pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FF,2024-09-02,92.5,-1.09,6.34,"Taillon, Jameson",675961,592791,,ball,,,,,11,Alika Williams lines out to center fielder Pete Crow-Armstrong.,R,R,R,CHC,PIT,B,,,0,2,2024,-0.59,1.49,-1.13,4.6,,,669707,1,3,Top,,,,,665804,,,1.1642898433066025,-134.6933682786857,-1.8918199691875048,-7.385585447413383,29.993925354849257,-13.861628923004409,3.47,1.57,,,,92.8,2281,6.5,746833,592791,665804,683737,663538,670623,621020,664023,691718,641355,54.01,,,,,,,,15,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,209,0.0,0.023,,,9,2
ST,2024-09-02,78.8,-1.45,6.25,"Taillon, Jameson",675961,592791,,called_strike,,,,,9,Alika Williams lines out to center fielder Pete Crow-Armstrong.,R,R,R,CHC,PIT,S,,,0,1,2024,1.65,0.0,0.79,2.03,,,669707,1,3,Top,,,,,665804,,,1.8109068410542872,-114.75322328973928,-2.337476597808382,14.143518849267606,22.650715642701257,-31.945944700223453,3.47,1.57,,,,78.8,2811,6.4,746833,592791,665804,683737,663538,670623,621020,664023,691718,641355,54.09,,,,,,,,15,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,49,0.0,-0.061,,,9,2
FC,2024-09-02,86.3,-1.29,6.38,"Taillon, Jameson",675961,592791,,called_strike,,,,,6,Alika Williams lines out to center fielder Pete Crow-Armstrong.,R,R,R,CHC,PIT,S,,,0,0,2024,0.56,0.61,0.54,2.58,,,669707,1,3,Top,,,,,665804,,,3.235517374502412,-125.73090794700116,-4.138315623292343,5.388670668448515,23.13061548374053,-25.114681748058352,3.47,1.57,,,,86.9,2598,6.4,746833,592791,665804,683737,663538,670623,621020,664023,691718,641355,54.08,,,,,,,,15,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,172,0.0,-0.044,,,9,2
SI,2024-09-02,90.9,-1.07,6.18,"Taillon, Jameson",680779,592791,strikeout,called_strike,,,,,6,Henry Davis called out on strikes.,R,R,R,CHC,PIT,S,2,,2,2,2024,-1.1,1.3,0.81,2.16,,,669707,0,3,Top,,,,,665804,,,7.102264658657417,-131.9983874164965,-6.96225136651196,-14.400298828514456,28.2719173990494,-15.632355156404484,3.3,1.61,,,,91.4,2195,6.7,746833,592791,665804,683737,663538,670623,621020,664023,691718,641355,53.81,,0.0,0.0,1,0,0,,14,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,214,0.037,-0.349,,,9,2
ST,2024-09-02,80.1,-1.28,6.23,"Taillon, Jameson",680779,592791,,foul,,,,,9,Henry Davis called out on strikes.,R,R,R,CHC,PIT,S,,,2,2,2024,1.33,0.28,0.61,1.78,,,669707,0,3,Top,,,,,665804,,,1.6694741295600397,-116.55229738639154,-3.5880993769681,11.68858698050282,23.81264054062904,-29.181920696805488,3.3,1.61,197,74.7,51,80.1,2657,6.5,746833,592791,665804,683737,663538,670623,621020,664023,691718,641355,54.01,,,,,,,,14,5,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,64,0.0,0.0,68.64288,8.7296,9,2
FF,2024-09-02,92.0,-1.16,6.33,"Taillon, Jameson",680779,592791,,ball,,,,,11,Henry Davis called out on strikes.,R,R,R,CHC,PIT,B,,,1,2,2024,-0.92,1.49,-1.49,3.68,,,669707,0,3,Top,,,,,665804,,,1.1535193979065936,-134.0200956511762,-4.127546536554412,-11.297481562365627,29.70823193084095,-13.568559124423462,3.3,1.61,,,,92.4,2289,6.5,746833,592791,665804,683737,663538,670623,621020,664023,691718,641355,53.98,,,,,,,,14,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,213,0.0,0.073,,,9,2
SI,2024-09-02,92.7,-1.18,6.25,"Taillon, Jameson",680779,592791,,foul_tip,,,,,13,Henry Davis called out on strikes.,R,R,R,CHC,PIT,S,,,1,1,2024,-1.2,1.16,-0.95,2.16,,,669707,0,3,Top,,,,,665804,,,3.207309791484708,-134.820854094423,-7.235290353441024,-15.328195703066587,28.27843717091313,-16.608167473905326,3.3,1.61,,,,93.3,2240,6.6,746833,592791,665804,683737,663538,670623,621020,664023,691718,641355,53.92,,,,,,,,14,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,210,0.0,-0.075,74.49741,7.22703,9,2
FC,2024-09-02,84.7,-1.42,6.32,"Taillon, Jameson",680779,592791,,called_strike,,,,,4,Henry Davis called out on strikes.,R,R,R,CHC,PIT,S,,,1,0,2024,0.48,0.47,-0.82,2.39,,,669707,0,3,Top,,,,,665804,,,0.4676754040040389,-123.46338026534724,-3.841972908867178,4.840319567797685,21.739412068479343,-26.87166071251904,3.3,1.61,,,,85.3,2496,6.3,746833,592791,665804,683737,663538,670623,621020,664023,691718,641355,54.18,,,,,,,,14,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,170,0.0,-0.075,,,9,2
FC,2024-09-02,84.5,-1.44,6.36,"Taillon, Jameson",680779,592791,,ball,,,,,11,Henry Davis called out on strikes.,R,R,R,CHC,PIT,B,,,0,0,2024,0.67,0.51,-0.22,3.45,,,669707,0,3,Top,,,,,665804,,,1.484831867105218,-123.237143733837,-1.5137514602248077,6.653204420797464,22.122749288462995,-26.871186294671915,3.3,1.61,,,,84.9,2557,6.2,746833,592791,665804,683737,663538,670623,621020,664023,691718,641355,54.31,,,,,,,,14,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,162,0.0,0.064,,,9,2
ST,2024-09-02,79.4,-1.37,6.29,"Taillon, Jameson",669707,592791,single,hit_into_play,,,,,8,Jared Triolo singles on a ground ball to left fielder Ian Happ.,R,R,R,CHC,PIT,X,7,ground_ball,1,1,2024,1.32,0.14,-0.01,2.09,,,,0,3,Top,80.54,115.08,,,665804,,,0.5059850623403827,-115.64733329900136,-2.727448892136083,11.758991448836166,20.915680724234416,-30.60606093831998,3.56,1.65,43,100.1,0,79.7,2683,6.4,746833,592791,665804,683737,663538,670623,621020,664023,691718,641355,54.12,0.443,0.412,0.9,1,1,0,4,13,3,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,58,-0.04,0.413,72.89389,7.66825,9,2
SI,2024-09-02,92.5,-1.25,6.23,"Taillon, Jameson",669707,592791,,called_strike,,,,,7,Jared Triolo singles on a ground ball to left fielder Ian Happ.,R,R,R,CHC,PIT,S,,,1,0,2024,-1.18,1.09,-0.69,2.16,,,,0,3,Top,,,,,665804,,,4.001077531181114,-134.55214863938258,-7.0227584196842905,-15.169476707701763,26.90034797956353,-17.57752001912044,3.56,1.65,,,,93.1,2263,6.5,746833,592791,665804,683737,663538,670623,621020,664023,691718,641355,54.01,,,,,,,,13,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,210,0.0,-0.043,,,9,2
SI,2024-09-02,91.3,-1.29,6.28,"Taillon, Jameson",669707,592791,,ball,,,,,13,Jared Triolo singles on a ground ball to left fielder Ian Happ.,R,R,R,CHC,PIT,B,,,0,0,2024,-1.07,1.09,-0.33,0.69,,,,0,3,Top,,,,,665804,,,4.725966574081044,-132.56620489997982,-10.587904319018223,-13.655659134034634,26.12239274295697,-17.356431318071877,3.56,1.65,,,,91.8,2337,6.5,746833,592791,665804,683737,663538,670623,621020,664023,691718,641355,53.97,,,,,,,,13,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,209,0.0,0.033,,,9,2
SL,2024-09-02,90.4,-1.28,5.68,"Jones, Jared",663538,683003,field_out,hit_into_play,,,,,8,"Nico Hoerner grounds out, third baseman Jared Triolo to first baseman Rowdy Tellez.",R,R,R,CHC,PIT,X,5,ground_ball,0,2,2024,0.18,0.44,0.27,1.8,,,,2,2,Bot,100.31,167.8,,,680779,,,3.523368159911764,-131.74272767324675,-4.767333645841794,1.4043915543100534,25.499722674934716,-26.2299243382172,3.29,1.53,17,93.4,-5,91.4,2554,6.6,746833,683003,680779,642133,693304,669707,675961,668804,665833,650559,53.91,0.257,0.274,0.0,1,0,0,2,12,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,185,-0.011,-0.062,67.18418,7.42269,9,2
CH,2024-09-02,91.4,-0.97,5.69,"Jones, Jared",663538,683003,,foul,,,,,13,"Nico Hoerner grounds out, third baseman Jared Triolo to first baseman Rowdy Tellez.",R,R,R,CHC,PIT,S,,,0,1,2024,-1.17,0.41,-0.06,1.34,,,,2,2,Bot,,,,,680779,,,4.817636912288195,-132.93058763164004,-5.981631880447121,-14.883722712819496,27.908062982814943,-26.262063992131715,3.29,1.53,,,,91.7,1692,6.4,746833,683003,680779,642133,693304,669707,675961,668804,665833,650559,54.08,,,,,,,,12,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,220,0.0,-0.023,69.01887,8.00985,9,2
FF,2024-09-02,97.5,-0.98,5.57,"Jones, Jared",663538,683003,,called_strike,,,,,2,"Nico Hoerner grounds out, third baseman Jared Triolo to first baseman Rowdy Tellez.",R,R,R,CHC,PIT,S,,,0,0,2024,-0.67,1.4,-0.18,2.85,,,,2,2,Bot,,,,,680779,,,3.745284094755483,-141.9724118864675,-5.063794072191768,-9.989685187978058,33.10136845784663,-12.251714546513318,3.29,1.53,,,,98.5,2487,6.8,746833,683003,680779,642133,693304,669707,675961,668804,665833,650559,53.65,,,,,,,,12,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,213,0.0,-0.015,,,9,2
FF,2024-09-02,97.5,-0.87,5.51,"Jones, Jared",670623,683003,strikeout,swinging_strike,,,,,12,Isaac Paredes strikes out swinging.,R,R,R,CHC,PIT,S,2,,2,2,2024,-0.72,1.62,1.27,2.53,,,,1,2,Bot,,,,,680779,,,7.459566240830494,-141.70117796466985,-6.249689023982749,-11.406001453833657,34.25447739339809,-9.046623646484418,3.28,1.55,,,,98.0,2438,6.8,746833,683003,680779,642133,693304,669707,675961,668804,665833,650559,53.73,,0.0,0.0,1,0,0,,11,9,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,215,-0.016,-0.143,66.82593,7.99041,9,2
SL,2024-09-02,90.3,-0.98,5.76,"Jones, Jared",670623,683003,,foul,,,,,14,Isaac Paredes strikes out swinging.,R,R,R,CHC,PIT,S,,,2,2,2024,0.19,0.34,0.89,2.07,,,,1,2,Bot,,,,,680779,,,4.27550640993196,-131.57654892959653,-4.070619978202797,1.436882717154177,25.48631606694305,-27.548824873100017,3.28,1.55,205,70.2,42,91.1,2539,6.5,746833,683003,680779,642133,693304,669707,675961,668804,665833,650559,53.98,,,,,,,,11,8,Slider,0,0,0,0,0,0,0,0,Standard,Standard,147,0.0,0.0,61.81546,7.47163,9,2
SL,2024-09-02,91.1,-1.14,5.51,"Jones, Jared",670623,683003,,foul,,,,,9,Isaac Paredes strikes out swinging.,R,R,R,CHC,PIT,S,,,2,2,2024,0.31,0.54,0.66,1.81,,,,1,2,Bot,,,,,680779,,,3.8594849908257074,-132.65905869301162,-4.589147145673181,2.880561274515676,28.511908340637778,-24.981779075163075,3.28,1.55,189,71.7,61,91.6,2558,6.6,746833,683003,680779,642133,693304,669707,675961,668804,665833,650559,53.95,,,,,,,,11,7,Slider,0,0,0,0,0,0,0,0,Standard,Standard,165,0.0,0.0,62.59279,8.67808,9,2
FF,2024-09-02,98.0,-1.09,5.58,"Jones, Jared",670623,683003,,foul,,,,,11,Isaac Paredes strikes out swinging.,R,R,R,CHC,PIT,S,,,2,2,2024,-0.95,1.38,-1.3,2.97,,,,1,2,Bot,,,,,680779,,,1.6490050248020087,-142.69927658725737,-4.795876831022055,-13.37801825975848,33.54443337667313,-12.422795189133256,3.28,1.55,161,68.0,21,98.7,2547,6.7,746833,683003,680779,642133,693304,669707,675961,668804,665833,650559,53.82,,,,,,,,11,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,212,0.0,0.0,66.12139,7.83085,9,2
CU,2024-09-02,82.5,-0.96,5.83,"Jones, Jared",670623,683003,,foul,,,,,12,Isaac Paredes strikes out swinging.,R,R,R,CHC,PIT,S,,,2,2,2024,0.76,-0.4,0.02,3.93,,,,1,2,Bot,,,,,680779,,,0.7600959639640203,-120.18471709432532,2.99586987253139,7.175396475386229,23.585233083022096,-36.89556830320538,3.28,1.55,,,,82.7,2674,6.4,746833,683003,680779,642133,693304,669707,675961,668804,665833,650559,54.12,,,,,,,,11,5,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,43,0.0,0.0,63.79361,6.99234,9,2
SL,2024-09-02,90.0,-1.2,5.58,"Jones, Jared",670623,683003,,foul,,,,,4,Isaac Paredes strikes out swinging.,R,R,R,CHC,PIT,S,,,2,1,2024,0.18,0.41,-0.31,2.27,,,,1,2,Bot,,,,,680779,,,1.8588272800219057,-131.24068276688712,-3.208452835703368,1.7186518744993602,25.12346721780233,-26.963378355002675,3.28,1.55,222,102.0,16,90.7,2515,6.4,746833,683003,680779,642133,693304,669707,675961,668804,665833,650559,54.09,,,,,,,,11,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,166,0.0,-0.051,65.49333,8.50559,9,2
SL,2024-09-02,89.9,-1.26,5.5,"Jones, Jared",670623,683003,,called_strike,,,,,6,Isaac Paredes strikes out swinging.,R,R,R,CHC,PIT,S,,,2,0,2024,0.49,0.6,0.42,2.69,,,,1,2,Bot,,,,,680779,,,3.1375925834648823,-130.99242436910157,-2.280450429846539,4.97892332947688,28.22083987855336,-24.977134131916586,3.28,1.55,,,,90.5,2646,6.6,746833,683003,680779,642133,693304,669707,675961,668804,665833,650559,53.87,,,,,,,,11,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,171,0.0,-0.041,,,9,2
FF,2024-09-02,97.5,-1.06,5.49,"Jones, Jared",670623,683003,,ball,,,,,12,Isaac Paredes strikes out swinging.,R,R,R,CHC,PIT,B,,,1,0,2024,-0.82,1.59,1.58,2.71,,,,1,2,Bot,,,,,680779,,,9.043626945713097,-141.53962621793983,-5.615605010596651,-13.228445217400417,35.02489227634414,-9.661810819232278,3.28,1.55,,,,97.8,2531,6.8,746833,683003,680779,642133,693304,669707,675961,668804,665833,650559,53.74,,,,,,,,11,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,215,0.0,0.046,,,9,2
CU,2024-09-02,81.1,-1.31,5.76,"Jones, Jared",670623,683003,,ball,,,,,11,Isaac Paredes strikes out swinging.,R,R,R,CHC,PIT,B,,,0,0,2024,0.84,-1.02,-0.99,2.5,,,,1,2,Bot,,,,,680779,,,-0.8942081673449263,-118.10753330106704,1.3255145692034456,8.006874056149487,23.194383595194232,-42.21776855493652,3.28,1.55,,,,81.4,2717,6.5,746833,683003,680779,642133,693304,669707,675961,668804,665833,650559,53.99,,,,,,,,11,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,42,0.0,0.025,,,9,2
FF,2024-09-02,97.3,-1.24,5.59,"Jones, Jared",641355,683003,field_out,hit_into_play,,,,,9,Cody Bellinger flies out to center fielder Oneil Cruz.,R,L,R,CHC,PIT,X,8,fly_ball,1,0,2024,-0.85,1.31,0.45,1.99,,,,0,2,Bot,113.57,86.22,,,680779,,,6.518033934628852,-141.43647216141102,-7.1603387870705815,-12.876017581896,32.043771251922664,-13.177491501921208,3.87,1.78,283,90.8,40,97.9,2520,6.6,746833,683003,680779,642133,693304,669707,675961,668804,665833,650559,53.85,0.017,0.023,0.0,1,0,0,3,10,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,220,-0.023,-0.262,,,9,2
FF,2024-09-02,97.9,-1.3,5.56,"Jones, Jared",641355,683003,,ball,,,,,12,Cody Bellinger flies out to center fielder Oneil Cruz.,R,L,R,CHC,PIT,B,,,0,0,2024,-0.95,1.43,1.03,2.9,,,,0,2,Bot,,,,,680779,,,8.508572041857022,-142.27910897322062,-5.025164223383147,-14.786759458196464,32.23759634748533,-11.781410974953255,3.87,1.78,,,,98.6,2490,6.7,746833,683003,680779,642133,693304,669707,675961,668804,665833,650559,53.78,,,,,,,,10,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,217,0.0,0.033,,,9,2
FF,2024-09-02,92.3,-1.34,6.28,"Taillon, Jameson",650559,592791,field_out,hit_into_play,,,,,5,"Bryan De La Cruz grounds out, third baseman Isaac Paredes to first baseman Michael Busch.",R,R,R,CHC,PIT,X,5,ground_ball,0,0,2024,-0.6,1.39,-0.08,2.72,,,,2,2,Top,98.5,162.35,,,665804,,,4.517001368604583,-134.2435661059011,-6.253559100431654,-8.21525260255439,29.85183842177116,-14.20269035883232,3.6,1.72,4,85.6,-36,92.4,2265,6.4,746833,592791,665804,683737,663538,670623,621020,664023,691718,641355,54.07,0.04,0.043,0.0,1,0,0,2,9,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,208,0.01,-0.1,72.85023,7.47037,9,2
FC,2024-09-02,87.4,-1.46,6.21,"Taillon, Jameson",642133,592791,field_out,hit_into_play,,,,,3,"Rowdy Tellez grounds out, second baseman Nico Hoerner to first baseman Michael Busch.",R,L,R,CHC,PIT,X,4,ground_ball,1,1,2024,0.46,0.98,0.42,3.09,,,,1,2,Top,154.04,151.07,,,665804,,,3.562319249358614,-127.38979957078524,-3.484345866087166,4.428661500370822,23.415323361436243,-20.93676000864203,3.59,1.65,7,86.7,-23,88.0,2453,6.3,746833,592791,665804,683737,663538,670623,621020,664023,691718,641355,54.16,0.094,0.065,0.0,1,0,0,2,8,3,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,184,0.017,-0.156,69.22745,6.56581,9,2
SI,2024-09-02,92.3,-1.35,6.28,"Taillon, Jameson",642133,592791,,called_strike,,,,,7,"Rowdy Tellez grounds out, second baseman Nico Hoerner to first baseman Michael Busch.",R,L,R,CHC,PIT,S,,,1,0,2024,-1.23,1.1,-0.32,1.86,,,,1,2,Top,,,,,665804,,,5.309609526414025,-134.24371992688995,-7.847949601333256,-16.079398922601705,28.29188535635204,-17.314991934697574,3.59,1.65,,,,92.7,2194,6.5,746833,592791,665804,683737,663538,670623,621020,664023,691718,641355,54.03,,,,,,,,8,2,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,209,0.0,-0.033,,,9,2
FC,2024-09-02,86.3,-1.58,6.27,"Taillon, Jameson",642133,592791,,ball,,,,,11,"Rowdy Tellez grounds out, second baseman Nico Hoerner to first baseman Michael Busch.",R,L,R,CHC,PIT,B,,,0,0,2024,0.67,0.82,-1.12,3.09,,,,1,2,Top,,,,,665804,,,-0.2592371142238033,-125.82840577430414,-3.1032881755433737,7.204556728067963,22.194247111408146,-23.02661894129924,3.59,1.65,,,,86.8,2481,6.2,746833,592791,665804,683737,663538,670623,621020,664023,691718,641355,54.31,,,,,,,,8,1,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,185,0.0,0.025,,,9,2
SI,2024-09-02,92.2,-1.24,6.3,"Taillon, Jameson",457705,592791,field_out,hit_into_play,,,,,11,"Andrew McCutchen grounds out, third baseman Isaac Paredes to first baseman Michael Busch.",R,R,R,CHC,PIT,X,5,ground_ball,0,1,2024,-1.05,1.22,-0.9,2.57,,,,0,2,Top,94.93,153.1,,,665804,,,3.1444043801442465,-134.1941404625119,-6.353373037234678,-13.339994925365415,28.11377128137224,-16.26776470170689,3.45,1.59,6,75.4,-23,92.7,2263,6.5,746833,592791,665804,683737,663538,670623,621020,664023,691718,641355,53.97,0.049,0.056,0.0,1,0,0,2,7,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,210,0.023,-0.197,71.33442,6.75063,9,2
FC,2024-09-02,84.6,-1.46,6.33,"Taillon, Jameson",457705,592791,,called_strike,,,,,8,"Andrew McCutchen grounds out, third baseman Isaac Paredes to first baseman Michael Busch.",R,R,R,CHC,PIT,S,,,0,0,2024,0.62,0.42,-0.06,1.9,,,,0,2,Top,,,,,665804,,,2.0425704911071088,-123.22537464438408,-4.92075831995887,6.065457089090431,21.52630830363356,-27.13194302602741,3.45,1.59,,,,85.2,2615,6.4,746833,592791,665804,683737,663538,670623,621020,664023,691718,641355,54.15,,,,,,,,7,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,166,0.0,-0.032,,,9,2
SL,2024-09-02,91.4,-1.16,5.66,"Jones, Jared",673548,683003,strikeout,called_strike,,,,,9,Seiya Suzuki called out on strikes.,R,R,R,CHC,PIT,S,2,,3,2,2024,0.24,0.25,0.71,1.51,,,,2,1,Bot,,,,,680779,,,4.2309371264574525,-133.23450058315592,-5.267631233152827,2.1460834273095912,24.05258445581073,-28.33129192577317,3.19,1.42,,,,92.6,2535,6.5,746833,683003,680779,642133,693304,669707,675961,668804,665833,650559,53.95,,0.0,0.0,1,0,0,,6,7,Slider,0,0,0,0,0,0,0,0,Standard,Standard,170,-0.01,-0.129,,,9,2
SL,2024-09-02,91.2,-1.18,5.63,"Jones, Jared",673548,683003,,ball,,,,,8,Seiya Suzuki called out on strikes.,R,R,R,CHC,PIT,B,,,2,2,2024,0.32,0.44,-0.26,1.58,,,,2,1,Bot,,,,,680779,,,1.6250069696088196,-132.91337214559064,-5.326215326585409,3.533076397175911,26.86327299230152,-26.028835085257064,3.19,1.42,,,,92.1,2646,6.6,746833,683003,680779,642133,693304,669707,675961,668804,665833,650559,53.87,,,,,,,,6,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,161,0.0,0.041,,,9,2
FF,2024-09-02,98.5,-0.99,5.53,"Jones, Jared",673548,683003,,foul,,,,,1,Seiya Suzuki called out on strikes.,R,R,R,CHC,PIT,S,,,2,2,2024,-0.83,1.42,-0.38,3.0,,,,2,1,Bot,,,,,680779,,,3.623416896369518,-143.34383672153706,-4.751010301624075,-12.30833895276887,34.02684778140729,-11.64887875920315,3.19,1.42,258,78.5,31,99.4,2519,6.9,746833,683003,680779,642133,693304,669707,675961,668804,665833,650559,53.64,,,,,,,,6,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,214,0.0,0.0,65.82547,5.11074,9,2
SL,2024-09-02,90.8,-1.16,5.6,"Jones, Jared",673548,683003,,swinging_strike,,,,,14,Seiya Suzuki called out on strikes.,R,R,R,CHC,PIT,S,,,2,1,2024,0.18,0.3,0.76,1.16,,,,2,1,Bot,,,,,680779,,,4.4611884186808,-132.10062471691407,-5.890287200338366,1.178317508458492,27.023988700002352,-27.68388352462486,3.19,1.42,,,,91.6,2729,6.7,746833,683003,680779,642133,693304,669707,675961,668804,665833,650559,53.79,,,,,,,,6,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,147,0.0,-0.032,72.82719,8.17734,9,2
SL,2024-09-02,89.8,-1.21,5.58,"Jones, Jared",673548,683003,,called_strike,,,,,5,Seiya Suzuki called out on strikes.,R,R,R,CHC,PIT,S,,,2,0,2024,0.19,0.24,0.03,2.52,,,,2,1,Bot,,,,,680779,,,2.676397212336663,-130.81105623935275,-2.155002616365008,1.7206407984772014,25.84096266271965,-29.164598361763566,3.19,1.42,,,,90.7,2599,6.6,746833,683003,680779,642133,693304,669707,675961,668804,665833,650559,53.88,,,,,,,,6,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,162,0.0,-0.022,,,9,2
CU,2024-09-02,81.5,-1.18,5.68,"Jones, Jared",673548,683003,,ball,,,,,13,Seiya Suzuki called out on strikes.,R,R,R,CHC,PIT,B,,,1,0,2024,0.69,-0.84,-1.61,2.22,,,,2,1,Bot,,,,,680779,,,-2.3252720779364666,-118.74633722322044,0.4244841204516778,7.004956604632559,23.015547300829564,-40.43604792945328,3.19,1.42,,,,81.9,2631,6.5,746833,683003,680779,642133,693304,669707,675961,668804,665833,650559,53.96,,,,,,,,6,2,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,45,0.0,0.026,,,9,2
FF,2024-09-02,98.4,-1.18,5.49,"Jones, Jared",673548,683003,,ball,,,,,12,Seiya Suzuki called out on strikes.,R,R,R,CHC,PIT,B,,,0,0,2024,-0.51,1.61,1.26,2.73,,,,2,1,Bot,,,,,680779,,,7.851183611652126,-142.89703952628255,-5.762107172344321,-8.939770063103923,36.078339724645794,-9.001841611236408,3.19,1.42,,,,98.8,2460,6.8,746833,683003,680779,642133,693304,669707,675961,668804,665833,650559,53.68,,,,,,,,6,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,218,0.0,0.016,,,9,2
FF,2024-09-02,98.3,-1.13,5.52,"Jones, Jared",683737,683003,field_out,hit_into_play,,,,,7,"Michael Busch grounds out, shortstop Alika Williams to first baseman Rowdy Tellez.",R,L,R,CHC,PIT,X,6,ground_ball,0,1,2024,-1.17,1.32,-0.69,2.01,,,,1,1,Bot,120.54,122.6,,,680779,,,3.9249385417336353,-142.9663529828853,-7.14295057969984,-16.960252452265866,33.7547177935663,-12.569426079292848,3.16,1.5,4,89.0,-27,99.0,2533,6.8,746833,683003,680779,642133,693304,669707,675961,668804,665833,650559,53.73,0.069,0.058,0.0,1,0,0,2,5,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,218,-0.016,-0.14,69.68352,6.9051,9,2
SL,2024-09-02,89.9,-1.33,5.62,"Jones, Jared",683737,683003,,called_strike,,,,,1,"Michael Busch grounds out, shortstop Alika Williams to first baseman Rowdy Tellez.",R,L,R,CHC,PIT,S,,,0,0,2024,0.42,0.2,-0.47,3.02,,,,1,1,Bot,,,,,680779,,,1.2539750879516955,-131.04536114211135,-0.9826756172041432,4.6188869040104095,25.151928660937315,-29.81422200617722,3.16,1.5,,,,90.9,2608,6.6,746833,683003,680779,642133,693304,669707,675961,668804,665833,650559,53.92,,,,,,,,5,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,133,0.0,-0.024,,,9,2
SL,2024-09-02,91.1,-1.23,5.59,"Jones, Jared",664023,683003,field_out,hit_into_play,,,,,9,Ian Happ pops out to shortstop Alika Williams.,R,L,R,CHC,PIT,X,6,popup,1,1,2024,-0.28,0.64,0.53,1.89,,,,0,1,Bot,132.47,146.18,,,680779,,,5.039019555346314,-132.5175692398497,-4.796623650416243,-4.32442836507032,27.80366155835634,-23.784100316672166,3.55,1.64,138,79.3,63,91.6,2679,6.6,746833,683003,680779,642133,693304,669707,675961,668804,665833,650559,53.91,0.009,0.009,0.0,1,0,0,3,4,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,160,-0.021,-0.219,76.31267,7.47123,9,2
