pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FF,2024-08-03,98.9,-1.72,5.68,"Harvey, Hunter",672761,640451,,ball,,,,,11,"Wenceel Pérez grounds out, first baseman Vinnie Pasquantino to pitcher Hunter Harvey.",R,L,R,DET,KC,B,,,0,0,2024,-0.53,1.37,-0.85,2.86,,595879,,2,9,Bot,,,,,521692,,,3.626509444981613,-144.07800751501657,-5.518693412030359,-8.2223520326685,29.911393297350497,-12.00985340928278,3.09,1.4,,,,99.5,1972,6.3,746440,640451,521692,686469,672580,657557,677951,641658,664728,592669,54.2,,,,,,,,73,1,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,207,0.02,0.021,,,8,3
FF,2024-08-03,97.8,-1.9,5.6,"Harvey, Hunter",668670,640451,field_out,hit_into_play,,,,,12,Jake Rogers flies out sharply to center fielder Kyle Isbel.,R,R,R,DET,KC,X,8,fly_ball,0,1,2024,-0.51,1.45,0.12,3.52,,595879,,1,9,Bot,99.72,46.5,,,521692,,,6.632266393456624,-142.29024920770786,-3.4874446317785397,-8.406818648424235,30.445655234746404,-11.780014586576632,3.33,1.51,381,104.1,41,98.2,2179,6.4,746440,640451,521692,686469,672580,657557,677951,641658,664728,592669,54.14,0.309,0.589,0.0,1,0,0,5,72,2,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,208,-0.091,-0.285,72.27459,7.01423,8,3
CU,2024-08-03,82.5,-1.97,5.51,"Harvey, Hunter",668670,640451,,called_strike,,,,,6,Jake Rogers flies out sharply to center fielder Kyle Isbel.,R,R,R,DET,KC,S,,,0,0,2024,0.6,-0.97,0.59,2.06,,595879,,1,9,Bot,,,,,521692,,,4.667987348897506,-120.08711867204148,0.5230580244787357,4.948921754993179,22.337258609086646,-41.93654283069438,3.17,1.52,,,,82.6,2017,6.2,746440,640451,521692,686469,672580,657557,677951,641658,664728,592669,54.28,,,,,,,,72,1,Curveball,3,3,3,3,3,3,3,3,Standard,Standard,29,0.0,-0.046,,,8,3
FS,2024-08-03,91.2,-2.17,5.5,"Harvey, Hunter",595879,640451,double,hit_into_play,,,,,13,Javier Báez doubles (11) on a sharp line drive to left fielder Garrett Hampson.   Zach McKinstry scores.,R,R,R,DET,KC,X,7,line_drive,1,2,2024,-1.19,0.65,-0.83,1.42,656716,,,1,9,Bot,32.45,95.08,,,521692,,,5.937257675284999,-132.77408920814207,-5.839970518301371,-15.304303451418118,25.910308468845106,-23.42698217966761,3.51,1.63,343,106.7,18,91.6,1345,6.3,746440,640451,521692,686469,672580,657557,677951,641658,664728,592669,54.21,0.649,0.856,1.25,1,1,1,6,71,6,Split-Finger,2,3,2,3,3,3,3,3,Strategic,Standard,228,0.283,0.91,77.61697,8.66155,8,3
FS,2024-08-03,90.8,-2.03,5.52,"Harvey, Hunter",595879,640451,,foul,,,,,5,Javier Báez doubles (11) on a sharp line drive to left fielder Garrett Hampson.   Zach McKinstry scores.,R,R,R,DET,KC,S,,,1,2,2024,-0.9,0.41,-0.21,2.34,656716,,,1,9,Bot,,,,,521692,,,6.453197130356797,-132.16537300239756,-2.9625710803073857,-11.831901293260929,25.513582680459507,-27.000527251496315,3.51,1.63,2,76.4,-46,91.1,1161,6.3,746440,640451,521692,686469,672580,657557,677951,641658,664728,592669,54.25,,,,,,,,71,5,Split-Finger,2,3,2,3,3,2,2,3,Strategic,Standard,229,0.0,0.0,75.40238,8.34402,8,3
FF,2024-08-03,97.5,-1.69,5.78,"Harvey, Hunter",595879,640451,,foul,,,,,12,Javier Báez doubles (11) on a sharp line drive to left fielder Garrett Hampson.   Zach McKinstry scores.,R,R,R,DET,KC,S,,,1,2,2024,-0.68,1.48,0.43,4.18,656716,,,1,9,Bot,,,,,521692,,,7.227063517004423,-141.93007020803648,-2.224978447538341,-10.799696724106184,30.811646496087608,-11.81477662916584,3.51,1.63,211,82.6,19,97.5,2126,6.2,746440,640451,521692,686469,672580,657557,677951,641658,664728,592669,54.35,,,,,,,,71,4,4-Seam Fastball,2,3,2,3,3,2,2,3,Strategic,Standard,205,0.0,0.0,73.82316,7.81924,8,3
FS,2024-08-03,89.2,-2.06,5.46,"Harvey, Hunter",595879,640451,,foul,,,,,8,Javier Báez doubles (11) on a sharp line drive to left fielder Garrett Hampson.   Zach McKinstry scores.,R,R,R,DET,KC,S,,,1,1,2024,-1.03,0.41,0.21,1.77,656716,,,1,9,Bot,,,,,521692,,,7.755671373467521,-129.75857680734617,-3.979846161020087,-13.26589806221354,25.286189642991665,-26.860803345682672,3.51,1.63,179,72.1,56,89.4,1016,6.3,746440,640451,521692,686469,672580,657557,677951,641658,664728,592669,54.21,,,,,,,,71,3,Split-Finger,2,3,2,3,3,2,2,3,Strategic,Standard,239,0.0,-0.152,79.48333,8.49915,8,3
FF,2024-08-03,97.4,-1.85,5.71,"Harvey, Hunter",595879,640451,,ball,,,,,12,Javier Báez doubles (11) on a sharp line drive to left fielder Garrett Hampson.   Zach McKinstry scores.,R,R,R,DET,KC,B,,,0,1,2024,-0.49,1.28,0.1,4.71,656716,,,1,9,Bot,,,,,521692,,,6.346929549104384,-141.89198119963615,-0.1544203686665639,-8.029651718036265,29.91899682556341,-14.90433595240474,3.37,1.67,,,,97.8,1963,6.3,746440,640451,521692,686469,672580,657557,677951,641658,664728,592669,54.22,,,,,,,,71,2,4-Seam Fastball,2,3,2,3,3,2,2,3,Strategic,Standard,205,0.0,0.049,,,8,3
FF,2024-08-03,98.0,-1.86,5.65,"Harvey, Hunter",595879,640451,,foul,,,,,5,Javier Báez doubles (11) on a sharp line drive to left fielder Garrett Hampson.   Zach McKinstry scores.,R,R,R,DET,KC,S,,,0,0,2024,-0.5,1.41,0.11,2.78,656716,,,1,9,Bot,,,,,521692,,,6.488881243340119,-142.60444686646323,-5.576953638270224,-8.254447979430532,29.69512521069646,-11.85805326609044,3.51,1.63,199,85.7,60,98.6,2100,6.4,746440,640451,521692,686469,672580,657557,677951,641658,664728,592669,54.07,,,,,,,,71,1,4-Seam Fastball,2,3,2,3,3,2,2,3,Strategic,Standard,210,0.0,-0.073,70.98585,8.19279,8,3
FS,2024-08-03,88.2,-2.08,5.44,"Harvey, Hunter",678009,640451,field_out,hit_into_play,,,,,7,"Parker Meadows grounds out, second baseman Maikel Garcia to first baseman Vinnie Pasquantino.   Zach McKinstry to 3rd.",R,L,R,DET,KC,X,4,ground_ball,2,0,2024,-0.91,0.17,-0.56,1.78,,656716,,0,9,Bot,154.99,153.95,,,521692,,,5.576754758791265,-128.4377817890848,-3.1812923113343032,-11.182797833674222,25.296180070960265,-29.88644259908777,3.48,1.62,45,79.8,2,88.5,894,6.3,746440,640451,521692,686469,672580,657557,677951,641658,664728,592669,54.19,0.231,0.254,0.0,1,0,0,2,70,3,Split-Finger,2,3,2,3,3,2,2,3,Standard,Standard,242,-0.022,-0.395,68.32469,7.80907,8,3
FS,2024-08-03,89.8,-2.07,5.44,"Harvey, Hunter",678009,640451,,blocked_ball,,,,,14,"Parker Meadows grounds out, second baseman Maikel Garcia to first baseman Vinnie Pasquantino.   Zach McKinstry to 3rd.",R,L,R,DET,KC,B,,,1,0,2024,-1.38,0.32,0.82,0.09,,656716,,0,9,Bot,,,,,521692,,,10.049758327276482,-130.2514159511265,-7.950927445022526,-17.82660780682819,26.0494924007834,-26.98547352966632,3.48,1.65,,,,89.7,1334,6.3,746440,640451,521692,686469,672580,657557,677951,641658,664728,592669,54.18,,,,,,,,70,2,Split-Finger,2,3,2,3,3,2,2,3,Standard,Standard,230,0.0,0.061,,,8,3
FF,2024-08-03,98.6,-1.92,5.61,"Harvey, Hunter",678009,640451,,ball,,,,,14,"Parker Meadows grounds out, second baseman Maikel Garcia to first baseman Vinnie Pasquantino.   Zach McKinstry to 3rd.",R,L,R,DET,KC,B,,,0,0,2024,-0.63,1.35,0.53,1.44,,656716,,0,9,Bot,,,,,521692,,,8.102701652168706,-143.15597542278564,-9.005191786378447,-10.48762340082898,31.93204828006169,-11.716959834553602,3.48,1.64,,,,98.5,2185,6.3,746440,640451,521692,686469,672580,657557,677951,641658,664728,592669,54.19,,,,,,,,70,1,4-Seam Fastball,2,3,2,3,3,2,2,3,Strategic,Standard,208,0.0,0.06,,,8,3
FF,2024-08-03,97.2,-1.91,5.63,"Harvey, Hunter",656716,640451,double,hit_into_play,,,,,2,Zach McKinstry doubles (7) on a sharp line drive to right fielder Hunter Renfroe.,R,L,R,DET,KC,X,9,line_drive,3,2,2024,-0.75,0.97,0.03,3.33,,,,0,9,Bot,207.83,120.4,,,521692,,,6.891476479871296,-141.39865956378975,-2.8749600685136585,-11.559965224555382,31.830121077184444,-18.682605051491706,3.47,1.61,279,108.1,15,97.2,2044,6.2,746440,640451,521692,686469,672580,657557,677951,641658,664728,592669,54.25,0.68,0.725,1.25,1,1,1,5,69,7,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,212,0.244,0.561,,,8,3
FS,2024-08-03,89.7,-2.04,5.5,"Harvey, Hunter",656716,640451,,ball,,,,,14,Zach McKinstry doubles (7) on a sharp line drive to right fielder Hunter Renfroe.,R,L,R,DET,KC,B,,,2,2,2024,-1.11,0.29,0.14,0.61,,,,0,9,Bot,,,,,521692,,,7.71603043844804,-130.36059307888672,-6.766652772944328,-14.150174185236052,24.124846027526903,-27.774717269442338,3.18,1.38,,,,90.2,1255,6.4,746440,640451,521692,686469,672580,657557,677951,641658,664728,592669,54.13,,,,,,,,69,6,Split-Finger,2,3,2,3,3,2,2,3,Standard,Standard,227,0.0,0.094,,,8,3
FS,2024-08-03,91.6,-2.02,5.49,"Harvey, Hunter",656716,640451,,ball,,,,,14,Zach McKinstry doubles (7) on a sharp line drive to right fielder Hunter Renfroe.,R,L,R,DET,KC,B,,,1,2,2024,-1.09,0.53,0.9,-0.12,,,,0,9,Bot,,,,,521692,,,9.723271443149594,-132.8742243821726,-9.4234305355991,-14.962772930549107,27.3610000820874,-24.074886318892037,3.25,1.48,,,,91.7,1318,6.4,746440,640451,521692,686469,672580,657557,677951,641658,664728,592669,54.09,,,,,,,,69,5,Split-Finger,2,3,2,3,3,2,2,3,Standard,Standard,222,0.0,0.035,,,8,3
FF,2024-08-03,97.8,-1.81,5.67,"Harvey, Hunter",656716,640451,,foul,,,,,1,Zach McKinstry doubles (7) on a sharp line drive to right fielder Hunter Renfroe.,R,L,R,DET,KC,S,,,1,2,2024,-0.92,1.22,-0.29,2.9,,,,0,9,Bot,,,,,521692,,,6.205779242811948,-142.3761624171623,-4.839582813543236,-13.96985738020292,30.55133075020351,-14.65638938632574,3.47,1.61,211,80.2,60,98.0,2090,6.2,746440,640451,521692,686469,672580,657557,677951,641658,664728,592669,54.27,,,,,,,,69,4,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,213,0.0,0.0,67.1904,5.76916,8,3
FF,2024-08-03,97.4,-1.79,5.86,"Harvey, Hunter",656716,640451,,ball,,,,,11,Zach McKinstry doubles (7) on a sharp line drive to right fielder Hunter Renfroe.,R,L,R,DET,KC,B,,,0,2,2024,-0.58,1.36,-0.6,3.98,,,,0,9,Bot,,,,,521692,,,4.525244607214636,-141.870804009588,-2.686285272207482,-8.80887359076297,30.911140835779936,-13.349303558010083,3.24,1.41,,,,97.6,2103,6.2,746440,640451,521692,686469,672580,657557,677951,641658,664728,592669,54.25,,,,,,,,69,3,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,205,0.0,0.019,,,8,3
FS,2024-08-03,90.3,-2.16,5.49,"Harvey, Hunter",656716,640451,,swinging_strike,,,,,14,Zach McKinstry doubles (7) on a sharp line drive to right fielder Hunter Renfroe.,R,L,R,DET,KC,S,,,0,1,2024,-1.03,0.24,0.47,0.28,,,,0,9,Bot,,,,,521692,,,8.732749550302827,-131.08654729864372,-7.555736935561573,-13.681650634937071,25.96304819734036,-27.98505189354054,3.47,1.61,,,,90.4,1231,6.4,746440,640451,521692,686469,672580,657557,677951,641658,664728,592669,54.14,,,,,,,,69,2,Split-Finger,2,3,2,3,3,2,2,3,Standard,Standard,229,0.0,-0.047,26.36253,6.44607,8,3
FF,2024-08-03,97.3,-1.86,5.7,"Harvey, Hunter",656716,640451,,called_strike,,,,,6,Zach McKinstry doubles (7) on a sharp line drive to right fielder Hunter Renfroe.,R,L,R,DET,KC,S,,,0,0,2024,-0.65,1.34,0.69,2.19,,,,0,9,Bot,,,,,521692,,,8.283390014851317,-141.36059884960247,-6.945381576880775,-10.545856805631823,31.088194907588257,-12.74415590988352,3.28,1.6,,,,97.0,2151,6.1,746440,640451,521692,686469,672580,657557,677951,641658,664728,592669,54.36,,,,,,,,69,1,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,209,0.0,-0.032,,,8,3
FS,2024-08-03,90.1,-2.05,5.44,"Harvey, Hunter",676632,640451,home_run,hit_into_play,,,,,5,Bligh Madris homers (1) on a fly ball to center field.,R,L,R,DET,KC,X,,fly_ball,0,2,2024,-0.5,0.33,0.04,2.38,,,,0,9,Bot,164.51,32.32,,,521692,,,6.2608103164194056,-131.2359729021005,-2.412742459527214,-7.035972076936109,25.14290288903345,-28.06445282272246,3.49,1.57,422,102.8,29,90.4,906,6.2,746440,640451,521692,686469,672580,657557,677951,641658,664728,592669,54.3,0.803,1.582,2.0,1,0,3,6,68,3,Split-Finger,1,3,1,3,3,2,2,3,Standard,Standard,238,0.107,1.079,71.88055,7.35978,8,3
FF,2024-08-03,97.8,-1.68,5.81,"Harvey, Hunter",676632,640451,,foul,,,,,2,Bligh Madris homers (1) on a fly ball to center field.,R,L,R,DET,KC,S,,,0,1,2024,-0.52,1.33,0.05,3.17,,,,0,9,Bot,,,,,521692,,,5.86412649082089,-142.42301115928578,-4.776311316062019,-8.382115487429061,28.9023576558942,-13.108457161266749,3.49,1.57,162,70.2,61,98.4,2039,6.3,746440,640451,521692,686469,672580,657557,677951,641658,664728,592669,54.18,,,,,,,,68,2,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,209,0.0,-0.047,70.6595,6.49961,8,3
FF,2024-08-03,98.2,-1.87,5.73,"Harvey, Hunter",676632,640451,,foul,,,,,4,Bligh Madris homers (1) on a fly ball to center field.,R,L,R,DET,KC,S,,,0,0,2024,-0.62,1.33,-0.28,2.88,,,,0,9,Bot,,,,,521692,,,5.7339449674427545,-142.91099115269836,-5.341645647608226,-9.861327406442406,31.92758607346659,-12.89633042113203,3.49,1.57,266,86.6,46,98.3,2090,6.3,746440,640451,521692,686469,672580,657557,677951,641658,664728,592669,54.23,,,,,,,,68,1,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,211,0.0,-0.032,70.57933,6.77694,8,3
FF,2024-08-03,93.0,1.93,5.44,"Sammons, Bryan",664728,676614,field_out,hit_into_play,,,,,9,"Kyle Isbel grounds out, second baseman Colt Keith to first baseman Bligh Madris.",R,L,L,DET,KC,X,4,ground_ball,2,1,2024,1.0,1.15,0.41,1.57,,,,2,9,Top,149.91,146.83,,,668670,,,-6.130702269035307,-135.25289096996428,-6.720151083292469,13.651430292981576,28.144263658737497,-16.73155659469536,3.42,1.61,2,85.9,-43,93.6,2125,6.5,746440,676614,668670,676632,690993,628451,595879,663837,678009,672761,53.96,0.069,0.065,0.0,1,0,0,2,67,4,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,141,0.003,-0.119,70.75002,6.97434,8,3
ST,2024-08-03,83.2,2.05,5.37,"Sammons, Bryan",664728,676614,,ball,,,,,13,"Kyle Isbel grounds out, second baseman Colt Keith to first baseman Bligh Madris.",R,L,L,DET,KC,B,,,1,1,2024,-1.27,0.47,-1.87,0.38,,,,2,9,Top,,,,,668670,,,-6.517949264515777,-121.02074315391262,-5.945134863270487,-11.336663742762989,22.35397087235527,-26.649383034893425,3.42,1.65,,,,83.6,2623,6.4,746440,676614,668670,676632,690993,628451,595879,663837,678009,672761,54.06,,,,,,,,67,3,Sweeper,1,3,3,1,3,1,3,1,Standard,Standard,288,0.0,0.022,,,8,3
ST,2024-08-03,81.6,2.0,5.43,"Sammons, Bryan",664728,676614,,foul,,,,,4,"Kyle Isbel grounds out, second baseman Colt Keith to first baseman Bligh Madris.",R,L,L,DET,KC,S,,,1,0,2024,-0.67,0.15,-0.31,2.27,,,,2,9,Top,,,,,668670,,,-3.918649284729947,-118.7627268433877,-0.7882022261406381,-5.552937905088246,22.92406559788259,-30.86256953681185,3.42,1.61,172,66.0,24,81.7,2463,6.3,746440,676614,668670,676632,690993,628451,595879,663837,678009,672761,54.16,,,,,,,,67,2,Sweeper,1,3,3,1,3,1,3,1,Standard,Standard,291,0.0,-0.019,69.36326,7.43761,8,3
ST,2024-08-03,80.6,2.21,5.46,"Sammons, Bryan",664728,676614,,ball,,,,,12,"Kyle Isbel grounds out, second baseman Colt Keith to first baseman Bligh Madris.",R,L,L,DET,KC,B,,,0,0,2024,-1.22,0.35,1.35,3.88,,,,2,9,Top,,,,,668670,,,0.3959302015064269,-117.43985406028538,2.464128148886749,-11.339529538069524,21.821796099278963,-29.612340256955143,3.42,1.6,,,,80.6,2435,6.2,746440,676614,668670,676632,690993,628451,595879,663837,678009,672761,54.32,,,,,,,,67,1,Sweeper,1,3,3,1,3,1,3,1,Standard,Standard,285,0.0,0.016,,,8,3
FF,2024-08-03,92.9,1.91,5.43,"Sammons, Bryan",641658,676614,field_out,hit_into_play,,,,,13,Garrett Hampson pops out to first baseman Bligh Madris in foul territory.,R,R,L,DET,KC,X,3,popup,3,2,2024,0.56,1.19,-1.13,2.0,,,,1,9,Top,158.54,197.18,,,668670,,,-9.061546041390748,-135.02567593496423,-5.6614417456109445,8.715248554221999,27.621205961744117,-16.551736891450908,3.47,1.64,100,79.0,77,93.6,2175,6.6,746440,676614,668670,676632,690993,628451,595879,663837,678009,672761,53.88,0.003,0.003,0.0,1,0,0,3,66,7,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,141,0.006,-0.211,68.42996,7.11957,8,3
FF,2024-08-03,92.5,1.89,5.49,"Sammons, Bryan",641658,676614,,foul,,,,,6,Garrett Hampson pops out to first baseman Bligh Madris in foul territory.,R,R,L,DET,KC,S,,,3,2,2024,0.7,1.19,0.48,2.85,,,,1,9,Top,,,,,668670,,,-5.1563403094114975,-134.6665481196759,-3.54682648992752,9.675422603787732,29.313978375739424,-17.1528503681034,3.47,1.64,,,,92.7,2093,6.4,746440,676614,668670,676632,690993,628451,595879,663837,678009,672761,54.09,,,,,,,,66,6,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,143,0.0,0.0,69.12925,6.23879,8,3
FF,2024-08-03,94.1,2.02,5.36,"Sammons, Bryan",641658,676614,,ball,,,,,12,Garrett Hampson pops out to first baseman Bligh Madris in foul territory.,R,R,L,DET,KC,B,,,2,2,2024,0.61,1.23,0.17,4.3,,,,1,9,Top,,,,,668670,,,-6.1710185976810585,-136.92498585088777,0.2487857957601051,9.046126612053492,30.698029533041407,-17.021576846050515,3.47,1.65,,,,94.1,2168,6.3,746440,676614,668670,676632,690993,628451,595879,663837,678009,672761,54.17,,,,,,,,66,5,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,135,0.0,0.069,,,8,3
FC,2024-08-03,88.8,1.95,5.53,"Sammons, Bryan",641658,676614,,foul,,,,,11,Garrett Hampson pops out to first baseman Bligh Madris in foul territory.,R,R,L,DET,KC,S,,,2,1,2024,-0.37,0.6,-1.26,3.02,,,,1,9,Top,,,,,668670,,,-7.06306278175507,-129.2013986080909,-1.4038423325740663,-2.852473683540702,24.411811789152264,-25.32643464199418,3.47,1.64,112,89.8,6,89.1,2184,6.3,746440,676614,668670,676632,690993,628451,595879,663837,678009,672761,54.2,,,,,,,,66,4,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,156,0.0,-0.051,69.96443,6.555,8,3
CH,2024-08-03,82.9,2.05,5.3,"Sammons, Bryan",641658,676614,,ball,,,,,12,Garrett Hampson pops out to first baseman Bligh Madris in foul territory.,R,R,L,DET,KC,B,,,1,1,2024,0.56,0.21,0.4,3.93,,,,1,9,Top,,,,,668670,,,-4.842855069860193,-120.61333030448718,2.907248094348251,6.318668223426746,21.559448913214556,-30.83952611074928,3.35,1.59,,,,83.2,1120,6.3,746440,676614,668670,676632,690993,628451,595879,663837,678009,672761,54.16,,,,,,,,66,3,Changeup,1,3,3,1,3,1,3,1,Standard,Standard,111,0.0,0.037,,,8,3
FC,2024-08-03,89.6,2.07,5.49,"Sammons, Bryan",641658,676614,,ball,,,,,11,Garrett Hampson pops out to first baseman Bligh Madris in foul territory.,R,R,L,DET,KC,B,,,0,1,2024,-0.32,0.45,-1.41,3.16,,,,1,9,Top,,,,,668670,,,-7.915059300453763,-130.45241789645465,-0.7610628898188042,-2.1223042724386114,24.896290999844556,-27.03601766075454,3.34,1.61,,,,90.0,2143,6.3,746440,676614,668670,676632,690993,628451,595879,663837,678009,672761,54.22,,,,,,,,66,2,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,151,0.0,0.017,,,8,3
FC,2024-08-03,90.2,2.05,5.5,"Sammons, Bryan",641658,676614,,foul,,,,,13,Garrett Hampson pops out to first baseman Bligh Madris in foul territory.,R,R,L,DET,KC,S,,,0,0,2024,-0.25,0.7,-1.24,2.49,,,,1,9,Top,,,,,668670,,,-7.662583971957792,-131.3593548095382,-3.1075958631664027,-1.541986301333869,23.700132468279357,-23.589818356789188,3.47,1.64,6,69.4,-23,91.0,2130,6.4,746440,676614,668670,676632,690993,628451,595879,663837,678009,672761,54.11,,,,,,,,66,1,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,143,0.0,-0.023,75.8722,6.91912,8,3
FF,2024-08-03,94.2,1.98,5.43,"Sammons, Bryan",657557,676614,field_out,hit_into_play,,,,,4,Paul DeJong flies out to second baseman Colt Keith.,R,R,L,DET,KC,X,4,fly_ball,2,2,2024,0.7,1.28,-0.79,2.35,,,,0,9,Top,112.82,123.02,,,668670,,,-8.752235598289522,-136.8707964511347,-5.131994361378253,10.727328103159552,29.876838866951385,-15.112106173638692,3.48,1.57,196,61.7,38,94.3,2375,6.4,746440,676614,668670,676632,690993,628451,595879,663837,678009,672761,54.11,0.349,0.314,0.0,1,0,0,3,65,5,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,143,0.007,-0.204,72.44903,6.3664,8,3
FC,2024-08-03,88.1,2.04,5.4,"Sammons, Bryan",657557,676614,,ball,,,,,13,Paul DeJong flies out to second baseman Colt Keith.,R,R,L,DET,KC,B,,,1,2,2024,-0.32,0.91,-0.98,0.53,,,,0,9,Top,,,,,668670,,,-6.66670830405738,-128.02433824010498,-7.652252198735725,-2.2714358574296827,24.88299760855749,-20.766629944049534,3.36,1.47,,,,88.2,2162,6.3,746440,676614,668670,676632,690993,628451,595879,663837,678009,672761,54.23,,,,,,,,65,4,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,148,0.0,0.035,,,8,3
FF,2024-08-03,93.6,2.0,5.47,"Sammons, Bryan",657557,676614,,ball,,,,,12,Paul DeJong flies out to second baseman Colt Keith.,R,R,L,DET,KC,B,,,0,2,2024,0.9,1.02,0.75,3.99,,,,0,9,Top,,,,,668670,,,-5.202325900003331,-136.29515751397696,-0.3190745018243183,12.427860513287284,30.95950700925008,-19.639919782987388,3.48,1.55,,,,93.4,2193,6.2,746440,676614,668670,676632,690993,628451,595879,663837,678009,672761,54.28,,,,,,,,65,3,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,143,0.0,0.019,,,8,3
CH,2024-08-03,83.1,2.08,5.21,"Sammons, Bryan",657557,676614,,swinging_strike,,,,,13,Paul DeJong flies out to second baseman Colt Keith.,R,R,L,DET,KC,S,,,0,1,2024,1.03,0.2,-0.06,1.11,,,,0,9,Top,,,,,668670,,,-6.933969870705534,-120.93509821596668,-3.363445220538475,11.39977587587411,21.628971902490736,-29.822890708121527,3.48,1.57,,,,83.6,1311,6.4,746440,676614,668670,676632,690993,628451,595879,663837,678009,672761,54.08,,,,,,,,65,2,Changeup,1,3,3,1,3,1,3,1,Standard,Standard,121,0.0,-0.047,74.11987,8.3368,8,3
CU,2024-08-03,76.4,1.78,5.72,"Sammons, Bryan",657557,676614,,called_strike,,,,,1,Paul DeJong flies out to second baseman Colt Keith.,R,R,L,DET,KC,S,,,0,0,2024,-0.6,-0.77,-0.43,3.06,,,,0,9,Top,,,,,668670,,,-3.5779550257234787,-111.15071746892237,2.7998316078412717,-4.386306756973823,19.45350107191917,-39.24941055517919,3.31,1.57,,,,76.5,2300,6.3,746440,676614,668670,676632,690993,628451,595879,663837,678009,672761,54.19,,,,,,,,65,1,Curveball,1,3,3,1,3,1,3,1,Standard,Standard,318,0.0,-0.032,,,8,3
FF,2024-08-03,98.1,-1.93,5.98,"Erceg, Lucas",669234,668674,field_out,hit_into_play,,,,,4,Justyn-Henry Malloy pops out to first baseman Vinnie Pasquantino in foul territory.,R,R,R,DET,KC,X,3,popup,2,1,2024,-1.05,1.07,-0.51,2.73,,,,2,8,Bot,184.43,172.77,,,521692,,,6.275095123140332,-142.68143932289985,-5.835507716805822,-15.814008327506418,30.98956212191348,-16.40513054355774,3.49,1.69,150,85.4,68,98.5,1958,6.4,746440,668674,521692,686469,672580,657557,677951,669004,664728,592669,54.11,0.006,0.006,0.0,1,0,0,3,64,4,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,226,-0.016,-0.119,70.54066,6.52385,8,3
FF,2024-08-03,98.8,-1.98,6.01,"Erceg, Lucas",669234,668674,,swinging_strike,,,,,2,Justyn-Henry Malloy pops out to first baseman Vinnie Pasquantino in foul territory.,R,R,R,DET,KC,S,,,2,0,2024,-1.04,0.91,0.06,2.95,,,,2,8,Bot,,,,,521692,,,8.000374417112841,-143.706149276424,-5.032815564248922,-16.268669016506756,32.2522256687232,-18.58498469323065,3.49,1.69,,,,99.2,1965,6.5,746440,668674,521692,686469,672580,657557,677951,669004,664728,592669,54.04,,,,,,,,64,3,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,227,0.0,-0.023,65.24938,5.69625,8,3
