pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
CU,2023-07-01,80.6,-0.33,6.07,"Burnes, Corbin",467793,669203,,ball,,,,,14,Carlos Santana flies out to center fielder Blake Perkins.,R,L,R,PIT,MIL,B,,,2,2,2023,0.76,-0.72,0.71,0.58,,,,0,2,Bot,,,,,605170,,,0.8783773546733282,-117.43020367235287,-4.207834539974602,6.839235585370798,22.4970703496161,-38.199493548174814,3.24,1.58,,,,81.2,2896,6.7,717540,669203,605170,642133,668930,605119,642715,592885,663368,606132,53.83,,,,,,,,18,5,Curveball,0,6,0,6,6,0,0,6,Strategic,Standard,37,0.0,0.107,7,1
FC,2023-07-01,95.0,-0.45,6.0,"Burnes, Corbin",467793,669203,,foul,,,,,6,Carlos Santana flies out to center fielder Blake Perkins.,R,L,R,PIT,MIL,S,,,2,1,2023,0.35,0.93,0.36,2.66,,,,0,2,Bot,,,,,605170,,,1.3510316488036556,-138.41461411148126,-5.2471322366961335,4.290527008927012,28.208486703110776,-19.217155027968744,3.37,1.54,257,100.9,16,95.9,2711,6.5,717540,669203,605170,642133,668930,605119,642715,592885,663368,606132,53.96,,,,,,,,18,4,Cutter,0,6,0,6,6,0,0,6,Strategic,Standard,189,0.0,-0.069,7,1
FC,2023-07-01,94.6,-0.5,6.01,"Burnes, Corbin",467793,669203,,ball,,,,,14,Carlos Santana flies out to center fielder Blake Perkins.,R,L,R,PIT,MIL,B,,,1,1,2023,0.44,0.81,0.33,1.08,,,,0,2,Bot,,,,,605170,,,1.196789234479494,-137.63387237766045,-9.10150413321505,5.379923836606329,27.538885483747997,-20.186557097129025,3.37,1.6,,,,95.5,2723,6.6,717540,669203,605170,642133,668930,605119,642715,592885,663368,606132,53.89,,,,,,,,18,3,Cutter,0,6,0,6,6,0,0,6,Strategic,Standard,189,0.0,0.052,7,1
FC,2023-07-01,94.3,-0.61,6.11,"Burnes, Corbin",467793,669203,,called_strike,,,,,7,Carlos Santana flies out to center fielder Blake Perkins.,R,L,R,PIT,MIL,S,,,1,0,2023,0.4,1.03,-0.45,1.84,,,,0,2,Bot,,,,,605170,,,-0.4728899389853476,-137.1943286990665,-7.701783739476424,5.128837484973388,28.799107658560512,-17.67812760342319,3.29,1.58,,,,94.4,2659,6.3,717540,669203,605170,642133,668930,605119,642715,592885,663368,606132,54.23,,,,,,,,18,2,Cutter,0,6,0,6,6,0,0,6,Strategic,Standard,189,0.0,-0.048,7,1
FC,2023-07-01,92.5,-0.55,6.12,"Burnes, Corbin",467793,669203,,ball,,,,,12,Carlos Santana flies out to center fielder Blake Perkins.,R,L,R,PIT,MIL,B,,,0,0,2023,0.45,0.92,0.53,3.57,,,,0,2,Bot,,,,,605170,,,1.7725883977715,-134.8075278822392,-2.734121017133139,5.089977258046075,27.825106943123988,-20.595170547320752,3.19,1.53,,,,93.1,2592,6.5,717540,669203,605170,642133,668930,605119,642715,592885,663368,606132,54.03,,,,,,,,18,1,Cutter,0,6,0,6,6,0,0,6,Strategic,Standard,176,0.0,0.037,7,1
CU,2023-07-01,77.7,-2.21,5.89,"Oviedo, Johan",605170,670912,field_out,hit_into_play,,,,,13,Victor Caratini flies out to right fielder Henry Davis.,R,L,R,PIT,MIL,X,9,fly_ball,1,2,2023,0.74,-0.65,-0.94,2.12,,642715,,2,2,Top,145.62,95.21,,,641511,,,1.3829239850164132,-113.19686711733074,0.0569256892099621,6.131061464843868,20.52658895917388,-38.00934832601337,3.37,1.57,303,82.9,29,79.3,2484,7.4,717540,670912,641511,467793,678225,669707,672779,641943,669261,680779,53.15,0.071,0.089,0.0,1,0,0,3,17,4,Curveball,0,6,6,0,6,0,6,0,Standard,Standard,63,0.007,-0.233,7,1
SL,2023-07-01,86.7,-2.59,5.61,"Oviedo, Johan",605170,670912,,foul,,,,,7,Victor Caratini flies out to right fielder Henry Davis.,R,L,R,PIT,MIL,S,,,1,1,2023,0.75,-0.04,-0.46,2.08,,642715,,2,2,Top,,,,,641511,,,3.599045576921461,-126.33341861825284,-2.197646512704414,7.303261255371392,25.41978981260609,-32.37253197038402,3.37,1.57,5,80.1,-26,87.8,2636,6.9,717540,670912,641511,467793,678225,669707,672779,641943,669261,680779,53.63,,,,,,,,17,3,Slider,0,6,6,0,6,0,6,0,Standard,Standard,121,0.0,-0.074,7,1
SL,2023-07-01,86.5,-2.56,5.71,"Oviedo, Johan",605170,670912,,blocked_ball,,,,,13,Victor Caratini flies out to right fielder Henry Davis.,R,L,R,PIT,MIL,B,,,0,1,2023,0.52,0.13,-0.45,0.59,,642715,,2,2,Top,,,,,641511,,,4.038460447138962,-125.96497292536534,-6.421743940318618,4.867959210303348,22.777471661488896,-29.768708598314017,3.5,1.55,,,,88.4,2559,7.2,717540,670912,641511,467793,678225,669707,672779,641943,669261,680779,53.34,,,,,,,,17,2,Slider,0,6,6,0,6,0,6,0,Standard,Standard,112,0.0,0.027,7,1
SI,2023-07-01,97.5,-2.58,5.5,"Oviedo, Johan",605170,670912,,called_strike,,,,,9,Victor Caratini flies out to right fielder Henry Davis.,R,L,R,PIT,MIL,S,,,0,0,2023,-1.05,0.75,0.5,1.94,,642715,,2,2,Top,,,,,641511,,,10.912781725613447,-141.53527756610245,-5.897147857476044,-16.515487091921408,29.528944445167177,-20.96813020470126,3.5,1.63,,,,99.6,2289,7.4,717540,670912,641511,467793,678225,669707,672779,641943,669261,680779,53.13,,,,,,,,17,1,Sinker,0,6,6,0,6,0,6,0,Standard,Standard,224,0.0,-0.052,7,1
FF,2023-07-01,98.5,-2.58,5.51,"Oviedo, Johan",642133,670912,field_out,hit_into_play,,,,,4,"Rowdy Tellez grounds out sharply, second baseman Ji Hwan Bae to shortstop Tucupita Marcano to first baseman Carlos Santana.   Jesse Winker scores.",R,L,R,PIT,MIL,X,4,ground_ball,1,1,2023,-0.97,0.81,-0.4,2.54,608385,642715,,1,2,Top,119.23,163.86,,,641511,,,8.309091109664465,-143.31133590735382,-4.631549087298605,-15.159203140729607,30.12706377927607,-20.149632525869865,3.64,1.68,18,114.8,-7,100.7,2371,7.3,717540,670912,641511,467793,678225,669707,672779,641943,669261,680779,53.23,0.423,0.381,0.0,1,0,0,4,16,3,4-Seam Fastball,0,5,5,0,6,0,6,0,Strategic,Standard,221,-0.005,-0.364,7,1
SL,2023-07-01,87.8,-2.64,5.64,"Oviedo, Johan",642133,670912,,foul,,,,,5,"Rowdy Tellez grounds out sharply, second baseman Ji Hwan Bae to shortstop Tucupita Marcano to first baseman Carlos Santana.   Jesse Winker scores.",R,L,R,PIT,MIL,S,,,1,0,2023,0.56,0.14,0.06,2.44,608385,642715,,1,2,Top,,,,,641511,,,5.4681679085374615,-127.9067611143321,-1.9635582468052957,5.113780510461553,25.6129854422442,-30.427163133175057,3.66,1.7,3,83.1,-43,89.4,2517,7.2,717540,670912,641511,467793,678225,669707,672779,641943,669261,680779,53.35,,,,,,,,16,2,Slider,0,5,5,0,5,0,5,0,Strategic,Standard,116,0.0,-0.06,7,1
CU,2023-07-01,80.7,-2.43,5.83,"Oviedo, Johan",642133,670912,,ball,,,,,14,"Rowdy Tellez grounds out sharply, second baseman Ji Hwan Bae to shortstop Tucupita Marcano to first baseman Carlos Santana.   Jesse Winker scores.",R,L,R,PIT,MIL,B,,,0,0,2023,0.52,-0.34,0.35,0.92,608385,642715,,1,2,Top,,,,,641511,,,5.301429991707982,-117.46849464930608,-3.6852655258136577,3.785151825796109,22.07282178975422,-34.79369973638383,3.66,1.69,,,,82.3,2552,7.3,717540,670912,641511,467793,678225,669707,672779,641943,669261,680779,53.19,,,,,,,,16,1,Curveball,0,5,5,0,5,0,5,0,Strategic,Standard,78,0.0,0.034,7,1
SL,2023-07-01,85.5,-2.39,5.7,"Oviedo, Johan",642715,670912,double,hit_into_play,,,,,8,Willy Adames doubles (10) on a sharp line drive to left fielder Josh Palacios.   Jesse Winker to 3rd.,R,R,R,PIT,MIL,X,7,line_drive,2,2,2023,0.5,-0.16,0.22,1.91,,,608385,1,2,Top,44.63,106.91,,,641511,,,5.2568927906257095,-124.48859868391682,-2.4448513299875927,4.312934282249507,22.461430024129218,-33.594890684296146,3.46,1.74,226,103.5,13,87.9,2639,7.5,717540,670912,641511,467793,678225,669707,672779,641943,669261,680779,52.95,0.931,0.922,1.25,1,1,1,4,15,5,Slider,0,5,5,0,5,0,5,0,Standard,Standard,86,-0.026,0.992,7,1
FF,2023-07-01,97.0,-2.47,5.61,"Oviedo, Johan",642715,670912,,foul,,,,,4,Willy Adames doubles (10) on a sharp line drive to left fielder Josh Palacios.   Jesse Winker to 3rd.,R,R,R,PIT,MIL,S,,,2,1,2023,-0.76,1.05,-0.65,2.85,,,608385,1,2,Top,,,,,641511,,,6.715565895783307,-141.07493346296064,-4.32626314788266,-11.685282250342585,30.819627289403908,-17.381956451633094,3.46,1.74,87,69.0,79,98.5,2280,7.1,717540,670912,641511,467793,678225,669707,672779,641943,669261,680779,53.41,,,,,,,,15,4,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,207,0.0,-0.066,7,1
FF,2023-07-01,98.8,-2.51,5.51,"Oviedo, Johan",642715,670912,,foul,,,,,6,Willy Adames doubles (10) on a sharp line drive to left fielder Josh Palacios.   Jesse Winker to 3rd.,R,R,R,PIT,MIL,S,,,2,0,2023,-0.82,0.83,0.39,2.45,,,608385,1,2,Top,,,,,641511,,,9.976953270599235,-143.60104558264447,-4.951629112710076,-13.515507295401845,31.584357616827464,-19.654124819959687,3.46,1.74,89,84.7,11,100.9,2365,7.4,717540,670912,641511,467793,678225,669707,672779,641943,669261,680779,53.13,,,,,,,,15,3,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,215,0.0,-0.078,7,1
FF,2023-07-01,95.7,-2.58,5.73,"Oviedo, Johan",642715,670912,,ball,,,,,11,Willy Adames doubles (10) on a sharp line drive to left fielder Josh Palacios.   Jesse Winker to 3rd.,R,R,R,PIT,MIL,B,,,1,0,2023,-1.05,0.87,-0.94,3.04,,,608385,1,2,Top,,,,,641511,,,6.8067905728735445,-139.28252893486635,-3.5025326306842053,-15.147206053829477,30.18128950135473,-20.26218546833687,3.48,1.78,,,,97.4,2347,7.2,717540,670912,641511,467793,678225,669707,672779,641943,669261,680779,53.34,,,,,,,,15,2,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,212,0.0,0.066,7,1
FF,2023-07-01,95.0,-2.52,5.63,"Oviedo, Johan",642715,670912,,ball,,,,,11,Willy Adames doubles (10) on a sharp line drive to left fielder Josh Palacios.   Jesse Winker to 3rd.,R,R,R,PIT,MIL,B,,,0,0,2023,-1.05,0.59,-1.46,3.0,,,608385,1,2,Top,,,,,641511,,,5.209442802952207,-138.39516847861384,-2.6206175509462164,-14.662198916250444,29.676233013664223,-24.14460157149909,3.5,1.76,,,,96.8,2267,7.2,717540,670912,641511,467793,678225,669707,672779,641943,669261,680779,53.31,,,,,,,,15,1,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,211,0.0,0.042,7,1
SL,2023-07-01,86.0,-2.53,5.69,"Oviedo, Johan",608385,670912,walk,ball,,,,,11,Jesse Winker walks.,R,L,R,PIT,MIL,B,,,3,1,2023,0.63,0.0,-1.02,2.72,,,,1,2,Top,,,,,641511,,,2.333435057703104,-125.34324191183129,-0.8444789085961785,6.229596354513864,23.56428104932749,-32.21719459607093,3.45,1.63,,,,86.8,2539,6.6,717540,670912,641511,467793,678225,669707,672779,641943,669261,680779,53.94,,,0.7,1,0,0,,14,5,Slider,0,5,5,0,5,0,5,0,Strategic,Standard,116,-0.007,0.162,7,1
FF,2023-07-01,96.4,-2.56,5.65,"Oviedo, Johan",608385,670912,,called_strike,,,,,1,Jesse Winker walks.,R,L,R,PIT,MIL,S,,,3,0,2023,-0.88,0.98,-0.46,3.21,,,,1,2,Top,,,,,641511,,,7.692797002154251,-140.27671229424683,-3.192452238862684,-13.283782981436572,29.71849082546814,-18.723300939887157,3.45,1.53,,,,98.2,2346,7.2,717540,670912,641511,467793,678225,669707,672779,641943,669261,680779,53.34,,,,,,,,14,4,4-Seam Fastball,0,5,5,0,5,0,5,0,Strategic,Standard,212,0.0,-0.047,7,1
FF,2023-07-01,96.1,-2.64,5.51,"Oviedo, Johan",608385,670912,,ball,,,,,11,Jesse Winker walks.,R,L,R,PIT,MIL,B,,,2,0,2023,-0.88,0.84,-0.93,2.62,,,,1,2,Top,,,,,641511,,,6.6091770423433465,-139.8003020479421,-4.060388209953048,-12.950205623978723,29.13819743240506,-20.38212104497437,3.42,1.6,,,,97.7,2347,7.0,717540,670912,641511,467793,678225,669707,672779,641943,669261,680779,53.46,,,,,,,,14,3,4-Seam Fastball,0,5,5,0,5,0,5,0,Strategic,Standard,223,0.0,0.085,7,1
SL,2023-07-01,88.1,-2.66,5.72,"Oviedo, Johan",608385,670912,,ball,,,,,11,Jesse Winker walks.,R,L,R,PIT,MIL,B,,,1,0,2023,0.26,0.41,-1.81,3.3,,,,1,2,Top,,,,,641511,,,1.5304221676566183,-128.4953195866241,-0.7236533607937707,2.6485370362206395,23.147045757892855,-27.654224732255265,3.39,1.58,,,,89.3,2541,6.6,717540,670912,641511,467793,678225,669707,672779,641943,669261,680779,53.89,,,,,,,,14,2,Slider,0,5,5,0,5,0,5,0,Strategic,Standard,138,0.0,0.042,7,1
FF,2023-07-01,96.7,-2.61,5.69,"Oviedo, Johan",608385,670912,,ball,,,,,11,Jesse Winker walks.,R,L,R,PIT,MIL,B,,,0,0,2023,-0.66,0.86,-1.55,4.01,,,,1,2,Top,,,,,641511,,,4.392145577170749,-140.89431406027438,-0.8981157183944066,-9.79894283132614,30.73428118825081,-20.75253622408878,3.47,1.66,,,,98.2,2406,7.0,717540,670912,641511,467793,678225,669707,672779,641943,669261,680779,53.52,,,,,,,,14,1,4-Seam Fastball,0,5,5,0,5,0,5,0,Strategic,Standard,211,0.0,0.026,7,1
SL,2023-07-01,87.5,-2.49,5.65,"Oviedo, Johan",592885,670912,home_run,hit_into_play,,,,,6,Christian Yelich homers (10) on a fly ball to right field.    Blake Perkins scores.    Raimel Tapia scores.,R,L,R,PIT,MIL,X,,fly_ball,1,0,2023,0.7,0.21,0.73,2.29,,663368,606132,1,2,Top,237.76,68.11,,,641511,,,6.4023388757292015,-127.38367053336373,-2.420566827787672,6.325838040373779,25.541585873085296,-29.59693264083128,3.28,1.68,422,108.9,28,88.6,2619,6.9,717540,670912,641511,467793,678225,669707,672779,641943,669261,680779,53.63,0.997,2.016,2.0,1,0,3,6,13,2,Slider,0,2,2,0,5,0,5,0,Standard,Standard,134,-0.16,2.241,7,1
SL,2023-07-01,88.1,-2.73,5.67,"Oviedo, Johan",592885,670912,,ball,,,,,11,Christian Yelich homers (10) on a fly ball to right field.    Blake Perkins scores.    Raimel Tapia scores.,R,L,R,PIT,MIL,B,,,0,0,2023,0.77,0.13,-0.95,2.74,,663368,606132,1,2,Top,,,,,641511,,,2.753580154902163,-128.3276739246102,-1.3553138619049727,8.045393934620584,25.29486524017234,-30.65049497367712,3.42,1.73,,,,89.5,2642,7.0,717540,670912,641511,467793,678225,669707,672779,641943,669261,680779,53.52,,,,,,,,13,1,Slider,0,2,2,0,2,0,2,0,Standard,Standard,118,0.0,0.095,7,1
FF,2023-07-01,96.9,-2.6,5.5,"Oviedo, Johan",606132,670912,walk,ball,,,,,11,Raimel Tapia walks.,R,L,R,PIT,MIL,B,,,3,1,2023,-0.82,0.75,-1.51,3.48,,663368,,1,2,Top,,,,,641511,,,4.868311036801935,-141.1021740775661,-1.632513158034234,-11.99499581547448,29.070229771340145,-21.99513736343572,3.45,1.55,,,,98.7,2360,7.1,717540,670912,641511,467793,678225,669707,672779,641943,669261,680779,53.44,,,0.7,1,0,0,,12,5,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,221,-0.013,0.164,7,1
CU,2023-07-01,79.9,-2.31,5.88,"Oviedo, Johan",606132,670912,,ball,,,,,1,Raimel Tapia walks.,R,L,R,PIT,MIL,B,,,2,1,2023,0.65,-0.44,-0.66,3.37,,663368,,1,2,Top,,,,,641511,,,2.464329303652641,-116.44815527953172,2.0240759688567054,5.4769530612150605,20.875303080748843,-36.77978076447425,3.39,1.55,,,,81.7,2568,7.3,717540,670912,641511,467793,678225,669707,672779,641943,669261,680779,53.17,,,,,,,,12,4,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,75,0.0,0.081,7,1
FF,2023-07-01,96.7,-2.46,5.58,"Oviedo, Johan",606132,670912,,foul_tip,,,,,8,Raimel Tapia walks.,R,L,R,PIT,MIL,S,,,2,0,2023,-0.98,0.82,0.27,1.69,,663368,,1,2,Top,,,,,641511,,,9.592855951249776,-140.56246132555316,-6.822267077245165,-15.001258167450551,28.387970614675886,-19.89272736772025,3.37,1.57,,,,98.0,2335,6.8,717540,670912,641511,467793,678225,669707,672779,641943,669261,680779,53.66,,,,,,,,12,3,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,219,0.0,-0.04,7,1
FF,2023-07-01,96.8,-2.63,5.59,"Oviedo, Johan",606132,670912,,ball,,,,,11,Raimel Tapia walks.,R,L,R,PIT,MIL,B,,,1,0,2023,-0.87,0.82,-0.92,3.88,,663368,,1,2,Top,,,,,641511,,,6.640282522654295,-140.8846125262472,-0.9309631922758174,-13.033110129802326,29.780702519565462,-21.177905354073367,3.55,1.66,,,,98.6,2292,7.1,717540,670912,641511,467793,678225,669707,672779,641943,669261,680779,53.39,,,,,,,,12,2,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,221,0.0,0.028,7,1
CH,2023-07-01,86.1,-2.17,5.83,"Oviedo, Johan",606132,670912,,ball,,,,,14,Raimel Tapia walks.,R,L,R,PIT,MIL,B,,,0,0,2023,-0.98,0.29,0.47,-0.51,,,663368,1,2,Top,,,,,641511,,,8.366952636728099,-124.91723440857454,-9.479061147578312,-11.920513565916544,24.88016834458152,-27.41669154745616,3.6,1.6,,,,87.3,1836,7.2,717540,670912,641511,467793,678225,669707,672779,641943,669261,680779,53.34,,,,,,,,12,1,Changeup,0,2,2,0,2,0,2,0,Standard,Standard,232,-0.013,0.042,7,1
SL,2023-07-01,85.6,-2.31,5.9,"Oviedo, Johan",663368,670912,force_out,hit_into_play,,,,,3,"Pirates challenged (play at 1st), call on the field was upheld: Pirates challenged (slide interference), call on the field was upheld: Blake Perkins grounds into a force out, fielded by shortstop Tucupita Marcano.   Brian Anderson scores.    Brice Turang out at 2nd.    Blake Perkins to 1st.",R,L,R,PIT,MIL,X,6,ground_ball,0,0,2023,0.52,-0.2,0.38,2.89,605119,,668930,0,2,Top,114.15,147.58,,,641511,,,5.383231692835047,-124.67260267973364,-0.4636006438935509,4.533958344934528,22.700823527016507,-34.39930486087263,3.23,1.51,13,85.8,-11,87.3,2573,7.1,717540,670912,641511,467793,678225,669707,672779,641943,669261,680779,53.38,0.114,0.11,0.0,1,0,0,2,11,1,Slider,0,1,1,0,2,0,2,0,Standard,Standard,100,0.014,-0.513,7,1
FF,2023-07-01,96.9,-2.5,5.6,"Oviedo, Johan",668930,670912,single,hit_into_play,,,,,8,Brice Turang singles on a ground ball to center fielder Jack Suwinski.   Brian Anderson to 3rd.,R,L,R,PIT,MIL,X,8,ground_ball,0,0,2023,-0.96,0.87,-0.27,1.98,,,605119,0,2,Top,101.97,102.84,,,641511,,,8.254548454316868,-140.96456516923405,-6.279452583434885,-14.554715408922428,28.24206727766194,-19.30111791574041,3.21,1.49,8,105.6,-13,98.7,2267,7.1,717540,670912,641511,467793,678225,669707,672779,641943,669261,680779,53.44,0.274,0.247,0.9,1,1,0,2,10,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,221,-0.081,0.685,7,1
FF,2023-07-01,96.8,-2.26,5.75,"Oviedo, Johan",605119,670912,single,hit_into_play,,,,,5,Brian Anderson singles on a sharp ground ball to center fielder Jack Suwinski.,R,R,R,PIT,MIL,X,8,ground_ball,2,2,2023,-0.76,0.92,0.21,2.28,,,,0,2,Top,127.35,102.33,,,641511,,,8.441474022216525,-140.77194293135602,-5.953166254230439,-11.865253181055598,28.234547469924355,-18.71363318516877,3.46,1.63,25,105.3,-4,98.7,2358,7.1,717540,670912,641511,467793,678225,669707,672779,641943,669261,680779,53.38,0.357,0.321,0.9,1,1,0,2,9,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,217,-0.033,0.418,7,1
FF,2023-07-01,97.4,-2.4,5.68,"Oviedo, Johan",605119,670912,,foul,,,,,6,Brian Anderson singles on a sharp ground ball to center fielder Jack Suwinski.,R,R,R,PIT,MIL,S,,,2,1,2023,-0.79,0.72,0.43,2.42,,,,0,2,Top,,,,,641511,,,9.53697864814154,-141.59904149139533,-5.015268878815078,-12.644158457107972,27.02511991086916,-21.50185984852173,3.46,1.63,290,86.0,32,99.2,2329,7.0,717540,670912,641511,467793,678225,669707,672779,641943,669261,680779,53.52,,,,,,,,9,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,217,0.0,-0.069,7,1
FF,2023-07-01,95.5,-2.53,5.67,"Oviedo, Johan",605119,670912,,ball,,,,,11,Brian Anderson singles on a sharp ground ball to center fielder Jack Suwinski.,R,R,R,PIT,MIL,B,,,1,1,2023,-0.95,0.77,-1.32,2.98,,,,0,2,Top,,,,,641511,,,5.365312569515917,-139.06238131271814,-3.302886073323076,-13.475249140380065,27.180919345158024,-21.58319946329189,3.39,1.6,,,,97.2,2339,6.9,717540,670912,641511,467793,678225,669707,672779,641943,669261,680779,53.56,,,,,,,,9,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,216,0.0,0.052,7,1
SL,2023-07-01,87.5,-2.51,5.59,"Oviedo, Johan",605119,670912,,swinging_strike,,,,,14,Brian Anderson singles on a sharp ground ball to center fielder Jack Suwinski.,R,R,R,PIT,MIL,S,,,1,0,2023,0.45,0.16,0.74,1.32,,,,0,2,Top,,,,,641511,,,7.031161701509428,-127.39973639928236,-4.674374076112876,3.787269025824549,21.41952341612316,-29.797494051132983,3.46,1.63,,,,89.4,2480,7.0,717540,670912,641511,467793,678225,669707,672779,641943,669261,680779,53.46,,,,,,,,9,2,Slider,0,1,1,0,1,0,1,0,Standard,Standard,143,0.0,-0.048,7,1
FF,2023-07-01,95.2,-2.4,5.7,"Oviedo, Johan",605119,670912,,ball,,,,,11,Brian Anderson singles on a sharp ground ball to center fielder Jack Suwinski.,R,R,R,PIT,MIL,B,,,0,0,2023,-0.95,1.12,-1.66,3.58,,,,0,2,Top,,,,,641511,,,4.1297815709875545,-138.7466356076657,-2.526477383868526,-13.16029887757773,28.10500235778125,-17.339359010220235,3.47,1.55,,,,96.9,2313,7.0,717540,670912,641511,467793,678225,669707,672779,641943,669261,680779,53.51,,,,,,,,9,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,214,0.0,0.037,7,1
CU,2023-07-01,80.6,-0.27,6.09,"Burnes, Corbin",669261,669203,strikeout,swinging_strike_blocked,,,,,14,"Jack Suwinski strikes out swinging, catcher Victor Caratini to first baseman Rowdy Tellez.",R,L,R,PIT,MIL,S,2,,3,2,2023,0.68,-1.15,0.09,0.52,,,,2,1,Bot,,,,,605170,,,-0.4900542474960703,-117.4931294686839,-3.61518963783166,6.417075020864306,20.984070521579387,-42.429998793089744,3.35,1.53,,,,81.6,2879,6.8,717540,669203,605170,642133,668930,605119,642715,592885,663368,606132,53.73,,,0.0,1,0,0,,8,6,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,44,-0.01,-0.13,7,1
FC,2023-07-01,93.1,-0.67,5.98,"Burnes, Corbin",669261,669203,,ball,,,,,13,"Jack Suwinski strikes out swinging, catcher Victor Caratini to first baseman Rowdy Tellez.",R,L,R,PIT,MIL,B,,,2,2,2023,0.28,0.77,-1.57,1.06,,,,2,1,Bot,,,,,605170,,,-2.9255722417017864,-135.55054496429568,-8.653472302939388,3.959919906585649,23.617498736077557,-21.190539836667742,3.55,1.68,,,,93.9,2719,6.3,717540,669203,605170,642133,668930,605119,642715,592885,663368,606132,54.2,,,,,,,,8,5,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,180,0.0,0.041,7,1
FC,2023-07-01,93.9,-0.49,6.01,"Burnes, Corbin",669261,669203,,swinging_strike,,,,,14,"Jack Suwinski strikes out swinging, catcher Victor Caratini to first baseman Rowdy Tellez.",R,L,R,PIT,MIL,S,,,2,1,2023,0.3,0.88,0.83,1.63,,,,2,1,Bot,,,,,605170,,,2.7622479483490863,-136.81717950308288,-7.74177962767129,3.401034562130778,23.421738829767104,-19.727068318210524,3.35,1.53,,,,95.2,2700,6.5,717540,669203,605170,642133,668930,605119,642715,592885,663368,606132,54.02,,,,,,,,8,4,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,180,0.0,-0.033,7,1
FC,2023-07-01,94.0,-0.56,6.01,"Burnes, Corbin",669261,669203,,ball,,,,,14,"Jack Suwinski strikes out swinging, catcher Victor Caratini to first baseman Rowdy Tellez.",R,L,R,PIT,MIL,B,,,1,1,2023,0.41,0.72,0.44,1.18,,,,2,1,Bot,,,,,605170,,,1.6828596625012708,-136.89570292206886,-8.565748073046917,5.002349423727223,23.370151544931385,-21.620809471983662,3.47,1.6,,,,95.2,2755,6.5,717540,669203,605170,642133,668930,605119,642715,592885,663368,606132,54.04,,,,,,,,8,3,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,179,0.0,0.022,7,1
CH,2023-07-01,89.9,-0.7,5.8,"Burnes, Corbin",669261,669203,,called_strike,,,,,7,"Jack Suwinski strikes out swinging, catcher Victor Caratini to first baseman Rowdy Tellez.",R,L,R,PIT,MIL,S,,,1,0,2023,-1.02,0.54,-0.69,2.01,,,,2,1,Bot,,,,,605170,,,2.210234016278027,-131.03939138494997,-4.672023838215704,-12.295889724403672,25.042456917687687,-25.1496349353305,3.45,1.66,,,,91.0,1904,6.7,717540,669203,605170,642133,668930,605119,642715,592885,663368,606132,53.83,,,,,,,,8,2,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,214,0.0,-0.023,7,1
FC,2023-07-01,94.4,-0.52,6.04,"Burnes, Corbin",669261,669203,,ball,,,,,14,"Jack Suwinski strikes out swinging, catcher Victor Caratini to first baseman Rowdy Tellez.",R,L,R,PIT,MIL,B,,,0,0,2023,0.31,0.88,0.51,1.22,,,,2,1,Bot,,,,,605170,,,2.014089253126743,-137.4554406693646,-8.98813076924158,3.644687432725686,23.0647514173639,-19.418646039706875,3.55,1.68,,,,95.7,2694,6.5,717540,669203,605170,642133,668930,605119,642715,592885,663368,606132,54.02,,,,,,,,8,1,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,182,0.0,0.019,7,1
