pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SI,2023-08-01,98.3,-1.63,5.42,"Marte, Yunior",650559,628708,,ball,,,,,14,Bryan De La Cruz walks.   Jorge Soler to 2nd.,R,R,R,MIA,PHI,B,,,1,0,2023,-1.59,0.92,0.3,1.25,650333,,624585,1,7,Bot,,,,,596117,,,8.889318736232152,-142.66309074016888,-7.904890220687776,-23.791287858624848,35.24903421017335,-17.805762457462997,3.32,1.66,,,,97.7,2481,6.3,717182,628708,596117,547180,681082,664761,607208,669016,679032,592206,54.23,,,,,,,,54,2,Sinker,1,0,1,0,0,1,1,0,Strategic,Standard,223,0.0,0.107,8,1
SI,2023-08-01,99.6,-1.65,5.34,"Marte, Yunior",650559,628708,,ball,,,,,13,Bryan De La Cruz walks.   Jorge Soler to 2nd.,R,R,R,MIA,PHI,B,,,0,0,2023,-1.55,0.9,-1.32,1.96,650333,,624585,1,7,Bot,,,,,596117,,,4.542538805624522,-144.77632993790584,-5.943608489112599,-22.831280067357408,37.11413269235078,-18.26403457812869,3.39,1.66,,,,98.8,2439,6.1,717182,628708,596117,547180,681082,664761,607208,669016,679032,592206,54.36,,,,,,,,54,1,Sinker,1,0,1,0,0,1,1,0,Strategic,Standard,227,0.0,0.069,8,1
SI,2023-08-01,98.7,-1.76,5.33,"Marte, Yunior",624585,628708,walk,ball,,,,,13,Jorge Soler walks.,R,R,R,MIA,PHI,B,,,3,1,2023,-1.67,0.64,-1.37,2.14,650333,,,1,7,Bot,,,,,596117,,,4.9590576384354605,-143.51522206449224,-4.704731596781995,-24.246592129083947,35.26267264678209,-22.381999200967343,3.46,1.68,,,,98.5,2435,6.3,717182,628708,596117,547180,681082,664761,607208,669016,679032,592206,54.15,,,0.7,1,0,0,,53,5,Sinker,1,0,1,0,0,1,1,0,Strategic,Standard,225,0.005,0.186,8,1
SI,2023-08-01,98.5,-1.71,5.44,"Marte, Yunior",624585,628708,,foul,,,,,8,Jorge Soler walks.,R,R,R,MIA,PHI,S,,,3,0,2023,-1.48,0.91,0.22,2.04,650333,,,1,7,Bot,,,,,596117,,,8.629708392029599,-142.95072578063528,-5.794261916862732,-22.3438309785534,37.251232564851534,-18.44377005357443,3.46,1.68,3,86.3,-34,97.5,2542,6.2,717182,628708,596117,547180,681082,664761,607208,669016,679032,592206,54.33,,,,,,,,53,4,Sinker,1,0,1,0,0,1,1,0,Strategic,Standard,222,0.0,-0.111,8,1
SI,2023-08-01,98.4,-1.71,5.44,"Marte, Yunior",624585,628708,,ball,,,,,14,Jorge Soler walks.,R,R,R,MIA,PHI,B,,,2,0,2023,-1.06,1.34,0.94,1.94,650333,,,1,7,Bot,,,,,596117,,,9.619736764920608,-142.76221143800157,-7.001305619488682,-16.910143716007372,36.98357928094399,-12.400257223308708,3.46,1.68,,,,97.4,2531,6.2,717182,628708,596117,547180,681082,664761,607208,669016,679032,592206,54.3,,,,,,,,53,3,Sinker,1,0,1,0,0,1,1,0,Strategic,Standard,219,0.0,0.118,8,1
SI,2023-08-01,98.1,-1.53,5.49,"Marte, Yunior",624585,628708,,ball,,,,,14,Jorge Soler walks.,R,R,R,MIA,PHI,B,,,1,0,2023,-1.52,0.94,0.77,1.33,650333,,,1,7,Bot,,,,,596117,,,9.661716868968869,-142.22347071429076,-7.824359200198608,-22.932181162718063,36.23941433191703,-17.626284975835063,3.46,1.68,,,,96.9,2532,6.1,717182,628708,596117,547180,681082,664761,607208,669016,679032,592206,54.42,,,,,,,,53,2,Sinker,1,0,1,0,0,1,1,0,Strategic,Standard,223,0.0,0.038,8,1
SI,2023-08-01,97.4,-1.66,5.51,"Marte, Yunior",624585,628708,,ball,,,,,13,Jorge Soler walks.,R,R,R,MIA,PHI,B,,,0,0,2023,-1.55,0.97,-1.63,2.47,650333,,,1,7,Bot,,,,,596117,,,3.62317528094765,-141.68078440973102,-4.762014135007887,-21.613735669421807,36.83829495194821,-18.278602414091065,3.46,1.7,,,,96.4,2515,6.0,717182,628708,596117,547180,681082,664761,607208,669016,679032,592206,54.45,,,,,,,,53,1,Sinker,1,0,1,0,0,1,1,0,Strategic,Standard,225,0.0,0.013,8,1
SI,2023-08-01,92.0,1.6,5.75,"Suárez, Ranger",650333,624133,double,hit_into_play,,,,,12,"Marlins challenged (tag play), call on the field was upheld: Luis Arraez doubles (25) on a line drive to right fielder Nick Castellanos.  Jacob Stallings out at home on the throw, right fielder Nick Castellanos to second baseman Bryson Stott to catcher Garrett Stubbs.   Luis Arraez to 3rd.",R,L,L,MIA,PHI,X,9,line_drive,0,1,2023,1.31,0.75,1.12,2.62,,,607732,0,7,Bot,203.17,121.91,,,596117,,,-4.064938650589355,-133.77754909320618,-3.662868084738382,16.612376877766696,32.393893910566135,-22.57702220741741,3.13,1.46,218,88.6,17,91.8,1912,6.5,717182,624133,596117,547180,681082,664761,607208,669016,679032,592206,54.04,0.814,0.771,1.25,1,1,1,4,52,2,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,144,0.023,1.131,8,1
SI,2023-08-01,93.3,1.62,5.73,"Suárez, Ranger",650333,624133,,called_strike,,,,,4,"Marlins challenged (tag play), call on the field was upheld: Luis Arraez doubles (25) on a line drive to right fielder Nick Castellanos.  Jacob Stallings out at home on the throw, right fielder Nick Castellanos to second baseman Bryson Stott to catcher Garrett Stubbs.   Luis Arraez to 3rd.",R,L,L,MIA,PHI,S,,,0,0,2023,1.31,0.7,-0.71,2.55,,,607732,0,7,Bot,,,,,596117,,,-8.835417534508233,-135.51431914864534,-3.900548173632925,18.1504415252549,32.01594294596909,-22.86460344560856,3.18,1.52,,,,92.6,1837,6.1,717182,624133,596117,547180,681082,664761,607208,669016,679032,592206,54.36,,,,,,,,52,1,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,142,0.0,-0.058,8,1
SI,2023-08-01,92.0,1.75,5.79,"Suárez, Ranger",607732,624133,walk,ball,,,,,12,Jacob Stallings walks.,R,R,L,MIA,PHI,B,,,3,2,2023,1.34,0.53,1.82,3.58,,,,0,7,Bot,,,,,596117,,,-2.719597839308204,-133.97198305636718,-0.8833439004414276,16.735890035479805,30.85739762783102,-25.826959211088923,3.25,1.45,,,,91.4,1870,6.0,717182,624133,596117,547180,681082,664761,607208,669016,679032,592206,54.47,,,0.7,1,0,0,,51,7,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,144,0.028,0.313,8,1
SI,2023-08-01,93.4,1.53,5.76,"Suárez, Ranger",607732,624133,,foul,,,,,2,Jacob Stallings walks.,R,R,L,MIA,PHI,S,,,3,2,2023,1.42,0.53,0.09,2.95,,,,0,7,Bot,,,,,596117,,,-6.814609598549255,-135.91376419591222,-2.6400661401157386,19.081945806986887,30.391396300123187,-25.245825936986044,3.25,1.49,215,72.5,41,93.3,1909,6.2,717182,624133,596117,547180,681082,664761,607208,669016,679032,592206,54.25,,,,,,,,51,6,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,137,0.0,0.0,8,1
CH,2023-08-01,83.0,1.53,5.54,"Suárez, Ranger",607732,624133,,ball,,,,,13,Jacob Stallings walks.,R,R,L,MIA,PHI,B,,,2,2,2023,1.3,0.03,-0.69,-0.3,,,,0,7,Bot,,,,,596117,,,-7.633706501262114,-120.4571350472667,-6.890606975331943,14.152087594139635,25.276350521545723,-30.605782429458408,3.25,1.41,,,,83.0,1323,6.6,717182,624133,596117,547180,681082,664761,607208,669016,679032,592206,53.91,,,,,,,,51,5,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,114,0.0,0.104,8,1
SI,2023-08-01,92.2,1.54,5.81,"Suárez, Ranger",607732,624133,,called_strike,,,,,6,Jacob Stallings walks.,R,R,L,MIA,PHI,S,,,2,1,2023,1.53,0.81,0.29,2.11,,,,0,7,Bot,,,,,596117,,,-6.523692351407388,-133.98745399416805,-5.295540574792862,19.90292405446355,30.734007117777256,-21.461288607973596,3.25,1.47,,,,92.0,1960,6.4,717182,624133,596117,547180,681082,664761,607208,669016,679032,592206,54.09,,,,,,,,51,4,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,143,0.0,-0.067,8,1
SI,2023-08-01,92.9,1.72,5.68,"Suárez, Ranger",607732,624133,,called_strike,,,,,9,Jacob Stallings walks.,R,R,L,MIA,PHI,S,,,2,0,2023,1.54,0.69,0.33,1.55,,,,0,7,Bot,,,,,596117,,,-6.927205436913039,-134.98465116604217,-6.239611907551994,20.30213580709788,32.290056599092175,-22.46559651717034,3.25,1.5,,,,92.3,1999,6.2,717182,624133,596117,547180,681082,664761,607208,669016,679032,592206,54.25,,,,,,,,51,3,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,139,0.0,-0.06,8,1
CH,2023-08-01,81.0,1.6,5.64,"Suárez, Ranger",607732,624133,,ball,,,,,12,Jacob Stallings walks.,R,R,L,MIA,PHI,B,,,1,0,2023,1.24,0.37,1.29,2.87,,,,0,7,Bot,,,,,596117,,,-3.052245578218802,-117.89115002259958,-0.1835473443749621,12.118886099457455,24.63020572577565,-28.9730844875603,3.25,1.5,,,,80.4,1383,6.1,717182,624133,596117,547180,681082,664761,607208,669016,679032,592206,54.42,,,,,,,,51,2,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,122,0.0,0.063,8,1
FC,2023-08-01,83.8,1.76,5.76,"Suárez, Ranger",607732,624133,,ball,,,,,14,Jacob Stallings walks.,R,R,L,MIA,PHI,B,,,0,0,2023,-0.32,0.13,0.62,1.06,,,,0,7,Bot,,,,,596117,,,-1.9991859717562668,-121.97934986715596,-4.702701421668984,-2.7797768482744374,24.18130682620363,-30.158162658713174,3.25,1.45,,,,83.7,2129,6.2,717182,624133,596117,547180,681082,664761,607208,669016,679032,592206,54.29,,,,,,,,51,1,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,226,0.0,0.037,8,1
SI,2023-08-01,98.6,-1.93,5.84,"Alcantara, Sandy",607208,645261,field_out,hit_into_play,,,,,5,Trea Turner lines out sharply to center fielder Jesus Sanchez.,R,R,R,MIA,PHI,X,8,line_drive,0,1,2023,-1.6,0.42,0.23,2.39,,,,2,7,Top,138.41,57.74,,,607732,,,9.520194460728892,-143.21581674833104,-4.863062817898496,-24.299041217613965,33.926992919017025,-25.359531321632364,3.28,1.63,351,103.6,16,97.6,2303,5.9,717182,645261,607732,493329,650333,542932,621563,650559,660821,541645,54.6,0.626,0.705,0.0,1,0,0,5,50,2,Sinker,1,0,0,1,0,1,0,1,Standard,Strategic,233,0.02,-0.087,8,1
SL,2023-08-01,91.2,-1.82,5.9,"Alcantara, Sandy",607208,645261,,foul,,,,,6,Trea Turner lines out sharply to center fielder Jesus Sanchez.,R,R,R,MIA,PHI,S,,,0,0,2023,0.35,0.45,0.48,2.27,,,,2,7,Top,,,,,607732,,,4.99258650781644,-132.70272156712815,-4.1557600536740384,3.047453346956258,29.532694257995296,-26.15326282638013,3.28,1.63,104,69.5,77,90.4,2477,5.9,717182,645261,607732,493329,650333,542932,621563,650559,660821,541645,54.6,,,,,,,,50,1,Slider,1,0,0,1,0,1,0,1,Standard,Strategic,190,0.0,-0.018,8,1
SI,2023-08-01,98.4,-1.78,5.91,"Alcantara, Sandy",681082,645261,field_out,hit_into_play,,,,,2,Bryson Stott flies out sharply to left fielder Bryan De La Cruz.,R,L,R,MIA,PHI,X,7,fly_ball,3,1,2023,-1.45,0.84,0.09,2.83,,,,1,7,Top,58.49,71.55,,,607732,,,8.346819799182741,-142.90270252852662,-4.764390854943677,-21.87184996249534,34.83039476036262,-19.689866383915515,3.24,1.55,356,101.4,24,97.1,2451,5.8,717182,645261,607732,493329,650333,542932,621563,650559,660821,541645,54.69,0.58,0.931,0.0,1,0,0,6,49,5,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,231,0.031,-0.272,8,1
FF,2023-08-01,98.5,-1.84,5.89,"Alcantara, Sandy",681082,645261,,called_strike,,,,,4,Bryson Stott flies out sharply to left fielder Bryan De La Cruz.,R,L,R,MIA,PHI,S,,,3,0,2023,-1.19,1.21,-0.36,2.41,,,,1,7,Top,,,,,607732,,,6.724498922547561,-143.06477436943027,-6.670775360055121,-17.89040386500223,36.81551332558451,-14.153329716538884,3.24,1.58,,,,97.3,2416,6.0,717182,645261,607732,493329,650333,542932,621563,650559,660821,541645,54.52,,,,,,,,49,4,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Strategic,231,0.0,-0.05,8,1
CH,2023-08-01,91.4,-1.87,5.85,"Alcantara, Sandy",681082,645261,,ball,,,,,13,Bryson Stott flies out sharply to left fielder Bryan De La Cruz.,R,L,R,MIA,PHI,B,,,2,0,2023,-1.47,0.31,-0.26,1.27,,,,1,7,Top,,,,,607732,,,7.161236920384511,-132.71209714575545,-6.233622290463644,-18.966204939814236,30.600327913234786,-27.28921166370457,3.24,1.54,,,,90.3,1783,5.9,717182,645261,607732,493329,650333,542932,621563,650559,660821,541645,54.59,,,,,,,,49,3,Changeup,1,0,0,1,0,1,0,1,Standard,Strategic,239,0.0,0.087,8,1
SI,2023-08-01,98.3,-1.83,5.83,"Alcantara, Sandy",681082,645261,,ball,,,,,14,Bryson Stott flies out sharply to left fielder Bryan De La Cruz.,R,L,R,MIA,PHI,B,,,1,0,2023,-1.61,0.7,0.92,1.07,,,,1,7,Top,,,,,607732,,,11.020351813006767,-142.4178813238263,-8.908643713753937,-24.460319141080998,34.593058783673115,-20.54975398089904,3.32,1.54,,,,96.9,2459,5.9,717182,645261,607732,493329,650333,542932,621563,650559,660821,541645,54.63,,,,,,,,49,2,Sinker,1,0,0,1,0,1,0,1,Standard,Strategic,229,0.0,0.04,8,1
CH,2023-08-01,90.7,-1.72,5.92,"Alcantara, Sandy",681082,645261,,ball,,,,,11,Bryson Stott flies out sharply to left fielder Bryan De La Cruz.,R,L,R,MIA,PHI,B,,,0,0,2023,-1.39,0.65,-1.69,2.63,,,,1,7,Top,,,,,607732,,,3.0129468844210527,-132.07309259483648,-3.6592643804295935,-16.816927586954645,30.09532359520176,-24.006996655944675,3.34,1.58,,,,89.9,1794,5.9,717182,645261,607732,493329,650333,542932,621563,650559,660821,541645,54.59,,,,,,,,49,1,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,243,0.0,0.026,8,1
CH,2023-08-01,92.3,-1.93,5.92,"Alcantara, Sandy",592206,645261,field_out,hit_into_play,,,,,8,"Nick Castellanos grounds out, third baseman Jon Berti to first baseman Yuli Gurriel.",R,R,R,MIA,PHI,X,5,ground_ball,1,1,2023,-1.35,0.4,0.27,1.94,,,,0,7,Top,97.96,163.11,,,607732,,,8.456003082699624,-134.0959340331903,-5.126333204439445,-18.08503082200215,29.7036204590987,-26.419306231727827,3.7,1.78,23,80.7,-3,91.5,1806,6.0,717182,645261,607732,493329,650333,542932,621563,650559,660821,541645,54.53,0.151,0.136,0.0,1,0,0,2,48,3,Changeup,1,0,0,1,0,1,0,1,Strategic,Standard,238,0.043,-0.226,8,1
SI,2023-08-01,98.6,-1.82,5.92,"Alcantara, Sandy",592206,645261,,ball,,,,,14,"Nick Castellanos grounds out, third baseman Jon Berti to first baseman Yuli Gurriel.",R,R,R,MIA,PHI,B,,,0,1,2023,-1.6,0.74,1.23,1.5,,,,0,7,Top,,,,,607732,,,11.89668698361278,-142.9335583231563,-8.168901266821948,-24.774373048626828,33.915851364607846,-20.13912460721629,3.7,1.89,,,,97.5,2494,6.0,717182,645261,607732,493329,650333,542932,621563,650559,660821,541645,54.54,,,,,,,,48,2,Sinker,1,0,0,1,0,1,0,1,Strategic,Standard,230,0.0,0.027,8,1
SL,2023-08-01,90.7,-1.88,6.04,"Alcantara, Sandy",592206,645261,,swinging_strike,,,,,14,"Nick Castellanos grounds out, third baseman Jon Berti to first baseman Yuli Gurriel.",R,R,R,MIA,PHI,S,,,0,0,2023,0.02,0.64,1.6,1.99,,,,0,7,Top,,,,,607732,,,8.559496253616462,-131.75024796308992,-5.490161174230412,-1.6315973074688612,28.627322623377403,-23.6631736179944,3.7,1.78,,,,89.7,2400,5.8,717182,645261,607732,493329,650333,542932,621563,650559,660821,541645,54.7,,,,,,,,48,1,Slider,1,0,0,1,0,1,0,1,Strategic,Standard,189,0.0,-0.038,8,1
SI,2023-08-01,92.5,1.58,5.7,"Suárez, Ranger",621563,624133,field_out,hit_into_play,,,,,9,"Joey Wendle grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,L,L,MIA,PHI,X,4,ground_ball,0,0,2023,1.26,0.38,0.49,1.81,541645,,493329,2,6,Bot,146.19,152.42,,,596117,,,-5.561978794058537,-134.57738394488723,-4.999958433603296,16.48968160625962,26.958034454921485,-26.708450570650424,3.28,1.54,15,102.0,-6,93.3,1801,6.6,717182,624133,596117,547180,681082,664761,607208,669016,679032,592206,53.9,0.263,0.261,0.0,1,0,0,2,47,1,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,140,-0.046,-0.535,8,1
CU,2023-08-01,74.5,1.43,5.67,"Suárez, Ranger",493329,624133,walk,ball,,,,,14,Yuli Gurriel walks.,R,R,L,MIA,PHI,B,,,3,2,2023,-1.22,-0.76,0.14,0.94,541645,,,2,6,Bot,,,,,596117,,,-0.5170575102129553,-108.41750615963252,-1.1115903155982854,-9.425914829296364,20.75699224716138,-38.12732725090294,3.38,1.6,,,,74.6,2079,6.6,717182,624133,596117,547180,681082,664761,607208,669016,679032,592206,53.93,,,0.7,1,0,0,,46,8,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,311,0.008,0.179,8,1
SI,2023-08-01,94.1,1.5,5.74,"Suárez, Ranger",493329,624133,,foul,,,,,11,Yuli Gurriel walks.,R,R,L,MIA,PHI,S,,,3,2,2023,1.33,0.35,-1.04,2.56,541645,,,2,6,Bot,,,,,596117,,,-9.496909631742524,-136.64732699937156,-3.2354208540727587,18.798828510228937,31.97011295025924,-27.242841298953312,3.38,1.6,8,79.5,-17,93.5,1928,6.2,717182,624133,596117,547180,681082,664761,607208,669016,679032,592206,54.31,,,,,,,,46,7,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,145,0.0,0.0,8,1
FF,2023-08-01,94.4,1.64,5.67,"Suárez, Ranger",493329,624133,,ball,,,,,11,Yuli Gurriel walks.,R,R,L,MIA,PHI,B,,,2,2,2023,0.53,1.1,-0.53,4.52,541645,,,2,6,Bot,,,,,596117,,,-6.849785469131219,-137.35815386142548,0.3149322326334068,8.275983719348524,32.7303847052276,-18.698117652583345,3.38,1.66,,,,94.5,2005,6.5,717182,624133,596117,547180,681082,664761,607208,669016,679032,592206,53.97,,,,,,,,46,6,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,131,0.0,0.057,8,1
FF,2023-08-01,94.1,1.67,5.65,"Suárez, Ranger",493329,624133,,foul,,,,,11,Yuli Gurriel walks.,R,R,L,MIA,PHI,S,,,2,2,2023,0.54,1.33,-0.12,3.63,541645,,,2,6,Bot,,,,,596117,,,-5.848117248049621,-136.96026808325607,-2.491447823526084,8.06209845578181,29.76155396838475,-15.116813506342922,3.38,1.6,223,76.4,50,94.1,1958,6.2,717182,624133,596117,547180,681082,664761,607208,669016,679032,592206,54.26,,,,,,,,46,5,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,133,0.0,0.0,8,1
FF,2023-08-01,92.8,1.89,5.61,"Suárez, Ranger",493329,624133,,ball,,,,,12,Yuli Gurriel walks.,R,R,L,MIA,PHI,B,,,1,2,2023,0.65,1.15,0.6,5.2,541645,,,2,6,Bot,,,,,596117,,,-4.684339995138928,-135.09033718694,2.188615303070081,8.939681006007895,28.975299237016607,-18.756172429028396,3.38,1.66,,,,92.6,1945,6.1,717182,624133,596117,547180,681082,664761,607208,669016,679032,592206,54.41,,,,,,,,46,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,127,0.0,0.047,8,1
CU,2023-08-01,75.3,1.41,5.76,"Suárez, Ranger",493329,624133,,called_strike,,,,,8,Yuli Gurriel walks.,R,R,L,MIA,PHI,S,,,1,1,2023,-0.9,-0.96,0.21,1.62,541645,,,2,6,Bot,,,,,596117,,,-0.8824991148193544,-109.68291648805558,0.2955740045576123,-7.048538942821718,21.007509330996825,-40.180653583364574,3.38,1.6,,,,75.3,2160,6.4,717182,624133,596117,547180,681082,664761,607208,669016,679032,592206,54.11,,,,,,,,46,3,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,314,0.0,-0.085,8,1
FF,2023-08-01,93.4,1.67,5.62,"Suárez, Ranger",493329,624133,,called_strike,,,,,1,Yuli Gurriel walks.,R,R,L,MIA,PHI,S,,,1,0,2023,0.56,1.39,-0.5,3.18,541645,,,2,6,Bot,,,,,596117,,,-6.812817734919613,-135.88426948805264,-3.606967330508266,8.355632083982204,28.443982768110025,-14.378768959515252,3.44,1.62,,,,93.6,1993,6.3,717182,624133,596117,547180,681082,664761,607208,669016,679032,592206,54.17,,,,,,,,46,2,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,134,0.0,-0.044,8,1
FF,2023-08-01,93.8,1.83,5.62,"Suárez, Ranger",493329,624133,,ball,,,,,12,Yuli Gurriel walks.,R,R,L,MIA,PHI,B,,,0,0,2023,0.62,1.17,1.13,4.47,541645,,,2,6,Bot,,,,,596117,,,-3.1549570902772244,-136.67603345141416,0.1260049321015647,8.435490824111849,28.952500451668552,-17.688447906935565,3.38,1.6,,,,93.4,1853,5.9,717182,624133,596117,547180,681082,664761,607208,669016,679032,592206,54.61,,,,,,,,46,1,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,125,0.0,0.035,8,1
SI,2023-08-01,92.5,1.51,5.77,"Suárez, Ranger",542932,624133,field_out,hit_into_play,,,,,5,Jon Berti grounds out to first baseman Bryce Harper.   Avisail Garcia to 3rd.,R,R,L,MIA,PHI,X,3,ground_ball,0,1,2023,1.37,0.51,-0.21,2.29,,541645,,1,6,Bot,154.82,165.14,,,596117,,,-7.3560278325347825,-134.58007069206607,-4.190312537427062,18.178728820387956,28.329466212430145,-25.294131642036,3.36,1.54,3,105.7,-31,92.8,1944,6.4,717182,624133,596117,547180,681082,664761,607208,669016,679032,592206,54.11,0.131,0.124,0.0,1,0,0,2,45,2,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,141,-0.027,-0.284,8,1
FC,2023-08-01,86.1,1.7,5.75,"Suárez, Ranger",542932,624133,,foul,,,,,6,Jon Berti grounds out to first baseman Bryce Harper.   Avisail Garcia to 3rd.,R,R,L,MIA,PHI,S,,,0,0,2023,-0.36,0.31,0.69,2.62,,541645,,1,6,Bot,,,,,596117,,,-1.6661315538529202,-125.50294175522195,-1.8774017595923984,-3.463007702227755,23.915850099286043,-28.771231043490214,3.36,1.54,278,85.9,33,86.5,2063,6.3,717182,624133,596117,547180,681082,664761,607208,669016,679032,592206,54.15,,,,,,,,45,1,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,188,0.0,-0.048,8,1
SI,2023-08-01,91.8,1.78,5.7,"Suárez, Ranger",660821,624133,sac_bunt,hit_into_play,,,,,12,"Jesus Sanchez out on a sacrifice bunt, pitcher Ranger Suarez to first baseman Bryce Harper.   Avisail Garcia to 2nd.",R,L,L,MIA,PHI,X,1,ground_ball,0,0,2023,1.36,0.61,1.55,2.63,,,541645,0,6,Bot,133.29,193.14,,,596117,,,-3.536867562188666,-133.57676232296606,-3.197728505915772,17.030325169569185,29.55041827229768,-24.443808972344165,3.51,1.68,2,44.4,-62,91.7,1880,6.3,717182,624133,596117,547180,681082,664761,607208,669016,679032,592206,54.23,0.217,0.195,0.25,0,0,0,1,44,1,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,139,-0.012,-0.026,8,1
FC,2023-08-01,88.1,1.64,5.79,"Suárez, Ranger",541645,624133,single,hit_into_play,,,,,8,Avisail Garcia singles on a ground ball to right fielder Nick Castellanos.,R,R,L,MIA,PHI,X,9,ground_ball,2,2,2023,-0.34,0.39,0.24,2.12,,,,0,6,Bot,166.49,95.46,,,596117,,,-2.699531344737863,-128.16158279764238,-3.5446120472891547,-3.122551421992541,29.195904035667574,-27.345121633930244,3.42,1.76,81,100.5,4,87.6,2137,6.2,717182,624133,596117,547180,681082,664761,607208,669016,679032,592206,54.3,0.551,0.5,0.9,1,1,0,4,43,5,Cutter,1,0,1,0,0,1,1,0,Standard,Standard,173,0.031,0.415,8,1
FC,2023-08-01,88.8,1.48,5.83,"Suárez, Ranger",541645,624133,,swinging_strike,,,,,13,Avisail Garcia singles on a ground ball to right fielder Nick Castellanos.,R,R,L,MIA,PHI,S,,,2,1,2023,-0.1,0.62,-1.06,1.87,,,,0,6,Bot,,,,,596117,,,-5.971582773935495,-129.16424529906226,-4.9474904612514266,0.04937575044457,26.472630571465512,-24.35417111270345,3.42,1.76,,,,88.6,2088,6.2,717182,624133,596117,547180,681082,664761,607208,669016,679032,592206,54.33,,,,,,,,43,4,Cutter,1,0,1,0,0,1,1,0,Strategic,Standard,156,0.0,-0.067,8,1
CU,2023-08-01,74.4,1.44,5.84,"Suárez, Ranger",541645,624133,,ball,,,,,12,Avisail Garcia singles on a ground ball to right fielder Nick Castellanos.,R,R,L,MIA,PHI,B,,,1,1,2023,-1.11,-0.68,1.36,2.63,,,,0,6,Bot,,,,,596117,,,1.7778423079116352,-108.35882568103332,1.8280542792329195,-9.042061993234348,20.0516456146778,-38.0494368838231,3.36,1.66,,,,74.0,2162,6.0,717182,624133,596117,547180,681082,664761,607208,669016,679032,592206,54.45,,,,,,,,43,3,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,315,0.0,0.05,8,1
CH,2023-08-01,83.9,1.51,5.61,"Suárez, Ranger",541645,624133,,swinging_strike,,,,,13,Avisail Garcia singles on a ground ball to right fielder Nick Castellanos.,R,R,L,MIA,PHI,S,,,1,0,2023,1.12,0.25,-0.58,1.01,,,,0,6,Bot,,,,,596117,,,-7.029042981930543,-121.96919242555332,-4.743589583033868,12.585718683530212,23.42605114262171,-28.904521460297804,3.42,1.76,,,,83.8,1365,6.2,717182,624133,596117,547180,681082,664761,607208,669016,679032,592206,54.28,,,,,,,,43,2,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,117,0.0,-0.048,8,1
