pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SL,2023-07-01,84.5,-1.5,6.14,"Merryweather, Julian",666310,657240,strikeout,called_strike,,,,,1,Bo Naylor called out on strikes.,R,L,R,CHC,CLE,S,2,,2,2,2023,0.04,-0.31,-0.53,3.03,664702,,,2,6,Top,,,,,571466,,,2.199404374909324,-123.12119859107918,-0.2808693259039424,-0.0370305221419998,24.41253731090428,-35.45023409478555,3.36,1.58,,,,84.9,2359,6.5,717546,657240,571466,676724,663538,663611,621020,664023,641355,666624,54.02,,,0.0,1,0,0,,46,7,Slider,0,6,6,0,6,0,6,0,Standard,Standard,50,0.003,-0.305,7,1
SL,2023-07-01,87.3,-1.61,6.1,"Merryweather, Julian",666310,657240,,foul,,,,,8,Bo Naylor called out on strikes.,R,L,R,CHC,CLE,S,,,2,2,2023,0.11,-0.25,-0.26,1.96,664702,,,2,6,Top,,,,,571466,,,3.0210925916927915,-127.2015544963512,-3.332175526557304,0.646887202214398,24.436308777152068,-34.48069022563762,3.36,1.58,,,,87.6,2294,6.3,717546,657240,571466,676724,663538,663611,621020,664023,641355,666624,54.23,,,,,,,,46,6,Slider,0,6,6,0,6,0,6,0,Standard,Standard,42,0.0,0.0,7,1
CH,2023-07-01,78.7,-1.41,6.2,"Merryweather, Julian",666310,657240,,foul,,,,,3,Bo Naylor called out on strikes.,R,L,R,CHC,CLE,S,,,2,2,2023,-0.91,0.91,0.61,2.85,664702,,,2,6,Top,,,,,571466,,,6.049331952865831,-114.57408754228337,-2.1787578562471888,-9.076797103488188,19.69609107892266,-23.931295449158192,3.36,1.58,164,64.7,22,78.9,1322,6.3,717546,657240,571466,676724,663538,663611,621020,664023,641355,666624,54.22,,,,,,,,46,5,Changeup,0,6,6,0,6,0,6,0,Standard,Standard,229,0.0,0.0,7,1
FF,2023-07-01,97.7,-1.82,6.05,"Merryweather, Julian",666310,657240,,swinging_strike,,,,,12,Bo Naylor called out on strikes.,R,L,R,CHC,CLE,S,,,2,1,2023,-0.3,1.25,0.55,3.83,664702,,,2,6,Top,,,,,571466,,,7.0928222602679964,-142.12623822127208,-3.3884916244286627,-5.70140829306219,31.48025270243149,-14.592467107105094,3.36,1.58,,,,97.9,2154,6.4,717546,657240,571466,676724,663538,663611,621020,664023,641355,666624,54.14,,,,,,,,46,4,4-Seam Fastball,0,6,6,0,6,0,6,0,Standard,Standard,210,0.0,-0.07,7,1
CH,2023-07-01,79.4,-1.52,6.15,"Merryweather, Julian",666310,657240,,ball,,,,,11,Bo Naylor called out on strikes.,R,L,R,CHC,CLE,B,,,1,1,2023,-0.77,0.84,-0.87,4.03,664702,,,2,6,Top,,,,,571466,,,2.881359318312671,-115.6301217637598,0.5176951562260759,-7.459166419072275,20.147395357900727,-24.93422362089254,3.36,1.58,,,,79.7,1269,6.3,717546,657240,571466,676724,663538,663611,621020,664023,641355,666624,54.21,,,,,,,,46,3,Changeup,0,6,6,0,6,0,6,0,Standard,Standard,230,0.0,0.036,7,1
FF,2023-07-01,98.8,-1.73,6.18,"Merryweather, Julian",666310,657240,,foul,,,,,2,Bo Naylor called out on strikes.,R,L,R,CHC,CLE,S,,,1,0,2023,-0.37,1.22,0.01,2.83,664702,,,2,6,Top,,,,,571466,,,5.614693767926042,-143.68486381548337,-6.508530596658641,-6.531696745007894,34.65169488388657,-13.901271842298224,3.36,1.58,200,79.5,63,98.7,2242,6.4,717546,657240,571466,676724,663538,663611,621020,664023,641355,666624,54.12,,,,,,,,46,2,4-Seam Fastball,0,6,6,0,6,0,6,0,Standard,Standard,213,0.0,-0.041,7,1
FF,2023-07-01,99.3,-1.84,6.12,"Merryweather, Julian",666310,657240,,ball,,,,,13,Bo Naylor called out on strikes.,R,L,R,CHC,CLE,B,,,0,0,2023,-0.57,1.26,-1.12,2.04,664702,,,2,6,Top,,,,,571466,,,3.289185757591828,-144.29878069963408,-8.679032046527766,-8.71760738161579,35.10808912710997,-12.789916207793723,3.36,1.58,,,,99.2,2274,6.4,717546,657240,571466,676724,663538,663611,621020,664023,641355,666624,54.1,,,,,,,,46,1,4-Seam Fastball,0,6,6,0,6,0,6,0,Standard,Standard,215,0.0,0.031,7,1
FF,2023-07-01,97.5,-1.8,6.14,"Merryweather, Julian",664702,657240,single,hit_into_play,,,,,5,Myles Straw singles on a ground ball to center fielder Cody Bellinger.   Andres Gimenez scores.    Will Brennan scores.    Myles Straw to 3rd.  Fielding error by center fielder Cody Bellinger.,R,R,R,CHC,CLE,X,8,ground_ball,2,1,2023,-0.4,1.53,-0.15,2.59,665926,,686823,2,6,Top,132.48,102.43,,,571466,,,5.341172250824169,-141.6888618520466,-7.514110119146431,-6.565280853417932,32.65022158095708,-10.096830396649583,3.37,1.61,57,103.6,1,97.5,2325,6.4,717546,657240,571466,676724,663538,663611,621020,664023,641355,666624,54.11,0.454,0.414,0.9,1,1,0,4,45,4,4-Seam Fastball,0,4,4,0,6,0,6,0,Standard,Standard,212,-0.05,0.953,7,1
SL,2023-07-01,85.7,-1.8,6.22,"Merryweather, Julian",664702,657240,,ball,,,,,13,Myles Straw singles on a ground ball to center fielder Cody Bellinger.   Andres Gimenez scores.    Will Brennan scores.    Myles Straw to 3rd.  Fielding error by center fielder Cody Bellinger.,R,R,R,CHC,CLE,B,,,1,1,2023,-0.01,-0.39,-0.45,1.02,665926,,686823,2,6,Top,,,,,571466,,,3.203740837708941,-124.8115783916704,-5.260039868523784,-0.7715883771104292,24.55905089516212,-35.397142219965744,3.37,1.61,,,,85.8,2429,6.3,717546,657240,571466,676724,663538,663611,621020,664023,641355,666624,54.23,,,,,,,,45,3,Slider,0,4,4,0,4,0,4,0,Standard,Standard,47,0.0,0.069,7,1
SL,2023-07-01,83.4,-1.74,6.22,"Merryweather, Julian",664702,657240,,called_strike,,,,,9,Myles Straw singles on a ground ball to center fielder Cody Bellinger.   Andres Gimenez scores.    Will Brennan scores.    Myles Straw to 3rd.  Fielding error by center fielder Cody Bellinger.,R,R,R,CHC,CLE,S,,,1,0,2023,0.01,-0.41,0.3,1.86,665926,,686823,2,6,Top,,,,,571466,,,4.658578031952632,-121.47866612461068,-2.83391760344045,-0.7390481834837052,22.92209043107523,-35.921622477003694,3.37,1.61,,,,83.5,2314,6.2,717546,657240,571466,676724,663538,663611,621020,664023,641355,666624,54.26,,,,,,,,45,2,Slider,0,4,4,0,4,0,4,0,Standard,Standard,34,0.0,-0.109,7,1
SL,2023-07-01,85.4,-1.87,6.19,"Merryweather, Julian",664702,657240,,ball,,,,,11,Myles Straw singles on a ground ball to center fielder Cody Bellinger.   Andres Gimenez scores.    Will Brennan scores.    Myles Straw to 3rd.  Fielding error by center fielder Cody Bellinger.,R,R,R,CHC,CLE,B,,,0,0,2023,-0.04,-0.31,-0.83,2.96,665926,,686823,2,6,Top,,,,,571466,,,2.517326448515715,-124.4818476773973,-0.7469657508264398,-0.8418021008807365,23.378388805044143,-35.523896404459656,3.37,1.61,,,,85.8,2401,6.3,717546,657240,571466,676724,663538,663611,621020,664023,641355,666624,54.22,,,,,,,,45,1,Slider,0,4,4,0,4,0,4,0,Standard,Standard,56,0.0,0.072,7,1
SL,2023-07-01,84.8,-1.6,6.11,"Merryweather, Julian",686823,657240,single,hit_into_play,,,,,9,Will Brennan singles on a ground ball to right fielder Christopher Morel.   Josh Naylor scores.    Andres Gimenez to 3rd.,R,L,R,CHC,CLE,X,9,ground_ball,1,1,2023,0.25,-0.13,0.78,2.07,647304,,665926,2,6,Top,195.24,131.92,,,571466,,,5.092796516521521,-123.4679519656508,-2.890161365790431,1.5720319073069329,23.97838133459084,-33.15113923725333,3.32,1.56,88,96.7,5,85.1,2387,6.4,717546,657240,571466,676724,663538,663611,621020,664023,641355,666624,54.11,0.534,0.511,0.9,1,1,0,4,44,3,Slider,0,3,3,0,4,0,4,0,Standard,Standard,30,-0.054,1.023,7,1
SL,2023-07-01,85.4,-1.83,6.12,"Merryweather, Julian",686823,657240,,foul,,,,,7,Will Brennan singles on a ground ball to right fielder Christopher Morel.   Josh Naylor scores.    Andres Gimenez to 3rd.,R,L,R,CHC,CLE,S,,,1,0,2023,-0.03,-0.4,-0.56,2.01,647304,,665926,2,6,Top,,,,,571466,,,3.050458539359788,-124.38051470479805,-2.6174705908123053,-0.94984695412724,23.88830024169852,-35.99452270369191,3.32,1.56,171,73.6,64,85.6,2327,6.3,717546,657240,571466,676724,663538,663611,621020,664023,641355,666624,54.23,,,,,,,,44,2,Slider,0,3,3,0,3,0,3,0,Standard,Standard,70,0.0,-0.109,7,1
FF,2023-07-01,97.7,-2.07,6.15,"Merryweather, Julian",686823,657240,,ball,,,,,12,Will Brennan singles on a ground ball to right fielder Christopher Morel.   Josh Naylor scores.    Andres Gimenez to 3rd.,R,L,R,CHC,CLE,B,,,0,0,2023,-0.25,1.4,0.07,4.44,647304,,665926,2,6,Top,,,,,571466,,,6.3611630927753975,-142.18275113261265,-2.316742454180432,-4.831278705218976,33.631100485127746,-12.835685305755373,3.32,1.56,,,,97.7,2385,6.4,717546,657240,571466,676724,663538,663611,621020,664023,641355,666624,54.13,,,,,,,,44,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,210,0.0,0.072,7,1
FC,2023-07-01,89.0,-0.73,5.25,"Stroman, Marcus",665926,573186,single,hit_into_play,,,,,6,Andres Gimenez singles on a line drive to right fielder Christopher Morel.   Jose Ramirez scores.    Josh Naylor to 3rd.,R,L,R,CHC,CLE,X,9,line_drive,2,1,2023,0.29,0.05,0.5,2.58,,608070,647304,2,6,Top,179.01,95.77,,,571466,,,2.412055801720697,-129.6861851493669,-0.660529426466906,2.77669440370548,26.9079516782091,-31.6310672853111,3.11,1.47,242,91.3,17,89.0,2428,6.2,717546,573186,571466,676724,663538,663611,621020,664023,641355,666624,54.33,0.72,0.655,0.9,1,1,0,4,43,4,Cutter,0,2,2,0,3,0,3,0,Standard,Standard,122,-0.088,0.854,7,1
SI,2023-07-01,91.5,-0.72,5.15,"Stroman, Marcus",665926,573186,,foul,,,,,4,Andres Gimenez singles on a line drive to right fielder Christopher Morel.   Jose Ramirez scores.    Josh Naylor to 3rd.,R,L,R,CHC,CLE,S,,,2,0,2023,-0.7,0.3,-0.74,2.18,,608070,647304,2,6,Top,,,,,571466,,,1.453332783697914,-133.27995481526045,-2.277786845745573,-8.726966229034682,27.471905651002142,-28.3787688811516,3.11,1.47,290,93.7,41,91.3,2163,6.0,717546,573186,571466,676724,663538,663611,621020,664023,641355,666624,54.46,,,,,,,,43,3,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,212,0.0,-0.114,7,1
SI,2023-07-01,91.5,-0.89,5.22,"Stroman, Marcus",665926,573186,,ball,,,,,11,Andres Gimenez singles on a line drive to right fielder Christopher Morel.   Jose Ramirez scores.    Josh Naylor to 3rd.,R,L,R,CHC,CLE,B,,,1,0,2023,-0.8,0.11,-0.97,2.88,,608070,647304,2,6,Top,,,,,571466,,,1.5136339331179454,-133.35956802165663,-0.3544401975143615,-9.866297746003928,26.382729947873244,-30.98340045074261,3.11,1.47,,,,91.6,2243,6.1,717546,573186,571466,676724,663538,663611,621020,664023,641355,666624,54.44,,,,,,,,43,2,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,209,0.0,0.055,7,1
FC,2023-07-01,89.4,-0.65,5.3,"Stroman, Marcus",665926,573186,,ball,,,,,12,Andres Gimenez singles on a line drive to right fielder Christopher Morel.   Jose Ramirez scores.    Josh Naylor to 3rd.,R,L,R,CHC,CLE,B,,,0,0,2023,-0.04,0.29,0.14,3.84,,608070,647304,2,6,Top,,,,,571466,,,2.034929007822086,-130.28747662849895,1.7099581149499672,-0.8531447323721384,23.906113907207224,-29.304652873122183,3.11,1.47,,,,89.4,2604,5.9,717546,573186,571466,676724,663538,663611,621020,664023,641355,666624,54.56,,,,,,,,43,1,Cutter,0,2,2,0,2,0,2,0,Standard,Standard,145,0.0,0.063,7,1
FC,2023-07-01,90.2,-0.7,5.25,"Stroman, Marcus",605137,573186,field_out,hit_into_play,,,,,5,Josh Bell pops out to second baseman Nico Hoerner on the infield fly rule.,R,L,R,CHC,CLE,X,4,popup,2,0,2023,0.0,0.42,0.28,2.6,,608070,647304,1,6,Top,159.46,148.29,,,571466,,,2.405532591168614,-131.51657969284477,-1.5862472996892385,-0.4125360720713966,25.73196835910432,-27.213592303402415,3.74,1.81,156,75.0,61,89.9,2655,5.8,717546,573186,571466,676724,663538,663611,621020,664023,641355,666624,54.66,0.02,0.023,0.0,1,0,0,3,42,3,Cutter,0,2,2,0,2,0,2,0,Standard,Standard,185,0.03,-0.685,7,1
SI,2023-07-01,91.4,-0.81,5.18,"Stroman, Marcus",605137,573186,,ball,,,,,13,Josh Bell pops out to second baseman Nico Hoerner on the infield fly rule.,R,L,R,CHC,CLE,B,,,1,0,2023,-0.62,0.37,-1.23,2.2,,608070,647304,1,6,Top,,,,,571466,,,0.2641359886425386,-133.30812972387548,-2.502019586207292,-7.475201581001126,25.169441520921215,-27.486394951303197,3.74,1.81,,,,91.3,2125,5.8,717546,573186,571466,676724,663538,663611,621020,664023,641355,666624,54.67,,,,,,,,42,2,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,217,0.0,0.133,7,1
SV,2023-07-01,85.1,-0.98,5.2,"Stroman, Marcus",605137,573186,,ball,,,,,13,Josh Bell pops out to second baseman Nico Hoerner on the infield fly rule.,R,L,R,CHC,CLE,B,,,0,0,2023,0.67,-0.27,-2.43,2.34,,608070,647304,1,6,Top,,,,,571466,,,-4.688510203680324,-123.92777321618932,0.0728912516747042,7.804042852583517,22.088796395822303,-35.17072626003627,3.74,1.81,,,,84.7,2732,5.7,717546,573186,571466,676724,663538,663611,621020,664023,641355,666624,54.79,,,,,,,,42,1,Slurve,0,2,2,0,2,0,2,0,Standard,Standard,61,0.0,0.095,7,1
FC,2023-07-01,91.1,-0.8,5.23,"Stroman, Marcus",647304,573186,single,hit_into_play,,,,,9,Josh Naylor singles on a ground ball to second baseman Nico Hoerner.   Jose Ramirez to 2nd.,R,L,R,CHC,CLE,X,4,ground_ball,2,0,2023,0.23,0.41,0.76,1.87,,,608070,1,6,Top,135.81,142.23,,,571466,,,3.3888308751716965,-132.73670062040978,-3.509287851172785,2.1021358606133758,24.58576108258706,-26.82390365617968,3.06,1.5,5,89.0,-19,90.9,2694,5.8,717546,573186,571466,676724,663538,663611,621020,664023,641355,666624,54.71,0.103,0.1,0.9,1,1,0,2,41,3,Cutter,0,2,2,0,2,0,2,0,Strategic,Standard,205,-0.024,0.384,7,1
FC,2023-07-01,91.3,-0.74,5.25,"Stroman, Marcus",647304,573186,,ball,,,,,14,Josh Naylor singles on a ground ball to second baseman Nico Hoerner.   Jose Ramirez to 2nd.,R,L,R,CHC,CLE,B,,,1,0,2023,0.1,0.64,1.96,1.62,,,608070,1,6,Top,,,,,571466,,,6.553882888625293,-132.86627841956388,-4.671031238698565,-0.0099233766883357,25.518122480794,-23.76545531428637,3.06,1.5,,,,91.3,2735,6.0,717546,573186,571466,676724,663538,663611,621020,664023,641355,666624,54.47,,,,,,,,41,2,Cutter,0,2,2,0,2,0,2,0,Strategic,Standard,226,0.0,0.066,7,1
FF,2023-07-01,90.7,-1.08,5.06,"Stroman, Marcus",647304,573186,,ball,,,,,11,Josh Naylor singles on a ground ball to second baseman Nico Hoerner.   Jose Ramirez to 2nd.,R,L,R,CHC,CLE,B,,,0,0,2023,-0.58,1.23,-3.49,2.91,,,608070,1,6,Top,,,,,571466,,,-4.717145814458242,-132.1618402183809,-2.127922452770684,-5.970919666219748,25.93935088669484,-17.39120793295217,3.06,1.5,,,,89.9,2413,5.6,717546,573186,571466,676724,663538,663611,621020,664023,641355,666624,54.93,,,,,,,,41,1,4-Seam Fastball,0,2,2,0,2,0,2,0,Strategic,Standard,224,0.0,0.042,7,1
SV,2023-07-01,83.2,-0.95,5.2,"Stroman, Marcus",608070,573186,single,hit_into_play,,,,,5,Jose Ramirez singles on a line drive to right fielder Christopher Morel.,R,L,R,CHC,CLE,X,9,line_drive,1,0,2023,1.0,0.22,-0.23,2.25,,,,1,6,Top,177.26,73.97,,,571466,,,-0.3240984894824216,-121.33249606080852,-0.8358679442338155,10.056367849238876,21.28584924322329,-30.000968178226618,3.27,1.56,295,99.1,17,82.8,2713,5.6,717546,573186,571466,676724,663538,663611,621020,664023,641355,666624,54.85,0.463,0.53,0.9,1,1,0,4,40,2,Slurve,0,2,2,0,2,0,2,0,Strategic,Standard,64,-0.018,0.238,7,1
SV,2023-07-01,85.0,-0.83,5.25,"Stroman, Marcus",608070,573186,,ball,,,,,1,Jose Ramirez singles on a line drive to right fielder Christopher Morel.,R,L,R,CHC,CLE,B,,,0,0,2023,1.22,0.02,-0.8,3.36,,,,1,6,Top,,,,,571466,,,-2.3454216616094063,-123.81704552298068,1.7503690467501614,13.030209124290176,22.54986899147885,-32.50721282500269,3.27,1.56,,,,84.6,2846,5.8,717546,573186,571466,676724,663538,663611,621020,664023,641355,666624,54.72,,,,,,,,40,1,Slurve,0,2,2,0,2,0,2,0,Strategic,Standard,52,0.0,0.026,7,1
SV,2023-07-01,86.7,-0.84,5.25,"Stroman, Marcus",642708,573186,field_out,hit_into_play,,,,,14,"Amed Rosario grounds out, third baseman Nick Madrigal to first baseman Jared Young.",R,R,R,CHC,CLE,X,5,ground_ball,1,1,2023,0.63,-0.26,0.76,1.29,,,,0,6,Top,109.13,174.37,,,571466,,,2.5224596220825104,-126.39942556301718,-2.780725654440893,6.261928465533852,24.140598331111597,-34.650301194781186,3.29,1.59,1,66.8,-41,86.2,2693,5.7,717546,573186,571466,676724,663538,663611,621020,664023,641355,666624,54.77,0.131,0.118,0.0,1,0,0,2,39,3,Slurve,0,2,2,0,2,0,2,0,Standard,Standard,48,0.017,-0.225,7,1
SI,2023-07-01,91.6,-0.83,5.23,"Stroman, Marcus",642708,573186,,called_strike,,,,,8,"Amed Rosario grounds out, third baseman Nick Madrigal to first baseman Jared Young.",R,R,R,CHC,CLE,S,,,1,0,2023,-0.55,0.28,-0.14,1.79,,,,0,6,Top,,,,,571466,,,2.890273838616637,-133.46493726287488,-3.440863079896183,-7.188552696817352,27.217840990541436,-28.350610083433143,3.29,1.59,,,,91.0,2299,5.7,717546,573186,571466,676724,663538,663611,621020,664023,641355,666624,54.77,,,,,,,,39,2,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,224,0.0,-0.048,7,1
FS,2023-07-01,84.1,-0.75,5.23,"Stroman, Marcus",642708,573186,,ball,,,,,14,"Amed Rosario grounds out, third baseman Nick Madrigal to first baseman Jared Young.",R,R,R,CHC,CLE,B,,,0,0,2023,-0.75,0.27,2.9,1.15,,,,0,6,Top,,,,,571466,,,9.819412979831515,-122.1824152703852,-3.604300264383629,-9.314732612415744,22.01633681297527,-28.95370238784541,3.29,1.59,,,,83.4,1925,5.7,717546,573186,571466,676724,663538,663611,621020,664023,641355,666624,54.75,,,,,,,,39,1,Split-Finger,0,2,2,0,2,0,2,0,Standard,Standard,240,0.0,0.037,7,1
FF,2023-07-01,95.3,-2.04,6.52,"Bibee, Tanner",663538,676440,field_out,hit_into_play,,,,,11,Nico Hoerner pops out softly to pitcher Tanner Bibee.,R,R,R,CHC,CLE,X,1,popup,1,2,2023,-0.31,1.29,-1.17,3.57,,,,2,5,Bot,129.04,168.76,,,666310,,,3.007993831144704,-138.78761510698624,-5.057111973119004,-4.6614246335590375,30.389714574249627,-14.566912960615054,3.09,1.5,85,47.3,62,96.0,2256,6.6,717546,676440,666310,647304,665926,608070,642708,680757,664702,686823,53.88,0.011,0.013,0.0,1,0,0,1,38,4,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,196,-0.014,-0.072,7,1
FF,2023-07-01,95.3,-1.94,6.48,"Bibee, Tanner",663538,676440,,foul,,,,,5,Nico Hoerner pops out softly to pitcher Tanner Bibee.,R,R,R,CHC,CLE,S,,,1,1,2023,-0.41,1.28,0.23,2.58,,,,2,5,Bot,,,,,666310,,,6.655750789921672,-138.50365558950733,-7.552689754745274,-6.729023930279057,28.644411253455328,-14.159940219769917,3.09,1.5,166,97.0,7,96.1,2182,6.6,717546,676440,666310,647304,665926,608070,642708,680757,664702,686823,53.87,,,,,,,,38,3,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,196,0.0,-0.028,7,1
CH,2023-07-01,83.2,-1.98,6.29,"Bibee, Tanner",663538,676440,,foul,,,,,5,Nico Hoerner pops out softly to pitcher Tanner Bibee.,R,R,R,CHC,CLE,S,,,1,0,2023,-0.98,1.14,0.11,2.54,,,,2,5,Bot,,,,,666310,,,6.733673861674187,-120.95066492586686,-4.419154189415712,-10.89739651080612,21.994442077375183,-20.32130724310761,3.09,1.5,,,,83.7,2118,6.5,717546,676440,666310,647304,665926,608070,642708,680757,664702,686823,53.97,,,,,,,,38,2,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,205,0.0,-0.023,7,1
CU,2023-07-01,78.0,-1.59,6.47,"Bibee, Tanner",663538,676440,,ball,,,,,14,Nico Hoerner pops out softly to pitcher Tanner Bibee.,R,R,R,CHC,CLE,B,,,0,0,2023,0.89,-1.0,0.28,1.36,,,,2,5,Bot,,,,,666310,,,2.4002587495157104,-113.524512746444,-2.233027151114955,7.164411482875129,22.50017800043538,-40.53431724429342,3.09,1.5,,,,78.4,2664,6.7,717546,676440,666310,647304,665926,608070,642708,680757,664702,686823,53.77,,,,,,,,38,1,Curveball,0,2,0,2,2,0,0,2,Standard,Standard,26,0.0,0.019,7,1
FF,2023-07-01,94.4,-2.09,6.28,"Bibee, Tanner",571466,676440,field_out,hit_into_play,,,,,13,Tucker Barnhart grounds out to first baseman Josh Naylor.,R,L,R,CHC,CLE,X,3,ground_ball,0,1,2023,-0.57,1.35,-0.31,1.11,,,,1,5,Bot,154.06,170.67,,,666310,,,5.914607601711472,-137.00979612364168,-10.783856086970893,-8.541013618941122,30.51347533771327,-12.9498638895696,3.1,1.45,1,86.0,-46,94.7,2181,6.6,717546,676440,666310,647304,665926,608070,642708,680757,664702,686823,53.87,0.097,0.087,0.0,1,0,0,2,37,2,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,202,-0.021,-0.142,7,1
CU,2023-07-01,78.4,-1.77,6.64,"Bibee, Tanner",571466,676440,,called_strike,,,,,1,Tucker Barnhart grounds out to first baseman Josh Naylor.,R,L,R,CHC,CLE,S,,,0,0,2023,0.78,-0.8,-0.65,2.84,,,,1,5,Bot,,,,,666310,,,0.982207615248234,-114.13865530758362,0.150100702334943,6.597296387404908,22.16584368918042,-39.39902859332974,3.1,1.45,,,,78.3,2644,6.4,717546,676440,666310,647304,665926,608070,642708,680757,664702,686823,54.15,,,,,,,,37,1,Curveball,0,2,0,2,2,0,0,2,Standard,Standard,29,0.0,-0.026,7,1
SL,2023-07-01,86.8,-2.18,6.43,"Bibee, Tanner",663611,676440,strikeout,called_strike,,,,,3,Nick Madrigal called out on strikes.,R,R,R,CHC,CLE,S,2,,1,2,2023,0.6,-0.15,0.34,2.48,,,,0,5,Bot,,,,,666310,,,4.795519088194906,-126.28329265209354,-2.941843755521524,5.393525004404598,26.40937434988873,-33.36656245621941,2.86,1.28,,,,86.9,2744,6.4,717546,676440,666310,647304,665926,608070,642708,680757,664702,686823,54.1,,,0.0,1,0,0,,36,4,Slider,0,2,0,2,2,0,0,2,Standard,Standard,70,-0.031,-0.172,7,1
SL,2023-07-01,86.4,-2.15,6.38,"Bibee, Tanner",663611,676440,,foul,,,,,8,Nick Madrigal called out on strikes.,R,R,R,CHC,CLE,S,,,1,1,2023,0.73,-0.31,-0.15,1.72,,,,0,5,Bot,,,,,666310,,,3.3149360724875474,-125.88899315644385,-4.313203963976823,7.093706672571497,24.845828974198746,-34.84787573206281,2.86,1.28,222,74.7,49,87.1,2709,6.6,717546,676440,666310,647304,665926,608070,642708,680757,664702,686823,53.91,,,,,,,,36,3,Slider,0,2,0,2,2,0,0,2,Standard,Standard,69,0.0,-0.053,7,1
SL,2023-07-01,87.2,-2.18,6.38,"Bibee, Tanner",663611,676440,,called_strike,,,,,5,Nick Madrigal called out on strikes.,R,R,R,CHC,CLE,S,,,1,0,2023,0.44,-0.34,-0.13,2.21,,,,0,5,Bot,,,,,666310,,,4.066230462580297,-126.96684520089696,-3.1893491087934973,3.8939869629193486,25.83313785036408,-35.42459333547563,2.86,1.28,,,,87.8,2668,6.6,717546,676440,666310,647304,665926,608070,642708,680757,664702,686823,53.88,,,,,,,,36,2,Slider,0,2,0,2,2,0,0,2,Standard,Standard,86,0.0,-0.048,7,1
SL,2023-07-01,84.6,-2.33,6.48,"Bibee, Tanner",663611,676440,,ball,,,,,11,Nick Madrigal called out on strikes.,R,R,R,CHC,CLE,B,,,0,0,2023,0.5,-0.33,-1.64,2.8,,,,0,5,Bot,,,,,666310,,,0.6238769993841109,-123.3390557283188,-1.6305519590127833,5.015479484901674,23.9622838462373,-35.43786325076529,2.86,1.28,,,,85.1,2610,6.5,717546,676440,666310,647304,665926,608070,642708,680757,664702,686823,54.02,,,,,,,,36,1,Slider,0,2,0,2,2,0,0,2,Standard,Standard,85,0.0,0.037,7,1
SI,2023-07-01,92.5,-0.83,5.17,"Stroman, Marcus",680757,573186,field_out,hit_into_play,,,,,8,"Steven Kwan grounds out, second baseman Nico Hoerner to first baseman Jared Young.",R,L,R,CHC,CLE,X,4,ground_ball,3,2,2023,-1.0,0.06,-0.05,1.66,,,,2,5,Top,160.67,156.18,,,571466,,,4.13873476258996,-134.6441365507929,-3.2898529559788368,-13.113921552288334,28.082720896699996,-30.93489591574598,3.2,1.52,14,70.7,-6,91.9,2220,5.8,717546,573186,571466,676724,663538,663611,621020,664023,641355,666624,54.65,0.103,0.096,0.0,1,0,0,2,35,6,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,221,0.008,-0.13,7,1
SI,2023-07-01,91.9,-0.9,5.18,"Stroman, Marcus",680757,573186,,ball,,,,,13,"Steven Kwan grounds out, second baseman Nico Hoerner to first baseman Jared Young.",R,L,R,CHC,CLE,B,,,2,2,2023,-0.88,0.14,-0.89,2.08,,,,2,5,Top,,,,,571466,,,1.940773097721452,-133.8431687883999,-2.33894094278752,-10.97723900183509,28.302733995339512,-30.16116529733846,3.2,1.52,,,,91.7,2279,6.1,717546,573186,571466,676724,663538,663611,621020,664023,641355,666624,54.44,,,,,,,,35,5,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,222,0.0,0.041,7,1
