pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FF,2024-10-01,94.8,-0.82,6.32,"Blanco, Ronel",678009,669854,strikeout,swinging_strike,,,,,12,Parker Meadows strikes out swinging.,F,L,R,HOU,DET,S,2,,0,2,2024,-0.44,1.7,0.54,3.67,690993,672761,679529,2,7,Top,,,,,673237,,,4.5470428219612895,-137.8581963730154,-5.021934514316389,-6.657806262707162,33.771006389829424,-9.679934253854713,3.44,1.62,,,,94.9,2334,6.6,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,53.88,,0.0,0.0,1,0,0,,57,3,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,207,0.027,-0.553,71.74138,6.57521,10,1
CH,2024-10-01,86.9,-0.94,6.17,"Blanco, Ronel",678009,669854,,swinging_strike,,,,,13,Parker Meadows strikes out swinging.,F,L,R,HOU,DET,S,,,0,1,2024,-1.23,0.24,-0.62,1.0,690993,672761,679529,2,7,Top,,,,,673237,,,3.324233062456317,-126.3838529111526,-6.66199997028659,-13.827696601155807,29.14407406991249,-28.30728792456524,3.44,1.62,,,,87.1,1554,6.7,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,53.77,,,,,,,,57,2,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,234,0.0,-0.121,23.84138,6.31998,10,1
FF,2024-10-01,95.0,-0.91,6.27,"Blanco, Ronel",678009,669854,,foul,,,,,5,Parker Meadows strikes out swinging.,F,L,R,HOU,DET,S,,,0,0,2024,-0.41,1.53,0.18,2.53,690993,672761,679529,2,7,Top,,,,,673237,,,3.825467937038188,-138.0738356040353,-7.577203273989697,-6.16977016743074,32.151698778027544,-11.087234848325783,3.44,1.62,105,82.3,78,95.6,2301,6.8,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,53.67,,,,,,,,57,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,207,0.0,-0.122,76.31496,7.6035,10,1
SL,2024-10-01,88.6,-1.22,6.14,"Blanco, Ronel",679529,669854,walk,ball,,,,,12,Spencer Torkelson walks.,F,R,R,HOU,DET,B,,,3,1,2024,0.15,0.57,1.39,3.16,690993,672761,,2,7,Top,,,,,673237,,,6.073185181904026,-128.86586586776156,-2.410767081444728,0.3864759502014488,27.210793160515536,-25.55011438586056,3.36,1.51,,,,88.9,2303,6.6,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,53.95,,0.689117,0.7,1,0,0,,56,5,Slider,0,3,3,0,3,0,3,0,Infield shade,Standard,197,-0.005,0.168,,,10,1
CH,2024-10-01,86.6,-1.0,6.27,"Blanco, Ronel",679529,669854,,ball,,,,,11,Spencer Torkelson walks.,F,R,R,HOU,DET,B,,,2,1,2024,-1.21,0.66,-0.03,3.49,690993,672761,,2,7,Top,,,,,673237,,,4.8361616310115165,-125.98407223030506,-1.7654198603353568,-13.8531279825055,26.844126300544964,-24.993463521369417,3.36,1.54,,,,87.2,1561,6.8,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,53.68,,,,,,,,56,4,Changeup,0,3,3,0,3,0,3,0,Infield shade,Standard,234,0.0,0.077,,,10,1
SL,2024-10-01,89.1,-1.22,6.14,"Blanco, Ronel",679529,669854,,called_strike,,,,,14,Spencer Torkelson walks.,F,R,R,HOU,DET,S,,,2,0,2024,0.11,0.95,0.96,1.96,690993,672761,,2,7,Top,,,,,673237,,,5.136721890529859,-129.61610171593628,-6.304562167110385,0.2187929898594175,26.06711683678333,-20.31516020121244,3.42,1.54,,,,89.7,2306,6.6,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,53.93,,,,,,,,56,3,Slider,0,3,3,0,3,0,3,0,Infield shade,Standard,195,0.0,-0.052,,,10,1
FF,2024-10-01,94.3,-0.66,6.35,"Blanco, Ronel",679529,669854,,ball,,,,,14,Spencer Torkelson walks.,F,R,R,HOU,DET,B,,,1,0,2024,-0.41,1.77,1.48,1.94,690993,672761,,2,7,Top,,,,,673237,,,6.528554504233406,-136.90671790642097,-9.772252896528975,-6.6796077570629855,31.525553870724583,-7.838680030918272,3.45,1.51,,,,95.0,2383,6.9,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,53.6,,,,,,,,56,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,201,0.0,0.022,,,10,1
CH,2024-10-01,84.9,-0.78,6.3,"Blanco, Ronel",679529,669854,,ball,,,,,14,Spencer Torkelson walks.,F,R,R,HOU,DET,B,,,0,0,2024,-1.31,0.47,0.74,1.06,690993,672761,,2,7,Top,,,,,673237,,,6.216449474463542,-123.24587415829048,-6.82785736014008,-14.639764084672912,26.272829693572817,-26.192168454019622,3.45,1.51,,,,84.9,1518,6.6,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,53.91,,,,,,,,56,1,Changeup,0,3,3,0,3,0,3,0,Infield shade,Standard,238,0.0,0.041,,,10,1
SL,2024-10-01,87.6,-1.17,6.11,"Blanco, Ronel",672761,669854,single,hit_into_play,,,,,12,"Astros challenged (tag play), call on the field was upheld: Wenceel Pérez singles on a fly ball to right fielder Kyle Tucker.   Colt Keith to 3rd.    Wenceel Pérez to 2nd.",F,L,R,HOU,DET,X,9,fly_ball,1,2,2024,0.47,0.42,0.9,2.91,,,690993,2,7,Top,156.47,101.74,,,673237,,,4.039261988045892,-127.5844658323386,-2.446572782637258,4.285138939219095,27.10973633731852,-27.333786436252566,3.13,1.45,235,71.8,30,88.1,2150,6.6,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,53.86,0.7,0.637,0.9,1,1,0,4,55,4,Slider,0,3,3,0,3,0,3,0,Infield shade,Standard,182,-0.012,0.364,69.68666,6.61446,10,1
CU,2024-10-01,81.7,-1.03,6.23,"Blanco, Ronel",672761,669854,,foul,,,,,6,"Astros challenged (tag play), call on the field was upheld: Wenceel Pérez singles on a fly ball to right fielder Kyle Tucker.   Colt Keith to 3rd.    Wenceel Pérez to 2nd.",F,L,R,HOU,DET,S,,,1,1,2024,0.87,-0.4,0.55,2.12,,,690993,2,7,Top,,,,,673237,,,1.8916760695968025,-118.88700364268152,-1.7960159026663338,7.758793131146269,26.636836644926063,-35.79826794508598,3.13,1.45,4,74.3,-27,81.5,2268,6.6,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,53.94,,,,,,,,55,3,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,30,0.0,-0.051,71.3482,7.29183,10,1
CU,2024-10-01,81.4,-1.03,6.18,"Blanco, Ronel",672761,669854,,called_strike,,,,,9,"Astros challenged (tag play), call on the field was upheld: Wenceel Pérez singles on a fly ball to right fielder Kyle Tucker.   Colt Keith to 3rd.    Wenceel Pérez to 2nd.",F,L,R,HOU,DET,S,,,1,0,2024,0.67,-0.03,0.35,1.4,,,690993,2,7,Top,,,,,673237,,,1.819750330292699,-118.4291595932926,-3.969639992980018,5.804588020009034,26.65110064096436,-31.81668823904512,3.24,1.45,,,,81.2,2263,6.6,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,53.91,,,,,,,,55,2,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,24,0.0,-0.04,,,10,1
FF,2024-10-01,93.0,-1.02,6.29,"Blanco, Ronel",672761,669854,,ball,,,,,11,"Astros challenged (tag play), call on the field was upheld: Wenceel Pérez singles on a fly ball to right fielder Kyle Tucker.   Colt Keith to 3rd.    Wenceel Pérez to 2nd.",F,L,R,HOU,DET,B,,,0,0,2024,-0.38,1.65,-0.27,4.35,,,690993,2,7,Top,,,,,673237,,,2.768728550828686,-135.4130559174652,-2.7643715754445672,-5.336158405512714,33.11253686689487,-11.592763708676738,3.3,1.6,,,,93.2,2196,6.6,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,53.87,,,,,,,,55,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,202,0.0,0.028,,,10,1
SL,2024-10-01,87.1,-0.96,6.2,"Blanco, Ronel",690993,669854,walk,ball,,,,,12,Colt Keith walks.,F,L,R,HOU,DET,B,,,3,2,2024,0.22,0.54,0.09,4.33,,,,2,7,Top,,,,,673237,,,2.0664793977157254,-126.90313493429606,0.5433685112040616,1.9359970655452423,25.605708904292847,-26.600273740906484,3.36,1.67,,,,87.5,2166,6.5,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,54.03,,0.689117,0.7,1,0,0,,54,9,Slider,0,3,3,0,3,0,3,0,Infield shade,Standard,164,-0.005,0.103,,,10,1
CH,2024-10-01,86.5,-0.79,6.18,"Blanco, Ronel",690993,669854,,foul,,,,,14,Colt Keith walks.,F,L,R,HOU,DET,S,,,3,2,2024,-1.21,0.54,0.06,1.55,,,,2,7,Top,,,,,673237,,,4.545274260269223,-125.80532404953858,-5.948167696242773,-13.774188766351388,27.05057980098709,-25.424019711604583,3.42,1.69,,,,87.1,1479,6.8,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,53.69,,,,,,,,54,8,Changeup,0,3,3,0,3,0,3,0,Infield shade,Standard,243,0.0,0.0,75.4653,7.85177,10,1
CH,2024-10-01,87.3,-0.64,6.35,"Blanco, Ronel",690993,669854,,ball,,,,,13,Colt Keith walks.,F,L,R,HOU,DET,B,,,2,2,2024,-1.3,0.73,-1.52,2.06,,,,2,7,Top,,,,,673237,,,0.5617300959565243,-127.06399877140372,-5.657286728954055,-14.159710015963322,27.64209116878298,-23.279318205890103,3.33,1.69,,,,87.3,1498,6.4,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,54.06,,,,,,,,54,7,Changeup,0,3,3,0,3,0,3,0,Infield shade,Standard,233,0.0,0.041,,,10,1
CU,2024-10-01,82.5,-0.77,6.29,"Blanco, Ronel",690993,669854,,ball,,,,,14,Colt Keith walks.,F,L,R,HOU,DET,B,,,1,2,2024,1.26,-0.19,0.58,1.53,,,,2,7,Top,,,,,673237,,,0.640583463893389,-120.09433004667996,-3.941222215622021,11.991712825868786,24.44350989599905,-33.40308205337013,3.39,1.69,,,,82.6,2273,6.5,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,54.03,,,,,,,,54,6,Curveball,0,3,3,0,3,0,3,0,Infield shade,Standard,34,0.0,0.015,,,10,1
CH,2024-10-01,87.5,-0.77,6.34,"Blanco, Ronel",690993,669854,,ball,,,,,13,Colt Keith walks.,F,L,R,HOU,DET,B,,,0,2,2024,-1.24,0.62,-0.72,0.64,,,,2,7,Top,,,,,673237,,,2.6811161905962,-127.15944697763588,-8.886599198896683,-13.923160362838573,27.67703816411782,-23.76476793112388,3.36,1.69,,,,87.7,1601,6.6,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,53.87,,,,,,,,54,5,Changeup,0,3,3,0,3,0,3,0,Infield shade,Standard,231,0.0,0.009,,,10,1
CH,2024-10-01,87.4,-0.87,6.31,"Blanco, Ronel",690993,669854,,foul,,,,,4,Colt Keith walks.,F,L,R,HOU,DET,S,,,0,2,2024,-1.0,1.01,-0.49,2.52,,,,2,7,Top,,,,,673237,,,2.992979457936684,-127.15116961101636,-5.067989489579167,-11.427488341028594,26.909317393030708,-20.419944076924725,3.42,1.69,90,77.8,79,87.8,1522,6.6,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,53.87,,,,,,,,54,4,Changeup,0,3,3,0,3,0,3,0,Infield shade,Standard,234,0.0,0.0,79.34643,7.73049,10,1
CH,2024-10-01,86.7,-0.78,6.3,"Blanco, Ronel",690993,669854,,foul,,,,,13,Colt Keith walks.,F,L,R,HOU,DET,S,,,0,2,2024,-1.18,0.46,-0.99,2.38,,,,2,7,Top,,,,,673237,,,1.925528262569688,-126.24532130935096,-4.094291819835727,-12.969333842753898,28.03613200697231,-26.62839949788773,3.42,1.69,6,68.4,-23,86.8,1408,6.5,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,53.97,,,,,,,,54,3,Changeup,0,3,3,0,3,0,3,0,Infield shade,Standard,239,0.0,0.0,80.58251,7.68689,10,1
FF,2024-10-01,94.6,-0.75,6.46,"Blanco, Ronel",690993,669854,,foul,,,,,1,Colt Keith walks.,F,L,R,HOU,DET,S,,,0,1,2024,-0.56,1.75,-0.48,2.94,,,,2,7,Top,,,,,673237,,,1.9807266447908711,-137.51689184434616,-7.368843926113199,-7.588743880279129,34.15525142577036,-8.603258082060723,3.42,1.69,191,83.5,62,94.7,2357,6.6,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,53.85,,,,,,,,54,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,200,0.0,-0.022,72.41264,6.74744,10,1
FF,2024-10-01,92.9,-0.76,6.43,"Blanco, Ronel",690993,669854,,foul_tip,,,,,11,Colt Keith walks.,F,L,R,HOU,DET,S,,,0,0,2024,-0.25,1.65,-0.02,3.75,,,,2,7,Top,,,,,673237,,,2.440727754034616,-135.1543971983074,-4.645940765555362,-3.629693332592314,33.007769205571805,-11.184883523391068,3.42,1.69,,,,92.9,2138,6.6,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,53.92,,,,,,,,54,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,196,0.0,-0.016,70.19046,5.35517,10,1
CU,2024-10-01,81.4,-0.93,6.27,"Blanco, Ronel",682985,669854,field_out,hit_into_play,,,,,9,Riley Greene grounds out to first baseman Victor Caratini.,F,L,R,HOU,DET,X,3,ground_ball,1,0,2024,1.15,-0.57,0.44,1.8,,,,1,7,Top,155.8,164.04,,,673237,,,0.8519085822942979,-118.52536187755244,-2.2263273570014217,10.489331701398202,26.47014775486228,-37.25892478188411,3.43,1.65,2,71.3,-37,81.1,2261,6.5,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,54.04,0.091,0.089,0.0,1,0,0,2,53,2,Curveball,0,3,3,0,3,0,3,0,Infield shade,Standard,36,0.006,-0.186,72.5253,6.64436,10,1
FF,2024-10-01,93.5,-0.95,6.35,"Blanco, Ronel",682985,669854,,ball,,,,,13,Riley Greene grounds out to first baseman Victor Caratini.,F,L,R,HOU,DET,B,,,0,0,2024,-0.55,1.73,-0.59,1.26,,,,1,7,Top,,,,,673237,,,2.1482088033134694,-135.77345487521907,-11.165554952141497,-7.22780423201151,32.01681484926562,-8.490397380681113,3.39,1.65,,,,93.6,2318,6.7,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,53.84,,,,,,,,53,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,197,0.0,0.024,,,10,1
CH,2024-10-01,85.3,-0.79,6.31,"Blanco, Ronel",681481,669854,field_out,hit_into_play,,,,,2,Kerry Carpenter grounds out to first baseman Victor Caratini.,F,L,R,HOU,DET,X,3,ground_ball,2,2,2024,-1.27,0.46,0.09,2.88,,,,0,7,Top,157.83,169.61,,,673237,,,4.657433409605142,-124.09468485735763,-2.6434179731331544,-14.092975716201172,27.46568717842564,-27.06710539231616,3.33,1.6,9,88.8,-17,85.2,1448,6.5,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,54.02,0.091,0.098,0.0,1,0,0,2,52,6,Changeup,0,3,3,0,3,0,3,0,Infield shade,Standard,231,0.009,-0.204,77.33048,8.03839,10,1
SL,2024-10-01,83.1,-0.93,6.3,"Blanco, Ronel",681481,669854,,ball,,,,,14,Kerry Carpenter grounds out to first baseman Victor Caratini.,F,L,R,HOU,DET,B,,,1,2,2024,0.6,0.55,0.95,1.98,,,,0,7,Top,,,,,673237,,,3.1356219768957945,-120.8315302686799,-4.421439794112713,5.127024404133837,27.14691556906065,-26.08261755944877,3.27,1.6,,,,82.7,2305,6.4,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,54.07,,,,,,,,52,5,Slider,0,3,3,0,3,0,3,0,Infield shade,Standard,33,0.0,0.036,,,10,1
CH,2024-10-01,86.7,-0.95,6.26,"Blanco, Ronel",681481,669854,,foul,,,,,5,Kerry Carpenter grounds out to first baseman Victor Caratini.,F,L,R,HOU,DET,S,,,1,2,2024,-1.16,0.38,0.0,2.36,,,,0,7,Top,,,,,673237,,,4.690710801889271,-126.13759218983272,-3.8261763931834,-13.315205153363294,29.237790556558668,-27.51216656835742,3.33,1.6,161,63.0,31,87.0,1465,6.8,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,53.72,,,,,,,,52,4,Changeup,0,3,3,0,3,0,3,0,Infield shade,Standard,235,0.0,0.0,73.3215,7.99755,10,1
CH,2024-10-01,86.0,-0.98,6.26,"Blanco, Ronel",681481,669854,,ball,,,,,13,Kerry Carpenter grounds out to first baseman Victor Caratini.,F,L,R,HOU,DET,B,,,0,2,2024,-1.18,0.58,-0.02,0.41,,,,0,7,Top,,,,,673237,,,4.697791123997404,-124.85422266895688,-8.795522634529718,-13.290308894570304,25.96284277418355,-24.488204232122023,3.24,1.54,,,,86.3,1519,6.7,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,53.83,,,,,,,,52,3,Changeup,0,3,3,0,3,0,3,0,Infield shade,Standard,236,0.0,0.021,,,10,1
CH,2024-10-01,84.6,-1.05,6.18,"Blanco, Ronel",681481,669854,,foul,,,,,14,Kerry Carpenter grounds out to first baseman Victor Caratini.,F,L,R,HOU,DET,S,,,0,1,2024,-1.18,0.49,0.39,1.24,,,,0,7,Top,,,,,673237,,,5.756325152312353,-122.95589657531724,-6.123544535684319,-13.156089704039536,26.00951066553145,-26.11675933599849,3.33,1.6,,,,84.7,1449,6.6,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,53.9,,,,,,,,52,2,Changeup,0,3,3,0,3,0,3,0,Infield shade,Standard,239,0.0,-0.049,68.0057,8.78159,10,1
CU,2024-10-01,79.5,-1.04,6.33,"Blanco, Ronel",681481,669854,,foul,,,,,3,Kerry Carpenter grounds out to first baseman Victor Caratini.,F,L,R,HOU,DET,S,,,0,0,2024,0.82,0.25,0.37,3.26,,,,0,7,Top,,,,,673237,,,1.5555590480199344,-115.77286440172512,-0.3724646624861035,6.975493499686638,24.4911999297715,-30.09819493229961,3.33,1.6,7,79.5,-23,79.4,2165,6.5,775345,669854,673237,605170,514888,608324,665161,643289,676694,663656,53.99,,,,,,,,52,1,Curveball,0,3,3,0,3,0,3,0,Infield shade,Standard,35,0.0,-0.033,69.81384,7.38988,10,1
FF,2024-10-01,99.4,1.75,6.49,"Skubal, Tarik",673237,669373,strikeout,swinging_strike,,,,,12,Yainer Diaz strikes out swinging.,F,R,L,HOU,DET,S,2,,0,2,2024,0.46,1.43,0.5,3.55,,,608324,2,6,Bot,,,,,668670,,,-4.508334584481629,-144.63571117770047,-5.980999296385633,7.5513953733657395,35.3496550149765,-10.874714077788791,3.16,1.47,,,,99.3,2338,6.3,775345,669373,668670,679529,690993,663837,700242,682985,678009,672761,54.17,,0.0,0.0,1,0,0,,51,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Strategic,151,-0.024,-0.142,68.83917,5.80503,10,1
SI,2024-10-01,97.8,1.54,6.42,"Skubal, Tarik",673237,669373,,foul,,,,,2,Yainer Diaz strikes out swinging.,F,R,L,HOU,DET,S,,,0,1,2024,1.18,1.08,0.05,2.65,,,608324,2,6,Bot,,,,,668670,,,-6.763326565688304,-142.17586561315125,-7.186895870736981,17.619904966428837,33.37572599133751,-16.007844327117223,3.16,1.47,327,96.4,33,98.0,2232,6.5,775345,669373,668670,679529,690993,663837,700242,682985,678009,672761,54.01,,,,,,,,51,2,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,151,0.0,-0.047,71.88991,6.37727,10,1
CH,2024-10-01,87.7,1.51,6.42,"Skubal, Tarik",673237,669373,,swinging_strike_blocked,,,,,13,Yainer Diaz strikes out swinging.,F,R,L,HOU,DET,S,,,0,0,2024,1.37,0.49,-0.44,0.83,,,608324,2,6,Bot,,,,,668670,,,-7.56766904426329,-127.18060045669168,-8.309176688256017,16.48659969516323,28.480436812586703,-25.155499079365875,3.16,1.47,,,,87.4,1764,6.5,775345,669373,668670,679529,690993,663837,700242,682985,678009,672761,54.02,,,,,,,,51,1,Changeup,0,3,0,3,3,0,0,3,Standard,Strategic,139,0.0,-0.039,74.29542,8.23187,10,1
CH,2024-10-01,87.8,1.61,6.36,"Skubal, Tarik",608324,669373,single,hit_into_play,,,,,3,Alex Bregman singles on a fly ball to left fielder Riley Greene.,F,R,L,HOU,DET,X,7,fly_ball,3,2,2024,1.36,0.67,0.73,2.84,,,,2,6,Bot,55.0,91.0,,,668670,,,-4.924025881919032,-127.65729425882192,-3.704148561509512,15.90799485173827,28.942014273262615,-24.30847987982866,3.32,1.64,343,99.3,23,87.3,1845,6.2,775345,669373,668670,679529,690993,663837,700242,682985,678009,672761,54.27,0.391,0.561,0.9,1,1,0,5,50,8,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,132,0.014,0.102,73.10548,7.16067,10,1
FF,2024-10-01,98.2,1.39,6.5,"Skubal, Tarik",608324,669373,,foul,,,,,5,Alex Bregman singles on a fly ball to left fielder Riley Greene.,F,R,L,HOU,DET,S,,,3,2,2024,0.56,1.52,-0.17,2.66,,,,2,6,Bot,,,,,668670,,,-5.531108676945042,-142.67764081013004,-8.40147549399906,9.05005301561932,36.1657187533994,-9.681245968930853,3.32,1.64,107,67.6,73,97.9,2258,6.4,775345,669373,668670,679529,690993,663837,700242,682985,678009,672761,54.07,,,,,,,,50,7,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,153,0.0,0.0,69.03324,6.54874,10,1
CH,2024-10-01,86.5,1.63,6.35,"Skubal, Tarik",608324,669373,,foul,,,,,8,Alex Bregman singles on a fly ball to left fielder Riley Greene.,F,R,L,HOU,DET,S,,,3,2,2024,1.5,0.61,-0.01,2.07,,,,2,6,Bot,,,,,668670,,,-6.964466955210115,-125.5001524529872,-5.064573163434529,17.322385870207704,30.721389223251613,-24.82271778409875,3.32,1.64,105,91.8,6,85.5,1719,6.3,775345,669373,668670,679529,690993,663837,700242,682985,678009,672761,54.18,,,,,,,,50,6,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,133,0.0,0.0,68.98955,8.00381,10,1
FF,2024-10-01,99.8,1.39,6.51,"Skubal, Tarik",608324,669373,,ball,,,,,14,Alex Bregman singles on a fly ball to left fielder Riley Greene.,F,R,L,HOU,DET,B,,,2,2,2024,0.64,1.49,1.05,2.09,,,,2,6,Bot,,,,,668670,,,-2.4383290829540014,-144.85880683831024,-10.175497966987288,9.546767026385526,38.26259053777233,-8.953100096266862,3.2,1.64,,,,99.2,2403,6.4,775345,669373,668670,679529,690993,663837,700242,682985,678009,672761,54.1,,,,,,,,50,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,153,0.0,0.041,,,10,1
CH,2024-10-01,90.3,1.62,6.41,"Skubal, Tarik",608324,669373,,ball,,,,,14,Alex Bregman singles on a fly ball to left fielder Riley Greene.,F,R,L,HOU,DET,B,,,1,2,2024,1.34,0.59,0.9,0.71,,,,2,6,Bot,,,,,668670,,,-4.608253976763344,-131.14926853549062,-9.387243221489742,16.418193061188447,31.249302208644945,-23.39482774998441,3.24,1.54,,,,89.5,1820,6.2,775345,669373,668670,679529,690993,663837,700242,682985,678009,672761,54.33,,,,,,,,50,4,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,132,0.0,0.015,,,10,1
CH,2024-10-01,85.8,1.58,6.4,"Skubal, Tarik",608324,669373,,foul,,,,,9,Alex Bregman singles on a fly ball to left fielder Riley Greene.,F,R,L,HOU,DET,S,,,1,1,2024,1.5,0.45,0.54,1.89,,,,2,6,Bot,,,,,668670,,,-5.491782444162579,-124.69794361895772,-5.262444078410718,16.724808000362994,27.080573998026587,-26.542265872674704,3.32,1.64,2,69.5,-42,85.3,1823,6.2,775345,669373,668670,679529,690993,663837,700242,682985,678009,672761,54.27,,,,,,,,50,3,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,134,0.0,-0.025,72.10734,8.07173,10,1
CH,2024-10-01,88.2,1.61,6.4,"Skubal, Tarik",608324,669373,,ball,,,,,13,Alex Bregman singles on a fly ball to left fielder Riley Greene.,F,R,L,HOU,DET,B,,,0,1,2024,1.47,0.17,-0.64,0.94,,,,2,6,Bot,,,,,668670,,,-8.50164739393776,-127.87160863994292,-7.414974439714605,17.99760808059475,29.52540697427479,-28.80256214099841,3.17,1.64,,,,87.4,1840,6.3,775345,669373,668670,679529,690993,663837,700242,682985,678009,672761,54.22,,,,,,,,50,2,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,133,0.0,0.011,,,10,1
KC,2024-10-01,78.2,1.58,6.46,"Skubal, Tarik",608324,669373,,called_strike,,,,,2,Alex Bregman singles on a fly ball to left fielder Riley Greene.,F,R,L,HOU,DET,S,,,0,0,2024,-0.52,-0.23,0.14,2.82,,,,2,6,Bot,,,,,668670,,,-2.1648212155221187,-113.79135860036146,-0.5050588288052137,-4.019107779761244,22.599779764018415,-34.25932588612017,3.24,1.54,,,,78.5,2223,6.7,775345,669373,668670,679529,690993,663837,700242,682985,678009,672761,53.84,,,,,,,,50,1,Knuckle Curve,0,3,0,3,3,0,0,3,Standard,Standard,315,0.0,-0.016,,,10,1
CH,2024-10-01,86.8,1.47,6.38,"Skubal, Tarik",670541,669373,strikeout,called_strike,,,,,7,Yordan Alvarez called out on strikes.,F,L,L,HOU,DET,S,2,,2,2,2024,1.2,0.24,-0.81,2.07,,,,1,6,Bot,,,,,668670,,,-7.889615518684331,-125.99068392659288,-4.470492210710252,14.457199447662292,29.33941606063516,-28.86723598822924,3.36,1.57,,,,86.1,1635,6.3,775345,669373,668670,679529,690993,663837,700242,682985,678009,672761,54.19,,0.0,0.0,1,0,0,,49,5,Changeup,0,3,0,3,3,0,0,3,Infield shade,Strategic,133,-0.017,-0.142,,,10,1
SL,2024-10-01,93.9,1.59,6.29,"Skubal, Tarik",670541,669373,,ball,,,,,13,Yordan Alvarez called out on strikes.,F,L,L,HOU,DET,B,,,1,2,2024,0.05,0.89,-1.02,0.48,,,,1,6,Bot,,,,,668670,,,-6.903772640739696,-136.2864170274391,-11.316993921816913,2.0536847246562977,28.60876024236929,-18.795573814223587,3.52,1.67,,,,94.4,2181,6.6,775345,669373,668670,679529,690993,663837,700242,682985,678009,672761,53.86,,,,,,,,49,4,Slider,0,3,0,3,3,0,0,3,Infield shade,Strategic,153,0.0,0.027,,,10,1
