pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
CH,2024-10-09,78.5,-0.66,5.5,"Morgan, Eli",700242,669212,strikeout,swinging_strike,,,,,7,Trey Sweeney strikes out swinging.,D,L,R,DET,CLE,S,2,,2,2,2024,-1.61,0.41,-0.43,1.58,,679529,,1,6,Bot,,,,,666310,,,3.473146766992208,-114.2854908133657,-2.355866218648899,-14.76625830336715,22.08576347212116,-28.370698716696165,3.64,1.7,,,,78.3,2374,6.2,775328,669212,666310,647304,665926,608070,677587,680757,657041,678877,54.26,,0.0,0.0,1,0,0,,50,5,Changeup,3,0,3,0,0,3,3,0,Standard,Strategic,261,-0.012,-0.264,71.79752,8.17946,10,9
FF,2024-10-09,91.5,-0.42,5.46,"Morgan, Eli",700242,669212,,swinging_strike,,,,,2,Trey Sweeney strikes out swinging.,D,L,R,DET,CLE,S,,,2,1,2024,-0.96,1.53,0.21,3.19,,679529,,1,6,Bot,,,,,666310,,,3.67215452896745,-133.15355906043453,-3.139998341666981,-12.195284254407545,29.87442523637532,-13.602797992692716,3.64,1.7,,,,91.6,2226,6.4,775328,669212,666310,647304,665926,608070,677587,680757,657041,678877,54.06,,,,,,,,50,4,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,221,0.0,-0.099,77.59122,7.21511,10,9
CH,2024-10-09,78.4,-0.54,5.43,"Morgan, Eli",700242,669212,,swinging_strike,,,,,9,Trey Sweeney strikes out swinging.,D,L,R,DET,CLE,S,,,2,0,2024,-1.41,0.57,0.47,2.01,,679529,,1,6,Bot,,,,,666310,,,4.785082565544339,-114.11655592453616,-1.590438317606062,-13.186655603848315,21.538992139198957,-27.10244917575397,3.64,1.7,,,,78.4,2333,6.4,775328,669212,666310,647304,665926,608070,677587,680757,657041,678877,54.14,,,,,,,,50,3,Changeup,3,0,3,0,0,3,3,0,Standard,Standard,262,0.0,-0.058,47.31206,7.75445,10,9
FF,2024-10-09,91.9,-0.44,5.44,"Morgan, Eli",700242,669212,,ball,,,,,14,Trey Sweeney strikes out swinging.,D,L,R,DET,CLE,B,,,1,0,2024,-1.05,1.51,0.1,1.09,,679529,,1,6,Bot,,,,,666310,,,3.677540608870477,-133.60821660413183,-8.461023600763857,-13.397491665552804,29.072515924020305,-12.48357954418267,3.74,1.7,,,,92.2,2352,6.5,775328,669212,666310,647304,665926,608070,677587,680757,657041,678877,53.98,,,,,,,,50,2,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,218,0.0,0.052,,,10,9
FF,2024-10-09,91.3,-0.55,5.34,"Morgan, Eli",700242,669212,,ball,,,,,14,Trey Sweeney strikes out swinging.,D,L,R,DET,CLE,B,,,0,0,2024,-0.9,1.43,1.16,2.45,,679529,,1,6,Bot,,,,,666310,,,6.260953251338461,-132.84290831664316,-4.4702025012315305,-12.02577350919129,27.964943788305774,-14.52119027843506,3.64,1.7,,,,91.6,2209,6.5,775328,669212,666310,647304,665926,608070,677587,680757,657041,678877,54.04,,,,,,,,50,1,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,226,0.0,0.032,,,10,9
FF,2024-10-09,92.9,-0.31,5.42,"Morgan, Eli",679529,669212,double,hit_into_play,,,,,2,Spencer Torkelson doubles (1) on a line drive to left fielder Steven Kwan.   Colt Keith scores.,D,R,R,DET,CLE,X,7,line_drive,2,1,2024,-1.38,1.36,-0.08,3.39,,690993,,1,6,Bot,35.65,110.32,,,666310,,,3.627375679612514,-135.2659973715937,-2.37685291000794,-17.754800796450496,30.65282987023964,-15.21708664075986,3.43,1.56,271,93.6,20,92.9,2395,6.3,775328,669212,666310,647304,665926,608070,677587,680757,657041,678877,54.16,0.331,0.341,1.25,1,1,1,4,49,4,4-Seam Fastball,2,0,2,0,0,3,3,0,Infield shade,Standard,225,0.061,0.965,72.45429,7.43441,10,9
CH,2024-10-09,80.2,-0.51,5.51,"Morgan, Eli",679529,669212,,blocked_ball,,,,,14,Spencer Torkelson doubles (1) on a line drive to left fielder Steven Kwan.   Colt Keith scores.,D,R,R,DET,CLE,B,,,1,1,2024,-1.25,0.43,0.44,0.14,,690993,,1,6,Bot,,,,,666310,,,4.465839012897645,-116.5720757268339,-5.93729522474455,-12.26059010385882,22.291714363985413,-27.29602865226264,3.51,1.56,,,,79.9,2078,6.2,775328,669212,666310,647304,665926,608070,677587,680757,657041,678877,54.3,,,,,,,,49,3,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,260,0.0,0.047,,,10,9
FF,2024-10-09,91.8,-0.28,5.53,"Morgan, Eli",679529,669212,,ball,,,,,11,Spencer Torkelson doubles (1) on a line drive to left fielder Steven Kwan.   Colt Keith scores.,D,R,R,DET,CLE,B,,,0,1,2024,-1.02,1.3,-1.73,3.8,,,690993,1,6,Bot,,,,,666310,,,-1.4550466447059949,-133.6761787524483,-1.2759805658849923,-11.75213453876259,32.1111586731953,-16.628949879781548,3.46,1.62,,,,91.4,2126,6.2,775328,669212,666310,647304,665926,608070,677587,680757,657041,678877,54.26,,,,,,,,49,2,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,223,0.011,0.034,,,10,9
SL,2024-10-09,86.6,-0.51,5.51,"Morgan, Eli",679529,669212,,foul,,,,,6,Spencer Torkelson doubles (1) on a line drive to left fielder Steven Kwan.   Colt Keith scores.,D,R,R,DET,CLE,S,,,0,0,2024,0.36,0.19,0.55,2.79,,,690993,1,6,Bot,,,,,666310,,,1.8183760795213688,-126.23602729224292,-0.7110886145251678,3.4600423831022664,25.312162112866083,-30.257978254829148,3.43,1.56,187,70.7,40,86.7,2393,6.3,775328,669212,666310,647304,665926,608070,677587,680757,657041,678877,54.25,,,,,,,,49,1,Slider,2,0,2,0,0,2,2,0,Standard,Standard,191,0.0,-0.048,72.82753,7.16398,10,9
CH,2024-10-09,78.8,-0.7,5.4,"Morgan, Eli",690993,669212,single,hit_into_play,,,,,4,Colt Keith singles on a line drive to right fielder Jhonkensy Noel.,D,L,R,DET,CLE,X,9,line_drive,2,1,2024,-1.41,0.39,-0.4,2.21,,,,1,6,Bot,187.64,129.53,,,666310,,,3.2649191353839964,-114.66856009394844,-0.837730589494754,-13.05624566737975,21.65530168556985,-28.76085678126096,3.31,1.63,189,85.7,16,78.5,2294,6.1,775328,669212,666310,647304,665926,608070,677587,680757,657041,678877,54.35,0.977,0.91,0.9,1,1,0,4,48,4,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,261,0.013,0.237,71.3774,7.47076,10,9
FF,2024-10-09,92.7,-0.47,5.49,"Morgan, Eli",690993,669212,,ball,,,,,12,Colt Keith singles on a line drive to right fielder Jhonkensy Noel.,D,L,R,DET,CLE,B,,,1,1,2024,-0.97,1.65,0.82,3.62,,,,1,6,Bot,,,,,666310,,,5.41406381638442,-134.8391815100855,-2.5353754297441777,-12.991825268296644,32.230420039913696,-11.818575099623612,3.3,1.63,,,,92.6,2379,6.5,775328,669212,666310,647304,665926,608070,677587,680757,657041,678877,54.02,,,,,,,,48,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,219,0.0,0.037,,,10,9
CH,2024-10-09,82.3,-0.55,5.48,"Morgan, Eli",690993,669212,,ball,,,,,13,Colt Keith singles on a line drive to right fielder Jhonkensy Noel.,D,L,R,DET,CLE,B,,,0,1,2024,-1.7,0.48,-0.25,0.8,,,,1,6,Bot,,,,,666310,,,3.964116243608613,-119.68990318932228,-4.965663144818399,-17.08631716896494,24.69075992994305,-26.82235175028972,3.38,1.63,,,,81.9,2220,6.2,775328,669212,666310,647304,665926,608070,677587,680757,657041,678877,54.31,,,,,,,,48,2,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,253,0.0,0.015,,,10,9
FF,2024-10-09,92.6,-0.48,5.38,"Morgan, Eli",690993,669212,,foul,,,,,6,Colt Keith singles on a line drive to right fielder Jhonkensy Noel.,D,L,R,DET,CLE,S,,,0,0,2024,-1.15,1.42,0.76,2.66,,,,1,6,Bot,,,,,666310,,,5.679453491883293,-134.71787041048864,-4.216982465942259,-15.208106810051932,31.324154417435956,-14.177671769494216,3.31,1.63,331,107.9,50,92.5,2217,6.4,775328,669212,666310,647304,665926,608070,677587,680757,657041,678877,54.1,,,,,,,,48,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,225,0.0,-0.023,74.70681,7.40739,10,9
CH,2024-10-09,80.0,-0.66,5.49,"Morgan, Eli",672761,669212,strikeout,swinging_strike,,,,,1,Wenceel Pérez strikes out swinging.,D,L,R,DET,CLE,S,2,,2,2,2024,-1.46,0.12,-0.75,2.92,,,,0,6,Bot,,,,,666310,,,2.549968903397311,-116.48223479757064,0.8768127371670302,-13.7302608659598,23.857145095224222,-31.50681434508908,3.13,1.47,,,,79.6,2156,6.2,775328,669212,666310,647304,665926,608070,677587,680757,657041,678877,54.33,,0.0,0.0,1,0,0,,47,5,Changeup,2,0,2,0,0,2,2,0,Strategic,Standard,266,-0.012,-0.203,65.70024,6.66733,10,9
FF,2024-10-09,92.2,-0.7,5.33,"Morgan, Eli",672761,669212,,ball,,,,,11,Wenceel Pérez strikes out swinging.,D,L,R,DET,CLE,B,,,1,2,2024,-1.23,1.37,-0.88,3.9,,,,0,6,Bot,,,,,666310,,,2.2070090191305325,-134.17999669631297,-0.7371166208890572,-15.237926229519228,31.76223738661626,-15.793005341072163,3.28,1.47,,,,91.9,2257,6.3,775328,669212,666310,647304,665926,608070,677587,680757,657041,678877,54.17,,,,,,,,47,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Strategic,Standard,226,0.0,0.036,,,10,9
SL,2024-10-09,88.3,-0.57,5.47,"Morgan, Eli",672761,669212,,ball,,,,,14,Wenceel Pérez strikes out swinging.,D,L,R,DET,CLE,B,,,0,2,2024,0.25,0.01,1.74,0.06,,,,0,6,Bot,,,,,666310,,,5.087775612483616,-128.34004529160362,-7.0537835497040495,1.6999747606470252,26.738787906378207,-30.75734258091608,3.25,1.47,,,,87.9,2650,6.1,775328,669212,666310,647304,665926,608070,677587,680757,657041,678877,54.37,,,,,,,,47,3,Slider,2,0,2,0,0,2,2,0,Strategic,Standard,120,0.0,0.021,,,10,9
FF,2024-10-09,93.0,-0.45,5.54,"Morgan, Eli",672761,669212,,foul,,,,,1,Wenceel Pérez strikes out swinging.,D,L,R,DET,CLE,S,,,0,1,2024,-1.14,1.45,-0.32,3.22,,,,0,6,Bot,,,,,666310,,,2.8593881344331717,-135.42632697001892,-3.3637165227900088,-14.698603526490912,30.50809089951052,-13.778538516449537,3.13,1.47,160,78.8,13,93.1,2382,6.4,775328,669212,666310,647304,665926,608070,677587,680757,657041,678877,54.14,,,,,,,,47,2,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,229,0.0,-0.049,81.17919,6.74289,10,9
SL,2024-10-09,87.8,-0.57,5.43,"Morgan, Eli",672761,669212,,foul,,,,,14,Wenceel Pérez strikes out swinging.,D,L,R,DET,CLE,S,,,0,0,2024,0.38,0.47,1.03,1.81,,,,0,6,Bot,,,,,666310,,,3.08194314927694,-127.8523633471475,-3.681226135058712,3.549141149557607,25.00257944078103,-26.424892259206008,3.13,1.47,47,94.4,0,88.2,2208,6.4,775328,669212,666310,647304,665926,608070,677587,680757,657041,678877,54.12,,,,,,,,47,1,Slider,2,0,2,0,0,2,2,0,Standard,Standard,196,0.0,-0.033,,,10,9
FF,2024-10-09,96.2,-1.41,6.02,"Brieske, Beau",665926,689225,strikeout,foul_tip,,,,,6,Andrés Giménez strikes out on a foul tip.,D,L,R,DET,CLE,S,2,,2,2,2024,-0.21,1.69,0.35,2.34,,,,2,6,Top,,,,,668670,,,5.10615256570863,-139.71270879417497,-7.857766453200132,-4.067937697208265,37.02784348770019,-8.472871033954688,3.18,1.44,,,,95.0,2481,6.1,775328,689225,668670,679529,690993,663837,700242,682985,678009,672761,54.41,,0.0,0.0,1,0,0,,46,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Standard,204,0.012,-0.084,73.91321,7.74177,10,9
FF,2024-10-09,96.7,-1.46,6.03,"Brieske, Beau",665926,689225,,ball,,,,,11,Andrés Giménez strikes out on a foul tip.,D,L,R,DET,CLE,B,,,1,2,2024,-0.24,1.59,-0.55,4.54,,,,2,6,Top,,,,,668670,,,2.966059461599843,-140.80369286306492,-2.0016137470564974,-3.95134481429253,35.6068157060181,-10.884990663085317,3.17,1.44,,,,95.8,2370,6.0,775328,689225,668670,679529,690993,663837,700242,682985,678009,672761,54.5,,,,,,,,46,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Standard,210,0.0,0.015,,,10,9
FF,2024-10-09,95.6,-1.26,5.94,"Brieske, Beau",665926,689225,,called_strike,,,,,8,Andrés Giménez strikes out on a foul tip.,D,L,R,DET,CLE,S,,,1,1,2024,-0.55,1.68,0.11,1.47,,,,2,6,Top,,,,,668670,,,4.820221282790619,-138.7333159026212,-9.83164717591424,-8.191865017260508,33.698634946505244,-8.482064063724746,3.23,1.44,,,,94.8,2558,6.2,775328,689225,668670,679529,690993,663837,700242,682985,678009,672761,54.3,,,,,,,,46,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,201,0.0,-0.025,,,10,9
CH,2024-10-09,89.4,-1.7,5.89,"Brieske, Beau",665926,689225,,foul,,,,,8,Andrés Giménez strikes out on a foul tip.,D,L,R,DET,CLE,S,,,1,0,2024,-1.37,0.54,-0.13,1.51,,,,2,6,Top,,,,,668670,,,6.7266416438769046,-129.91736536236823,-5.879545737668714,-16.976942620181372,27.51685063004705,-24.970761779832326,3.18,1.44,119,65.4,73,89.0,2210,6.1,775328,689225,668670,679529,690993,663837,700242,682985,678009,672761,54.38,,,,,,,,46,2,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,231,0.0,-0.02,62.91991,8.11568,10,9
SL,2024-10-09,86.2,-1.78,5.86,"Brieske, Beau",665926,689225,,ball,,,,,14,Andrés Giménez strikes out on a foul tip.,D,L,R,DET,CLE,B,,,0,0,2024,0.15,0.15,0.17,0.86,,,,2,6,Top,,,,,668670,,,4.29760172160892,-125.43571780868892,-5.925139488414182,0.7170275085146468,25.120086793989447,-29.614323793957382,3.23,1.44,,,,85.7,2438,6.0,775328,689225,668670,679529,690993,663837,700242,682985,678009,672761,54.53,,,,,,,,46,1,Slider,2,0,0,2,0,2,0,2,Standard,Standard,53,0.0,0.015,,,10,9
SL,2024-10-09,86.8,-1.61,5.92,"Brieske, Beau",657041,689225,field_out,hit_into_play,,,,,5,"Lane Thomas grounds out, third baseman Matt Vierling to first baseman Spencer Torkelson.",D,R,R,DET,CLE,X,5,ground_ball,2,2,2024,-0.02,-0.13,-0.06,2.08,,,,1,6,Top,106.4,172.88,,,668670,,,3.7339539402027233,-126.30459305695946,-2.666268312966534,-1.0429044625960446,27.297879367790152,-33.24417400005896,3.13,1.49,12,102.2,-10,86.2,2427,6.1,775328,689225,668670,679529,690993,663837,700242,682985,678009,672761,54.44,0.274,0.294,0.0,1,0,0,2,45,5,Slider,2,0,0,2,0,2,0,2,Standard,Standard,72,0.021,-0.142,74.85161,7.22117,10,9
SI,2024-10-09,95.6,-1.3,6.04,"Brieske, Beau",657041,689225,,called_strike,,,,,5,"Lane Thomas grounds out, third baseman Matt Vierling to first baseman Spencer Torkelson.",D,R,R,DET,CLE,S,,,2,1,2024,-1.07,1.26,0.18,2.21,,,,1,6,Top,,,,,668670,,,6.273158288080781,-138.9457250581015,-7.28377233482691,-15.27613437363719,31.08742345735477,-14.371316469398982,3.15,1.41,,,,95.2,2497,6.1,775328,689225,668670,679529,690993,663837,700242,682985,678009,672761,54.36,,,,,,,,45,4,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,202,0.0,-0.049,,,10,9
SI,2024-10-09,96.0,-1.37,5.97,"Brieske, Beau",657041,689225,,ball,,,,,14,"Lane Thomas grounds out, third baseman Matt Vierling to first baseman Spencer Torkelson.",D,R,R,DET,CLE,B,,,1,1,2024,-1.11,1.35,1.04,1.35,,,,1,6,Top,,,,,668670,,,8.838230896950813,-139.27272983653873,-9.614592905657425,-16.406442092319363,32.16303699913762,-12.59074966172068,3.2,1.49,,,,95.4,2523,6.2,775328,689225,668670,679529,690993,663837,700242,682985,678009,672761,54.31,,,,,,,,45,3,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,202,0.0,0.037,,,10,9
SI,2024-10-09,95.3,-1.16,5.95,"Brieske, Beau",657041,689225,,ball,,,,,14,"Lane Thomas grounds out, third baseman Matt Vierling to first baseman Spencer Torkelson.",D,R,R,DET,CLE,B,,,0,1,2024,-1.1,1.78,0.76,1.01,,,,1,6,Top,,,,,668670,,,7.47617219432633,-138.12206974946952,-11.238868929377729,-15.781387134374604,32.49405899522489,-6.953291734772417,3.2,1.46,,,,94.6,2578,6.2,775328,689225,668670,679529,690993,663837,700242,682985,678009,672761,54.29,,,,,,,,45,2,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,205,0.0,0.015,,,10,9
SI,2024-10-09,93.9,-1.26,6.02,"Brieske, Beau",657041,689225,,called_strike,,,,,1,"Lane Thomas grounds out, third baseman Matt Vierling to first baseman Spencer Torkelson.",D,R,R,DET,CLE,S,,,0,0,2024,-1.24,1.42,-0.53,3.32,,,,1,6,Top,,,,,668670,,,4.607549333845087,-136.5356888850353,-4.343809598071035,-16.488207928693065,32.85707076564627,-13.65549898867399,3.23,1.45,,,,93.2,2471,6.1,775328,689225,668670,679529,690993,663837,700242,682985,678009,672761,54.4,,,,,,,,45,1,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,200,0.0,-0.023,,,10,9
CH,2024-10-09,87.2,-1.76,5.92,"Brieske, Beau",647304,689225,field_out,hit_into_play,,,,,2,Josh Naylor flies out to left fielder Riley Greene.,D,L,R,DET,CLE,X,7,fly_ball,0,0,2024,-1.39,0.67,-0.16,2.71,,,,0,6,Top,100.81,104.61,,,668670,,,6.648498797298231,-126.94116685449303,-2.9629351852234382,-16.333260532905758,24.793200478669004,-24.491994084729782,3.09,1.48,245,93.3,55,87.0,2159,6.1,775328,689225,668670,679529,690993,663837,700242,682985,678009,672761,54.44,0.006,0.005,0.0,1,0,0,3,44,1,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,230,0.03,-0.227,74.5597,7.5552,10,9
SL,2024-10-09,84.8,2.16,5.3,"Herrin, Tim",682985,682120,field_out,hit_into_play,,,,,6,Riley Greene lines out to left fielder Steven Kwan.,D,L,L,DET,CLE,X,7,line_drive,3,2,2024,-0.5,-0.02,0.29,2.7,,668670,669234,2,5,Bot,85.24,113.64,,,666310,,,-3.3849803267142864,-123.55394092105726,0.2751377389233556,-4.45637586579817,23.3532266288334,-32.61986852309402,3.37,1.63,259,86.7,22,85.6,2392,6.6,775328,682120,666310,647304,665926,608070,677587,680757,657041,678877,53.91,0.314,0.319,0.0,1,0,0,3,43,7,Slider,2,0,2,0,0,2,2,0,Strategic,Standard,274,-0.027,-0.475,72.33256,6.31214,10,9
SI,2024-10-09,90.8,2.02,4.96,"Herrin, Tim",682985,682120,,foul,,,,,4,Riley Greene lines out to left fielder Steven Kwan.,D,L,L,DET,CLE,S,,,3,2,2024,0.61,0.28,-0.39,2.47,,668670,669234,2,5,Bot,,,,,666310,,,-7.388483309970248,-132.07434087759538,-0.9453885421538164,8.622877628390311,26.701135652771164,-28.857141260935883,3.37,1.63,4,64.0,-30,91.7,2250,6.7,775328,682120,666310,647304,665926,608070,677587,680757,657041,678877,53.75,,,,,,,,43,6,Sinker,2,0,2,0,0,2,2,0,Strategic,Standard,126,0.0,0.0,77.27402,7.17829,10,9
SI,2024-10-09,90.2,1.94,5.06,"Herrin, Tim",682985,682120,,ball,,,,,12,Riley Greene lines out to left fielder Steven Kwan.,D,L,L,DET,CLE,B,,,2,2,2024,0.92,0.11,1.3,3.08,,668670,669234,2,5,Bot,,,,,666310,,,-3.5518206353577333,-131.3347629835489,0.8058220547817828,11.346800429846844,27.60529890803064,-31.32469389116644,3.33,1.63,,,,91.0,2238,6.7,775328,682120,666310,647304,665926,608070,677587,680757,657041,678877,53.78,,,,,,,,43,5,Sinker,2,0,2,0,0,2,2,0,Strategic,Standard,123,0.0,0.148,,,10,9
SL,2024-10-09,86.8,2.18,5.3,"Herrin, Tim",682985,682120,,swinging_strike,,,,,8,Riley Greene lines out to left fielder Steven Kwan.,D,L,L,DET,CLE,S,,,2,1,2024,-0.26,0.07,-0.11,1.51,,668670,669234,2,5,Bot,,,,,666310,,,-4.987587016681172,-126.27049939284832,-3.003498775963572,-1.6582528128358658,27.487812804063157,-30.949758385910872,3.37,1.63,,,,87.1,2346,6.7,775328,682120,666310,647304,665926,608070,677587,680757,657041,678877,53.82,,,,,,,,43,4,Slider,2,0,2,0,0,2,2,0,Standard,Standard,291,0.0,-0.163,75.30167,8.33314,10,9
SI,2024-10-09,91.3,2.19,5.07,"Herrin, Tim",682985,682120,,ball,,,,,3,Riley Greene lines out to left fielder Steven Kwan.,D,L,L,DET,CLE,B,,,1,1,2024,1.12,0.21,0.69,3.18,,668670,669234,2,5,Bot,,,,,666310,,,-6.251906656212565,-132.9003177916707,0.6999763155359305,14.582813773661542,28.04312498801385,-30.031684374841934,3.41,1.54,,,,92.2,2222,6.8,775328,682120,666310,647304,665926,608070,677587,680757,657041,678877,53.72,,,,,,,,43,3,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,122,0.0,0.069,,,10,9
SI,2024-10-09,92.2,2.23,5.11,"Herrin, Tim",682985,682120,,ball,,,,,12,Riley Greene lines out to left fielder Steven Kwan.,D,L,L,DET,CLE,B,,,0,1,2024,1.14,0.2,1.48,2.78,,668670,669234,2,5,Bot,,,,,666310,,,-4.40578181734178,-134.33394681914498,-0.5558226587514158,14.707845569542608,28.323174580043105,-29.80644652803377,3.35,1.63,,,,92.9,2275,6.6,775328,682120,666310,647304,665926,608070,677587,680757,657041,678877,53.9,,,,,,,,43,2,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,123,0.0,0.052,,,10,9
SI,2024-10-09,91.5,2.11,5.15,"Herrin, Tim",682985,682120,,called_strike,,,,,3,Riley Greene lines out to left fielder Steven Kwan.,D,L,L,DET,CLE,S,,,0,0,2024,1.19,0.01,0.64,2.92,,668670,669234,2,5,Bot,,,,,666310,,,-6.299301372977311,-133.14341747834823,0.2601489415943971,15.49399538686943,29.412421654514315,-32.36084075999565,3.43,1.63,,,,91.7,2224,6.5,775328,682120,666310,647304,665926,608070,677587,680757,657041,678877,53.99,,,,,,,,43,1,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,127,0.0,-0.077,,,10,9
SL,2024-10-09,85.7,2.2,5.41,"Herrin, Tim",663837,682120,field_out,hit_into_play,,,,,13,Matt Vierling flies out to left fielder Steven Kwan.,D,R,L,DET,CLE,X,7,fly_ball,1,0,2024,-0.15,0.6,-0.94,2.26,,668670,669234,1,5,Bot,53.54,96.06,,,666310,,,-7.173996563962193,-124.67996384211996,-2.4554973449456963,-0.2249998795166664,22.888436610254097,-25.598806943190297,3.45,1.7,310,94.8,45,86.7,2349,6.7,775328,682120,666310,647304,665926,608070,677587,680757,657041,678877,53.77,0.014,0.027,0.0,1,0,0,3,42,2,Slider,2,0,2,0,0,2,2,0,Standard,Standard,245,-0.026,-0.522,74.42836,7.96635,10,9
SL,2024-10-09,86.2,2.3,5.37,"Herrin, Tim",663837,682120,,blocked_ball,,,,,13,Matt Vierling flies out to left fielder Steven Kwan.,D,R,L,DET,CLE,B,,,0,0,2024,-0.06,0.23,-1.37,0.26,,668670,669234,1,5,Bot,,,,,666310,,,-8.6714873908862,-125.23034672876724,-6.470880739969533,0.8894315426899707,22.633079540302205,-28.69043349980353,3.41,1.7,,,,87.2,2307,6.8,775328,682120,666310,647304,665926,608070,677587,680757,657041,678877,53.69,,,,,,,,42,1,Slider,2,0,2,0,0,2,2,0,Standard,Standard,307,0.0,0.057,,,10,9
FF,2024-10-09,94.8,1.76,5.49,"Herrin, Tim",669234,682120,walk,ball,,,,,12,Justyn-Henry Malloy walks.   Jake Rogers to 2nd.,D,R,L,DET,CLE,B,,,3,1,2024,0.21,1.06,0.33,3.8,,,668670,1,5,Bot,,,,,666310,,,-4.238759791629143,-138.0399092739554,-1.0744895287189098,3.642233602465272,33.06172120482354,-18.672749740772808,3.51,1.68,,,,95.1,2426,6.6,775328,682120,666310,647304,665926,608070,677587,680757,657041,678877,53.87,,0.689131,0.7,1,0,0,,41,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,142,0.021,0.199,,,10,9
CU,2024-10-09,79.6,2.31,5.69,"Herrin, Tim",669234,682120,,ball,,,,,13,Justyn-Henry Malloy walks.   Jake Rogers to 2nd.,D,R,L,DET,CLE,B,,,2,1,2024,-0.75,-0.14,-0.29,1.17,,,668670,1,5,Bot,,,,,666310,,,-4.3060295818691285,-115.76185022362031,-2.8534198942782494,-5.844635297000312,23.85291741657552,-33.029146435138586,3.43,1.68,,,,79.8,2407,6.7,775328,682120,666310,647304,665926,608070,677587,680757,657041,678877,53.81,,,,,,,,41,4,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,317,0.0,0.131,,,10,9
SL,2024-10-09,84.9,2.2,5.3,"Herrin, Tim",669234,682120,,ball,,,,,14,Justyn-Henry Malloy walks.   Jake Rogers to 2nd.,D,R,L,DET,CLE,B,,,1,1,2024,-0.38,-0.06,0.99,1.38,,,668670,1,5,Bot,,,,,666310,,,-2.0880555601115502,-123.7655948369491,-2.7993879559952752,-3.56511317931421,23.703647916480158,-32.45937521323971,3.48,1.68,,,,85.8,2308,6.7,775328,682120,666310,647304,665926,608070,677587,680757,657041,678877,53.85,,,,,,,,41,3,Slider,2,0,2,0,0,2,2,0,Standard,Standard,281,0.0,0.055,,,10,9
FF,2024-10-09,93.8,1.86,5.49,"Herrin, Tim",669234,682120,,foul,,,,,4,Justyn-Henry Malloy walks.   Jake Rogers to 2nd.,D,R,L,DET,CLE,S,,,1,0,2024,0.19,0.91,-0.48,2.58,,,668670,1,5,Bot,,,,,666310,,,-6.519330491155593,-136.49987079340724,-3.8222542155738193,3.767029755870946,29.398688172587438,-20.19804714685919,3.46,1.68,363,111.0,26,94.4,2452,6.6,775328,682120,666310,647304,665926,608070,677587,680757,657041,678877,53.91,,,,,,,,41,2,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,135,0.0,-0.057,73.52041,7.7186,10,9
