pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
CU,2024-10-03,77.9,2.19,5.71,"Quintana, Jose",661388,500779,field_out,hit_into_play,,,,,5,William Contreras flies out sharply to center fielder Tyrone Taylor.,F,R,L,MIL,NYM,X,8,fly_ball,3,2,2024,-0.72,-0.61,0.19,2.28,,,,0,6,Bot,167.19,84.89,,,682626,,,-2.988088364640756,-113.45076780389188,0.6874908514261351,-5.66239082760984,21.48548730050833,-37.805626699299246,3.49,1.66,301,100.1,45,78.2,2263,6.6,775337,500779,682626,624413,578428,668901,596019,607043,621438,516782,53.94,0.049,0.092,0.0,1,0,0,3,42,6,Curveball,0,0,0,0,0,0,0,0,Standard,Strategic,308,-0.033,-0.299,79.47846,7.44794,10,3
CH,2024-10-03,85.9,2.2,5.72,"Quintana, Jose",661388,500779,,ball,,,,,14,William Contreras flies out sharply to center fielder Tyrone Taylor.,F,R,L,MIL,NYM,B,,,2,2,2024,1.01,0.82,0.63,1.26,,,,0,6,Bot,,,,,682626,,,-5.726195965693921,-124.84548711994444,-5.952183923908439,11.6850461927642,24.627305934657677,-22.577859129243112,3.54,1.71,,,,85.7,1327,6.2,775337,500779,682626,624413,578428,668901,596019,607043,621438,516782,54.31,,,,,,,,42,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,121,0.0,0.096,,,10,3
CU,2024-10-03,78.0,2.1,5.64,"Quintana, Jose",661388,500779,,foul_tip,,,,,14,William Contreras flies out sharply to center fielder Tyrone Taylor.,F,R,L,MIL,NYM,S,,,2,1,2024,-0.62,-0.72,0.17,1.11,,,,0,6,Bot,,,,,682626,,,-3.02558065253503,-113.6038203648278,-1.5572383025658718,-4.822751967503147,20.57486549368077,-38.35638253004834,3.49,1.66,,,,78.4,2261,6.5,775337,500779,682626,624413,578428,668901,596019,607043,621438,516782,53.98,,,,,,,,42,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,304,0.0,-0.061,72.6663,8.82288,10,3
CH,2024-10-03,86.3,2.27,5.6,"Quintana, Jose",661388,500779,,ball,,,,,14,William Contreras flies out sharply to center fielder Tyrone Taylor.,F,R,L,MIL,NYM,B,,,1,1,2024,1.05,0.57,0.09,0.39,,,,0,6,Bot,,,,,682626,,,-7.299024938061186,-125.32069654995122,-7.327786482666086,12.53712344158005,24.589024422143964,-24.89212342032376,3.48,1.71,,,,86.2,1295,6.3,775337,500779,682626,624413,578428,668901,596019,607043,621438,516782,54.23,,,,,,,,42,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,125,0.0,0.047,,,10,3
FF,2024-10-03,89.5,2.16,5.67,"Quintana, Jose",661388,500779,,ball,,,,,12,William Contreras flies out sharply to center fielder Tyrone Taylor.,F,R,L,MIL,NYM,B,,,0,1,2024,0.48,1.26,1.48,4.02,,,,0,6,Bot,,,,,682626,,,-2.7085418010532885,-130.36518780646887,-0.715715478873507,6.090606225160432,29.04931007710621,-17.926790986921514,3.48,1.65,,,,89.8,2085,6.6,775337,500779,682626,624413,578428,668901,596019,607043,621438,516782,53.93,,,,,,,,42,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,143,0.0,0.023,,,10,3
CU,2024-10-03,77.5,2.3,5.75,"Quintana, Jose",661388,500779,,swinging_strike,,,,,14,William Contreras flies out sharply to center fielder Tyrone Taylor.,F,R,L,MIL,NYM,S,,,0,0,2024,-0.43,-0.66,1.31,1.5,,,,0,6,Bot,,,,,682626,,,-1.3294157480549358,-112.92276944445705,-0.9355569543080884,-3.407381165871366,20.848907328341287,-37.895343753082656,3.49,1.66,,,,77.9,2272,6.5,775337,500779,682626,624413,578428,668901,596019,607043,621438,516782,53.98,,,,,,,,42,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,309,0.0,-0.033,73.25746,9.09103,10,3
FF,2024-10-03,99.8,-0.14,6.51,"Megill, Trevor",607043,656730,field_out,hit_into_play,,,,,6,Brandon Nimmo flies out to right fielder Sal Frelick.,F,L,R,MIL,NYM,X,9,fly_ball,0,0,2024,-0.52,1.54,0.5,2.71,,,,2,6,Top,171.63,92.72,,,596142,,,2.994862550838979,-145.1775099430465,-8.736011168207417,-8.123558643482697,34.74884978018451,-8.567835785754138,3.47,1.73,287,84.3,42,100.3,2459,6.6,775337,656730,596142,656555,668930,687401,642715,694192,663368,686217,53.85,0.003,0.003,0.0,1,0,0,3,41,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,197,0.016,-0.098,77.44643,7.26231,10,3
KC,2024-10-03,88.1,-0.25,6.49,"Megill, Trevor",668901,656730,strikeout,swinging_strike,,,,,14,Mark Vientos strikes out swinging.,F,R,R,MIL,NYM,S,2,,1,2,2024,0.23,-0.6,0.44,1.12,,,,1,6,Top,,,,,596142,,,1.2155074738795153,-128.1554665634642,-5.654764221051209,2.2422570932545614,28.61928386713056,-37.73077764920747,3.61,1.68,,,,88.0,2915,6.4,775337,656730,596142,656555,668930,687401,642715,694192,663368,686217,54.09,,0.0,0.0,1,0,0,,40,4,Knuckle Curve,0,0,0,0,0,0,0,0,Strategic,Strategic,20,0.025,-0.115,70.90105,8.48919,10,3
KC,2024-10-03,86.0,-0.3,6.48,"Megill, Trevor",668901,656730,,swinging_strike,,,,,9,Mark Vientos strikes out swinging.,F,R,R,MIL,NYM,S,,,1,1,2024,0.53,-0.67,0.77,1.61,,,,1,6,Top,,,,,596142,,,1.486299101615298,-125.30371085877736,-3.957844875996293,5.264062731594401,25.29730160884701,-38.6583603603913,3.61,1.68,,,,86.4,2844,6.4,775337,656730,596142,656555,668930,687401,642715,694192,663368,686217,54.06,,,,,,,,40,3,Knuckle Curve,0,0,0,0,0,0,0,0,Strategic,Strategic,30,0.0,-0.039,71.09576,8.85964,10,3
KC,2024-10-03,88.4,-0.2,6.48,"Megill, Trevor",668901,656730,,ball,,,,,14,Mark Vientos strikes out swinging.,F,R,R,MIL,NYM,B,,,0,1,2024,0.6,-0.41,1.19,1.33,,,,1,6,Top,,,,,596142,,,2.1352816346116423,-128.67349881718573,-5.669660707302309,6.2356470193742615,26.695771670227767,-35.7324330557872,3.66,1.67,,,,88.9,2872,6.6,775337,656730,596142,656555,668930,687401,642715,694192,663368,686217,53.93,,,,,,,,40,2,Knuckle Curve,0,0,0,0,0,0,0,0,Strategic,Strategic,10,0.0,0.015,,,10,3
FF,2024-10-03,99.4,-0.09,6.5,"Megill, Trevor",668901,656730,,called_strike,,,,,9,Mark Vientos strikes out swinging.,F,R,R,MIL,NYM,S,,,0,0,2024,-0.47,1.54,0.39,2.04,,,,1,6,Top,,,,,596142,,,2.4251297516352945,-144.3453070895596,-10.413412632043295,-7.103381033627143,35.00689243097453,-8.374648489645267,3.79,1.73,,,,99.6,2461,6.6,775337,656730,596142,656555,668930,687401,642715,694192,663368,686217,53.89,,,,,,,,40,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Strategic,198,0.0,-0.023,,,10,3
FF,2024-10-03,98.5,-0.32,6.48,"Megill, Trevor",596019,656730,field_out,hit_into_play,,,,,5,Francisco Lindor flies out to right fielder Sal Frelick.,F,L,R,MIL,NYM,X,9,fly_ball,1,0,2024,-0.77,1.48,-0.27,2.1,,,,0,6,Top,165.52,62.7,,,596142,,,1.93925428911672,-143.13634962684364,-9.878467740110269,-10.991741904894123,33.424802070447875,-9.741844148429768,3.31,1.51,350,94.8,37,98.8,2541,6.6,775337,656730,596142,656555,668930,687401,642715,694192,663368,686217,53.94,0.094,0.186,0.0,1,0,0,3,39,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,206,0.033,-0.262,75.92021,8.19587,10,3
FF,2024-10-03,99.8,-0.25,6.59,"Megill, Trevor",596019,656730,,ball,,,,,11,Francisco Lindor flies out to right fielder Sal Frelick.,F,L,R,MIL,NYM,B,,,0,0,2024,-0.77,1.61,-1.03,3.04,,,,0,6,Top,,,,,596142,,,-0.3072090112387117,-145.1484663334847,-8.189964379548291,-10.81091430825991,35.02739271195561,-7.657920217950802,3.36,1.62,,,,100.0,2566,6.5,775337,656730,596142,656555,668930,687401,642715,694192,663368,686217,54.0,,,,,,,,39,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,201,0.0,0.034,,,10,3
CH,2024-10-03,84.7,2.3,5.62,"Quintana, Jose",663368,500779,field_out,hit_into_play,,,,,14,"Blake Perkins grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,R,L,MIL,NYM,X,6,ground_ball,3,2,2024,1.32,0.11,1.21,1.31,,694192,,2,5,Bot,111.53,156.71,,,682626,,,-5.177771903101046,-123.17926845772932,-3.908696202544725,14.458446761158172,24.83931273304356,-30.50291241541445,3.4,1.62,3,88.7,-20,84.7,1257,6.3,775337,500779,682626,624413,578428,668901,596019,607043,621438,516782,54.17,0.103,0.121,0.0,1,0,0,2,38,9,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,120,-0.047,-0.329,60.41883,8.14377,10,3
CU,2024-10-03,77.3,2.16,5.69,"Quintana, Jose",663368,500779,,foul,,,,,14,"Blake Perkins grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,R,L,MIL,NYM,S,,,3,2,2024,-0.71,-0.9,0.79,1.33,,694192,,2,5,Bot,,,,,682626,,,-1.6367882132087213,-112.59705326080945,-0.7033647881781528,-5.7752367565279865,20.562345997555884,-39.91179838618025,3.4,1.62,212,73.6,33,77.4,2330,6.3,775337,500779,682626,624413,578428,668901,596019,607043,621438,516782,54.17,,,,,,,,38,8,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,303,0.0,0.0,67.20613,7.59444,10,3
FF,2024-10-03,90.6,2.17,5.59,"Quintana, Jose",663368,500779,,foul,,,,,11,"Blake Perkins grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,R,L,MIL,NYM,S,,,3,2,2024,0.24,1.2,-0.88,2.96,,694192,,2,5,Bot,,,,,682626,,,-8.175652525748838,-131.66067472398154,-3.218586996955101,4.507616868039934,28.029321586208148,-17.70507420591807,3.4,1.62,376,102.7,29,91.1,2072,6.7,775337,500779,682626,624413,578428,668901,596019,607043,621438,516782,53.8,,,,,,,,38,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,155,0.0,0.0,69.39984,7.63166,10,3
CU,2024-10-03,76.4,2.16,5.71,"Quintana, Jose",663368,500779,,ball,,,,,12,"Blake Perkins grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,R,L,MIL,NYM,B,,,2,2,2024,-0.64,-0.72,1.58,3.5,,,694192,2,5,Bot,,,,,682626,,,-0.0625748773374515,-111.17077281909606,3.687492353078685,-5.285364231580005,19.605319980291508,-39.00473676301432,3.33,1.55,,,,76.8,2132,6.6,775337,500779,682626,624413,578428,668901,596019,607043,621438,516782,53.95,,,,,,,,38,6,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,303,0.016,0.072,,,10,3
FF,2024-10-03,91.3,2.09,5.61,"Quintana, Jose",663368,500779,,foul,,,,,11,"Blake Perkins grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,R,L,MIL,NYM,S,,,2,2,2024,0.23,1.39,-1.68,2.69,,,694192,2,5,Bot,,,,,682626,,,-10.03479417584144,-132.51169956444596,-4.429448345777782,4.890753329404719,29.30755071400717,-15.068639691236156,3.4,1.62,,,,91.7,2159,6.7,775337,500779,682626,624413,578428,668901,596019,607043,621438,516782,53.76,,,,,,,,38,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,153,0.0,0.0,61.06463,6.20013,10,3
FF,2024-10-03,90.6,2.21,5.66,"Quintana, Jose",663368,500779,,ball,,,,,11,"Blake Perkins grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,R,L,MIL,NYM,B,,,1,2,2024,0.46,1.28,-0.19,4.11,,,694192,2,5,Bot,,,,,682626,,,-7.025807281744154,-131.8198981246433,-0.6913454242670779,6.831843901105706,28.216832283198148,-17.31629887153305,3.33,1.61,,,,91.2,2093,6.7,775337,500779,682626,624413,578428,668901,596019,607043,621438,516782,53.83,,,,,,,,38,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,147,0.0,0.032,,,10,3
CH,2024-10-03,86.2,2.18,5.63,"Quintana, Jose",663368,500779,,swinging_strike,,,,,8,"Blake Perkins grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,R,L,MIL,NYM,S,,,1,1,2024,1.09,0.13,0.24,1.88,,,694192,2,5,Bot,,,,,682626,,,-6.805475544348212,-125.3295378298013,-2.950881189798648,12.835517821176618,25.54829673520577,-30.370766925411417,3.4,1.62,,,,86.0,1303,6.2,775337,500779,682626,624413,578428,668901,596019,607043,621438,516782,54.28,,,,,,,,38,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,130,0.0,-0.051,73.06124,8.23666,10,3
CH,2024-10-03,85.7,2.2,5.57,"Quintana, Jose",663368,500779,,called_strike,,,,,13,"Blake Perkins grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,R,L,MIL,NYM,S,,,1,0,2024,1.34,0.24,-0.06,1.34,,,694192,2,5,Bot,,,,,682626,,,-8.088813259383103,-124.4921191584692,-4.17380776958058,15.556129866439615,26.00266249151541,-28.98394437577503,3.46,1.5,,,,85.9,1407,6.6,775337,500779,682626,624413,578428,668901,596019,607043,621438,516782,53.91,,,,,,,,38,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,123,0.0,-0.04,,,10,3
FF,2024-10-03,89.8,2.05,5.66,"Quintana, Jose",663368,500779,,ball,,,,,11,"Blake Perkins grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,R,L,MIL,NYM,B,,,0,0,2024,0.17,1.31,-1.39,2.83,,,694192,2,5,Bot,,,,,682626,,,-8.944286968046685,-130.56905205295303,-3.831754867069373,3.791486849019113,26.835874462809937,-16.588137660743804,3.39,1.61,,,,90.6,2064,6.8,775337,500779,682626,624413,578428,668901,596019,607043,621438,516782,53.74,,,,,,,,38,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,157,0.0,0.028,,,10,3
CU,2024-10-03,77.8,2.11,5.66,"Quintana, Jose",694192,500779,walk,blocked_ball,,,,,14,Jackson Chourio walks.,F,R,L,MIL,NYM,B,,,3,1,2024,-0.5,-0.69,0.07,0.46,,,,2,5,Bot,,,,,682626,,,-3.498802450799801,-113.2472070657883,-3.0240150932410867,-3.6296746665782953,20.908428046548927,-37.72450437252628,3.23,1.56,,,,78.5,2239,6.8,775337,500779,682626,624413,578428,668901,596019,607043,621438,516782,53.72,,0.689131,0.7,1,0,0,,37,5,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,315,0.017,0.069,,,10,3
SI,2024-10-03,90.5,2.28,5.51,"Quintana, Jose",694192,500779,,called_strike,,,,,8,Jackson Chourio walks.,F,R,L,MIL,NYM,S,,,3,0,2024,1.11,1.13,0.06,1.98,,,,2,5,Bot,,,,,682626,,,-7.940048821882507,-131.50253499573728,-5.257176977175769,14.652817185436982,29.241055390193797,-18.159501510589934,3.35,1.56,,,,90.6,2141,6.5,775337,500779,682626,624413,578428,668901,596019,607043,621438,516782,53.98,,,,,,,,37,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,152,0.0,-0.022,,,10,3
CU,2024-10-03,76.6,2.3,5.72,"Quintana, Jose",694192,500779,,ball,,,,,14,Jackson Chourio walks.,F,R,L,MIL,NYM,B,,,2,0,2024,-0.51,-0.54,1.36,1.73,,,,2,5,Bot,,,,,682626,,,-1.0673964765992745,-111.57234224982396,-0.4401675491012811,-4.060375381601958,20.30750663181228,-36.787674941543024,3.29,1.56,,,,76.7,2235,6.3,775337,500779,682626,624413,578428,668901,596019,607043,621438,516782,54.17,,,,,,,,37,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,307,0.0,0.042,,,10,3
CH,2024-10-03,85.2,2.11,5.67,"Quintana, Jose",694192,500779,,ball,,,,,14,Jackson Chourio walks.,F,R,L,MIL,NYM,B,,,1,0,2024,1.19,0.2,0.38,1.09,,,,2,5,Bot,,,,,682626,,,-6.448650181567676,-123.8509763977392,-4.8268619994490525,13.528487399496592,25.539950507682548,-29.331686324014736,3.23,1.56,,,,85.0,1248,6.3,775337,500779,682626,624413,578428,668901,596019,607043,621438,516782,54.2,,,,,,,,37,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,54,0.0,0.026,,,10,3
CH,2024-10-03,85.1,2.11,5.67,"Quintana, Jose",694192,500779,,ball,,,,,14,Jackson Chourio walks.,F,R,L,MIL,NYM,B,,,0,0,2024,1.3,0.22,1.73,1.1,,,,2,5,Bot,,,,,682626,,,-3.518208870740873,-123.75164043690108,-4.824097198633025,14.051249740711812,26.17685605669244,-29.112160691717783,3.35,1.62,,,,85.2,1246,6.5,775337,500779,682626,624413,578428,668901,596019,607043,621438,516782,53.96,,,,,,,,37,1,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,120,0.0,0.015,,,10,3
SI,2024-10-03,90.7,2.08,5.62,"Quintana, Jose",668930,500779,field_out,hit_into_play,,,,,4,"Brice Turang grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,L,L,MIL,NYM,X,6,ground_ball,2,1,2024,1.06,1.03,-0.67,2.19,,,,1,5,Bot,111.53,154.16,,,682626,,,-9.185909572486612,-131.74885857674514,-4.85696451268947,14.23944309713198,27.29489214087334,-19.30098464754249,3.31,1.56,13,96.5,-9,91.2,2134,6.6,775337,500779,682626,624413,578428,668901,596019,607043,621438,516782,53.86,0.231,0.246,0.0,1,0,0,2,36,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,159,-0.022,-0.19,68.43423,6.59553,10,3
SI,2024-10-03,90.3,2.3,5.6,"Quintana, Jose",668930,500779,,ball,,,,,12,"Brice Turang grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,L,L,MIL,NYM,B,,,1,1,2024,1.19,0.94,1.27,2.92,,,,1,5,Bot,,,,,682626,,,-5.142621486838744,-131.44860034738684,-2.748074510928757,14.925255481061455,27.942590197704288,-20.9331156401696,3.49,1.73,,,,90.8,2017,6.6,775337,500779,682626,624413,578428,668901,596019,607043,621438,516782,53.93,,,,,,,,36,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,146,0.0,0.037,,,10,3
SI,2024-10-03,90.2,1.98,5.62,"Quintana, Jose",668930,500779,,ball,,,,,11,"Brice Turang grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,L,L,MIL,NYM,B,,,0,1,2024,1.24,0.79,-0.93,3.06,,,,1,5,Bot,,,,,682626,,,-9.94247300995133,-130.95785279311443,-2.055720085370241,16.366868888494164,28.236902351645547,-22.87769715070031,3.49,1.73,,,,90.7,1956,6.8,775337,500779,682626,624413,578428,668901,596019,607043,621438,516782,53.71,,,,,,,,36,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,158,0.0,0.015,,,10,3
SI,2024-10-03,90.5,2.11,5.63,"Quintana, Jose",668930,500779,,foul,,,,,2,"Brice Turang grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.",F,L,L,MIL,NYM,S,,,0,0,2024,1.13,1.0,-0.09,3.16,,,,1,5,Bot,,,,,682626,,,-7.957890772838389,-131.47450383165292,-2.302734839200343,14.85281239242833,29.7846533404341,-20.3123398172977,3.31,1.56,258,82.9,45,90.6,2137,6.6,775337,500779,682626,624413,578428,668901,596019,607043,621438,516782,53.87,,,,,,,,36,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,160,0.0,-0.023,68.88064,5.95063,10,3
FF,2024-10-03,91.6,2.07,5.64,"Quintana, Jose",687401,500779,field_out,hit_into_play,,,,,4,"Joey Ortiz grounds out, third baseman Mark Vientos to first baseman Pete Alonso.",F,R,L,MIL,NYM,X,5,ground_ball,1,2,2024,0.39,1.36,-0.47,2.66,,,,0,5,Bot,101.66,153.16,,,682626,,,-7.305234280406437,-133.19883029801915,-4.633506009170739,6.208229062884224,28.617649765515573,-15.187794725117568,3.35,1.48,10,86.3,-15,92.2,2157,6.7,775337,500779,682626,624413,578428,668901,596019,607043,621438,516782,53.8,0.1,0.109,0.0,1,0,0,2,35,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,157,-0.029,-0.167,73.14052,7.23226,10,3
FF,2024-10-03,90.6,2.15,5.73,"Quintana, Jose",687401,500779,,foul,,,,,12,"Joey Ortiz grounds out, third baseman Mark Vientos to first baseman Pete Alonso.",F,R,L,MIL,NYM,S,,,1,1,2024,0.5,1.26,0.34,3.71,,,,0,5,Bot,,,,,682626,,,-5.628719519488845,-131.95433452480728,-1.810551685386568,6.992600344351468,27.647007618051603,-17.31191496434534,3.35,1.48,245,73.0,44,91.2,2117,6.6,775337,500779,682626,624413,578428,668901,596019,607043,621438,516782,53.91,,,,,,,,35,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,149,0.0,-0.05,70.92607,7.08951,10,3
CH,2024-10-03,84.2,2.34,5.81,"Quintana, Jose",687401,500779,,ball,,,,,12,"Joey Ortiz grounds out, third baseman Mark Vientos to first baseman Pete Alonso.",F,R,L,MIL,NYM,B,,,0,1,2024,0.71,0.9,1.86,3.5,,,,0,5,Bot,,,,,682626,,,-2.5056364085282974,-122.65420417712276,-0.7673678911636695,7.617898280890998,25.39161902587478,-23.150797893684423,3.34,1.47,,,,83.7,1310,6.0,775337,500779,682626,624413,578428,668901,596019,607043,621438,516782,54.49,,,,,,,,35,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,127,0.0,0.023,,,10,3
CU,2024-10-03,77.4,2.19,5.77,"Quintana, Jose",687401,500779,,swinging_strike,,,,,14,"Joey Ortiz grounds out, third baseman Mark Vientos to first baseman Pete Alonso.",F,R,L,MIL,NYM,S,,,0,0,2024,-0.51,-0.72,0.33,0.93,,,,0,5,Bot,,,,,682626,,,-3.0605901477478,-112.7186068370307,-2.0848907111408206,-3.818966991607616,20.34911890996373,-38.18629803716475,3.35,1.48,,,,77.8,2260,6.5,775337,500779,682626,624413,578428,668901,596019,607043,621438,516782,54.0,,,,,,,,35,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,311,0.0,-0.033,70.86373,9.16773,10,3
SL,2024-10-03,86.9,-0.95,5.96,"Myers, Tobias",682626,668964,field_out,hit_into_play,,,,,6,Francisco Alvarez pops out to first baseman Rhys Hoskins.,F,R,R,MIL,NYM,X,3,popup,0,2,2024,0.32,0.23,0.78,2.2,,,608385,2,5,Top,148.6,172.99,,,596142,,,3.4831921441383904,-126.62898180685282,-3.368662699172686,2.824688085356334,23.598958604793143,-29.27466231030162,3.27,1.52,90,75.0,71,87.6,2175,6.5,775337,668964,596142,656555,668930,687401,642715,694192,663368,686217,54.04,0.001,0.0,0.0,1,0,0,3,34,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,142,0.031,-0.142,81.13554,7.90508,10,3
SL,2024-10-03,84.6,-1.03,5.98,"Myers, Tobias",682626,668964,,foul,,,,,12,Francisco Alvarez pops out to first baseman Rhys Hoskins.,F,R,R,MIL,NYM,S,,,0,2,2024,0.4,0.04,1.05,2.87,,,608385,2,5,Top,,,,,596142,,,4.077289658379368,-123.1638931101733,-0.946072351315878,3.206794229765123,25.051744018177576,-31.84436843762734,3.27,1.52,197,66.9,56,84.9,2056,6.5,775337,668964,596142,656555,668930,687401,642715,694192,663368,686217,54.0,,,,,,,,34,3,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,119,0.0,0.0,66.42816,7.75224,10,3
FF,2024-10-03,94.9,-0.91,5.92,"Myers, Tobias",682626,668964,,foul,,,,,12,Francisco Alvarez pops out to first baseman Rhys Hoskins.,F,R,R,MIL,NYM,S,,,0,1,2024,-0.38,1.65,0.5,3.66,,,608385,2,5,Top,,,,,596142,,,4.57031407207808,-138.03504924241585,-3.927538753428845,-5.940204641595964,31.907773076096724,-10.5010615674725,3.27,1.52,107,90.8,89,95.3,2280,6.6,775337,668964,596142,656555,668930,687401,642715,694192,663368,686217,53.89,,,,,,,,34,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,193,0.0,-0.047,75.70464,7.45663,10,3
FF,2024-10-03,94.2,-1.05,5.92,"Myers, Tobias",682626,668964,,foul,,,,,5,Francisco Alvarez pops out to first baseman Rhys Hoskins.,F,R,R,MIL,NYM,S,,,0,0,2024,-0.46,1.7,-0.25,2.2,,,608385,2,5,Top,,,,,596142,,,3.122257403558028,-136.923243995813,-7.752023985742565,-6.545260621774575,31.44334492472973,-9.281589352152414,3.27,1.52,199,80.7,66,94.7,2281,6.7,775337,668964,596142,656555,668930,687401,642715,694192,663368,686217,53.77,,,,,,,,34,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,195,0.0,-0.039,74.84013,7.85129,10,3
FF,2024-10-03,95.7,-0.95,5.84,"Myers, Tobias",621438,668964,strikeout,called_strike,,,,,6,Tyrone Taylor called out on strikes.,F,R,R,MIL,NYM,S,2,,0,2,2024,-0.47,1.71,0.57,2.1,,,608385,1,5,Top,,,,,596142,,,5.08646057483017,-139.01496517503966,-8.110894548913086,-7.323462481641598,32.85883371437726,-8.367977781982761,3.29,1.55,,,,96.0,2305,6.7,775337,668964,596142,656555,668930,687401,642715,694192,663368,686217,53.82,,0.0,0.0,1,0,0,,33,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Strategic,206,0.037,-0.189,,,10,3
SL,2024-10-03,86.1,-0.91,6.0,"Myers, Tobias",621438,668964,,swinging_strike,,,,,2,Tyrone Taylor called out on strikes.,F,R,R,MIL,NYM,S,,,0,1,2024,0.36,0.25,-0.15,3.33,,,608385,1,5,Top,,,,,596142,,,1.0801999677611889,-125.48930678709276,-0.6227692903927824,3.630173741661911,25.59652275486149,-29.61373127739205,3.36,1.62,,,,86.4,2055,6.4,775337,668964,596142,656555,668930,687401,642715,694192,663368,686217,54.06,,,,,,,,33,2,Slider,0,0,0,0,0,0,0,0,Standard,Strategic,153,0.0,-0.06,69.0853,6.53301,10,3
SL,2024-10-03,85.3,-1.0,5.85,"Myers, Tobias",621438,668964,,called_strike,,,,,8,Tyrone Taylor called out on strikes.,F,R,R,MIL,NYM,S,,,0,0,2024,0.23,0.41,0.23,2.01,,,608385,1,5,Top,,,,,596142,,,2.437281772228919,-124.31664926807775,-3.612979134310917,1.943897096338444,23.707929186778134,-27.46945543503393,3.29,1.49,,,,86.1,2197,6.6,775337,668964,596142,656555,668930,687401,642715,694192,663368,686217,53.9,,,,,,,,33,1,Slider,0,0,0,0,0,0,0,0,Standard,Strategic,154,0.0,-0.047,,,10,3
