pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SL,2024-06-01,78.9,3.17,5.26,"Sale, Chris",663662,519242,,ball,,,,,13,Daz Cameron doubles (1) on a sharp line drive to left fielder Jarred Kelenic.   Miguel Andujar scores.    Shea Langeliers scores.,R,R,L,ATL,OAK,B,,,0,1,2024,-1.18,-0.72,-1.4,0.93,,609280,669127,2,1,Top,,,,,518595,,,-7.726688817673351,-114.57696750983077,-1.055691336528444,-8.392451781351621,26.314263837899585,-38.44750503281622,3.51,1.73,,,,77.9,2455,6.3,747111,519242,518595,621566,645277,663586,606115,672284,671739,594807,54.25,,,,,,,,5,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,305,0.0,0.037,,,6,1
SL,2024-06-01,78.5,3.39,5.13,"Sale, Chris",663662,519242,,called_strike,,,,,13,Daz Cameron doubles (1) on a sharp line drive to left fielder Jarred Kelenic.   Miguel Andujar scores.    Shea Langeliers scores.,R,R,L,ATL,OAK,S,,,0,0,2024,-1.03,-0.81,-0.22,1.52,,609280,669127,2,1,Top,,,,,518595,,,-5.864845092810167,-114.05908726129483,0.6360567916631255,-7.675041643474331,23.88262788921139,-39.58726885206677,3.51,1.67,,,,77.8,2375,6.2,747111,519242,518595,621566,645277,663586,606115,672284,671739,594807,54.33,,,,,,,,5,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,317,0.0,-0.053,,,6,1
FF,2024-06-01,96.8,3.21,5.23,"Sale, Chris",669127,519242,single,hit_into_play,,,,,5,Shea Langeliers singles on a ground ball to right fielder Adam Duvall.   Miguel Andujar to 2nd.,R,R,L,ATL,OAK,X,9,ground_ball,2,2,2024,1.23,0.89,0.1,2.54,,,609280,2,1,Top,166.11,115.46,,,518595,,,-11.1095376129041,-140.44365511195107,-3.625078581372966,18.865651549429344,33.24169601943917,-19.695242236338924,3.28,1.44,57,105.0,1,96.8,2342,6.6,747111,519242,518595,621566,645277,663586,606115,672284,671739,594807,53.95,0.477,0.449,0.9,1,1,0,4,4,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,116,-0.02,0.347,70.59313469624763,5.95617,6,1
FF,2024-06-01,95.9,3.15,5.42,"Sale, Chris",669127,519242,,ball,,,,,11,Shea Langeliers singles on a ground ball to right fielder Adam Duvall.   Miguel Andujar to 2nd.,R,R,L,ATL,OAK,B,,,1,2,2024,0.98,0.83,-0.4,3.61,,,609280,2,1,Top,,,,,518595,,,-11.5674129584446,-139.10415451945096,-1.0017299135984137,15.432532804489565,33.30954633387084,-21.47973646730055,3.28,1.56,,,,95.4,2178,6.3,747111,519242,518595,621566,645277,663586,606115,672284,671739,594807,54.16,,,,,,,,4,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,117,0.0,0.02,,,6,1
FF,2024-06-01,94.8,3.18,5.3,"Sale, Chris",669127,519242,,swinging_strike,,,,,12,Shea Langeliers singles on a ground ball to right fielder Adam Duvall.   Miguel Andujar to 2nd.,R,R,L,ATL,OAK,S,,,1,1,2024,1.28,1.11,0.4,3.58,,,609280,2,1,Top,,,,,518595,,,-10.164497121316826,-137.67181274277578,-1.239540719152934,18.625991604567744,34.14372172010137,-18.12077175007377,3.28,1.44,,,,94.7,2295,6.6,747111,519242,518595,621566,645277,663586,606115,672284,671739,594807,53.9,,,,,,,,4,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,116,0.0,-0.043,70.21538360797118,6.24314,6,1
FF,2024-06-01,95.2,3.13,5.39,"Sale, Chris",669127,519242,,ball,,,,,12,Shea Langeliers singles on a ground ball to right fielder Adam Duvall.   Miguel Andujar to 2nd.,R,R,L,ATL,OAK,B,,,0,1,2024,1.26,1.08,0.94,3.41,,,609280,2,1,Top,,,,,518595,,,-8.61515577090944,-138.2181013351104,-1.8542741735054744,18.173289445741784,36.06247796993506,-18.31472125265774,3.28,1.46,,,,94.7,2246,6.5,747111,519242,518595,621566,645277,663586,606115,672284,671739,594807,54.0,,,,,,,,4,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,113,0.0,0.027,,,6,1
SL,2024-06-01,76.5,3.37,5.1,"Sale, Chris",669127,519242,,called_strike,,,,,7,Shea Langeliers singles on a ground ball to right fielder Adam Duvall.   Miguel Andujar to 2nd.,R,R,L,ATL,OAK,S,,,0,0,2024,-0.93,-0.65,-0.39,1.67,,,609280,2,1,Top,,,,,518595,,,-6.181804389787039,-111.16874378232922,1.1106561565529087,-6.320951332217432,23.531182398197085,-38.00717389771236,3.02,1.27,,,,75.4,2336,6.0,747111,519242,518595,621566,645277,663586,606115,672284,671739,594807,54.54,,,,,,,,4,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,307,0.0,-0.04,,,6,1
SL,2024-06-01,80.3,3.2,5.25,"Sale, Chris",667670,519242,strikeout,swinging_strike_blocked,,,,,13,Brent Rooker strikes out swinging.,R,R,L,ATL,OAK,S,2,,0,2,2024,-0.96,-0.42,-1.43,0.84,,,609280,1,1,Top,,,,,518595,,,-8.43372278203749,-116.65038198939811,-2.1850711734246,-6.987941263023568,23.665372147551107,-35.799208608589275,3.62,1.7,,,,80.1,2383,6.4,747111,519242,518595,621566,645277,663586,606115,672284,671739,594807,54.07,,0.0,0.0,1,0,0,,3,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,316,0.028,-0.204,69.86126615584982,8.52927,6,1
SL,2024-06-01,78.6,3.23,5.18,"Sale, Chris",667670,519242,,swinging_strike,,,,,13,Brent Rooker strikes out swinging.,R,R,L,ATL,OAK,S,,,0,1,2024,-0.79,-0.24,-0.78,1.45,,,609280,1,1,Top,,,,,518595,,,-7.174509783703256,-114.17058697986522,-0.6778355363082762,-5.374073303507099,23.87302659987385,-34.39714683223799,3.62,1.7,,,,77.7,2374,6.1,747111,519242,518595,621566,645277,663586,606115,672284,671739,594807,54.42,,,,,,,,3,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,316,0.0,-0.053,33.00769165574118,6.62901,6,1
FF,2024-06-01,94.8,3.37,5.24,"Sale, Chris",667670,519242,,foul_tip,,,,,6,Brent Rooker strikes out swinging.,R,R,L,ATL,OAK,S,,,0,0,2024,1.35,0.95,0.55,2.82,,,609280,1,1,Top,,,,,518595,,,-10.368948265848182,-137.763562068956,-2.784923752945873,19.46102313519944,29.74859252524793,-19.606323510934363,3.62,1.7,,,,94.7,2262,6.3,747111,519242,518595,621566,645277,663586,606115,672284,671739,594807,54.24,,,,,,,,3,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,114,0.0,-0.042,75.71021443371058,7.29547,6,1
FF,2024-06-01,94.9,3.13,5.24,"Sale, Chris",609280,519242,single,hit_into_play,,,,,2,Miguel Andujar singles on a ground ball to shortstop Orlando Arcia.,R,R,L,ATL,OAK,X,6,ground_ball,1,1,2024,1.1,0.71,-0.07,3.03,,,,1,1,Top,107.94,144.55,,,518595,,,-10.834980596761271,-137.74631507284917,-1.6603549591118427,16.508255688571136,31.940288159487253,-23.02915590084297,3.35,1.56,9,99.6,-18,94.8,2135,6.5,747111,519242,518595,621566,645277,663586,606115,672284,671739,594807,54.05,0.149,0.144,0.9,1,1,0,2,2,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,112,-0.025,0.275,69.62264141348172,6.97696,6,1
FF,2024-06-01,93.9,3.27,5.41,"Sale, Chris",609280,519242,,ball,,,,,12,Miguel Andujar singles on a ground ball to shortstop Orlando Arcia.,R,R,L,ATL,OAK,B,,,0,1,2024,1.12,0.8,0.31,3.79,,,,1,1,Top,,,,,518595,,,-10.10715629039801,-136.406585078483,-0.2155239608642818,16.253719814155062,30.58065937573933,-22.40719900899561,3.35,1.64,,,,93.5,2134,6.2,747111,519242,518595,621566,645277,663586,606115,672284,671739,594807,54.34,,,,,,,,2,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,116,0.0,0.019,,,6,1
SL,2024-06-01,75.2,3.3,5.16,"Sale, Chris",609280,519242,,called_strike,,,,,7,Miguel Andujar singles on a ground ball to shortstop Orlando Arcia.,R,R,L,ATL,OAK,S,,,0,0,2024,-1.05,-0.46,-0.79,2.06,,,,1,1,Top,,,,,518595,,,-6.58232374538551,-109.24981039036996,1.6048228270487566,-7.1434735703823575,20.62360234864784,-36.40933458450525,3.35,1.62,,,,74.6,2256,6.1,747111,519242,518595,621566,645277,663586,606115,672284,671739,594807,54.43,,,,,,,,2,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,304,0.0,-0.024,,,6,1
FF,2024-06-01,94.8,3.17,5.28,"Sale, Chris",647351,519242,field_out,hit_into_play,,,,,4,Abraham Toro lines out to shortstop Orlando Arcia.,R,R,L,ATL,OAK,X,6,line_drive,0,1,2024,1.32,0.78,-0.42,2.32,,,,0,1,Top,99.0,139.96,,,518595,,,-12.296559376316177,-137.49745924212974,-3.805280493195157,19.340272956572736,28.715088690851093,-21.575141349041814,3.36,1.61,166,99.3,9,94.9,2270,6.4,747111,519242,518595,621566,645277,663586,606115,672284,671739,594807,54.08,0.637,0.581,0.0,1,0,0,4,1,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,110,0.022,-0.191,67.79550541619584,7.24906,6,1
FF,2024-06-01,94.8,3.19,5.31,"Sale, Chris",647351,519242,,foul,,,,,2,Abraham Toro lines out to shortstop Orlando Arcia.,R,R,L,ATL,OAK,S,,,0,0,2024,1.34,0.93,0.22,3.25,,,,0,1,Top,,,,,518595,,,-10.746445921225352,-137.75388975517117,-1.7950812194171726,19.381912526770027,29.705227047491512,-20.125678138370983,3.36,1.61,172,74.8,68,0.0,2306,,747111,519242,518595,621566,645277,663586,606115,672284,671739,594807,54.13,,,,,,,,1,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,114,0.0,-0.033,65.83647565222623,6.93138,6,1
FF,2024-06-01,93.9,1.99,5.92,"Akin, Keegan",676356,669211,strikeout,swinging_strike,,,,,12,Jonny DeLuca strikes out swinging.,R,R,L,BAL,TB,S,2,,2,2,2024,0.78,1.61,0.62,3.66,,,642708,2,9,Top,,,,,668939,,,-5.221208050681061,-136.5809294896961,-3.641463969283063,10.927420786681449,30.358368483956223,-11.392307263841383,3.3,1.57,,,,93.0,2454,5.8,747029,669211,668939,663624,622761,676059,683002,681297,656775,623993,54.7,,0.0,0.0,1,0,0,,79,6,4-Seam Fastball,9,5,5,9,5,9,5,9,Standard,Standard,141,0.003,-0.184,65.77897149640845,6.71686,6,1
SL,2024-06-01,86.7,2.03,5.81,"Akin, Keegan",676356,669211,,foul,,,,,7,Jonny DeLuca strikes out swinging.,R,R,L,BAL,TB,S,,,2,2,2024,-0.31,0.45,-0.79,1.96,,,642708,2,9,Top,,,,,668939,,,-6.041447553917509,-126.23118002779763,-3.925249645298887,-2.1828429460299192,24.31070610340121,-26.82155451257948,3.3,1.57,355,99.5,39,86.2,2493,5.8,747029,669211,668939,663624,622761,676059,683002,681297,656775,623993,54.71,,,,,,,,79,5,Slider,9,5,5,9,5,9,5,9,Standard,Standard,215,0.0,0.0,70.90335914906129,8.02978,6,1
FF,2024-06-01,93.4,1.99,5.85,"Akin, Keegan",676356,669211,,foul,,,,,5,Jonny DeLuca strikes out swinging.,R,R,L,BAL,TB,S,,,2,1,2024,1.01,1.49,0.2,2.71,,,642708,2,9,Top,,,,,668939,,,-6.770705567302474,-135.67463610010554,-5.487074802748703,14.01631549942296,32.50844051428147,-12.831103129769234,3.3,1.57,159,77.1,15,92.2,2528,5.9,747029,669211,668939,663624,622761,676059,683002,681297,656775,623993,54.61,,,,,,,,79,4,4-Seam Fastball,9,5,5,9,5,9,5,9,Strategic,Standard,144,0.0,-0.073,71.31250047339246,6.8684,6,1
FF,2024-06-01,93.0,1.94,5.89,"Akin, Keegan",676356,669211,,foul,,,,,2,Jonny DeLuca strikes out swinging.,R,R,L,BAL,TB,S,,,2,0,2024,0.65,1.52,-0.19,2.97,,,642708,2,9,Top,,,,,668939,,,-6.855959550896561,-135.23557242637858,-4.965658441428331,9.584334667505626,31.93075032249176,-12.7028192814291,3.3,1.57,128,78.4,10,92.0,2314,5.9,747029,669211,668939,663624,622761,676059,683002,681297,656775,623993,54.57,,,,,,,,79,3,4-Seam Fastball,9,5,5,9,5,9,5,9,Strategic,Standard,144,0.0,-0.035,73.01038815756415,6.68694,6,1
SL,2024-06-01,85.9,2.07,5.78,"Akin, Keegan",676356,669211,,blocked_ball,,,,,13,Jonny DeLuca strikes out swinging.,R,R,L,BAL,TB,B,,,1,0,2024,-0.32,0.14,-0.58,0.71,,,642708,2,9,Top,,,,,668939,,,-5.573581282728735,-124.9250926732865,-5.994091805517045,-2.271311407866984,25.18597386396487,-29.654696239755875,3.26,1.6,,,,85.2,2548,5.9,747029,669211,668939,663624,622761,676059,683002,681297,656775,623993,54.6,,,,,,,,79,2,Slider,9,5,5,9,5,9,5,9,Strategic,Standard,259,0.0,0.046,,,6,1
SL,2024-06-01,86.0,2.03,5.77,"Akin, Keegan",676356,669211,,blocked_ball,,,,,13,Jonny DeLuca strikes out swinging.,R,R,L,BAL,TB,B,,,0,0,2024,-0.42,0.31,-1.1,-0.04,,,642708,2,9,Top,,,,,668939,,,-6.51505232142186,-125.09944295868928,-8.178324027057872,-3.3547147836601927,22.064488131634786,-27.539755614652744,3.37,1.65,,,,85.9,2608,5.9,747029,669211,668939,663624,622761,676059,683002,681297,656775,623993,54.56,,,,,,,,79,1,Slider,9,5,5,9,5,9,5,9,Strategic,Standard,237,0.0,0.027,,,6,1
SL,2024-06-01,85.1,1.94,5.81,"Akin, Keegan",668227,669211,strikeout,swinging_strike,,,,,13,Randy Arozarena strikes out swinging.,R,R,L,BAL,TB,S,2,,1,2,2024,-0.49,0.03,-0.3,1.17,,,642708,1,9,Top,,,,,668939,,,-4.225408940075187,-123.8616763362647,-4.633275366231515,-4.28803827558726,23.356422478350297,-31.208774385141083,3.32,1.53,,,,84.6,2328,5.8,747029,669211,668939,663624,622761,676059,683002,681297,656775,623993,54.7,,0.0,0.0,1,0,0,,78,5,Slider,9,5,5,9,5,9,5,9,Standard,Standard,272,0.01,-0.219,72.22823152696435,8.10387,6,1
FF,2024-06-01,94.2,1.67,5.97,"Akin, Keegan",668227,669211,,foul,,,,,1,Randy Arozarena strikes out swinging.,R,R,L,BAL,TB,S,,,1,2,2024,0.53,1.69,-0.75,3.08,,,642708,1,9,Top,,,,,668939,,,-7.371614493950747,-136.87280748361164,-5.458055473585251,8.334578354670876,30.83118264863272,-9.969863033349297,3.32,1.53,62,68.5,85,93.3,2303,5.9,747029,669211,668939,663624,622761,676059,683002,681297,656775,623993,54.64,,,,,,,,78,4,4-Seam Fastball,9,5,5,9,5,9,5,9,Standard,Standard,139,0.0,0.0,72.09340760876437,6.59575,6,1
CH,2024-06-01,84.0,1.91,5.83,"Akin, Keegan",668227,669211,,called_strike,,,,,3,Randy Arozarena strikes out swinging.,R,R,L,BAL,TB,S,,,1,1,2024,1.15,1.14,0.47,3.39,,,642708,1,9,Top,,,,,668939,,,-5.583669544200467,-122.2932362649519,-1.5047914420077777,12.674842971609994,24.228545251951232,-20.627975655119812,3.27,1.63,,,,83.5,1865,6.0,747029,669211,668939,663624,622761,676059,683002,681297,656775,623993,54.54,,,,,,,,78,3,Changeup,9,5,5,9,5,9,5,9,Standard,Standard,127,0.0,-0.062,,,6,1
FF,2024-06-01,94.7,2.0,5.93,"Akin, Keegan",668227,669211,,ball,,,,,11,Randy Arozarena strikes out swinging.,R,R,L,BAL,TB,B,,,0,1,2024,0.75,1.71,-0.99,3.1,,,642708,1,9,Top,,,,,668939,,,-9.38537143387601,-137.56611815304245,-5.467560170080276,11.605130114892898,30.876361532930076,-9.373174462881684,3.39,1.7,,,,93.8,2523,5.9,747029,669211,668939,663624,622761,676059,683002,681297,656775,623993,54.62,,,,,,,,78,2,4-Seam Fastball,9,5,5,9,5,9,5,9,Standard,Standard,141,0.0,0.023,,,6,1
FF,2024-06-01,93.1,2.13,5.84,"Akin, Keegan",668227,669211,,called_strike,,,,,9,Randy Arozarena strikes out swinging.,R,R,L,BAL,TB,S,,,0,0,2024,0.95,1.46,0.4,1.78,,,642708,1,9,Top,,,,,668939,,,-6.465550347637408,-135.29112450905913,-7.800747376574313,13.030235278879774,28.213106977553856,-12.763195163656862,3.46,1.65,,,,92.6,2430,6.0,747029,669211,668939,663624,622761,676059,683002,681297,656775,623993,54.54,,,,,,,,78,1,4-Seam Fastball,9,5,5,9,5,9,5,9,Standard,Standard,143,0.0,-0.042,,,6,1
FF,2024-06-01,94.1,2.15,5.91,"Akin, Keegan",642708,669211,single,hit_into_play,,,,,5,Amed Rosario singles on a sharp line drive to right fielder Anthony Santander.,R,R,L,BAL,TB,X,9,line_drive,3,2,2024,0.88,1.48,0.19,2.67,,,,1,9,Top,171.06,108.17,,,668939,,,-7.003416118264237,-136.822443447137,-5.928126175814809,12.617274339058053,30.341664727765757,-12.399395252678811,3.37,1.61,183,101.6,8,93.5,2486,6.0,747029,669211,668939,663624,622761,676059,683002,681297,656775,623993,54.53,0.711,0.649,0.9,1,1,0,4,77,6,4-Seam Fastball,9,5,5,9,5,9,5,9,Standard,Standard,140,-0.008,0.222,69.32965604693057,6.45181,6,1
FF,2024-06-01,94.1,2.15,5.88,"Akin, Keegan",642708,669211,,foul,,,,,5,Amed Rosario singles on a sharp line drive to right fielder Anthony Santander.,R,R,L,BAL,TB,S,,,3,1,2024,0.84,1.47,-0.12,2.6,,,,1,9,Top,,,,,668939,,,-7.702119853439372,-136.65193168327943,-5.971283600256392,12.30192247318136,32.08658095216752,-12.596804156458187,3.37,1.61,219,81.1,55,93.4,2413,6.1,747029,669211,668939,663624,622761,676059,683002,681297,656775,623993,54.39,,,,,,,,77,5,4-Seam Fastball,9,5,5,9,5,9,5,9,Standard,Standard,145,0.0,-0.063,72.2309714815498,6.98753,6,1
FF,2024-06-01,93.8,2.14,5.95,"Akin, Keegan",642708,669211,,called_strike,,,,,5,Amed Rosario singles on a sharp line drive to right fielder Anthony Santander.,R,R,L,BAL,TB,S,,,3,0,2024,0.81,1.5,0.18,2.67,,,,1,9,Top,,,,,668939,,,-6.799142939254076,-136.3378683514383,-6.002731214326511,11.649645430623137,30.76708055274236,-12.363344715972437,3.2,1.58,,,,93.0,2393,5.9,747029,669211,668939,663624,622761,676059,683002,681297,656775,623993,54.56,,,,,,,,77,4,4-Seam Fastball,9,5,5,9,5,9,5,9,Standard,Standard,145,0.0,-0.05,,,6,1
FF,2024-06-01,94.5,2.14,5.93,"Akin, Keegan",642708,669211,,ball,,,,,11,Amed Rosario singles on a sharp line drive to right fielder Anthony Santander.,R,R,L,BAL,TB,B,,,2,0,2024,0.8,1.43,-1.22,3.48,,,,1,9,Top,,,,,668939,,,-10.446106615029846,-137.172266827806,-3.841529529851521,12.394845847663104,30.51546655796439,-13.431312791598602,3.3,1.65,,,,93.8,2426,6.0,747029,669211,668939,663624,622761,676059,683002,681297,656775,623993,54.5,,,,,,,,77,3,4-Seam Fastball,9,5,5,9,5,9,5,9,Standard,Standard,147,0.0,0.087,,,6,1
FF,2024-06-01,93.4,1.96,5.84,"Akin, Keegan",642708,669211,,ball,,,,,13,Amed Rosario singles on a sharp line drive to right fielder Anthony Santander.,R,R,L,BAL,TB,B,,,1,0,2024,0.87,1.32,-1.0,1.48,,,,1,9,Top,,,,,668939,,,-9.465365649209373,-135.5613159156411,-8.321339828367128,12.765386665846147,29.780073467869983,-14.17736666089858,3.25,1.61,,,,92.8,2284,6.1,747029,669211,668939,663624,622761,676059,683002,681297,656775,623993,54.43,,,,,,,,77,2,4-Seam Fastball,9,5,5,9,5,9,5,9,Standard,Standard,144,0.0,0.05,,,6,1
FF,2024-06-01,92.3,2.13,5.97,"Akin, Keegan",642708,669211,,ball,,,,,12,Amed Rosario singles on a sharp line drive to right fielder Anthony Santander.,R,R,L,BAL,TB,B,,,0,0,2024,0.56,1.43,1.08,3.79,,,,1,9,Top,,,,,668939,,,-3.869421693791141,-134.36183143087098,-2.8223614306597944,7.62871025968561,29.13102765998392,-14.483109572177687,3.3,1.61,,,,91.7,2270,5.9,747029,669211,668939,663624,622761,676059,683002,681297,656775,623993,54.58,,,,,,,,77,1,4-Seam Fastball,9,5,5,9,5,9,5,9,Standard,Standard,144,0.0,0.025,,,6,1
FF,2024-06-01,95.2,2.04,5.9,"Akin, Keegan",670623,669211,field_out,hit_into_play,,,,,7,Isaac Paredes flies out to left fielder Colton Cowser.,R,R,L,BAL,TB,X,7,fly_ball,2,2,2024,0.77,1.49,-0.58,1.98,,,,0,9,Top,81.22,100.4,,,668939,,,-8.562768805752162,-138.26170260104757,-7.923764960709088,11.839656673828877,30.864768411419263,-11.471539037495557,3.3,1.58,270,78.2,43,94.6,2417,6.0,747029,669211,668939,663624,622761,676059,683002,681297,656775,623993,54.46,0.051,0.051,0.0,1,0,0,3,76,6,4-Seam Fastball,9,5,5,9,5,9,5,9,Standard,Standard,142,0.008,-0.198,70.23562100241962,8.263,6,1
FF,2024-06-01,94.6,2.16,5.92,"Akin, Keegan",670623,669211,,foul,,,,,4,Isaac Paredes flies out to left fielder Colton Cowser.,R,R,L,BAL,TB,S,,,2,2,2024,0.59,1.54,-0.5,2.54,,,,0,9,Top,,,,,668939,,,-8.181093345189975,-137.38212088786148,-6.453637391730841,9.36933444778704,33.16178591331881,-11.464872185598638,3.3,1.58,103,48.5,23,93.4,2416,5.9,747029,669211,668939,663624,622761,676059,683002,681297,656775,623993,54.59,,,,,,,,76,5,4-Seam Fastball,9,5,5,9,5,9,5,9,Standard,Standard,148,0.0,0.0,73.85631854856828,8.6672,6,1
CH,2024-06-01,83.1,2.12,5.72,"Akin, Keegan",670623,669211,,ball,,,,,14,Isaac Paredes flies out to left fielder Colton Cowser.,R,R,L,BAL,TB,B,,,1,2,2024,1.27,0.75,1.38,1.32,,,,0,9,Top,,,,,668939,,,-4.1907945292715,-120.88587697725625,-4.992858272469635,13.307388059358018,25.95114265127568,-24.04874000238768,3.13,1.51,,,,82.5,1911,6.1,747029,669211,668939,663624,622761,676059,683002,681297,656775,623993,54.36,,,,,,,,76,4,Changeup,9,5,5,9,5,9,5,9,Standard,Standard,123,0.0,0.035,,,6,1
CH,2024-06-01,83.6,2.22,5.78,"Akin, Keegan",670623,669211,,ball,,,,,12,Isaac Paredes flies out to left fielder Colton Cowser.,R,R,L,BAL,TB,B,,,0,2,2024,1.11,0.62,1.46,2.87,,,,0,9,Top,,,,,668939,,,-3.924152146966577,-121.71743058413595,-1.452183168698383,11.801599997376204,26.13362125276644,-25.92940066684478,3.18,1.51,,,,82.8,1711,5.9,747029,669211,668939,663624,622761,676059,683002,681297,656775,623993,54.55,,,,,,,,76,3,Changeup,9,5,5,9,5,9,5,9,Standard,Standard,121,0.0,0.021,,,6,1
FF,2024-06-01,93.5,2.11,5.94,"Akin, Keegan",670623,669211,,called_strike,,,,,7,Isaac Paredes flies out to left fielder Colton Cowser.,R,R,L,BAL,TB,S,,,0,1,2024,0.83,1.45,-0.83,1.87,,,,0,9,Top,,,,,668939,,,-9.308555519717952,-135.62954097988342,-7.818420146601276,12.384273000563054,32.29400098846084,-12.64677388134121,3.3,1.56,,,,92.4,2460,6.0,747029,669211,668939,663624,622761,676059,683002,681297,656775,623993,54.51,,,,,,,,76,2,4-Seam Fastball,9,5,5,9,5,9,5,9,Standard,Standard,145,0.0,-0.048,,,6,1
FF,2024-06-01,93.2,2.11,6.01,"Akin, Keegan",670623,669211,,swinging_strike,,,,,12,Isaac Paredes flies out to left fielder Colton Cowser.,R,R,L,BAL,TB,S,,,0,0,2024,0.72,1.5,0.2,4.04,,,,0,9,Top,,,,,668939,,,-6.450825800435048,-135.51623601174936,-2.5371979627106542,10.318720835896208,32.11673999537752,-13.408891833674414,3.3,1.58,,,,92.2,2399,5.9,747029,669211,668939,663624,622761,676059,683002,681297,656775,623993,54.58,,,,,,,,76,1,4-Seam Fastball,9,5,5,9,5,9,5,9,Standard,Standard,146,0.0,-0.033,66.21952776899838,7.96955,6,1
ST,2024-06-01,78.2,-2.1,3.89,"Kelly, Kevin",683002,687330,field_out,hit_into_play,,,,,8,Gunnar Henderson grounds out to first baseman Yandy Díaz.,R,L,R,BAL,TB,X,3,ground_ball,2,2,2024,1.48,0.21,-0.03,1.66,,,,2,8,Bot,160.4,169.21,,,656577,,,1.7486387864927075,-113.82497883811467,1.7651090478261573,12.456858356202384,22.5728321449655,-30.909850574261657,3.71,1.75,85,83.1,6,79.5,2682,7.4,747029,687330,656577,650490,664040,670623,676609,668227,642350,680700,53.14,0.42,0.381,0.0,1,0,0,4,75,5,Sweeper,9,5,9,5,5,9,9,5,Standard,Standard,88,-0.001,-0.081,74.95330334190545,8.15841,6,1
SI,2024-06-01,91.1,-2.08,3.77,"Kelly, Kevin",683002,687330,,ball,,,,,11,Gunnar Henderson grounds out to first baseman Yandy Díaz.,R,L,R,BAL,TB,B,,,1,2,2024,-1.18,0.06,-1.26,2.82,,,,2,8,Bot,,,,,656577,,,4.686287870732805,-132.504444650123,3.4832044357577443,-14.90888820584953,28.64018382399724,-32.424845643904035,3.8,1.83,,,,92.7,2140,7.3,747029,687330,656577,650490,664040,670623,676609,668227,642350,680700,53.2,,,,,,,,75,4,Sinker,9,5,9,5,5,9,9,5,Strategic,Standard,245,0.0,0.016,,,6,1
FC,2024-06-01,86.5,-2.17,3.61,"Kelly, Kevin",683002,687330,,foul,,,,,4,Gunnar Henderson grounds out to first baseman Yandy Díaz.,R,L,R,BAL,TB,S,,,1,1,2024,0.25,0.5,-0.41,2.95,,,,2,8,Bot,,,,,656577,,,3.727200133445664,-125.93448086326995,3.624060251345144,2.041630952935024,23.179759280172792,-27.72269038443473,3.71,1.75,270,89.9,46,87.9,2422,7.0,747029,687330,656577,650490,664040,670623,676609,668227,642350,680700,53.54,,,,,,,,75,3,Cutter,9,5,9,5,5,9,9,5,Infield shade,Standard,171,0.0,-0.023,74.9056859776815,6.70036,6,1
ST,2024-06-01,78.2,-2.2,4.09,"Kelly, Kevin",683002,687330,,ball,,,,,13,Gunnar Henderson grounds out to first baseman Yandy Díaz.,R,L,R,BAL,TB,B,,,0,1,2024,1.61,0.2,-1.84,1.77,,,,2,8,Bot,,,,,656577,,,-2.2258551350409483,-113.92400467752208,1.511184453622163,14.411500047198151,20.6860904959346,-30.91242583071189,3.82,1.87,,,,79.7,2729,7.3,747029,687330,656577,650490,664040,670623,676609,668227,642350,680700,53.23,,,,,,,,75,2,Sweeper,9,5,9,5,5,9,9,5,Infield shade,Standard,91,0.0,0.01,,,6,1
