pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FF,2024-06-03,95.9,-1.24,6.02,"Brieske, Beau",641680,689225,field_out,hit_into_play,,,,,5,Jonah Heim flies out to center fielder Riley Greene.,R,L,R,TEX,DET,X,8,fly_ball,3,2,2024,-0.41,1.3,-0.14,2.59,,,,2,8,Bot,139.54,66.31,,,668670,,,3.8275917362116,-139.46803144637698,-6.347948657794751,-6.227733024231857,34.25444084843449,-14.027692088337766,3.59,1.65,331,93.4,36,95.4,2397,6.2,745009,689225,668670,592192,690993,570482,595879,668731,682985,672761,54.25,0.077,0.149,0.0,1,0,0,3,60,6,4-Seam Fastball,1,2,1,2,2,1,1,2,Infield shade,Strategic,199,-0.031,-0.119,75.9697947733612,7.36218,6,3
CH,2024-06-03,88.0,-1.44,5.92,"Brieske, Beau",641680,689225,,swinging_strike,,,,,8,Jonah Heim flies out to center fielder Riley Greene.,R,L,R,TEX,DET,S,,,3,1,2024,-1.42,0.4,-0.26,1.73,,,,2,8,Bot,,,,,668670,,,5.792967224492408,-127.9319254447501,-4.784625401977552,-16.81664549995114,29.662083524168374,-26.973520532025177,3.59,1.65,,,,87.3,2154,6.2,745009,689225,668670,592192,690993,570482,595879,668731,682985,672761,54.34,,,,,,,,60,5,Changeup,1,2,1,2,2,1,1,2,Infield shade,Strategic,227,0.0,-0.037,74.20934701231728,8.73748,6,3
FF,2024-06-03,95.7,-1.33,6.02,"Brieske, Beau",641680,689225,,ball,,,,,11,Jonah Heim flies out to center fielder Riley Greene.,R,L,R,TEX,DET,B,,,2,1,2024,-0.42,1.51,-0.76,4.11,,,,2,8,Bot,,,,,668670,,,2.4283340487516214,-139.300968389561,-2.794761829194379,-6.01749076120875,33.88829165280703,-12.180901243367568,3.59,1.65,,,,95.2,2480,6.2,745009,689225,668670,592192,690993,570482,595879,668731,682985,672761,54.33,,,,,,,,60,4,4-Seam Fastball,1,2,1,2,2,1,1,2,Infield shade,Strategic,202,0.0,0.045,,,6,3
SL,2024-06-03,86.7,-1.53,5.87,"Brieske, Beau",641680,689225,,ball,,,,,14,Jonah Heim flies out to center fielder Riley Greene.,R,L,R,TEX,DET,B,,,1,1,2024,0.1,0.02,0.1,1.13,,,,2,8,Bot,,,,,668670,,,3.6801011730950974,-126.1657954058514,-5.096199594494562,0.2756125294064889,28.48094097563815,-31.074007293085764,3.59,1.65,,,,86.0,2328,6.1,745009,689225,668670,592192,690993,570482,595879,668731,682985,672761,54.4,,,,,,,,60,3,Slider,1,2,1,2,2,1,1,2,Infield shade,Strategic,176,0.0,0.022,,,6,3
SL,2024-06-03,88.5,-1.57,5.88,"Brieske, Beau",641680,689225,,ball,,,,,13,Jonah Heim flies out to center fielder Riley Greene.,R,L,R,TEX,DET,B,,,0,1,2024,0.27,0.11,-0.52,0.74,,,,2,8,Bot,,,,,668670,,,1.9814283562473485,-128.72583031795847,-6.629158894676324,2.561395325739523,27.407765873231448,-29.79444189433464,3.59,1.65,,,,87.9,2422,6.0,745009,689225,668670,592192,690993,570482,595879,668731,682985,672761,54.48,,,,,,,,60,2,Slider,1,2,1,2,2,1,1,2,Infield shade,Strategic,160,0.0,0.01,,,6,3
SI,2024-06-03,96.9,-1.37,5.94,"Brieske, Beau",641680,689225,,foul,,,,,7,Jonah Heim flies out to center fielder Riley Greene.,R,L,R,TEX,DET,S,,,0,0,2024,-0.83,1.38,-0.69,2.25,,,,2,8,Bot,,,,,668670,,,3.708616382907981,-140.86756994813663,-7.430679677665626,-11.889629961501912,33.39090974048216,-12.30444241489409,3.59,1.65,,,,96.6,2543,6.3,745009,689225,668670,592192,690993,570482,595879,668731,682985,672761,54.22,,,,,,,,60,1,Sinker,1,2,1,2,2,1,1,2,Infield shade,Strategic,203,0.0,-0.014,75.35876334314635,7.40726,6,3
FF,2024-06-03,95.5,-1.2,6.05,"Brieske, Beau",666969,689225,field_out,hit_into_play,,,,,4,Adolis García flies out to center fielder Riley Greene.,R,R,R,TEX,DET,X,8,fly_ball,3,2,2024,-0.37,1.59,-0.41,2.5,,,,1,8,Bot,115.32,95.11,,,668670,,,2.930215400901126,-138.806202480493,-7.2576397122513345,-5.506730800222842,33.362160920241394,-10.15489764081237,3.43,1.67,261,100.0,53,95.2,2534,6.4,745009,689225,668670,592192,690993,570482,595879,668731,682985,672761,54.14,0.011,0.015,0.0,1,0,0,3,59,8,4-Seam Fastball,1,2,1,2,2,1,1,2,Strategic,Standard,199,-0.046,-0.215,73.29112126715295,7.93429,6,3
CH,2024-06-03,89.8,-1.31,6.0,"Brieske, Beau",666969,689225,,ball,,,,,13,Adolis García flies out to center fielder Riley Greene.,R,R,R,TEX,DET,B,,,2,2,2024,-1.3,0.6,-0.37,0.88,,,,1,8,Bot,,,,,668670,,,5.065427916236124,-130.49131030242222,-7.928800294105591,-15.938953325292395,27.460704711660927,-23.797922454067415,3.43,1.67,,,,89.5,2144,6.2,745009,689225,668670,592192,690993,570482,595879,668731,682985,672761,54.35,,,,,,,,59,7,Changeup,1,2,1,2,2,1,1,2,Standard,Standard,229,0.0,0.071,,,6,3
FF,2024-06-03,95.3,-1.17,6.02,"Brieske, Beau",666969,689225,,foul,,,,,6,Adolis García flies out to center fielder Riley Greene.,R,R,R,TEX,DET,S,,,2,2,2024,-0.67,1.36,0.64,2.54,,,,1,8,Bot,,,,,668670,,,6.258907523094221,-138.50122642764634,-6.563016950310581,-9.979106773673122,30.732774544133623,-13.329221052857736,3.43,1.67,2,69.8,-52,95.4,2534,6.4,745009,689225,668670,592192,690993,570482,595879,668731,682985,672761,54.12,,,,,,,,59,6,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,197,0.0,0.0,77.02577612213622,8.58391,6,3
FF,2024-06-03,95.7,-1.27,5.97,"Brieske, Beau",666969,689225,,ball,,,,,13,Adolis García flies out to center fielder Riley Greene.,R,R,R,TEX,DET,B,,,1,2,2024,-0.33,1.58,-0.92,2.48,,,,1,8,Bot,,,,,668670,,,1.6733335886175782,-139.30735918388487,-7.163624267925968,-4.688883748662024,31.95751413051439,-10.19062423000472,3.43,1.67,,,,95.7,2458,6.3,745009,689225,668670,592192,690993,570482,595879,668731,682985,672761,54.21,,,,,,,,59,5,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,203,0.0,0.024,,,6,3
FF,2024-06-03,95.1,-1.19,6.05,"Brieske, Beau",666969,689225,,ball,,,,,14,Adolis García flies out to center fielder Riley Greene.,R,R,R,TEX,DET,B,,,0,2,2024,-0.32,1.52,1.19,1.63,,,,1,8,Bot,,,,,668670,,,6.95240135121607,-138.0297520590948,-9.30723450378223,-5.680771273234375,30.4704241328965,-10.77036907292295,3.43,1.67,,,,94.9,2391,6.3,745009,689225,668670,592192,690993,570482,595879,668731,682985,672761,54.21,,,,,,,,59,4,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,200,0.0,0.016,,,6,3
SL,2024-06-03,87.4,-1.46,5.86,"Brieske, Beau",666969,689225,,foul,,,,,14,Adolis García flies out to center fielder Riley Greene.,R,R,R,TEX,DET,S,,,0,2,2024,0.48,0.07,0.37,0.97,,,,1,8,Bot,,,,,668670,,,3.4047740273483003,-127.1905011792136,-5.75723795188313,4.498645707320021,27.351005404214348,-30.383423696315703,3.43,1.67,,,,87.2,2389,6.2,745009,689225,668670,592192,690993,570482,595879,668731,682985,672761,54.26,,,,,,,,59,3,Slider,1,2,1,2,2,1,1,2,Standard,Standard,164,0.0,0.0,66.06329137058263,8.29224,6,3
FF,2024-06-03,95.2,-1.27,6.08,"Brieske, Beau",666969,689225,,called_strike,,,,,8,Adolis García flies out to center fielder Riley Greene.,R,R,R,TEX,DET,S,,,0,1,2024,-0.46,1.56,0.1,1.61,,,,1,8,Bot,,,,,668670,,,4.631641505324517,-138.27380702362206,-9.530852137092154,-7.010929992128486,32.848602897725634,-10.229482767040311,3.43,1.67,,,,94.8,2509,6.3,745009,689225,668670,592192,690993,570482,595879,668731,682985,672761,54.17,,,,,,,,59,2,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,208,0.0,-0.035,,,6,3
SI,2024-06-03,94.5,-1.43,6.07,"Brieske, Beau",666969,689225,,foul,,,,,4,Adolis García flies out to center fielder Riley Greene.,R,R,R,TEX,DET,S,,,0,0,2024,-1.08,1.35,-0.36,2.88,,,,1,8,Bot,,,,,668670,,,5.174439814147602,-137.4161997299714,-5.56162129312553,-14.901080220782609,32.608197450131684,-14.036235909964477,3.43,1.67,119,68.5,73,93.9,2268,6.1,745009,689225,668670,592192,690993,570482,595879,668731,682985,672761,54.38,,,,,,,,59,1,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,208,0.0,-0.024,73.32412576877216,7.9084,6,3
FF,2024-06-03,95.0,-1.5,6.03,"Brieske, Beau",663993,689225,field_out,hit_into_play,,,,,12,Nathaniel Lowe flies out to right fielder Wenceel Pérez.,R,L,R,TEX,DET,X,9,fly_ball,0,1,2024,-0.29,1.42,0.91,2.47,,,,0,8,Bot,168.36,105.7,,,668670,,,6.925596020832612,-138.100699287595,-6.814696395792048,-5.322161587789413,31.73173409623262,-12.61262765243164,3.43,1.5,255,74.1,28,94.5,2476,6.1,745009,689225,668670,592192,690993,570482,595879,668731,682985,672761,54.4,0.691,0.64,0.0,1,0,0,4,58,2,4-Seam Fastball,1,2,1,2,2,1,1,2,Infield shade,Strategic,204,-0.062,-0.19,76.48051345375288,7.29484,6,3
CH,2024-06-03,87.6,-1.69,6.0,"Brieske, Beau",663993,689225,,foul,,,,,6,Nathaniel Lowe flies out to right fielder Wenceel Pérez.,R,L,R,TEX,DET,S,,,0,0,2024,-1.25,0.79,0.43,2.79,,,,0,8,Bot,,,,,668670,,,7.678492920997326,-127.45957476746422,-3.2522896469391087,-15.12818484753534,24.529971229626863,-23.12368529567713,3.43,1.5,182,65.4,42,87.6,2172,6.2,745009,689225,668670,592192,690993,570482,595879,668731,682985,672761,54.33,,,,,,,,58,1,Changeup,1,2,1,2,2,1,1,2,Infield shade,Strategic,227,0.0,-0.033,72.68255990666431,6.29536,6,3
CH,2024-06-03,88.8,-1.74,5.81,"Leclerc, José",672761,600917,strikeout,swinging_strike,,,,,13,Wenceel Pérez strikes out swinging.,R,L,R,TEX,DET,S,2,,0,2,2024,-1.05,1.14,-1.64,1.61,,,,2,8,Top,,,,,641680,,,2.4039320504574224,-129.14915813533202,-6.51879554086169,-12.27637802290472,28.51170364731968,-18.28012775937117,3.16,1.47,,,,87.5,1828,5.6,745009,600917,641680,677649,543760,669701,608369,694671,665750,666969,54.87,,0.0,0.0,1,0,0,,57,3,Changeup,1,2,2,1,2,1,2,1,Infield shade,Strategic,208,0.012,-0.057,59.45412336192471,7.78124,6,3
FC,2024-06-03,90.1,-1.78,6.0,"Leclerc, José",672761,600917,,foul,,,,,6,Wenceel Pérez strikes out swinging.,R,L,R,TEX,DET,S,,,0,1,2024,0.56,0.35,0.54,2.63,,,,2,8,Top,,,,,641680,,,4.495035998401925,-131.16946694389176,-3.090809431601239,5.543138585117886,28.200554286040283,-27.737650187123208,3.16,1.47,19,91.2,-7,88.7,2556,5.4,745009,600917,641680,677649,543760,669701,608369,694671,665750,666969,55.09,,,,,,,,57,2,Cutter,1,2,2,1,2,1,2,1,Infield shade,Standard,163,0.0,-0.021,69.56603320499813,7.23745,6,3
CH,2024-06-03,88.7,-1.83,5.89,"Leclerc, José",672761,600917,,called_strike,,,,,7,Wenceel Pérez strikes out swinging.,R,L,R,TEX,DET,S,,,0,0,2024,-1.13,0.99,-0.48,1.84,,,,2,8,Top,,,,,641680,,,5.575445431200055,-128.9521117179534,-5.798934679496519,-13.82311310784194,29.564390669485707,-20.057047681770037,3.16,1.47,,,,87.0,2058,5.5,745009,600917,641680,677649,543760,669701,608369,694671,665750,666969,55.0,,,,,,,,57,1,Changeup,1,2,2,1,2,1,2,1,Infield shade,Standard,211,0.0,-0.014,,,6,3
FC,2024-06-03,90.3,-2.22,5.86,"Leclerc, José",668670,600917,home_run,hit_into_play,,,,,5,Jake Rogers homers (4) on a fly ball to left field.,R,R,R,TEX,DET,X,,fly_ball,1,1,2024,0.03,0.83,0.08,2.2,,,,2,8,Top,25.97,76.13,,,641680,,,5.556065012242618,-131.38329117464983,-4.821672386740417,-0.96096915068153,29.62407498148305,-21.72716768697817,3.33,1.5,390,106.4,28,88.4,2660,5.3,745009,600917,641680,677649,543760,669701,608369,694671,665750,666969,55.24,0.943,1.88,2.0,1,0,3,6,56,3,Cutter,1,1,1,1,2,1,2,1,Standard,Standard,161,-0.295,1.004,73.69498087161962,8.0044,6,3
FF,2024-06-03,94.9,-1.65,6.1,"Leclerc, José",668670,600917,,ball,,,,,12,Jake Rogers homers (4) on a fly ball to left field.,R,R,R,TEX,DET,B,,,0,1,2024,-0.18,1.45,1.44,3.42,,,,2,8,Top,,,,,641680,,,8.356076699852327,-137.86167781768933,-4.501913874832978,-4.189389393668921,31.784677695649897,-12.819529033667536,3.33,1.5,,,,93.3,2519,5.5,745009,600917,641680,677649,543760,669701,608369,694671,665750,666969,54.97,,,,,,,,56,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,199,0.0,0.01,,,6,3
FF,2024-06-03,95.8,-1.67,5.85,"Leclerc, José",668670,600917,,swinging_strike,,,,,5,Jake Rogers homers (4) on a fly ball to left field.,R,R,R,TEX,DET,S,,,0,0,2024,-0.27,1.45,-0.01,2.52,,,,2,8,Top,,,,,641680,,,4.918588811957114,-139.34201251015068,-6.366497738577609,-4.585478984441143,31.19564940006975,-12.049181911409562,3.33,1.5,,,,94.5,2570,5.6,745009,600917,641680,677649,543760,669701,608369,694671,665750,666969,54.94,,,,,,,,56,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,202,0.0,-0.014,71.29636509991894,7.28086,6,3
SL,2024-06-03,82.6,-2.0,5.81,"Leclerc, José",595879,600917,strikeout,swinging_strike_blocked,,,,,14,Javier Báez strikes out swinging.,R,R,R,TEX,DET,S,2,,2,2,2024,0.71,0.15,1.73,0.2,,,,1,8,Top,,,,,641680,,,7.015363858284568,-119.91687586320172,-6.405548073110003,5.397964583222949,24.85596816071316,-29.612134112588617,3.5,1.62,,,,81.3,2539,5.7,745009,600917,641680,677649,543760,669701,608369,694671,665750,666969,54.79,,0.0,0.0,1,0,0,,55,6,Slider,1,1,1,1,1,1,1,1,Standard,Standard,102,0.034,-0.144,66.7351414183713,9.66559,6,3
FF,2024-06-03,95.9,-1.53,5.95,"Leclerc, José",595879,600917,,foul,,,,,14,Javier Báez strikes out swinging.,R,R,R,TEX,DET,S,,,2,2,2024,-0.26,1.44,1.26,1.92,,,,1,8,Top,,,,,641680,,,7.861697878643679,-139.30009680585906,-8.204096942875383,-5.167526388626098,30.62761452648108,-11.779328598643406,3.5,1.62,145,75.0,14,94.8,2540,5.7,745009,600917,641680,677649,543760,669701,608369,694671,665750,666969,54.8,,,,,,,,55,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,202,0.0,0.0,69.91279746898954,8.27496,6,3
SL,2024-06-03,83.1,-2.33,5.86,"Leclerc, José",595879,600917,,foul,,,,,6,Javier Báez strikes out swinging.,R,R,R,TEX,DET,S,,,2,1,2024,0.33,0.92,0.5,2.42,,,,1,8,Top,,,,,641680,,,5.757970727357173,-120.92541784339392,-3.145652940460357,2.009179740061552,24.686172058071687,-22.779319023285115,3.5,1.62,285,88.3,42,81.6,2463,5.4,745009,600917,641680,677649,543760,669701,608369,694671,665750,666969,55.12,,,,,,,,55,4,Slider,1,1,1,1,1,1,1,1,Standard,Standard,84,0.0,-0.048,,,6,3
FC,2024-06-03,89.0,-2.25,5.85,"Leclerc, José",595879,600917,,foul,,,,,5,Javier Báez strikes out swinging.,R,R,R,TEX,DET,S,,,2,0,2024,0.4,0.44,0.14,2.77,,,,1,8,Top,,,,,641680,,,4.946232398019999,-129.63255907149517,-2.488562689177499,3.619142520342781,24.10106259502749,-26.87434452089292,3.5,1.62,80,73.9,14,87.8,2604,5.2,745009,600917,641680,677649,543760,669701,608369,694671,665750,666969,55.26,,,,,,,,55,3,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,166,0.0,-0.046,75.91138736276379,8.104,6,3
SI,2024-06-03,93.7,-1.77,6.05,"Leclerc, José",595879,600917,,ball,,,,,13,Javier Báez strikes out swinging.,R,R,R,TEX,DET,B,,,1,0,2024,-1.02,0.83,-1.4,1.89,,,,1,8,Top,,,,,641680,,,3.15414039968296,-136.4159962683406,-6.796040108702468,-13.448820835558784,29.109367032446904,-20.52491372151679,3.5,1.62,,,,92.4,2255,5.4,745009,600917,641680,677649,543760,669701,608369,694671,665750,666969,55.07,,,,,,,,55,2,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,195,0.0,0.05,,,6,3
SL,2024-06-03,82.1,-1.9,5.71,"Leclerc, José",595879,600917,,ball,,,,,14,Javier Báez strikes out swinging.,R,R,R,TEX,DET,B,,,0,0,2024,0.66,0.35,2.0,1.0,,,,1,8,Top,,,,,641680,,,7.425973523158909,-119.30032994376852,-4.721046419367538,4.925482016325582,22.825221607411887,-28.129683322734166,3.5,1.62,,,,81.0,2382,5.6,745009,600917,641680,677649,543760,669701,608369,694671,665750,666969,54.87,,,,,,,,55,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,86,0.0,0.025,,,6,3
FC,2024-06-03,89.1,-1.55,6.12,"Leclerc, José",668731,600917,field_out,hit_into_play,,,,,5,Akil Baddoo flies out to right fielder Adolis García.,R,L,R,TEX,DET,X,9,fly_ball,0,0,2024,0.52,0.54,0.18,2.75,,,,0,8,Top,202.59,116.61,,,641680,,,3.1276853644229647,-129.7538167295599,-3.374982913211567,5.241107918488951,26.039369801593462,-25.62946607236363,3.35,1.62,278,95.0,51,87.7,2462,5.3,745009,600917,641680,677649,543760,669701,608369,694671,665750,666969,55.22,0.006,0.008,0.0,1,0,0,3,54,1,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,180,0.046,-0.223,74.57244968245212,8.1499,6,3
FF,2024-06-03,96.5,-1.43,5.98,"Brieske, Beau",608369,689225,strikeout,called_strike,,,,,7,Corey Seager called out on strikes.,R,L,R,TEX,DET,S,2,,3,2,2024,-0.42,1.5,-0.77,1.99,,,,2,7,Bot,,,,,668670,,,2.722256614155921,-140.23809743697817,-8.415145338855654,-6.165745744277978,34.28632278828071,-10.651732835214537,3.59,1.56,,,,96.1,2448,6.3,745009,689225,668670,592192,690993,570482,595879,668731,682985,672761,54.2,,0.0,0.0,1,0,0,,53,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,205,-0.02,-0.119,,,6,3
CH,2024-06-03,88.6,-1.41,6.02,"Brieske, Beau",608369,689225,,foul,,,,,7,Corey Seager called out on strikes.,R,L,R,TEX,DET,S,,,3,1,2024,-1.51,0.52,-0.73,1.74,,,,2,7,Bot,,,,,668670,,,4.806700390370123,-128.8335993392902,-5.397098462885079,-17.843276568927735,28.08335487484854,-25.473984313358176,3.59,1.56,198,69.7,48,88.1,2191,6.1,745009,689225,668670,592192,690993,570482,595879,668731,682985,672761,54.38,,,,,,,,53,5,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,225,0.0,-0.037,67.25457954344161,7.20475,6,3
FF,2024-06-03,98.3,-1.38,5.99,"Brieske, Beau",608369,689225,,ball,,,,,14,Corey Seager called out on strikes.,R,L,R,TEX,DET,B,,,2,1,2024,-0.7,1.59,1.22,2.1,,,,2,7,Bot,,,,,668670,,,8.642002942322708,-142.6864278175461,-8.69364154986501,-11.587635206758303,34.42212088448228,-8.541526184954858,3.59,1.56,,,,97.8,2672,6.2,745009,689225,668670,592192,690993,570482,595879,668731,682985,672761,54.27,,,,,,,,53,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,208,0.0,0.045,,,6,3
FF,2024-06-03,97.3,-1.5,5.99,"Brieske, Beau",608369,689225,,called_strike,,,,,7,Corey Seager called out on strikes.,R,L,R,TEX,DET,S,,,2,0,2024,-0.49,1.66,-0.68,2.13,,,,2,7,Bot,,,,,668670,,,3.3020262610644675,-141.34508674478326,-8.558517908818173,-7.292337192579067,34.758197888549056,-8.1931611841488,3.59,1.56,,,,96.6,2589,6.2,745009,689225,668670,592192,690993,570482,595879,668731,682985,672761,54.33,,,,,,,,53,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,202,0.0,-0.021,,,6,3
CH,2024-06-03,89.9,-1.57,5.99,"Brieske, Beau",608369,689225,,ball,,,,,13,Corey Seager called out on strikes.,R,L,R,TEX,DET,B,,,1,0,2024,-1.34,0.38,-1.53,1.24,,,,2,7,Bot,,,,,668670,,,2.934819698112405,-130.8589681232244,-6.571411062302937,-16.05453399224093,28.34663548213971,-26.596966358802543,3.59,1.56,,,,89.5,2175,6.1,745009,689225,668670,592192,690993,570482,595879,668731,682985,672761,54.4,,,,,,,,53,2,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,230,0.0,0.025,,,6,3
CH,2024-06-03,90.8,-1.66,5.96,"Brieske, Beau",608369,689225,,ball,,,,,13,Corey Seager called out on strikes.,R,L,R,TEX,DET,B,,,0,0,2024,-1.25,0.49,-1.25,1.8,,,,2,7,Bot,,,,,668670,,,3.659727996909756,-132.10748375153838,-5.5315891222557685,-15.360921709458388,28.77536916471453,-25.478285382376814,3.59,1.56,,,,90.5,2023,6.1,745009,689225,668670,592192,690993,570482,595879,668731,682985,672761,54.36,,,,,,,,53,1,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,236,0.0,0.014,,,6,3
FF,2024-06-03,97.4,-1.27,6.02,"Brieske, Beau",543760,689225,strikeout,called_strike,,,,,9,Marcus Semien called out on strikes.,R,R,R,TEX,DET,S,2,,1,2,2024,-0.63,1.5,0.47,1.65,,,,1,7,Bot,,,,,668670,,,6.11454233878983,-141.41481630028403,-9.61569517006316,-9.892623999155491,33.31689582384309,-9.984668519156152,3.33,1.61,,,,97.2,2500,6.4,745009,689225,668670,592192,690993,570482,595879,668731,682985,672761,54.14,,0.0,0.0,1,0,0,,52,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,200,-0.028,-0.12,,,6,3
CH,2024-06-03,90.1,-1.67,6.02,"Brieske, Beau",543760,689225,,foul,,,,,8,Marcus Semien called out on strikes.,R,R,R,TEX,DET,S,,,1,1,2024,-1.32,0.59,-0.1,1.52,,,,1,7,Bot,,,,,668670,,,6.672150365620377,-130.99380838695402,-6.4362036980682245,-16.645285422846616,27.69530781660242,-24.178612236791107,3.33,1.61,4,74.4,-21,89.8,2116,6.1,745009,689225,668670,592192,690993,570482,595879,668731,682985,672761,54.36,,,,,,,,52,3,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,232,0.0,-0.039,70.8469634507105,8.6154,6,3
SI,2024-06-03,96.4,-1.5,6.01,"Brieske, Beau",543760,689225,,ball,,,,,13,Marcus Semien called out on strikes.,R,R,R,TEX,DET,B,,,0,1,2024,-1.11,1.31,-0.87,2.1,,,,1,7,Bot,,,,,668670,,,4.170306816328044,-139.99688168055772,-7.673961321964198,-15.485318522347129,35.90502424847357,-13.368113924844703,3.33,1.61,,,,95.5,2453,6.2,745009,689225,668670,592192,690993,570482,595879,668731,682985,672761,54.33,,,,,,,,52,2,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,202,0.0,0.02,,,6,3
SL,2024-06-03,88.4,-1.75,5.96,"Brieske, Beau",543760,689225,,called_strike,,,,,9,Marcus Semien called out on strikes.,R,R,R,TEX,DET,S,,,0,0,2024,0.23,0.16,0.28,1.91,,,,1,7,Bot,,,,,668670,,,4.45891082238208,-128.62123607480348,-4.12303203815684,1.5925212395560209,26.431859157588303,-29.705156036028207,3.33,1.61,,,,88.2,2423,6.2,745009,689225,668670,592192,690993,570482,595879,668731,682985,672761,54.33,,,,,,,,52,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,144,0.0,-0.024,,,6,3
FF,2024-06-03,97.5,-1.5,6.0,"Brieske, Beau",665750,689225,strikeout,called_strike,,,,,13,Leody Taveras called out on strikes.,R,L,R,TEX,DET,S,2,,3,2,2024,-0.4,1.67,-0.25,1.31,,,,0,7,Bot,,,,,668670,,,4.277062597818827,-141.51721499990936,-10.840474840879136,-6.4252257123566805,34.25605336251619,-7.409582232964581,3.62,1.73,,,,97.0,2661,6.3,745009,689225,668670,592192,690993,570482,595879,668731,682985,672761,54.24,,0.0,0.0,1,0,0,,51,10,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,204,-0.038,-0.294,,,6,3
FF,2024-06-03,97.4,-1.54,6.06,"Brieske, Beau",665750,689225,,foul,,,,,11,Leody Taveras called out on strikes.,R,L,R,TEX,DET,S,,,3,2,2024,-0.64,1.44,-0.88,2.82,,,,0,7,Bot,,,,,668670,,,3.2294358039117714,-141.73853047064736,-6.4543646052513575,-9.339438830024674,33.371150384588205,-11.52768288518243,3.62,1.73,243,73.7,40,96.9,2604,6.1,745009,689225,668670,592192,690993,570482,595879,668731,682985,672761,54.4,,,,,,,,51,9,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,200,0.0,0.0,67.26494129817014,7.64996,6,3
FF,2024-06-03,98.0,-1.56,5.97,"Brieske, Beau",665750,689225,,ball,,,,,14,Leody Taveras called out on strikes.,R,L,R,TEX,DET,B,,,2,2,2024,-0.35,1.49,0.04,1.04,,,,0,7,Bot,,,,,668670,,,5.135282304394712,-142.29419577252952,-11.192067376175014,-5.977981935696261,34.46499496840697,-9.49834155467167,3.62,1.73,,,,97.5,2590,6.2,745009,689225,668670,592192,690993,570482,595879,668731,682985,672761,54.26,,,,,,,,51,8,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,204,0.0,0.096,,,6,3
FF,2024-06-03,97.1,-1.52,6.11,"Brieske, Beau",665750,689225,,foul,,,,,13,Leody Taveras called out on strikes.,R,L,R,TEX,DET,S,,,2,2,2024,-0.39,1.51,-1.02,2.59,,,,0,7,Bot,,,,,668670,,,2.223885223021926,-141.18135783307503,-7.28623139548309,-5.741875961422769,34.212702587238496,-10.517059679568364,3.62,1.73,199,69.4,49,96.4,2593,6.1,745009,689225,668670,592192,690993,570482,595879,668731,682985,672761,54.41,,,,,,,,51,7,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,204,0.0,0.0,63.8945629271084,7.13802,6,3
