pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FF,2024-06-02,87.1,-2.68,5.8,"Hendricks, Kyle",666181,543294,,ball,,,,,11,Will Benson walks.   Jacob Hurtubise to 2nd.,R,L,R,CHC,CIN,B,,,2,1,2024,-0.7,1.28,-1.18,3.46,,,674441,1,9,Top,,,,,665804,,,4.965925851436298,-126.8717759741437,-2.098075782899921,-8.51818783517579,25.08110569506253,-18.097302148718807,3.7,1.77,,,,86.3,2012,5.6,746871,543294,665804,641355,663538,623520,621020,664023,643565,673548,54.88,,,,,,,,70,4,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,217,0.0,0.132,,,6,2
SI,2024-06-02,86.7,-2.54,5.89,"Hendricks, Kyle",666181,543294,,swinging_strike,,,,,7,Will Benson walks.   Jacob Hurtubise to 2nd.,R,L,R,CHC,CIN,S,,,2,0,2024,-1.3,0.65,-0.39,2.24,,,674441,1,9,Top,,,,,665804,,,7.67190509177078,-126.026470090642,-3.8308419990761977,-15.342380894481565,24.373936262738265,-24.69051322810069,3.58,1.76,,,,85.7,1995,5.6,746871,543294,665804,641355,663538,623520,621020,664023,643565,673548,54.94,,,,,,,,70,3,Sinker,2,5,5,2,5,2,5,2,Standard,Standard,214,0.0,-0.064,77.0380730938231,7.91525,6,2
FF,2024-06-02,87.3,-2.66,5.89,"Hendricks, Kyle",666181,543294,,ball,,,,,11,Will Benson walks.   Jacob Hurtubise to 2nd.,R,L,R,CHC,CIN,B,,,1,0,2024,-0.77,1.32,-0.98,3.6,,,674441,1,9,Top,,,,,665804,,,5.546962328895869,-126.99409472425644,-2.062565428593428,-9.422954299214323,26.16341654194461,-17.66782322926465,3.76,1.88,,,,86.2,2073,5.6,746871,543294,665804,641355,663538,623520,621020,664023,643565,673548,54.87,,,,,,,,70,2,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,214,0.0,0.068,,,6,2
FF,2024-06-02,87.1,-2.71,5.85,"Hendricks, Kyle",666181,543294,,ball,,,,,1,Will Benson walks.   Jacob Hurtubise to 2nd.,R,L,R,CHC,CIN,B,,,0,0,2024,-0.57,1.2,-0.57,3.82,,,674441,1,9,Top,,,,,665804,,,6.219523939068199,-126.74975502645972,-1.1957325303559467,-7.341892072789725,25.08412792289725,-19.122977502129803,3.78,1.83,,,,86.0,2125,5.5,746871,543294,665804,641355,663538,623520,621020,664023,643565,673548,54.99,,,,,,,,70,1,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,218,0.0,0.037,,,6,2
SI,2024-06-02,87.5,-2.68,5.93,"Hendricks, Kyle",663697,543294,field_out,hit_into_play,,,,,4,Jonathan India lines out to second baseman Nico Hoerner.,R,R,R,CHC,CIN,X,4,line_drive,0,0,2024,-1.21,0.41,-0.7,2.74,,,674441,0,9,Top,143.69,135.26,,,665804,,,7.1712283274572695,-127.30313984648257,-2.409983332753005,-14.653025623878415,24.36497977436803,-27.43988028977173,3.33,1.59,171,63.6,22,86.6,2002,5.6,746871,543294,665804,641355,663538,623520,621020,664023,643565,673548,54.95,0.617,0.555,0.0,1,0,0,4,69,1,Sinker,2,5,5,2,5,2,5,2,Standard,Standard,215,0.005,-0.357,67.42346267850218,6.1621,6,2
SI,2024-06-02,87.2,-2.81,5.89,"Hendricks, Kyle",674441,543294,single,hit_into_play,,,,,2,Jacob Hurtubise singles on a line drive to right fielder Seiya Suzuki.,R,L,R,CHC,CIN,X,9,line_drive,2,1,2024,-1.11,0.29,-0.03,2.88,,,,0,9,Top,188.45,101.11,,,665804,,,8.85306766818393,-126.84803484020227,-1.753800224653548,-13.620793269032385,22.23676525974703,-28.827138576463224,3.27,1.57,228,96.5,12,86.8,1933,5.7,746871,543294,665804,641355,663538,623520,621020,664023,643565,673548,54.76,0.926,0.891,0.9,1,1,0,4,68,4,Sinker,2,5,5,2,5,2,5,2,Standard,Standard,218,-0.005,0.365,66.22791033653337,6.60163,6,2
FF,2024-06-02,87.5,-2.94,5.87,"Hendricks, Kyle",674441,543294,,called_strike,,,,,4,Jacob Hurtubise singles on a line drive to right fielder Seiya Suzuki.,R,L,R,CHC,CIN,S,,,2,0,2024,-0.53,1.26,-0.78,2.54,,,,0,9,Top,,,,,665804,,,6.226792396338961,-127.39505899745676,-4.540192808554284,-6.949738132271487,22.80180353622325,-17.68688749922819,3.14,1.49,,,,87.0,2076,5.7,746871,543294,665804,641355,663538,623520,621020,664023,643565,673548,54.84,,,,,,,,68,3,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,217,0.0,-0.061,,,6,2
CH,2024-06-02,80.6,-2.74,5.91,"Hendricks, Kyle",674441,543294,,ball,,,,,14,Jacob Hurtubise singles on a line drive to right fielder Seiya Suzuki.,R,L,R,CHC,CIN,B,,,1,0,2024,-1.53,0.53,0.35,0.53,,,,0,9,Top,,,,,665804,,,9.631611932488394,-116.99378663755492,-6.274859920571607,-15.800354672860095,19.8680722797452,-26.288081265854924,3.14,1.49,,,,79.9,2127,5.7,746871,543294,665804,641355,663538,623520,621020,664023,643565,673548,54.79,,,,,,,,68,2,Changeup,2,5,5,2,5,2,5,2,Standard,Standard,231,0.0,0.067,,,6,2
SI,2024-06-02,86.9,-2.8,6.0,"Hendricks, Kyle",674441,543294,,ball,,,,,11,Jacob Hurtubise singles on a line drive to right fielder Seiya Suzuki.,R,L,R,CHC,CIN,B,,,0,0,2024,-1.32,0.33,-1.41,3.22,,,,0,9,Top,,,,,665804,,,5.969107312129013,-126.53577055049988,-1.21473036797584,-15.42923123337304,23.134565863507166,-28.534106334432824,3.23,1.57,,,,86.2,1999,5.6,746871,543294,665804,641355,663538,623520,621020,664023,643565,673548,54.94,,,,,,,,68,1,Sinker,2,5,5,2,5,2,5,2,Standard,Standard,213,0.0,0.033,,,6,2
FF,2024-06-02,91.7,-1.68,6.31,"Martinez, Nick",621020,607259,strikeout,swinging_strike,,,,,6,Dansby Swanson strikes out swinging.,R,R,R,CHC,CIN,S,2,,1,2,2024,-0.44,1.41,0.35,2.7,,,,2,8,Bot,,,,,663886,,,6.009615779570292,-133.35771868958133,-6.28681593745456,-6.451498274014671,27.26012780027104,-14.215482209732684,3.6,1.7,,,,91.3,2300,6.0,746871,607259,663886,668715,663697,600869,682829,674441,670770,666181,54.54,,0.0,0.0,1,0,0,,67,4,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,200,-0.008,-0.065,70.28000635536317,6.94006,6,2
CU,2024-06-02,79.8,-1.58,6.2,"Martinez, Nick",621020,607259,,called_strike,,,,,4,Dansby Swanson strikes out swinging.,R,R,R,CHC,CIN,S,,,1,1,2024,0.05,-1.37,-0.81,2.48,,,,2,8,Bot,,,,,663886,,,1.5928322588132209,-116.15186388549743,1.1087027990785154,0.1420582022439459,21.958156183532616,-45.03395360565307,3.51,1.79,,,,79.1,2630,5.8,746871,607259,663886,668715,663697,600869,682829,674441,670770,666181,54.72,,,,,,,,67,3,Curveball,2,5,2,5,5,2,2,5,Standard,Standard,18,0.0,-0.024,,,6,2
SI,2024-06-02,89.8,-1.65,6.27,"Martinez, Nick",621020,607259,,ball,,,,,11,Dansby Swanson strikes out swinging.,R,R,R,CHC,CIN,B,,,0,1,2024,-1.01,1.36,-1.46,3.15,,,,2,8,Bot,,,,,663886,,,2.5994678710485912,-130.78459866721002,-4.624043805752594,-12.216824450184747,26.047037974265997,-15.774242156751336,3.68,1.77,,,,89.4,2312,5.8,746871,607259,663886,668715,663697,600869,682829,674441,670770,666181,54.65,,,,,,,,67,2,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,198,0.0,0.01,,,6,2
FC,2024-06-02,88.5,-1.76,6.22,"Martinez, Nick",621020,607259,,foul,,,,,1,Dansby Swanson strikes out swinging.,R,R,R,CHC,CIN,S,,,0,0,2024,0.29,0.78,-0.5,3.25,,,,2,8,Bot,,,,,663886,,,2.44550500806507,-129.02636601219902,-2.925835589425345,2.915743267050978,21.697455969613003,-22.999617343091767,3.6,1.7,222,72.4,48,88.6,2409,5.8,746871,607259,663886,668715,663697,600869,682829,674441,670770,666181,54.67,,,,,,,,67,1,Cutter,2,5,2,5,5,2,2,5,Standard,Standard,191,0.0,-0.015,66.54415577074843,6.43162,6,2
FF,2024-06-02,92.6,-1.75,6.19,"Martinez, Nick",664023,607259,field_out,hit_into_play,,,,,6,Ian Happ flies out sharply to right fielder Will Benson.,R,L,R,CHC,CIN,X,9,fly_ball,1,0,2024,-0.26,1.57,0.62,2.88,,,,1,8,Bot,190.29,86.58,,,663886,,,6.570534678779762,-134.67058484175757,-6.039490734304511,-4.5611308397989925,29.050919771747065,-11.979903409224493,3.5,1.63,320,104.4,44,92.0,2427,6.0,746871,607259,663886,668715,663697,600869,682829,674441,670770,666181,54.54,0.143,0.254,0.0,1,0,0,5,66,2,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,205,-0.015,-0.188,72.6860184527442,6.58949,6,2
CU,2024-06-02,79.6,-1.55,6.23,"Martinez, Nick",664023,607259,,ball,,,,,2,Ian Happ flies out sharply to right fielder Will Benson.,R,L,R,CHC,CIN,B,,,0,0,2024,-0.11,-1.32,-0.17,3.45,,,,1,8,Bot,,,,,663886,,,3.186953793298895,-115.801683069996,3.0693367646467054,-1.6137851911260537,21.58000146794638,-44.80363764667009,3.44,1.6,,,,78.8,2564,5.8,746871,607259,663886,668715,663697,600869,682829,674441,670770,666181,54.74,,,,,,,,66,1,Curveball,2,5,2,5,5,2,2,5,Infield shade,Standard,20,0.0,0.025,,,6,2
,2024-06-02,45.9,,,"Martinez, Nick",643565,607259,field_out,hit_into_play,,,,,,"Mike Tauchman grounds out, pitcher Nick Martinez to first baseman Spencer Steer.",R,L,R,CHC,CIN,X,1,ground_ball,2,2,2024,,,,,,,,0,8,Bot,127.69,183.01,,,663886,,,,,,,,,,,,,,0.0,,,746871,607259,663886,668715,663697,600869,682829,674441,670770,666181,,,,0.0,,0,0,,65,5,,2,5,2,5,5,2,2,5,Standard,Standard,,-0.025,-0.198,,,6,2
CH,2024-06-02,80.2,-1.7,6.25,"Martinez, Nick",643565,607259,,ball,,,,,13,"Mike Tauchman grounds out, pitcher Nick Martinez to first baseman Spencer Steer.",R,L,R,CHC,CIN,B,,,1,2,2024,-1.12,0.31,-1.02,0.3,,,,0,8,Bot,,,,,663886,,,3.584599165309376,-116.56750888533804,-6.972210789422543,-10.915751457026776,22.07190652221585,-28.19590249471356,3.41,1.65,,,,79.5,1942,5.9,746871,607259,663886,668715,663697,600869,682829,674441,670770,666181,54.59,,,,,,,,65,4,Changeup,2,5,2,5,5,2,2,5,Standard,Standard,244,0.0,0.035,,,6,2
CH,2024-06-02,79.4,-1.64,6.27,"Martinez, Nick",643565,607259,,called_strike,,,,,9,"Mike Tauchman grounds out, pitcher Nick Martinez to first baseman Spencer Steer.",R,L,R,CHC,CIN,S,,,1,1,2024,-0.74,0.71,0.46,1.94,,,,0,8,Bot,,,,,663886,,,5.9676884287645775,-115.61450511757236,-4.131975885518903,-7.708936507741536,18.704701754011374,-25.283383605583545,3.41,1.63,,,,79.6,2031,6.1,746871,607259,663886,668715,663697,600869,682829,674441,670770,666181,54.42,,,,,,,,65,3,Changeup,2,5,2,5,5,2,2,5,Standard,Standard,243,0.0,-0.049,,,6,2
FC,2024-06-02,88.7,-1.79,6.18,"Martinez, Nick",643565,607259,,foul,,,,,2,"Mike Tauchman grounds out, pitcher Nick Martinez to first baseman Spencer Steer.",R,L,R,CHC,CIN,S,,,1,0,2024,0.22,0.88,-0.07,3.09,,,,0,8,Bot,,,,,663886,,,3.7223694616643264,-129.27921870028192,-3.431059050723348,1.909665048978076,22.059796398156102,-21.79345705001377,3.49,1.63,174,74.4,18,88.7,2411,5.8,746871,607259,663886,668715,663697,600869,682829,674441,670770,666181,54.68,,,,,,,,65,2,Cutter,2,5,2,5,5,2,2,5,Standard,Standard,202,0.0,-0.044,71.86728796178322,7.01538,6,2
CU,2024-06-02,79.6,-1.65,6.19,"Martinez, Nick",643565,607259,,ball,,,,,8,"Mike Tauchman grounds out, pitcher Nick Martinez to first baseman Spencer Steer.",R,L,R,CHC,CIN,B,,,0,0,2024,0.02,-1.04,-0.16,1.57,,,,0,8,Bot,,,,,663886,,,3.201324778778548,-116.0565841840201,-1.5140315591096842,-0.3344521097510755,19.97122969797237,-41.57750844299824,3.44,1.63,,,,79.4,2551,5.9,746871,607259,663886,668715,663697,600869,682829,674441,670770,666181,54.63,,,,,,,,65,1,Curveball,2,5,2,5,5,2,2,5,Standard,Standard,6,0.0,0.033,,,6,2
SI,2024-06-02,87.5,-2.46,5.85,"Hendricks, Kyle",663886,543294,grounded_into_double_play,hit_into_play,,,,,4,"Tyler Stephenson grounds into a double play, shortstop Dansby Swanson to second baseman Nico Hoerner to first baseman Patrick Wisdom.   Jake Fraley out at 2nd.    Tyler Stephenson out at 1st.",R,R,R,CHC,CIN,X,6,ground_ball,0,0,2024,-1.21,0.6,-0.49,2.46,668715,,641584,1,8,Top,115.01,152.09,,,665804,,,7.1574898562384845,-127.24736460950068,-3.277068237606266,-14.597067111295267,23.938466526895905,-25.20414093558974,3.32,1.56,2,93.5,-44,86.9,1990,5.7,746871,543294,665804,621550,663538,623520,621020,664023,641355,673548,54.76,0.1,0.087,0.0,1,0,0,2,64,1,Sinker,2,5,5,2,5,2,5,2,Standard,Standard,220,0.032,-0.702,68.24874982385161,6.48617,6,2
CH,2024-06-02,80.3,-2.53,6.01,"Hendricks, Kyle",641584,543294,single,hit_into_play,,,,,1,Jake Fraley singles on a ground ball to center fielder Cody Bellinger.   Spencer Steer to 3rd.,R,L,R,CHC,CIN,X,8,ground_ball,0,1,2024,-1.53,0.47,-0.45,2.96,,,668715,1,8,Top,147.96,110.52,,,665804,,,7.35958656007949,-116.76809879734218,-0.9547435412100614,-15.351086398185974,21.767942822400038,-27.8623972630638,3.33,1.58,54,90.2,1,79.2,2151,5.5,746871,543294,665804,621550,663538,623520,621020,664023,641355,673548,54.98,0.269,0.26,0.9,1,1,0,2,63,2,Changeup,2,5,5,2,5,2,5,2,Standard,Standard,228,-0.018,0.554,71.51834219722771,6.42341,6,2
CH,2024-06-02,80.5,-2.66,5.95,"Hendricks, Kyle",641584,543294,,foul,,,,,8,Jake Fraley singles on a ground ball to center fielder Cody Bellinger.   Spencer Steer to 3rd.,R,L,R,CHC,CIN,S,,,0,0,2024,-1.2,0.28,-0.07,1.61,,,668715,1,8,Top,,,,,665804,,,7.891480651692788,-116.97737632555778,-3.4945663833542517,-12.432651170839003,20.37040938047132,-29.171267201944342,3.33,1.58,4,68.1,-22,79.7,2182,5.6,746871,543294,665804,621550,663538,623520,621020,664023,641355,673548,54.86,,,,,,,,63,1,Changeup,2,5,5,2,5,2,5,2,Standard,Standard,234,0.0,-0.041,72.31170879218402,7.87911,6,2
SI,2024-06-02,87.8,-2.67,5.92,"Hendricks, Kyle",668715,543294,single,hit_into_play,,,,,13,Spencer Steer singles on a soft ground ball to third baseman David Bote.,R,R,R,CHC,CIN,X,5,ground_ball,0,0,2024,-1.23,0.72,-1.39,2.4,,,,1,8,Top,118.56,182.0,,,665804,,,5.566922763182254,-127.80343791299724,-3.9045019910788783,-14.623366706217569,24.57951473485833,-23.71884980535076,3.28,1.58,3,43.8,-35,87.0,2033,5.6,746871,543294,665804,621550,663538,623520,621020,664023,641355,673548,54.9,0.243,0.234,0.9,1,1,0,1,62,1,Sinker,2,5,5,2,5,2,5,2,Standard,Standard,214,-0.007,0.273,64.79410339650725,6.43095,6,2
SI,2024-06-02,86.9,-2.64,5.93,"Hendricks, Kyle",600869,543294,field_out,hit_into_play,,,,,14,"Jeimer Candelario grounds out, second baseman Nico Hoerner to first baseman Patrick Wisdom.",R,L,R,CHC,CIN,X,4,ground_ball,1,1,2024,-1.29,0.67,0.91,2.03,,,,0,8,Top,141.88,156.14,,,665804,,,10.930789632239923,-126.10745271928548,-4.512396272088623,-15.817191601276422,22.92579560132777,-24.29009609831774,3.4,1.68,9,74.7,-12,85.8,2005,5.5,746871,543294,665804,621550,663538,623520,621020,664023,641355,673548,54.99,0.071,0.062,0.0,1,0,0,2,61,3,Sinker,2,5,5,2,5,2,5,2,Standard,Standard,214,0.007,-0.212,67.5109065885576,6.74265,6,2
CU,2024-06-02,73.2,-2.76,6.0,"Hendricks, Kyle",600869,543294,,called_strike,,,,,5,"Jeimer Candelario grounds out, second baseman Nico Hoerner to first baseman Patrick Wisdom.",R,L,R,CHC,CIN,S,,,1,0,2024,1.17,-0.84,0.1,2.18,,,,0,8,Top,,,,,665804,,,3.696194096915327,-106.50183934031963,1.080368799612662,8.181913437291762,19.51193144575373,-38.95142770870783,3.29,1.58,,,,71.9,2850,5.5,746871,543294,665804,621550,663538,623520,621020,664023,641355,673548,55.02,,,,,,,,61,2,Curveball,2,5,5,2,5,2,5,2,Standard,Standard,39,0.0,-0.044,,,6,2
CU,2024-06-02,72.8,-2.69,6.03,"Hendricks, Kyle",600869,543294,,ball,,,,,11,"Jeimer Candelario grounds out, second baseman Nico Hoerner to first baseman Patrick Wisdom.",R,L,R,CHC,CIN,B,,,0,0,2024,1.14,-0.95,-0.87,2.96,,,,0,8,Top,,,,,665804,,,1.688860009124867,-105.8802269520418,2.868045377603626,8.167772624933313,20.089940286238924,-40.04469934352983,3.2,1.46,,,,71.3,2919,5.4,746871,543294,665804,621550,663538,623520,621020,664023,641355,673548,55.07,,,,,,,,61,1,Curveball,2,5,5,2,5,2,5,2,Standard,Standard,43,0.0,0.033,,,6,2
CH,2024-06-02,80.7,-1.63,6.33,"Martinez, Nick",666624,607259,strikeout,swinging_strike,,,,,13,Christopher Morel strikes out swinging.,R,R,R,CHC,CIN,S,2,,1,2,2024,-1.22,0.59,-1.22,1.61,,641355,,2,7,Bot,,,,,663886,,,3.1926090772890525,-117.4805841474433,-4.94236804317437,-11.883700233047223,22.4274028344093,-25.986382797253604,3.7,1.72,,,,80.1,2125,5.9,746871,607259,663886,668715,663697,600869,682829,674441,670770,666181,54.62,,0.0,0.0,1,0,0,,60,4,Changeup,2,5,2,5,5,2,2,5,Standard,Standard,241,-0.031,-0.222,73.15497655805474,9.0008,6,2
FF,2024-06-02,92.0,-1.72,6.32,"Martinez, Nick",666624,607259,,foul,,,,,1,Christopher Morel strikes out swinging.,R,R,R,CHC,CIN,S,,,1,1,2024,-0.19,1.41,-0.47,3.31,,641355,,2,7,Bot,,,,,663886,,,3.5625347888325662,-133.8576274312051,-4.825082529232343,-3.088515968355729,28.896096883107692,-14.334364428461445,3.7,1.72,205,75.3,23,91.4,2291,5.9,746871,607259,663886,668715,663697,600869,682829,674441,670770,666181,54.56,,,,,,,,60,3,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,197,0.0,-0.077,74.68892339618861,6.89678,6,2
CH,2024-06-02,80.9,-1.44,6.32,"Martinez, Nick",666624,607259,,swinging_strike,,,,,4,Christopher Morel strikes out swinging.,R,R,R,CHC,CIN,S,,,1,0,2024,-1.18,0.71,-0.41,2.35,,641355,,2,7,Bot,,,,,663886,,,4.523842135107404,-117.69071325461452,-3.5337003349725737,-11.824972045625442,23.046801128940803,-25.128437752350376,3.7,1.72,,,,80.3,2060,6.0,746871,607259,663886,668715,663697,600869,682829,674441,670770,666181,54.52,,,,,,,,60,2,Changeup,2,5,2,5,5,2,2,5,Standard,Standard,232,0.0,-0.046,69.30648493051302,9.21596,6,2
SI,2024-06-02,92.3,-1.75,6.2,"Martinez, Nick",666624,607259,,ball,,,,,13,Christopher Morel strikes out swinging.,R,R,R,CHC,CIN,B,,,0,0,2024,-1.12,1.05,-1.43,2.0,,641355,,2,7,Bot,,,,,663886,,,3.2163824888904227,-134.27824387567568,-7.091372681653787,-14.217814466344532,29.75886882766444,-18.17757102052453,3.77,1.79,,,,91.8,2312,6.1,746871,607259,663886,668715,663697,600869,682829,674441,670770,666181,54.42,,,,,,,,60,1,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,200,0.0,0.027,,,6,2
FF,2024-06-02,93.1,-1.81,6.2,"Martinez, Nick",641355,607259,double,hit_into_play,,,,,5,Cody Bellinger doubles (10) on a sharp fly ball to right fielder Will Benson.,R,L,R,CHC,CIN,X,9,fly_ball,0,0,2024,-0.42,1.31,0.13,3.11,,,,2,7,Bot,174.76,53.53,,,663886,,,5.858036816919826,-135.41176376746878,-4.991773177105201,-6.491907754190331,29.187281539224617,-15.182474939944186,3.75,1.72,379,102.6,24,92.4,2355,5.9,746871,607259,663886,668715,663697,600869,682829,674441,670770,666181,54.62,0.726,1.294,1.25,1,1,1,6,59,1,4-Seam Fastball,2,5,2,5,5,2,2,5,Infield shade,Standard,202,0.021,0.224,71.23464188161738,7.56907,6,2
CH,2024-06-02,80.4,-1.61,6.38,"Martinez, Nick",673548,607259,strikeout,swinging_strike_blocked,,,,,14,Seiya Suzuki strikes out swinging.,R,R,R,CHC,CIN,S,2,,0,2,2024,-0.91,0.42,0.53,0.74,,,,1,7,Bot,,,,,663886,,,6.424886777825349,-116.90998918688722,-6.626127131674983,-9.508548241006077,19.671741584045986,-27.32459053742792,3.19,1.47,,,,80.2,2257,6.0,746871,607259,663886,668715,663697,600869,682829,674441,670770,666181,54.55,,0.0,0.0,1,0,0,,58,4,Changeup,2,5,2,5,5,2,2,5,Standard,Standard,243,-0.016,-0.104,44.16820246570207,8.54139,6,2
CH,2024-06-02,80.6,-1.54,6.36,"Martinez, Nick",673548,607259,,foul,,,,,8,Seiya Suzuki strikes out swinging.,R,R,R,CHC,CIN,S,,,0,2,2024,-1.16,0.57,-0.1,1.67,,,,1,7,Bot,,,,,663886,,,5.349429276498592,-117.19772053755489,-4.732393572155278,-11.7624861917764,24.554748342066897,-26.195145215103445,3.19,1.47,150,61.4,34,79.6,2149,5.9,746871,607259,663886,668715,663697,600869,682829,674441,670770,666181,54.61,,,,,,,,58,3,Changeup,2,5,2,5,5,2,2,5,Standard,Standard,239,0.0,0.0,59.11607327638512,7.62363,6,2
CU,2024-06-02,81.1,-1.57,6.25,"Martinez, Nick",673548,607259,,called_strike,,,,,2,Seiya Suzuki strikes out swinging.,R,R,R,CHC,CIN,S,,,0,1,2024,-0.04,-1.35,0.06,2.67,,,,1,7,Bot,,,,,663886,,,3.676713963728208,-118.04211616335192,1.1834233840999828,-1.0921536409897246,23.276044134621426,-45.22766170139544,3.12,1.48,,,,80.2,2645,5.7,746871,607259,663886,668715,663697,600869,682829,674441,670770,666181,54.76,,,,,,,,58,2,Curveball,2,5,2,5,5,2,2,5,Standard,Standard,14,0.0,-0.035,,,6,2
CU,2024-06-02,80.8,-1.56,6.22,"Martinez, Nick",673548,607259,,called_strike,,,,,9,Seiya Suzuki strikes out swinging.,R,R,R,CHC,CIN,S,,,0,0,2024,-0.15,-1.06,0.43,1.69,,,,1,7,Bot,,,,,663886,,,4.692471301534891,-117.6166642014798,-1.3900736090578962,-2.280731486321781,23.037844896397125,-41.98513468960626,3.2,1.57,,,,80.2,2577,5.9,746871,607259,663886,668715,663697,600869,682829,674441,670770,666181,54.6,,,,,,,,58,1,Curveball,2,5,2,5,5,2,2,5,Standard,Standard,15,0.0,-0.024,,,6,2
SI,2024-06-02,92.4,-1.68,6.22,"Martinez, Nick",663538,607259,field_out,hit_into_play,,,,,4,Nico Hoerner pops out to second baseman Jonathan India.,R,R,R,CHC,CIN,X,4,popup,0,1,2024,-1.0,1.13,-0.64,2.38,,,,0,7,Bot,130.1,137.09,,,663886,,,4.78417992340124,-134.3751245601264,-6.37014006232715,-13.206219904670707,29.52468470380812,-17.31209174877484,3.27,1.56,160,75.5,57,91.7,2372,5.9,746871,607259,663886,668715,663697,600869,682829,674441,670770,666181,54.57,0.057,0.058,0.0,1,0,0,3,57,2,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,199,-0.027,-0.191,68.27044881771609,7.176,6,2
SI,2024-06-02,92.1,-1.74,6.22,"Martinez, Nick",663538,607259,,foul,,,,,7,Nico Hoerner pops out to second baseman Jonathan India.,R,R,R,CHC,CIN,S,,,0,0,2024,-0.75,1.02,-0.52,1.6,,,,0,7,Bot,,,,,663886,,,4.685882421261649,-133.92746592591985,-8.094795299610077,-10.003671253901834,27.633728399597068,-18.312417325319757,3.27,1.56,185,68.6,26,91.8,2339,6.0,746871,607259,663886,668715,663697,600869,682829,674441,670770,666181,54.48,,,,,,,,57,1,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,202,0.0,-0.033,69.6113907054817,7.29063,6,2
CH,2024-06-02,81.3,-2.52,5.96,"Hendricks, Kyle",682829,543294,field_out,hit_into_play,,,,,7,Elly De La Cruz flies out to left fielder Ian Happ.,R,L,R,CHC,CIN,X,7,fly_ball,0,1,2024,-1.01,0.16,-0.64,1.88,,666181,,2,7,Top,51.5,124.51,,,665804,,,6.027141329035073,-118.27207699121443,-2.846090914737129,-10.59050388728568,21.130335663393147,-30.36527756534884,3.68,1.76,260,83.6,33,80.3,2090,5.5,746871,543294,665804,621550,663538,623520,621020,664023,641355,673548,55.05,0.02,0.024,0.0,1,0,0,3,56,2,Changeup,2,5,5,2,5,2,5,2,Standard,Standard,228,0.015,-0.267,73.78361944141695,7.85058,6,2
SI,2024-06-02,87.9,-2.43,5.95,"Hendricks, Kyle",682829,543294,,called_strike,,,,,6,Elly De La Cruz flies out to left fielder Ian Happ.,R,L,R,CHC,CIN,S,,,0,0,2024,-1.11,0.74,0.36,2.79,,666181,,2,7,Top,,,,,665804,,,8.943542760235442,-127.89091954601186,-3.1546340682458727,-13.921377212840326,22.57808812435065,-23.51399544341525,3.55,1.73,,,,87.4,1992,5.6,746871,543294,665804,621550,663538,623520,621020,664023,641355,673548,54.87,,,,,,,,56,1,Sinker,2,5,5,2,5,2,5,2,Standard,Standard,217,0.0,-0.05,,,6,2
CH,2024-06-02,80.3,-2.56,5.95,"Hendricks, Kyle",670770,543294,field_out,hit_into_play,,,,,11,"TJ Friedl grounds out, second baseman Nico Hoerner to first baseman Patrick Wisdom.   Will Benson to 2nd.",R,L,R,CHC,CIN,X,4,ground_ball,1,1,2024,-1.39,0.69,-0.96,2.86,,,666181,1,7,Top,151.51,157.66,,,665804,,,6.079811869938532,-116.852819863853,-1.5208652582631244,-13.875001753736496,19.45771476075041,-25.719972791877225,3.08,1.5,67,67.1,5,79.7,2216,5.6,746871,543294,665804,621550,663538,623520,621020,664023,641355,673548,54.89,0.183,0.179,0.0,1,0,0,2,55,3,Changeup,2,5,5,2,5,2,5,2,Standard,Standard,229,0.005,-0.35,65.87583745986949,7.1468,6,2
