pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FC,2024-10-02,88.1,-2.39,5.87,"Eflin, Zach",686469,621107,,ball,,,,,14,Vinnie Pasquantino strikes out swinging.,F,L,R,BAL,KC,B,,,0,0,2024,-0.01,0.96,0.26,1.61,,,677951,1,3,Top,,,,,668939,,,6.454910496092646,-128.18597103905142,-6.268836837216303,-1.3408638043972685,25.24354232003491,-20.45779599931884,3.55,1.81,,,,88.2,2194,6.3,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.23,,,,,,,,20,1,Cutter,0,1,1,0,1,0,1,0,Infield shade,Standard,209,0.0,0.043,,,10,2
FC,2024-10-02,87.3,-2.48,5.77,"Eflin, Zach",677951,621107,single,hit_into_play,,,,,4,Bobby Witt Jr.  singles on a ground ball to left fielder Colton Cowser.,F,R,R,BAL,KC,X,7,ground_ball,0,1,2024,0.04,0.86,-0.41,2.7,,,,1,3,Top,80.2,96.98,,,668939,,,4.908100573482616,-127.16719342094028,-3.0676700098063883,-0.500281752915232,24.89808123685529,-22.39017149436633,3.51,1.63,103,108.9,4,87.9,2073,6.5,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.0,0.611,0.568,0.9,1,1,0,4,19,2,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,201,-0.024,0.29,76.1361,6.85017,10,2
SI,2024-10-02,92.9,-2.33,5.81,"Eflin, Zach",677951,621107,,foul_tip,,,,,8,Bobby Witt Jr.  singles on a ground ball to left fielder Colton Cowser.,F,R,R,BAL,KC,S,,,0,0,2024,-1.46,0.25,0.08,1.69,,,,1,3,Top,,,,,668939,,,9.408957184955536,-134.91590008546245,-5.349783264134664,-19.872634460168264,28.83298557477407,-28.13119727737968,3.51,1.63,,,,93.3,2075,6.6,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,53.89,,,,,,,,19,1,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,228,0.0,-0.023,77.90381,7.64389,10,2
CH,2024-10-02,88.1,-2.4,5.89,"Eflin, Zach",686681,621107,field_out,hit_into_play,,,,,7,"Michael Massey grounds out, second baseman Jordan Westburg to first baseman Ryan Mountcastle.",F,L,R,BAL,KC,X,4,ground_ball,2,2,2024,-1.36,0.26,-0.49,1.93,,,,0,3,Top,159.39,154.46,,,668939,,,7.496591814134614,-128.17399020040452,-4.115691729156073,-16.546133500105693,25.295483523019733,-28.62027052101412,3.35,1.57,8,91.6,-13,88.7,2079,6.6,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,53.94,0.146,0.13,0.0,1,0,0,2,18,6,Changeup,0,1,1,0,1,0,1,0,Infield shade,Standard,243,0.021,-0.204,72.09244,7.23128,10,2
SI,2024-10-02,91.0,-2.39,5.81,"Eflin, Zach",686681,621107,,ball,,,,,12,"Michael Massey grounds out, second baseman Jordan Westburg to first baseman Ryan Mountcastle.",F,L,R,BAL,KC,B,,,1,2,2024,-1.08,0.45,1.15,2.93,,,,0,3,Top,,,,,668939,,,11.181499403197186,-132.01219310121428,-2.2436738770478444,-14.985855889570514,27.925037777934964,-26.664490177961,3.48,1.63,,,,90.9,2119,6.4,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.1,,,,,,,,18,5,Sinker,0,1,1,0,1,0,1,0,Infield shade,Standard,226,0.0,0.036,,,10,2
CU,2024-10-02,79.4,-2.48,5.95,"Eflin, Zach",686681,621107,,ball,,,,,13,"Michael Massey grounds out, second baseman Jordan Westburg to first baseman Ryan Mountcastle.",F,L,R,BAL,KC,B,,,0,2,2024,0.96,-0.74,-0.5,0.65,,,,0,3,Top,,,,,668939,,,2.5219961544233054,-115.72218290375837,-3.493520789277589,8.214394839109305,20.593674830818888,-38.47008612682029,3.5,1.63,,,,79.3,2518,6.0,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.49,,,,,,,,18,4,Curveball,0,1,1,0,1,0,1,0,Infield shade,Standard,62,0.0,0.021,,,10,2
FC,2024-10-02,89.1,-2.53,5.79,"Eflin, Zach",686681,621107,,foul,,,,,11,"Michael Massey grounds out, second baseman Jordan Westburg to first baseman Ryan Mountcastle.",F,L,R,BAL,KC,S,,,0,2,2024,0.04,0.79,-0.54,3.47,,,,0,3,Top,,,,,668939,,,4.808757582113487,-129.79751457281526,-1.3786144162748586,-0.4363766916816479,24.986628982277452,-23.082597753774905,3.35,1.57,202,72.8,24,89.3,2167,6.2,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.31,,,,,,,,18,3,Cutter,0,1,1,0,1,0,1,0,Infield shade,Standard,216,0.0,0.0,62.82536,5.44033,10,2
SI,2024-10-02,91.9,-2.58,5.81,"Eflin, Zach",686681,621107,,foul,,,,,11,"Michael Massey grounds out, second baseman Jordan Westburg to first baseman Ryan Mountcastle.",F,L,R,BAL,KC,S,,,0,1,2024,-1.33,0.51,-0.99,2.71,,,,0,3,Top,,,,,668939,,,6.909186407097733,-133.70782794854858,-3.1394926808489845,-17.397021818722653,27.85823240204036,-25.55690454108107,3.35,1.57,141,74.9,13,91.9,2179,6.2,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.27,,,,,,,,18,2,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,231,0.0,-0.049,70.39427,6.05714,10,2
FC,2024-10-02,88.2,-2.49,5.82,"Eflin, Zach",686681,621107,,called_strike,,,,,8,"Michael Massey grounds out, second baseman Jordan Westburg to first baseman Ryan Mountcastle.",F,L,R,BAL,KC,S,,,0,0,2024,0.2,0.71,0.23,1.89,,,,0,3,Top,,,,,668939,,,6.173924083576964,-128.42744561183525,-4.994692721186223,1.1058753337438587,24.305336177126765,-23.54102780460052,3.38,1.63,,,,88.4,2262,6.2,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.31,,,,,,,,18,1,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,210,0.0,-0.033,,,10,2
FF,2024-10-02,95.6,-1.52,5.6,"Lugo, Seth",656775,607625,strikeout,foul_tip,,,,,1,Cedric Mullins strikes out on a foul tip.,F,L,R,BAL,KC,S,2,,0,2,2024,-0.73,0.94,-0.28,3.18,,,656811,2,2,Bot,,,,,521692,,,4.883358687609456,-139.18863543513575,-2.903452767917537,-10.6171679226701,30.13176007755152,-19.432893087107967,3.4,1.6,,,,95.2,2536,6.0,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.54,,0.0,0.0,1,0,0,,17,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,219,-0.025,-0.142,70.73309,7.42375,10,2
SV,2024-10-02,80.7,-1.82,5.38,"Lugo, Seth",656775,607625,,foul,,,,,1,Cedric Mullins strikes out on a foul tip.,F,L,R,BAL,KC,S,,,0,1,2024,1.35,-0.32,-0.32,3.03,,,656811,2,2,Bot,,,,,521692,,,0.7823191676045544,-117.461133442535,2.059900830371576,12.195625460621669,24.560969302552525,-35.82059069512366,3.4,1.6,188,61.0,39,79.4,3004,5.6,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.91,,,,,,,,17,2,Slurve,0,1,0,1,1,0,0,1,Standard,Standard,67,0.0,-0.047,71.72221,6.60837,10,2
FF,2024-10-02,93.7,-1.39,5.43,"Lugo, Seth",656775,607625,,foul_bunt,,,,,11,Cedric Mullins strikes out on a foul tip.,F,L,R,BAL,KC,S,,,0,0,2024,-0.65,1.24,-0.92,3.04,,,656811,2,2,Bot,,,,,521692,,,2.6353110532281425,-136.4739181444906,-3.140659835527944,-8.67413238361738,31.258817665795124,-16.25335990431778,3.4,1.6,2,,,93.0,2412,5.9,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.57,,,,,,,,17,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,215,0.0,-0.039,18.0643,2.49717,10,2
SV,2024-10-02,81.2,-1.32,5.51,"Lugo, Seth",663624,607625,strikeout,swinging_strike,,,,,14,Ryan Mountcastle strikes out swinging.,F,R,R,BAL,KC,S,2,,2,2,2024,1.35,-0.48,1.03,1.27,,,656811,1,2,Bot,,,,,521692,,,2.6364550150766046,-118.19224977467088,-1.8436067546473884,11.927003488660306,26.124504496609728,-36.50254903689719,3.6,1.79,,,,80.0,3184,5.8,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.7,,0.0,0.0,1,0,0,,16,6,Slurve,0,1,0,1,1,0,0,1,Standard,Standard,54,-0.032,-0.27,70.81999,8.64812,10,2
SI,2024-10-02,93.8,-1.25,5.41,"Lugo, Seth",663624,607625,,foul,,,,,13,Ryan Mountcastle strikes out swinging.,F,R,R,BAL,KC,S,,,2,2,2024,-1.45,0.7,-1.48,1.59,,,656811,1,2,Bot,,,,,521692,,,2.5914485003243306,-136.42878059269944,-5.623531847523013,-18.589169659801904,31.77219919993038,-22.381376211272663,3.6,1.79,9,84.6,-10,92.9,2437,5.9,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.57,,,,,,,,16,5,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,216,0.0,0.0,73.74443,7.94299,10,2
CH,2024-10-02,88.9,-1.31,5.39,"Lugo, Seth",663624,607625,,blocked_ball,,,,,14,Ryan Mountcastle strikes out swinging.,F,R,R,BAL,KC,B,,,1,2,2024,-1.34,0.22,0.47,0.57,,,656811,1,2,Bot,,,,,521692,,,7.09881034712282,-129.25553514914455,-6.245306164179525,-16.43133400103488,24.935977698666125,-28.612953941549858,3.61,1.89,,,,88.5,1825,5.9,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.59,,,,,,,,16,4,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,239,0.0,0.057,,,10,2
SI,2024-10-02,93.4,-1.45,5.35,"Lugo, Seth",663624,607625,,foul,,,,,4,Ryan Mountcastle strikes out swinging.,F,R,R,BAL,KC,S,,,1,1,2024,-1.28,0.92,-0.57,2.38,,,656811,1,2,Bot,,,,,521692,,,5.052212561803494,-135.9205633193745,-3.912569964675893,-16.979561624654536,29.17209779142457,-20.13337415179252,3.6,1.79,260,79.6,30,93.0,2483,6.0,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.5,,,,,,,,16,3,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,215,0.0,-0.069,74.87886,7.20937,10,2
SI,2024-10-02,93.5,-1.38,5.31,"Lugo, Seth",663624,607625,,ball,,,,,13,Ryan Mountcastle strikes out swinging.,F,R,R,BAL,KC,B,,,0,1,2024,-1.29,0.55,-0.72,1.52,,,656811,1,2,Bot,,,,,521692,,,4.515807145907419,-136.0714776869059,-5.268204435313415,-17.018634549251725,28.68604680611508,-24.340298744285462,3.76,1.86,,,,93.3,2462,6.1,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.44,,,,,,,,16,2,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,215,0.0,0.034,,,10,2
ST,2024-10-02,79.9,-1.75,5.39,"Lugo, Seth",663624,607625,,foul_tip,,,,,9,Ryan Mountcastle strikes out swinging.,F,R,R,BAL,KC,S,,,0,0,2024,1.28,-0.05,0.81,2.16,,,656811,1,2,Bot,,,,,521692,,,3.1853856020442843,-116.37837816792704,-0.3088082222786695,11.063398166118173,21.85347217116237,-32.78669305422853,3.6,1.79,,,,78.9,2979,5.5,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.95,,,,,,,,16,1,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,67,0.0,-0.047,77.5052,8.27351,10,2
CU,2024-10-02,80.8,-1.48,5.66,"Lugo, Seth",656811,607625,single,hit_into_play,,,,,4,Ryan O'Hearn singles on a ground ball to center fielder Kyle Isbel.,F,L,R,BAL,KC,X,8,ground_ball,1,0,2024,1.18,-1.05,-0.34,2.39,,,,1,2,Bot,142.63,99.02,,,521692,,,0.2871961100558884,-117.60921343908778,1.391957832266992,10.820346281975343,24.207110340758565,-42.42222075461268,3.43,1.63,8,90.0,-16,79.5,3311,5.6,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.94,0.12,0.115,0.9,1,1,0,2,15,2,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,61,0.028,0.242,76.82726,7.28047,10,2
FF,2024-10-02,94.3,-1.52,5.56,"Lugo, Seth",656811,607625,,ball,,,,,11,Ryan O'Hearn singles on a ground ball to center fielder Kyle Isbel.,F,L,R,BAL,KC,B,,,0,0,2024,-0.52,1.33,-0.46,3.78,,,,1,2,Bot,,,,,521692,,,3.8788624762435,-137.32636279115562,-1.8976496937753804,-7.435083281244525,29.34838442235923,-15.126393453032431,3.51,1.68,,,,93.8,2487,5.9,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.6,,,,,,,,15,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,213,0.0,0.024,,,10,2
FC,2024-10-02,91.5,-1.47,6.04,"Lugo, Seth",668939,607625,field_out,hit_into_play,,,,,4,Adley Rutschman flies out sharply to center fielder Kyle Isbel.,F,L,R,BAL,KC,X,8,fly_ball,2,2,2024,0.13,1.26,-0.42,2.47,,,,0,2,Bot,122.1,45.4,,,521692,,,2.3570289707840986,-133.34291039805518,-5.899668851860799,1.0597535447992363,25.529423239021963,-16.117106140813753,3.4,1.64,380,101.1,31,91.3,2538,5.9,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.64,0.577,1.113,0.0,1,0,0,6,14,5,Cutter,0,1,0,1,1,0,0,1,Infield shade,Standard,199,-0.025,-0.204,70.78992,6.72887,10,2
CU,2024-10-02,81.6,-1.44,5.66,"Lugo, Seth",668939,607625,,foul,,,,,9,Adley Rutschman flies out sharply to center fielder Kyle Isbel.,F,L,R,BAL,KC,S,,,2,1,2024,1.29,-1.11,0.45,1.67,,,,0,2,Bot,,,,,521692,,,1.740109277345299,-118.7678227313025,-0.2204391874686899,11.772198007126024,25.24323375647037,-42.800130353269225,3.4,1.64,3,81.4,-34,80.3,3285,5.6,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.88,,,,,,,,14,4,Curveball,0,1,0,1,1,0,0,1,Strategic,Standard,51,0.0,-0.061,67.03041,7.46416,10,2
FF,2024-10-02,93.3,-1.38,5.6,"Lugo, Seth",668939,607625,,called_strike,,,,,8,Adley Rutschman flies out sharply to center fielder Kyle Isbel.,F,L,R,BAL,KC,S,,,2,0,2024,-0.67,1.34,-0.03,2.12,,,,0,2,Bot,,,,,521692,,,4.901339464519899,-135.7380243058617,-6.083138319276181,-9.303494214865683,30.17053382758056,-14.531438820430155,3.34,1.7,,,,92.7,2478,6.0,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.53,,,,,,,,14,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,219,0.0,-0.058,,,10,2
FC,2024-10-02,89.3,-1.62,5.92,"Lugo, Seth",668939,607625,,ball,,,,,11,Adley Rutschman flies out sharply to center fielder Kyle Isbel.,F,L,R,BAL,KC,B,,,1,0,2024,0.05,1.11,-0.79,3.53,,,,0,2,Bot,,,,,521692,,,1.923686389920504,-130.07740609636812,-2.213749128261831,0.1501240746772138,26.763771749738964,-19.30627065748764,3.4,1.73,,,,88.5,2513,5.7,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.8,,,,,,,,14,2,Cutter,0,1,0,1,1,0,0,1,Strategic,Standard,194,0.0,0.061,,,10,2
FF,2024-10-02,92.1,-1.39,5.57,"Lugo, Seth",668939,607625,,ball,,,,,11,Adley Rutschman flies out sharply to center fielder Kyle Isbel.,F,L,R,BAL,KC,B,,,0,0,2024,-0.52,1.4,-1.14,2.98,,,,0,2,Bot,,,,,521692,,,1.7737183669345995,-134.0893997540848,-3.752599090366763,-6.708308505956291,28.66071624641,-14.666472841321704,3.39,1.79,,,,91.4,2506,5.8,775341,607625,521692,493329,686681,672580,677951,669004,664728,592669,54.7,,,,,,,,14,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,213,0.0,0.034,,,10,2
SI,2024-10-02,92.8,-2.37,5.93,"Eflin, Zach",672580,621107,field_out,hit_into_play,,,,,5,"Maikel Garcia grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",F,R,R,BAL,KC,X,6,ground_ball,1,1,2024,-1.32,0.33,-0.1,2.31,,,664728,2,2,Top,104.05,150.9,,,668939,,,8.709916409813177,-134.92654971131438,-4.191634585478306,-18.01032363440761,29.19251717059672,-27.39926749255164,3.6,1.69,11,101.5,-12,93.0,2156,6.4,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.08,0.229,0.23,0.0,1,0,0,2,13,3,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,227,0.022,-0.216,73.53038,7.32788,10,2
FC,2024-10-02,88.4,-2.46,5.83,"Eflin, Zach",672580,621107,,called_strike,,,,,6,"Maikel Garcia grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",F,R,R,BAL,KC,S,,,1,0,2024,0.19,0.93,0.52,2.66,,,664728,2,2,Top,,,,,668939,,,6.880448742024935,-128.58424349921265,-3.587041592107933,0.6342965447007296,26.663175046857173,-21.295276801924384,3.66,1.78,,,,88.5,2158,6.4,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.13,,,,,,,,13,2,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,210,0.0,-0.04,,,10,2
FC,2024-10-02,88.6,-2.32,5.97,"Eflin, Zach",672580,621107,,ball,,,,,11,"Maikel Garcia grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",F,R,R,BAL,KC,B,,,0,0,2024,0.22,0.55,-0.24,3.89,,,664728,2,2,Top,,,,,668939,,,4.610698080340048,-129.07448358048856,-0.2072049899299995,1.5480205807129497,25.652158881174486,-26.12225472747001,3.71,1.74,,,,88.9,2060,6.3,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.2,,,,,,,,13,1,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,189,0.0,0.028,,,10,2
CH,2024-10-02,87.7,-2.5,5.94,"Eflin, Zach",664728,621107,force_out,hit_into_play,,,,,13,"Kyle Isbel grounds into a force out, fielded by shortstop Gunnar Henderson.   Hunter Renfroe out at 2nd.    Kyle Isbel to 1st.",F,L,R,BAL,KC,X,6,ground_ball,1,1,2024,-1.47,0.11,-1.21,2.48,,,592669,1,2,Top,113.7,149.88,,,668939,,,6.1666830085473565,-127.54247965553074,-2.446009225728979,-17.326440476230488,26.78786995482905,-30.712195107534377,3.41,1.59,113,87.4,5,87.8,1938,6.5,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.04,0.403,0.402,0.0,1,0,0,4,12,3,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,241,0.026,-0.356,70.13251,7.20334,10,2
CU,2024-10-02,79.5,-2.39,6.04,"Eflin, Zach",664728,621107,,called_strike,,,,,1,"Kyle Isbel grounds into a force out, fielded by shortstop Gunnar Henderson.   Hunter Renfroe out at 2nd.    Kyle Isbel to 1st.",F,L,R,BAL,KC,S,,,1,0,2024,0.66,-0.19,-0.6,3.01,,,592669,1,2,Top,,,,,668939,,,2.686516484737909,-115.77068939826763,0.45274027217688,5.456890571081531,21.27648026421795,-34.2019400513971,3.38,1.62,,,,79.5,2352,6.2,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.29,,,,,,,,12,2,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,74,0.0,-0.057,,,10,2
CU,2024-10-02,79.0,-2.42,5.94,"Eflin, Zach",664728,621107,,ball,,,,,13,"Kyle Isbel grounds into a force out, fielded by shortstop Gunnar Henderson.   Hunter Renfroe out at 2nd.    Kyle Isbel to 1st.",F,L,R,BAL,KC,B,,,0,0,2024,0.89,-0.74,-1.45,2.04,,,592669,1,2,Top,,,,,668939,,,0.4655471834354614,-115.07067663905332,-0.3110931532666996,7.79106921178548,22.33704220212189,-38.86700063342679,3.44,1.66,,,,78.8,2484,6.2,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.33,,,,,,,,12,1,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,68,0.0,0.043,,,10,2
ST,2024-10-02,81.0,-2.39,5.95,"Eflin, Zach",592669,621107,walk,ball,,,,,12,Hunter Renfroe walks.,F,R,R,BAL,KC,B,,,3,2,2024,1.13,0.54,1.07,2.79,,,,1,2,Top,,,,,668939,,,5.585757429706233,-117.80211363711108,-1.384974904004048,9.260375124455946,24.72380405013908,-27.13181106114056,3.28,1.54,,,,80.6,2378,6.3,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.18,,0.689131,0.7,1,0,0,,11,8,Sweeper,0,1,1,0,1,0,1,0,Standard,Standard,70,-0.023,0.22,,,10,2
FC,2024-10-02,90.8,-2.14,5.87,"Eflin, Zach",592669,621107,,ball,,,,,14,Hunter Renfroe walks.,F,R,R,BAL,KC,B,,,2,2,2024,-0.06,0.88,1.82,1.34,,,,1,2,Top,,,,,668939,,,10.0884115537088,-131.70268028851638,-7.3142426551339295,-2.81248556678358,27.471976219584093,-20.467857194753886,3.33,1.66,,,,91.1,2163,6.6,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,53.88,,,,,,,,11,7,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,204,0.0,0.068,,,10,2
CU,2024-10-02,81.0,-2.4,5.87,"Eflin, Zach",592669,621107,,foul,,,,,14,Hunter Renfroe walks.,F,R,R,BAL,KC,S,,,2,2,2024,1.18,-0.24,0.65,1.34,,,,1,2,Top,,,,,668939,,,4.560665492925953,-117.8543148595779,-2.945882468484778,9.906318263781165,24.799616342177025,-33.97449936309811,3.4,1.62,1,63.6,-48,80.4,2510,6.1,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.39,,,,,,,,11,6,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,68,0.0,0.0,66.78684,8.84339,10,2
CU,2024-10-02,79.2,-2.36,6.06,"Eflin, Zach",592669,621107,,foul,,,,,5,Hunter Renfroe walks.,F,R,R,BAL,KC,S,,,2,2,2024,1.1,-0.35,0.17,2.48,,,,1,2,Top,,,,,668939,,,3.443505856520522,-115.29004585803456,-0.3384661308036781,9.133502721125105,22.46009221134789,-35.46758524764191,3.4,1.62,,,,78.9,2568,6.2,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.31,,,,,,,,11,5,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,65,0.0,0.0,79.04508,8.36309,10,2
ST,2024-10-02,80.6,-2.39,5.94,"Eflin, Zach",592669,621107,,swinging_strike,,,,,9,Hunter Renfroe walks.,F,R,R,BAL,KC,S,,,2,1,2024,0.89,0.29,0.53,1.97,,,,1,2,Top,,,,,668939,,,4.7935652271962965,-117.3929211846055,-2.7381953775203645,7.360519453425246,21.81851304675074,-29.19557154269049,3.4,1.62,,,,80.7,2407,6.3,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.22,,,,,,,,11,4,Sweeper,0,1,1,0,1,0,1,0,Standard,Standard,67,0.0,-0.049,70.02085,8.65144,10,2
CU,2024-10-02,80.5,-2.44,5.96,"Eflin, Zach",592669,621107,,ball,,,,,14,Hunter Renfroe walks.,F,R,R,BAL,KC,B,,,1,1,2024,1.22,-0.21,2.1,0.86,,,,1,2,Top,,,,,668939,,,7.756878492420427,-116.9735895004897,-4.167436816274795,9.553782312168794,23.64874235220208,-33.43984099840832,3.42,1.68,,,,80.2,2577,6.3,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.15,,,,,,,,11,3,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,51,0.0,0.037,,,10,2
CU,2024-10-02,79.8,-2.39,5.97,"Eflin, Zach",592669,621107,,ball,,,,,14,Hunter Renfroe walks.,F,R,R,BAL,KC,B,,,0,1,2024,1.18,-0.39,0.97,0.22,,,,1,2,Top,,,,,668939,,,5.171961855703359,-116.06154387533542,-5.121230377850834,9.613214820202211,23.172086555079503,-34.87976040226741,3.38,1.61,,,,79.6,2515,6.3,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.17,,,,,,,,11,2,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,64,0.0,0.015,,,10,2
FC,2024-10-02,88.9,-2.46,5.85,"Eflin, Zach",592669,621107,,called_strike,,,,,9,Hunter Renfroe walks.,F,R,R,BAL,KC,S,,,0,0,2024,0.26,0.7,0.41,2.2,,,,1,2,Top,,,,,668939,,,6.477734549962009,-129.34399540087645,-4.395162020595856,1.7655923704068304,24.41846957965378,-23.640211077478806,3.49,1.66,,,,89.1,2165,6.2,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.3,,,,,,,,11,1,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,207,0.0,-0.023,,,10,2
FC,2024-10-02,89.2,-2.49,5.81,"Eflin, Zach",669004,621107,strikeout,foul_tip,,,,,1,MJ Melendez strikes out on a foul tip.,F,L,R,BAL,KC,S,2,,2,2,2024,0.06,0.85,-0.67,3.11,,,,0,2,Top,,,,,668939,,,4.384222628458425,-129.91275628362646,-2.4748878261053715,-0.2196857620108711,25.39657222984524,-22.19022752340985,3.31,1.58,,,,89.9,2294,6.5,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,53.99,,0.0,0.0,1,0,0,,10,5,Cutter,0,1,1,0,1,0,1,0,Infield shade,Standard,208,0.02,-0.204,71.90423,6.82594,10,2
FF,2024-10-02,92.7,-2.6,5.71,"Eflin, Zach",669004,621107,,ball,,,,,11,MJ Melendez strikes out on a foul tip.,F,L,R,BAL,KC,B,,,1,2,2024,-0.91,0.91,-1.92,3.78,,,,0,2,Top,,,,,668939,,,3.731520599537564,-134.9215444033591,-1.1159717622644916,-11.938268242296022,29.649015248830324,-21.095338175916797,3.47,1.68,,,,92.8,2226,6.3,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.17,,,,,,,,10,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,229,0.0,0.036,,,10,2
CU,2024-10-02,79.6,-2.55,5.94,"Eflin, Zach",669004,621107,,foul,,,,,5,MJ Melendez strikes out on a foul tip.,F,L,R,BAL,KC,S,,,1,1,2024,0.8,-0.65,-0.07,2.19,,,,0,2,Top,,,,,668939,,,3.936919848649726,-115.8374493202433,-0.2464766392663375,6.41819735111945,22.271161818851915,-38.188587539848285,3.31,1.58,,,,79.2,2523,6.1,775341,621107,668939,663624,676059,602104,683002,681297,656775,623993,54.41,,,,,,,,10,3,Curveball,0,1,1,0,1,0,1,0,Infield shade,Standard,64,0.0,-0.05,76.31072,7.71025,10,2
