pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
CU,2024-10-01,84.5,0.81,6.43,"Ashby, Aaron",516782,676879,,ball,,,,,3,Starling Marte walks.   Pete Alonso to 3rd.    J.D. Martinez to 2nd.,F,R,L,MIL,NYM,B,,,2,0,2024,-0.47,-1.41,0.77,3.44,,624413,502110,2,5,Top,,,,,661388,,,0.8409757255597656,-123.07021225641496,2.121058935453368,-4.956112813259431,25.71030932455019,-47.095589060902384,3.53,1.61,,,,82.7,2652,5.2,775340,676879,661388,656555,668930,687401,642715,694192,669003,686217,55.32,,,,,,,,47,3,Curveball,4,8,8,4,8,4,8,4,Standard,Standard,329,0.0,0.127,,,10,1
SI,2024-10-01,98.4,0.73,6.54,"Ashby, Aaron",516782,676879,,ball,,,,,12,Starling Marte walks.   Pete Alonso to 3rd.    J.D. Martinez to 2nd.,F,R,L,MIL,NYM,B,,,1,0,2024,1.02,0.51,1.41,3.9,,624413,502110,2,5,Top,,,,,661388,,,-0.5103109062441603,-143.42397436545397,-2.9068546725045543,14.315458927553268,30.872302184894934,-24.62848580383965,3.53,1.61,,,,96.8,2143,5.1,775340,676879,661388,656555,668930,687401,642715,694192,669003,686217,55.36,,,,,,,,47,2,Sinker,4,8,8,4,8,4,8,4,Standard,Standard,152,0.0,0.068,,,10,1
SI,2024-10-01,93.0,0.85,6.43,"Ashby, Aaron",516782,676879,,ball,,,,,12,Starling Marte walks.   Pete Alonso to 3rd.    J.D. Martinez to 2nd.,F,R,L,MIL,NYM,B,,,0,0,2024,1.1,0.54,1.19,3.32,,624413,502110,2,5,Top,,,,,661388,,,-1.5021051359640092,-135.4901955098819,-3.3796971529796385,13.888250348154983,28.614996120528232,-24.98521446763436,3.53,1.61,,,,91.5,1814,5.3,775340,676879,661388,656555,668930,687401,642715,694192,669003,686217,55.23,,,,,,,,47,1,Sinker,4,8,8,4,8,4,8,4,Standard,Standard,135,0.0,0.04,,,10,1
CU,2024-10-01,84.8,0.7,6.52,"Ashby, Aaron",502110,676879,single,hit_into_play,,,,,6,J.D. Martinez singles on a ground ball to right fielder Sal Frelick.   Brandon Nimmo scores.    Mark Vientos scores.    Pete Alonso to 2nd.,F,R,L,MIL,NYM,X,9,ground_ball,2,2,2024,-0.65,-1.44,0.29,2.71,607043,668901,624413,2,5,Top,175.52,117.53,,,661388,,,0.3265619777699176,-123.45342876305234,0.3169877975398232,-6.628333648090424,26.974352634780896,-47.131005008656246,3.7,1.78,15,107.9,-9,82.7,2696,5.1,775340,676879,661388,656555,668930,687401,642715,694192,669003,686217,55.41,0.337,0.302,0.9,1,1,0,2,46,6,Curveball,4,6,6,4,8,4,8,4,Standard,Standard,333,-0.127,1.549,73.40208,7.52885,10,1
CH,2024-10-01,93.0,0.89,6.4,"Ashby, Aaron",502110,676879,,blocked_ball,,,,,14,J.D. Martinez singles on a ground ball to right fielder Sal Frelick.   Brandon Nimmo scores.    Mark Vientos scores.    Pete Alonso to 2nd.,F,R,L,MIL,NYM,B,,,1,2,2024,1.22,0.17,0.29,-0.27,607043,668901,624413,2,5,Top,,,,,661388,,,-4.151743251247694,-135.01760167771351,-11.48287814464621,15.881521503699732,29.553404432798597,-27.757963552852974,3.7,1.78,,,,91.4,2030,5.5,775340,676879,661388,656555,668930,687401,642715,694192,669003,686217,55.05,,,,,,,,46,5,Changeup,4,6,6,4,6,4,6,4,Standard,Standard,129,0.0,0.148,,,10,1
SI,2024-10-01,99.3,0.74,6.56,"Ashby, Aaron",502110,676879,,foul,,,,,12,J.D. Martinez singles on a ground ball to right fielder Sal Frelick.   Brandon Nimmo scores.    Mark Vientos scores.    Pete Alonso to 2nd.,F,R,L,MIL,NYM,S,,,1,2,2024,1.25,0.66,0.85,2.9,607043,668901,624413,2,5,Top,,,,,661388,,,-2.5580123679591065,-144.55057058618368,-6.067953269575352,18.109580506863107,33.008669653506026,-21.66278130438727,3.7,1.78,212,80.7,24,97.5,2128,5.2,775340,676879,661388,656555,668930,687401,642715,694192,669003,686217,55.29,,,,,,,,46,4,Sinker,4,6,6,4,6,4,6,4,Standard,Standard,142,0.0,0.0,67.69996,7.22908,10,1
FF,2024-10-01,97.8,0.51,6.6,"Ashby, Aaron",502110,676879,,ball,,,,,11,J.D. Martinez singles on a ground ball to right fielder Sal Frelick.   Brandon Nimmo scores.    Mark Vientos scores.    Pete Alonso to 2nd.,F,R,L,MIL,NYM,B,,,0,2,2024,0.26,1.23,-1.64,2.83,607043,668901,624413,2,5,Top,,,,,661388,,,-6.260510565347188,-142.2312853576157,-7.40299082018298,4.88777821982017,30.978686334488703,-13.933383690868368,3.7,1.78,,,,96.1,2258,5.2,775340,676879,661388,656555,668930,687401,642715,694192,669003,686217,55.26,,,,,,,,46,3,4-Seam Fastball,4,6,6,4,6,4,6,4,Standard,Standard,153,0.0,0.064,,,10,1
CU,2024-10-01,85.2,0.69,6.46,"Ashby, Aaron",502110,676879,,swinging_strike,,,,,13,J.D. Martinez singles on a ground ball to right fielder Sal Frelick.   Brandon Nimmo scores.    Mark Vientos scores.    Pete Alonso to 2nd.,F,R,L,MIL,NYM,S,,,0,1,2024,-0.51,-1.59,-0.47,0.97,607043,668901,624413,2,5,Top,,,,,661388,,,-1.6585173832831652,-123.9969092130787,-3.2734283435448392,-4.792135460774354,28.746653902436464,-47.85397157723091,3.7,1.78,,,,83.2,2952,5.3,775340,676879,661388,656555,668930,687401,642715,694192,669003,686217,55.21,,,,,,,,46,2,Curveball,4,6,6,4,6,4,6,4,Standard,Standard,335,0.0,-0.121,39.76039,7.79987,10,1
SI,2024-10-01,99.4,0.68,6.53,"Ashby, Aaron",502110,676879,,swinging_strike,,,,,5,J.D. Martinez singles on a ground ball to right fielder Sal Frelick.   Brandon Nimmo scores.    Mark Vientos scores.    Pete Alonso to 2nd.,F,R,L,MIL,NYM,S,,,0,0,2024,1.11,0.61,0.15,2.4,607043,668901,624413,2,5,Top,,,,,661388,,,-3.9546988108541856,-144.56618806200143,-7.215375501044715,16.494672636688623,32.84697193239906,-22.203807382563173,3.7,1.78,,,,97.7,2085,5.3,775340,676879,661388,656555,668930,687401,642715,694192,669003,686217,55.2,,,,,,,,46,1,Sinker,4,6,6,4,6,4,6,4,Infield shade,Standard,143,0.0,-0.122,75.14938,7.5932,10,1
CH,2024-10-01,92.9,0.7,6.4,"Ashby, Aaron",624413,676879,,blocked_ball,,,,,13,Aaron Ashby intentionally walks Pete Alonso.,F,R,L,MIL,NYM,B,,,1,0,2024,1.23,0.19,-0.02,0.03,607043,668901,,2,5,Top,,,,,661388,,,-4.43238384836303,-134.91946785258173,-10.748685873829604,15.972394804955943,28.92111511781788,-27.75330424249708,3.44,1.63,,,,91.3,1803,5.4,775340,676879,661388,656555,668930,687401,642715,694192,669003,686217,55.12,,,,,,,,45,2,Changeup,4,6,6,4,6,4,6,4,Standard,Standard,136,0.0,0.022,,,10,1
CU,2024-10-01,85.6,0.61,6.4,"Ashby, Aaron",624413,676879,,ball,,,,,13,Aaron Ashby intentionally walks Pete Alonso.,F,R,L,MIL,NYM,B,,,0,0,2024,-0.42,-1.44,-1.87,0.17,607043,,668901,2,5,Top,,,,,661388,,,-4.904278182107596,-124.34479708128146,-5.28303516054104,-3.116068335996484,29.76142526714484,-45.858704070624505,3.44,1.63,,,,83.2,2809,5.2,775340,676879,661388,656555,668930,687401,642715,694192,669003,686217,55.27,,,,,,,,45,1,Curveball,4,6,6,4,6,4,6,4,Standard,Standard,334,-0.006,0.049,,,10,1
SI,2024-10-01,98.8,0.67,6.6,"Ashby, Aaron",668901,676879,single,hit_into_play,,,,,2,Mark Vientos singles on a line drive to right fielder Sal Frelick.   Francisco Lindor scores.    Jose Iglesias scores.    Brandon Nimmo to 3rd.,F,R,L,MIL,NYM,X,9,line_drive,0,0,2024,1.1,0.78,0.04,3.19,596019,578428,607043,2,5,Top,162.07,118.8,,,661388,,,-4.164833539157287,-143.8790211365799,-5.575007485566944,16.222741245090635,32.6005231220515,-20.279508090844324,3.62,1.68,130,105.0,5,96.9,2213,5.1,775340,676879,661388,656555,668930,687401,642715,694192,669003,686217,55.39,0.597,0.558,0.9,1,1,0,4,44,1,Sinker,4,4,4,4,6,4,6,4,Standard,Strategic,147,-0.23,1.518,,,10,1
SI,2024-10-01,99.0,0.64,6.56,"Ashby, Aaron",607043,676879,single,hit_into_play,,,,,5,Brandon Nimmo singles on a ground ball to shortstop Willy Adames.   Francisco Lindor to 3rd.    Jose Iglesias to 2nd.,F,L,L,MIL,NYM,X,6,ground_ball,2,2,2024,0.99,0.93,0.13,2.5,,596019,578428,2,5,Top,106.45,149.58,,,661388,,,-3.61939974263397,-144.03517631995427,-7.682726782321196,14.687520390864533,31.882873045872696,-17.669654742124216,3.47,1.73,62,83.9,2,97.3,2205,5.2,775340,676879,661388,656555,668930,687401,642715,694192,669003,686217,55.29,0.254,0.247,0.9,1,1,0,2,43,5,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,152,-0.038,1.018,73.44062,6.31328,10,1
SL,2024-10-01,85.8,0.97,6.35,"Ashby, Aaron",607043,676879,,ball,,,,,14,Brandon Nimmo singles on a ground ball to shortstop Willy Adames.   Francisco Lindor to 3rd.    Jose Iglesias to 2nd.,F,L,L,MIL,NYM,B,,,1,2,2024,-0.8,-0.6,0.19,0.79,,596019,578428,2,5,Top,,,,,661388,,,-0.2412838739607865,-124.90050769228246,-5.623652067562464,-8.360378431021132,25.08759889696332,-37.491596989925306,3.47,1.73,,,,84.2,2672,5.2,775340,676879,661388,656555,668930,687401,642715,694192,669003,686217,55.29,,,,,,,,43,4,Slider,4,4,4,4,4,4,4,4,Standard,Standard,333,0.0,0.027,,,10,1
SI,2024-10-01,98.7,0.79,6.57,"Ashby, Aaron",607043,676879,,foul,,,,,14,Brandon Nimmo singles on a ground ball to shortstop Willy Adames.   Francisco Lindor to 3rd.    Jose Iglesias to 2nd.,F,L,L,MIL,NYM,S,,,1,1,2024,1.01,0.82,1.38,2.38,,596019,578428,2,5,Top,,,,,661388,,,-0.7192770955131287,-143.66762255293443,-7.741354685623285,14.167605277437978,32.58458523009598,-19.293969520283216,3.47,1.73,7,79.5,-18,96.9,2205,5.2,775340,676879,661388,656555,668930,687401,642715,694192,669003,686217,55.29,,,,,,,,43,3,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,144,0.0,-0.12,75.0997,6.96861,10,1
CU,2024-10-01,84.2,0.52,6.54,"Ashby, Aaron",607043,676879,,ball,,,,,14,Brandon Nimmo singles on a ground ball to shortstop Willy Adames.   Francisco Lindor to 3rd.    Jose Iglesias to 2nd.,F,L,L,MIL,NYM,B,,,0,1,2024,-0.73,-1.33,1.07,2.04,,596019,578428,2,5,Top,,,,,661388,,,2.650800695525445,-122.49728321690338,-1.3442515649659743,-7.857192709159675,26.756784224121272,-45.435783666719146,3.47,1.73,,,,82.2,2533,5.2,775340,676879,661388,656555,668930,687401,642715,694192,669003,686217,55.32,,,,,,,,43,2,Curveball,4,4,4,4,4,4,4,4,Standard,Standard,334,0.0,0.05,,,10,1
SI,2024-10-01,99.2,0.6,6.57,"Ashby, Aaron",607043,676879,,called_strike,,,,,8,Brandon Nimmo singles on a ground ball to shortstop Willy Adames.   Francisco Lindor to 3rd.    Jose Iglesias to 2nd.,F,L,L,MIL,NYM,S,,,0,0,2024,1.14,0.8,-0.14,1.74,,596019,578428,2,5,Top,,,,,661388,,,-4.569429168564814,-144.27297311162403,-9.48365838407577,16.959187225923145,32.52267980199316,-19.069354587904435,3.47,1.73,,,,97.2,2192,5.1,775340,676879,661388,656555,668930,687401,642715,694192,669003,686217,55.4,,,,,,,,43,1,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,153,0.0,-0.077,,,10,1
SI,2024-10-01,96.1,-2.46,5.67,"Payamps, Joel",578428,606303,single,hit_into_play,,,,,2,Jose Iglesias singles on a ground ball to first baseman Rhys Hoskins.   Tyrone Taylor scores.    Francisco Lindor to 2nd.,F,R,R,MIL,NYM,X,3,ground_ball,0,0,2024,-1.37,0.75,0.13,2.76,,621438,596019,2,5,Top,154.69,168.41,,,661388,,,9.948253894374302,-139.53038040991933,-3.772404031412804,-20.12862001547809,33.236635124904566,-21.707321615762137,3.19,1.44,78,85.4,3,95.8,2454,6.4,775340,606303,661388,656555,668930,687401,642715,694192,669003,686217,54.13,0.326,0.324,0.9,1,1,0,2,42,1,Sinker,4,3,3,4,4,4,4,4,Standard,Standard,217,-0.144,0.899,68.73423,5.83381,10,1
SL,2024-10-01,83.8,-2.58,5.63,"Payamps, Joel",596019,606303,walk,ball,,,,,14,Francisco Lindor walks.,F,L,R,MIL,NYM,B,,,3,1,2024,1.09,-0.23,0.09,1.06,,621438,,2,5,Top,,,,,661388,,,4.0061802261907,-121.93944932216884,-3.6319567508104633,9.9482509832555,25.558698449286677,-33.939893423496606,3.3,1.51,,,,83.4,2841,6.1,775340,606303,661388,656555,668930,687401,642715,694192,669003,686217,54.35,,0.689117,0.7,1,0,0,,41,5,Slider,4,3,3,4,3,4,3,4,Standard,Standard,49,-0.015,0.062,,,10,1
SL,2024-10-01,85.5,-2.65,5.64,"Payamps, Joel",596019,606303,,ball,,,,,14,Francisco Lindor walks.,F,L,R,MIL,NYM,B,,,2,1,2024,1.19,-0.05,1.58,2.11,,621438,,2,5,Top,,,,,661388,,,7.526257980580359,-124.30119328925866,-1.866739836473874,10.608539528446528,26.968249020181855,-32.46655321680204,3.3,1.51,,,,84.6,2754,5.9,775340,606303,661388,656555,668930,687401,642715,694192,669003,686217,54.58,,,,,,,,41,4,Slider,4,3,3,4,3,4,3,4,Standard,Standard,57,0.0,0.05,,,10,1
SI,2024-10-01,95.3,-2.44,5.66,"Payamps, Joel",596019,606303,,foul,,,,,2,Francisco Lindor walks.,F,L,R,MIL,NYM,S,,,2,0,2024,-1.43,0.85,-0.01,2.95,,621438,,2,5,Top,,,,,661388,,,9.590119538945444,-138.47315955917713,-3.3710266237776905,-20.56900849069697,31.98156836929793,-20.60847451018022,3.3,1.51,272,79.0,44,94.9,2328,6.2,775340,606303,661388,656555,668930,687401,642715,694192,669003,686217,54.28,,,,,,,,41,3,Sinker,4,3,3,4,3,4,3,4,Standard,Standard,216,0.0,-0.031,72.43451,7.63352,10,1
FF,2024-10-01,95.5,-2.6,5.52,"Payamps, Joel",596019,606303,,ball,,,,,11,Francisco Lindor walks.,F,L,R,MIL,NYM,B,,,1,0,2024,-0.77,1.43,-1.01,3.51,,621438,,2,5,Top,,,,,661388,,,5.947404313600712,-138.99884947692192,-2.875390290203766,-11.388953395274,31.762126122807437,-13.22970692875023,3.3,1.51,,,,95.4,2511,6.2,775340,606303,661388,656555,668930,687401,642715,694192,669003,686217,54.25,,,,,,,,41,2,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Standard,220,0.0,0.029,,,10,1
FF,2024-10-01,95.9,-2.63,5.69,"Payamps, Joel",596019,606303,,ball,,,,,11,Francisco Lindor walks.,F,L,R,MIL,NYM,B,,,0,0,2024,-0.78,1.42,-0.23,4.51,,621438,,2,5,Top,,,,,661388,,,8.059073762072515,-139.44607235380178,-0.7273874750720009,-11.91897869500744,30.587231789733817,-13.614474683361442,3.3,1.51,,,,95.6,2543,6.1,775340,606303,661388,656555,668930,687401,642715,694192,669003,686217,54.37,,,,,,,,41,1,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Standard,216,0.0,0.016,,,10,1
SI,2024-10-01,95.6,-2.54,5.61,"Payamps, Joel",682626,606303,field_out,hit_into_play,,,,,11,Francisco Alvarez flies out to left fielder Jackson Chourio.,F,R,R,MIL,NYM,X,7,fly_ball,0,0,2024,-1.34,0.78,-0.88,3.09,,621438,,1,5,Top,49.7,91.47,,,661388,,,7.394099463832982,-139.01595727778556,-2.7520065506951576,-19.048441128491277,31.670423136442015,-21.70348262231598,3.28,1.53,324,86.8,39,95.5,2358,6.3,775340,606303,661388,656555,668930,687401,642715,694192,669003,686217,54.18,0.011,0.015,0.0,1,0,0,3,40,1,Sinker,4,3,3,4,3,4,3,4,Standard,Standard,217,0.049,-0.322,76.10029,7.30438,10,1
FF,2024-10-01,96.3,-2.6,5.5,"Payamps, Joel",621438,606303,double,hit_into_play,,,,,2,Tyrone Taylor doubles (1) on a sharp line drive to left fielder Jackson Chourio.,F,R,R,MIL,NYM,X,7,line_drive,2,2,2024,-0.74,1.25,-0.22,3.31,,,,1,5,Top,65.71,75.97,,,661388,,,7.997630472374829,-140.08119574264427,-3.081074342899965,-11.561527989803317,30.757025174363616,-15.197921698479682,3.37,1.63,338,101.6,18,96.4,2526,6.3,775340,606303,661388,656555,668930,687401,642715,694192,669003,686217,54.21,0.434,0.487,1.25,1,1,1,5,39,5,4-Seam Fastball,4,3,3,4,3,4,3,4,Infield shade,Standard,216,-0.059,0.436,68.97667,6.95345,10,1
SL,2024-10-01,85.4,-2.71,5.48,"Payamps, Joel",621438,606303,,ball,,,,,14,Tyrone Taylor doubles (1) on a sharp line drive to left fielder Jackson Chourio.,F,R,R,MIL,NYM,B,,,1,2,2024,1.59,-0.04,0.18,0.9,,,,1,5,Top,,,,,661388,,,3.608567855905503,-124.2607823295429,-4.329952500722316,15.535599743763711,27.06716591365824,-31.92100964341291,3.37,1.63,,,,84.9,2901,6.2,775340,606303,661388,656555,668930,687401,642715,694192,669003,686217,54.32,,,,,,,,39,4,Slider,4,3,3,4,3,4,3,4,Infield shade,Standard,49,0.0,0.027,,,10,1
SL,2024-10-01,84.0,-2.67,5.55,"Payamps, Joel",621438,606303,,ball,,,,,13,Tyrone Taylor doubles (1) on a sharp line drive to left fielder Jackson Chourio.,F,R,R,MIL,NYM,B,,,0,2,2024,1.43,0.11,-0.11,1.22,,,,1,5,Top,,,,,661388,,,3.093909071142511,-122.25660501390432,-3.799812903193844,13.63330998899658,25.6423999809361,-30.503310935669838,3.37,1.63,,,,83.5,2743,6.1,775340,606303,661388,656555,668930,687401,642715,694192,669003,686217,54.41,,,,,,,,39,3,Slider,4,3,3,4,3,4,3,4,Infield shade,Standard,55,0.0,0.013,,,10,1
SL,2024-10-01,84.2,-2.76,5.62,"Payamps, Joel",621438,606303,,called_strike,,,,,4,Tyrone Taylor doubles (1) on a sharp line drive to left fielder Jackson Chourio.,F,R,R,MIL,NYM,S,,,0,1,2024,1.33,0.11,-0.63,2.65,,,,1,5,Top,,,,,661388,,,2.2808502470645315,-122.6778149212193,-0.7544371724195309,12.977362332188871,25.067890387386257,-31.109878057340502,3.37,1.63,,,,83.5,2704,5.8,775340,606303,661388,656555,668930,687401,642715,694192,669003,686217,54.65,,,,,,,,39,2,Slider,4,3,3,4,3,4,3,4,Infield shade,Standard,58,0.0,-0.036,,,10,1
FF,2024-10-01,95.6,-2.73,5.73,"Payamps, Joel",621438,606303,,foul,,,,,3,Tyrone Taylor doubles (1) on a sharp line drive to left fielder Jackson Chourio.,F,R,R,MIL,NYM,S,,,0,0,2024,-0.67,1.37,0.59,2.88,,,,1,5,Top,,,,,661388,,,10.23288932747933,-138.7633427717047,-4.953079483467468,-11.00077397186956,31.30847661239579,-13.49289176469195,3.37,1.63,216,75.1,45,95.3,2407,6.3,775340,606303,661388,656555,668930,687401,642715,694192,669003,686217,54.22,,,,,,,,39,1,4-Seam Fastball,4,3,3,4,3,4,3,4,Infield shade,Strategic,219,0.0,-0.023,69.77736,7.08345,10,1
FF,2024-10-01,94.7,-2.61,5.57,"Payamps, Joel",516782,606303,field_out,hit_into_play,,,,,5,Starling Marte flies out to left fielder Jackson Chourio.,F,R,R,MIL,NYM,X,7,fly_ball,1,0,2024,-0.88,1.2,0.08,2.37,,,,0,5,Top,53.98,64.73,,,661388,,,8.949184550629305,-137.63332386940326,-5.35756591099859,-13.222531798355096,30.46716593467637,-15.828073541363375,3.53,1.61,374,99.3,25,94.4,2507,6.2,775340,606303,661388,656555,668930,687401,642715,694192,669003,686217,54.3,0.451,0.751,0.0,1,0,0,6,38,2,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Standard,215,0.032,-0.262,78.65149,7.6678,10,1
SL,2024-10-01,83.1,-2.79,5.66,"Payamps, Joel",516782,606303,,ball,,,,,11,Starling Marte flies out to left fielder Jackson Chourio.,F,R,R,MIL,NYM,B,,,0,0,2024,0.89,0.26,-0.97,3.8,,,,0,5,Top,,,,,661388,,,2.4157791327115024,-120.9916971829926,1.6729260783553808,8.283300285395125,23.720597628723738,-30.134080425796355,3.53,1.61,,,,82.4,2798,5.8,775340,606303,661388,656555,668930,687401,642715,694192,669003,686217,54.7,,,,,,,,38,1,Slider,4,3,3,4,3,4,3,4,Standard,Standard,63,0.0,0.034,,,10,1
ST,2024-10-01,86.5,-2.05,5.72,"Severino, Luis",669003,622663,field_out,hit_into_play,,,,,4,Garrett Mitchell lines out to right fielder Starling Marte.,F,L,R,MIL,NYM,X,9,line_drive,0,0,2024,1.14,0.31,-0.3,2.22,694192,,,2,4,Bot,173.44,95.99,,,682626,,,1.8302972752905735,-125.95766877812903,-2.75165397332471,11.789674384699536,26.05106366661151,-28.561372048082177,3.48,1.6,282,89.0,21,85.9,2675,5.9,775340,622663,682626,624413,578428,668901,596019,607043,621438,516782,54.58,0.303,0.31,0.0,1,0,0,3,37,1,Sweeper,4,3,4,3,3,4,4,3,Standard,Standard,82,-0.037,-0.327,79.62506,8.2515,10,1
SI,2024-10-01,98.7,-1.8,5.59,"Severino, Luis",661388,622663,field_out,hit_into_play,,,,,8,"William Contreras grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.   Brice Turang scores.    Jackson Chourio to 3rd.",F,R,R,MIL,NYM,X,6,ground_ball,2,2,2024,-1.32,0.93,-0.15,1.73,668930,694192,,1,4,Bot,110.01,153.15,,,682626,,,7.548890782412712,-143.44101326430822,-7.2294104244490915,-19.90847555394393,33.575020771846155,-17.862801615033376,3.5,1.66,,,,98.9,2261,6.5,775340,622663,682626,624413,578428,668901,596019,607043,621438,516782,54.03,,,0.0,,0,0,,36,5,Sinker,3,3,3,3,3,4,4,3,Standard,Strategic,223,0.016,-0.119,74.84393,7.3129,10,1
ST,2024-10-01,85.7,-1.8,5.57,"Severino, Luis",661388,622663,,blocked_ball,,,,,14,"William Contreras grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.   Brice Turang scores.    Jackson Chourio to 3rd.",F,R,R,MIL,NYM,B,,,1,2,2024,1.03,0.01,0.12,0.96,668930,694192,,1,4,Bot,,,,,682626,,,2.456779096073022,-124.77488012174736,-4.652749365118635,10.234554258232068,25.63599302098247,-31.28289771817684,3.5,1.66,,,,85.5,2546,6.2,775340,622663,682626,624413,578428,668901,596019,607043,621438,516782,54.29,,,,,,,,36,4,Sweeper,3,3,3,3,3,3,3,3,Standard,Strategic,82,0.0,0.032,,,10,1
ST,2024-10-01,85.8,-1.99,5.49,"Severino, Luis",661388,622663,,ball,,,,,13,"William Contreras grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.   Brice Turang scores.    Jackson Chourio to 3rd.",F,R,R,MIL,NYM,B,,,0,2,2024,0.76,0.1,-0.38,1.1,668930,694192,,1,4,Bot,,,,,682626,,,2.2687670262594306,-124.93946390269512,-4.344640035107937,7.53371709745683,24.518493608502396,-30.483472094877374,3.5,1.66,,,,85.8,2506,6.2,775340,622663,682626,624413,578428,668901,596019,607043,621438,516782,54.29,,,,,,,,36,3,Sweeper,3,3,3,3,3,3,3,3,Standard,Strategic,83,0.0,0.004,,,10,1
ST,2024-10-01,87.4,-2.12,5.53,"Severino, Luis",661388,622663,,foul,,,,,6,"William Contreras grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.   Brice Turang scores.    Jackson Chourio to 3rd.",F,R,R,MIL,NYM,S,,,0,1,2024,1.01,0.79,0.68,2.47,668930,694192,,1,4,Bot,,,,,682626,,,4.668062622453967,-127.28064600408106,-2.8566133406664886,9.95171182421285,27.226934911375963,-23.19113374994992,3.5,1.66,276,94.3,49,87.2,2493,6.2,775340,622663,682626,624413,578428,668901,596019,607043,621438,516782,54.28,,,,,,,,36,2,Sweeper,3,3,3,3,3,3,3,3,Standard,Standard,87,0.0,-0.16,75.46002,7.3104,10,1
ST,2024-10-01,87.3,-2.12,5.64,"Severino, Luis",661388,622663,,swinging_strike,,,,,14,"William Contreras grounds out, shortstop Francisco Lindor to first baseman Pete Alonso.   Brice Turang scores.    Jackson Chourio to 3rd.",F,R,R,MIL,NYM,S,,,0,0,2024,0.94,0.3,0.71,0.98,668930,694192,,1,4,Bot,,,,,682626,,,4.866015718336239,-126.9539145103378,-5.599244486752035,9.08072299700399,27.211703477418254,-27.98508732561985,3.5,1.66,,,,86.8,2686,6.1,775340,622663,682626,624413,578428,668901,596019,607043,621438,516782,54.36,,,,,,,,36,1,Sweeper,3,3,3,3,3,3,3,3,Standard,Standard,86,0.0,-0.1,37.46036,7.22994,10,1
ST,2024-10-01,86.4,-2.02,5.56,"Severino, Luis",694192,622663,single,hit_into_play,,,,,3,Jackson Chourio singles on a sharp line drive to center fielder Tyrone Taylor.   Sal Frelick scores.    Brice Turang to 3rd.    Jackson Chourio to 2nd.  Fielding error by center fielder Tyrone Taylor.,F,R,R,MIL,NYM,X,8,line_drive,0,1,2024,1.27,0.42,0.36,2.87,,686217,668930,1,4,Bot,123.33,73.61,,,682626,,,3.079211101677747,-125.81958205550364,-1.0505118978193966,12.803668355287105,26.066695614853064,-27.71437726523708,3.3,1.57,225,101.3,12,86.2,2661,6.1,775340,622663,682626,624413,578428,668901,596019,607043,621438,516782,54.35,0.934,0.908,0.9,1,1,0,4,35,2,Sweeper,2,3,2,3,3,3,3,3,Standard,Standard,80,0.192,1.006,74.62138,7.34361,10,1
ST,2024-10-01,88.6,-2.09,5.55,"Severino, Luis",694192,622663,,swinging_strike,,,,,3,Jackson Chourio singles on a sharp line drive to center fielder Tyrone Taylor.   Sal Frelick scores.    Brice Turang to 3rd.    Jackson Chourio to 2nd.  Fielding error by center fielder Tyrone Taylor.,F,R,R,MIL,NYM,S,,,0,0,2024,0.77,0.84,0.83,2.82,,686217,668930,1,4,Bot,,,,,682626,,,5.535746713736834,-128.94755976270469,-2.3554053295973705,7.351386768172241,27.37874509472668,-22.55636765560347,3.3,1.57,,,,88.5,2514,6.3,775340,622663,682626,624413,578428,668901,596019,607043,621438,516782,54.24,,,,,,,,35,1,Sweeper,2,3,2,3,3,2,2,3,Standard,Standard,96,0.0,-0.077,72.86133,8.10802,10,1
