pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FC,2024-08-02,88.8,1.2,6.21,"Ragans, Cole",663837,666142,,called_strike,,,,,6,Matt Vierling singles on a pop up to right fielder Hunter Renfroe.,R,R,L,DET,KC,S,,,1,1,2024,0.09,0.75,0.75,2.53,,,,0,6,Bot,,,,,666023,,,-1.270376467681458,-129.4056557506732,-4.570353315564798,1.2867615980034757,24.83130591825671,-22.999836479077967,3.46,1.68,,,,88.8,2469,6.0,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.47,,,,,,,,44,3,Cutter,2,3,2,3,3,2,2,3,Standard,Standard,139,0.0,-0.049,,,8,2
CH,2024-08-02,81.0,0.84,6.21,"Ragans, Cole",663837,666142,,swinging_strike,,,,,8,Matt Vierling singles on a pop up to right fielder Hunter Renfroe.,R,R,L,DET,KC,S,,,1,0,2024,1.44,0.97,-0.25,1.87,,,,0,6,Bot,,,,,666023,,,-5.184671430489575,-117.80955852256167,-4.903920887217023,14.39096553374103,22.36430988045149,-22.381016395572782,3.46,1.67,,,,80.9,2097,6.2,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.28,,,,,,,,44,2,Changeup,2,3,2,3,3,2,2,3,Standard,Standard,122,0.0,-0.043,69.19754,9.10576,8,2
KC,2024-08-02,79.1,0.88,6.28,"Ragans, Cole",663837,666142,,ball,,,,,13,Matt Vierling singles on a pop up to right fielder Hunter Renfroe.,R,R,L,DET,KC,B,,,0,0,2024,-0.61,-0.82,-0.51,0.43,,,,0,6,Bot,,,,,666023,,,-1.887031515567429,-115.0809271609598,-4.365835891718602,-5.021904385876525,22.598122321724496,-38.79690557792671,3.46,1.74,,,,78.5,2620,6.0,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.47,,,,,,,,44,1,Knuckle Curve,2,3,2,3,3,2,2,3,Standard,Standard,338,0.0,0.032,,,8,2
SI,2024-08-02,98.1,1.73,6.09,"Skubal, Tarik",641658,669373,strikeout,swinging_strike,,,,,1,Garrett Hampson strikes out swinging.,R,R,L,DET,KC,S,2,,1,2,2024,1.08,0.99,-0.37,3.19,,,666023,2,6,Top,,,,,668670,,,-8.166104478672844,-142.65747856722862,-4.657321822356816,16.611826143662377,32.29780199971366,-17.751661645850934,3.47,1.63,,,,98.0,2086,6.2,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.26,,0.0,0.0,1,0,0,,43,5,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,140,0.026,-0.168,64.2586,5.37925,8,2
FF,2024-08-02,98.3,1.54,6.19,"Skubal, Tarik",641658,669373,,foul,,,,,2,Garrett Hampson strikes out swinging.,R,R,L,DET,KC,S,,,1,2,2024,0.31,1.26,-0.24,3.1,,,666023,2,6,Top,,,,,668670,,,-5.529232465156105,-143.02157095689745,-5.81769307564372,5.570825398982388,33.9620514091576,-13.679455463628416,3.47,1.63,196,69.1,42,98.2,2148,6.3,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.22,,,,,,,,43,4,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,150,0.0,0.0,66.15019,5.52992,8,2
CH,2024-08-02,83.9,1.69,6.14,"Skubal, Tarik",641658,669373,,swinging_strike,,,,,13,Garrett Hampson strikes out swinging.,R,R,L,DET,KC,S,,,1,1,2024,1.18,0.74,-0.14,1.44,,,666023,2,6,Top,,,,,668670,,,-6.548728329237216,-121.92899641518925,-5.927923887193232,13.023100686408354,23.26510744482872,-23.78693301886177,3.47,1.63,,,,83.7,1647,6.2,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.31,,,,,,,,43,3,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,127,0.0,-0.048,71.11321,8.25354,8,2
SL,2024-08-02,86.8,1.77,6.14,"Skubal, Tarik",641658,669373,,called_strike,,,,,3,Garrett Hampson strikes out swinging.,R,R,L,DET,KC,S,,,1,0,2024,-0.11,0.56,0.64,2.99,,,666023,2,6,Top,,,,,668670,,,-2.48252262349889,-126.53447283002096,-2.588581174412262,-0.7570477611662866,23.520287173998227,-25.78490247867006,3.33,1.57,,,,87.2,1906,6.2,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.28,,,,,,,,43,2,Slider,2,3,3,2,3,2,3,2,Standard,Standard,154,0.0,-0.04,,,8,2
FF,2024-08-02,95.1,1.56,6.21,"Skubal, Tarik",641658,669373,,ball,,,,,12,Garrett Hampson strikes out swinging.,R,R,L,DET,KC,B,,,0,0,2024,0.55,1.47,1.02,3.41,,,666023,2,6,Top,,,,,668670,,,-2.641493761223879,-138.44588149244336,-5.01266049688014,7.677540882424885,30.82975955195647,-12.324553491413711,3.47,1.62,,,,95.2,2133,6.3,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.2,,,,,,,,43,1,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,149,0.0,0.027,,,8,2
FF,2024-08-02,95.2,1.39,6.22,"Skubal, Tarik",666023,669373,single,hit_into_play,,,,,3,Freddy Fermin singles on a sharp line drive to center fielder Matt Vierling.,R,R,L,DET,KC,X,8,line_drive,2,0,2024,0.5,1.3,0.74,2.76,,,,2,6,Top,117.37,102.49,,,668670,,,-2.8354798091889077,-138.54896941864698,-6.361623527431015,7.120329261517762,30.607629411994527,-14.228849315904585,3.25,1.55,205,100.4,11,95.1,2090,6.2,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.3,0.86,0.829,0.9,1,1,0,4,42,3,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,151,-0.014,0.088,72.02448,7.55121,8,2
SI,2024-08-02,95.7,1.59,6.09,"Skubal, Tarik",666023,669373,,ball,,,,,11,Freddy Fermin singles on a sharp line drive to center fielder Matt Vierling.,R,R,L,DET,KC,B,,,1,0,2024,1.16,0.9,-1.46,3.55,,,,2,6,Top,,,,,668670,,,-10.65831135912812,-139.01091396997845,-3.107602176330155,17.478851012651987,31.01188059143385,-19.9377780609188,3.25,1.6,,,,95.5,2014,6.3,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.24,,,,,,,,42,2,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,151,0.0,0.025,,,8,2
CH,2024-08-02,87.1,1.4,6.08,"Skubal, Tarik",666023,669373,,ball,,,,,13,Freddy Fermin singles on a sharp line drive to center fielder Matt Vierling.,R,R,L,DET,KC,B,,,0,0,2024,1.17,0.53,-0.19,0.33,,,,2,6,Top,,,,,668670,,,-6.200846150633043,-126.56561472115644,-8.710513391895564,13.785953707778958,25.44358504018768,-24.8921574715699,3.25,1.51,,,,87.0,1705,6.3,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.2,,,,,,,,42,1,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,134,0.0,0.016,,,8,2
CH,2024-08-02,86.0,1.54,6.17,"Skubal, Tarik",592669,669373,field_out,hit_into_play,,,,,9,Hunter Renfroe lines out sharply to center fielder Matt Vierling.,R,R,L,DET,KC,X,8,line_drive,2,2,2024,1.32,0.37,0.56,1.85,,,,1,6,Top,86.71,47.22,,,668670,,,-4.97374620947005,-125.0534055609824,-4.644943468672935,14.827403621025084,28.14020256302996,-27.53320153512563,3.4,1.62,386,100.4,22,85.4,1647,6.2,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.32,0.42,0.599,0.0,1,0,0,5,41,6,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,130,0.018,-0.142,73.76023,7.82736,8,2
FF,2024-08-02,98.0,1.46,6.14,"Skubal, Tarik",592669,669373,,foul,,,,,2,Hunter Renfroe lines out sharply to center fielder Matt Vierling.,R,R,L,DET,KC,S,,,2,2,2024,0.64,1.2,0.18,3.08,,,,1,6,Top,,,,,668670,,,-4.904457681943662,-142.58770267502626,-5.548412791293584,9.776713198294576,31.271395568662467,-14.736849352778025,3.4,1.62,218,78.3,54,98.0,2180,6.2,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.3,,,,,,,,41,5,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,152,0.0,0.0,74.55369,6.44223,8,2
FF,2024-08-02,96.8,1.57,6.05,"Skubal, Tarik",592669,669373,,foul,,,,,3,Hunter Renfroe lines out sharply to center fielder Matt Vierling.,R,R,L,DET,KC,S,,,2,1,2024,0.48,1.22,0.42,2.95,,,,1,6,Top,,,,,668670,,,-4.166897716512265,-140.92989320442973,-5.5120845903754425,7.367916350910228,32.432322592911056,-14.924985712816554,3.4,1.62,155,80.5,13,96.9,2189,6.3,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.16,,,,,,,,41,4,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,143,0.0,-0.051,78.04788,7.18087,8,2
FF,2024-08-02,97.1,1.43,6.22,"Skubal, Tarik",592669,669373,,foul,,,,,6,Hunter Renfroe lines out sharply to center fielder Matt Vierling.,R,R,L,DET,KC,S,,,2,0,2024,0.75,1.16,0.54,2.46,,,,1,6,Top,,,,,668670,,,-4.1032585572122295,-141.14951985268698,-7.096805201368441,11.027535640792276,35.03394200720555,-15.234336723662016,3.4,1.62,256,77.2,35,96.4,2214,6.2,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.33,,,,,,,,41,3,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,145,0.0,-0.038,77.87534,7.76869,8,2
SI,2024-08-02,95.3,1.56,6.14,"Skubal, Tarik",592669,669373,,ball,,,,,11,Hunter Renfroe lines out sharply to center fielder Matt Vierling.,R,R,L,DET,KC,B,,,1,0,2024,0.99,1.06,-0.94,3.21,,,,1,6,Top,,,,,668670,,,-8.751994178795163,-138.45849633525168,-4.411928181968514,14.652868372787218,30.571855127330718,-17.757941076924592,3.4,1.61,,,,95.0,2058,6.2,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.33,,,,,,,,41,2,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,149,0.0,0.044,,,8,2
FF,2024-08-02,97.1,1.44,6.14,"Skubal, Tarik",592669,669373,,ball,,,,,14,Hunter Renfroe lines out sharply to center fielder Matt Vierling.,R,R,L,DET,KC,B,,,0,0,2024,0.73,1.12,1.25,2.45,,,,1,6,Top,,,,,668670,,,-2.170301108786281,-141.23369242918344,-6.891858107206062,10.27057659724352,32.77477519089729,-15.788491786416682,3.4,1.63,,,,97.0,2211,6.3,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.19,,,,,,,,41,1,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,150,0.0,0.024,,,8,2
CH,2024-08-02,88.0,1.73,6.05,"Skubal, Tarik",521692,669373,strikeout,swinging_strike,,,,,14,Salvador Perez strikes out swinging.,R,R,L,DET,KC,S,2,,1,2,2024,1.09,0.69,0.91,2.25,,,,0,6,Top,,,,,668670,,,-4.231285121174322,-128.0318621874525,-4.525907567538103,12.87975150618875,26.436632982373386,-23.83118969330624,3.61,1.68,,,,87.7,1788,6.1,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.41,,0.0,0.0,1,0,0,,40,4,Changeup,2,3,3,2,3,2,3,2,Standard,Standard,129,0.024,-0.168,74.22785,7.88215,8,2
SL,2024-08-02,89.6,1.82,6.07,"Skubal, Tarik",521692,669373,,ball,,,,,14,Salvador Perez strikes out swinging.,R,R,L,DET,KC,B,,,0,2,2024,-0.48,0.29,1.15,0.96,,,,0,6,Top,,,,,668670,,,-0.6355935947324582,-130.39479626026264,-7.280772581601329,-5.345667718963864,26.62021371784775,-27.52175087285634,3.76,1.76,,,,89.7,2130,6.3,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.22,,,,,,,,40,3,Slider,2,3,3,2,3,2,3,2,Standard,Standard,170,0.0,0.019,,,8,2
SI,2024-08-02,97.7,1.7,6.08,"Skubal, Tarik",521692,669373,,foul,,,,,2,Salvador Perez strikes out swinging.,R,R,L,DET,KC,S,,,0,1,2024,1.25,0.78,0.15,3.5,,,,0,6,Top,,,,,668670,,,-7.034819334096779,-142.1324435420922,-3.2731148881812224,18.55373077099847,31.020189195652478,-21.06509593984383,3.61,1.68,296,88.7,33,97.7,2103,6.2,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.33,,,,,,,,40,2,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,145,0.0,-0.047,58.36401,5.97889,8,2
SI,2024-08-02,97.4,1.5,6.1,"Skubal, Tarik",521692,669373,,called_strike,,,,,5,Salvador Perez strikes out swinging.,R,R,L,DET,KC,S,,,0,0,2024,1.01,1.03,-0.08,2.71,,,,0,6,Top,,,,,668670,,,-6.526047540472438,-141.6916576235782,-5.983637734938335,15.063128098485628,30.219518858123376,-17.167602250199856,3.68,1.75,,,,97.5,2126,6.2,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.29,,,,,,,,40,1,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,156,0.0,-0.032,,,8,2
FF,2024-08-02,97.1,0.77,6.3,"Ragans, Cole",595879,666142,strikeout,swinging_strike,,,,,12,Javier Báez strikes out swinging.,R,R,L,DET,KC,S,2,,1,2,2024,0.85,1.57,1.09,3.57,,,,2,5,Bot,,,,,666023,,,-1.0836378080914362,-141.40695236961585,-5.376599962500851,11.673664408879723,31.498555981455944,-10.048027316395032,3.52,1.61,,,,96.8,2580,6.0,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.45,,0.0,0.0,1,0,0,,39,5,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,137,-0.016,-0.07,71.4006,7.51438,8,2
SL,2024-08-02,85.7,1.03,6.13,"Ragans, Cole",595879,666142,,foul,,,,,7,Javier Báez strikes out swinging.,R,R,L,DET,KC,S,,,1,2,2024,-0.2,-0.16,-0.71,1.76,,,,2,5,Bot,,,,,666023,,,-3.71186726569926,-124.99304942685409,-3.902291763314096,-1.5595621364836454,19.847732887702907,-33.40959126695978,3.52,1.61,11,85.6,-10,86.4,2644,6.1,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.36,,,,,,,,39,4,Slider,2,3,2,3,3,2,2,3,Standard,Standard,329,0.0,0.0,77.8368,9.03164,8,2
CH,2024-08-02,83.1,1.02,6.11,"Ragans, Cole",595879,666142,,ball,,,,,14,Javier Báez strikes out swinging.,R,R,L,DET,KC,B,,,0,2,2024,1.37,0.82,0.46,0.11,,,,2,5,Bot,,,,,666023,,,-3.982949984597724,-120.73546850658322,-8.847108398474795,14.199051832424272,24.1950197854503,-22.600145965584968,3.33,1.57,,,,83.0,2339,6.4,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.09,,,,,,,,39,3,Changeup,2,3,2,3,3,2,2,3,Standard,Standard,122,0.0,0.009,,,8,2
CH,2024-08-02,82.4,0.82,6.17,"Ragans, Cole",595879,666142,,swinging_strike,,,,,14,Javier Báez strikes out swinging.,R,R,L,DET,KC,S,,,0,1,2024,1.33,0.84,0.61,1.41,,,,2,5,Bot,,,,,666023,,,-3.052048655766641,-119.90949235421212,-5.870215979952413,13.386930758900782,24.970347260075123,-23.11890802307574,3.52,1.61,,,,82.1,2060,6.2,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.27,,,,,,,,39,2,Changeup,2,3,2,3,3,2,2,3,Standard,Standard,122,0.0,-0.023,72.98249,9.48752,8,2
FC,2024-08-02,90.9,1.05,6.11,"Ragans, Cole",595879,666142,,foul,,,,,5,Javier Báez strikes out swinging.,R,R,L,DET,KC,S,,,0,0,2024,0.18,0.7,0.07,2.53,,,,2,5,Bot,,,,,666023,,,-2.854831274170716,-132.3588934991196,-4.59034737670672,2.693896818314761,25.96627845782158,-23.216994186187204,3.52,1.61,,,,91.0,2477,6.1,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.4,,,,,,,,39,1,Cutter,2,3,2,3,3,2,2,3,Standard,Standard,147,0.0,-0.015,73.53023,7.87705,8,2
FF,2024-08-02,95.5,0.73,6.29,"Ragans, Cole",570482,666142,field_out,hit_into_play,,,,,6,"Gio Urshela grounds out, second baseman Maikel Garcia to first baseman Salvador Perez.",R,R,L,DET,KC,X,4,ground_ball,0,2,2024,1.06,1.34,0.71,2.32,,,,1,5,Bot,149.23,159.04,,,666023,,,-2.431204120412167,-138.8785683951221,-7.812671765392109,14.26007133096066,31.58106697246521,-13.224627847239196,3.53,1.66,7,94.8,-18,95.1,2604,6.1,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.36,0.117,0.094,0.0,1,0,0,2,38,4,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,136,-0.024,-0.104,60.83293,7.0251,8,2
CH,2024-08-02,83.6,0.89,6.2,"Ragans, Cole",570482,666142,,foul,,,,,14,"Gio Urshela grounds out, second baseman Maikel Garcia to first baseman Salvador Perez.",R,R,L,DET,KC,S,,,0,2,2024,1.4,1.12,0.33,1.35,,,,1,5,Bot,,,,,666023,,,-4.039052624464181,-121.59383665180684,-6.906866908975851,14.726305108770854,24.209496389946555,-19.905210920163277,3.53,1.66,214,68.0,37,83.3,2200,6.1,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.37,,,,,,,,38,3,Changeup,2,3,2,3,3,2,2,3,Standard,Standard,126,0.0,0.0,53.61309,7.39658,8,2
CH,2024-08-02,83.8,0.88,6.14,"Ragans, Cole",570482,666142,,swinging_strike,,,,,14,"Gio Urshela grounds out, second baseman Maikel Garcia to first baseman Salvador Perez.",R,R,L,DET,KC,S,,,0,1,2024,1.46,0.97,0.92,2.36,,,,1,5,Bot,,,,,666023,,,-2.7643864922331653,-121.99257889519237,-4.192645170493078,15.087213732398649,25.285697431859365,-21.91938438336181,3.53,1.66,,,,83.4,2241,6.1,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.39,,,,,,,,38,2,Changeup,2,3,2,3,3,2,2,3,Standard,Standard,125,0.0,-0.035,66.11006,8.19194,8,2
CH,2024-08-02,84.0,0.95,6.15,"Ragans, Cole",570482,666142,,called_strike,,,,,8,"Gio Urshela grounds out, second baseman Maikel Garcia to first baseman Salvador Perez.",R,R,L,DET,KC,S,,,0,0,2024,1.42,0.94,-0.03,1.95,,,,1,5,Bot,,,,,666023,,,-5.060237558891109,-122.19933653598582,-5.170675406051193,15.262421357076567,24.99050568837428,-21.921994009082987,3.53,1.61,,,,83.7,2176,6.2,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.29,,,,,,,,38,1,Changeup,2,3,2,3,3,2,2,3,Standard,Standard,123,0.0,-0.023,,,8,2
SL,2024-08-02,87.2,1.04,6.15,"Ragans, Cole",668723,666142,field_out,hit_into_play,,,,,4,"Ryan Vilade grounds out, shortstop Bobby Witt Jr.  to first baseman Salvador Perez.",R,R,L,DET,KC,X,6,ground_ball,1,2,2024,-0.04,0.33,-0.41,2.51,,,,0,5,Bot,108.11,160.05,,,666023,,,-3.384711668971406,-127.0074929925692,-3.304270936378212,0.2215954855132125,25.175929903850214,-28.17901554359577,3.41,1.58,23,82.2,-4,87.1,2545,6.1,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.39,0.174,0.176,0.0,1,0,0,2,37,4,Slider,2,3,2,3,3,2,2,3,Standard,Standard,147,-0.034,-0.168,72.9113,6.42226,8,2
FF,2024-08-02,93.8,0.7,6.34,"Ragans, Cole",668723,666142,,ball,,,,,12,"Ryan Vilade grounds out, shortstop Bobby Witt Jr.  to first baseman Salvador Perez.",R,R,L,DET,KC,B,,,0,2,2024,1.4,1.2,1.39,3.43,,,,0,5,Bot,,,,,666023,,,-1.3056452661674385,-136.53819883196192,-4.423713005988873,17.74575727133498,31.62305591751771,-16.425162925693925,3.41,1.65,,,,93.2,2605,6.0,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.49,,,,,,,,37,3,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,139,0.0,0.019,,,8,2
FF,2024-08-02,94.8,0.75,6.31,"Ragans, Cole",668723,666142,,foul,,,,,2,"Ryan Vilade grounds out, shortstop Bobby Witt Jr.  to first baseman Salvador Perez.",R,R,L,DET,KC,S,,,0,1,2024,1.17,1.5,-0.03,3.0,,,,0,5,Bot,,,,,666023,,,-4.619376756150428,-137.85497353064798,-6.249727622127895,15.984307624895052,34.069518634445075,-11.903729269549668,3.41,1.58,228,74.3,47,93.9,2665,6.0,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.45,,,,,,,,37,2,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,136,0.0,-0.047,65.78748,6.2221,8,2
FF,2024-08-02,92.3,0.91,6.36,"Ragans, Cole",668723,666142,,foul,,,,,9,"Ryan Vilade grounds out, shortstop Bobby Witt Jr.  to first baseman Salvador Perez.",R,R,L,DET,KC,S,,,0,0,2024,0.97,1.41,0.38,1.73,,,,0,5,Bot,,,,,666023,,,-3.426830414329468,-134.2010308404629,-8.989697131158106,12.504380312738297,28.826182551574703,-13.33682233575328,3.41,1.58,191,74.3,61,91.8,2641,6.0,746443,666142,666023,521692,672580,657557,677951,680118,641658,592669,54.46,,,,,,,,37,1,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,138,0.0,-0.032,69.42136,8.05341,8,2
SI,2024-08-02,97.5,1.59,6.01,"Skubal, Tarik",686469,669373,field_out,hit_into_play,,,,,7,"Vinnie Pasquantino grounds out, second baseman Colt Keith to first baseman Andy Ibáñez.",R,L,L,DET,KC,X,4,ground_ball,2,0,2024,1.05,1.1,-0.43,2.08,,,,2,5,Top,153.29,154.46,,,668670,,,-7.824306893424096,-141.67996027193243,-7.590837109590195,15.913330102643618,30.4347883701005,-15.737887382058975,3.5,1.61,4,104.4,-29,97.7,2108,6.3,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.16,0.123,0.095,0.0,1,0,0,2,36,3,Sinker,2,3,3,2,3,2,3,2,Infield shade,Standard,143,0.011,-0.141,73.07946,7.04378,8,2
SI,2024-08-02,97.7,1.41,6.17,"Skubal, Tarik",686469,669373,,ball,,,,,7,"Vinnie Pasquantino grounds out, second baseman Colt Keith to first baseman Andy Ibáñez.",R,L,L,DET,KC,B,,,1,0,2024,1.01,1.29,-0.82,2.04,,,,2,5,Top,,,,,668670,,,-8.302785679442769,-141.83292694869496,-8.561912613133723,15.478358030225031,32.286627831093284,-12.994237210158497,3.5,1.53,,,,97.6,2134,6.3,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.15,,,,,,,,36,2,Sinker,2,3,3,2,3,2,3,2,Infield shade,Standard,156,0.0,0.025,,,8,2
SI,2024-08-02,98.3,1.46,6.1,"Skubal, Tarik",686469,669373,,ball,,,,,13,"Vinnie Pasquantino grounds out, second baseman Colt Keith to first baseman Andy Ibáñez.",R,L,L,DET,KC,B,,,0,0,2024,1.08,1.03,-1.28,2.32,,,,2,5,Top,,,,,668670,,,-9.92796988192463,-142.73076674340723,-7.154872468877191,17.092611519674872,32.555680845494976,-16.558839802789997,3.5,1.58,,,,98.3,2184,6.4,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.13,,,,,,,,36,1,Sinker,2,3,3,2,3,2,3,2,Infield shade,Standard,153,0.0,0.016,,,8,2
FF,2024-08-02,97.6,1.25,6.15,"Skubal, Tarik",677951,669373,field_out,hit_into_play,,,,,13,"Bobby Witt Jr.  grounds out, shortstop Javier Báez to first baseman Andy Ibáñez.",R,R,L,DET,KC,X,6,ground_ball,2,2,2024,0.51,1.35,-0.11,0.97,,,,1,5,Top,104.56,153.95,,,668670,,,-4.837333768974568,-141.72145337048542,-11.516860077868554,7.903872510674072,31.55195102191985,-11.569989473484553,3.45,1.62,2,105.2,-20,97.6,2268,6.4,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.13,0.217,0.255,0.0,1,0,0,2,35,5,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,147,0.017,-0.142,67.99884,7.58448,8,2
FF,2024-08-02,97.7,1.32,6.29,"Skubal, Tarik",677951,669373,,foul_tip,,,,,2,"Bobby Witt Jr.  grounds out, shortstop Javier Báez to first baseman Andy Ibáñez.",R,R,L,DET,KC,S,,,2,1,2024,0.46,1.41,0.27,3.05,,,,1,5,Top,,,,,668670,,,-3.858732049401215,-142.11523437748903,-6.435609548143239,7.078486743940033,32.62203602699664,-11.763829479930791,3.45,1.62,,,,97.4,2192,6.2,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.34,,,,,,,,35,4,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,148,0.0,-0.051,75.17328,6.41944,8,2
SI,2024-08-02,96.7,1.59,6.23,"Skubal, Tarik",677951,669373,,ball,,,,,11,"Bobby Witt Jr.  grounds out, shortstop Javier Báez to first baseman Andy Ibáñez.",R,R,L,DET,KC,B,,,1,1,2024,1.13,0.91,-1.13,3.77,,,,1,5,Top,,,,,668670,,,-9.786603364731066,-140.5597964674886,-3.056894284354148,17.17119984617585,31.267677538126765,-19.59850481448617,3.45,1.72,,,,96.4,2118,6.2,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.35,,,,,,,,35,3,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,149,0.0,0.037,,,8,2
SL,2024-08-02,89.5,1.72,6.07,"Skubal, Tarik",677951,669373,,ball,,,,,14,"Bobby Witt Jr.  grounds out, shortstop Javier Báez to first baseman Andy Ibáñez.",R,R,L,DET,KC,B,,,0,1,2024,-0.21,0.6,0.0,0.83,,,,1,5,Top,,,,,668670,,,-3.7911400593428897,-130.10921290879858,-8.171960030948625,-1.603664902123746,26.563920839923835,-23.85791193249671,3.45,1.73,,,,89.5,2162,6.3,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.25,,,,,,,,35,2,Slider,2,3,3,2,3,2,3,2,Standard,Standard,152,0.0,0.017,,,8,2
KC,2024-08-02,78.0,1.55,6.24,"Skubal, Tarik",677951,669373,,called_strike,,,,,6,"Bobby Witt Jr.  grounds out, shortstop Javier Báez to first baseman Andy Ibáñez.",R,R,L,DET,KC,S,,,0,0,2024,-0.68,-0.6,0.64,2.75,,,,1,5,Top,,,,,668670,,,-0.6910292975270362,-113.6196588425642,0.5396779562886116,-5.7400704310731605,22.87119339460115,-37.65041806463332,3.45,1.64,,,,77.5,2345,6.1,746443,669373,668670,628451,690993,570482,595879,668723,663837,672761,54.4,,,,,,,,35,1,Knuckle Curve,2,3,3,2,3,2,3,2,Standard,Standard,326,0.0,-0.023,,,8,2
