pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FF,2024-08-02,98.2,-2.17,5.42,"Vodnik, Victor",592518,680767,,ball,,,,,14,Manny Machado flies out to center fielder Brenton Doyle.,R,R,R,SD,COL,B,,,0,0,2024,-0.81,1.41,1.36,1.5,,,,0,9,Bot,,,,,553869,,,11.509920197640175,-142.30616024580095,-8.408236285131897,-13.66910094765153,33.829263367768384,-11.166288869662006,3.63,1.64,,,,98.8,2302,6.9,745387,680767,553869,669911,663898,641857,678662,656541,686668,595909,53.59,,,,,,,,70,1,4-Seam Fastball,2,5,2,5,5,2,2,5,Strategic,Standard,221,0.0,0.032,,,8,2
FF,2024-08-02,93.0,2.14,5.96,"Matsui, Yuki",686668,673513,field_out,hit_into_play,,,,,6,Brenton Doyle lines out sharply to center fielder Jackson Merrill.,R,R,L,SD,COL,X,8,line_drive,0,1,2024,0.15,1.53,0.28,2.75,,,,2,9,Top,141.0,69.18,,,543309,,,-5.083674961192353,-135.20968792759967,-5.7735835552616015,3.0250216815007844,30.82599363370302,-12.3120325736649,3.43,1.64,325,106.0,13,92.6,2471,6.2,745387,673513,543309,630105,593428,592518,673490,595777,701538,669369,54.29,0.866,0.871,0.0,1,0,0,5,69,2,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,154,0.001,-0.084,,,8,2
FF,2024-08-02,93.2,2.14,5.9,"Matsui, Yuki",686668,673513,,swinging_strike,,,,,2,Brenton Doyle lines out sharply to center fielder Jackson Merrill.,R,R,L,SD,COL,S,,,0,0,2024,0.27,1.57,0.18,3.04,,,,2,9,Top,,,,,543309,,,-5.554087148351908,-135.61590845307117,-4.989205932878392,4.504878219987592,29.824974108001904,-11.90483439647408,3.43,1.64,,,,92.5,2519,5.9,745387,673513,543309,630105,593428,592518,673490,595777,701538,669369,54.6,,,,,,,,69,1,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,163,0.0,-0.015,73.52089,7.08547,8,2
SL,2024-08-02,86.7,2.05,5.82,"Matsui, Yuki",678662,673513,strikeout,swinging_strike_blocked,,,,,14,Ezequiel Tovar strikes out swinging.,R,R,L,SD,COL,S,2,,3,2,2024,-0.22,0.32,0.07,0.31,,,,1,9,Top,,,,,543309,,,-4.248411709352791,-126.1572901612239,-7.664387764458381,-1.6572422357299896,22.736986251991897,-27.525874719126826,3.25,1.5,,,,86.8,2707,6.1,745387,673513,543309,630105,593428,592518,673490,595777,701538,669369,54.42,,0.0,0.0,1,0,0,,68,6,Slider,2,5,5,2,5,2,5,2,Standard,Standard,185,0.003,-0.211,72.03172,8.68464,8,2
FF,2024-08-02,87.3,2.08,5.87,"Matsui, Yuki",678662,673513,,foul,,,,,5,Ezequiel Tovar strikes out swinging.,R,R,L,SD,COL,S,,,3,1,2024,0.14,1.57,0.24,2.07,,,,1,9,Top,,,,,543309,,,-4.673766598877712,-126.82695887495738,-6.10671532790983,2.522496113972291,28.60976552548219,-14.223623212271162,3.25,1.5,155,72.7,15,86.3,2247,6.0,745387,673513,543309,630105,593428,592518,673490,595777,701538,669369,54.54,,,,,,,,68,5,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,160,0.0,-0.059,73.92815,8.31285,8,2
FF,2024-08-02,92.1,2.0,5.95,"Matsui, Yuki",678662,673513,,foul,,,,,8,Ezequiel Tovar strikes out swinging.,R,R,L,SD,COL,S,,,3,0,2024,0.04,1.6,0.05,1.95,,,,1,9,Top,,,,,543309,,,-5.004571613126637,-133.7992878841189,-7.672517571727099,1.6997805717946388,31.58362565590385,-11.539866987351092,3.25,1.5,220,75.9,36,91.2,2335,6.0,745387,673513,543309,630105,593428,592518,673490,595777,701538,669369,54.48,,,,,,,,68,4,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,162,0.0,-0.046,,,8,2
SL,2024-08-02,86.7,2.1,5.8,"Matsui, Yuki",678662,673513,,ball,,,,,14,Ezequiel Tovar strikes out swinging.,R,R,L,SD,COL,B,,,2,0,2024,-0.68,0.75,1.91,2.33,,,,1,9,Top,,,,,543309,,,0.9156372355485768,-126.1716033356682,-3.517288292109275,-7.433552495090373,28.77647809280709,-23.667976208090764,3.25,1.5,,,,85.5,2658,5.8,745387,673513,543309,630105,593428,592518,673490,595777,701538,669369,54.74,,,,,,,,68,3,Slider,2,5,5,2,5,2,5,2,Standard,Standard,198,0.0,0.085,,,8,2
FF,2024-08-02,93.1,2.11,5.93,"Matsui, Yuki",678662,673513,,ball,,,,,12,Ezequiel Tovar strikes out swinging.,R,R,L,SD,COL,B,,,1,0,2024,0.39,1.7,1.23,3.53,,,,1,9,Top,,,,,543309,,,-3.085897462026489,-135.4975135471196,-4.078341871342142,5.502083932958672,31.49702640063608,-10.5926999372897,3.25,1.5,,,,92.4,2463,6.0,745387,673513,543309,630105,593428,592518,673490,595777,701538,669369,54.52,,,,,,,,68,2,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,162,0.0,0.044,,,8,2
FF,2024-08-02,91.3,2.02,6.03,"Matsui, Yuki",678662,673513,,ball,,,,,12,Ezequiel Tovar strikes out swinging.,R,R,L,SD,COL,B,,,0,0,2024,0.23,1.62,0.64,3.63,,,,1,9,Top,,,,,543309,,,-3.945247233991729,-132.84612790715966,-3.5877154028999545,3.6346368603450494,30.85833154623744,-12.453312004583704,3.25,1.5,,,,90.4,2503,6.0,745387,673513,543309,630105,593428,592518,673490,595777,701538,669369,54.54,,,,,,,,68,1,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,164,0.0,0.024,,,8,2
FS,2024-08-02,87.6,2.33,5.91,"Matsui, Yuki",696100,673513,field_out,hit_into_play,,,,,12,Hunter Goodman lines out to left fielder Jurickson Profar.,R,R,L,SD,COL,X,7,line_drive,0,2,2024,0.29,0.5,1.12,2.65,,,,0,9,Top,91.34,87.52,,,543309,,,-3.4913574607278446,-127.55459599788422,-2.789315128207045,3.8826960207202617,24.76439778999699,-26.33154183697681,3.4,1.6,290,83.0,24,87.2,1723,5.9,745387,673513,543309,630105,593428,592518,673490,595777,701538,669369,54.64,0.283,0.308,0.0,1,0,0,3,67,3,Split-Finger,2,5,5,2,5,2,5,2,Standard,Standard,138,0.003,-0.149,69.38762,7.66595,8,2
FS,2024-08-02,86.1,2.48,5.96,"Matsui, Yuki",696100,673513,,swinging_strike,,,,,14,Hunter Goodman lines out to left fielder Jurickson Profar.,R,R,L,SD,COL,S,,,0,1,2024,0.19,0.58,1.54,1.45,,,,0,9,Top,,,,,543309,,,-2.6098881826642155,-125.30205435677472,-5.651840034295572,2.5589906594273546,23.840302710071885,-25.168195728061026,3.4,1.6,,,,85.7,1510,5.9,745387,673513,543309,630105,593428,592518,673490,595777,701538,669369,54.59,,,,,,,,67,2,Split-Finger,2,5,5,2,5,2,5,2,Standard,Standard,136,0.0,-0.047,78.75145,8.32531,8,2
ST,2024-08-02,82.6,2.13,5.95,"Matsui, Yuki",696100,673513,,swinging_strike,,,,,14,Hunter Goodman lines out to left fielder Jurickson Profar.,R,R,L,SD,COL,S,,,0,0,2024,-0.75,0.15,1.0,0.77,,,,0,9,Top,,,,,543309,,,-1.1243969491507813,-120.28622152112024,-5.545701549647326,-6.991176003048958,24.07952956365967,-29.829123378507436,3.4,1.6,,,,81.9,2798,5.8,745387,673513,543309,630105,593428,592518,673490,595777,701538,669369,54.69,,,,,,,,67,1,Sweeper,2,5,5,2,5,2,5,2,Standard,Standard,296,0.0,-0.032,69.98274,8.73422,8,2
FF,2024-08-02,97.8,-0.91,6.37,"Kinley, Tyler",593428,641755,field_out,hit_into_play,,,,,6,"Xander Bogaerts grounds out, shortstop Ezequiel Tovar to first baseman Michael Toglia.",R,R,R,SD,COL,X,6,ground_ball,1,1,2024,-0.79,1.18,0.32,2.28,,,,2,8,Bot,108.31,152.25,,,553869,,,5.063590606522655,-142.23213476918758,-8.197132893444651,-11.852415723912715,31.47957675154589,-14.46294880391302,3.61,1.61,22,80.6,-5,96.9,2406,5.7,745387,641755,553869,669911,663898,641857,678662,656541,686668,595909,54.79,0.146,0.151,0.0,1,0,0,2,66,3,4-Seam Fastball,2,5,2,5,5,2,2,5,Strategic,Standard,200,-0.008,-0.096,82.4787,7.22343,8,2
SL,2024-08-02,90.3,-0.76,6.5,"Kinley, Tyler",593428,641755,,ball,,,,,13,"Xander Bogaerts grounds out, shortstop Ezequiel Tovar to first baseman Michael Toglia.",R,R,R,SD,COL,B,,,0,1,2024,-0.33,0.55,-0.58,0.73,,,,2,8,Bot,,,,,553869,,,1.118723497878271,-131.27600825469227,-9.472028089614668,-4.026424018484808,26.3761365974606,-24.088695078197297,3.61,1.61,,,,89.3,2643,5.6,745387,641755,553869,669911,663898,641857,678662,656541,686668,595909,54.9,,,,,,,,66,2,Slider,2,5,2,5,5,2,2,5,Strategic,Standard,182,0.0,0.012,,,8,2
SL,2024-08-02,89.8,-1.0,6.41,"Kinley, Tyler",593428,641755,,called_strike,,,,,9,"Xander Bogaerts grounds out, shortstop Ezequiel Tovar to first baseman Michael Toglia.",R,R,R,SD,COL,S,,,0,0,2024,-0.08,0.43,0.6,1.81,,,,2,8,Bot,,,,,553869,,,4.067504202642133,-130.68025835399152,-6.272179830256213,-1.745655678767288,25.119519367518823,-26.170071173678743,3.61,1.61,,,,88.7,2637,5.4,745387,641755,553869,669911,663898,641857,678662,656541,686668,595909,55.12,,,,,,,,66,1,Slider,2,5,2,5,5,2,2,5,Strategic,Standard,157,0.0,-0.015,,,8,2
FF,2024-08-02,96.4,-0.95,6.46,"Kinley, Tyler",650333,641755,field_out,hit_into_play,,,,,11,Luis Arraez flies out to center fielder Brenton Doyle.,R,L,R,SD,COL,X,8,fly_ball,2,0,2024,-0.42,1.47,-0.29,3.56,,,,1,8,Bot,103.41,61.53,,,553869,,,2.657656327769914,-140.4315538306485,-5.41997155112692,-6.139960253421064,30.57231634609057,-11.712066934274056,3.21,1.48,345,92.9,32,95.2,2390,5.4,745387,641755,553869,669911,663898,641857,678662,656541,686668,595909,55.08,0.123,0.211,0.0,1,0,0,3,65,3,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,209,-0.015,-0.232,61.79319,5.4733,8,2
FF,2024-08-02,95.6,-0.78,6.48,"Kinley, Tyler",650333,641755,,ball,,,,,11,Luis Arraez flies out to center fielder Brenton Doyle.,R,L,R,SD,COL,B,,,1,0,2024,-0.39,1.46,-0.54,3.78,,,,1,8,Bot,,,,,553869,,,1.4906979571993144,-139.25054944284037,-4.74077623856157,-5.346584707017102,30.81907703675844,-12.299208144395005,3.21,1.48,,,,94.3,2290,5.5,745387,641755,553869,669911,663898,641857,678662,656541,686668,595909,55.03,,,,,,,,65,2,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,204,0.0,0.044,,,8,2
FF,2024-08-02,96.5,-0.93,6.47,"Kinley, Tyler",650333,641755,,ball,,,,,14,Luis Arraez flies out to center fielder Brenton Doyle.,R,L,R,SD,COL,B,,,0,0,2024,-0.63,1.55,0.06,0.77,,,,1,8,Bot,,,,,553869,,,3.973746379606312,-139.89099997022146,-12.823230049479534,-9.131541884212446,33.585143153709545,-9.053911502355902,3.21,1.48,,,,94.5,2510,5.5,745387,641755,553869,669911,663898,641857,678662,656541,686668,595909,55.01,,,,,,,,65,1,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,207,0.0,0.024,,,8,2
SL,2024-08-02,89.2,-0.91,6.51,"Kinley, Tyler",595777,641755,field_out,hit_into_play,,,,,5,Jurickson Profar flies out sharply to center fielder Brenton Doyle.,R,L,R,SD,COL,X,8,fly_ball,1,2,2024,0.24,0.23,-0.09,2.22,,,,0,8,Bot,172.76,43.95,,,553869,,,1.4951946246329144,-129.87847595054953,-4.977358134323943,2.3949499628933366,26.5181800447101,-28.72303765161115,3.4,1.61,399,105.0,31,88.0,2635,5.4,745387,641755,553869,669911,663898,641857,678662,656541,686668,595909,55.08,0.857,1.704,0.0,1,0,0,6,64,4,Slider,2,5,2,5,5,2,2,5,Standard,Standard,162,-0.025,-0.168,,,8,2
FF,2024-08-02,97.0,-1.05,6.48,"Kinley, Tyler",595777,641755,,ball,,,,,11,Jurickson Profar flies out sharply to center fielder Brenton Doyle.,R,L,R,SD,COL,B,,,0,2,2024,-0.43,1.34,-0.08,3.97,,,,0,8,Bot,,,,,553869,,,3.489123183117529,-141.11515981150097,-4.15241828664522,-6.520165234989833,34.085113918025186,-13.55332898406304,3.4,1.61,,,,95.2,2334,5.4,745387,641755,553869,669911,663898,641857,678662,656541,686668,595909,55.11,,,,,,,,64,3,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,204,0.0,0.019,,,8,2
CH,2024-08-02,89.3,-1.02,6.42,"Kinley, Tyler",595777,641755,,foul,,,,,7,Jurickson Profar flies out sharply to center fielder Brenton Doyle.,R,L,R,SD,COL,S,,,0,1,2024,-1.02,1.12,-0.6,1.59,,,,0,8,Bot,,,,,553869,,,3.1330079595801568,-129.89043089033737,-8.126993744830507,-12.154390961671243,27.118369958071305,-18.043581307627413,3.4,1.61,225,70.3,38,88.3,1950,5.7,745387,641755,553869,669911,663898,641857,678662,656541,686668,595909,54.82,,,,,,,,64,2,Changeup,2,5,2,5,5,2,2,5,Standard,Standard,221,0.0,-0.047,61.72999,7.85993,8,2
FF,2024-08-02,95.9,-0.88,6.51,"Kinley, Tyler",595777,641755,,called_strike,,,,,5,Jurickson Profar flies out sharply to center fielder Brenton Doyle.,R,L,R,SD,COL,S,,,0,0,2024,-0.52,1.46,0.12,2.71,,,,0,8,Bot,,,,,553869,,,3.759980463191756,-139.4590293936064,-7.598106526359312,-7.687185854893667,32.96539419868002,-11.637795506702089,3.4,1.61,,,,94.4,2482,5.6,745387,641755,553869,669911,663898,641857,678662,656541,686668,595909,54.94,,,,,,,,64,1,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,207,0.0,-0.032,,,8,2
CH,2024-08-02,75.6,-3.51,3.71,"Jacob, Alek",595909,689690,strikeout,swinging_strike,,,,,7,Jake Cave strikes out swinging.,R,L,R,SD,COL,S,2,,2,2,2024,-1.37,0.41,-0.72,2.0,,,,2,8,Top,,,,,543309,,,8.43966995839902,-109.66336790067982,2.97912987400456,-12.557677206873976,20.366555066302254,-29.72644510465184,3.42,1.64,,,,76.9,2036,7.5,745387,689690,543309,630105,593428,592518,673490,595777,701538,669369,52.98,,0.0,0.0,1,0,0,,63,5,Changeup,2,5,5,2,5,2,5,2,Infield shade,Standard,279,0.003,-0.088,66.38797,7.5569,8,2
SI,2024-08-02,86.4,-3.51,3.82,"Jacob, Alek",595909,689690,,foul,,,,,8,Jake Cave strikes out swinging.,R,L,R,SD,COL,S,,,2,1,2024,-1.47,0.2,-0.12,2.15,,,,2,8,Top,,,,,543309,,,11.313767188794422,-125.29021974600344,1.92151620895995,-17.759210538810212,24.55922965517413,-30.69749231213589,3.42,1.64,127,73.6,34,88.3,2298,7.6,745387,689690,543309,630105,593428,592518,673490,595777,701538,669369,52.9,,,,,,,,63,4,Sinker,2,5,5,2,5,2,5,2,Standard,Standard,244,0.0,-0.031,73.28301,6.8611,8,2
ST,2024-08-02,74.2,-3.81,3.84,"Jacob, Alek",595909,689690,,ball,,,,,13,Jake Cave strikes out swinging.,R,L,R,SD,COL,B,,,1,1,2024,1.47,0.21,-1.82,2.28,,,,2,8,Top,,,,,543309,,,1.5314601255508244,-107.94562917673552,3.8241611704987473,11.178150522474953,19.21740913127638,-31.45595301468837,3.42,1.64,,,,75.7,2226,7.5,745387,689690,543309,630105,593428,592518,673490,595777,701538,669369,53.04,,,,,,,,63,3,Sweeper,2,5,5,2,5,2,5,2,Standard,Standard,80,0.0,0.022,,,8,2
SI,2024-08-02,86.4,-3.46,3.79,"Jacob, Alek",595909,689690,,foul,,,,,2,Jake Cave strikes out swinging.,R,L,R,SD,COL,S,,,1,0,2024,-1.6,0.31,0.07,3.36,,,,2,8,Top,,,,,543309,,,11.884445804388692,-125.09721485975744,4.770981055723824,-19.22090377643753,25.359109851202252,-30.271829213852744,3.42,1.64,176,74.9,17,87.7,2291,7.4,745387,689690,543309,630105,593428,592518,673490,595777,701538,669369,53.08,,,,,,,,63,2,Sinker,2,5,5,2,5,2,5,2,Standard,Standard,255,0.0,-0.019,69.42535,6.33461,8,2
SI,2024-08-02,85.8,-3.52,3.84,"Jacob, Alek",595909,689690,,ball,,,,,11,Jake Cave strikes out swinging.,R,L,R,SD,COL,B,,,0,0,2024,-1.7,0.3,-1.14,2.83,,,,2,8,Top,,,,,543309,,,9.238332092810388,-124.48695655434638,3.450251560987099,-19.568400662752712,27.43477837448422,-30.09386850693921,3.42,1.64,,,,87.0,2294,7.4,745387,689690,543309,630105,593428,592518,673490,595777,701538,669369,53.08,,,,,,,,63,1,Sinker,2,5,5,2,5,2,5,2,Standard,Standard,248,0.0,0.016,,,8,2
CH,2024-08-02,76.9,-2.35,3.7,"Jacob, Alek",553869,689690,field_out,hit_into_play,,,,,14,Elias Díaz pops out to first baseman Jake Cronenworth in foul territory.,R,R,R,SD,COL,X,3,popup,1,2,2024,-1.39,0.31,0.3,1.3,,,,1,8,Top,143.34,187.14,,,543309,,,8.347234488901814,-111.60836336496406,1.4848048421390485,-13.193783477795945,21.42841536478885,-30.165645960533187,3.19,1.45,56,65.5,75,78.3,2201,7.6,745387,689690,543309,630105,593428,592518,673490,595777,701538,669369,52.9,0.011,0.011,0.0,1,0,0,3,62,4,Changeup,2,5,5,2,5,2,5,2,Standard,Standard,278,0.004,-0.117,72.78102,7.23899,8,2
SI,2024-08-02,86.1,-2.19,3.75,"Jacob, Alek",553869,689690,,called_strike,,,,,6,Elias Díaz pops out to first baseman Jake Cronenworth in foul territory.,R,R,R,SD,COL,S,,,1,1,2024,-1.39,0.06,0.77,2.1,,,,1,8,Top,,,,,543309,,,10.082332669188558,-124.96803271650464,2.3408500361371885,-16.596229156459934,25.10049581263049,-32.32827006081744,3.19,1.45,,,,88.1,2304,7.7,745387,689690,543309,630105,593428,592518,673490,595777,701538,669369,52.82,,,,,,,,62,3,Sinker,2,5,5,2,5,2,5,2,Standard,Standard,251,0.0,-0.04,,,8,2
FF,2024-08-02,87.2,-2.29,3.92,"Jacob, Alek",553869,689690,,ball,,,,,12,Elias Díaz pops out to first baseman Jake Cronenworth in foul territory.,R,R,R,SD,COL,B,,,0,1,2024,-1.14,1.05,1.66,3.4,,,,1,8,Top,,,,,543309,,,12.09333369437626,-126.3336015257941,2.901325909378797,-14.650556754733516,25.512092990113725,-21.764258219528003,3.19,1.45,,,,88.9,2369,7.6,745387,689690,543309,630105,593428,592518,673490,595777,701538,669369,52.91,,,,,,,,62,2,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,240,0.0,0.017,,,8,2
SI,2024-08-02,86.2,-2.13,3.76,"Jacob, Alek",553869,689690,,called_strike,,,,,8,Elias Díaz pops out to first baseman Jake Cronenworth in foul territory.,R,R,R,SD,COL,S,,,0,0,2024,-1.41,0.07,-0.23,1.93,,,,1,8,Top,,,,,543309,,,7.561183711614161,-125.33000265660212,1.7739462608961671,-16.41262423139561,24.4397640498662,-32.017616993431666,3.19,1.45,,,,88.1,2281,7.5,745387,689690,543309,630105,593428,592518,673490,595777,701538,669369,53.05,,,,,,,,62,1,Sinker,2,5,5,2,5,2,5,2,Standard,Standard,248,0.0,-0.023,,,8,2
CH,2024-08-02,77.4,-2.28,3.83,"Jacob, Alek",592178,689690,strikeout,swinging_strike,,,,,6,Kris Bryant strikes out swinging.,R,R,R,SD,COL,S,2,,1,2,2024,-1.54,0.33,0.62,2.65,,,,0,8,Top,,,,,543309,,,9.183045230915004,-112.22510189580358,3.947536719436309,-14.629021107930184,19.36212747291004,-30.32142843429203,3.36,1.69,,,,79.1,2111,7.6,745387,689690,543309,630105,593428,592518,673490,595777,701538,669369,52.91,,0.0,0.0,1,0,0,,61,4,Changeup,2,5,5,2,5,2,5,2,Standard,Standard,271,0.007,-0.168,60.11825,7.80029,8,2
FF,2024-08-02,86.3,-2.24,3.92,"Jacob, Alek",592178,689690,,ball,,,,,12,Kris Bryant strikes out swinging.,R,R,R,SD,COL,B,,,0,2,2024,-1.16,1.0,0.17,3.73,,,,0,8,Top,,,,,543309,,,8.31094387571318,-125.41977533060336,3.86590956618044,-13.944413991547757,24.882529061332,-22.59628985622836,3.36,1.69,,,,88.5,2306,7.7,745387,689690,543309,630105,593428,592518,673490,595777,701538,669369,52.83,,,,,,,,61,3,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,243,0.0,0.019,,,8,2
SI,2024-08-02,86.8,-2.24,3.84,"Jacob, Alek",592178,689690,,foul,,,,,4,Kris Bryant strikes out swinging.,R,R,R,SD,COL,S,,,0,1,2024,-1.55,0.34,-0.7,2.5,,,,0,8,Top,,,,,543309,,,7.008788469370974,-126.1123356813589,2.387020786955718,-17.975761348811876,26.98199371110644,-29.272222914524427,3.36,1.69,4,80.7,-32,88.4,2222,7.5,745387,689690,543309,630105,593428,592518,673490,595777,701538,669369,53.03,,,,,,,,61,2,Sinker,2,5,5,2,5,2,5,2,Standard,Standard,241,0.0,-0.047,70.24658,7.96249,8,2
ST,2024-08-02,73.0,-2.22,3.93,"Jacob, Alek",592178,689690,,called_strike,,,,,5,Kris Bryant strikes out swinging.,R,R,R,SD,COL,S,,,0,0,2024,0.97,0.23,0.11,2.67,,,,0,8,Top,,,,,543309,,,3.0643494176680197,-106.13151661409056,4.5935829401659936,6.711593025307599,19.35740304362528,-31.547025465196647,3.36,1.69,,,,73.8,2303,7.1,745387,689690,543309,630105,593428,592518,673490,595777,701538,669369,53.41,,,,,,,,61,1,Sweeper,2,5,5,2,5,2,5,2,Standard,Standard,80,0.0,-0.032,,,8,2
CH,2024-08-02,82.5,2.21,6.37,"Gomber, Austin",669369,596295,strikeout,swinging_strike,,,,,14,Bryce Johnson strikes out swinging.,R,R,L,SD,COL,S,2,,0,2,2024,0.88,0.94,1.06,1.89,,,,2,7,Bot,,,,,553869,,,-4.398445936679531,-120.08597545602429,-5.629270439149802,9.358403140008644,21.73847085142821,-22.157678754758944,3.35,1.54,,,,83.8,1718,7.0,745387,596295,553869,669911,663898,641857,678662,595909,686668,592178,53.54,,0.0,0.0,1,0,0,,60,3,Changeup,2,5,2,5,5,2,2,5,Strategic,Standard,118,-0.01,-0.061,,,8,2
CH,2024-08-02,81.8,2.25,6.28,"Gomber, Austin",669369,596295,,swinging_strike,,,,,3,Bryce Johnson strikes out swinging.,R,R,L,SD,COL,S,,,0,1,2024,0.84,0.9,0.51,3.11,,,,2,7,Bot,,,,,553869,,,-5.611847804883353,-119.08482775322425,-2.3942281336911995,9.012665496116597,21.17803476448588,-23.33025625023312,3.35,1.54,,,,82.9,1578,6.8,745387,596295,553869,669911,663898,641857,678662,595909,686668,592178,53.65,,,,,,,,60,2,Changeup,2,5,2,5,5,2,2,5,Standard,Standard,129,0.0,-0.023,68.07399,6.43237,8,2
SL,2024-08-02,83.1,2.24,6.48,"Gomber, Austin",669369,596295,,called_strike,,,,,6,Bryce Johnson strikes out swinging.,R,R,L,SD,COL,S,,,0,0,2024,-0.46,0.11,0.78,2.61,,,,2,7,Bot,,,,,553869,,,-2.4674936856009206,-121.09020166958469,-2.7117698963790438,-4.11639525468573,20.652627462638787,-30.8477775499632,3.35,1.54,,,,84.1,2445,6.6,745387,596295,553869,669911,663898,641857,678662,595909,686668,592178,53.89,,,,,,,,60,1,Slider,2,5,2,5,5,2,2,5,Standard,Standard,205,0.0,-0.015,,,8,2
SL,2024-08-02,84.1,2.23,6.6,"Gomber, Austin",543309,596295,strikeout,swinging_strike,,,,,2,Kyle Higashioka strikes out swinging.,R,R,L,SD,COL,S,2,,2,2,2024,-0.44,0.02,0.06,3.26,,,,1,7,Bot,,,,,553869,,,-4.201530820023278,-122.4977770042137,-1.4963348224006958,-3.703359429374342,21.36003358218349,-31.88927646073396,3.47,1.65,,,,85.0,2507,6.6,745387,596295,553869,669911,663898,641857,678662,595909,686668,592178,53.92,,0.0,0.0,1,0,0,,59,6,Slider,2,5,2,5,5,2,2,5,Strategic,Standard,247,-0.016,-0.142,78.4871,6.1134,8,2
CH,2024-08-02,82.9,2.11,6.43,"Gomber, Austin",543309,596295,,foul,,,,,9,Kyle Higashioka strikes out swinging.,R,R,L,SD,COL,S,,,2,2,2024,0.88,0.8,0.6,1.79,,,,1,7,Bot,,,,,553869,,,-5.243085421582999,-120.6909103894819,-5.770307529070832,9.63866732661324,21.54157793637718,-23.46584882810877,3.47,1.65,1,53.2,-63,83.9,1570,6.7,745387,596295,553869,669911,663898,641857,678662,595909,686668,592178,53.75,,,,,,,,59,5,Changeup,2,5,2,5,5,2,2,5,Strategic,Standard,120,0.0,0.0,72.63622,8.11476,8,2
SL,2024-08-02,83.4,2.33,6.51,"Gomber, Austin",543309,596295,,swinging_strike,,,,,3,Kyle Higashioka strikes out swinging.,R,R,L,SD,COL,S,,,2,1,2024,-0.48,0.33,0.66,3.38,,,,1,7,Bot,,,,,553869,,,-2.93884893215955,-121.58514117091808,-1.5033256602001055,-4.266183050321111,21.088597482790373,-28.8197504984783,3.47,1.65,,,,84.4,2442,6.6,745387,596295,553869,669911,663898,641857,678662,595909,686668,592178,53.93,,,,,,,,59,4,Slider,2,5,2,5,5,2,2,5,Strategic,Standard,250,0.0,-0.051,69.54293,5.96089,8,2
CH,2024-08-02,83.2,2.16,6.32,"Gomber, Austin",543309,596295,,ball,,,,,14,Kyle Higashioka strikes out swinging.,R,R,L,SD,COL,B,,,1,1,2024,0.95,0.78,1.15,1.67,,,,1,7,Bot,,,,,553869,,,-4.227839379808595,-121.0883601466054,-5.82514088227595,10.16164120192649,22.427231385012146,-23.584395605046797,3.47,1.65,,,,84.3,1556,6.9,745387,596295,553869,669911,663898,641857,678662,595909,686668,592178,53.59,,,,,,,,59,3,Changeup,2,5,2,5,5,2,2,5,Strategic,Standard,117,0.0,0.037,,,8,2
FF,2024-08-02,91.5,2.23,6.58,"Gomber, Austin",543309,596295,,ball,,,,,11,Kyle Higashioka strikes out swinging.,R,R,L,SD,COL,B,,,0,1,2024,0.79,1.43,-0.17,3.72,,,,1,7,Bot,,,,,553869,,,-7.76468044719758,-133.0824486846169,-4.46539039508019,10.949795953279589,27.028514114117403,-14.33799633202132,3.47,1.65,,,,92.1,2196,6.6,745387,596295,553869,669911,663898,641857,678662,595909,686668,592178,53.93,,,,,,,,59,2,4-Seam Fastball,2,5,2,5,5,2,2,5,Strategic,Standard,147,0.0,0.017,,,8,2
