pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
ST,2024-07-02,83.2,1.5,5.6,"Horn, Bailey",650559,690544,,foul,,,,,8,Bryan De La Cruz strikes out swinging.,R,R,L,MIA,BOS,S,,,1,2,2024,-1.08,0.32,-0.12,2.24,,,,1,8,Bot,,,,,657136,,,-1.5946641302001812,-121.12021849472714,-1.804595536049976,-10.137363127496938,26.5984856209042,-28.92632212545069,3.61,1.74,179,67.5,40,82.6,2821,6.1,746047,690544,657136,642086,665839,646240,678882,641933,680776,677800,54.37,,,,,,,,68,5,Sweeper,3,8,3,8,8,3,3,8,Standard,Standard,305,0.0,0.0,64.64093897515416,6.92023,7,2
FF,2024-07-02,95.9,1.15,5.8,"Horn, Bailey",650559,690544,,foul,,,,,7,Bryan De La Cruz strikes out swinging.,R,R,L,MIA,BOS,S,,,1,2,2024,0.49,1.18,-0.46,2.08,,,,1,8,Bot,,,,,657136,,,-5.326922136291554,-139.40331954352024,-6.8121359492020055,7.688021001874405,33.08049510860493,-15.41996657651588,3.61,1.74,33,97.0,-2,95.0,2401,5.9,746047,690544,657136,642086,665839,646240,678882,641933,680776,677800,54.57,,,,,,,,68,4,4-Seam Fastball,3,8,3,8,8,3,3,8,Standard,Standard,147,0.0,0.0,69.47241798239037,5.99526,7,2
FF,2024-07-02,95.9,1.05,5.81,"Horn, Bailey",650559,690544,,ball,,,,,13,Bryan De La Cruz strikes out swinging.,R,R,L,MIA,BOS,B,,,0,2,2024,0.34,1.1,-1.46,1.37,,,,1,8,Bot,,,,,657136,,,-7.350053885883967,-139.30529782727976,-8.557472456688705,6.133214313964489,31.801744852997807,-16.066299110985543,3.57,1.73,,,,95.3,2327,6.1,746047,690544,657136,642086,665839,646240,678882,641933,680776,677800,54.4,,,,,,,,68,3,4-Seam Fastball,3,8,3,8,8,3,3,8,Standard,Standard,149,0.0,0.016,,,7,2
ST,2024-07-02,79.9,1.31,5.8,"Horn, Bailey",650559,690544,,called_strike,,,,,5,Bryan De La Cruz strikes out swinging.,R,R,L,MIA,BOS,S,,,0,1,2024,-1.72,-0.25,0.21,3.03,,,,1,8,Bot,,,,,657136,,,0.8111288207626843,-116.2887103239254,1.1850582125506628,-15.656032782722765,24.988778153412028,-34.888470774797995,3.6,1.8,,,,79.0,2908,6.0,746047,690544,657136,642086,665839,646240,678882,641933,680776,677800,54.49,,,,,,,,68,2,Sweeper,3,8,3,8,8,3,3,8,Standard,Standard,305,0.0,-0.035,,,7,2
CU,2024-07-02,76.9,1.28,5.79,"Horn, Bailey",650559,690544,,swinging_strike,,,,,14,Bryan De La Cruz strikes out swinging.,R,R,L,MIA,BOS,S,,,0,0,2024,-0.91,-1.37,0.19,0.87,,,,1,8,Bot,,,,,657136,,,-0.646674246266921,-111.87617639340192,-0.8085326348967028,-7.371739072926334,24.234013123367195,-43.62053855460366,3.61,1.74,,,,75.9,2910,6.0,746047,690544,657136,642086,665839,646240,678882,641933,680776,677800,54.49,,,,,,,,68,1,Curveball,3,8,3,8,8,3,3,8,Standard,Standard,327,0.0,-0.024,73.79373279441282,8.30464,7,2
ST,2024-07-02,82.1,1.4,5.67,"Horn, Bailey",665862,690544,field_out,hit_into_play,,,,,8,"Jazz Chisholm Jr.  grounds out, first baseman Dominic Smith to pitcher Bailey Horn.",R,L,L,MIA,BOS,X,3,ground_ball,2,1,2024,-1.35,-0.31,0.04,2.16,,,,0,8,Bot,157.09,165.78,,,657136,,,-0.4719223006372899,-119.50844861486004,-0.7159019527592871,-12.675241759129566,26.20997868684363,-35.19551827433578,3.55,1.62,10,88.4,-13,81.3,2924,6.0,746047,690544,657136,642086,665839,646240,678882,641933,680776,677800,54.45,0.134,0.149,0.0,1,0,0,2,67,4,Sweeper,3,8,3,8,8,3,3,8,Standard,Standard,304,-0.007,-0.264,74.39067834372729,7.38446,7,2
ST,2024-07-02,81.0,1.41,5.66,"Horn, Bailey",665862,690544,,called_strike,,,,,9,"Jazz Chisholm Jr.  grounds out, first baseman Dominic Smith to pitcher Bailey Horn.",R,L,L,MIA,BOS,S,,,2,0,2024,-1.29,-0.3,0.38,1.6,,,,0,8,Bot,,,,,657136,,,0.1454383961931049,-117.87867279143629,-1.7727919555017695,-11.893718778799943,25.65924127808873,-34.77470418635185,3.39,1.65,,,,80.4,2890,6.2,746047,690544,657136,642086,665839,646240,678882,641933,680776,677800,54.3,,,,,,,,67,3,Sweeper,3,8,3,8,8,3,3,8,Standard,Standard,300,0.0,-0.062,,,7,2
ST,2024-07-02,81.5,1.45,5.68,"Horn, Bailey",665862,690544,,ball,,,,,13,"Jazz Chisholm Jr.  grounds out, first baseman Dominic Smith to pitcher Bailey Horn.",R,L,L,MIA,BOS,B,,,1,0,2024,-1.65,0.06,-0.87,2.36,,,,0,8,Bot,,,,,657136,,,-2.0285580952503777,-118.6584056739512,-0.9259380052590176,-15.061559771159684,25.231754269345554,-31.66588398745961,3.48,1.64,,,,80.9,2891,6.1,746047,690544,657136,642086,665839,646240,678882,641933,680776,677800,54.41,,,,,,,,67,2,Sweeper,3,8,3,8,8,3,3,8,Standard,Standard,303,0.0,0.066,,,7,2
ST,2024-07-02,80.9,1.47,5.69,"Horn, Bailey",665862,690544,,ball,,,,,2,"Jazz Chisholm Jr.  grounds out, first baseman Dominic Smith to pitcher Bailey Horn.",R,L,L,MIA,BOS,B,,,0,0,2024,-1.27,0.01,0.11,3.48,,,,0,8,Bot,,,,,657136,,,-0.5999636512255774,-117.68424512496584,1.7753870201531454,-11.543474768565694,25.0482835258966,-32.679527583053385,3.37,1.58,,,,80.2,2762,6.1,746047,690544,657136,642086,665839,646240,678882,641933,680776,677800,54.41,,,,,,,,67,1,Sweeper,3,8,3,8,8,3,3,8,Standard,Standard,302,0.0,0.032,,,7,2
SL,2024-07-02,84.0,-1.66,5.2,"Chargois, JT",677800,608638,strikeout,swinging_strike,,,,,14,Wilyer Abreu strikes out swinging.,R,L,R,MIA,BOS,S,2,,1,2,2024,0.75,-0.09,1.41,0.91,,,641933,2,8,Top,,,,,663743,,,5.616908532423401,-122.31821433796924,-3.4352824309061507,6.588845318015894,22.11077341368968,-32.62973618637072,3.4,1.61,,,,84.4,2801,6.3,746047,608638,663743,669394,660644,656896,669364,650559,665862,660821,54.19,,0.0,0.0,1,0,0,,66,5,Slider,3,8,8,3,8,3,8,3,Infield shade,Standard,51,0.001,-0.166,47.28935072643549,8.17982,7,2
FF,2024-07-02,94.1,-1.78,5.26,"Chargois, JT",677800,608638,,ball,,,,,11,Wilyer Abreu strikes out swinging.,R,L,R,MIA,BOS,B,,,0,2,2024,-0.88,0.95,-0.41,4.03,,,641933,2,8,Top,,,,,663743,,,5.495604831188791,-136.91844653933543,0.4067113915222653,-12.27053501595673,31.29352205904093,-20.51423771256677,3.32,1.61,,,,93.7,2413,6.2,746047,608638,663743,669394,660644,656896,669364,650559,665862,660821,54.33,,,,,,,,66,4,4-Seam Fastball,3,8,8,3,8,3,8,3,Infield shade,Standard,239,0.0,0.026,,,7,2
SI,2024-07-02,95.0,-1.8,5.18,"Chargois, JT",677800,608638,,foul,,,,,13,Wilyer Abreu strikes out swinging.,R,L,R,MIA,BOS,S,,,0,2,2024,-1.5,0.78,-1.07,1.97,,,641933,2,8,Top,,,,,663743,,,5.247318630240578,-138.06747086448277,-4.407047318512219,-20.29971633088785,35.15625122730252,-21.395877174989955,3.4,1.61,181,66.6,49,94.2,2395,6.2,746047,608638,663743,669394,660644,656896,669364,650559,665862,660821,54.26,,,,,,,,66,3,Sinker,3,8,8,3,8,3,8,3,Infield shade,Strategic,238,0.0,0.0,73.53154232162854,7.58927,7,2
SI,2024-07-02,95.3,-1.76,5.2,"Chargois, JT",677800,608638,,called_strike,,,,,1,Wilyer Abreu strikes out swinging.,R,L,R,MIA,BOS,S,,,0,1,2024,-1.55,0.42,-0.8,2.89,,,641933,2,8,Top,,,,,663743,,,5.980441534065307,-138.5736294016396,-1.2797755946036804,-21.304679368746736,35.696530805733744,-26.756743433248324,3.4,1.75,,,,94.4,2325,6.2,746047,608638,663743,669394,660644,656896,669364,650559,665862,660821,54.34,,,,,,,,66,2,Sinker,3,8,8,3,8,3,8,3,Infield shade,Strategic,234,0.0,-0.045,,,7,2
SI,2024-07-02,94.9,-1.76,5.2,"Chargois, JT",677800,608638,,called_strike,,,,,2,Wilyer Abreu strikes out swinging.,R,L,R,MIA,BOS,S,,,0,0,2024,-1.39,0.85,-0.14,3.0,,,641933,2,8,Top,,,,,663743,,,7.31279857300058,-137.9063260541514,-1.92472565854526,-19.362249786950876,33.76169775102799,-21.16365882538823,3.4,1.75,,,,94.2,2323,6.2,746047,608638,663743,669394,660644,656896,669364,650559,665862,660821,54.32,,,,,,,,66,1,Sinker,3,8,8,3,8,3,8,3,Infield shade,Standard,240,0.0,-0.042,,,7,2
SL,2024-07-02,85.6,-1.68,5.17,"Chargois, JT",641933,608638,walk,blocked_ball,,,,,14,Tyler O'Neill walks.,R,R,R,MIA,BOS,B,,,3,2,2024,0.28,-0.2,1.47,-0.49,,,,2,8,Top,,,,,663743,,,6.853400330700586,-124.41996631794358,-6.692887455417628,1.647983573302921,23.80757829103737,-33.11613387157624,3.09,1.41,,,,85.7,2815,6.3,746047,608638,663743,669394,660644,656896,669364,650559,665862,660821,54.2,,0.691046,0.7,1,0,0,,65,6,Slider,3,8,8,3,8,3,8,3,Standard,Standard,46,-0.001,0.105,,,7,2
SL,2024-07-02,85.3,-1.69,5.18,"Chargois, JT",641933,608638,,ball,,,,,14,Tyler O'Neill walks.,R,R,R,MIA,BOS,B,,,2,2,2024,0.53,-0.09,1.01,0.8,,,,2,8,Top,,,,,663743,,,5.284703135756238,-124.11348487712546,-3.837567555464503,4.435899233916329,24.256375477189,-32.58266194018934,3.23,1.5,,,,85.3,2852,6.2,746047,608638,663743,669394,660644,656896,669364,650559,665862,660821,54.26,,,,,,,,65,5,Slider,3,8,8,3,8,3,8,3,Standard,Standard,49,0.0,0.04,,,7,2
SL,2024-07-02,86.2,-1.63,5.25,"Chargois, JT",641933,608638,,ball,,,,,14,Tyler O'Neill walks.,R,R,R,MIA,BOS,B,,,1,2,2024,0.14,-0.05,1.75,0.87,,,,2,8,Top,,,,,663743,,,7.76666761347566,-125.39064557836014,-4.112169695095903,0.0639139539135209,23.77756107799957,-32.08579974506622,3.23,1.55,,,,86.6,2823,6.4,746047,608638,663743,669394,660644,656896,669364,650559,665862,660821,54.11,,,,,,,,65,4,Slider,3,8,8,3,8,3,8,3,Standard,Standard,29,0.0,0.017,,,7,2
SI,2024-07-02,95.9,-1.68,5.24,"Chargois, JT",641933,608638,,called_strike,,,,,3,Tyler O'Neill walks.,R,R,R,MIA,BOS,S,,,1,1,2024,-1.58,0.64,0.5,2.93,,,,2,8,Top,,,,,663743,,,9.291959132621626,-139.37959999863125,-1.911635728786082,-22.643875606500536,31.800097460549555,-23.668461307345343,3.23,1.51,,,,95.5,2399,6.2,746047,608638,663743,669394,660644,656896,669364,650559,665862,660821,54.32,,,,,,,,65,3,Sinker,3,8,8,3,8,3,8,3,Standard,Standard,235,0.0,-0.025,,,7,2
SL,2024-07-02,84.9,-1.69,5.28,"Chargois, JT",641933,608638,,ball,,,,,14,Tyler O'Neill walks.,R,R,R,MIA,BOS,B,,,0,1,2024,0.29,0.04,0.51,1.11,,,,2,8,Top,,,,,663743,,,4.580733202886465,-123.59498026520244,-3.5588989164750817,2.0955632902178616,23.06738339498208,-31.339267376130547,3.19,1.45,,,,85.0,2754,6.2,746047,608638,663743,669394,660644,656896,669364,650559,665862,660821,54.3,,,,,,,,65,2,Slider,3,8,8,3,8,3,8,3,Standard,Standard,53,0.0,0.01,,,7,2
SL,2024-07-02,85.1,-1.63,5.24,"Chargois, JT",641933,608638,,foul,,,,,12,Tyler O'Neill walks.,R,R,R,MIA,BOS,S,,,0,0,2024,0.29,0.03,0.92,2.37,,,,2,8,Top,,,,,663743,,,5.402409584758779,-123.94759528874742,-0.588930306074489,2.0940579960434142,20.74778321657319,-31.951564467179598,3.23,1.48,14,70.1,-8,85.6,2655,6.2,746047,608638,663743,669394,660644,656896,669364,650559,665862,660821,54.29,,,,,,,,65,1,Slider,3,8,8,3,8,3,8,3,Standard,Standard,55,0.0,-0.015,,,7,2
SI,2024-07-02,94.5,-1.57,5.43,"Chargois, JT",680776,608638,home_run,hit_into_play,,,,,6,Jarren Duran homers (10) on a fly ball to right center field.,R,L,R,MIA,BOS,X,,fly_ball,2,2,2024,-1.45,0.84,0.45,2.43,,,,2,8,Top,173.44,29.78,,,663743,,,8.480923961099453,-137.37910175336702,-4.003332948309555,-20.265793446206835,31.075728012582616,-20.76863998914717,3.62,1.71,433,107.5,25,94.2,2200,6.2,746047,608638,663743,669394,660644,656896,669364,650559,665862,660821,54.27,0.983,2.0,2.0,1,0,3,6,64,5,Sinker,3,7,7,3,8,3,8,3,Infield shade,Standard,238,-0.019,1.012,72.4923062906041,7.5921,7,2
SL,2024-07-02,84.8,-1.77,5.23,"Chargois, JT",680776,608638,,foul,,,,,7,Jarren Duran homers (10) on a fly ball to right center field.,R,L,R,MIA,BOS,S,,,2,1,2024,0.48,-0.02,-0.63,2.02,,,,2,8,Top,,,,,663743,,,1.6906519394489308,-123.65771047846,-1.2525901676592304,4.694277571532109,21.19136314511548,-32.35884466469578,3.62,1.71,237,86.4,26,85.2,2877,6.1,746047,608638,663743,669394,660644,656896,669364,650559,665862,660821,54.38,,,,,,,,64,4,Slider,3,7,7,3,7,3,7,3,Infield shade,Standard,63,0.0,-0.03,60.97356996626403,6.64485,7,2
SI,2024-07-02,95.8,-1.68,5.31,"Chargois, JT",680776,608638,,ball,,,,,13,Jarren Duran homers (10) on a fly ball to right center field.,R,L,R,MIA,BOS,B,,,1,1,2024,-1.43,0.92,-1.57,2.48,,,,2,8,Top,,,,,663743,,,3.515790531969526,-139.45378444180136,-3.888967585071137,-19.43106738600583,33.506659369636736,-19.471108431118036,3.56,1.74,,,,95.1,2366,6.0,746047,608638,663743,669394,660644,656896,669364,650559,665862,660821,54.49,,,,,,,,64,3,Sinker,3,7,7,3,7,3,7,3,Infield shade,Standard,242,0.0,0.023,,,7,2
SI,2024-07-02,95.3,-1.74,5.36,"Chargois, JT",680776,608638,,called_strike,,,,,5,Jarren Duran homers (10) on a fly ball to right center field.,R,L,R,MIA,BOS,S,,,1,0,2024,-1.24,1.1,-0.05,2.59,,,,2,8,Top,,,,,663743,,,7.188875838918053,-138.512010894949,-4.059847622138049,-17.554232824777845,33.123633018255056,-17.281416361776483,3.75,1.74,,,,94.6,2434,6.1,746047,608638,663743,669394,660644,656896,669364,650559,665862,660821,54.38,,,,,,,,64,2,Sinker,3,7,7,3,7,3,7,3,Infield shade,Standard,236,0.0,-0.019,,,7,2
SI,2024-07-02,95.6,-1.62,5.37,"Chargois, JT",680776,608638,,ball,,,,,3,Jarren Duran homers (10) on a fly ball to right center field.,R,L,R,MIA,BOS,B,,,0,0,2024,-1.09,0.89,0.6,3.59,,,,2,8,Top,,,,,663743,,,8.29793121762473,-138.98700921663573,-1.0069511414981756,-15.9795514036461,33.00248994518476,-20.727995336416377,3.79,1.78,,,,95.2,2376,6.3,746047,608638,663743,669394,660644,656896,669364,650559,665862,660821,54.24,,,,,,,,64,1,Sinker,3,7,7,3,7,3,7,3,Infield shade,Standard,235,0.0,0.014,,,7,2
SI,2024-07-02,95.3,-1.67,5.25,"Chargois, JT",678882,608638,field_out,hit_into_play,,,,,6,"Ceddanne Rafaela grounds out, third baseman Emmanuel Rivera to first baseman Jake Burger.",R,R,R,MIA,BOS,X,5,ground_ball,2,1,2024,-1.43,0.58,0.57,2.14,,,,1,8,Top,110.45,169.32,,,663743,,,9.07684127368967,-138.41178404644813,-3.811972233690113,-20.41961696186885,32.151033878734445,-24.01144513633925,3.24,1.53,2,75.3,-42,94.8,2277,6.2,746047,608638,663743,669394,660644,656896,669364,650559,665862,660821,54.31,0.094,0.1,0.0,1,0,0,2,63,4,Sinker,3,7,7,3,7,3,7,3,Standard,Standard,243,0.002,-0.192,73.07257781482963,7.57285,7,2
SI,2024-07-02,95.4,-1.63,5.37,"Chargois, JT",678882,608638,,called_strike,,,,,9,"Ceddanne Rafaela grounds out, third baseman Emmanuel Rivera to first baseman Jake Burger.",R,R,R,MIA,BOS,S,,,2,0,2024,-1.41,0.7,0.57,1.9,,,,1,8,Top,,,,,663743,,,8.933039495852258,-138.58753497567915,-5.029506253651989,-20.248791322981077,32.93130710218412,-22.12550751611409,3.24,1.44,,,,95.0,2370,6.3,746047,608638,663743,669394,660644,656896,669364,650559,665862,660821,54.19,,,,,,,,63,3,Sinker,3,7,7,3,7,3,7,3,Standard,Standard,238,0.0,-0.041,,,7,2
SI,2024-07-02,95.2,-1.44,5.42,"Chargois, JT",678882,608638,,ball,,,,,12,"Ceddanne Rafaela grounds out, third baseman Emmanuel Rivera to first baseman Jake Burger.",R,R,R,MIA,BOS,B,,,1,0,2024,-1.49,0.6,0.67,3.93,,,,1,8,Top,,,,,663743,,,8.841320975873828,-138.29530442903857,0.4319358596643027,-21.1244765976601,32.219139249012606,-24.83079585319616,3.24,1.47,,,,94.6,2341,6.1,746047,608638,663743,669394,660644,656896,669364,650559,665862,660821,54.37,,,,,,,,63,2,Sinker,3,7,7,3,7,3,7,3,Standard,Standard,241,0.0,0.047,,,7,2
SI,2024-07-02,95.5,-1.48,5.44,"Chargois, JT",678882,608638,,ball,,,,,12,"Ceddanne Rafaela grounds out, third baseman Emmanuel Rivera to first baseman Jake Burger.",R,R,R,MIA,BOS,B,,,0,0,2024,-1.4,0.78,1.96,2.43,,,,1,8,Top,,,,,663743,,,12.184146152114328,-138.5250196723822,-3.973399804785411,-20.83254954535833,31.85861278967096,-21.44463721817972,3.25,1.5,,,,95.0,2313,6.2,746047,608638,663743,669394,660644,656896,669364,650559,665862,660821,54.25,,,,,,,,63,1,Sinker,3,7,7,3,7,3,7,3,Standard,Standard,235,0.0,0.025,,,7,2
SI,2024-07-02,93.6,-1.38,5.33,"Chargois, JT",642086,608638,strikeout,called_strike,,,,,14,Dominic Smith called out on strikes.,R,L,R,MIA,BOS,S,2,,0,2,2024,-1.5,0.42,0.94,1.52,,,,0,8,Top,,,,,663743,,,9.245952122026432,-135.90523584230917,-4.946434429168599,-20.60935824829081,31.950799687854857,-25.978324611482588,3.27,1.62,,,,92.9,2091,6.2,746047,608638,663743,669394,660644,656896,669364,650559,665862,660821,54.34,,0.0,0.0,1,0,0,,62,4,Sinker,3,7,7,3,7,3,7,3,Infield shade,Standard,243,0.003,-0.148,,,7,2
SL,2024-07-02,84.7,-1.64,5.39,"Chargois, JT",642086,608638,,foul,,,,,9,Dominic Smith called out on strikes.,R,L,R,MIA,BOS,S,,,0,2,2024,0.38,0.27,0.38,1.85,,,,0,8,Top,,,,,663743,,,3.9719061136145912,-123.38896558667236,-2.5017796449248384,3.130379257190662,23.523055336760773,-29.141290742591984,3.24,1.54,136,82.6,75,84.9,2596,6.3,746047,608638,663743,669394,660644,656896,669364,650559,665862,660821,54.23,,,,,,,,62,3,Slider,3,7,7,3,7,3,7,3,Infield shade,Standard,67,0.0,0.0,70.36561209542022,7.65331,7,2
SI,2024-07-02,95.5,-1.74,5.4,"Chargois, JT",642086,608638,,foul,,,,,2,Dominic Smith called out on strikes.,R,L,R,MIA,BOS,S,,,0,1,2024,-1.53,0.58,-0.15,3.2,,,,0,8,Top,,,,,663743,,,7.600969618465124,-138.8982588120455,-1.420695904201566,-21.475929564992928,32.492570204262364,-24.56744540639548,3.24,1.54,198,81.9,18,94.8,2256,6.0,746047,608638,663743,669394,660644,656896,669364,650559,665862,660821,54.48,,,,,,,,62,2,Sinker,3,7,7,3,7,3,7,3,Infield shade,Standard,235,0.0,-0.047,70.19953987028883,6.54715,7,2
SI,2024-07-02,94.1,-1.7,5.41,"Chargois, JT",642086,608638,,foul,,,,,12,Dominic Smith called out on strikes.,R,L,R,MIA,BOS,S,,,0,0,2024,-1.15,1.03,0.26,3.38,,,,0,8,Top,,,,,663743,,,7.610301038279775,-136.84886839476627,-1.7987868960676658,-16.179498182266762,32.69875726005728,-19.04926985092812,3.24,1.54,153,90.5,84,93.4,2311,6.1,746047,608638,663743,669394,660644,656896,669364,650559,665862,660821,54.4,,,,,,,,62,1,Sinker,3,7,7,3,7,3,7,3,Infield shade,Standard,237,0.0,-0.034,69.96158184508167,6.92925,7,2
ST,2024-07-02,81.0,-3.26,5.39,"Kelly, Zack",663743,677161,field_out,hit_into_play,,,,,5,Nick Fortes pops out softly to pitcher Zack Kelly.,R,R,R,MIA,BOS,X,1,popup,2,2,2024,1.73,0.31,-0.17,2.14,,,656896,2,7,Bot,118.28,192.51,,,657136,,,3.6309920938256375,-117.81744975536004,-1.1370977543613197,15.15753518073151,25.056796783220985,-29.33722044795561,3.32,1.53,32,58.5,80,81.4,2796,6.9,746047,677161,657136,642086,665839,646240,678882,641933,680776,677800,53.64,0.003,0.003,0.0,1,0,0,1,61,5,Sweeper,3,7,3,7,7,3,3,7,Standard,Standard,71,-0.013,-0.189,75.70900621534538,7.71061,7,2
ST,2024-07-02,81.0,-3.3,5.35,"Kelly, Zack",663743,677161,,swinging_strike,,,,,6,Nick Fortes pops out softly to pitcher Zack Kelly.,R,R,R,MIA,BOS,S,,,2,1,2024,1.94,0.39,0.79,2.67,,,656896,2,7,Bot,,,,,657136,,,5.461773576883848,-117.81906340081042,0.0363265436682398,16.58106895370454,26.683653872904078,-28.87063494994973,3.32,1.53,,,,81.0,2835,6.8,746047,677161,657136,642086,665839,646240,678882,641933,680776,677800,53.71,,,,,,,,61,4,Sweeper,3,7,3,7,7,3,3,7,Standard,Standard,65,0.0,-0.076,73.84498214618117,7.98672,7,2
FF,2024-07-02,95.8,-2.93,5.52,"Kelly, Zack",663743,677161,,ball,,,,,13,Nick Fortes pops out softly to pitcher Zack Kelly.,R,R,R,MIA,BOS,B,,,1,1,2024,-0.7,1.45,-0.31,1.29,,,656896,2,7,Bot,,,,,657136,,,8.618640890229324,-139.00107724650522,-8.89631011573829,-11.135344986432846,33.63791208788429,-11.519830710630488,3.33,1.65,,,,96.7,2155,7.1,746047,677161,657136,642086,665839,646240,678882,641933,680776,677800,53.37,,,,,,,,61,3,4-Seam Fastball,3,7,3,7,7,3,3,7,Standard,Standard,218,0.0,0.052,,,7,2
ST,2024-07-02,81.9,-3.36,5.3,"Kelly, Zack",663743,677161,,called_strike,,,,,3,Nick Fortes pops out softly to pitcher Zack Kelly.,R,R,R,MIA,BOS,S,,,1,0,2024,1.81,0.58,0.29,3.08,,,656896,2,7,Bot,,,,,657136,,,4.785150411684147,-119.0797915405035,0.5822196198734386,15.95546585742336,26.796324339227407,-27.09859447908885,3.35,1.58,,,,82.4,2777,7.1,746047,677161,657136,642086,665839,646240,678882,641933,680776,677800,53.45,,,,,,,,61,2,Sweeper,3,7,3,7,7,3,3,7,Standard,Standard,69,0.0,-0.039,,,7,2
ST,2024-07-02,80.0,-3.25,5.21,"Kelly, Zack",663743,677161,,ball,,,,,9,Nick Fortes pops out softly to pitcher Zack Kelly.,R,R,R,MIA,BOS,B,,,0,0,2024,1.8,0.42,0.75,1.6,,,656896,2,7,Bot,,,,,657136,,,5.487885584601576,-116.35080789203766,-1.915312771462132,14.88708038201515,25.778272555578628,-28.230368931205334,3.27,1.49,,,,80.5,2731,7.1,746047,677161,657136,642086,665839,646240,678882,641933,680776,677800,53.43,,,,,,,,61,1,Sweeper,3,7,3,7,7,3,3,7,Standard,Standard,73,0.0,0.025,,,7,2
FC,2024-07-02,91.6,-3.1,5.53,"Kelly, Zack",656896,677161,single,hit_into_play,,,,,8,Emmanuel Rivera singles on a ground ball to center fielder Jarren Duran.   Xavier Edwards scores.,R,R,R,MIA,BOS,X,8,ground_ball,0,0,2024,0.36,0.68,-0.18,1.97,,669364,,2,7,Bot,111.97,88.72,,,657136,,,6.655261138854123,-133.2594116599359,-4.6328293899526924,2.8563977243916274,29.18385999707572,-23.22039775715087,3.39,1.58,21,104.0,-4,92.6,2420,7.0,746047,677161,657136,642086,665839,646240,678882,641933,680776,677800,53.53,0.369,0.329,0.9,1,1,0,2,60,1,Cutter,2,7,2,7,7,3,3,7,Standard,Standard,187,0.021,0.759,72.5326285249351,6.46719,7,2
FC,2024-07-02,91.1,-3.2,5.53,"Kelly, Zack",660644,677161,strikeout,swinging_strike,,,,,14,Vidal Bruján strikes out swinging.   Xavier Edwards to 2nd.  Passed ball by catcher Connor Wong.,R,L,R,MIA,BOS,S,2,,2,2,2024,0.38,0.53,0.9,1.36,,,669364,1,7,Bot,,,,,657136,,,9.573865953941407,-132.24599113194125,-5.72700704762256,2.2769327628902065,29.80294731010447,-24.80216349201246,3.23,1.51,,,,91.8,2358,7.0,746047,677161,657136,642086,665839,646240,678882,641933,680776,677800,53.53,,0.0,0.0,1,0,0,,59,5,Cutter,2,7,2,7,7,2,2,7,Infield shade,Standard,192,-0.01,-0.275,47.15539889004486,5.9316,7,2
CH,2024-07-02,83.7,-2.79,5.34,"Kelly, Zack",660644,677161,,blocked_ball,,,,,13,Vidal Bruján strikes out swinging.   Xavier Edwards to 2nd.  Passed ball by catcher Connor Wong.,R,L,R,MIA,BOS,B,,,1,2,2024,-1.69,0.03,-0.33,0.42,,,669364,1,7,Bot,,,,,657136,,,9.11469024471385,-121.41479550714,-4.908273665353931,-18.55956947954866,27.46840588222996,-30.9579720543445,3.23,1.57,,,,84.2,2165,7.1,746047,677161,657136,642086,665839,646240,678882,641933,680776,677800,53.38,,,,,,,,59,4,Changeup,2,7,2,7,7,2,2,7,Infield shade,Standard,267,0.0,0.06,,,7,2
FC,2024-07-02,91.1,-3.33,5.55,"Kelly, Zack",660644,677161,,called_strike,,,,,9,Vidal Bruján strikes out swinging.   Xavier Edwards to 2nd.  Passed ball by catcher Connor Wong.,R,L,R,MIA,BOS,S,,,1,1,2024,0.02,0.81,0.44,1.83,,,669364,1,7,Bot,,,,,657136,,,9.547409355681738,-132.21019608653484,-5.121396491917032,-2.0993007478701577,32.0775437040086,-21.72947062068752,3.24,1.54,,,,91.6,2414,7.1,746047,677161,657136,642086,665839,646240,678882,641933,680776,677800,53.42,,,,,,,,59,3,Cutter,2,7,2,7,7,2,2,7,Standard,Standard,187,0.0,-0.067,,,7,2
