pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FC,2024-07-02,92.2,-2.46,6.29,"Spence, Mitch",694384,687765,field_out,hit_into_play,,,,,6,Nolan Schanuel lines out to first baseman Tyler Soderstrom.,R,L,R,OAK,LAA,X,3,line_drive,0,2,2024,0.17,0.75,0.67,2.67,,,,1,3,Top,158.37,168.19,,,669127,,,7.599252120979367,-134.2044402970538,-5.064116425491603,0.6452181642425264,25.112719198803678,-22.23498030417797,3.56,1.74,149,95.3,10,92.8,2614,6.3,745647,687765,669127,691016,680869,695391,680474,609280,668709,671732,54.17,0.709,0.641,0.0,1,0,0,4,16,3,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,193,0.018,-0.102,62.65743122701803,5.98661,7,2
FC,2024-07-02,90.5,-2.47,6.33,"Spence, Mitch",694384,687765,,foul,,,,,9,Nolan Schanuel lines out to first baseman Tyler Soderstrom.,R,L,R,OAK,LAA,S,,,0,1,2024,0.32,0.43,0.72,1.84,,,,1,3,Top,,,,,669127,,,7.256071643041231,-131.62191358537547,-6.200970766993031,2.2606610195129444,26.79363252503145,-26.007705120565586,3.56,1.74,6,84.8,-17,90.4,2440,6.2,745647,687765,669127,691016,680869,695391,680474,609280,668709,671732,54.31,,,,,,,,16,2,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,197,0.0,-0.036,70.58374111817803,7.55086,7,2
CU,2024-07-02,77.7,-2.31,6.55,"Spence, Mitch",694384,687765,,called_strike,,,,,7,Nolan Schanuel lines out to first baseman Tyler Soderstrom.,R,L,R,OAK,LAA,S,,,0,0,2024,0.93,-0.97,-0.67,2.13,,,,1,3,Top,,,,,669127,,,1.785757183904923,-113.17062050724412,-0.7585183842652615,7.647534501545309,21.865380467617346,-40.58301429571743,3.56,1.74,,,,77.2,2684,6.0,745647,687765,669127,691016,680869,695391,680474,609280,668709,671732,54.46,,,,,,,,16,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,45,0.0,-0.024,,,7,2
FC,2024-07-02,89.1,-2.39,6.32,"Spence, Mitch",666176,687765,field_out,hit_into_play,,,,,6,"Jo Adell grounds out, shortstop Max Schuemann to first baseman Tyler Soderstrom.",R,R,R,OAK,LAA,X,6,ground_ball,0,0,2024,0.15,0.51,0.65,2.55,,,,0,3,Top,101.52,154.97,,,669127,,,7.13202494592916,-129.6683655830454,-4.31478533357152,0.2511415751220499,26.23858695884561,-25.73917847809476,3.77,1.84,4,84.5,-33,89.1,2510,6.2,745647,687765,669127,691016,680869,695391,680474,609280,668709,671732,54.28,0.051,0.068,0.0,1,0,0,2,15,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,184,0.025,-0.227,78.01075098619832,7.50376,7,2
KC,2024-07-02,86.4,-1.33,6.16,"Soriano, José",680869,667755,strikeout,called_strike,,,,,3,Zack Gelof called out on strikes.,R,R,R,OAK,LAA,S,2,,3,2,2024,0.79,-0.71,0.28,3.28,,,,2,2,Bot,,,,,681351,,,2.2364726643941744,-125.81044069710916,0.868953926535643,7.801825122460201,27.872114127101817,-40.06063996819936,3.5,1.56,,,,86.4,2525,6.5,745647,667755,681351,694384,592273,650859,687263,621493,666160,666176,54.03,,0.0,0.0,1,0,0,,14,7,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,30,-0.011,-0.124,,,7,2
FF,2024-07-02,99.4,-1.68,5.88,"Soriano, José",680869,667755,,foul,,,,,13,Zack Gelof called out on strikes.,R,R,R,OAK,LAA,S,,,3,2,2024,-1.21,0.94,-0.5,1.43,,,,2,2,Bot,,,,,681351,,,6.07293768456288,-144.3234071066723,-8.915035192450203,-18.36808537714808,34.93026543894297,-17.158887777142713,3.5,1.56,5,84.9,-17,99.2,2289,6.4,745647,667755,681351,694384,592273,650859,687263,621493,666160,666176,54.11,,,,,,,,14,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,236,0.0,0.0,68.75047840297711,7.57588,7,2
FF,2024-07-02,99.9,-1.58,5.94,"Soriano, José",680869,667755,,ball,,,,,14,Zack Gelof called out on strikes.,R,R,R,OAK,LAA,B,,,2,2,2024,-1.17,0.86,0.35,1.08,,,,2,2,Bot,,,,,681351,,,8.089295948763736,-145.02953175126703,-9.981490518302737,-18.48604448415588,35.270238302940655,-17.790732522634293,3.5,1.56,,,,99.6,2332,6.4,745647,667755,681351,694384,592273,650859,687263,621493,666160,666176,54.13,,,,,,,,14,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,237,0.0,0.04,,,7,2
SI,2024-07-02,98.2,-1.58,5.94,"Soriano, José",680869,667755,,foul,,,,,7,Zack Gelof called out on strikes.,R,R,R,OAK,LAA,S,,,2,1,2024,-1.31,0.61,-0.63,2.07,,,,2,2,Bot,,,,,681351,,,5.616067005176889,-142.88891495323708,-6.440760137327066,-19.259571301273237,32.38263661403902,-22.575410220788434,3.5,1.56,181,67.4,49,98.4,1936,6.4,745647,667755,681351,694384,592273,650859,687263,621493,666160,666176,54.14,,,,,,,,14,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,237,0.0,-0.031,64.91385523557294,6.45283,7,2
SI,2024-07-02,98.9,-1.56,6.07,"Soriano, José",680869,667755,,foul,,,,,7,Zack Gelof called out on strikes.,R,R,R,OAK,LAA,S,,,2,0,2024,-1.55,0.44,-0.58,1.56,,,,2,2,Bot,,,,,681351,,,6.30874078375179,-143.72466656458676,-7.855944245964248,-22.94639011654026,34.30109761286189,-24.42926024580724,3.5,1.56,,,,99.0,2089,6.5,745647,667755,681351,694384,592273,650859,687263,621493,666160,666176,54.04,,,,,,,,14,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,227,0.0,-0.021,73.05645436016736,6.78771,7,2
SI,2024-07-02,99.0,-1.59,5.91,"Soriano, José",680869,667755,,ball,,,,,14,Zack Gelof called out on strikes.,R,R,R,OAK,LAA,B,,,1,0,2024,-1.4,0.27,0.94,1.08,,,,2,2,Bot,,,,,681351,,,10.179396591864034,-143.593387600132,-8.383344335358984,-21.66095911957606,32.70028106923679,-26.65892787499817,3.5,1.56,,,,99.2,2060,6.5,745647,667755,681351,694384,592273,650859,687263,621493,666160,666176,53.95,,,,,,,,14,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,233,0.0,0.025,,,7,2
FF,2024-07-02,99.2,-1.49,5.93,"Soriano, José",680869,667755,,ball,,,,,13,Zack Gelof called out on strikes.,R,R,R,OAK,LAA,B,,,0,0,2024,-1.19,0.69,-0.17,0.86,,,,2,2,Bot,,,,,681351,,,6.410038819721907,-144.1007479839962,-10.076605003067034,-18.097269713128437,32.97743845955366,-20.441817838505862,3.5,1.56,,,,99.5,2139,6.5,745647,667755,681351,694384,592273,650859,687263,621493,666160,666176,54.0,,,,,,,,14,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,230,0.0,0.014,,,7,2
KC,2024-07-02,85.8,-1.33,6.06,"Soriano, José",691016,667755,strikeout,swinging_strike,,,,,14,Tyler Soderstrom strikes out swinging.,R,L,R,OAK,LAA,S,2,,1,2,2024,1.16,-0.68,0.15,1.04,,,,1,2,Bot,,,,,681351,,,1.1393215924341225,-124.9599490081847,-4.269790636086503,11.906395602933936,25.544334314218784,-38.62570993045819,3.42,1.56,,,,86.2,2529,6.5,745647,667755,681351,694384,592273,650859,687263,621493,666160,666176,53.97,,0.0,0.0,1,0,0,,13,4,Knuckle Curve,0,0,0,0,0,0,0,0,,,33,-0.016,-0.118,69.54763324110331,8.80777,7,2
FF,2024-07-02,99.3,-1.53,5.94,"Soriano, José",691016,667755,,ball,,,,,14,Tyler Soderstrom strikes out swinging.,R,L,R,OAK,LAA,B,,,0,2,2024,-1.33,0.76,0.44,1.42,,,,1,2,Bot,,,,,681351,,,8.505766776079984,-144.18927672083055,-8.79647725086681,-20.449734118044795,30.33258954450437,-19.818571789786564,3.42,1.56,,,,99.9,2024,6.5,745647,667755,681351,694384,592273,650859,687263,621493,666160,666176,53.99,,,,,,,,13,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,237,0.0,0.016,,,7,2
SI,2024-07-02,98.4,-1.66,5.99,"Soriano, José",691016,667755,,swinging_strike,,,,,7,Tyler Soderstrom strikes out swinging.,R,L,R,OAK,LAA,S,,,0,1,2024,-1.31,0.35,-0.57,1.53,,,,1,2,Bot,,,,,681351,,,6.015314955279431,-143.1581611610666,-7.475802553214993,-19.428329709509136,31.662582654347,-25.841433097650988,3.42,1.56,,,,98.7,2075,6.4,745647,667755,681351,694384,592273,650859,687263,621493,666160,666176,54.15,,,,,,,,13,2,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,232,0.0,-0.036,77.92610594863694,8.1012,7,2
SI,2024-07-02,99.1,-1.78,5.9,"Soriano, José",691016,667755,,called_strike,,,,,9,Tyler Soderstrom strikes out swinging.,R,L,R,OAK,LAA,S,,,0,0,2024,-1.33,0.24,0.81,1.58,,,,1,2,Bot,,,,,681351,,,10.141105722241765,-143.87001708705506,-6.962639175075221,-20.701416903380583,30.63798397874789,-27.380970014710687,3.42,1.56,,,,99.3,2171,6.3,745647,667755,681351,694384,592273,650859,687263,621493,666160,666176,54.15,,,,,,,,13,1,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,236,0.0,-0.024,,,7,2
KC,2024-07-02,85.5,-1.47,5.97,"Soriano, José",669127,667755,strikeout,called_strike,,,,,5,Shea Langeliers called out on strikes.,R,R,R,OAK,LAA,S,2,,0,2,2024,1.32,-0.8,-0.25,2.1,,,,0,2,Bot,,,,,681351,,,0.2041805257781104,-124.51238925130134,-1.1864407199252178,13.594105796851691,26.8193627867228,-40.389764657442726,3.28,1.46,,,,85.6,2220,6.5,745647,667755,681351,694384,592273,650859,687263,621493,666160,666176,54.04,,0.0,0.0,1,0,0,,12,3,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,36,-0.023,-0.147,,,7,2
KC,2024-07-02,86.0,-1.55,6.03,"Soriano, José",669127,667755,,swinging_strike,,,,,14,Shea Langeliers called out on strikes.,R,R,R,OAK,LAA,S,,,0,1,2024,1.2,-0.84,1.24,1.37,,,,0,2,Bot,,,,,681351,,,4.176113167647312,-125.17513258452124,-3.0695288920648665,11.668418201747688,27.117123376990357,-40.52465355338445,3.28,1.46,,,,86.1,2246,6.5,745647,667755,681351,694384,592273,650859,687263,621493,666160,666176,53.99,,,,,,,,12,2,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,30,0.0,-0.047,74.16565176523379,8.77296,7,2
SI,2024-07-02,98.1,-1.76,5.87,"Soriano, José",669127,667755,,called_strike,,,,,9,Shea Langeliers called out on strikes.,R,R,R,OAK,LAA,S,,,0,0,2024,-1.3,0.18,0.48,1.97,,,,0,2,Bot,,,,,681351,,,9.055954111227567,-142.52896463009233,-5.496150678122363,-19.811186889398904,30.79320324063216,-28.69231952208384,3.28,1.46,,,,98.3,2084,6.3,745647,667755,681351,694384,592273,650859,687263,621493,666160,666176,54.16,,,,,,,,12,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,236,0.0,-0.033,,,7,2
FC,2024-07-02,91.5,-2.33,6.34,"Spence, Mitch",666160,687765,strikeout,swinging_strike,,,,,12,Mickey Moniak strikes out swinging.,R,L,R,OAK,LAA,S,2,,2,2,2024,0.29,0.69,0.36,3.52,,681351,687263,2,2,Top,,,,,669127,,,6.171695486456317,-133.2595081027307,-2.7929642552981293,2.2899388091158244,25.68902151472499,-23.542373473706828,3.37,1.6,,,,92.1,2645,6.4,745647,687765,669127,691016,680869,695391,680474,609280,668709,671732,54.1,,0.0,0.0,1,0,0,,11,5,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,188,0.045,-0.326,74.69145696844741,6.80986,7,2
CU,2024-07-02,80.3,-2.36,6.38,"Spence, Mitch",666160,687765,,blocked_ball,,,,,13,Mickey Moniak strikes out swinging.,R,L,R,OAK,LAA,B,,,1,2,2024,1.06,-1.3,-0.12,0.67,,681351,687263,2,2,Top,,,,,669127,,,2.937480417393392,-116.80817373666234,-3.3584272179636456,8.897389907226314,26.68105861297424,-43.35396834366457,3.37,1.6,,,,79.6,2903,6.3,745647,687765,669127,691016,680869,695391,680474,609280,668709,671732,54.18,,,,,,,,11,4,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,43,0.0,0.006,,,7,2
FC,2024-07-02,91.0,-2.62,6.24,"Spence, Mitch",666160,687765,,foul,,,,,3,Mickey Moniak strikes out swinging.,R,L,R,OAK,LAA,S,,,1,1,2024,0.18,0.68,0.33,2.99,,681351,687263,2,2,Top,,,,,669127,,,7.0311086458073895,-132.4243523995587,-3.7252155330555743,0.6241871072251157,28.24936895619387,-23.602825652665512,3.37,1.6,191,72.1,23,91.1,2599,6.3,745647,687765,669127,691016,680869,695391,680474,609280,668709,671732,54.18,,,,,,,,11,3,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,200,0.0,-0.112,71.59738786910597,7.04355,7,2
FC,2024-07-02,92.7,-2.5,6.27,"Spence, Mitch",666160,687765,,ball,,,,,14,Mickey Moniak strikes out swinging.,R,L,R,OAK,LAA,B,,,0,1,2024,0.24,0.48,1.18,2.25,,681351,687263,2,2,Top,,,,,669127,,,8.836842818240711,-134.5984270050266,-5.461624419312614,0.8712930383233678,30.81223405202261,-25.344041575727065,3.37,1.6,,,,92.2,2619,6.3,745647,687765,669127,691016,680869,695391,680474,609280,668709,671732,54.24,,,,,,,,11,2,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,199,0.0,0.052,,,7,2
FC,2024-07-02,90.7,-2.49,6.26,"Spence, Mitch",666160,687765,,called_strike,,,,,12,Mickey Moniak strikes out swinging.,R,L,R,OAK,LAA,S,,,0,0,2024,0.21,0.56,0.89,2.5,,681351,687263,2,2,Top,,,,,669127,,,8.004930466510503,-131.8692056316381,-4.7013616828678,0.877047956111134,26.78984941122948,-24.878885219258,3.37,1.6,,,,90.8,2614,6.3,745647,687765,669127,691016,680869,695391,680474,609280,668709,671732,54.18,,,,,,,,11,1,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,185,0.0,-0.067,,,7,2
SI,2024-07-02,91.0,-2.67,6.29,"Spence, Mitch",592273,687765,field_out,hit_into_play,,,,,4,Brandon Drury pops out to first baseman Tyler Soderstrom in foul territory.,R,R,R,OAK,LAA,X,3,popup,1,1,2024,-0.54,0.98,-0.57,2.49,,681351,687263,1,2,Top,162.94,187.01,,,669127,,,6.391096194807296,-132.28325557834785,-5.708236263849088,-7.655211535681448,28.34253318625863,-19.65957326085145,3.7,1.75,95,70.5,71,90.6,1744,6.1,745647,687765,669127,691016,680869,695391,680474,609280,668709,671732,54.38,0.003,0.003,0.0,1,0,0,3,10,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,219,0.045,-0.431,71.51116942787498,7.30243,7,2
SI,2024-07-02,91.5,-2.67,6.15,"Spence, Mitch",592273,687765,,blocked_ball,,,,,13,Brandon Drury pops out to first baseman Tyler Soderstrom in foul territory.,R,R,R,OAK,LAA,B,,,0,1,2024,-0.55,0.44,-0.16,0.84,,681351,687263,1,2,Top,,,,,669127,,,7.497829225563688,-132.87687572993303,-8.42947041469806,-8.074555258694753,27.59649365316592,-25.36396104714962,3.7,1.75,,,,91.2,1556,6.1,745647,687765,669127,691016,680869,695391,680474,609280,668709,671732,54.37,,,,,,,,10,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,216,0.0,0.035,,,7,2
SL,2024-07-02,83.0,-2.9,6.09,"Spence, Mitch",592273,687765,,called_strike,,,,,9,Brandon Drury pops out to first baseman Tyler Soderstrom in foul territory.,R,R,R,OAK,LAA,S,,,0,0,2024,1.23,-0.1,0.36,1.89,,681351,687263,1,2,Top,,,,,669127,,,5.039194640974391,-120.8012052532017,-2.8654510103367894,10.892795884319586,26.138796476059262,-32.72290474677904,3.7,1.75,,,,82.6,2768,6.3,745647,687765,669127,691016,680869,695391,680474,609280,668709,671732,54.23,,,,,,,,10,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,65,0.0,-0.081,,,7,2
SL,2024-07-02,83.6,-2.79,6.17,"Spence, Mitch",687263,687765,single,hit_into_play,,,,,6,Zach Neto singles on a ground ball to second baseman Zack Gelof.   Logan O'Hoppe to 2nd.,R,R,R,OAK,LAA,X,4,ground_ball,1,1,2024,1.38,-0.03,0.75,2.7,,,681351,1,2,Top,145.01,157.31,,,669127,,,5.443045444400108,-121.70779719273844,-1.499037201816899,12.631734836097449,24.57133393099215,-32.34411845794546,3.38,1.59,8,56.9,-19,83.4,2884,6.2,745647,687765,669127,691016,680869,695391,680474,609280,668709,671732,54.31,0.066,0.063,0.9,1,1,0,1,9,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,64,-0.037,0.511,64.98769688995755,7.61134,7,2
SI,2024-07-02,90.3,-2.63,6.38,"Spence, Mitch",687263,687765,,ball,,,,,11,Zach Neto singles on a ground ball to second baseman Zack Gelof.   Logan O'Hoppe to 2nd.,R,R,R,OAK,LAA,B,,,0,1,2024,-0.54,0.78,-1.23,4.3,,,681351,1,2,Top,,,,,669127,,,4.603421400826371,-131.47420095392994,-0.9150108186899302,-7.2573648162813775,27.19539057083576,-23.086686981293138,3.38,1.59,,,,90.0,1611,6.0,745647,687765,669127,691016,680869,695391,680474,609280,668709,671732,54.49,,,,,,,,9,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,214,0.0,0.029,,,7,2
SI,2024-07-02,90.5,-2.63,6.27,"Spence, Mitch",687263,687765,,called_strike,,,,,7,Zach Neto singles on a ground ball to second baseman Zack Gelof.   Logan O'Hoppe to 2nd.,R,R,R,OAK,LAA,S,,,0,0,2024,-0.59,0.86,-0.48,1.95,,,681351,1,2,Top,,,,,669127,,,6.594142147595307,-131.58893753971827,-6.632358136055651,-8.3086212225147,28.25615511748726,-20.969969108582216,3.38,1.59,,,,90.1,1605,6.1,745647,687765,669127,691016,680869,695391,680474,609280,668709,671732,54.42,,,,,,,,9,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,222,0.0,-0.04,,,7,2
SI,2024-07-02,93.4,-2.74,6.18,"Spence, Mitch",681351,687765,walk,ball,,,,,13,Logan O'Hoppe walks.,R,R,R,OAK,LAA,B,,,3,2,2024,-1.14,0.23,-0.79,1.43,,,,1,2,Top,,,,,669127,,,7.5052723941626756,-135.77485400237777,-6.956728715309919,-15.74054714635679,28.664395066323472,-28.027543701099415,3.27,1.56,,,,93.3,1602,6.2,745647,687765,669127,691016,680869,695391,680474,609280,668709,671732,54.32,,0.691353,0.7,1,0,0,,8,7,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,224,-0.026,0.218,,,7,2
FC,2024-07-02,91.8,-2.41,6.33,"Spence, Mitch",681351,687765,,foul,,,,,12,Logan O'Hoppe walks.,R,R,R,OAK,LAA,S,,,3,2,2024,0.4,0.37,1.35,2.47,,,,1,2,Top,,,,,669127,,,8.650719041423306,-133.564554471445,-4.777992430292495,3.214990035594142,25.5936450145652,-26.97896448025472,3.27,1.56,180,79.5,16,92.2,2691,6.3,745647,687765,669127,691016,680869,695391,680474,609280,668709,671732,54.22,,,,,,,,8,6,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,186,0.0,0.0,72.84944215475353,7.71083,7,2
SL,2024-07-02,84.8,-2.86,6.11,"Spence, Mitch",681351,687765,,ball,,,,,14,Logan O'Hoppe walks.,R,R,R,OAK,LAA,B,,,2,2,2024,1.09,-0.09,1.31,1.32,,,,1,2,Top,,,,,669127,,,7.554577540097176,-123.27197076562656,-4.618513914481516,9.403643239696436,26.28956854164434,-32.31535648156197,3.27,1.56,,,,84.4,2745,6.3,745647,687765,669127,691016,680869,695391,680474,609280,668709,671732,54.24,,,,,,,,8,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,63,0.0,0.07,,,7,2
FC,2024-07-02,91.9,-2.41,6.33,"Spence, Mitch",681351,687765,,foul,,,,,5,Logan O'Hoppe walks.,R,R,R,OAK,LAA,S,,,2,1,2024,0.3,0.68,-0.15,2.71,,,,1,2,Top,,,,,669127,,,5.061872225655401,-133.8400807313596,-4.848861120163058,2.6427781190891624,27.114052279528508,-23.124250613646996,3.27,1.56,96,79.9,6,92.0,2557,6.2,745647,687765,669127,691016,680869,695391,680474,609280,668709,671732,54.33,,,,,,,,8,4,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,187,0.0,-0.049,73.22859124822602,6.37819,7,2
SI,2024-07-02,91.7,-2.69,6.22,"Spence, Mitch",681351,687765,,ball,,,,,13,Logan O'Hoppe walks.,R,R,R,OAK,LAA,B,,,1,1,2024,-1.06,0.3,-0.66,0.54,,,,1,2,Top,,,,,669127,,,7.351047494065035,-133.11538081084134,-9.084854453897728,-14.132618957690116,27.20603406160315,-26.83920351367984,3.27,1.56,,,,91.1,1513,6.0,745647,687765,669127,691016,680869,695391,680474,609280,668709,671732,54.53,,,,,,,,8,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,220,0.0,0.036,,,7,2
SI,2024-07-02,92.0,-2.89,6.25,"Spence, Mitch",681351,687765,,foul,,,,,11,Logan O'Hoppe walks.,R,R,R,OAK,LAA,S,,,1,0,2024,-0.51,0.67,-0.97,2.53,,,,1,2,Top,,,,,669127,,,5.930007343960202,-133.78271813474603,-5.015270531238321,-7.391891303736516,28.44671329842542,-23.22671960018185,3.27,1.56,,,,91.5,1663,6.0,745647,687765,669127,691016,680869,695391,680474,609280,668709,671732,54.52,,,,,,,,8,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,222,0.0,-0.03,22.013531734212485,4.8916,7,2
SL,2024-07-02,84.6,-2.84,6.11,"Spence, Mitch",681351,687765,,ball,,,,,14,Logan O'Hoppe walks.,R,R,R,OAK,LAA,B,,,0,0,2024,1.36,0.31,1.03,1.07,,,,1,2,Top,,,,,669127,,,6.286732510047492,-123.01146745673374,-6.008727407556192,12.584899741399008,24.479970195765045,-28.03716504118491,3.27,1.56,,,,84.6,2866,6.3,745647,687765,669127,691016,680869,695391,680474,609280,668709,671732,54.19,,,,,,,,8,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,63,0.0,0.025,,,7,2
FC,2024-07-02,89.6,-2.48,6.24,"Spence, Mitch",641432,687765,field_out,hit_into_play,,,,,6,"Willie Calhoun grounds out, second baseman Zack Gelof to first baseman Tyler Soderstrom.",R,L,R,OAK,LAA,X,4,ground_ball,3,2,2024,0.41,0.48,0.29,2.21,,,,0,2,Top,154.31,146.32,,,669127,,,5.973702432629616,-130.34575498951455,-4.973473313171352,3.476552892864712,27.30037804457051,-25.90838346760405,3.14,1.5,115,96.6,6,89.6,2520,6.3,745647,687765,669127,691016,680869,695391,680474,609280,668709,671732,54.21,0.626,0.581,0.0,1,0,0,4,7,6,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,184,0.023,-0.297,72.29556836288776,6.36012,7,2
FC,2024-07-02,90.6,-2.4,6.37,"Spence, Mitch",641432,687765,,ball,,,,,12,"Willie Calhoun grounds out, second baseman Zack Gelof to first baseman Tyler Soderstrom.",R,L,R,OAK,LAA,B,,,2,2,2024,0.33,0.72,0.73,3.88,,,,0,2,Top,,,,,669127,,,7.101749965482362,-131.9648352863315,-1.8851471901271184,2.580315109790685,25.321838912228205,-23.54049493613875,3.14,1.5,,,,91.2,2584,6.4,745647,687765,669127,691016,680869,695391,680474,609280,668709,671732,54.12,,,,,,,,7,5,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,177,0.0,0.096,,,7,2
FC,2024-07-02,90.9,-2.59,6.28,"Spence, Mitch",641432,687765,,called_strike,,,,,1,"Willie Calhoun grounds out, second baseman Zack Gelof to first baseman Tyler Soderstrom.",R,L,R,OAK,LAA,S,,,2,1,2024,0.37,0.22,-0.63,2.98,,,,0,2,Top,,,,,669127,,,4.1199732441639405,-132.39002698260438,-2.877577742659787,3.532614050298011,27.570808837081614,-29.132143470543408,3.14,1.5,,,,90.9,2504,6.2,745647,687765,669127,691016,680869,695391,680474,609280,668709,671732,54.34,,,,,,,,7,4,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,185,0.0,-0.062,,,7,2
FC,2024-07-02,89.8,-2.47,6.27,"Spence, Mitch",641432,687765,,called_strike,,,,,2,"Willie Calhoun grounds out, second baseman Zack Gelof to first baseman Tyler Soderstrom.",R,L,R,OAK,LAA,S,,,2,0,2024,0.18,0.66,0.07,2.75,,,,0,2,Top,,,,,669127,,,5.89179241980654,-130.65761902427224,-4.127600314216223,0.8606539924698319,27.048692915038483,-23.981174277515997,3.14,1.5,,,,89.8,2526,6.2,745647,687765,669127,691016,680869,695391,680474,609280,668709,671732,54.27,,,,,,,,7,3,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,186,0.0,-0.062,,,7,2
CU,2024-07-02,77.2,-2.41,6.54,"Spence, Mitch",641432,687765,,ball,,,,,11,"Willie Calhoun grounds out, second baseman Zack Gelof to first baseman Tyler Soderstrom.",R,L,R,OAK,LAA,B,,,1,0,2024,1.12,-1.12,-0.37,3.43,,,,0,2,Top,,,,,669127,,,2.3079426151296287,-112.32923343504748,2.476009974925149,8.854919419122877,23.65126840520884,-42.27211471442212,3.14,1.5,,,,76.3,2735,6.0,745647,687765,669127,691016,680869,695391,680474,609280,668709,671732,54.49,,,,,,,,7,2,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,43,0.0,0.066,,,7,2
FC,2024-07-02,89.0,-2.47,6.33,"Spence, Mitch",641432,687765,,ball,,,,,3,"Willie Calhoun grounds out, second baseman Zack Gelof to first baseman Tyler Soderstrom.",R,L,R,OAK,LAA,B,,,0,0,2024,0.22,0.67,0.68,3.15,,,,0,2,Top,,,,,669127,,,7.257368237965456,-129.48551943337668,-3.1592966245667102,0.8762408500939761,27.780311167178542,-24.158960336014637,3.14,1.5,,,,88.7,2479,6.2,745647,687765,669127,691016,680869,695391,680474,609280,668709,671732,54.32,,,,,,,,7,1,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,180,0.0,0.032,,,7,2
