pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
CU,2026-09-03,81.5,1.98,6.29,"Skubal, Tarik",671056,669373,,ball,,,,,14,,R,R,L,LAD,STL,B,,,1,2,2026,-0.78,-0.17,0.1241252753736258,1.1955033242700177,,,665877,0,1,Top,,,,,,,-2.606384317859473,-118.73951300759838,-4.3082622752547,-6.937975308659698,22.019742880360443,-33.157636232640094,3.173490814,1.601574803,,,,82.1,2566,6.5,823907,669257,518692,500743,571771,605141,606192,669242,663656,53.96,,,,,,,,2,5,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,322,-0.005,0.042,,,,,-0.042,,0,0,0.474,0.526,29,26,30,26,1,0,,,,,3.58,-0.78,0.78,,,,,,,9,3
FF,2026-09-03,97.5,1.59,6.33,"Skubal, Tarik",671056,669373,,foul,,,,,5,,R,R,L,LAD,STL,S,,,1,2,2026,0.17,1.5,-0.1575292428125596,2.5205751663140608,,,665877,0,1,Top,,,,,,,-5.01733436516949,-141.79062992720654,-7.967019046670584,3.4078582804702564,33.5138346950998,-10.350717866573996,3.173490814,1.601574803,196,75.6,20,97.4,2373,6.3,823907,669257,518692,500743,571771,605141,606192,669242,663656,54.15,,,,,,,,2,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,155,0.0,0.0,75.5,7.8,,,0.0,88.0,0,0,0.474,0.526,29,26,30,26,1,0,,,,,0.91,0.17,-0.17,,12.606143029078025,-0.6335983717645058,33.421957008398664,34.724110398806324,30.547906604202257,9,3
FF,2026-09-03,96.5,1.6,6.29,"Skubal, Tarik",671056,669373,,foul,,,,,4,,R,R,L,LAD,STL,S,,,1,1,2026,0.33,1.44,-0.5527856412256382,2.499994210477889,,,665877,0,1,Top,,,,,,,-6.411517655709237,-140.19039374817774,-7.607482328129365,5.771777751060705,32.03835441940847,-11.639811308373192,3.173490814,1.601574803,216,74.4,46,96.5,2199,6.4,823907,669257,518692,500743,571771,605141,606192,669242,663656,54.09,,,,,,,,2,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,148,0.008,-0.055,73.6,7.6,,,0.055,88.0,0,0,0.466,0.534,29,26,30,26,1,0,,,,,1.02,0.33,-0.33,,11.728669346382324,-10.456935457435383,34.30214617754444,30.591772249344267,32.77112929878281,9,3
FF,2026-09-03,95.7,1.82,6.29,"Skubal, Tarik",671056,669373,,ball,,,,,12,,R,R,L,LAD,STL,B,,,0,1,2026,0.08,1.45,0.1703909414373958,4.349820457600545,,,665877,0,1,Top,,,,,,,-4.501796433617729,-139.4083404773516,-2.707266041330696,2.0481454342003502,30.86040612641034,-12.783855915914314,3.173490814,1.601574803,,,,96.0,2268,6.4,823907,669257,518692,500743,571771,605141,606192,669242,663656,54.14,,,,,,,,2,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,155,-0.003,0.024,,,,,-0.024,,0,0,0.469,0.531,29,26,30,26,1,0,,,,,1.03,0.08,-0.08,,,,,,,9,3
CH,2026-09-03,87.1,1.97,6.13,"Skubal, Tarik",671056,669373,,swinging_strike,,,,,6,,R,R,L,LAD,STL,S,,,0,0,2026,1.06,0.16,0.6143391225679731,2.4258427441880976,,,665877,0,1,Top,,,,,,,-5.410548997160899,-126.70553900218056,-2.8014621819740584,12.510873520602813,27.011368289054477,-30.046207905226023,3.173490814,1.601574803,,,,86.8,1884,6.2,823907,669257,518692,500743,571771,605141,606192,669242,663656,54.31,,,,,,,,2,1,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,125,0.005,-0.04,76.9,8.9,11.13525312,,0.04,,0,0,0.464,0.536,29,26,30,26,1,0,,,,,2.85,1.06,-1.06,,28.90616130164768,-47.65526855321395,25.19667088767048,45.10485217209588,58.88687138392473,9,3
CH,2026-09-03,89.0,2.1,6.02,"Skubal, Tarik",665877,669373,single,hit_into_play,,,,,14,José Fermín singles on a ground ball to center fielder Tommy Edman.,R,R,L,LAD,STL,X,8,ground_ball,3,2,2026,1.26,-0.02,0.8433339674445115,2.197461464444032,,,,0,1,Top,122.33,150.06,,,,,-5.758668843273018,-129.42071614857304,-3.05474370894918,15.357023649618784,28.086332539273528,-31.90184050326969,3.137508202,1.583415354,75,98.3,3,89.2,1733,6.5,823907,669257,518692,500743,571771,605141,606192,669242,663656,53.99,0.469,0.422,0.9,1,1,0,4,1,7,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,125,-0.031,0.36,67.0,7.4,,0.5,-0.36,98.3,0,0,0.495,0.505,29,27,30,27,1,0,,,,,2.91,1.26,-1.26,,2.8533128463312942,3.885248184726016,29.326263806789115,45.96145150884516,21.84503327087982,9,3
FF,2026-09-03,98.0,1.67,6.25,"Skubal, Tarik",665877,669373,,foul,,,,,4,,R,R,L,LAD,STL,S,,,3,2,2026,0.15,1.35,-0.824711699178588,2.4480288130294965,,,,0,1,Top,,,,,,,-7.001766403193618,-142.4393557464246,-7.722396846852117,3.644378960069056,32.53663530338748,-12.20939569257778,3.137508202,1.583415354,11,65.7,-11,98.1,2258,6.4,823907,669257,518692,500743,571771,605141,606192,669242,663656,54.1,,,,,,,,1,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,151,0.0,0.0,69.8,7.2,,,0.0,88.0,0,0,0.495,0.505,29,27,30,27,1,0,,,,,1.03,0.15,-0.15,,3.882846771101458,-18.69283283156466,33.091086995118445,25.19015705870736,21.115217543827967,9,3
FF,2026-09-03,98.0,1.53,6.4,"Skubal, Tarik",665877,669373,,ball,,,,,12,,R,R,L,LAD,STL,B,,,2,2,2026,0.18,1.27,0.1678561376598556,4.174922109177031,,,,0,1,Top,,,,,,,-4.062819805238932,-142.71048494595345,-3.3647619540041718,3.3483424423823087,32.091045013911824,-14.196326446293,3.137508202,1.583415354,,,,98.4,2236,6.4,823907,669257,518692,500743,571771,605141,606192,669242,663656,54.06,,,,,,,,1,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,154,-0.008,0.113,,,,,-0.113,,0,0,0.503,0.497,29,27,30,27,1,0,,,,,1.09,0.18,-0.18,,,,,,,9,3
CH,2026-09-03,90.0,1.94,6.09,"Skubal, Tarik",665877,669373,,ball,,,,,13,,R,R,L,LAD,STL,B,,,1,2,2026,0.67,0.42,-0.0699116319267256,-0.1365879538135666,,,,0,1,Top,,,,,,,-6.359829369621933,-130.65948382841685,-10.058293709555572,8.993931925617169,26.817338520449628,-25.46649452769203,3.137508202,1.583415354,,,,90.1,2002,6.4,823907,669257,518692,500743,571771,605141,606192,669242,663656,54.09,,,,,,,,1,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,142,-0.004,0.046,,,,,-0.046,,0,0,0.507,0.493,29,27,30,27,1,0,,,,,2.4,0.67,-0.67,,,,,,,9,3
CH,2026-09-03,87.7,2.04,6.04,"Skubal, Tarik",665877,669373,,swinging_strike,,,,,8,,R,R,L,LAD,STL,S,,,1,1,2026,0.88,0.33,0.2402706924387808,1.6134406503006669,,,,0,1,Top,,,,,,,-6.1451480602313024,-127.48752455689672,-5.017050111732734,10.817523691563462,25.86378431802552,-27.78652578842357,3.137508202,1.583415354,,,,87.8,1963,6.4,823907,669257,518692,500743,571771,605141,606192,669242,663656,54.1,,,,,,,,1,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,129,0.006,-0.061,64.4,8.5,0.77853024,,0.061,,0,0,0.501,0.499,29,27,30,27,1,0,,,,,2.64,0.88,-0.88,,20.04494796072497,-34.43921413058516,32.732502688971095,40.50261223051585,46.79578745991661,9,3
CH,2026-09-03,89.4,2.0,6.0,"Skubal, Tarik",665877,669373,,ball,,,,,14,,R,R,L,LAD,STL,B,,,0,1,2026,1.32,0.21,0.0845979010084052,1.2009180211437127,,,,0,1,Top,,,,,,,-7.495576424136198,-129.839443684102,-5.972751399413867,16.517073405070725,28.45330430568377,-28.69565093507005,3.137508202,1.583415354,,,,89.4,1773,6.5,823907,669257,518692,500743,571771,605141,606192,669242,663656,54.02,,,,,,,,1,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,132,-0.002,0.03,,,,,-0.03,,0,0,0.503,0.497,29,27,30,27,1,0,,,,,2.67,1.32,-1.32,,,,,,,9,3
FF,2026-09-03,96.4,1.56,6.27,"Skubal, Tarik",665877,669373,,called_strike,,,,,8,,R,R,L,LAD,STL,S,,,0,0,2026,0.17,1.34,0.0673984142161601,1.974782910705497,,,,0,1,Top,,,,,,,-4.314611188620399,-140.18527115514723,-8.756630502321693,3.13051918719336,30.69723645036637,-12.704386725649934,3.137508202,1.583415354,,,,97.1,2381,6.7,823907,669257,518692,500743,571771,605141,606192,669242,663656,53.82,,,,,,,,1,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,156,0.003,-0.042,,,,,0.042,,0,0,0.5,0.5,29,27,30,27,1,0,,,,,1.11,0.17,-0.17,,,,,,,9,3
CU,2026-09-03,85.4,0.88,5.55,"Montgomery, Mason",808982,682254,field_out,hit_into_play,,,,,4,"Jung Hoo Lee grounds out, first baseman Spencer Horwitz to pitcher Mason Montgomery.",R,L,L,PIT,SF,X,3,ground_ball,0,1,2026,-0.06,-0.58,-0.2902737040220773,2.187201209431214,,,,2,9,Top,144.71,163.34,,,,,-2.6419109130926293,-124.5995977230618,-0.3689788568827586,-0.1437495330713811,20.950255677443824,-38.36622801081772,3.22351542,1.626820866,5,93.0,-25,86.8,2754,6.7,823337,804668,687462,693304,694377,669707,663968,665833,668804,53.82,0.076,0.068,0.0,1,0,0,2,70,2,Curveball,5,2,2,5,2,5,2,5,Standard,Standard,318,0.003,-0.216,71.6,7.4,,0.086,0.216,93.0,3,-3,0.997,0.003,26,27,26,28,1,1,,,,,3.64,-0.06,-0.06,,-0.8404067250341966,7.184325768133378,40.027066929377405,33.290374585961786,28.3979282760804,9,3
SI,2026-09-03,98.4,0.92,5.47,"Montgomery, Mason",808982,682254,,called_strike,,,,,1,,R,L,L,PIT,SF,S,,,0,0,2026,0.85,1.12,-0.5690525160749433,3.2377119121030664,,,,2,9,Top,,,,,,,-6.060718742480887,-143.32927047980348,-3.176875509905226,13.013350525989097,28.73543003877928,-16.109372965893055,3.22351542,1.626820866,,,,100.1,2090,6.9,823337,804668,687462,693304,694377,669707,663968,665833,668804,53.63,,,,,,,,70,1,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,159,0.001,-0.044,,,,,0.044,,3,-3,0.996,0.004,26,27,26,28,1,1,,,,,1.2,0.85,0.85,,,,,,,9,3
FF,2026-09-03,97.9,1.0,5.44,"Montgomery, Mason",806367,682254,field_out,hit_into_play,,,,,5,"Turner Hill grounds out, second baseman Nick Gonzales to first baseman Spencer Horwitz.",R,L,L,PIT,SF,X,4,ground_ball,1,1,2026,0.76,1.24,0.1107800058526984,2.310729403568636,,,,1,9,Top,152.82,151.68,,,,,-4.214549872030025,-142.50342031233566,-5.745710817037155,11.294204420896078,32.42344743589441,-14.126591230295016,3.136630577,1.582972441,6,91.3,-20,99.4,2287,7.1,823337,804668,687462,693304,694377,669707,663968,665833,668804,53.41,0.085,0.077,0.0,1,0,0,2,69,3,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,148,0.01,-0.254,65.0,6.0,,0.089,0.254,91.3,3,-3,0.986,0.014,26,27,26,27,1,3,,,,,1.13,0.76,0.76,,7.288062569786043,9.50821448862288,33.33252792458285,34.51057610131534,27.24717542848665,9,3
FF,2026-09-03,98.6,1.0,5.48,"Montgomery, Mason",806367,682254,,ball,,,,,13,,R,L,L,PIT,SF,B,,,0,1,2026,0.79,1.28,-1.4072409074642944,0.9013888793933316,,,,1,9,Top,,,,,,,-8.401607695150316,-143.07562397026106,-9.85929721353133,12.78326553192973,31.596567276533325,-12.519067108505576,3.136630577,1.582972441,,,,99.7,2361,6.9,823337,804668,687462,693304,694377,669707,663968,665833,668804,53.56,,,,,,,,69,2,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,152,-0.001,0.033,,,,,-0.033,,3,-3,0.987,0.013,26,27,26,27,1,3,,,,,1.07,0.79,0.79,,,,,,,9,3
SI,2026-09-03,98.4,0.89,5.55,"Montgomery, Mason",806367,682254,,called_strike,,,,,8,,R,L,L,PIT,SF,S,,,0,0,2026,1.14,1.01,-0.0107109660149045,1.9073913540348215,,,,1,9,Top,,,,,,,-5.160029280227025,-143.15771683014685,-6.698718610487568,16.90261815690417,29.78629586120469,-16.921663150499736,3.136630577,1.582972441,,,,100.0,2138,7.0,823337,804668,687462,693304,694377,669707,663968,665833,668804,53.54,,,,,,,,69,1,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,160,0.002,-0.041,,,,,0.041,,3,-3,0.985,0.015,26,27,26,27,1,3,,,,,1.32,1.14,1.14,,,,,,,9,3
SL,2026-09-03,86.6,0.98,5.48,"Montgomery, Mason",813841,682254,strikeout,swinging_strike,,,,,13,Jonah Cox strikes out swinging.,R,R,L,PIT,SF,S,2,,1,2,2026,-0.52,-0.23,-0.911873741061269,1.0752413792694266,,,,0,9,Top,,,,,,,-3.41562050682717,-126.24487777290584,-3.701969476005304,-4.977080860925237,23.546569683313653,-34.1904141922517,3.29109252,1.660925197,,,,88.0,2772,6.9,823337,804668,687462,693304,694377,669707,663968,665833,668804,53.6,,0.0,0.0,1,0,0,,68,6,Slider,5,2,2,5,2,5,2,5,Standard,Standard,309,0.013,-0.186,44.7,7.3,2.242788972,,0.186,,3,-3,0.972,0.028,26,24,26,25,1,3,,,,,3.24,-0.52,0.52,,21.74526365303269,-19.08872409673597,40.55253350889362,20.587071871656725,35.25257580894505,9,3
SI,2026-09-03,98.3,0.96,5.42,"Montgomery, Mason",813841,682254,,foul,,,,,5,,R,R,L,PIT,SF,S,,,1,2,2026,0.92,0.92,0.0516766100875025,2.2733171819401674,,,,0,9,Top,,,,,,,-4.6731271735325,-143.20017941808388,-5.125010146278567,13.77424903138832,30.168041095598596,-18.57578843981322,3.29109252,1.660925197,175,86.7,12,99.8,2059,6.9,823337,804668,687462,693304,694377,669707,663968,665833,668804,53.61,,,,,,,,68,5,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,157,0.0,0.0,65.5,5.1,,,0.0,88.0,3,-3,0.972,0.028,26,24,26,25,1,3,,,,,1.42,0.92,-0.92,,-17.76013120236575,26.594748830894652,42.55425271059715,29.9667679662606,15.07531614827822,9,3
CU,2026-09-03,86.0,0.9,5.54,"Montgomery, Mason",813841,682254,,foul,,,,,13,,R,R,L,PIT,SF,S,,,1,2,2026,-0.32,-0.61,-0.2829336554407599,1.340038894213122,,,,0,9,Top,,,,,,,-2.1203710868222947,-125.33610370279123,-2.321700878113465,-3.0503286025003944,23.20960491524961,-38.35875766127752,3.29109252,1.660925197,13,21.3,19,87.4,2884,6.9,823337,804668,687462,693304,694377,669707,663968,665833,668804,53.61,,,,,,,,68,4,Curveball,5,2,2,5,2,5,2,5,Standard,Standard,304,0.0,0.0,60.3,7.2,,,0.0,88.0,3,-3,0.972,0.028,26,24,26,25,1,3,,,,,3.66,-0.32,0.32,,19.304149299935894,-12.242957556379933,39.16342641894664,27.09524111026691,37.61834811748197,9,3
FF,2026-09-03,98.8,0.96,5.52,"Montgomery, Mason",813841,682254,,called_strike,,,,,7,,R,R,L,PIT,SF,S,,,1,1,2026,0.52,1.35,-0.5047878266371447,2.0974225700947984,,,,0,9,Top,,,,,,,-5.235455731906189,-143.74855547506274,-6.981849366188257,8.418787567425294,31.68682706200477,-11.962283397639796,3.29109252,1.660925197,,,,100.1,2236,6.9,823337,804668,687462,693304,694377,669707,663968,665833,668804,53.58,,,,,,,,68,3,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,156,0.005,-0.061,,,,,0.061,,3,-3,0.967,0.033,26,24,26,25,1,3,,,,,0.97,0.52,-0.52,,,,,,,9,3
SI,2026-09-03,97.0,0.98,5.5,"Montgomery, Mason",813841,682254,,swinging_strike,,,,,6,,R,R,L,PIT,SF,S,,,1,0,2026,1.03,1.11,0.4736494370760222,2.598693405449583,,,,0,9,Top,,,,,,,-3.804816310259188,-141.23047544592706,-4.692898199299541,14.731316998771575,29.803676103516388,-16.42983078995757,3.29109252,1.660925197,,,,98.5,2179,6.9,823337,804668,687462,693304,694377,669707,663968,665833,668804,53.56,,,,,,,,68,2,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,160,0.005,-0.056,74.4,6.4,0.223583028,,0.056,,3,-3,0.962,0.038,26,24,26,25,1,3,,,,,1.29,1.03,-1.03,,4.54415416333566,18.15833487076585,32.19944440513808,36.97281624767824,19.46559497499646,9,3
SI,2026-09-03,96.6,1.05,5.53,"Montgomery, Mason",813841,682254,,ball,,,,,12,,R,R,L,PIT,SF,B,,,0,0,2026,1.13,1.22,1.2910517778496309,3.121594774721351,,,,0,9,Top,,,,,,,-2.0151428433096497,-140.71312904752872,-3.550193302787133,15.540284276359982,31.79366618905558,-15.334054339908256,3.29109252,1.660925197,,,,97.6,2178,6.8,823337,804668,687462,693304,694377,669707,663968,665833,668804,53.71,,,,,,,,68,1,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,157,-0.004,0.043,,,,,-0.043,,3,-3,0.966,0.034,26,24,26,25,1,3,,,,,1.21,1.13,-1.13,,,,,,,9,3
SI,2026-09-03,94.1,-3.16,4.77,"Walker, Ryan",687462,676254,field_out,hit_into_play,,,,,5,Spencer Horwitz lines out to center fielder Drew Gilbert.,R,L,R,PIT,SF,X,8,line_drive,0,1,2026,-0.75,0.14,-0.1612690270976969,2.5245624977352192,,804668,,2,8,Bot,140.56,69.71,,,,,9.37471848188615,-136.86597346030055,-0.3120342591285566,-11.39335023274942,26.918719656654687,-30.582547238889852,3.133120079,1.581200787,324,92.5,25,94.6,2268,6.4,823337,701852,805811,813841,678545,683766,806367,687551,808982,54.14,0.089,0.098,0.0,1,0,0,3,67,2,Sinker,5,2,5,2,2,5,5,2,Infield shade,Standard,250,-0.004,-0.243,81.3,7.1,,0.164,0.243,92.5,3,3,0.97,0.97,30,28,31,29,1,4,,,,,2.42,0.75,-0.75,,45.65817088257167,50.74670756190984,33.265806539274415,32.47295453868578,29.455928994424635,9,3
SI,2026-09-03,95.1,-3.15,4.75,"Walker, Ryan",687462,676254,,called_strike,,,,,7,,R,L,R,PIT,SF,S,,,0,0,2026,-0.89,0.1,-0.6798276905271174,1.989911768406475,,804668,,2,8,Bot,,,,,,,8.420140113439627,-138.3899396349902,-1.6556612050255584,-13.26656532496553,29.00534365540665,-30.75173969288515,3.133120079,1.581200787,,,,95.4,2228,6.3,823337,701852,805811,813841,678545,683766,806367,687551,808982,54.17,,,,,,,,67,1,Sinker,5,2,5,2,2,5,5,2,Infield shade,Standard,242,-0.001,-0.039,,,,,0.039,,3,3,0.971,0.971,30,28,31,29,1,4,,,,,2.41,0.89,-0.89,,,,,,,9,3
SL,2026-09-03,84.5,-3.24,4.8,"Walker, Ryan",669707,676254,sac_fly,hit_into_play,,,,,6,Jared Triolo out on a sacrifice fly to center fielder Drew Gilbert. Jake Mangum scores.,R,R,R,PIT,SF,X,8,line_drive,0,2,2026,0.89,0.05,0.467248327105341,2.4538732453361325,663968,804668,,1,8,Bot,139.58,76.87,,,,,6.694962843661203,-122.90239402172756,0.9711234027729144,7.757954986807503,24.007548404389787,-32.09634403272244,3.342872375,1.687057087,306,92.2,22,84.5,2360,6.3,823337,701852,805811,813841,678545,683766,806367,687551,808982,54.24,,0.155,0.0,1,0,0,3,66,6,Slider,4,2,4,2,2,5,5,2,Strategic,Standard,77,0.018,-0.083,69.7,7.8,,,0.083,92.2,2,2,0.953,0.953,30,28,31,28,1,3,,,,,3.14,-0.89,-0.89,,8.033111731527253,-2.0833155832730728,37.93351143376188,38.9346294834855,26.23769748920175,9,3
SI,2026-09-03,95.4,-3.12,4.78,"Walker, Ryan",669707,676254,,foul,,,,,5,,R,R,R,PIT,SF,S,,,0,2,2026,-1.02,-0.02,0.1293956912172651,2.4594869949248643,663968,804668,,1,8,Bot,,,,,,,10.720696388422034,-138.65277237294077,-0.2567035608061633,-15.553204924319164,29.671866554355883,-32.62245723826244,3.342872375,1.687057087,224,85.1,16,95.1,2217,6.1,823337,701852,805811,813841,678545,683766,806367,687551,808982,54.4,,,,,,,,66,5,Sinker,4,2,4,2,2,4,4,2,Strategic,Standard,241,0.0,0.0,69.5,6.4,,,0.0,88.0,2,2,0.953,0.953,30,28,31,28,1,3,,,,,2.52,1.02,1.02,,-16.226531977489948,21.53452028755504,46.03134514878751,36.01482330042626,10.38191936844673,9,3
SI,2026-09-03,95.0,-3.11,4.78,"Walker, Ryan",669707,676254,,foul,,,,,4,,R,R,R,PIT,SF,S,,,0,2,2026,-0.82,0.04,-0.7251550173038658,2.2208217173153253,663968,804668,,1,8,Bot,,,,,,,8.012357029818256,-138.2141904884754,-1.00769766584937,-12.22534895638682,27.109282630043428,-31.68493528165005,3.342872375,1.687057087,100,43.4,35,95.3,2151,6.2,823337,701852,805811,813841,678545,683766,806367,687551,808982,54.31,,,,,,,,66,4,Sinker,4,2,4,2,2,4,4,2,Strategic,Standard,238,0.0,0.0,65.1,7.1,,,0.0,88.0,2,2,0.953,0.953,30,28,31,28,1,3,,,,,2.46,0.82,0.82,,-11.929953415758964,1.5773843099404912,49.176934073851605,24.806960099692155,15.22603104323879,9,3
SI,2026-09-03,96.3,-3.14,4.8,"Walker, Ryan",669707,676254,,foul,,,,,6,,R,R,R,PIT,SF,S,,,0,2,2026,-1.04,0.05,0.552375023250856,2.598863262456665,663968,804668,,1,8,Bot,,,,,,,11.992261129413574,-139.7914004346483,-0.2322381842561436,-16.16475787535961,29.007393598434405,-31.659201576628984,3.342872375,1.687057087,211,83.3,18,96.1,2265,6.1,823337,701852,805811,813841,678545,683766,806367,687551,808982,54.36,,,,,,,,66,3,Sinker,4,2,4,2,2,4,4,2,Strategic,Standard,247,0.0,0.0,64.6,6.1,,,0.0,88.0,2,2,0.953,0.953,30,28,31,28,1,3,,,,,2.4,1.04,1.04,,-22.799424363231925,31.3699335939616,44.68915699991403,41.15673551010784,3.1099974430941755,9,3
SI,2026-09-03,94.7,-3.17,4.77,"Walker, Ryan",669707,676254,,foul,,,,,7,,R,R,R,PIT,SF,S,,,0,1,2026,-1.07,-0.03,-0.5313010037507127,2.056419219171157,663968,804668,,1,8,Bot,,,,,,,9.193051630646028,-137.69277879721182,-1.183203854320659,-15.52434879597322,28.40425663547677,-32.49355064436235,3.342872375,1.687057087,,,,94.8,2210,6.2,823337,701852,805811,813841,678545,683766,806367,687551,808982,54.26,,,,,,,,66,2,Sinker,4,2,4,2,2,4,4,2,Strategic,Standard,248,-0.006,-0.068,65.7,6.5,,,0.068,,2,2,0.959,0.959,30,28,31,28,1,3,,,,,2.56,1.07,1.07,,-25.17365052900064,18.061291600838743,52.58111233968561,27.809316770559583,8.97528260212313,9,3
SI,2026-09-03,96.5,-3.1,4.82,"Walker, Ryan",669707,676254,,swinging_strike,,,,,7,,R,R,R,PIT,SF,S,,,0,0,2026,-1.23,0.02,-0.720695155464264,1.9393102297071927,663968,804668,,1,8,Bot,,,,,,,9.076977341814809,-140.2930737937271,-1.9701833067189545,-18.20283802770684,29.870976200576862,-31.713373978432777,3.342872375,1.687057087,,,,96.7,2038,6.3,823337,701852,805811,813841,678545,683766,806367,687551,808982,54.2,,,,,,,,66,1,Sinker,4,2,4,2,2,4,4,2,Strategic,Standard,252,-0.003,-0.061,49.8,6.4,0.343522488,,0.061,,2,2,0.962,0.962,30,28,31,28,1,3,,,,,2.42,1.23,1.23,,-34.03614693070036,12.823782018883447,53.7907860782517,25.231470237147697,1.2579955851086302,9,3
SI,2026-09-03,94.8,-3.2,4.74,"Walker, Ryan",694377,676254,sac_bunt,hit_into_play,,,,,8,"Nick Yorke out on a sacrifice bunt, first baseman Bryce Eldridge to second baseman Jonah Cox. Jake Mangum to 3rd. Rafael Flores Jr. to 2nd.",R,R,R,PIT,SF,X,3,ground_ball,0,0,2026,-0.92,0.02,-0.213726846150831,1.8594416618293943,,663968,804668,0,8,Bot,130.46,193.81,,,,,9.782253321549872,-137.7780180145013,-1.7298874334086778,-13.848848755794968,28.6627965048546,-31.75780366404084,3.185777559,1.607775591,13,19.6,6,94.9,2077,6.3,823337,701852,805811,813841,678545,683766,806367,687551,808982,54.21,,,0.2,0,0,0,1,65,1,Sinker,4,2,4,2,2,4,4,2,Strategic,Standard,251,0.002,0.026,8.8,0.8,,,-0.026,88.0,2,2,0.96,0.96,30,24,31,24,1,1,,,,,2.51,0.92,0.92,,-32.99224880754678,-167.23373416748365,77.38440447996844,31.19596057536497,29.70619532685333,9,3
SI,2026-09-03,94.4,-3.17,4.85,"Walker, Ryan",804668,676254,single,hit_into_play,,,,,4,"Rafael Flores Jr. singles on a ground ball to left fielder Turner Hill, deflected by shortstop Christian Koss. Jake Mangum to 2nd.",R,R,R,PIT,SF,X,6,ground_ball,1,0,2026,-1.07,-0.01,-0.8176803484586619,2.225205672257977,,,663968,0,8,Bot,96.07,129.39,,,,,8.433665761344082,-137.11957707017095,-0.8521408997794444,-15.461975485316128,33.38082627046782,-32.30220983824512,3.349015748,1.69015748,12,98.5,-11,93.7,2087,6.2,823337,701852,805811,813841,678545,683766,806367,687551,808982,54.29,0.216,0.199,0.9,1,1,0,2,64,2,Sinker,4,2,4,2,2,4,4,2,Standard,Standard,238,0.011,0.432,73.0,6.9,,0.232,-0.432,98.5,2,2,0.949,0.949,30,25,31,26,1,3,,,,,2.6,1.07,1.07,,7.40009116186328,4.188816889132863,37.75732758347684,28.037433495031,29.43359762116011,9,3
