pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FC,2026-09-04,91.7,-1.06,6.02,"Fedde, Erick",807712,607200,,ball,,,,,12,,R,R,R,CWS,MIN,B,,,1,2,2026,0.37,0.34,1.4679580818258628,4.0500678057587365,,,,0,3,Top,,,,,,,5.522181491071901,-133.561640104648,0.2695780011234672,3.262116041844424,27.51276508271206,-28.38666303203648,3.213861549,1.621948819,,,,92.3,1957,6.5,824554,691019,808959,805367,678246,695657,803011,671976,695731,54.0,,,,,,,,18,4,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,186,-0.003,0.047,,,,,-0.047,,2,-2,0.719,0.281,33,23,33,24,2,1,,,,,2.36,-0.37,-0.37,,,,,,,9,4
ST,2026-09-04,83.5,-1.27,5.81,"Fedde, Erick",807712,607200,,ball,,,,,14,,R,R,R,CWS,MIN,B,,,0,2,2026,1.39,0.05,2.020892984733557,0.6277986068407162,,,,0,3,Top,,,,,,,4.71332358542622,-121.57253900382852,-5.364091940331329,12.92937597044408,23.60875095375749,-30.878628775747067,3.213861549,1.621948819,,,,84.2,2568,6.7,824554,691019,808959,805367,678246,695657,803011,671976,695731,53.82,,,,,,,,18,3,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,60,-0.003,0.022,,,,,-0.022,,2,-2,0.722,0.278,33,23,33,24,2,1,,,,,3.22,-1.39,-1.39,,,,,,,9,4
ST,2026-09-04,81.7,-1.33,5.82,"Fedde, Erick",807712,607200,,swinging_strike,,,,,14,,R,R,R,CWS,MIN,S,,,0,1,2026,1.33,0.14,1.249340988725073,1.463188539784635,,,,0,3,Top,,,,,,,3.1585394674760083,-119.08183661549351,-3.358545869511748,12.17234616101354,20.91959060605748,-30.452781546685884,3.213861549,1.621948819,,,,82.5,2514,6.6,824554,691019,808959,805367,678246,695657,803011,671976,695731,53.93,,,,,,,,18,2,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,61,0.006,-0.053,67.2,7.8,2.907881088,,0.053,,2,-2,0.716,0.284,33,23,33,24,2,1,,,,,3.24,-1.33,-1.33,,25.425323003176285,-18.08029131734097,40.61128193173083,46.17038489863874,47.25689788112406,9,4
ST,2026-09-04,82.4,-1.35,5.76,"Fedde, Erick",807712,607200,,swinging_strike,,,,,14,,R,R,R,CWS,MIN,S,,,0,0,2026,1.03,-0.17,0.9100164457553748,1.1207896724505004,,,,0,3,Top,,,,,,,3.04310851106942,-120.12479619963518,-3.5302383879410435,9.516336061596698,21.61908145655117,-33.34336322746453,3.213861549,1.621948819,,,,83.3,2488,6.6,824554,691019,808959,805367,678246,695657,803011,671976,695731,53.9,,,,,,,,18,1,Sweeper,2,0,0,2,0,2,0,2,Standard,Standard,65,0.004,-0.042,32.5,6.4,1.725091692,,0.042,,2,-2,0.712,0.288,33,23,33,24,2,1,,,,,3.49,-1.03,-1.03,,4.527113846740591,11.310073372080248,41.09526296270965,42.92690347797786,27.51861715636931,9,4
FF,2026-09-04,96.0,-1.96,6.03,"Matthews, Zebby",805367,805673,field_out,hit_into_play,,,,,9,Chase Meidroth flies out to right fielder Luke Keaschall.,R,R,R,CWS,MIN,X,9,fly_ball,1,2,2026,-0.36,1.33,0.6409605319936339,1.9888304211621577,,,,2,2,Bot,215.6,107.41,,,,,7.618027378306952,-139.60752797653328,-8.003292472040975,-6.237720645553143,27.698321887259443,-13.135646803840542,3.068175853,1.548425197,315,91.8,40,96.6,2143,6.4,824554,680777,668904,665019,686797,701785,663616,805805,807712,54.08,0.014,0.019,0.0,1,0,0,3,17,6,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,210,-0.006,-0.18,66.6,6.8,,0.033,0.18,91.8,2,2,0.718,0.718,26,24,26,25,1,0,,,,,1.12,0.36,0.36,,13.08829954648505,11.686214826411083,31.45366701720826,42.220458513386944,27.14872131629353,9,4
CU,2026-09-04,79.1,-2.07,6.09,"Matthews, Zebby",805367,805673,,foul,,,,,2,,R,R,R,CWS,MIN,S,,,1,2,2026,0.77,-0.5,-0.247886943668629,2.8597701563716718,,,,2,2,Bot,,,,,,,2.454017947068721,-115.31772438811636,0.8094234188971614,6.510021942805286,19.363282208870995,-37.00899506729356,3.068175853,1.548425197,323,96.7,46,79.1,2193,6.0,824554,680777,668904,665019,686797,701785,663616,805805,807712,54.51,,,,,,,,17,5,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,47,0.0,0.0,68.0,6.8,,,0.0,96.7,2,2,0.718,0.718,26,24,26,25,1,0,,,,,4.1,-0.77,-0.77,,24.18198506001076,-24.494834088521078,28.47713941109225,32.315615208660894,44.94192392742403,9,4
SL,2026-09-04,87.5,-2.25,5.99,"Matthews, Zebby",805367,805673,,foul,,,,,8,,R,R,R,CWS,MIN,S,,,1,2,2026,0.33,0.23,-0.1536675254534414,1.5127690174934472,,,,2,2,Bot,,,,,,,4.301295564468167,-127.2975897254754,-4.889422362049116,2.665014086204222,25.88464478606939,-28.875870365247128,3.068175853,1.548425197,,,,87.4,2363,6.2,824554,680777,668904,665019,686797,701785,663616,805805,807712,54.28,,,,,,,,17,4,Slider,2,0,2,0,0,2,2,0,Standard,Standard,167,0.0,0.0,71.6,7.5,,,0.0,,2,2,0.718,0.718,26,24,26,25,1,0,,,,,2.75,-0.33,-0.33,,26.580614485799437,-30.53868389756054,35.1950550278379,32.447778279640616,53.316846671043024,9,4
SL,2026-09-04,87.0,-2.06,6.05,"Matthews, Zebby",805367,805673,,ball,,,,,14,,R,R,R,CWS,MIN,B,,,0,2,2026,0.3,0.47,1.197113031307893,1.4494140296222144,,,,2,2,Bot,,,,,,,7.07366893677359,-126.48307369771604,-5.553194713181394,1.680378347262629,26.825760802177783,-26.171904729396147,3.068175853,1.548425197,,,,86.8,2171,6.3,824554,680777,668904,665019,686797,701785,663616,805805,807712,54.22,,,,,,,,17,3,Slider,2,0,2,0,0,2,2,0,Standard,Standard,185,0.001,0.026,,,,,-0.026,,2,2,0.717,0.717,26,24,26,25,1,0,,,,,2.56,-0.3,-0.3,,,,,,,9,4
FC,2026-09-04,91.5,-2.36,5.76,"Matthews, Zebby",805367,805673,,swinging_strike,,,,,6,,R,R,R,CWS,MIN,S,,,0,1,2026,0.35,1.03,0.7605529755244596,2.308638235763399,,,,2,2,Bot,,,,,,,7.031446290066512,-133.07980300327873,-4.867398510094429,2.6435891408584524,28.69934731640685,-19.12228054275768,3.068175853,1.548425197,,,,91.8,2451,6.5,824554,680777,668904,665019,686797,701785,663616,805805,807712,53.99,,,,,,,,17,2,Cutter,2,0,2,0,0,2,2,0,Standard,Standard,208,-0.002,-0.062,68.5,7.4,3.88192632,,0.062,,2,2,0.719,0.719,26,24,26,25,1,0,,,,,1.7,-0.35,-0.35,,28.31295084912976,-21.10140818321152,29.98757911126764,43.16696981562464,49.69353678273597,9,4
SL,2026-09-04,86.9,-2.29,5.88,"Matthews, Zebby",805367,805673,,called_strike,,,,,1,,R,R,R,CWS,MIN,S,,,0,0,2026,0.36,0.37,-0.3466688621844765,3.0623579374297765,,,,2,2,Bot,,,,,,,3.840946086729205,-126.65441755852656,-1.2213763317906532,3.18641755157046,24.110716425398948,-28.09093691202912,3.068175853,1.548425197,,,,87.2,2361,6.2,824554,680777,668904,665019,686797,701785,663616,805805,807712,54.26,,,,,,,,17,1,Slider,2,0,2,0,0,2,2,0,Standard,Standard,185,-0.001,-0.044,,,,,0.044,,2,2,0.72,0.72,26,24,26,25,1,0,,,,,2.62,-0.36,-0.36,,,,,,,9,4
FF,2026-09-04,95.7,-2.25,5.91,"Matthews, Zebby",671976,805673,field_out,hit_into_play,,,,,5,Tristan Peters flies out to right fielder Luke Keaschall.,R,L,R,CWS,MIN,X,9,fly_ball,2,0,2026,-0.8,1.29,-0.2670055898249458,2.350199158370545,,,,1,2,Bot,186.55,72.81,,,,,6.995822224660709,-139.06593299003623,-6.480167378477717,-11.975473777255026,33.1042191590107,-14.106956029759331,3.19718668,1.613533465,346,100.0,40,95.6,2285,6.4,824554,680777,668904,665019,686797,701785,663616,805805,807712,54.07,0.154,0.303,0.0,1,0,0,3,16,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Infield shade,Standard,213,-0.016,-0.379,74.2,7.3,,0.572,0.379,100.0,2,2,0.736,0.736,26,26,26,26,1,0,,,,,1.21,0.8,-0.8,,17.24844869710003,-8.73134743528578,30.88902071752309,41.06001906175303,32.073970351960874,9,4
FC,2026-09-04,90.5,-2.45,5.81,"Matthews, Zebby",671976,805673,,ball,,,,,12,,R,L,R,CWS,MIN,B,,,1,0,2026,0.05,0.79,0.170727402993416,4.262026423032042,,,,1,2,Bot,,,,,,,6.321930270403166,-131.69283987288617,0.4872711063707683,-0.6681258031769426,26.713612248154465,-23.22274846729508,3.19718668,1.613533465,,,,90.6,2398,6.3,824554,680777,668904,665019,686797,701785,663616,805805,807712,54.24,,,,,,,,16,2,Cutter,2,0,2,0,0,2,2,0,Standard,Standard,190,0.003,0.076,,,,,-0.076,,2,2,0.733,0.733,26,26,26,26,1,0,,,,,1.98,-0.05,0.05,,,,,,,9,4
CU,2026-09-04,77.2,-2.34,6.05,"Matthews, Zebby",671976,805673,,ball,,,,,11,,R,L,R,CWS,MIN,B,,,0,0,2026,0.63,-0.3,-1.1277902493095215,3.548942316815201,,,,1,2,Bot,,,,,,,1.368352105906819,-112.4022914772696,2.3469511948448645,5.124969820729232,19.945133009189597,-35.38886414422426,3.19718668,1.613533465,,,,76.8,2154,5.9,824554,680777,668904,665019,686797,701785,663616,805805,807712,54.56,,,,,,,,16,1,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,47,0.002,0.041,,,,,-0.041,,2,2,0.731,0.731,26,26,26,26,1,0,,,,,4.12,-0.63,0.63,,,,,,,9,4
FC,2026-09-04,91.7,-2.36,5.73,"Matthews, Zebby",695731,805673,home_run,hit_into_play,,,,,9,Braden Montgomery homers (6) on a fly ball to right center field.,R,L,R,CWS,MIN,X,,fly_ball,1,1,2026,0.07,0.75,0.4942320977434045,2.102365765842374,,,,1,2,Bot,193.9,43.11,,,,,6.968112607233146,-133.50347791481568,-4.848066808948028,-0.4411786444197039,23.60484142228937,-22.3311302909837,3.284071522,1.65738189,419,109.1,23,92.4,2482,6.3,824554,680777,668904,665019,686797,701785,663616,805805,807712,54.22,0.977,1.889,2.0,1,0,3,6,15,3,Cutter,1,0,1,0,0,2,2,0,Infield shade,Standard,201,0.096,1.591,74.9,6.6,,3.643,-1.591,109.1,1,1,0.635,0.635,26,23,26,23,1,0,,,,,1.92,-0.07,0.07,,10.942135697246972,-6.965795253662786,34.82406545784459,31.918292277703703,35.3496538277879,9,4
CH,2026-09-04,86.4,-2.31,5.76,"Matthews, Zebby",695731,805673,,ball,,,,,13,,R,L,R,CWS,MIN,B,,,0,1,2026,-1.05,0.1,-1.2721621596087376,2.460950982098955,,,,1,2,Bot,,,,,,,4.619028798275019,-125.90400667454487,-1.6936949366346523,-12.05594417811253,23.28620811174534,-31.026181168675024,3.284071522,1.65738189,,,,87.0,1509,6.4,824554,680777,668904,665019,686797,701785,663616,805805,807712,54.09,,,,,,,,15,2,Changeup,1,0,1,0,0,1,1,0,Infield shade,Standard,251,0.001,0.033,,,,,-0.033,,1,1,0.634,0.634,26,23,26,23,1,0,,,,,2.93,1.05,-1.05,,,,,,,9,4
FC,2026-09-04,90.9,-2.37,5.81,"Matthews, Zebby",695731,805673,,swinging_strike,,,,,2,,R,L,R,CWS,MIN,S,,,0,0,2026,0.22,0.81,0.0276218101886315,3.1060174773034275,,,,1,2,Bot,,,,,,,5.448335486764394,-132.402487085903,-2.511553176814261,1.6596925978110706,24.436099286099708,-22.3156396620142,3.284071522,1.65738189,,,,91.4,2420,6.2,824554,680777,668904,665019,686797,701785,663616,805805,807712,54.29,,,,,,,,15,1,Cutter,1,0,1,0,0,1,1,0,Infield shade,Standard,210,-0.002,-0.041,61.8,4.5,1.281106524,,0.041,,1,1,0.636,0.636,26,23,26,23,1,0,,,,,1.92,-0.22,0.22,,-18.63963116553549,51.80655470743062,35.547137759602016,34.8718214551377,0.7013101346075792,9,4
FC,2026-09-04,88.2,-2.35,5.83,"Matthews, Zebby",695657,805673,strikeout,called_strike,,,,,9,Colson Montgomery called out on strikes.,R,L,R,CWS,MIN,S,2,,2,2,2026,0.22,0.6,0.6976281934806835,1.8412203548429016,,,,0,2,Bot,,,,,,,6.859376060097458,-128.3539477630084,-4.712453993025943,1.1284179951787323,23.82990457055528,-24.805351225536103,3.340239501,1.685728347,,,,88.6,2288,6.3,824554,680777,668904,665019,686797,701785,663616,805805,807712,54.22,,0.0,0.0,1,0,0,,14,5,Cutter,1,0,1,0,0,1,1,0,Infield shade,Standard,181,-0.017,-0.233,,,,,0.233,,1,1,0.653,0.653,26,24,26,24,1,0,,,,,2.31,-0.22,0.22,,,,,,,9,4
FF,2026-09-04,95.4,-1.98,6.04,"Matthews, Zebby",695657,805673,,ball,,,,,11,,R,L,R,CWS,MIN,B,,,1,2,2026,-0.66,1.29,-1.305082739378654,4.261373020842868,,,,0,2,Bot,,,,,,,3.27477236226944,-138.93761637166375,-1.8955817578929128,-9.281063911991057,29.49807587637038,-15.145365380070778,3.340239501,1.685728347,,,,95.7,2162,6.3,824554,680777,668904,665019,686797,701785,663616,805805,807712,54.22,,,,,,,,14,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Infield shade,Standard,215,0.003,0.047,,,,,-0.047,,1,1,0.65,0.65,26,24,26,24,1,0,,,,,1.2,0.66,-0.66,,,,,,,9,4
FF,2026-09-04,95.0,-2.05,6.03,"Matthews, Zebby",695657,805673,,foul,,,,,1,,R,L,R,CWS,MIN,S,,,1,1,2026,-0.56,1.34,-0.4877370342314311,2.974809821530381,,,,0,2,Bot,,,,,,,5.318172739605519,-138.22802007700503,-5.23289368094906,-8.37261428686016,29.096006568449603,-14.004364479320335,3.340239501,1.685728347,172,78.1,15,95.4,2188,6.4,824554,680777,668904,665019,686797,701785,663616,805805,807712,54.09,,,,,,,,14,3,4-Seam Fastball,1,0,1,0,0,1,1,0,Infield shade,Standard,212,-0.005,-0.061,79.7,7.8,,,0.061,88.0,1,1,0.655,0.655,26,24,26,24,1,0,,,,,1.17,0.56,-0.56,,10.25603641297152,-0.0305235548848122,31.42483652557022,39.98316225827307,25.999967287319222,9,4
SL,2026-09-04,87.1,-2.32,5.86,"Matthews, Zebby",695657,805673,,ball,,,,,7,,R,L,R,CWS,MIN,B,,,0,1,2026,0.13,0.34,-0.7471282083452975,1.7665026726273965,,,,0,2,Bot,,,,,,,3.462515696550571,-126.98747131523308,-4.241336601781885,0.8322495393369833,22.684661216164702,-27.86366482573304,3.340239501,1.685728347,,,,87.7,2221,6.3,824554,680777,668904,665019,686797,701785,663616,805805,807712,54.2,,,,,,,,14,2,Slider,1,0,1,0,0,1,1,0,Infield shade,Standard,178,0.002,0.03,,,,,-0.03,,1,1,0.653,0.653,26,24,26,24,1,0,,,,,2.62,-0.13,0.13,,,,,,,9,4
FF,2026-09-04,95.1,-2.16,5.96,"Matthews, Zebby",695657,805673,,foul,,,,,4,,R,L,R,CWS,MIN,S,,,0,0,2026,-0.65,1.23,-0.3144242972348495,2.7703974239455844,,,,0,2,Bot,,,,,,,6.260304724125367,-138.34136192064142,-5.327589728401226,-9.718009191597268,31.27899821852245,-15.340309146621731,3.340239501,1.685728347,189,72.9,61,95.2,2282,6.4,824554,680777,668904,665019,686797,701785,663616,805805,807712,54.13,,,,,,,,14,1,4-Seam Fastball,1,0,1,0,0,1,1,0,Infield shade,Standard,215,-0.003,-0.042,75.3,7.3,,,0.042,88.0,1,1,0.656,0.656,26,24,26,24,1,0,,,,,1.29,0.65,-0.65,,-1.0063462918668318,9.387804648217625,32.75322173358059,37.93958906975774,19.373027511959847,9,4
SI,2026-09-04,94.6,-1.15,6.1,"Fedde, Erick",805805,607200,field_out,hit_into_play,,,,,7,"Walker Jenkins grounds out sharply, pitcher Erick Fedde to first baseman Munetaka Murakami.",R,L,R,CWS,MIN,X,1,ground_ball,1,0,2026,-0.59,0.76,-0.3864576111268316,2.092766040968495,,605137,701785,2,2,Top,130.02,183.61,,,,,3.340820748871112,-137.65711547968507,-6.290839506562834,-8.272037152102508,31.50443436328077,-21.344129396651034,3.338484252,1.68484252,7,100.3,-17,95.3,2162,6.8,824554,691019,808959,805367,678246,695657,803011,671976,695731,53.74,0.213,0.192,0.0,1,0,0,2,13,2,Sinker,1,0,0,1,0,1,0,1,Infield shade,Standard,202,0.05,-0.314,72.8,6.3,,0.22,0.314,100.3,1,-1,0.606,0.394,33,21,33,21,1,0,,,,,1.8,0.59,-0.59,,-7.12066956109206,16.15707828661116,36.944096020755694,38.87405218631489,17.046107915421345,9,4
ST,2026-09-04,81.9,-1.56,5.88,"Fedde, Erick",805805,607200,,ball,,,,,11,,R,L,R,CWS,MIN,B,,,0,0,2026,1.4,0.07,-1.4057586225222196,3.140177005228001,,605137,701785,2,2,Top,,,,,,,-2.426205817163094,-119.28657414481434,0.4406307186357319,13.842355649484542,23.10896514238292,-31.82720010668383,3.338484252,1.68484252,,,,82.6,2488,6.7,824554,691019,808959,805367,678246,695657,803011,671976,695731,53.8,,,,,,,,13,1,Sweeper,1,0,0,1,0,1,0,1,Infield shade,Standard,65,-0.003,0.03,,,,,-0.03,,1,-1,0.609,0.391,33,21,33,21,1,0,,,,,3.33,-1.4,1.4,,,,,,,9,4
ST,2026-09-04,83.0,-1.4,5.95,"Fedde, Erick",701785,607200,walk,ball,,,,,11,Kaelen Culpepper walks. Josh Bell to 2nd.,R,R,R,CWS,MIN,B,,,3,2,2026,1.22,-0.05,-0.6097491115362133,3.675908094990165,,,605137,2,2,Top,,,,,,,-0.6419337392602058,-120.91189573990717,1.5486123589249188,12.072919137928643,23.41671341691424,-33.152395950004816,3.131364829,1.580314961,,,,83.9,2532,6.8,824554,691019,808959,805367,678246,695657,803011,671976,695731,53.7,,0.698505,0.7,1,0,0,,12,6,Sweeper,1,0,0,1,0,1,0,1,Standard,Standard,60,-0.02,0.213,,,,,-0.213,,1,-1,0.629,0.371,33,23,33,24,1,0,,,,,3.35,-1.22,-1.22,,,,,,,9,4
FC,2026-09-04,91.2,-1.26,6.01,"Fedde, Erick",701785,607200,,foul,,,,,5,,R,R,R,CWS,MIN,S,,,3,1,2026,0.53,0.74,0.1167181788660679,2.5530627685924605,,,605137,2,2,Top,,,,,,,2.2685623984115297,-132.82874211457926,-4.253190310082229,5.857944836303656,27.808799973633835,-22.764158662624915,3.131364829,1.580314961,182,73.2,63,91.9,2175,6.6,824554,691019,808959,805367,678246,695657,803011,671976,695731,53.87,,,,,,,,12,5,Cutter,1,0,0,1,0,1,0,1,Standard,Standard,193,0.006,-0.083,80.5,6.5,,,0.083,88.0,1,-1,0.623,0.377,33,23,33,24,1,0,,,,,1.99,-0.53,-0.53,,3.086160172523143,2.6333341663361054,28.37647780208641,33.34732691146133,28.56189257474925,9,4
SI,2026-09-04,94.2,-1.11,6.03,"Fedde, Erick",701785,607200,,called_strike,,,,,3,,R,R,R,CWS,MIN,S,,,3,0,2026,-0.38,0.72,0.4396368490528674,2.8950189932226547,,,605137,2,2,Top,,,,,,,4.863543997206292,-137.12495439798587,-3.906251087249783,-5.816127292267497,29.494916835253232,-22.398890932379693,3.131364829,1.580314961,,,,95.1,2105,6.7,824554,691019,808959,805367,678246,695657,803011,671976,695731,53.76,,,,,,,,12,4,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,198,0.005,-0.063,,,,,0.063,,1,-1,0.618,0.382,33,23,33,24,1,0,,,,,1.84,0.38,0.38,,,,,,,9,4
ST,2026-09-04,81.5,-1.4,5.76,"Fedde, Erick",701785,607200,,ball,,,,,11,,R,R,R,CWS,MIN,B,,,2,0,2026,1.49,-0.06,-0.2514123105357815,3.479999022679208,,,605137,2,2,Top,,,,,,,-0.3533851143430782,-118.69088847411317,1.7987037281731535,14.091354274748651,23.27928853470056,-33.3403190872303,3.131364829,1.580314961,,,,81.9,2519,6.6,824554,691019,808959,805367,678246,695657,803011,671976,695731,53.91,,,,,,,,12,3,Sweeper,1,0,0,1,0,1,0,1,Standard,Standard,66,-0.007,0.109,,,,,-0.109,,1,-1,0.625,0.375,33,23,33,24,1,0,,,,,3.5,-1.49,-1.49,,,,,,,9,4
SI,2026-09-04,94.4,-0.89,6.2,"Fedde, Erick",701785,607200,,ball,,,,,14,,R,R,R,CWS,MIN,B,,,1,0,2026,-0.65,0.97,1.565557340335661,2.3259415409590427,,,605137,2,2,Top,,,,,,,7.818290605600997,-137.14528913292023,-6.374120054122512,-9.93130384614238,30.935643517745103,-18.617752918380376,3.131364829,1.580314961,,,,94.9,2132,6.7,824554,691019,808959,805367,678246,695657,803011,671976,695731,53.81,,,,,,,,12,2,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,206,-0.005,0.053,,,,,-0.053,,1,-1,0.63,0.37,33,23,33,24,1,0,,,,,1.6,0.65,0.65,,,,,,,9,4
ST,2026-09-04,83.7,-1.45,5.73,"Fedde, Erick",701785,607200,,ball,,,,,14,,R,R,R,CWS,MIN,B,,,0,0,2026,1.44,-0.15,0.7939515692744067,1.0445047464164985,,,605137,2,2,Top,,,,,,,2.233673240678216,-121.83354025773642,-3.811668406290651,13.785415506265094,25.54701426361356,-33.100165494320294,3.131364829,1.580314961,,,,84.2,2669,6.8,824554,691019,808959,805367,678246,695657,803011,671976,695731,53.74,,,,,,,,12,1,Sweeper,1,0,0,1,0,1,0,1,Standard,Standard,53,-0.002,0.035,,,,,-0.035,,1,-1,0.632,0.368,33,23,33,24,1,0,,,,,3.42,-1.44,-1.44,,,,,,,9,4
SI,2026-09-04,94.7,-1.07,6.09,"Fedde, Erick",668904,607200,field_out,hit_into_play,,,,,12,Royce Lewis flies out to center fielder Tristan Peters.,R,R,R,CWS,MIN,X,8,fly_ball,3,2,2026,-0.52,0.89,0.4276228119987647,3.5544560028776573,,,605137,1,2,Top,108.89,59.32,,,,,5.066105301679773,-137.81734119130127,-2.800315455045909,-7.796121619994096,30.25752490495238,-20.45018822712848,3.205085302,1.617519685,348,93.9,30,95.3,2089,6.6,824554,691019,808959,805367,678246,695657,803011,671976,695731,53.9,0.14,0.236,0.0,1,0,0,3,11,6,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,195,0.038,-0.312,74.9,7.2,,0.425,0.312,93.9,1,-1,0.594,0.406,33,27,33,27,1,0,,,,,1.65,0.52,0.52,,12.96623109547973,0.6264732885214214,14.075408133975,39.750715226220805,30.036394234398276,9,4
ST,2026-09-04,83.1,-1.47,5.76,"Fedde, Erick",668904,607200,,ball,,,,,14,,R,R,R,CWS,MIN,B,,,2,2,2026,1.08,-0.1,1.01038442038428,0.6724561053917268,,,605137,1,2,Top,,,,,,,3.476514903536198,-120.95432356365475,-4.739208500507803,9.869515996570378,24.14464706919903,-32.37812403013205,3.205085302,1.617519685,,,,83.6,2663,6.7,824554,691019,808959,805367,678246,695657,803011,671976,695731,53.84,,,,,,,,11,5,Sweeper,1,0,0,1,0,1,0,1,Standard,Standard,54,-0.011,0.077,,,,,-0.077,,1,-1,0.605,0.395,33,27,33,27,1,0,,,,,3.4,-1.08,-1.08,,,,,,,9,4
ST,2026-09-04,82.7,-1.53,5.7,"Fedde, Erick",668904,607200,,ball,,,,,14,,R,R,R,CWS,MIN,B,,,1,2,2026,1.31,0.08,0.662259568898125,0.87521667120052,,,605137,1,2,Top,,,,,,,2.3415440831137464,-120.37462172483475,-4.416281813606229,12.274187161207369,23.528286065410096,-30.79264170442769,3.205085302,1.617519685,,,,83.2,2544,6.6,824554,691019,808959,805367,678246,695657,803011,671976,695731,53.88,,,,,,,,11,4,Sweeper,1,0,0,1,0,1,0,1,Standard,Standard,62,-0.005,0.054,,,,,-0.054,,1,-1,0.61,0.39,33,27,33,27,1,0,,,,,3.26,-1.31,-1.31,,,,,,,9,4
ST,2026-09-04,82.9,-1.41,5.79,"Fedde, Erick",668904,607200,,swinging_strike,,,,,9,,R,R,R,CWS,MIN,S,,,1,1,2026,1.6,-0.04,0.7587506288814073,1.7145016573376348,,,605137,1,2,Top,,,,,,,1.697519714752478,-120.68929288142655,-2.443545004435011,15.176035875928063,26.08137101498869,-32.31631198973054,3.205085302,1.617519685,,,,83.1,2638,6.7,824554,691019,808959,805367,678246,695657,803011,671976,695731,53.84,,,,,,,,11,3,Sweeper,1,0,0,1,0,1,0,1,Standard,Standard,64,0.008,-0.069,73.4,8.8,1.803717108,,0.069,,1,-1,0.602,0.398,33,27,33,27,1,0,,,,,3.39,-1.6,-1.6,,19.99230890674514,-31.753525570477564,28.482771416809523,41.498766685779074,51.60930404842249,9,4
ST,2026-09-04,84.3,-1.49,5.69,"Fedde, Erick",668904,607200,,ball,,,,,14,,R,R,R,CWS,MIN,B,,,0,1,2026,0.9,0.06,1.2447721036992994,0.7266926102638833,,,605137,1,2,Top,,,,,,,4.470392027459006,-122.715533313238,-5.0781292526901005,8.316612977714833,23.281931767977213,-30.78841788896941,3.205085302,1.617519685,,,,85.0,2475,6.6,824554,691019,808959,805367,678246,695657,803011,671976,695731,53.88,,,,,,,,11,2,Sweeper,1,0,0,1,0,1,0,1,Standard,Standard,69,-0.003,0.029,,,,,-0.029,,1,-1,0.605,0.395,33,27,33,27,1,0,,,,,3.13,-0.9,-0.9,,,,,,,9,4
SI,2026-09-04,94.1,-0.92,6.18,"Fedde, Erick",668904,607200,,foul,,,,,12,,R,R,R,CWS,MIN,S,,,0,0,2026,-0.37,0.67,1.064395759698334,2.926563544752661,,,605137,1,2,Top,,,,,,,5.964044546102066,-136.9675011801379,-4.060318948138243,-6.022401220785638,29.9153473013087,-23.056570495007083,3.205085302,1.617519685,141,76.4,23,94.8,1945,6.6,824554,691019,808959,805367,678246,695657,803011,671976,695731,53.87,,,,,,,,11,1,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,202,0.005,-0.039,76.0,7.4,,,0.039,88.0,1,-1,0.6,0.4,33,27,33,27,1,0,,,,,1.9,0.37,0.37,,6.337854813039257,15.44536069958832,22.648513692751365,48.96340230701675,22.86997271519347,9,4
