pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-09-01,96.6,-1.9,4.93,"Woo, Bryan",680776,693433,strikeout,swinging_strike,,,,,1,Jarren Duran strikes out swinging.,R,L,R,BOS,SEA,S,2,,1,2,2026,-1.32,1.14,-0.4628139916787719,3.064023023669569,,,702332,1,2,Bot,,,,,,,6.877658878535426,-140.49483320753134,-1.8710911460884447,-19.081499573076844,32.82310218397019,-16.870649840023784,3.229658793,1.62992126,,,,96.8,2404,6.5,824716,663728,647304,702284,801126,641487,668227,677594,686527,53.99,,0.0,0.0,1,0,0,,19,4,4-Seam Fastball,1,6,1,6,6,1,1,6,Infield shade,Strategic,237,-0.013,-0.177,74.7,6.4,0.1,,0.177,,-5,-5,0.121,0.121,26,29,26,30,1,0,,,,,1.31,1.32,-1.32,,-3.873021474458905,16.637474633306336,25.84840497006224,42.22210361364064,19.16904328427456,9,1
FF,2026-09-01,97.9,-1.81,5.02,"Woo, Bryan",680776,693433,,ball,,,,,11,,R,L,R,BOS,SEA,B,,,0,2,2026,-1.23,1.22,-0.5148228304226283,4.471027618209811,,,702332,1,2,Bot,,,,,,,6.355659319900825,-142.42445051212175,1.2975782466371026,-18.25186821430278,34.21054382368839,-16.17131858343569,3.229658793,1.62992126,,,,97.7,2420,6.3,824716,663728,647304,702284,801126,641487,668227,677594,686527,54.19,,,,,,,,19,3,4-Seam Fastball,1,6,1,6,6,1,1,6,Infield shade,Strategic,229,0.002,0.02,,,,,-0.02,,-5,-5,0.119,0.119,26,29,26,30,1,0,,,,,1.17,1.23,-1.23,,,,,,,9,1
FF,2026-09-01,97.4,-1.84,4.99,"Woo, Bryan",680776,693433,,foul,,,,,13,,R,L,R,BOS,SEA,S,,,0,1,2026,-0.96,1.14,-0.9351798598689256,2.2756180236869628,,,702332,1,2,Bot,,,,,,,4.677150156486921,-141.80141143486162,-4.281301476638429,-14.03132595956926,31.29844771369346,-16.010183956323864,3.229658793,1.62992126,258,79.3,37,98.1,2194,6.6,824716,663728,647304,702284,801126,641487,668227,677594,686527,53.93,,,,,,,,19,2,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Strategic,228,-0.005,-0.059,72.2,6.9,,,0.059,88.0,-5,-5,0.124,0.124,26,29,26,30,1,0,,,,,1.25,0.96,-0.96,,-6.016769476791441,14.635373697001672,29.14585630047231,47.83137506042088,18.00905859725295,9,1
SL,2026-09-01,88.3,-1.85,4.87,"Woo, Bryan",680776,693433,,foul,,,,,14,,R,L,R,BOS,SEA,S,,,0,0,2026,0.05,0.41,0.2875375994327792,1.32530022278524,,,702332,1,2,Bot,,,,,,,5.055215690448167,-128.5476251181986,-3.2285153371235884,-0.4590403426602967,25.673224139949664,-27.201984519709928,3.229658793,1.62992126,3,46.4,-25,89.0,2127,6.6,824716,663728,647304,702284,801126,641487,668227,677594,686527,53.9,,,,,,,,19,1,Slider,1,6,1,6,6,1,1,6,Standard,Strategic,206,-0.003,-0.039,78.8,8.5,,,0.039,88.0,-5,-5,0.127,0.127,26,29,26,30,1,0,,,,,2.51,-0.05,0.05,,15.60414875137318,-19.792145335167977,34.355510775236965,34.71582895772177,47.8418683168005,9,1
SI,2026-09-01,97.0,-1.84,4.93,"Woo, Bryan",702332,693433,force_out,hit_into_play,,,,,13,"Caleb Durbin grounds into a force out, third baseman Brock Rodden to second baseman Cole Young. Nick Sogard out at 2nd. Caleb Durbin to 1st.",R,R,R,BOS,SEA,X,5,ground_ball,0,0,2026,-1.48,0.67,-1.001210839031999,2.016453846808263,,,686765,0,2,Bot,107.22,176.01,,,,,5.701885642095498,-141.25707506731214,-3.64763931335744,-21.13610356048652,31.15003527123085,-22.61755104283729,2.947063648,1.48730315,4,78.9,-23,97.7,2281,6.6,824716,663728,647304,702284,801126,641487,668227,677594,686527,53.93,0.048,0.043,0.0,1,0,0,2,18,1,Sinker,1,6,1,6,6,1,1,6,Standard,Strategic,231,-0.025,-0.346,62.8,6.3,,0.052,0.346,88.0,-5,-5,0.152,0.152,26,26,26,26,1,0,,,,,1.75,1.48,1.48,,5.590207958477814,12.033426651537832,43.0935338974338,22.321231019960308,22.74307713591216,9,1
CH,2026-09-01,92.2,-1.64,5.08,"Woo, Bryan",686765,693433,single,hit_into_play,,,,,13,Nick Sogard singles on a ground ball to right fielder Dominic Canzone.,R,L,R,BOS,SEA,X,9,ground_ball,1,2,2026,-1.27,0.28,-0.1651514478801123,1.2778385759393904,,,,0,2,Bot,183.23,99.49,,,,,6.538781855475645,-134.10612303728408,-4.287777023696495,-16.679688385435828,26.95124454594599,-28.119563479219465,3.245456037,1.637893701,96,80.7,7,92.9,2109,6.6,824716,663728,647304,702284,801126,641487,668227,677594,686527,53.92,0.335,0.336,0.9,1,1,0,2,17,4,Changeup,1,6,1,6,6,1,1,6,Infield shade,Strategic,230,0.032,0.519,71.0,7.3,,0.37,-0.519,88.0,-5,-5,0.12,0.12,26,28,26,29,1,0,,,,,2.39,1.27,-1.27,,13.93789528855218,0.8180889642920143,43.53140061287393,34.957777842963054,42.00863929364885,9,1
FF,2026-09-01,97.2,-1.59,5.14,"Woo, Bryan",686765,693433,,called_strike,,,,,5,,R,L,R,BOS,SEA,S,,,1,1,2026,-0.74,1.23,-0.0446897634431556,2.605185241532272,,,,0,2,Bot,,,,,,,5.818079333725144,-141.3680600795829,-3.938418969217565,-11.250660474917945,33.078156439491735,-15.041829298171224,3.245456037,1.637893701,,,,97.3,2304,6.5,824716,663728,647304,702284,801126,641487,668227,677594,686527,54.04,,,,,,,,17,3,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Strategic,226,-0.004,-0.061,,,,,0.061,,-5,-5,0.124,0.124,26,28,26,29,1,0,,,,,1.19,0.74,-0.74,,,,,,,9,1
SI,2026-09-01,97.2,-1.77,5.02,"Woo, Bryan",686765,693433,,swinging_strike,,,,,14,,R,L,R,BOS,SEA,S,,,1,0,2026,-1.24,0.33,0.0413570984676394,1.0820825803893457,,,,0,2,Bot,,,,,,,7.693541265373099,-141.2620498255835,-5.590548777201213,-18.293737653211306,31.239692159190657,-26.61959798840448,3.245456037,1.637893701,,,,97.6,2287,6.5,824716,663728,647304,702284,801126,641487,668227,677594,686527,53.96,,,,,,,,17,2,Sinker,1,6,1,6,6,1,1,6,Standard,Strategic,231,-0.004,-0.056,50.2,6.9,1.1644779,,0.056,,-5,-5,0.128,0.128,26,28,26,29,1,0,,,,,2.08,1.24,-1.24,,7.686597539778994,4.091829083733398,44.54008955498336,32.53363346561946,33.113988304379575,9,1
SI,2026-09-01,97.2,-1.69,5.04,"Woo, Bryan",686765,693433,,ball,,,,,13,,R,L,R,BOS,SEA,B,,,0,0,2026,-1.3,0.6,-0.4440206272647218,0.9482669835613396,,,,0,2,Bot,,,,,,,6.385267092632492,-141.39371459328956,-6.65520540418178,-18.91970578822425,31.06266404517398,-22.86743900889916,3.245456037,1.637893701,,,,98.1,2275,6.7,824716,663728,647304,702284,801126,641487,668227,677594,686527,53.78,,,,,,,,17,1,Sinker,1,6,1,6,6,1,1,6,Standard,Strategic,226,0.003,0.044,,,,,-0.044,,-5,-5,0.125,0.125,26,28,26,29,1,0,,,,,1.81,1.3,-1.3,,,,,,,9,1
FF,2026-09-01,92.2,-3.06,5.74,"Paez, Jedixson",677594,699151,strikeout,swinging_strike,,,,,12,Julio Rodríguez strikes out swinging.,R,R,R,BOS,SEA,S,2,,2,2,2026,-0.78,1.48,0.8199696920935209,3.4382770022067115,,,,2,2,Top,,,,,,,11.505823018142264,-133.7995046327779,-3.096978640186752,-11.932023414439236,29.916394708090703,-13.912471904008006,3.377977362,1.704773622,,,,92.5,2445,6.7,824716,657136,681508,686765,702332,596115,680776,678882,701350,53.79,,0.0,0.0,1,0,0,,16,5,4-Seam Fastball,1,6,6,1,6,1,6,1,Standard,Standard,229,0.003,-0.22,71.9,6.5,0.563614212,,0.22,,-5,5,0.122,0.878,22,25,22,26,2,1,,,,,1.22,0.78,0.78,,-4.266859263393763,31.663305010871788,22.66308962850014,47.368233092280974,11.254216038326987,9,1
CH,2026-09-01,83.6,-3.39,5.66,"Paez, Jedixson",677594,699151,,ball,,,,,13,,R,R,R,BOS,SEA,B,,,1,2,2026,-0.66,0.41,-1.4075337199800295,1.807586845382663,,,,2,2,Top,,,,,,,5.86049696776248,-121.56317334691728,-3.0453560035663934,-7.709169535478424,23.88868250257479,-27.67010265558561,3.377977362,1.704773622,,,,84.0,1715,6.6,824716,657136,681508,686765,702332,596115,680776,678882,701350,53.91,,,,,,,,16,4,Changeup,1,6,6,1,6,1,6,1,Standard,Standard,250,-0.001,0.041,,,,,-0.041,,-5,5,0.123,0.877,22,25,22,26,2,1,,,,,2.85,0.66,0.66,,,,,,,9,1
FC,2026-09-01,85.7,-3.29,5.75,"Paez, Jedixson",677594,699151,,foul,,,,,9,,R,R,R,BOS,SEA,S,,,1,1,2026,0.06,0.11,0.7666484785630505,1.8557711473480447,,,,2,2,Top,,,,,,,9.41471648000964,-124.59956819584907,-2.9895525221489443,-1.0847264012640472,23.287117790423704,-30.640294422086917,3.377977362,1.704773622,8,61.6,-15,86.8,2348,6.9,824716,657136,681508,686765,702332,596115,680776,678882,701350,53.64,,,,,,,,16,3,Cutter,1,6,6,1,6,1,6,1,Standard,Standard,79,0.001,-0.065,78.2,8.6,,,0.065,88.0,-5,5,0.122,0.878,22,25,22,26,2,1,,,,,2.98,-0.06,-0.06,,10.882022278189856,-27.31739882411177,27.281221133436784,43.15309467999023,50.812893051045386,9,1
SI,2026-09-01,92.9,-3.12,5.66,"Paez, Jedixson",677594,699151,,ball,,,,,13,,R,R,R,BOS,SEA,B,,,0,1,2026,-1.36,0.71,-0.6224065070251703,1.0505250625603813,,,,2,2,Top,,,,,,,9.417651609045976,-134.82554914314065,-7.395779170137736,-18.62563250337812,29.183104063748026,-22.034661196367104,3.377977362,1.704773622,,,,93.6,2408,6.8,824716,657136,681508,686765,702332,596115,680776,678882,701350,53.66,,,,,,,,16,2,Sinker,1,6,6,1,6,1,6,1,Standard,Standard,228,0.0,0.03,,,,,-0.03,,-5,5,0.122,0.878,22,25,22,26,2,1,,,,,1.94,1.36,1.36,,,,,,,9,1
FC,2026-09-01,85.8,-3.12,5.78,"Paez, Jedixson",677594,699151,,foul,,,,,2,,R,R,R,BOS,SEA,S,,,0,0,2026,0.01,0.07,0.2528007944167392,2.976987209348541,,,,2,2,Top,,,,,,,7.922540608962993,-124.7177325660507,-0.2513928990948537,-1.64732650269838,26.80136032467819,-31.58870029906236,3.377977362,1.704773622,187,68.8,52,86.3,2211,6.8,824716,657136,681508,686765,702332,596115,680776,678882,701350,53.67,,,,,,,,16,1,Cutter,1,6,6,1,6,1,6,1,Standard,Standard,231,0.0,-0.043,78.3,7.1,,,0.043,88.0,-5,5,0.122,0.878,22,25,22,26,2,1,,,,,3.05,-0.01,-0.01,,2.5816859856550844,11.060734267910751,23.45217664780369,37.97463714047306,30.083016200600003,9,1
FF,2026-09-01,92.5,-3.35,5.71,"Paez, Jedixson",686527,699151,field_out,hit_into_play,,,,,1,"Dominic Canzone grounds out, second baseman Nick Sogard to first baseman Mickey Gasper.",R,L,R,BOS,SEA,X,4,ground_ball,0,0,2026,-0.88,1.26,-0.4698071234228795,2.896498653125096,,,,1,2,Top,142.53,159.59,,,,,9.240073576711126,-134.35032006621046,-3.923160475291511,-12.774320075923256,32.26845560679568,-16.254841748358686,3.208595801,1.619291339,45,105.6,-1,92.6,2450,6.7,824716,657136,681508,686765,702332,596115,680776,678882,701350,53.81,0.466,0.42,0.0,1,0,0,4,15,1,4-Seam Fastball,1,6,6,1,6,1,6,1,Infield shade,Standard,222,0.006,-0.261,77.1,7.4,,0.493,0.261,105.6,-5,5,0.116,0.884,22,28,22,29,2,1,,,,,1.43,0.88,-0.88,,16.377112515121834,3.388402981262352,25.33688274271993,42.75373057005828,38.8814786382604,9,1
SI,2026-09-01,92.0,-3.18,5.71,"Paez, Jedixson",668227,699151,home_run,hit_into_play,,,,,5,Randy Arozarena homers (22) on a fly ball to left field. Lazaro Montes scores. Brock Rodden scores.,R,R,R,BOS,SEA,X,,fly_ball,2,1,2026,-1.12,0.67,0.067007279911095,2.090878743169367,,703155,801126,1,2,Top,25.84,80.04,,,,,10.649086927274748,-133.62576649189816,-4.626730953354579,-15.608588989993926,27.72073137024285,-23.2611442446338,3.127854331,1.578543307,382,102.6,30,92.7,2210,6.7,824716,657136,681508,686765,702332,596115,680776,678882,701350,53.76,0.729,1.444,2.0,1,0,3,6,14,4,Sinker,1,3,3,1,6,1,6,1,Standard,Standard,227,-0.152,1.154,79.3,8.2,,2.784,-1.154,102.6,-2,2,0.268,0.732,22,31,22,31,2,1,,,,,2.02,1.12,1.12,,13.659683773016132,-24.120802684968638,27.68855090357452,33.14445697757978,42.651207708098624,9,1
CH,2026-09-01,84.2,-3.22,5.65,"Paez, Jedixson",668227,699151,,blocked_ball,,,,,13,,R,R,R,BOS,SEA,B,,,1,1,2026,-0.89,-0.07,-0.5214429216578983,0.4707970366808647,,703155,801126,1,2,Top,,,,,,,8.064462366662273,-122.36773048617108,-5.25460020416985,-10.53176310010048,24.623118915397036,-31.98253009484758,3.127854331,1.578543307,,,,84.9,1787,6.9,824716,657136,681508,686765,702332,596115,680776,678882,701350,53.62,,,,,,,,14,3,Changeup,1,3,3,1,3,1,3,1,Standard,Standard,239,-0.006,0.058,,,,,-0.058,,-2,2,0.274,0.726,22,31,22,31,2,1,,,,,3.3,0.89,0.89,,,,,,,9,1
SI,2026-09-01,91.8,-3.09,5.71,"Paez, Jedixson",668227,699151,,called_strike,,,,,8,,R,R,R,BOS,SEA,S,,,1,0,2026,-1.29,0.65,-0.2683627595487297,1.8271301728513052,,703155,801126,1,2,Top,,,,,,,9.982623874112823,-133.32602902514623,-5.186915756504482,-17.594210204821323,28.93945056773328,-23.473513803432287,3.127854331,1.578543307,,,,92.5,2290,6.9,824716,657136,681508,686765,702332,596115,680776,678882,701350,53.64,,,,,,,,14,2,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,221,0.006,-0.052,,,,,0.052,,-2,2,0.268,0.732,22,31,22,31,2,1,,,,,2.07,1.29,1.29,,,,,,,9,1
SI,2026-09-01,92.4,-3.18,5.72,"Paez, Jedixson",668227,699151,,ball,,,,,13,,R,R,R,BOS,SEA,B,,,0,0,2026,-1.3,0.71,-0.4002737349500058,1.3893743011380044,,703155,801126,1,2,Top,,,,,,,9.95989139058039,-134.06835789989506,-6.56195460396396,-17.864246456626745,28.48835626224916,-22.368798700112485,3.127854331,1.578543307,,,,93.2,2446,6.9,824716,657136,681508,686765,702332,596115,680776,678882,701350,53.63,,,,,,,,14,1,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,222,-0.004,0.039,,,,,-0.039,,-2,2,0.272,0.728,22,31,22,31,2,1,,,,,1.97,1.3,1.3,,,,,,,9,1
CU,2026-09-01,79.7,-3.09,5.8,"Paez, Jedixson",801126,699151,single,hit_into_play,,,,,5,Brock Rodden singles on a ground ball to second baseman Nick Sogard. Cole Young scores. Lazaro Montes to 2nd.,R,L,R,BOS,SEA,X,4,ground_ball,1,2,2026,0.9,-0.97,0.2309149943390738,2.480955700774933,702284,,703155,1,2,Top,156.88,159.79,,,,,5.508492715896539,-115.89936473189172,1.6077883725402056,6.933234764198698,23.340652316085265,-41.44693288127658,2.965493766,1.496604331,5,84.2,-25,79.8,2773,6.6,824716,657136,681508,686765,702332,596115,680776,678882,701350,53.91,0.056,0.05,0.9,1,1,0,2,13,4,Curveball,1,2,2,1,3,1,3,1,Standard,Standard,43,-0.081,0.583,66.1,6.4,,0.059,-0.583,88.0,-1,1,0.353,0.647,22,26,22,26,1,0,,,,,4.59,-0.9,0.9,,16.849975502090405,-1.2723922879189464,32.35576649540524,31.464755386051515,31.00889790940716,9,1
CH,2026-09-01,83.1,-3.33,5.69,"Paez, Jedixson",801126,699151,,foul,,,,,5,,R,L,R,BOS,SEA,S,,,1,1,2026,-0.74,0.29,-0.0032624040801266,2.226121704439151,702284,,703155,1,2,Top,,,,,,,9.024671368290107,-120.66556981659572,-1.8070744656970683,-9.016782731512633,23.815556145105365,-29.19309350153293,2.965493766,1.496604331,57,94.7,2,83.4,1740,6.6,824716,657136,681508,686765,702332,596115,680776,678882,701350,53.88,,,,,,,,13,3,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,227,0.016,-0.079,69.6,7.8,,,0.079,94.7,-1,1,0.337,0.663,22,26,22,26,1,0,,,,,3.03,0.74,-0.74,,22.353897755683807,-15.951965591785228,29.41553124716856,35.30651399162013,40.619857437799006,9,1
CH,2026-09-01,84.1,-3.13,5.73,"Paez, Jedixson",801126,699151,,ball,,,,,11,,R,L,R,BOS,SEA,B,,,0,1,2026,-0.87,0.39,-0.4176004726234631,3.123679976862538,702284,,703155,1,2,Top,,,,,,,8.003550835479277,-122.1384640145148,-0.201222809471775,-10.333514490924951,25.38727340029458,-28.43990672211528,2.965493766,1.496604331,,,,84.3,1911,6.6,824716,657136,681508,686765,702332,596115,680776,678882,701350,53.87,,,,,,,,13,2,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,233,-0.006,0.01,,,,,-0.01,,-1,1,0.343,0.657,22,26,22,26,1,0,,,,,2.86,0.87,-0.87,,,,,,,9,1
FF,2026-09-01,92.9,-3.08,5.72,"Paez, Jedixson",801126,699151,,foul_bunt,,,,,2,,R,L,R,BOS,SEA,S,,,0,0,2026,-0.69,1.44,-0.0961522539044075,2.770445870310508,702284,,703155,1,2,Top,,,,,,,9.152789749614426,-134.82985674762378,-4.720709939074192,-10.60203425382382,33.50199431232003,-13.7789433759385,2.965493766,1.496604331,,,,92.9,2445,6.8,824716,657136,681508,686765,702332,596115,680776,678882,701350,53.72,,,,,,,,13,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,223,0.009,-0.05,18.3,2.2,,,0.05,88.0,-1,1,0.334,0.666,22,26,22,26,1,0,,,,,1.24,0.69,-0.69,,-16.40021721529301,-19.57281000706835,14.47606688188685,39.56570648142379,21.214484692343383,9,1
CH,2026-09-01,83.4,-3.21,5.59,"Paez, Jedixson",641487,699151,sac_fly,hit_into_play,,,,,7,J.P. Crawford out on a sacrifice fly to right fielder Roman Anthony. Josh Naylor scores. Cole Young to 3rd.,R,L,R,BOS,SEA,X,9,fly_ball,2,1,2026,-0.77,0.09,-0.5024788663089416,1.6992684268286626,647304,702284,703155,0,2,Top,213.26,107.56,,,,,7.746772933969533,-121.21055125792287,-2.4285992441590185,-9.183773836308244,24.80866698339358,-31.010615802065463,3.219127297,1.624606299,310,88.6,37,83.9,1426,6.8,824716,657136,681508,686765,702332,596115,680776,678882,701350,53.74,,0.026,0.0,1,0,0,3,12,4,Changeup,1,1,1,1,2,1,2,1,Standard,Standard,240,0.01,-0.247,74.9,8.4,,,0.247,88.6,0,0,0.324,0.676,22,31,22,31,1,0,,,,,3.21,0.77,-0.77,,18.96101462209452,-20.97061882019092,30.86029356839535,40.235412631816,54.002426562777416,9,1
FF,2026-09-01,92.6,-3.15,5.74,"Paez, Jedixson",641487,699151,,called_strike,,,,,6,,R,L,R,BOS,SEA,S,,,2,0,2026,-0.63,1.42,0.6450839326023938,2.5963932289629987,647304,702284,703155,0,2,Top,,,,,,,11.00887840290912,-134.38273606240844,-5.169424400556668,-10.048005166752528,29.19285185112121,-13.975596634530634,3.219127297,1.624606299,,,,93.0,2333,6.7,824716,657136,681508,686765,702332,596115,680776,678882,701350,53.82,,,,,,,,12,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,220,0.016,-0.079,,,,,0.079,,0,0,0.308,0.692,22,31,22,31,1,0,,,,,1.25,0.63,-0.63,,,,,,,9,1
FF,2026-09-01,92.4,-3.17,5.74,"Paez, Jedixson",641487,699151,,ball,,,,,11,,R,L,R,BOS,SEA,B,,,1,0,2026,-0.75,1.41,-0.8840368695757062,3.4383512582067697,647304,702284,703155,0,2,Top,,,,,,,7.461901365547498,-134.3477304105349,-2.986931311025835,-10.658125097166046,29.62543539166141,-14.678959992295836,3.219127297,1.624606299,,,,93.1,2376,6.8,824716,657136,681508,686765,702332,596115,680776,678882,701350,53.71,,,,,,,,12,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,223,-0.016,0.074,,,,,-0.074,,0,0,0.324,0.676,22,31,22,31,1,0,,,,,1.27,0.75,-0.75,,,,,,,9,1
CU,2026-09-01,78.5,-3.12,5.76,"Paez, Jedixson",641487,699151,,ball,,,,,13,,R,L,R,BOS,SEA,B,,,0,0,2026,0.75,-1.09,-0.543275496208714,1.028966598677611,647304,702284,703155,0,2,Top,,,,,,,4.1031193198530085,-114.20203809901189,-1.0389172693144015,5.738019971543599,22.42298454451624,-41.71682126243022,3.219127297,1.624606299,,,,78.5,2631,6.5,824716,657136,681508,686765,702332,596115,680776,678882,701350,54.03,,,,,,,,12,1,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,42,-0.008,0.034,,,,,-0.034,,0,0,0.332,0.668,22,31,22,31,1,0,,,,,4.81,-0.75,0.75,,,,,,,9,1
CH,2026-09-01,83.5,-3.31,5.66,"Paez, Jedixson",703155,699151,walk,ball,,,,,14,Lazaro Montes walks. Cole Young to 2nd.,R,L,R,BOS,SEA,B,,,3,1,2026,-0.95,0.12,0.7854576968675471,1.5583572237211485,647304,,702284,0,2,Top,,,,,,,11.200635797619176,-121.09607697723848,-2.980663067332355,-11.500940316478363,23.546400201982,-30.57627270765623,3.438533465,1.735334646,,,,83.6,1744,6.5,824716,657136,681508,686765,702332,596115,680776,678882,701350,54.0,,0.698089,0.7,1,0,0,,11,5,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,240,-0.026,0.233,,,,,-0.233,,0,0,0.358,0.642,22,21,22,22,1,0,,,,,3.17,0.95,-0.95,,,,,,,9,1
CH,2026-09-01,84.2,-3.17,5.65,"Paez, Jedixson",703155,699151,,ball,,,,,14,,R,L,R,BOS,SEA,B,,,2,1,2026,-0.89,0.45,0.7491730161118143,1.4354793527671807,647304,,702284,0,2,Top,,,,,,,10.804895504674558,-122.14443868585748,-4.017540075089269,-11.107529610404052,25.361977515999268,-27.055337040079507,3.438533465,1.735334646,,,,84.3,1628,6.6,824716,657136,681508,686765,702332,596115,680776,678882,701350,53.85,,,,,,,,11,4,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,240,-0.013,0.05,,,,,-0.05,,0,0,0.371,0.629,22,21,22,22,1,0,,,,,2.8,0.89,-0.89,,,,,,,9,1
CH,2026-09-01,82.4,-3.19,5.7,"Paez, Jedixson",703155,699151,,swinging_strike,,,,,5,,R,L,R,BOS,SEA,S,,,2,0,2026,-0.74,0.7,0.0848197721332661,2.3767252144826294,647304,,702284,0,2,Top,,,,,,,8.836798821699404,-119.6629618434954,-2.1241761288398613,-8.967317954220793,25.270894435291748,-25.24816104039625,3.438533465,1.735334646,,,,82.2,1545,6.5,824716,657136,681508,686765,702332,596115,680776,678882,701350,54.02,,,,,,,,11,3,Changeup,1,1,1,1,1,1,1,1,Standard,Strategic,238,0.009,-0.029,83.4,8.5,3.651342732,,0.029,88.0,0,0,0.362,0.638,22,21,22,22,1,0,,,,,2.69,0.74,-0.74,,28.94686998509646,-37.49741273629408,38.96064406023372,31.69793940201548,57.50712615039996,9,1
FF,2026-09-01,92.0,-3.04,5.71,"Paez, Jedixson",703155,699151,,ball,,,,,14,,R,L,R,BOS,SEA,B,,,1,0,2026,-0.79,1.39,1.299116799296363,1.175683789327829,647304,,702284,0,2,Top,,,,,,,12.636657256904432,-133.09761831195593,-8.416939658774083,-12.256226676210447,30.1297362584167,-13.902184219314591,3.438533465,1.735334646,,,,91.9,2455,6.7,824716,657136,681508,686765,702332,596115,680776,678882,701350,53.8,,,,,,,,11,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Strategic,222,-0.009,0.06,,,,,-0.06,,0,0,0.371,0.629,22,21,22,22,1,0,,,,,1.35,0.79,-0.79,,,,,,,9,1
FF,2026-09-01,92.8,-3.08,5.76,"Paez, Jedixson",703155,699151,,ball,,,,,12,,R,L,R,BOS,SEA,B,,,0,0,2026,-0.81,1.49,1.0947573385890057,3.4188107602827484,647304,,702284,0,2,Top,,,,,,,12.394150786625984,-134.5314919985427,-3.288035667289998,-12.707047788718668,31.32930080761674,-13.547255530160996,3.438533465,1.735334646,,,,92.9,2518,6.7,824716,657136,681508,686765,702332,596115,680776,678882,701350,53.77,,,,,,,,11,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Strategic,220,-0.004,0.017,,,,,-0.017,,0,0,0.375,0.625,22,21,22,22,1,0,,,,,1.19,0.81,-0.81,,,,,,,9,1
FC,2026-09-01,85.7,-3.08,5.83,"Paez, Jedixson",702284,699151,single,hit_into_play,,,,,2,Cole Young singles on a line drive to center fielder Ceddanne Rafaela. Josh Naylor to 3rd.,R,L,R,BOS,SEA,X,8,line_drive,1,0,2026,0.03,0.32,0.1898969784246802,2.985340124212577,,647304,,0,2,Top,141.41,96.99,,,,,7.579595825902982,-124.7418027580967,-0.955197589977556,-1.1115474781758876,23.17585686912633,-28.824943107917008,3.133120079,1.581200787,204,86.1,14,86.2,2302,6.4,824716,657136,681508,686765,702332,596115,680776,678882,701350,54.1,0.923,0.862,0.9,1,1,0,4,10,2,Cutter,1,1,1,1,1,1,1,1,Standard,Strategic,131,-0.059,0.457,70.2,6.2,,1.05,-0.457,88.0,0,0,0.434,0.566,22,22,22,23,1,0,,,,,2.76,-0.03,0.03,,5.848271126938374,-1.8396630908547191,21.90858413065532,26.82145866703313,30.248277011575013,9,1
