pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SI,2026-09-07,90.6,2.81,5.63,"Weiman, Blake",702332,676620,,called_strike,,,,,12,,R,R,L,BOS,LAA,S,,,0,0,2026,0.92,1.01,1.0203398160390815,2.335622510728373,,,,1,7,Bot,,,,,,,-6.447897282004474,-131.84385561364664,-4.3106385150370405,12.13913363323142,27.026782968026364,-19.701936786710124,2.947063648,1.48730315,,,,91.0,2222,6.5,824715,623168,694208,695681,687093,687263,685133,677347,666139,54.03,,,,,,,,62,1,Sinker,5,1,5,1,1,5,5,1,Standard,Standard,155,0.0,-0.041,,,,,0.041,,4,4,0.968,0.968,30,26,31,26,1,3,,,,,1.76,0.92,-0.92,,,,,,,9,7
ST,2026-09-07,78.9,2.69,5.51,"Weiman, Blake",596115,676620,field_out,hit_into_play,,,,,8,"Trevor Story grounds out, third baseman Vaughn Grissom to first baseman Moisés Ballesteros.",R,R,L,BOS,LAA,X,5,ground_ball,0,1,2026,-1.3,0.18,0.2313355737398732,1.5756785765663803,,,,0,7,Bot,97.89,176.14,,,,,-2.8196998511919737,-114.95340243459836,-1.8338899067306629,-10.976563088415917,22.328674970687363,-30.482346985496967,3.241945538,1.636122047,16,71.4,-5,79.3,2744,6.6,824715,623168,694208,695681,687093,687263,685133,677347,666139,53.89,0.072,0.065,0.0,1,0,0,2,61,2,Sweeper,5,1,5,1,1,5,5,1,Standard,Standard,284,-0.003,-0.218,73.4,8.7,,0.081,0.218,88.0,4,4,0.971,0.971,30,33,31,34,1,3,,,,,3.49,-1.3,1.3,,24.85694174936785,-18.332353901281103,34.491906003085994,43.82749698082825,47.24199766327206,9,7
ST,2026-09-07,77.8,2.91,5.55,"Weiman, Blake",596115,676620,,called_strike,,,,,6,,R,R,L,BOS,LAA,S,,,0,0,2026,-1.22,-0.4,0.5423301615676634,2.2815816381483662,,,,0,7,Bot,,,,,,,-2.774204804227195,-113.30234474926736,0.8422403893443424,-9.996837752509665,20.413942774049204,-35.97184065039057,3.241945538,1.636122047,,,,78.6,2593,6.8,824715,623168,694208,695681,687093,687263,685133,677347,666139,53.74,,,,,,,,61,1,Sweeper,5,1,5,1,1,5,5,1,Standard,Standard,300,0.0,-0.042,,,,,0.042,,4,4,0.971,0.971,30,33,31,34,1,3,,,,,4.15,-1.22,1.22,,,,,,,9,7
FF,2026-09-07,95.8,-2.11,5.65,"Olds, Wyatt",545361,681544,strikeout,swinging_strike,,,,,11,Mike Trout strikes out swinging.,R,R,R,BOS,LAA,S,2,,2,2,2026,-0.86,1.43,-0.1219553173542892,3.430593393159767,,,,2,7,Top,,,,,,,7.20872156879377,-139.34046700608877,-3.335586538319566,-12.944257006907328,33.748165982283226,-13.083528203906818,3.243700787,1.637007874,,,,95.9,2493,6.6,824715,668939,681508,643396,702332,596115,680776,642201,677800,53.92,,0.0,0.0,1,0,0,,60,5,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,215,0.004,-0.221,72.9,6.5,0.791663004,,0.221,,4,-4,0.967,0.033,26,34,27,35,1,3,,,,,1.07,0.86,0.86,,6.042418601789589,9.379162432345922,24.26242375146689,31.733128303038207,21.96890021069752,9,7
SL,2026-09-07,86.4,-2.4,5.36,"Olds, Wyatt",545361,681544,,swinging_strike,,,,,14,,R,R,R,BOS,LAA,S,,,2,1,2026,0.46,-0.89,0.3709611350109636,0.8482203930136696,,,,2,7,Top,,,,,,,5.562768918979608,-125.81469374681129,-2.4735107618301093,3.838019188276293,24.50170253310803,-41.35243415595541,3.243700787,1.637007874,,,,86.8,2543,6.4,824715,668939,681508,643396,702332,596115,680776,642201,677800,54.11,,,,,,,,60,4,Slider,5,1,1,5,1,5,1,5,Standard,Standard,47,0.002,-0.079,72.8,8.7,5.767783176,,0.079,,4,-4,0.965,0.035,26,34,27,35,1,3,,,,,3.93,-0.46,-0.46,,25.640050185263608,-25.079886508509222,39.68968837914218,35.904006802851725,46.08584012372527,9,7
FC,2026-09-07,89.0,-2.49,5.37,"Olds, Wyatt",545361,681544,,called_strike,,,,,4,,R,R,R,BOS,LAA,S,,,2,0,2026,0.07,0.41,-0.346898321639586,2.6606882898776383,,,,2,7,Top,,,,,,,5.067420772202216,-129.60723605422214,-1.3574625693137807,-0.2097277690715712,24.43262555036157,-27.50362851218213,3.243700787,1.637007874,,,,89.5,2399,6.3,824715,668939,681508,643396,702332,596115,680776,642201,677800,54.17,,,,,,,,60,3,Cutter,5,1,1,5,1,5,1,5,Standard,Standard,162,0.001,-0.067,,,,,0.067,,4,-4,0.964,0.036,26,34,27,35,1,3,,,,,2.44,-0.07,-0.07,,,,,,,9,7
FC,2026-09-07,88.7,-2.5,5.33,"Olds, Wyatt",545361,681544,,ball,,,,,11,,R,R,R,BOS,LAA,B,,,1,0,2026,0.01,0.47,-0.8635081970360428,3.5843054439508126,,,,2,7,Top,,,,,,,3.940541605141597,-129.2548529299579,0.8708675920252406,-0.626862278792363,23.09259366325937,-27.220151699464825,3.243700787,1.637007874,,,,89.5,2379,6.4,824715,668939,681508,643396,702332,596115,680776,642201,677800,54.09,,,,,,,,60,2,Cutter,5,1,1,5,1,5,1,5,Standard,Standard,190,-0.001,0.066,,,,,-0.066,,4,-4,0.965,0.035,26,34,27,35,1,3,,,,,2.39,-0.01,-0.01,,,,,,,9,7
FF,2026-09-07,96.4,-2.34,5.57,"Olds, Wyatt",545361,681544,,ball,,,,,13,,R,R,R,BOS,LAA,B,,,0,0,2026,-1.08,1.28,-1.5493936544324731,1.8244691697045683,,,,2,7,Top,,,,,,,4.591945773483592,-140.17543142956703,-7.139792729015015,-15.339227432363792,31.19080154418758,-13.8509159811182,3.243700787,1.637007874,,,,96.8,2507,6.5,824715,668939,681508,643396,702332,596115,680776,642201,677800,53.99,,,,,,,,60,1,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,216,-0.001,0.041,,,,,-0.041,,4,-4,0.966,0.034,26,34,27,35,1,3,,,,,1.17,1.08,1.08,,,,,,,9,7
FF,2026-09-07,97.0,-2.21,5.66,"Olds, Wyatt",687263,681544,field_out,hit_into_play,,,,,2,"Zach Neto grounds out, shortstop Trevor Story to first baseman Mickey Gasper.",R,R,R,BOS,LAA,X,6,ground_ball,2,2,2026,-1.04,1.29,0.114761079757812,2.8562758062826923,,,,1,7,Top,103.73,154.78,,,,,8.56223037848177,-140.98741836345005,-4.82274094537799,-15.717707860293292,29.462340637032632,-13.963259348389911,3.169980315,1.59980315,128,82.3,10,97.5,2432,6.5,824715,668939,681508,643396,702332,596115,680776,642201,677800,54.04,0.466,0.458,0.0,1,0,0,4,59,6,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,214,0.008,-0.235,71.7,6.7,,0.554,0.235,88.0,4,-4,0.958,0.042,26,25,27,25,1,3,,,,,1.12,1.04,1.04,,14.504550745660431,4.291608970336538,36.2258266899634,29.744824979535785,30.58759942780187,9,7
SL,2026-09-07,88.0,-2.21,5.54,"Olds, Wyatt",687263,681544,,foul,,,,,14,,R,R,R,BOS,LAA,S,,,2,2,2026,0.14,-0.81,0.4774076561113576,1.2028404945229103,,,,1,7,Top,,,,,,,6.147160793908104,-128.15607719913754,-2.504698846013817,0.3124868194641733,25.41476200697054,-40.84088044983154,3.169980315,1.59980315,2,84.0,-44,88.1,2446,6.2,824715,668939,681508,643396,702332,596115,680776,642201,677800,54.25,,,,,,,,59,5,Slider,5,1,1,5,1,5,1,5,Standard,Standard,33,0.0,0.0,68.4,7.4,,,0.0,88.0,4,-4,0.958,0.042,26,25,27,25,1,3,,,,,3.74,-0.14,-0.14,,13.2571257334382,2.500684251323825,38.29963362321391,32.11485502975307,37.155514710362446,9,7
FC,2026-09-07,88.9,-2.68,5.27,"Olds, Wyatt",687263,681544,,called_strike,,,,,4,,R,R,R,BOS,LAA,S,,,2,1,2026,0.12,0.17,-0.688501655585547,2.16223209620578,,,,1,7,Top,,,,,,,4.564858033053216,-129.52210605186366,-1.733749452701013,0.3788560684990194,26.7701099643238,-30.157836270172965,3.169980315,1.59980315,,,,89.1,2421,6.3,824715,668939,681508,643396,702332,596115,680776,642201,677800,54.16,,,,,,,,59,4,Cutter,5,1,1,5,1,5,1,5,Standard,Standard,189,0.004,-0.076,,,,,0.076,,4,-4,0.954,0.046,26,25,27,25,1,3,,,,,2.71,-0.12,-0.12,,,,,,,9,7
FF,2026-09-07,96.0,-2.31,5.61,"Olds, Wyatt",687263,681544,,foul,,,,,11,,R,R,R,BOS,LAA,S,,,2,0,2026,-1.24,1.27,-0.6158439357654364,3.522740805428722,,,,1,7,Top,,,,,,,7.288526994998483,-139.60534486672267,-2.667502474640719,-17.838619798368754,31.26582486200996,-15.204863030486424,3.169980315,1.59980315,127,59.0,65,96.1,2350,6.4,824715,668939,681508,643396,702332,596115,680776,642201,677800,54.14,,,,,,,,59,3,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,217,0.003,-0.069,65.6,5.9,,,0.069,88.0,4,-4,0.951,0.049,26,25,27,25,1,3,,,,,1.21,1.24,1.24,,11.902080317732617,6.968446540518018,33.11491613785783,21.432111072434036,26.435814342816627,9,7
FF,2026-09-07,95.5,-2.2,5.62,"Olds, Wyatt",687263,681544,,ball,,,,,11,,R,R,R,BOS,LAA,B,,,1,0,2026,-1.01,1.26,-0.982024224831572,2.4969143724309344,,,,1,7,Top,,,,,,,5.480022974587601,-138.9058067624865,-5.261408688265987,-14.313129605985194,33.46533539321128,-14.834014241718156,3.169980315,1.59980315,,,,95.4,2416,6.4,824715,668939,681508,643396,702332,596115,680776,642201,677800,54.08,,,,,,,,59,2,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,221,-0.003,0.077,,,,,-0.077,,4,-4,0.954,0.046,26,25,27,25,1,3,,,,,1.25,1.01,1.01,,,,,,,9,7
FC,2026-09-07,89.3,-2.41,5.33,"Olds, Wyatt",687263,681544,,ball,,,,,14,,R,R,R,BOS,LAA,B,,,0,0,2026,0.33,0.31,0.9001956862013952,1.604800457588437,,,,1,7,Top,,,,,,,7.351727453130546,-130.0026264913691,-3.649454579867142,2.35411138743159,25.33007783639304,-28.13011439499594,3.169980315,1.59980315,,,,89.9,2375,6.5,824715,668939,681508,643396,702332,596115,680776,642201,677800,54.05,,,,,,,,59,1,Cutter,5,1,1,5,1,5,1,5,Standard,Standard,187,-0.002,0.041,,,,,-0.041,,4,-4,0.956,0.044,26,25,27,25,1,3,,,,,2.53,-0.33,-0.33,,,,,,,9,7
SL,2026-09-07,88.1,-2.35,5.42,"Olds, Wyatt",623168,681544,strikeout,swinging_strike,,,,,14,Tyler Heineman strikes out swinging.,R,L,R,BOS,LAA,S,2,,2,2,2026,0.29,-0.95,0.4585152909170958,0.9842326004778874,,,,0,7,Top,,,,,,,6.14555019823116,-128.27619474164473,-2.4831082311064456,1.9991651662702596,24.639912352572264,-42.43717438834429,3.110301837,1.569685039,,,,88.7,2453,6.4,824715,668939,681508,643396,702332,596115,680776,642201,677800,54.05,,0.0,0.0,1,0,0,,58,5,Slider,5,1,1,5,1,5,1,5,Standard,Standard,40,0.013,-0.233,66.4,7.3,1.081166688,,0.233,,4,-4,0.943,0.057,26,35,27,35,1,2,,,,,3.87,-0.29,0.29,,-0.1896312636612721,-7.6738403348134705,38.1860031496778,29.28494458744272,31.529742349596464,9,7
FF,2026-09-07,95.6,-2.36,5.52,"Olds, Wyatt",623168,681544,,foul_tip,,,,,1,,R,L,R,BOS,LAA,S,,,2,1,2026,-0.88,1.21,-0.7741908562842956,2.645160011300047,,,,0,7,Top,,,,,,,6.1595695124921725,-139.10916194342656,-4.551323312113092,-12.767862218188943,31.798477120463467,-15.593251194196892,3.110301837,1.569685039,,,,95.8,2401,6.5,824715,668939,681508,643396,702332,596115,680776,642201,677800,54.04,,,,,,,,58,4,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,220,0.005,-0.079,64.6,6.2,,,0.079,,4,-4,0.938,0.062,26,35,27,35,1,2,,,,,1.28,0.88,-0.88,,-2.15747426610522,17.399940195338853,28.328594469443495,42.86728197138323,22.528828139162258,9,7
FF,2026-09-07,95.2,-2.43,5.57,"Olds, Wyatt",623168,681544,,foul,,,,,4,,R,L,R,BOS,LAA,S,,,2,0,2026,-0.99,1.17,-0.6748077725342324,2.481977956381403,,,,0,7,Top,,,,,,,6.817203366126487,-138.46992689916087,-4.967694026471145,-14.266668794358212,29.70332040812714,-16.127495527298823,3.110301837,1.569685039,204,76.2,60,95.6,2423,6.5,824715,668939,681508,643396,702332,596115,680776,642201,677800,54.03,,,,,,,,58,3,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,222,0.006,-0.074,66.6,6.7,,,0.074,88.0,4,-4,0.932,0.068,26,35,27,35,1,2,,,,,1.33,0.99,-0.99,,4.780397730008355,6.35403587924171,30.0393517106406,41.470792151201394,28.771152172222934,9,7
FF,2026-09-07,95.6,-2.23,5.53,"Olds, Wyatt",623168,681544,,ball,,,,,14,,R,L,R,BOS,LAA,B,,,1,0,2026,-1.24,1.3,0.6802277697503294,1.3122957280233856,,,,0,7,Top,,,,,,,10.401809695447149,-138.708936800064,-8.227677019697053,-18.25629936350094,29.981263503331117,-13.656472151322204,3.110301837,1.569685039,,,,95.7,2438,6.4,824715,668939,681508,643396,702332,596115,680776,642201,677800,54.08,,,,,,,,58,2,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,223,-0.006,0.082,,,,,-0.082,,4,-4,0.938,0.062,26,35,27,35,1,2,,,,,1.2,1.24,-1.24,,,,,,,9,7
FF,2026-09-07,95.9,-2.3,5.51,"Olds, Wyatt",623168,681544,,ball,,,,,11,,R,L,R,BOS,LAA,B,,,0,0,2026,-1.35,1.19,-1.3426022424063233,2.473665149311965,,,,0,7,Top,,,,,,,5.630908442158874,-139.42850898842426,-4.939772212632158,-18.91837878373121,32.49561163874026,-15.723915123791445,3.110301837,1.569685039,,,,96.0,2456,6.5,824715,668939,681508,643396,702332,596115,680776,642201,677800,54.02,,,,,,,,58,1,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,226,-0.003,0.043,,,,,-0.043,,4,-4,0.941,0.059,26,35,27,35,1,2,,,,,1.3,1.35,-1.35,,,,,,,9,7
FF,2026-09-07,91.9,0.72,6.11,"Farris, Mitch",677800,815083,strikeout,called_strike,,,,,13,Wilyer Abreu called out on strikes.,R,L,L,BOS,LAA,S,2,,3,2,2026,0.62,1.41,-0.3671514295319354,1.3397693824195915,,,,2,6,Bot,,,,,,,-4.105289840042717,-133.48120172388963,-9.07721800324045,8.339640759743538,29.499525653093748,-13.588968799271806,3.117322835,1.573228347,,,,92.2,2126,6.7,824715,623168,694208,695681,687093,687263,685133,677347,666139,53.84,,0.0,0.0,1,0,0,,57,6,4-Seam Fastball,5,1,5,1,1,5,5,1,Infield shade,Standard,150,-0.002,-0.303,,,,,0.303,,4,4,0.943,0.943,25,27,25,27,1,3,,,,,1.31,0.62,0.62,,,,,,,9,7
FF,2026-09-07,92.0,0.67,6.1,"Farris, Mitch",677800,815083,,ball,,,,,13,,R,L,L,BOS,LAA,B,,,2,2,2026,0.6,1.25,-0.2373285147679599,1.0077576570793028,,,,2,6,Bot,,,,,,,-3.6293676009449354,-133.68379735938646,-9.60162470664875,7.975915735629492,28.520578702104523,-15.360850614485104,3.117322835,1.573228347,,,,92.6,2025,6.7,824715,623168,694208,695681,687093,687263,685133,677347,666139,53.77,,,,,,,,57,5,4-Seam Fastball,5,1,5,1,1,5,5,1,Infield shade,Standard,149,0.0,0.082,,,,,-0.082,,4,4,0.943,0.943,25,27,25,27,1,3,,,,,1.45,0.6,0.6,,,,,,,9,7
FC,2026-09-07,88.6,0.94,6.12,"Farris, Mitch",677800,815083,,called_strike,,,,,3,,R,L,L,BOS,LAA,S,,,2,1,2026,0.06,0.63,0.778608061959773,2.957399309874935,,,,2,6,Bot,,,,,,,-0.5081748823879766,-129.09743710751837,-2.8389736432857866,0.7536400290153462,25.757453550272103,-24.702117002684865,3.117322835,1.573228347,,,,89.2,2046,6.5,824715,623168,694208,695681,687093,687263,685133,677347,666139,54.02,,,,,,,,57,4,Cutter,5,1,5,1,1,5,5,1,Infield shade,Standard,156,0.0,-0.079,,,,,0.079,,4,4,0.943,0.943,25,27,25,27,1,3,,,,,2.25,0.06,0.06,,,,,,,9,7
CH,2026-09-07,78.3,0.9,6.14,"Farris, Mitch",677800,815083,,ball,,,,,13,,R,L,L,BOS,LAA,B,,,1,1,2026,0.99,-0.39,-0.4983624319950276,0.8385786454907649,,,,2,6,Bot,,,,,,,-4.870051363092333,-113.9252918839958,-3.512038887849587,9.507341194089673,23.067540712942066,-35.062583630366696,3.117322835,1.573228347,,,,78.5,1602,6.7,824715,623168,694208,695681,687093,687263,685133,677347,666139,53.83,,,,,,,,57,3,Changeup,5,1,5,1,1,5,5,1,Infield shade,Standard,97,0.0,0.055,,,,,-0.055,,4,4,0.943,0.943,25,27,25,27,1,3,,,,,4.14,0.99,0.99,,,,,,,9,7
SL,2026-09-07,80.4,0.97,6.07,"Farris, Mitch",677800,815083,,foul,,,,,14,,R,L,L,BOS,LAA,S,,,1,0,2026,-0.18,-0.2,0.2135575619282122,0.9809392166714512,,,,2,6,Bot,,,,,,,-1.3114773421109631,-117.26658105464824,-4.110420184617679,-1.481415981756908,19.18526975495583,-33.5503597616676,3.117322835,1.573228347,3,78.7,-23,81.7,2282,6.8,824715,623168,694208,695681,687093,687263,685133,677347,666139,53.75,,,,,,,,57,2,Slider,5,1,5,1,1,5,5,1,Infield shade,Standard,299,0.0,-0.056,71.7,8.0,,,0.056,88.0,4,4,0.943,0.943,25,27,25,27,1,3,,,,,3.67,-0.18,-0.18,,15.536049629786246,-13.874529764701949,36.500536836253886,32.47439305431724,44.427672778392825,9,7
SL,2026-09-07,83.4,0.93,6.1,"Farris, Mitch",677800,815083,,ball,,,,,14,,R,L,L,BOS,LAA,B,,,0,0,2026,-0.13,-0.16,0.4269576978650569,0.7660323547978289,,,,2,6,Bot,,,,,,,-0.8757874541237395,-121.46297471298314,-5.229041416215979,-1.1470319637858577,25.24352894877861,-32.926505205679234,3.117322835,1.573228347,,,,83.7,2302,6.6,824715,623168,694208,695681,687093,687263,685133,677347,666139,53.91,,,,,,,,57,1,Slider,5,1,5,1,1,5,5,1,Standard,Standard,281,0.0,0.041,,,,,-0.041,,4,4,0.943,0.943,25,27,25,27,1,3,,,,,3.45,-0.13,-0.13,,,,,,,9,7
CH,2026-09-07,79.2,0.61,6.16,"Farris, Mitch",668939,815083,strikeout,called_strike,,,,,7,Adley Rutschman called out on strikes.,R,R,L,BOS,LAA,S,2,,2,2,2026,1.15,-0.23,-0.3605978227198345,1.6741809302408557,,,,1,6,Bot,,,,,,,-4.317713795812097,-115.2584678965681,-2.331590269683578,11.044970858021507,21.335234872188277,-34.01247143689114,3.253354659,1.641879921,,,,79.8,1702,6.7,824715,623168,694208,695681,687093,687263,685133,677347,666139,53.8,,0.0,0.0,1,0,0,,56,5,Changeup,5,1,5,1,1,5,5,1,Standard,Standard,98,-0.003,-0.235,,,,,0.235,,4,4,0.946,0.946,25,28,25,28,1,3,,,,,3.86,1.15,-1.15,,,,,,,9,7
FC,2026-09-07,88.8,0.97,6.0,"Farris, Mitch",668939,815083,,foul,,,,,13,,R,R,L,BOS,LAA,S,,,2,1,2026,-0.01,1.15,-0.9265864986427446,2.102124789318651,,,,1,6,Bot,,,,,,,-4.610462878734243,-129.38696152254315,-5.898782451813068,0.6220906725928044,22.03786324089392,-18.178872035833635,3.253354659,1.641879921,3,54.1,-33,90.4,2094,6.8,824715,623168,694208,695681,687093,687263,685133,677347,666139,53.7,,,,,,,,56,4,Cutter,5,1,5,1,1,5,5,1,Standard,Standard,161,-0.001,-0.076,71.6,6.7,,,0.076,88.0,4,4,0.947,0.947,25,28,25,28,1,3,,,,,1.69,-0.01,0.01,,-0.9169229098558632,-0.8516836608748948,42.88530891024718,24.75536628325068,25.590661832467717,9,7
CH,2026-09-07,79.1,0.76,6.11,"Farris, Mitch",668939,815083,,ball,,,,,13,,R,R,L,BOS,LAA,B,,,1,1,2026,1.38,0.44,-1.2996389497447824,-0.5902089894505007,,,,1,6,Bot,,,,,,,-7.0775657652494095,-114.75115162416223,-8.36248358624432,13.519030146426868,20.62715493720892,-26.90823250988215,3.253354659,1.641879921,,,,79.5,1888,6.7,824715,623168,694208,695681,687093,687263,685133,677347,666139,53.81,,,,,,,,56,3,Changeup,5,1,5,1,1,5,5,1,Standard,Standard,100,0.0,0.057,,,,,-0.057,,4,4,0.947,0.947,25,28,25,28,1,3,,,,,3.22,1.38,-1.38,,,,,,,9,7
FF,2026-09-07,92.1,0.92,6.17,"Farris, Mitch",668939,815083,,ball,,,,,12,,R,R,L,BOS,LAA,B,,,0,1,2026,0.47,1.38,0.1752304984852709,3.611602513683609,,,,1,6,Bot,,,,,,,-2.941398942049508,-134.1423630040754,-3.5569991970349077,6.347360288449808,29.156219474263008,-14.940446588876082,3.253354659,1.641879921,,,,92.8,2065,6.6,824715,623168,694208,695681,687093,687263,685133,677347,666139,53.85,,,,,,,,56,2,4-Seam Fastball,5,1,5,1,1,5,5,1,Standard,Standard,146,0.001,0.032,,,,,-0.032,,4,4,0.946,0.946,25,28,25,28,1,3,,,,,1.3,0.47,-0.47,,,,,,,9,7
FF,2026-09-07,90.9,0.81,6.15,"Farris, Mitch",668939,815083,,called_strike,,,,,6,,R,R,L,BOS,LAA,S,,,0,0,2026,0.6,1.37,0.3951106531530242,2.670964704169463,,,,1,6,Bot,,,,,,,-2.3380651613533425,-132.31491596859306,-5.649574266613792,7.497507990345416,26.04954929728678,-15.119156575999028,3.253354659,1.641879921,,,,91.8,2115,6.7,824715,623168,694208,695681,687093,687263,685133,677347,666139,53.85,,,,,,,,56,1,4-Seam Fastball,5,1,5,1,1,5,5,1,Standard,Standard,145,-0.001,-0.041,,,,,0.041,,4,4,0.947,0.947,25,28,25,28,1,3,,,,,1.37,0.6,-0.6,,,,,,,9,7
FC,2026-09-07,88.9,0.78,6.12,"Farris, Mitch",681508,815083,field_out,hit_into_play,,,,,5,"Mickey Gasper grounds out, third baseman Vaughn Grissom to first baseman Moisés Ballesteros.",R,R,L,BOS,LAA,X,5,ground_ball,3,1,2026,0.37,0.85,0.1272807871186999,2.3359271253846243,,,,0,6,Bot,102.15,163.34,,,,,-2.3836598973568344,-129.5053800168074,-4.872232688426662,4.665667363342191,26.017596562834648,-21.837210400376502,3.093626969,1.561269685,2,76.4,-47,89.7,2056,6.6,824715,623168,694208,695681,687093,687263,685133,677347,666139,53.88,0.133,0.12,0.0,1,0,0,2,55,5,Cutter,5,1,5,1,1,5,5,1,Standard,Standard,161,-0.007,-0.45,74.6,6.5,,0.133,0.45,88.0,4,4,0.954,0.954,25,30,25,31,1,3,,,,,2.02,0.37,-0.37,,1.2602398731743674,1.1859898177592236,25.101177440211902,37.65378039289946,29.8191191629394,9,7
FF,2026-09-07,89.3,0.72,6.11,"Farris, Mitch",681508,815083,,ball,,,,,13,,R,R,L,BOS,LAA,B,,,2,1,2026,0.73,1.36,-0.8065464544476361,1.1282899284193475,,,,0,6,Bot,,,,,,,-5.313671889438409,-129.80037953552912,-8.99367256354724,9.352141231518376,24.733338574691327,-15.11778956683357,3.093626969,1.561269685,,,,90.2,2060,6.7,824715,623168,694208,695681,687093,687263,685133,677347,666139,53.8,,,,,,,,55,4,4-Seam Fastball,5,1,5,1,1,5,5,1,Standard,Standard,145,0.002,0.139,,,,,-0.139,,4,4,0.952,0.952,25,30,25,31,1,3,,,,,1.48,0.73,-0.73,,,,,,,9,7
FC,2026-09-07,88.7,0.99,6.02,"Farris, Mitch",681508,815083,,ball,,,,,14,,R,R,L,BOS,LAA,B,,,1,1,2026,0.44,0.96,0.1687407979173526,1.2048317890329376,,,,0,6,Bot,,,,,,,-2.9388085930610908,-129.14489929578602,-7.640815747850204,5.470255354093555,22.29303977221818,-20.14800120422569,3.093626969,1.561269685,,,,89.9,2054,6.6,824715,623168,694208,695681,687093,687263,685133,677347,666139,53.89,,,,,,,,55,3,Cutter,5,1,5,1,1,5,5,1,Standard,Standard,163,0.001,0.064,,,,,-0.064,,4,4,0.951,0.951,25,30,25,31,1,3,,,,,1.89,0.44,-0.44,,,,,,,9,7
SL,2026-09-07,81.4,0.94,6.15,"Farris, Mitch",681508,815083,,called_strike,,,,,7,,R,R,L,BOS,LAA,S,,,1,0,2026,-0.4,-0.19,-0.5809369398540875,1.990348195375983,,,,0,6,Bot,,,,,,,-2.5921825142277166,-118.57003601445945,-2.1659383412385984,-3.32944246485818,22.00140644169204,-33.77451681160054,3.093626969,1.561269685,,,,81.9,2304,6.5,824715,623168,694208,695681,687093,687263,685133,677347,666139,54.0,,,,,,,,55,2,Slider,5,1,5,1,1,5,5,1,Standard,Standard,302,-0.001,-0.055,,,,,0.055,,4,4,0.952,0.952,25,30,25,31,1,3,,,,,3.61,-0.4,0.4,,,,,,,9,7
SL,2026-09-07,82.2,0.91,6.16,"Farris, Mitch",681508,815083,,ball,,,,,11,,R,R,L,BOS,LAA,B,,,0,0,2026,-0.24,-0.21,-1.6933142438423805,3.2207918752987266,,,,0,6,Bot,,,,,,,-5.380215358139826,-119.68324619835847,0.4739570127680879,-1.3118553077834507,22.453209525112545,-34.53556500598078,3.093626969,1.561269685,,,,82.7,2230,6.5,824715,623168,694208,695681,687093,687263,685133,677347,666139,54.0,,,,,,,,55,1,Slider,5,1,5,1,1,5,5,1,Standard,Standard,298,0.001,0.043,,,,,-0.043,,4,4,0.951,0.951,25,30,25,31,1,3,,,,,3.58,-0.24,0.24,,,,,,,9,7
