pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SI,2023-06-02,92.5,-1.79,5.41,"Kelly, Merrill",669221,518876,,ball,,,,,11,"Sean Murphy grounds out, third baseman Emmanuel Rivera to first baseman Christian Walker.",R,R,R,AZ,ATL,B,,,0,0,2023,-1.04,0.68,-1.84,2.75,,,621566,2,6,Top,,,,,672515,,,2.164399272192306,-134.63127810504272,-2.41635889618786,-13.111964519685456,31.309146193792245,-23.599532943002444,3.54,1.75,,,,92.6,2119,6.5,717919,518876,672515,572233,672695,656896,605113,666971,682998,664983,54.0,,,,,,,,43,1,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,220,0.0,0.025,6,2
SL,2023-06-02,86.6,-1.62,5.47,"Kelly, Merrill",663586,518876,strikeout,swinging_strike,,,,,9,Austin Riley strikes out swinging.,R,R,R,AZ,ATL,S,2,,1,2,2023,0.0,0.43,0.4,1.95,,,621566,1,6,Top,,,,,672515,,,4.790336330422003,-126.11783507480366,-3.074988654351338,-1.0229585635344336,25.880007330037863,-27.19908169876901,3.45,1.62,,,,85.7,2266,5.7,717919,518876,672515,572233,672695,656896,605113,666971,682998,664983,54.8,,,0.0,1,0,0,,42,4,Slider,3,1,1,3,1,3,1,3,Standard,Standard,144,0.039,-0.222,6,2
FF,2023-06-02,94.2,-1.67,5.37,"Kelly, Merrill",663586,518876,,swinging_strike,,,,,3,Austin Riley strikes out swinging.,R,R,R,AZ,ATL,S,,,1,1,2023,-0.54,1.23,0.81,3.18,,,621566,1,6,Top,,,,,672515,,,7.658124531765634,-137.05087951784233,-2.7330509284627307,-8.499223392911391,30.380225993088047,-16.223021691901888,3.45,1.62,,,,94.6,2413,6.5,717919,518876,672515,572233,672695,656896,605113,666971,682998,664983,53.96,,,,,,,,42,3,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,223,0.0,-0.062,6,2
FF,2023-06-02,91.9,-1.71,5.5,"Kelly, Merrill",663586,518876,,ball,,,,,11,Austin Riley strikes out swinging.,R,R,R,AZ,ATL,B,,,0,1,2023,-0.73,1.05,-0.8,4.24,,,621566,1,6,Top,,,,,672515,,,3.885753822046365,-133.82872067428912,0.3803258201848323,-9.592141639986597,27.729180794480325,-19.84567540930503,3.51,1.72,,,,92.4,2226,6.4,717919,518876,672515,572233,672695,656896,605113,666971,682998,664983,54.05,,,,,,,,42,2,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,225,0.0,0.029,6,2
FC,2023-06-02,91.7,-1.75,5.37,"Kelly, Merrill",663586,518876,,called_strike,,,,,8,Austin Riley strikes out swinging.,R,R,R,AZ,ATL,S,,,0,0,2023,-0.22,0.93,0.08,1.81,,,621566,1,6,Top,,,,,672515,,,5.113611817095626,-133.51177426060943,-5.227257726325729,-3.6928935139354806,26.62986066830173,-20.09865791739172,3.57,1.72,,,,92.3,2164,6.4,717919,518876,672515,572233,672695,656896,605113,666971,682998,664983,54.07,,,,,,,,42,1,Cutter,3,1,1,3,1,3,1,3,Standard,Standard,216,0.0,-0.055,6,2
FF,2023-06-02,93.9,-1.81,5.36,"Kelly, Merrill",621566,518876,walk,ball,,,,,11,Matt Olson walks.,R,L,R,AZ,ATL,B,,,3,2,2023,-0.57,1.08,-1.78,3.65,,,,1,6,Top,,,,,672515,,,1.3354404990947788,-136.75696278825438,-1.089089240956229,-7.478521193263567,31.0373463840592,-18.63194108011048,3.54,1.82,,,,94.1,2249,6.4,717919,518876,672515,572233,672695,656896,605113,666971,682998,664983,54.09,,,0.7,1,0,0,,41,8,4-Seam Fastball,3,1,1,3,1,3,1,3,Strategic,Standard,223,-0.036,0.232,6,2
SI,2023-06-02,91.6,-1.68,5.52,"Kelly, Merrill",621566,518876,,foul,,,,,14,Matt Olson walks.,R,L,R,AZ,ATL,S,,,3,2,2023,-1.36,-0.16,0.37,1.38,,,,1,6,Top,,,,,672515,,,8.126936781642527,-133.19009465081993,-4.239800435269577,-17.962750859208136,28.46805753873353,-33.31849754306944,3.5,1.7,,,,91.5,2280,6.3,717919,518876,672515,572233,672695,656896,605113,666971,682998,664983,54.23,,,,,,,,41,7,Sinker,3,1,1,3,1,3,1,3,Strategic,Standard,244,0.0,0.0,6,2
FC,2023-06-02,92.8,-1.92,5.39,"Kelly, Merrill",621566,518876,,foul,,,,,7,Matt Olson walks.,R,L,R,AZ,ATL,S,,,3,2,2023,-0.08,0.9,-0.35,2.03,,,,1,6,Top,,,,,672515,,,4.195151995549992,-135.18867556669122,-4.833514114512361,-1.7826666186629456,27.129311304104316,-20.31812823847364,3.5,1.7,235,79.6,52,93.5,2399,6.4,717919,518876,672515,572233,672695,656896,605113,666971,682998,664983,54.05,,,,,,,,41,6,Cutter,3,1,1,3,1,3,1,3,Strategic,Standard,207,0.0,0.0,6,2
FF,2023-06-02,93.9,-1.61,5.45,"Kelly, Merrill",621566,518876,,foul,,,,,2,Matt Olson walks.,R,L,R,AZ,ATL,S,,,3,1,2023,-0.55,1.33,-0.02,3.31,,,,1,6,Top,,,,,672515,,,5.360567301680817,-136.68301371420145,-2.8110645426524603,-8.088962513703727,28.801678334260977,-15.012747372051614,3.5,1.7,237,91.9,60,94.1,2468,6.3,717919,518876,672515,572233,672695,656896,605113,666971,682998,664983,54.23,,,,,,,,41,5,4-Seam Fastball,3,1,1,3,1,3,1,3,Strategic,Standard,221,0.0,-0.066,6,2
FF,2023-06-02,92.9,-1.67,5.41,"Kelly, Merrill",621566,518876,,foul,,,,,6,Matt Olson walks.,R,L,R,AZ,ATL,S,,,3,0,2023,-0.78,1.18,0.34,2.41,,,,1,6,Top,,,,,672515,,,6.8605822244086525,-135.16923161678048,-4.509790125803114,-11.00829500767802,29.321745169394248,-16.911123521308916,3.5,1.7,246,78.1,55,93.1,2342,6.4,717919,518876,672515,572233,672695,656896,605113,666971,682998,664983,54.09,,,,,,,,41,4,4-Seam Fastball,3,1,1,3,1,3,1,3,Strategic,Standard,223,0.0,-0.05,6,2
FF,2023-06-02,92.7,-1.9,5.35,"Kelly, Merrill",621566,518876,,ball,,,,,13,Matt Olson walks.,R,L,R,AZ,ATL,B,,,2,0,2023,-0.6,1.07,-1.25,1.8,,,,1,6,Top,,,,,672515,,,2.994857730257982,-135.00422903743447,-5.6736259225908094,-8.017100807743953,28.3310790207012,-18.041625090352586,3.64,1.79,,,,93.0,2250,6.3,717919,518876,672515,572233,672695,656896,605113,666971,682998,664983,54.15,,,,,,,,41,3,4-Seam Fastball,3,1,1,3,1,3,1,3,Strategic,Standard,225,0.0,0.084,6,2
SI,2023-06-02,89.3,-1.61,5.49,"Kelly, Merrill",621566,518876,,ball,,,,,13,Matt Olson walks.,R,L,R,AZ,ATL,B,,,1,0,2023,-1.33,-0.1,-0.49,0.67,,,,1,6,Top,,,,,672515,,,5.592459460013374,-129.930573817812,-5.637794326162464,-16.210709780949916,27.576679379291807,-32.332729325027614,3.64,1.7,,,,89.6,2169,6.5,717919,518876,672515,572233,672695,656896,605113,666971,682998,664983,53.99,,,,,,,,41,2,Sinker,3,1,1,3,1,3,1,3,Strategic,Standard,243,0.0,0.045,6,2
CU,2023-06-02,83.6,-1.78,5.68,"Kelly, Merrill",621566,518876,,ball,,,,,13,Matt Olson walks.,R,L,R,AZ,ATL,B,,,0,0,2023,0.66,-0.93,-0.02,1.42,,,,1,6,Top,,,,,672515,,,2.741291669077066,-121.72957602649784,-1.555650126257649,6.050070584604828,23.96676350681818,-41.28431168254247,3.7,1.75,,,,83.5,2653,6.2,717919,518876,672515,572233,672695,656896,605113,666971,682998,664983,54.28,,,,,,,,41,1,Curveball,3,1,1,3,1,3,1,3,Strategic,Standard,48,0.0,0.029,6,2
FC,2023-06-02,91.7,-1.77,5.43,"Kelly, Merrill",660670,518876,field_out,hit_into_play,,,,,6,Ronald Acuna Jr.  lines out to first baseman Christian Walker.,R,R,R,AZ,ATL,X,3,line_drive,1,0,2023,-0.19,0.87,0.74,2.38,,,,0,6,Top,158.23,155.94,,,672515,,,6.767042011662806,-133.4772622415962,-3.773317741368398,-3.626273126469488,26.39163008331064,-21.15724183285354,3.5,1.6,138,76.1,12,92.2,2314,6.4,717919,518876,672515,572233,672695,656896,605113,666971,682998,664983,54.12,0.34,0.306,0.0,1,0,0,4,40,2,Cutter,3,1,1,3,1,3,1,3,Standard,Standard,211,0.03,-0.273,6,2
FC,2023-06-02,92.1,-1.7,5.39,"Kelly, Merrill",660670,518876,,ball,,,,,14,Ronald Acuna Jr.  lines out to first baseman Christian Walker.,R,R,R,AZ,ATL,B,,,0,0,2023,-0.09,1.13,1.26,1.39,,,,0,6,Top,,,,,672515,,,7.743457059978436,-133.89204691678566,-6.85055469463555,-2.622492773710983,25.91678311564009,-17.241499215592622,3.57,1.62,,,,92.7,2446,6.5,717919,518876,672515,572233,672695,656896,605113,666971,682998,664983,54.03,,,,,,,,40,1,Cutter,3,1,1,3,1,3,1,3,Standard,Standard,212,0.0,0.037,6,2
CU,2023-06-02,83.8,-2.54,5.22,"Morton, Charlie",682998,450203,strikeout,swinging_strike_blocked,,,,,14,Corbin Carroll strikes out swinging.,R,L,R,AZ,ATL,S,2,,0,2,2023,1.34,-0.52,1.59,0.7,,,,2,5,Bot,,,,,669221,,,6.8837999604570745,-121.84788481586126,-2.972681306149007,11.916125080981024,25.20541228995469,-36.918899165113615,3.11,1.53,,,,83.6,3226,6.3,717919,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.15,,,0.0,1,0,0,,39,3,Curveball,3,1,3,1,1,3,3,1,Strategic,Standard,52,-0.006,-0.058,6,2
FF,2023-06-02,95.4,-2.33,5.39,"Morton, Charlie",682998,450203,,called_strike,,,,,3,Corbin Carroll strikes out swinging.,R,L,R,AZ,ATL,S,,,0,1,2023,-1.17,0.67,0.44,2.74,,,,2,5,Bot,,,,,669221,,,9.855447624701238,-138.6339721700816,-2.8335931820583964,-17.20773233282439,29.859856715785103,-23.05393312075416,3.11,1.59,,,,95.1,2346,6.1,717919,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.39,,,,,,,,39,2,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,238,0.0,-0.024,6,2
FF,2023-06-02,96.3,-2.41,5.33,"Morton, Charlie",682998,450203,,called_strike,,,,,3,Corbin Carroll strikes out swinging.,R,L,R,AZ,ATL,S,,,0,0,2023,-0.95,0.81,0.7,2.73,,,,2,5,Bot,,,,,669221,,,10.356389499618396,-139.88207657867264,-3.171291213350527,-14.665941097959632,29.14642147704392,-21.02139261700096,3.21,1.59,,,,96.4,2394,6.2,717919,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.25,,,,,,,,39,1,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,238,0.0,-0.021,6,2
FF,2023-06-02,95.3,-2.56,5.43,"Morton, Charlie",606466,450203,field_out,hit_into_play,,,,,7,"Ketel Marte grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",R,L,R,AZ,ATL,X,4,ground_ball,2,1,2023,-1.16,0.96,-0.7,1.99,,,,1,5,Bot,152.61,148.62,,,669221,,,7.463628800905933,-138.6106369362133,-5.572739647339213,-16.637413350848377,30.562045171502568,-18.752022466994838,3.52,1.69,22,102.4,-4,95.2,2410,6.2,717919,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.28,0.383,0.345,0.0,1,0,0,2,38,4,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,238,-0.011,-0.202,6,2
CH,2023-06-02,87.0,-2.5,5.24,"Morton, Charlie",606466,450203,,ball,,,,,9,"Ketel Marte grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",R,L,R,AZ,ATL,B,,,1,1,2023,-1.39,0.12,0.77,1.65,,,,1,5,Bot,,,,,669221,,,10.656759518299468,-126.20619668359754,-2.637183158019892,-16.991800649971875,25.69415864151289,-30.58239241995396,3.57,1.69,,,,86.9,2261,6.4,717919,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.12,,,,,,,,38,3,Changeup,3,1,3,1,1,3,3,1,Standard,Standard,267,0.0,0.036,6,2
CU,2023-06-02,83.2,-2.5,5.27,"Morton, Charlie",606466,450203,,called_strike,,,,,8,"Ketel Marte grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",R,L,R,AZ,ATL,S,,,1,0,2023,0.89,-0.55,0.06,1.66,,,,1,5,Bot,,,,,669221,,,4.118737980195801,-121.1688728267004,-0.7220863245424367,7.879093689036473,24.41705056264752,-37.63782545555922,3.57,1.69,,,,82.7,3126,6.0,717919,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.51,,,,,,,,38,2,Curveball,3,1,3,1,1,3,3,1,Standard,Standard,64,0.0,-0.035,6,2
CH,2023-06-02,86.5,-2.64,5.21,"Morton, Charlie",606466,450203,,ball,,,,,13,"Ketel Marte grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",R,L,R,AZ,ATL,B,,,0,0,2023,-1.48,0.04,-1.07,1.43,,,,1,5,Bot,,,,,669221,,,6.778237454331158,-125.82996151316256,-2.856084261632911,-17.15703730222093,26.75168160131581,-31.404136332360192,3.67,1.85,,,,86.5,2263,6.4,717919,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.1,,,,,,,,38,1,Changeup,3,1,3,1,1,3,3,1,Standard,Standard,269,0.0,0.029,6,2
FF,2023-06-02,96.1,-2.46,5.37,"Morton, Charlie",672695,450203,field_out,hit_into_play,,,,,4,Geraldo Perdomo flies out to left fielder Eddie Rosario.,R,L,R,AZ,ATL,X,7,fly_ball,0,1,2023,-1.18,0.87,-0.33,2.41,,,,0,5,Bot,86.24,132.52,,,669221,,,8.28651785123793,-139.6777743108313,-4.217086303622605,-17.335698336429516,30.4693798689332,-19.959937910959585,3.38,1.59,195,89.5,65,95.9,2371,6.2,717919,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.33,0.006,0.005,0.0,1,0,0,3,37,2,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,235,-0.014,-0.199,6,2
FF,2023-06-02,95.3,-2.46,5.38,"Morton, Charlie",672695,450203,,called_strike,,,,,7,Geraldo Perdomo flies out to left fielder Eddie Rosario.,R,L,R,AZ,ATL,S,,,0,0,2023,-1.0,0.95,-0.32,1.8,,,,0,5,Bot,,,,,669221,,,7.865990945662264,-138.58216451316508,-5.924245890744186,-14.663820883098884,30.00248439110981,-18.824818413896303,3.34,1.59,,,,95.4,2378,6.3,717919,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.21,,,,,,,,37,1,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,239,0.0,-0.037,6,2
FC,2023-06-02,92.2,-1.86,5.35,"Kelly, Merrill",671739,518876,strikeout,swinging_strike,,,,,8,Michael Harris II strikes out swinging.,R,L,R,AZ,ATL,S,2,,2,2,2023,0.11,1.05,-0.02,2.01,,,,2,5,Top,,,,,672515,,,4.4367345511117575,-134.1292216022635,-4.950145479090449,0.4063007388052724,28.90015891731609,-18.66889382412826,3.48,1.57,,,,92.4,2418,6.4,717919,518876,672515,572233,672695,656896,605113,666971,682998,664983,54.07,,,0.0,1,0,0,,36,6,Cutter,3,1,1,3,1,3,1,3,Strategic,Standard,209,0.012,-0.09,6,2
SI,2023-06-02,93.3,-1.36,5.5,"Kelly, Merrill",671739,518876,,ball,,,,,1,Michael Harris II strikes out swinging.,R,L,R,AZ,ATL,B,,,1,2,2023,-1.11,0.7,-0.36,3.73,,,,2,5,Top,,,,,672515,,,5.054628151395279,-135.77004808464176,-0.3105147780107559,-14.821600792575122,31.214363568624485,-23.642282412076423,3.67,1.72,,,,93.6,2305,6.6,717919,518876,672515,572233,672695,656896,605113,666971,682998,664983,53.9,,,,,,,,36,5,Sinker,3,1,1,3,1,3,1,3,Strategic,Standard,210,0.0,0.018,6,2
FC,2023-06-02,92.2,-1.93,5.34,"Kelly, Merrill",671739,518876,,foul,,,,,13,Michael Harris II strikes out swinging.,R,L,R,AZ,ATL,S,,,1,2,2023,-0.09,1.19,-0.95,2.34,,,,2,5,Top,,,,,672515,,,2.6841816635059152,-134.2742212046979,-4.460244628888157,-1.6289359394644498,26.878357830047857,-16.97742505911237,3.48,1.57,209,73.3,45,92.7,2364,6.4,717919,518876,672515,572233,672695,656896,605113,666971,682998,664983,54.11,,,,,,,,36,4,Cutter,3,1,1,3,1,3,1,3,Strategic,Standard,214,0.0,0.0,6,2
FF,2023-06-02,93.2,-1.74,5.39,"Kelly, Merrill",671739,518876,,swinging_strike,,,,,4,Michael Harris II strikes out swinging.,R,L,R,AZ,ATL,S,,,1,1,2023,-0.62,1.27,-0.29,2.56,,,,2,5,Top,,,,,672515,,,5.133256604452972,-135.61096294080374,-4.329565552101442,-8.82501483419078,29.991905209950115,-15.726335947704555,3.48,1.57,,,,93.6,2378,6.5,717919,518876,672515,572233,672695,656896,605113,666971,682998,664983,53.96,,,,,,,,36,3,4-Seam Fastball,3,1,1,3,1,3,1,3,Strategic,Standard,224,0.0,-0.026,6,2
CH,2023-06-02,89.0,-1.71,5.56,"Kelly, Merrill",671739,518876,,ball,,,,,13,Michael Harris II strikes out swinging.,R,L,R,AZ,ATL,B,,,0,1,2023,-1.22,-0.07,-2.03,2.7,,,,2,5,Top,,,,,672515,,,1.8007723343722233,-129.62698794813895,-0.84058053594665,-14.175870221553556,26.625097725220623,-32.96222012256787,3.67,1.75,,,,89.3,2047,6.4,717919,518876,672515,572233,672695,656896,605113,666971,682998,664983,54.12,,,,,,,,36,2,Changeup,3,1,1,3,1,3,1,3,Strategic,Standard,239,0.0,0.015,6,2
FF,2023-06-02,92.7,-1.73,5.41,"Kelly, Merrill",671739,518876,,called_strike,,,,,11,Michael Harris II strikes out swinging.,R,L,R,AZ,ATL,S,,,0,0,2023,-0.62,1.31,-0.86,2.77,,,,2,5,Top,,,,,672515,,,3.59048064257133,-135.0123852941781,-3.847880502202584,-8.365767852232704,28.249969735292627,-15.530923862422412,3.61,1.75,,,,93.0,2426,6.3,717919,518876,672515,572233,672695,656896,605113,666971,682998,664983,54.17,,,,,,,,36,1,4-Seam Fastball,3,1,1,3,1,3,1,3,Strategic,Standard,225,0.0,-0.021,6,2
SI,2023-06-02,92.1,-1.71,5.48,"Kelly, Merrill",606115,518876,field_out,hit_into_play,,,,,4,"Orlando Arcia grounds out, third baseman Emmanuel Rivera to first baseman Christian Walker.",R,R,R,AZ,ATL,X,5,ground_ball,0,1,2023,-1.18,0.37,-0.57,2.56,,,,1,5,Top,101.62,169.93,,,672515,,,5.474294757869181,-133.92695696725264,-2.36153720412873,-15.433855737385084,30.887477206631285,-27.371705439133024,3.51,1.67,24,85.8,-5,92.2,2179,6.6,717919,518876,672515,572233,672695,656896,605113,666971,682998,664983,53.94,0.163,0.147,0.0,1,0,0,2,35,2,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,224,0.019,-0.145,6,2
FF,2023-06-02,92.0,-1.71,5.47,"Kelly, Merrill",606115,518876,,called_strike,,,,,5,"Orlando Arcia grounds out, third baseman Emmanuel Rivera to first baseman Christian Walker.",R,R,R,AZ,ATL,S,,,0,0,2023,-0.75,1.32,-0.25,2.35,,,,1,5,Top,,,,,672515,,,5.355857399545183,-133.84216695743837,-4.95404939658533,-10.13995261488494,29.101560586238183,-15.381340168080792,3.61,1.75,,,,92.4,2415,6.6,717919,518876,672515,572233,672695,656896,605113,666971,682998,664983,53.94,,,,,,,,35,1,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,222,0.0,-0.027,6,2
CH,2023-06-02,87.9,-1.71,5.58,"Kelly, Merrill",645277,518876,field_out,hit_into_play,,,,,7,"Ozzie Albies grounds out sharply, second baseman Geraldo Perdomo to first baseman Christian Walker.",R,L,R,AZ,ATL,X,4,ground_ball,0,0,2023,-1.27,0.17,-0.53,1.51,,,,0,5,Top,160.85,133.58,,,672515,,,5.511008814509337,-127.8656890646752,-4.124281039309132,-15.042050810290965,25.65672460506608,-29.663757876410266,3.17,1.61,80,98.2,4,88.2,1975,6.5,717919,518876,672515,572233,672695,656896,605113,666971,682998,664983,54.05,0.477,0.459,0.0,1,0,0,4,34,1,Changeup,3,1,1,3,1,3,1,3,Strategic,Standard,240,0.028,-0.236,6,2
FF,2023-06-02,96.3,-2.37,5.44,"Morton, Charlie",664983,450203,strikeout,called_strike,,,,,6,Jake McCarthy called out on strikes.,R,L,R,AZ,ATL,S,2,,0,2,2023,-0.82,0.87,0.32,2.33,,605113,,2,4,Bot,,,,,669221,,,8.998801295424945,-139.96046895079556,-4.590018440210443,-12.92309882719882,33.009100288747675,-19.86307818530473,3.5,1.72,,,,95.8,2411,6.2,717919,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.31,,,0.0,1,0,0,,33,3,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Strategic,239,-0.023,-0.21,6,2
CU,2023-06-02,82.1,-2.61,5.22,"Morton, Charlie",664983,450203,,swinging_strike,,,,,14,Jake McCarthy called out on strikes.,R,L,R,AZ,ATL,S,,,0,1,2023,1.47,-0.86,0.64,1.13,,605113,,2,4,Bot,,,,,669221,,,4.489736763434626,-119.4361224738262,-0.9504881006602488,12.918239815028224,26.515520875012257,-40.335478625462414,3.5,1.75,,,,81.2,3181,6.0,717919,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.49,,,,,,,,33,2,Curveball,3,1,3,1,1,3,3,1,Standard,Strategic,61,0.0,-0.065,6,2
CU,2023-06-02,84.0,-2.55,5.33,"Morton, Charlie",664983,450203,,called_strike,,,,,8,Jake McCarthy called out on strikes.,R,L,R,AZ,ATL,S,,,0,0,2023,1.15,-0.84,0.16,2.23,,605113,,2,4,Bot,,,,,669221,,,4.003613823433876,-122.16889870970422,0.952633922082442,10.543364950796724,26.48070549623441,-40.97348913417778,3.51,1.72,,,,83.4,3158,6.2,717919,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.33,,,,,,,,33,1,Curveball,3,1,3,1,1,3,3,1,Standard,Strategic,68,0.0,-0.057,6,2
CU,2023-06-02,83.0,-2.58,5.3,"Morton, Charlie",605113,450203,double,hit_into_play,,,,,13,Nick Ahmed doubles (5) on a sharp line drive to left fielder Eddie Rosario.,R,R,R,AZ,ATL,X,7,line_drive,1,2,2023,1.11,-0.61,-0.1,1.58,,,,2,4,Bot,47.06,114.64,,,669221,,,3.481772150949785,-120.79291081836077,-0.7646477385071241,10.045285162612943,25.897371339911945,-38.1756342151461,3.57,1.74,244,101.8,13,82.3,3124,6.0,717919,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.47,0.909,0.882,1.25,1,1,1,4,32,4,Curveball,3,1,3,1,1,3,3,1,Standard,Standard,58,0.016,0.262,6,2
FF,2023-06-02,95.3,-2.4,5.38,"Morton, Charlie",605113,450203,,called_strike,,,,,6,Nick Ahmed doubles (5) on a sharp line drive to left fielder Eddie Rosario.,R,R,R,AZ,ATL,S,,,1,1,2023,-1.19,0.9,0.52,2.71,,,,2,4,Bot,,,,,669221,,,10.315853370692338,-138.32649428016418,-3.318627469623652,-17.68255105669711,32.936062221169,-20.111074771479984,3.57,1.85,,,,94.8,2389,6.3,717919,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.21,,,,,,,,32,3,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,239,0.0,-0.026,6,2
CU,2023-06-02,83.3,-2.5,5.3,"Morton, Charlie",605113,450203,,swinging_strike,,,,,14,Nick Ahmed doubles (5) on a sharp line drive to left fielder Eddie Rosario.,R,R,R,AZ,ATL,S,,,1,0,2023,0.92,-0.53,0.93,1.24,,,,2,4,Bot,,,,,669221,,,6.065817059758039,-121.0994192792805,-1.7621810382470589,7.688815207952898,25.618985408213973,-37.22768694961545,3.57,1.74,,,,82.8,3089,6.2,717919,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.3,,,,,,,,32,2,Curveball,3,1,3,1,1,3,3,1,Standard,Standard,61,0.0,-0.027,6,2
CU,2023-06-02,82.9,-2.72,5.27,"Morton, Charlie",605113,450203,,ball,,,,,14,Nick Ahmed doubles (5) on a sharp line drive to left fielder Eddie Rosario.,R,R,R,AZ,ATL,B,,,0,0,2023,1.08,-0.7,0.78,1.12,,,,2,4,Bot,,,,,669221,,,5.850844550438502,-120.50900044361224,-1.5369467564616708,9.123276931010476,26.36422895670472,-38.874864431336185,3.61,1.72,,,,81.9,3162,6.0,717919,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.55,,,,,,,,32,1,Curveball,3,1,3,1,1,3,3,1,Standard,Standard,62,0.0,0.021,6,2
CU,2023-06-02,83.4,-2.56,5.14,"Morton, Charlie",672515,450203,field_out,hit_into_play,,,,,14,"Gabriel Moreno grounds out softly, pitcher Charlie Morton to first baseman Matt Olson.",R,R,R,AZ,ATL,X,1,ground_ball,0,2,2023,1.45,-0.77,1.42,0.95,,,,1,4,Bot,125.87,184.41,,,669221,,,6.240058858187317,-121.20856118627052,-1.572384620088036,12.710079311710375,27.089059376279657,-39.581392620170845,3.24,1.5,1,55.7,-56,82.3,3174,5.9,717919,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.58,0.226,0.203,0.0,1,0,0,1,31,3,Curveball,3,1,3,1,1,3,3,1,Standard,Standard,60,-0.011,-0.107,6,2
CU,2023-06-02,83.2,-2.54,5.24,"Morton, Charlie",672515,450203,,foul,,,,,14,"Gabriel Moreno grounds out softly, pitcher Charlie Morton to first baseman Matt Olson.",R,R,R,AZ,ATL,S,,,0,1,2023,1.45,-0.84,0.04,0.96,,,,1,4,Bot,,,,,669221,,,3.066920196442544,-121.0757016479308,-1.6324492347101662,13.42785322264498,26.325186502410748,-40.2151219451767,3.24,1.5,2,70.9,-27,82.3,3235,6.0,717919,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.53,,,,,,,,31,2,Curveball,3,1,3,1,1,3,3,1,Standard,Standard,63,0.0,-0.038,6,2
CU,2023-06-02,82.9,-2.62,5.27,"Morton, Charlie",672515,450203,,called_strike,,,,,12,"Gabriel Moreno grounds out softly, pitcher Charlie Morton to first baseman Matt Olson.",R,R,R,AZ,ATL,S,,,0,0,2023,1.24,-0.71,0.84,2.54,,,,1,4,Bot,,,,,669221,,,5.447884874840946,-120.57306538628684,1.6388678884764614,10.96234000293137,24.268273875368408,-39.65159041842428,3.15,1.5,,,,82.3,3083,6.0,717919,450203,669221,621566,645277,663586,606115,592696,671739,660670,54.52,,,,,,,,31,1,Curveball,3,1,3,1,1,3,3,1,Standard,Standard,70,0.0,-0.027,6,2
