pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FC,2024-07-03,87.9,-1.9,6.49,"Wacha, Michael",650490,608379,,ball,,,,,11,Yandy Díaz lines out sharply to right fielder Hunter Renfroe.,R,R,R,KC,TB,B,,,2,0,2024,0.15,0.79,-1.07,3.58,,,,1,5,Top,,,,,521692,,,1.7133134120694151,-128.2204246067525,-2.7436965813384813,1.3989764013501054,21.89488264526895,-23.04619955884113,3.47,1.79,,,,89.7,2019,6.9,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.61,,,,,,,,37,3,Cutter,2,1,1,2,1,2,1,2,Standard,Standard,188,0.0,0.087,,,7,3
CH,2024-07-03,81.2,-1.62,6.68,"Wacha, Michael",650490,608379,,ball,,,,,11,Yandy Díaz lines out sharply to right fielder Hunter Renfroe.,R,R,R,KC,TB,B,,,1,0,2024,-0.88,0.62,-0.06,4.28,,,,1,5,Top,,,,,521692,,,5.222207338351779,-118.28788028803346,0.0131120597230717,-9.211916806299929,20.558057467013008,-26.560288012685504,3.41,1.67,,,,82.3,1471,6.8,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.7,,,,,,,,37,2,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,241,0.0,0.047,,,7,3
SI,2024-07-03,93.7,-1.78,6.4,"Wacha, Michael",650490,608379,,ball,,,,,11,Yandy Díaz lines out sharply to right fielder Hunter Renfroe.,R,R,R,KC,TB,B,,,0,0,2024,-1.12,1.09,-1.36,2.61,,,,1,5,Top,,,,,521692,,,3.5985290491033672,-136.38836296675763,-6.6121184041240415,-14.8328986493183,25.92534943598527,-17.318120873471575,3.39,1.62,,,,95.2,2088,6.9,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.64,,,,,,,,37,1,Sinker,2,1,1,2,1,2,1,2,Standard,Standard,212,0.0,0.025,,,7,3
CH,2024-07-03,82.1,-1.59,6.6,"Wacha, Michael",656577,608379,strikeout,swinging_strike_blocked,,,,,14,Alex Jackson strikes out swinging.,R,R,R,KC,TB,S,2,,1,2,2024,-0.73,0.84,0.14,0.65,,,,0,5,Top,,,,,521692,,,5.389760798164137,-119.31966634542104,-8.65880508515016,-8.009284213493348,20.997375999314865,-22.74906465926689,3.53,1.66,,,,83.1,1624,6.9,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.65,,0.0,0.0,1,0,0,,36,4,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,239,0.032,-0.168,64.11020172738927,9.28637,7,3
FF,2024-07-03,93.0,-1.38,6.57,"Wacha, Michael",656577,608379,,ball,,,,,12,Alex Jackson strikes out swinging.,R,R,R,KC,TB,B,,,0,2,2024,-0.33,1.68,1.9,3.52,,,,0,5,Top,,,,,521692,,,9.18958133026835,-135.0443712470674,-5.768355549686777,-6.018038106445561,28.02451018896473,-10.4726465640158,3.53,1.7,,,,93.8,2116,6.8,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.75,,,,,,,,36,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,203,0.0,0.02,,,7,3
SL,2024-07-03,82.8,-1.62,6.54,"Wacha, Michael",656577,608379,,swinging_strike,,,,,14,Alex Jackson strikes out swinging.,R,R,R,KC,TB,S,,,0,1,2024,0.18,-0.21,0.79,1.35,,,,0,5,Top,,,,,521692,,,5.230421099637069,-120.52422089744093,-5.057477464765338,0.8424594387663762,20.6552030050342,-33.58188704016652,3.53,1.66,,,,84.2,2109,6.9,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.61,,,,,,,,36,2,Slider,2,1,1,2,1,2,1,2,Standard,Standard,65,0.0,-0.047,68.0931953945334,8.48184,7,3
CU,2024-07-03,75.1,-1.71,6.53,"Wacha, Michael",656577,608379,,called_strike,,,,,5,Alex Jackson strikes out swinging.,R,R,R,KC,TB,S,,,0,0,2024,0.98,-1.24,-0.11,2.2,,,,0,5,Top,,,,,521692,,,1.5864669376924494,-109.3354558918456,0.4944611594628918,7.465177347806097,21.497006753874548,-42.40965084814543,3.36,1.64,,,,75.6,2357,6.9,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.62,,,,,,,,36,1,Curveball,2,1,1,2,1,2,1,2,Standard,Standard,32,0.0,-0.034,,,7,3
SL,2024-07-03,90.6,-1.24,5.97,"Pepiot, Ryan",664728,686752,grounded_into_double_play,hit_into_play,,,,,3,"Kyle Isbel grounds into a double play, third baseman Amed Rosario to shortstop José Caballero to first baseman Yandy Díaz.   MJ Melendez out at 2nd.    Kyle Isbel out at 1st.",R,L,R,KC,TB,X,5,ground_ball,1,2,2024,0.4,0.71,0.69,2.91,,,669004,1,4,Bot,106.14,159.18,,,656577,,,4.005341370315658,-132.03089451310757,-3.336312283120234,3.923212023504372,24.90018937531711,-23.343195231622108,3.37,1.56,11,71.2,-13,91.5,2520,6.5,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,53.99,0.046,0.048,0.0,1,0,0,2,35,6,Slider,2,1,2,1,1,2,2,1,Infield shade,Standard,168,-0.048,-0.289,62.500641527691,5.5122,7,3
FF,2024-07-03,95.0,-0.94,5.88,"Pepiot, Ryan",664728,686752,,foul,,,,,6,"Kyle Isbel grounds into a double play, third baseman Amed Rosario to shortstop José Caballero to first baseman Yandy Díaz.   MJ Melendez out at 2nd.    Kyle Isbel out at 1st.",R,L,R,KC,TB,S,,,1,2,2024,-0.78,1.41,0.48,2.78,,,669004,1,4,Bot,,,,,656577,,,5.507170894670828,-138.271928356264,-5.658831171464593,-11.244062184179668,30.564374208459668,-13.04208398103795,3.37,1.56,126,74.5,73,95.9,2381,6.8,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,53.7,,,,,,,,35,5,4-Seam Fastball,2,1,2,1,1,2,2,1,Infield shade,Standard,212,0.0,0.0,71.17600600385865,6.55098,7,3
CH,2024-07-03,85.3,-1.15,6.03,"Pepiot, Ryan",664728,686752,,foul,,,,,7,"Kyle Isbel grounds into a double play, third baseman Amed Rosario to shortstop José Caballero to first baseman Yandy Díaz.   MJ Melendez out at 2nd.    Kyle Isbel out at 1st.",R,L,R,KC,TB,S,,,1,2,2024,-1.26,0.33,-0.3,1.65,,,669004,1,4,Bot,,,,,656577,,,4.57168240256622,-124.26688772648038,-4.776891853126063,-14.02801554938705,22.250642490905,-28.062598271812167,3.37,1.56,188,65.6,41,86.2,2486,6.6,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,53.95,,,,,,,,35,4,Changeup,2,1,2,1,1,2,2,1,Infield shade,Standard,263,0.0,0.0,68.38620544354463,6.94938,7,3
SL,2024-07-03,86.2,-1.42,6.08,"Pepiot, Ryan",664728,686752,,called_strike,,,,,3,"Kyle Isbel grounds into a double play, third baseman Amed Rosario to shortstop José Caballero to first baseman Yandy Díaz.   MJ Melendez out at 2nd.    Kyle Isbel out at 1st.",R,L,R,KC,TB,S,,,1,1,2024,0.59,0.44,0.73,3.07,,,669004,1,4,Bot,,,,,656577,,,3.928273684831249,-125.642559725002,-1.856150612666251,5.531137115062573,23.80616575546873,-27.37712293279936,3.39,1.7,,,,86.6,2510,6.3,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,54.18,,,,,,,,35,3,Slider,2,1,2,1,1,2,2,1,Infield shade,Standard,142,0.0,-0.067,,,7,3
FC,2024-07-03,90.7,-1.44,5.97,"Pepiot, Ryan",664728,686752,,ball,,,,,11,"Kyle Isbel grounds into a double play, third baseman Amed Rosario to shortstop José Caballero to first baseman Yandy Díaz.   MJ Melendez out at 2nd.    Kyle Isbel out at 1st.",R,L,R,KC,TB,B,,,0,1,2024,-0.07,1.22,-0.77,3.52,,,669004,1,4,Bot,,,,,656577,,,1.819718901112353,-132.2501047675441,-2.889572750932053,-1.2017577777256765,24.860490324256485,-17.37656145758891,3.33,1.67,,,,91.7,2382,6.5,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,54.01,,,,,,,,35,2,Cutter,2,1,2,1,1,2,2,1,Infield shade,Standard,191,0.0,0.03,,,7,3
CH,2024-07-03,84.9,-1.19,6.08,"Pepiot, Ryan",664728,686752,,called_strike,,,,,4,"Kyle Isbel grounds into a double play, third baseman Amed Rosario to shortstop José Caballero to first baseman Yandy Díaz.   MJ Melendez out at 2nd.    Kyle Isbel out at 1st.",R,L,R,KC,TB,S,,,0,0,2024,-1.13,0.39,-0.65,2.28,,,669004,1,4,Bot,,,,,656577,,,3.527208097932983,-123.65914000832748,-3.4119636384109016,-12.29216035302899,22.36105304793727,-27.728474152692,3.36,1.56,,,,85.5,2561,6.4,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,54.09,,,,,,,,35,1,Changeup,2,1,2,1,1,2,2,1,Infield shade,Standard,253,0.0,-0.04,,,7,3
FF,2024-07-03,94.8,-0.94,5.87,"Pepiot, Ryan",679845,686752,field_out,hit_into_play,,,,,6,Nick Loftin flies out to center fielder Jose Siri.,R,R,R,KC,TB,X,8,fly_ball,3,2,2024,-0.64,1.6,0.58,2.94,,,669004,0,4,Bot,144.67,44.61,,,656577,,,5.461890086395638,-137.91217760519194,-5.618624095121534,-9.350992488267854,31.210173013519764,-10.68701865707017,3.54,1.71,385,100.3,28,95.9,2322,7.0,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,53.53,0.597,1.111,0.0,1,0,0,6,34,7,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,209,-0.031,-0.558,71.87382152389617,7.30367,7,3
FF,2024-07-03,94.0,-0.91,5.9,"Pepiot, Ryan",679845,686752,,ball,,,,,12,Nick Loftin flies out to center fielder Jose Siri.,R,R,R,KC,TB,B,,,2,2,2024,-0.6,1.7,0.85,4.12,,,669004,0,4,Bot,,,,,656577,,,5.9465372448297416,-136.70166863954697,-2.649679503616152,-8.906840270285706,32.11273378568763,-10.588735230996695,3.5,1.71,,,,94.5,2365,6.8,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,53.71,,,,,,,,34,6,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,203,0.0,0.186,,,7,3
CH,2024-07-03,83.0,-0.85,6.09,"Pepiot, Ryan",679845,686752,,blocked_ball,,,,,14,Nick Loftin flies out to center fielder Jose Siri.,R,R,R,KC,TB,B,,,1,2,2024,-1.11,0.15,0.56,0.56,,,669004,0,4,Bot,,,,,656577,,,5.417618019431519,-120.71236091009506,-6.515063464198463,-11.90758323538872,22.111502272064545,-29.67136524832536,3.44,1.64,,,,83.5,2394,6.5,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,54.0,,,,,,,,34,5,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,256,0.0,0.079,,,7,3
FF,2024-07-03,95.4,-0.86,5.93,"Pepiot, Ryan",679845,686752,,foul,,,,,6,Nick Loftin flies out to center fielder Jose Siri.,R,R,R,KC,TB,S,,,1,2,2024,-0.7,1.56,0.35,2.71,,,669004,0,4,Bot,,,,,656577,,,4.808956839155861,-138.74144025568586,-6.405313051170182,-10.142987053457729,30.358717774094025,-10.755135218647736,3.54,1.71,288,86.3,39,96.4,2354,6.8,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,53.68,,,,,,,,34,4,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,214,0.0,0.0,69.81637535104002,6.83675,7,3
SL,2024-07-03,89.9,-1.18,5.99,"Pepiot, Ryan",679845,686752,,swinging_strike,,,,,14,Nick Loftin flies out to center fielder Jose Siri.,R,R,R,KC,TB,S,,,1,1,2024,0.46,0.86,1.17,2.02,,,669004,0,4,Bot,,,,,656577,,,4.833925334669619,-130.84185872721483,-5.74398368416596,4.459727340070578,24.79740259787304,-21.34383820224906,3.54,1.71,,,,90.4,2562,6.4,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,54.11,,,,,,,,34,3,Slider,2,1,2,1,1,2,2,1,Standard,Standard,187,0.0,-0.078,69.29601037621033,8.00034,7,3
SL,2024-07-03,88.6,-1.28,5.9,"Pepiot, Ryan",679845,686752,,ball,,,,,12,Nick Loftin flies out to center fielder Jose Siri.,R,R,R,KC,TB,B,,,0,1,2024,0.54,0.62,0.91,3.14,,,669004,0,4,Bot,,,,,656577,,,4.225928452050237,-129.1062403377862,-2.0368458537591776,5.31255466253821,24.369691583020558,-24.990901341591247,3.54,1.73,,,,89.3,2670,6.4,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,54.09,,,,,,,,34,2,Slider,2,1,2,1,1,2,2,1,Standard,Standard,165,0.0,0.06,,,7,3
FF,2024-07-03,93.2,-1.01,6.0,"Pepiot, Ryan",669004,686752,walk,ball,,,,,11,MJ Melendez walks.,R,L,R,KC,TB,B,,,3,0,2024,-0.84,1.61,-0.07,3.59,,,,0,4,Bot,,,,,656577,,,4.28119969973253,-135.65808776446684,-4.00238679276453,-11.277142916410924,29.566827580305457,-11.639819822756357,3.3,1.59,,,,93.9,2349,6.7,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,53.82,,0.691046,0.7,1,0,0,,33,4,4-Seam Fastball,2,1,2,1,1,2,2,1,Infield shade,Standard,208,0.033,0.182,,,7,3
FF,2024-07-03,92.5,-0.85,6.0,"Pepiot, Ryan",669004,686752,,ball,,,,,13,MJ Melendez walks.,R,L,R,KC,TB,B,,,2,0,2024,-0.77,1.43,-1.2,0.86,,,,0,4,Bot,,,,,656577,,,0.7802357849837424,-134.40088019854667,-10.398614757165909,-9.427579020563297,30.707302196673727,-12.784940231704503,3.39,1.76,,,,92.7,2362,6.6,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,53.87,,,,,,,,33,3,4-Seam Fastball,2,1,2,1,1,2,2,1,Infield shade,Standard,210,0.0,0.134,,,7,3
CU,2024-07-03,77.9,-1.32,6.02,"Pepiot, Ryan",669004,686752,,ball,,,,,13,MJ Melendez walks.,R,L,R,KC,TB,B,,,1,0,2024,1.03,-1.13,-1.44,1.37,,,,0,4,Bot,,,,,656577,,,-2.1394464093930026,-113.2978750873498,-0.869503832945276,9.18151644306858,24.310999993286032,-41.8374980055406,3.36,1.67,,,,77.4,2583,6.3,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,54.17,,,,,,,,33,2,Curveball,2,1,2,1,1,2,2,1,Infield shade,Standard,31,0.0,0.066,,,7,3
FF,2024-07-03,93.9,-0.89,5.97,"Pepiot, Ryan",669004,686752,,ball,,,,,13,MJ Melendez walks.,R,L,R,KC,TB,B,,,0,0,2024,-0.76,1.46,-0.96,1.98,,,,0,4,Bot,,,,,656577,,,1.5097052994755544,-136.54778253102876,-7.856052004920516,-9.815015294178792,31.85533844187676,-12.429604323925824,3.39,1.79,,,,94.3,2487,6.7,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,53.78,,,,,,,,33,1,4-Seam Fastball,2,1,2,1,1,2,2,1,Infield shade,Standard,212,0.0,0.032,,,7,3
CH,2024-07-03,81.6,-1.55,6.53,"Wacha, Michael",676609,608379,field_out,hit_into_play,,,,,3,José Caballero flies out to left fielder MJ Melendez.,R,R,R,KC,TB,X,7,fly_ball,0,2,2024,-0.81,1.16,0.81,2.71,,,642350,2,4,Top,59.82,84.62,,,521692,,,6.933834443691174,-118.65746848891048,-4.274582023409096,-8.9734686648411,22.39407743784965,-20.53712512227473,3.08,1.38,325,87.6,28,82.3,1598,6.8,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.73,0.069,0.081,0.0,1,0,0,3,32,3,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,233,0.029,-0.14,63.384475422437184,7.00325,7,3
FF,2024-07-03,94.3,-1.42,6.37,"Wacha, Michael",676609,608379,,foul,,,,,3,José Caballero flies out to left fielder MJ Melendez.,R,R,R,KC,TB,S,,,0,1,2024,-0.76,1.47,0.75,3.19,,,642350,2,4,Top,,,,,521692,,,7.412861088733186,-137.1369979084111,-5.951626936989583,-11.12354637115123,27.12249636737669,-12.418320847322288,3.08,1.38,170,81.5,13,95.7,2159,6.9,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.6,,,,,,,,32,2,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,206,0.0,-0.045,71.51080386236865,7.12628,7,3
SL,2024-07-03,83.5,-1.73,6.46,"Wacha, Michael",676609,608379,,called_strike,,,,,3,José Caballero flies out to left fielder MJ Melendez.,R,R,R,KC,TB,S,,,0,0,2024,0.08,0.01,0.71,2.76,,,642350,2,4,Top,,,,,521692,,,5.532614314703192,-121.562168838915,-2.203785998320404,-0.1694188228260477,21.231093816586487,-31.85797768384913,3.04,1.44,,,,85.1,2053,7.0,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.45,,,,,,,,32,1,Slider,2,1,1,2,1,2,1,2,Standard,Standard,104,0.0,-0.042,,,7,3
FF,2024-07-03,94.6,-1.79,6.52,"Wacha, Michael",642350,608379,force_out,hit_into_play,,,,,4,"Jose Siri grounds into a force out, third baseman Nick Loftin to second baseman Maikel Garcia.   Amed Rosario out at 2nd.    Jose Siri to 1st.",R,R,R,KC,TB,X,5,ground_ball,2,2,2024,-0.66,1.33,-0.43,2.8,,,642708,1,4,Top,100.05,167.3,,,521692,,,5.065468785866006,-137.70904968197738,-7.1155460906408186,-9.424609156317144,28.019749218747105,-13.887558685643311,3.53,1.67,34,84.9,-2,95.9,2166,6.8,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.66,0.206,0.243,0.0,1,0,0,2,31,5,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,209,0.036,-0.349,72.4671879209677,7.17864,7,3
FF,2024-07-03,94.0,-1.66,6.53,"Wacha, Michael",642350,608379,,swinging_strike,,,,,5,"Jose Siri grounds into a force out, third baseman Nick Loftin to second baseman Maikel Garcia.   Amed Rosario out at 2nd.    Jose Siri to 1st.",R,R,R,KC,TB,S,,,2,1,2024,-0.6,1.46,0.2,2.95,,,642708,1,4,Top,,,,,521692,,,6.249237466562731,-136.74658349336755,-6.926237995397993,-8.861464897415033,27.07660933305828,-12.488616227252404,3.53,1.67,,,,95.6,2038,7.0,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.52,,,,,,,,31,4,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,200,0.0,-0.064,72.4649280940162,6.31188,7,3
SL,2024-07-03,82.2,-1.79,6.47,"Wacha, Michael",642350,608379,,ball,,,,,12,"Jose Siri grounds into a force out, third baseman Nick Loftin to second baseman Maikel Garcia.   Amed Rosario out at 2nd.    Jose Siri to 1st.",R,R,R,KC,TB,B,,,1,1,2024,0.22,-0.15,1.33,2.7,,,642708,1,4,Top,,,,,521692,,,6.722961605412392,-119.7276818926344,-1.8674322159222845,1.1185025474715573,18.214081534463283,-33.55833641253922,3.53,1.7,,,,84.0,2176,7.0,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.52,,,,,,,,31,3,Slider,2,1,1,2,1,2,1,2,Standard,Standard,63,0.0,0.057,,,7,3
SL,2024-07-03,81.7,-1.74,6.4,"Wacha, Michael",642350,608379,,blocked_ball,,,,,14,"Jose Siri grounds into a force out, third baseman Nick Loftin to second baseman Maikel Garcia.   Amed Rosario out at 2nd.    Jose Siri to 1st.",R,R,R,KC,TB,B,,,0,1,2024,0.09,-0.09,1.68,0.34,,,642708,1,4,Top,,,,,521692,,,7.602778918027198,-118.80109222023523,-7.0762772549548405,-0.3027911600157876,18.7169718714148,-32.06015183912379,3.53,1.73,,,,83.3,2045,7.0,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.51,,,,,,,,31,2,Slider,2,1,1,2,1,2,1,2,Standard,Standard,53,0.0,0.03,,,7,3
CH,2024-07-03,81.6,-1.44,6.68,"Wacha, Michael",642350,608379,,swinging_strike,,,,,3,"Jose Siri grounds into a force out, third baseman Nick Loftin to second baseman Maikel Garcia.   Amed Rosario out at 2nd.    Jose Siri to 1st.",R,R,R,KC,TB,S,,,0,0,2024,-1.0,0.66,0.28,3.38,,,642708,1,4,Top,,,,,521692,,,5.841215980916583,-118.78359222427214,-2.174386673822187,-10.530292479779009,21.572729302855468,-25.672514648505427,3.53,1.67,,,,82.7,1619,6.9,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.59,,,,,,,,31,1,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,245,0.0,-0.04,74.41373935197312,8.46266,7,3
FF,2024-07-03,93.9,-1.69,6.61,"Wacha, Michael",666139,608379,field_out,hit_into_play,,,,,6,Josh Lowe flies out to left fielder MJ Melendez.,R,L,R,KC,TB,X,7,fly_ball,0,2,2024,-0.47,1.59,0.34,2.57,,,642708,0,4,Top,69.06,72.22,,,521692,,,6.354275907031678,-136.51162058002208,-8.373003030571695,-7.245536688889199,28.39504728234333,-10.611723917767083,3.7,1.77,343,93.5,28,95.1,2247,6.9,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.61,0.123,0.206,0.0,1,0,0,3,30,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Standard,201,0.043,-0.232,73.89070986181844,6.66546,7,3
SL,2024-07-03,80.1,-1.93,6.48,"Wacha, Michael",666139,608379,,called_strike,,,,,4,Josh Lowe flies out to left fielder MJ Melendez.,R,L,R,KC,TB,S,,,0,1,2024,0.13,-0.07,-0.51,2.94,,,642708,0,4,Top,,,,,521692,,,2.915035800993667,-116.7191554612114,-1.0418079934821327,0.7026238263258805,20.13466552492845,-32.85042558962687,3.7,1.88,,,,81.3,2064,6.9,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.64,,,,,,,,30,2,Slider,2,1,1,2,1,2,1,2,Standard,Standard,71,0.0,-0.079,,,7,3
CH,2024-07-03,78.7,-1.59,6.72,"Wacha, Michael",666139,608379,,called_strike,,,,,1,Josh Lowe flies out to left fielder MJ Melendez.,R,L,R,KC,TB,S,,,0,0,2024,-0.97,0.83,-0.37,3.11,,,642708,0,4,Top,,,,,521692,,,4.500566392675196,-114.56068314324564,-2.6043010612859194,-9.404574465865402,20.08563083693473,-24.556387751459976,3.59,1.64,,,,79.7,1651,6.8,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.66,,,,,,,,30,1,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,246,0.0,-0.064,,,7,3
FC,2024-07-03,89.3,-1.63,6.38,"Wacha, Michael",642708,608379,single,hit_into_play,,,,,9,Amed Rosario singles on a sharp line drive to center fielder Kyle Isbel.,R,R,R,KC,TB,X,8,line_drive,2,1,2024,0.1,0.84,0.33,2.02,,,,0,4,Top,125.02,85.32,,,521692,,,4.669521070894465,-129.91897608128968,-6.629087254369511,0.2839921761530284,24.537166650267405,-21.479519958108117,3.34,1.59,223,104.8,11,90.6,2008,6.9,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.62,0.934,0.903,0.9,1,1,0,4,29,4,Cutter,2,1,1,2,1,2,1,2,Standard,Standard,187,-0.047,0.376,71.54165680465344,7.30022,7,3
FC,2024-07-03,88.9,-1.83,6.4,"Wacha, Michael",642708,608379,,called_strike,,,,,9,Amed Rosario singles on a sharp line drive to center fielder Kyle Isbel.,R,R,R,KC,TB,S,,,2,0,2024,-0.02,1.07,0.43,2.07,,,,0,4,Top,,,,,521692,,,5.666017000915635,-129.26611167912677,-6.913356596074828,-1.3846325712167014,25.178473235720524,-18.96917119601492,3.33,1.67,,,,90.2,2076,7.0,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.51,,,,,,,,29,3,Cutter,2,1,1,2,1,2,1,2,Standard,Standard,199,0.0,-0.062,,,7,3
FC,2024-07-03,88.4,-1.72,6.51,"Wacha, Michael",642708,608379,,ball,,,,,12,Amed Rosario singles on a sharp line drive to center fielder Kyle Isbel.,R,R,R,KC,TB,B,,,1,0,2024,0.02,0.8,0.9,3.51,,,,0,4,Top,,,,,521692,,,6.415736337098172,-128.65917187220828,-2.980064875344224,-1.050017230826258,24.58289800086788,-22.8344336845776,3.41,1.7,,,,89.8,2030,7.0,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.55,,,,,,,,29,2,Cutter,2,1,1,2,1,2,1,2,Standard,Standard,187,0.0,0.066,,,7,3
CU,2024-07-03,75.1,-1.86,6.49,"Wacha, Michael",642708,608379,,ball,,,,,11,Amed Rosario singles on a sharp line drive to center fielder Kyle Isbel.,R,R,R,KC,TB,B,,,0,0,2024,0.93,-0.92,-1.11,3.23,,,,0,4,Top,,,,,521692,,,-0.0944537573667271,-109.27328201876644,2.114720616973344,7.409697099875369,20.43849094334936,-40.15031238544351,3.34,1.62,,,,75.7,2336,6.9,746283,608379,521692,686469,672580,679845,677951,669004,664728,592669,53.63,,,,,,,,29,1,Curveball,2,1,1,2,1,2,1,2,Standard,Standard,32,0.0,0.032,,,7,3
CH,2024-07-03,86.0,-1.11,6.13,"Pepiot, Ryan",592669,686752,field_out,hit_into_play,,,,,5,Hunter Renfroe flies out to right fielder Josh Lowe.,R,R,R,KC,TB,X,9,fly_ball,2,2,2024,-1.29,0.11,0.07,2.42,686469,,521692,2,3,Bot,144.7,107.25,,,656577,,,5.43968940082297,-125.14517318650552,-2.819543318351565,-14.698142863230728,23.855477829750967,-30.650833180334324,3.43,1.61,236,74.6,42,86.5,2510,6.5,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,54.02,0.157,0.166,0.0,1,0,0,3,28,5,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,257,-0.044,-0.403,76.53080443536614,7.18438,7,3
FF,2024-07-03,94.6,-0.88,6.05,"Pepiot, Ryan",592669,686752,,swinging_strike,,,,,11,Hunter Renfroe flies out to right fielder Josh Lowe.,R,R,R,KC,TB,S,,,2,1,2024,-0.62,1.54,-0.5,3.99,686469,,521692,2,3,Bot,,,,,656577,,,2.386826312814335,-137.80451373981825,-3.190199186357363,-8.407549825649767,29.88552717520616,-12.082912116235828,3.43,1.61,,,,95.7,2248,6.8,746283,686752,656577,650490,664040,642708,676609,668227,642350,666139,53.7,,,,,,,,28,4,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,203,0.0,-0.082,74.73434261304749,6.4818,7,3
