pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
ST,2024-07-02,83.7,-1.12,6.0,"Wesneski, Hayden",679032,669713,,ball,,,,,14,Johan Rojas flies out to right fielder Cody Bellinger.,R,R,R,CHC,PHI,B,,,0,2,2024,1.79,-0.47,1.93,2.13,,596117,,1,2,Top,,,,,621512,,,3.554412204551256,-121.86583891588955,-1.5603518124338716,17.03249606895901,25.083750507272335,-36.766447913785925,3.44,1.65,,,,84.8,2737,7.1,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.4,,,,,,,,14,3,Sweeper,0,2,2,0,2,0,2,0,Standard,Standard,53,0.0,0.027,,,7,2
SI,2024-07-02,95.9,-1.34,5.94,"Wesneski, Hayden",679032,669713,,foul,,,,,7,Johan Rojas flies out to right fielder Cody Bellinger.,R,R,R,CHC,PHI,S,,,0,1,2024,-1.02,1.1,-0.56,2.16,,596117,,1,2,Top,,,,,621512,,,4.427660171583807,-139.59785804241497,-7.024988726314377,-14.284442246858978,29.746206963301194,-16.38339747005976,3.44,1.65,1,77.0,-73,97.6,2208,7.1,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.39,,,,,,,,14,2,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,202,0.0,-0.073,70.17949333151871,6.89089,7,2
ST,2024-07-02,83.2,-1.37,6.02,"Wesneski, Hayden",679032,669713,,swinging_strike,,,,,14,Johan Rojas flies out to right fielder Cody Bellinger.,R,R,R,CHC,PHI,S,,,0,0,2024,1.41,-0.19,1.46,1.53,,596117,,1,2,Top,,,,,621512,,,3.7702322995696007,-121.17987180566452,-3.480714584996278,13.044716628095532,25.05101602996472,-33.49363711894137,3.44,1.65,,,,84.2,2691,7.0,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.48,,,,,,,,14,1,Sweeper,0,2,2,0,2,0,2,0,Standard,Standard,47,0.0,-0.041,45.22513151422479,7.2916,7,2
FF,2024-07-02,95.4,-1.21,6.07,"Wesneski, Hayden",596117,669713,double,hit_into_play,,,,,1,Garrett Stubbs doubles (2) on a ground ball to left fielder Ian Happ.   Nick Castellanos scores.    Kody Clemens scores.,R,L,R,CHC,PHI,X,7,ground_ball,2,1,2024,-0.51,0.82,-0.76,2.94,592206,665019,,1,2,Top,74.87,149.61,,,621512,,,2.3678493884745557,-138.9833938110074,-4.542610605923074,-7.1704615416574935,28.646725991919908,-20.76843706693792,2.98,1.37,17,81.3,-8,97.1,2060,7.0,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.49,0.12,0.117,1.25,1,1,1,2,13,4,4-Seam Fastball,0,0,0,0,2,0,2,0,Standard,Standard,207,-0.129,1.359,57.90736549604636,5.84198,7,2
FC,2024-07-02,90.0,-1.18,5.99,"Wesneski, Hayden",596117,669713,,ball,,,,,12,Garrett Stubbs doubles (2) on a ground ball to left fielder Ian Happ.   Nick Castellanos scores.    Kody Clemens scores.,R,L,R,CHC,PHI,B,,,1,1,2024,0.44,0.25,1.52,2.52,592206,665019,,1,2,Top,,,,,621512,,,5.872046831838453,-131.08468162945303,-3.263195107877641,3.962006302623373,25.356088004787107,-28.80159024151625,2.98,1.37,,,,91.7,2617,7.1,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.42,,,,,,,,13,3,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,132,0.0,0.019,,,7,2
SI,2024-07-02,95.4,-1.0,6.02,"Wesneski, Hayden",596117,669713,,ball,,,,,12,Garrett Stubbs doubles (2) on a ground ball to left fielder Ian Happ.   Nick Castellanos scores.    Kody Clemens scores.,R,L,R,CHC,PHI,B,,,0,1,2024,-0.7,0.84,1.36,2.81,592206,665019,,1,2,Top,,,,,621512,,,7.913215477543871,-138.6534865997467,-4.762777180859277,-10.733685734706334,29.96590998107773,-20.498855662381875,2.98,1.37,,,,96.9,2065,7.1,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.37,,,,,,,,13,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,204,0.0,-0.02,,,7,2
FF,2024-07-02,95.9,-1.26,6.02,"Wesneski, Hayden",596117,669713,,called_strike,,,,,2,Garrett Stubbs doubles (2) on a ground ball to left fielder Ian Happ.   Nick Castellanos scores.    Kody Clemens scores.,R,L,R,CHC,PHI,S,,,0,0,2024,-0.51,1.14,-0.2,2.96,592206,665019,,1,2,Top,,,,,621512,,,4.005530801364016,-139.60449729841912,-5.155975389932912,-7.613375202553147,30.019917513357854,-16.29002097121169,2.98,1.37,,,,97.4,2156,7.0,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.47,,,,,,,,13,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,206,0.0,-0.073,,,7,2
FF,2024-07-02,94.8,-1.46,5.96,"Wesneski, Hayden",621311,669713,strikeout,swinging_strike,,,,,4,David Dahl strikes out swinging.,R,L,R,CHC,PHI,S,2,,1,2,2024,-0.49,0.87,-0.83,2.52,592206,665019,,0,2,Top,,,,,621512,,,2.789388071746875,-138.13769049356455,-5.400254359084544,-6.842090229315888,28.50675148731987,-20.08589158235897,3.41,1.6,,,,96.5,2015,7.0,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.5,,0.0,0.0,1,0,0,,12,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,209,0.056,-0.405,45.06988322499242,5.63789,7,2
FF,2024-07-02,95.3,-1.35,6.15,"Wesneski, Hayden",621311,669713,,ball,,,,,11,David Dahl strikes out swinging.,R,L,R,CHC,PHI,B,,,0,2,2024,-0.61,0.86,-0.73,4.19,592206,665019,,0,2,Top,,,,,621512,,,3.045874841562272,-138.9247354580583,-1.5376757070365534,-8.521027028014107,28.84980566082637,-20.79622243874061,3.41,1.6,,,,97.0,2123,7.0,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.51,,,,,,,,12,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,198,0.0,-0.079,,,7,2
ST,2024-07-02,84.7,-1.54,5.97,"Wesneski, Hayden",621311,669713,,swinging_strike,,,,,14,David Dahl strikes out swinging.,R,L,R,CHC,PHI,S,,,0,1,2024,1.69,0.06,1.31,1.48,592206,665019,,0,2,Top,,,,,621512,,,3.309688079019941,-123.29072093452037,-4.287292058251383,16.572990136083707,24.959766088540785,-30.93654131121318,3.41,1.6,,,,85.6,2707,6.9,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.58,,,,,,,,12,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,57,0.0,-0.041,66.16995360018217,8.13374,7,2
FC,2024-07-02,91.0,-1.3,6.03,"Wesneski, Hayden",621311,669713,,swinging_strike,,,,,12,David Dahl strikes out swinging.,R,L,R,CHC,PHI,S,,,0,0,2024,0.4,0.43,0.95,3.45,592206,665019,,0,2,Top,,,,,621512,,,4.858150669094946,-132.60322352785354,-1.6096299664224785,3.921122541301192,23.872048957415696,-26.963913096069565,3.41,1.6,,,,92.9,2614,7.0,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.48,,,,,,,,12,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,154,0.0,-0.057,66.39851573102915,6.24931,7,2
FF,2024-07-02,95.3,-1.25,5.97,"Wesneski, Hayden",665019,669713,double,hit_into_play,,,,,6,Kody Clemens doubles (5) on a ground ball to right fielder Cody Bellinger.   Nick Castellanos to 3rd.,R,L,R,CHC,PHI,X,9,ground_ball,1,1,2024,-0.55,0.94,0.52,2.48,,,592206,0,2,Top,194.08,128.54,,,621512,,,5.994889213109567,-138.5923008035028,-5.732692101682085,-8.466776756892859,31.0327824934664,-18.90015970035101,3.53,1.7,5,87.5,-26,96.7,2004,7.1,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.39,0.083,0.08,1.25,1,1,1,2,11,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,204,-0.11,1.112,70.01703228009993,6.81194,7,2
FC,2024-07-02,90.8,-1.27,5.95,"Wesneski, Hayden",665019,669713,,ball,,,,,14,Kody Clemens doubles (5) on a ground ball to right fielder Cody Bellinger.   Nick Castellanos to 3rd.,R,L,R,CHC,PHI,B,,,0,1,2024,0.49,0.47,1.06,0.91,,,592206,0,2,Top,,,,,621512,,,4.848218199955729,-132.10473482731848,-7.834914175326215,4.851596423857265,25.98788075728616,-25.29435002160757,3.53,1.7,,,,92.3,2506,7.0,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.46,,,,,,,,11,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,159,0.0,0.06,,,7,2
ST,2024-07-02,81.7,-1.91,5.68,"Wesneski, Hayden",665019,669713,,called_strike,,,,,6,Kody Clemens doubles (5) on a ground ball to right fielder Cody Bellinger.   Nick Castellanos to 3rd.,R,L,R,CHC,PHI,S,,,0,0,2024,1.24,-0.2,0.46,2.38,,,592206,0,2,Top,,,,,621512,,,2.988898026116881,-118.90230596955637,-0.4170007899872319,11.045343745118224,25.04552786351832,-34.20070164435967,3.53,1.7,,,,82.4,2602,7.0,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.51,,,,,,,,11,1,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,63,0.0,-0.064,,,7,2
FC,2024-07-02,89.2,-1.08,5.97,"Wesneski, Hayden",592206,669713,walk,ball,,,,,12,Nick Castellanos walks.,R,R,R,CHC,PHI,B,,,3,1,2024,0.58,-0.01,1.16,2.93,,,,0,2,Top,,,,,621512,,,4.332039188298797,-129.94833713563145,-1.4781197261287038,5.7144592296792975,26.35323617720145,-32.16914853585122,3.81,1.8,,,,90.6,2376,7.0,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.48,,0.691353,0.7,1,0,0,,10,5,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,143,-0.038,0.265,,,7,2
FF,2024-07-02,94.5,-1.15,6.05,"Wesneski, Hayden",592206,669713,,called_strike,,,,,6,Nick Castellanos walks.,R,R,R,CHC,PHI,S,,,3,0,2024,-0.54,1.22,0.45,2.55,,,,0,2,Top,,,,,621512,,,5.439813223822454,-137.53471350915066,-6.28513963275015,-8.050289118511769,28.692290496029717,-15.527962289287933,3.81,1.8,,,,96.2,2069,7.1,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.4,,,,,,,,10,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,198,0.0,-0.085,,,7,2
FF,2024-07-02,95.1,-1.06,6.05,"Wesneski, Hayden",592206,669713,,ball,,,,,14,Nick Castellanos walks.,R,R,R,CHC,PHI,B,,,2,0,2024,-0.53,1.18,0.57,1.51,,,,0,2,Top,,,,,621512,,,5.537519371323749,-138.27041763576534,-9.028761847177146,-8.068096962363544,29.5167469144938,-15.165163030022129,3.81,1.8,,,,96.4,2084,7.0,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.5,,,,,,,,10,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,204,0.0,0.134,,,7,2
SI,2024-07-02,94.7,-1.34,5.94,"Wesneski, Hayden",592206,669713,,ball,,,,,13,Nick Castellanos walks.,R,R,R,CHC,PHI,B,,,1,0,2024,-1.11,1.05,-1.12,1.22,,,,0,2,Top,,,,,621512,,,3.1077625116053915,-137.74527281597028,-9.179832326480112,-14.8350156862804,29.814243471885344,-16.93022587331645,3.81,1.8,,,,96.4,2174,7.2,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.29,,,,,,,,10,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,212,0.0,0.066,,,7,2
SI,2024-07-02,93.8,-1.36,5.88,"Wesneski, Hayden",592206,669713,,ball,,,,,13,Nick Castellanos walks.,R,R,R,CHC,PHI,B,,,0,0,2024,-1.06,1.16,-0.99,1.86,,,,0,2,Top,,,,,621512,,,3.350836439169029,-136.41118606523716,-7.353242129998271,-13.97095386506251,29.18742387108191,-16.243620056254198,3.81,1.8,,,,95.1,2234,7.0,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.47,,,,,,,,10,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,218,0.0,0.032,,,7,2
FF,2024-07-02,95.3,-1.97,6.16,"Mercado, Michael",664023,675650,strikeout,swinging_strike,,,,,1,Ian Happ strikes out swinging.,R,L,R,CHC,PHI,S,2,,2,2,2024,-0.7,1.36,-0.47,3.22,,683737,673548,2,1,Bot,,,,,596117,,,5.5082656767724005,-138.64767875195216,-5.193150376573964,-10.209933868173584,28.808227211457694,-13.683560727740804,3.57,1.67,,,,95.9,2305,6.5,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.03,,0.0,0.0,1,0,0,,9,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,221,-0.042,-0.326,67.50344971272045,5.56096,7,2
FF,2024-07-02,95.5,-1.96,6.13,"Mercado, Michael",664023,675650,,called_strike,,,,,6,Ian Happ strikes out swinging.,R,L,R,CHC,PHI,S,,,2,1,2024,-0.74,1.43,0.71,2.37,,683737,673548,2,1,Bot,,,,,596117,,,8.695528856622023,-138.78667365791733,-7.527538221970461,-11.431514359100277,29.38123550439001,-12.177808580454332,3.57,1.67,,,,95.9,2326,6.5,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.01,,,,,,,,9,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,219,0.0,-0.162,,,7,2
FF,2024-07-02,94.9,-1.91,6.26,"Mercado, Michael",664023,675650,,foul,,,,,6,Ian Happ strikes out swinging.,R,L,R,CHC,PHI,S,,,2,0,2024,-0.86,1.66,0.29,2.57,,683737,673548,2,1,Bot,,,,,596117,,,7.675227121488343,-137.76857938886312,-7.685462173564702,-12.631289986381452,30.72485696540188,-9.433065266345023,3.57,1.67,199,77.5,65,94.9,2414,6.4,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.1,,,,,,,,9,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,216,0.0,-0.07,76.66696329177881,7.35715,7,2
FC,2024-07-02,87.8,-2.13,6.11,"Mercado, Michael",664023,675650,,ball,,,,,2,Ian Happ strikes out swinging.,R,L,R,CHC,PHI,B,,,1,0,2024,0.23,0.4,0.09,3.42,,683737,673548,2,1,Bot,,,,,596117,,,4.912854361663551,-127.82197278667672,-1.2394916433878571,1.5019810015623776,26.08001660932856,-27.785511910881763,3.57,1.67,,,,87.9,2149,6.3,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.2,,,,,,,,9,2,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,175,0.0,0.077,,,7,2
CU,2024-07-02,82.2,-2.11,6.06,"Mercado, Michael",664023,675650,,ball,,,,,14,Ian Happ strikes out swinging.,R,L,R,CHC,PHI,B,,,0,0,2024,0.38,-0.99,0.46,0.95,,683737,673548,2,1,Bot,,,,,596117,,,5.099835483146861,-119.61728448159076,-3.1482710229099924,2.642656939521669,22.727806306019925,-41.31467223952362,3.57,1.67,,,,82.3,2481,6.3,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.17,,,,,,,,9,1,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,43,0.0,0.034,,,7,2
FF,2024-07-02,95.6,-1.87,6.18,"Mercado, Michael",673548,675650,single,hit_into_play,,,,,6,Seiya Suzuki singles on a sharp ground ball to center fielder Johan Rojas.   Michael Busch to 2nd.,R,R,R,CHC,PHI,X,8,ground_ball,1,1,2024,-1.1,1.23,0.48,2.31,,,683737,2,1,Bot,122.04,104.93,,,596117,,,8.653377587683881,-138.75923917790152,-7.310762974214258,-16.156709474234273,32.37745258019249,-14.745051749869264,3.22,1.47,29,105.0,-3,95.4,2373,6.4,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.1,0.391,0.376,0.9,1,1,0,2,8,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,219,0.02,0.315,75.28806673324844,7.16926,7,2
FC,2024-07-02,88.5,-2.03,6.11,"Mercado, Michael",673548,675650,,foul,,,,,6,Seiya Suzuki singles on a sharp ground ball to center fielder Johan Rojas.   Michael Busch to 2nd.,R,R,R,CHC,PHI,S,,,1,0,2024,0.15,0.46,0.7,2.27,,,683737,2,1,Bot,,,,,596117,,,6.340823666413574,-128.66476327580386,-4.225477407465501,0.2268821618516861,28.546418749266916,-26.317356742868565,3.22,1.47,123,72.8,78,88.2,2173,6.3,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.21,,,,,,,,8,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,213,0.0,-0.039,69.85024246591895,8.30116,7,2
FF,2024-07-02,95.0,-1.91,6.27,"Mercado, Michael",673548,675650,,ball,,,,,11,Seiya Suzuki singles on a sharp ground ball to center fielder Johan Rojas.   Michael Busch to 2nd.,R,R,R,CHC,PHI,B,,,0,0,2024,-0.8,1.45,-1.47,3.16,,,683737,2,1,Bot,,,,,596117,,,2.976064603243896,-138.1128424487022,-5.671285222654405,-10.943074147563843,33.96307061317535,-12.605075768722148,3.22,1.47,,,,94.5,2354,6.3,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.2,,,,,,,,8,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,213,0.0,0.025,,,7,2
FC,2024-07-02,88.2,-2.19,6.09,"Mercado, Michael",641355,675650,field_out,hit_into_play,,,,,3,Cody Bellinger flies out to right fielder Nick Castellanos.,R,L,R,CHC,PHI,X,9,fly_ball,0,1,2024,0.06,0.68,0.29,3.33,,,683737,1,1,Bot,182.34,59.01,,,596117,,,5.924555260779841,-128.46947860249793,-2.0988509131352178,-0.4865848890762481,25.148149902899277,-24.351028328749766,3.82,1.79,372,95.7,29,88.5,2317,6.3,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.21,0.266,0.415,0.0,1,0,0,5,7,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,191,-0.028,-0.256,72.40238860858605,6.89897,7,2
FF,2024-07-02,94.4,-1.99,6.15,"Mercado, Michael",641355,675650,,swinging_strike,,,,,7,Cody Bellinger flies out to right fielder Nick Castellanos.,R,L,R,CHC,PHI,S,,,0,0,2024,-0.87,1.4,-0.58,2.36,,,683737,1,1,Bot,,,,,596117,,,5.589759224796379,-137.2671761056462,-7.29450898670545,-12.18013063978063,30.41292898163056,-13.03453170888207,3.82,1.79,,,,94.6,2386,6.5,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.03,,,,,,,,7,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,219,0.0,-0.04,70.91872121895113,7.96298,7,2
FF,2024-07-02,95.4,-2.03,6.2,"Mercado, Michael",683737,675650,walk,ball,,,,,12,Michael Busch walks.,R,L,R,CHC,PHI,B,,,3,0,2024,-0.69,1.51,1.06,2.65,,,,1,1,Bot,,,,,596117,,,9.707175501174284,-138.5332681531206,-7.087223148110193,-11.088633519250164,31.07392927827589,-11.249498321708822,3.2,1.54,,,,95.6,2487,6.5,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.0,,0.691353,0.7,1,0,0,,6,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,216,0.024,0.11,,,7,2
FF,2024-07-02,94.6,-2.07,6.18,"Mercado, Michael",683737,675650,,ball,,,,,11,Michael Busch walks.,R,L,R,CHC,PHI,B,,,2,0,2024,-0.98,1.49,-1.44,2.63,,,,1,1,Bot,,,,,596117,,,3.8180380632225592,-137.58064687081102,-6.874703121867198,-13.273548277404426,31.56712414651232,-11.87941898721144,3.2,1.54,,,,94.5,2382,6.4,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.13,,,,,,,,6,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,214,0.0,0.087,,,7,2
FF,2024-07-02,95.0,-2.07,6.14,"Mercado, Michael",683737,675650,,ball,,,,,11,Michael Busch walks.,R,L,R,CHC,PHI,B,,,1,0,2024,-0.8,1.6,-0.91,2.88,,,,1,1,Bot,,,,,596117,,,4.828204428726686,-138.07031130326976,-6.42246974824936,-11.338090593991152,32.93341527496595,-10.53804785084812,3.2,1.54,,,,94.8,2383,6.4,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.1,,,,,,,,6,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,215,0.0,0.048,,,7,2
FF,2024-07-02,95.4,-2.05,6.15,"Mercado, Michael",683737,675650,,ball,,,,,13,Michael Busch walks.,R,L,R,CHC,PHI,B,,,0,0,2024,-0.93,1.43,-0.54,1.05,,,,1,1,Bot,,,,,596117,,,6.070677145548276,-138.38822120120636,-10.970515016332842,-13.365163772647348,31.56088737451158,-11.437956426074408,3.2,1.54,,,,95.4,2492,6.5,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.0,,,,,,,,6,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,219,0.0,0.025,,,7,2
CU,2024-07-02,82.1,-1.92,5.94,"Mercado, Michael",663538,675650,field_out,hit_into_play,,,,,14,"Nico Hoerner grounds out, third baseman Alec Bohm to first baseman Kody Clemens.",R,R,R,CHC,PHI,X,5,ground_ball,1,2,2024,0.57,-1.14,0.37,0.86,,,,0,1,Bot,106.91,162.44,,,596117,,,4.099575517980702,-119.58717518892462,-2.784375771987983,4.699878341807809,22.88170815490668,-42.813116769120754,3.29,1.56,6,87.7,-8,82.4,2565,6.4,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.07,0.154,0.168,0.0,1,0,0,2,5,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,39,-0.021,-0.168,59.24482920754779,7.58643,7,2
CU,2024-07-02,83.6,-1.84,5.95,"Mercado, Michael",663538,675650,,ball,,,,,14,"Nico Hoerner grounds out, third baseman Alec Bohm to first baseman Kody Clemens.",R,R,R,CHC,PHI,B,,,0,2,2024,0.26,-0.86,2.4,-0.6,,,,0,1,Bot,,,,,596117,,,9.29152728307661,-121.3788256406667,-6.982995698347784,0.7716775341491502,22.970943706325457,-39.49194651830716,3.29,1.56,,,,83.8,2420,6.5,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.02,,,,,,,,5,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,32,0.0,0.02,,,7,2
FC,2024-07-02,87.2,-2.05,6.03,"Mercado, Michael",663538,675650,,swinging_strike,,,,,14,"Nico Hoerner grounds out, third baseman Alec Bohm to first baseman Kody Clemens.",R,R,R,CHC,PHI,S,,,0,1,2024,0.19,0.32,0.93,0.86,,,,0,1,Bot,,,,,596117,,,6.752161843000771,-126.780125167478,-6.953115662002238,0.7812691429361459,24.290073742309733,-27.58668828540707,3.29,1.56,,,,87.4,2100,6.3,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,54.16,,,,,,,,5,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,216,0.0,-0.047,65.40479595006023,8.83221,7,2
FF,2024-07-02,93.8,-1.94,6.19,"Mercado, Michael",663538,675650,,foul,,,,,8,"Nico Hoerner grounds out, third baseman Alec Bohm to first baseman Kody Clemens.",R,R,R,CHC,PHI,S,,,0,0,2024,-0.67,1.34,-0.04,1.9,,,,0,1,Bot,,,,,596117,,,6.386054137183502,-136.23042659639444,-8.33865909193785,-9.70925054700557,29.149071717522418,-13.76860958268347,3.29,1.56,270,92.3,21,94.1,2121,6.5,746860,675650,596117,665019,681082,664761,607208,669016,679032,592206,53.97,,,,,,,,5,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,221,0.0,-0.033,70.76574574112227,8.00857,7,2
FF,2024-07-02,96.1,-1.61,6.1,"Wesneski, Hayden",669016,669713,strikeout,swinging_strike,,,,,1,Brandon Marsh strikes out swinging.,R,L,R,CHC,PHI,S,2,,2,2,2024,-0.51,1.16,-0.5,2.86,,,664761,2,1,Top,,,,,621512,,,4.154570883368685,-139.97679415510643,-5.770062111583584,-7.57281960425012,29.252306558297736,-15.82773755386728,3.18,1.49,,,,97.9,2161,7.1,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.43,,0.0,0.0,1,0,0,,4,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,207,0.022,-0.19,72.15159819440228,6.79982,7,2
ST,2024-07-02,85.4,-1.48,6.02,"Wesneski, Hayden",669016,669713,,blocked_ball,,,,,14,Brandon Marsh strikes out swinging.,R,L,R,CHC,PHI,B,,,1,2,2024,1.14,-0.2,1.56,0.58,,,664761,2,1,Top,,,,,621512,,,4.93165624987182,-124.26765806694294,-6.203390635046526,10.871210940725588,24.633752197981803,-33.232277133087315,3.18,1.49,,,,86.7,2745,7.1,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.42,,,,,,,,4,4,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,51,0.0,0.023,,,7,2
FF,2024-07-02,95.9,-1.6,5.96,"Wesneski, Hayden",669016,669713,,ball,,,,,1,Brandon Marsh strikes out swinging.,R,L,R,CHC,PHI,B,,,0,2,2024,-0.42,1.26,-0.68,3.25,,,664761,2,1,Top,,,,,621512,,,3.4492261106156428,-139.71552660953407,-4.517482469788444,-6.315033339002712,29.1847322227357,-14.84311912883336,3.18,1.49,,,,97.6,2214,7.0,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.5,,,,,,,,4,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,206,0.0,0.026,,,7,2
FF,2024-07-02,96.4,-1.45,6.0,"Wesneski, Hayden",669016,669713,,called_strike,,,,,11,Brandon Marsh strikes out swinging.,R,L,R,CHC,PHI,S,,,0,1,2024,-0.54,1.02,-0.57,3.4,,,664761,2,1,Top,,,,,621512,,,3.622044611559432,-140.43443876862952,-3.7785333842222095,-7.950810649264842,28.54767903760261,-17.977281568432407,3.18,1.49,,,,98.1,2200,7.0,746860,669713,621512,683737,663538,666624,621020,664023,691718,641355,53.55,,,,,,,,4,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,200,0.0,-0.045,,,7,2
