pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
CH,2024-07-01,86.7,-1.95,6.35,"Molina, Anthony",592885,683627,,foul,,,,,4,Christian Yelich triples (3) on a sharp line drive to left fielder Nolan Jones.,R,L,R,COL,MIL,S,,,1,1,2024,-1.08,0.58,-0.42,2.65,,,,1,8,Top,,,,,553869,,,5.832743028335504,-126.26397489206384,-3.944051157990075,-12.643263219308894,21.461851497310157,-25.36102519469966,3.34,1.69,1,56.4,-66,87.3,1995,6.3,746535,683627,553869,669911,663898,641857,678662,666134,686668,595909,54.23,,,,,,,,61,3,Changeup,6,4,4,6,4,6,4,6,Infield shade,Standard,229,0.0,-0.038,75.93123195860065,8.05635,7,1
CH,2024-07-01,87.0,-2.03,6.34,"Molina, Anthony",592885,683627,,ball,,,,,14,Christian Yelich triples (3) on a sharp line drive to left fielder Nolan Jones.,R,L,R,COL,MIL,B,,,0,1,2024,-1.08,0.31,0.1,0.34,,,,1,8,Top,,,,,553869,,,7.285076187401935,-126.40905559753269,-8.946882736044804,-12.89594118020906,20.03386679415729,-27.48479115298844,3.34,1.69,,,,87.6,1962,6.3,746535,683627,553869,669911,663898,641857,678662,666134,686668,595909,54.24,,,,,,,,61,2,Changeup,6,4,4,6,4,6,4,6,Infield shade,Standard,229,0.0,0.019,,,7,1
SL,2024-07-01,90.6,-2.1,6.25,"Molina, Anthony",592885,683627,,called_strike,,,,,7,Christian Yelich triples (3) on a sharp line drive to left fielder Nolan Jones.,R,L,R,COL,MIL,S,,,0,0,2024,0.19,0.47,-0.4,2.19,,,,1,8,Top,,,,,553869,,,3.832874107385401,-132.08138409336073,-5.366121867766412,1.5994329488634238,22.19556728417523,-25.874083542981957,3.34,1.69,,,,91.4,1991,6.2,746535,683627,553869,669911,663898,641857,678662,666134,686668,595909,54.31,,,,,,,,61,1,Slider,6,4,4,6,4,6,4,6,Infield shade,Standard,191,0.0,-0.024,,,7,1
FF,2024-07-01,95.9,-1.67,6.32,"Molina, Anthony",661388,683627,strikeout,swinging_strike,,,,,2,William Contreras strikes out swinging.,R,R,R,COL,MIL,S,2,,2,2,2024,-0.52,1.24,0.11,3.46,,,,0,8,Top,,,,,553869,,,5.844583989230857,-139.71699316805208,-4.866349483984386,-7.956859724672221,24.79499733351332,-14.92315075258902,3.53,1.73,,,,96.5,2114,6.1,746535,683627,553869,669911,663898,641857,678662,666134,686668,595909,54.4,,0.0,0.0,1,0,0,,60,6,4-Seam Fastball,6,4,4,6,4,6,4,6,Strategic,Standard,214,0.036,-0.201,,,7,1
FF,2024-07-01,95.7,-1.71,6.34,"Molina, Anthony",661388,683627,,foul,,,,,3,William Contreras strikes out swinging.,R,R,R,COL,MIL,S,,,2,2,2024,-0.54,1.22,0.81,3.09,,,,0,8,Top,,,,,553869,,,7.868454720015536,-139.31228027281932,-5.774814425969956,-8.667180723430503,26.358176172256524,-15.203191335904132,3.53,1.73,304,85.1,41,96.3,2180,6.2,746535,683627,553869,669911,663898,641857,678662,666134,686668,595909,54.26,,,,,,,,60,5,4-Seam Fastball,6,4,4,6,4,6,4,6,Strategic,Standard,207,0.0,0.0,61.92196124381505,6.52743,7,1
SL,2024-07-01,90.8,-1.68,6.27,"Molina, Anthony",661388,683627,,ball,,,,,14,William Contreras strikes out swinging.,R,R,R,COL,MIL,B,,,1,2,2024,0.07,0.67,1.23,0.81,,,,0,8,Top,,,,,553869,,,7.108861943842916,-132.03595458790514,-9.28910940872192,-0.3253756782861975,22.442241266514515,-22.741259107490222,3.53,1.73,,,,91.4,2120,6.2,746535,683627,553869,669911,663898,641857,678662,666134,686668,595909,54.26,,,,,,,,60,4,Slider,6,4,4,6,4,6,4,6,Strategic,Standard,197,0.0,0.034,,,7,1
FF,2024-07-01,96.3,-1.67,6.32,"Molina, Anthony",661388,683627,,called_strike,,,,,12,William Contreras strikes out swinging.,R,R,R,COL,MIL,S,,,1,1,2024,-0.51,1.12,0.88,2.81,,,,0,8,Top,,,,,553869,,,7.912758172527553,-140.04279430464214,-6.355457562685221,-8.35561139738088,26.56943844316232,-16.18000507069324,3.53,1.73,,,,96.7,2220,6.2,746535,683627,553869,669911,663898,641857,678662,666134,686668,595909,54.31,,,,,,,,60,3,4-Seam Fastball,6,4,4,6,4,6,4,6,Strategic,Standard,209,0.0,-0.047,,,7,1
FF,2024-07-01,96.2,-1.79,6.44,"Molina, Anthony",661388,683627,,called_strike,,,,,3,William Contreras strikes out swinging.,R,R,R,COL,MIL,S,,,1,0,2024,-0.42,1.2,0.56,3.12,,,,0,8,Top,,,,,553869,,,7.153605170290295,-139.97208820052975,-6.0033452115006245,-6.8762167791458575,26.045365911203035,-15.268737599298618,3.53,1.73,,,,96.5,2154,6.1,746535,683627,553869,669911,663898,641857,678662,666134,686668,595909,54.4,,,,,,,,60,2,4-Seam Fastball,6,4,4,6,4,6,4,6,Strategic,Standard,208,0.0,-0.044,,,7,1
SL,2024-07-01,89.9,-1.81,6.34,"Molina, Anthony",661388,683627,,ball,,,,,14,William Contreras strikes out swinging.,R,R,R,COL,MIL,B,,,0,0,2024,0.13,0.4,1.12,2.38,,,,0,8,Top,,,,,553869,,,6.991101035614958,-130.95291932010096,-4.789289633397248,0.3013303235842415,22.54978012243794,-26.84726112161209,3.53,1.73,,,,90.5,2163,6.2,746535,683627,553869,669911,663898,641857,678662,666134,686668,595909,54.33,,,,,,,,60,1,Slider,6,4,4,6,4,6,4,6,Strategic,Standard,193,0.0,0.032,,,7,1
CH,2024-07-01,82.8,4.42,4.2,"Milner, Hoby",553869,571948,field_out,hit_into_play,,,,,5,Elias Díaz flies out sharply to left fielder Christian Yelich.,R,R,L,COL,MIL,X,7,fly_ball,0,0,2024,1.2,0.52,0.0,2.01,,,,2,7,Bot,45.91,82.58,,,606992,,,-12.51861649598046,-120.12762167094182,0.3879054511402645,13.66284426339677,18.002131932120488,-27.327341197978225,3.2,1.46,347,100.5,45,84.1,1642,6.8,746535,571948,606992,656555,668930,687401,642715,592885,669003,694192,53.68,0.049,0.092,0.0,1,0,0,3,59,1,Changeup,6,4,6,4,4,6,6,4,Strategic,Standard,94,-0.006,-0.096,76.20381490883761,7.90603,7,1
FF,2024-07-01,89.2,4.16,4.4,"Milner, Hoby",641857,571948,strikeout,called_strike,,,,,4,Ryan McMahon called out on strikes.,R,L,L,COL,MIL,S,2,,2,2,2024,1.05,0.53,-0.29,2.69,,,,1,7,Bot,,,,,606992,,,-13.255960702904082,-129.47689363861056,0.6576168780046019,14.117136963494682,20.792188063942348,-26.46937589780972,3.48,1.63,,,,90.8,2005,6.9,746535,571948,606992,656555,668930,687401,642715,592885,669003,694192,53.59,,0.0,0.0,1,0,0,,58,5,4-Seam Fastball,6,4,6,4,4,6,6,4,Strategic,Standard,103,-0.007,-0.142,,,7,1
FF,2024-07-01,88.6,4.02,4.38,"Milner, Hoby",641857,571948,,ball,,,,,11,Ryan McMahon called out on strikes.,R,L,L,COL,MIL,B,,,1,2,2024,1.02,0.65,-0.89,2.96,,,,1,7,Bot,,,,,606992,,,-14.191641602905454,-128.37976800279753,1.212249931072201,13.791877798770653,21.218370749549333,-25.34271409573438,3.48,1.63,,,,89.9,1999,6.8,746535,571948,606992,656555,668930,687401,642715,592885,669003,694192,53.65,,,,,,,,58,4,4-Seam Fastball,6,4,6,4,4,6,6,4,Strategic,Standard,109,0.0,0.024,,,7,1
FF,2024-07-01,89.2,4.29,4.41,"Milner, Hoby",641857,571948,,ball,,,,,12,Ryan McMahon called out on strikes.,R,L,L,COL,MIL,B,,,0,2,2024,1.11,0.6,0.23,3.81,,,,1,7,Bot,,,,,606992,,,-12.380465960686973,-129.46395706612518,3.237829872199153,14.664483553788806,21.20503572428967,-26.06389459687856,3.48,1.63,,,,90.5,2013,6.7,746535,571948,606992,656555,668930,687401,642715,592885,669003,694192,53.75,,,,,,,,58,3,4-Seam Fastball,6,4,6,4,4,6,6,4,Strategic,Standard,150,0.0,0.017,,,7,1
ST,2024-07-01,79.9,4.06,4.4,"Milner, Hoby",641857,571948,,swinging_strike,,,,,13,Ryan McMahon called out on strikes.,R,L,L,COL,MIL,S,,,0,1,2024,-0.74,-0.09,-0.46,1.33,,,,1,7,Bot,,,,,606992,,,-8.62829496123454,-116.14821370062133,0.0739125228237416,-5.370019628818502,19.070830062832545,-33.165426355186845,3.48,1.63,,,,81.0,1877,6.8,746535,571948,606992,656555,668930,687401,642715,592885,669003,694192,53.67,,,,,,,,58,2,Sweeper,6,4,6,4,4,6,6,4,Strategic,Strategic,303,0.0,-0.036,35.691382429939026,6.90405,7,1
ST,2024-07-01,80.5,3.98,4.44,"Milner, Hoby",641857,571948,,swinging_strike,,,,,13,Ryan McMahon called out on strikes.,R,L,L,COL,MIL,S,,,0,0,2024,-0.77,-0.17,-0.58,1.32,,,,1,7,Bot,,,,,606992,,,-8.747453641455927,-117.095863940598,0.0328581486613519,-5.557777377936809,20.40994470572342,-33.94881387176566,3.48,1.63,,,,81.6,1756,6.9,746535,571948,606992,656555,668930,687401,642715,592885,669003,694192,53.65,,,,,,,,58,1,Sweeper,6,4,6,4,4,6,6,4,Standard,Strategic,334,0.0,-0.024,69.94834680779968,8.49252,7,1
CH,2024-07-01,81.2,4.44,4.07,"Milner, Hoby",678662,571948,field_out,hit_into_play,,,,,4,"Ezequiel Tovar grounds out, shortstop Willy Adames to first baseman Rhys Hoskins.",R,R,L,COL,MIL,X,6,ground_ball,2,1,2024,0.9,0.15,-0.53,2.21,,,,0,7,Bot,116.24,151.82,,,606992,,,-12.90989759533507,-117.64325245150856,2.129168015516245,10.380983717868666,17.35348779139686,-31.344811644203805,3.06,1.35,77,75.4,7,82.4,3057,6.9,746535,571948,606992,656555,668930,687401,642715,592885,669003,694192,53.65,0.277,0.281,0.0,1,0,0,2,57,4,Changeup,6,4,6,4,4,6,6,4,Standard,Standard,69,-0.01,-0.263,,,7,1
CH,2024-07-01,82.7,4.33,4.1,"Milner, Hoby",678662,571948,,ball,,,,,13,"Ezequiel Tovar grounds out, shortstop Willy Adames to first baseman Rhys Hoskins.",R,R,L,COL,MIL,B,,,1,1,2024,0.98,0.07,-0.12,0.91,,,,0,7,Bot,,,,,606992,,,-12.152516828807276,-120.09507513934147,-1.042247864367573,11.490194900647955,18.05261858264705,-31.464326067621545,3.06,1.35,,,,84.0,2203,6.8,746535,571948,606992,656555,668930,687401,642715,592885,669003,694192,53.71,,,,,,,,57,3,Changeup,6,4,6,4,4,6,6,4,Standard,Standard,139,0.0,0.048,,,7,1
FF,2024-07-01,88.3,4.14,4.42,"Milner, Hoby",678662,571948,,ball,,,,,11,"Ezequiel Tovar grounds out, shortstop Willy Adames to first baseman Rhys Hoskins.",R,R,L,COL,MIL,B,,,0,1,2024,1.0,0.5,-0.4,3.84,,,,0,7,Bot,,,,,606992,,,-13.201900927148232,-127.99984477400156,3.627991000008743,13.36618953342624,21.28381075694448,-27.538212051323143,3.06,1.35,,,,89.5,1968,6.8,746535,571948,606992,656555,668930,687401,642715,592885,669003,694192,53.68,,,,,,,,57,2,4-Seam Fastball,6,4,6,4,4,6,6,4,Standard,Standard,92,0.0,0.021,,,7,1
FF,2024-07-01,88.8,4.06,4.48,"Milner, Hoby",678662,571948,,swinging_strike,,,,,2,"Ezequiel Tovar grounds out, shortstop Willy Adames to first baseman Rhys Hoskins.",R,R,L,COL,MIL,S,,,0,0,2024,0.96,0.52,-0.11,3.17,,,,0,7,Bot,,,,,606992,,,-12.29666055228418,-128.8359039261238,1.7017104407637818,12.94472421201941,21.89289856020167,-26.77316395105444,3.06,1.35,,,,90.0,1942,6.8,746535,571948,606992,656555,668930,687401,642715,592885,669003,694192,53.74,,,,,,,,57,1,4-Seam Fastball,6,4,6,4,4,6,6,4,Standard,Standard,182,0.0,-0.034,,,7,1
SL,2024-07-01,90.4,-2.02,6.36,"Molina, Anthony",687401,683627,field_out,hit_into_play,,,,,6,"Joey Ortiz grounds out, first baseman Michael Toglia to pitcher Anthony Molina.",R,R,R,COL,MIL,X,3,ground_ball,0,0,2024,-0.01,0.71,0.42,2.38,,669003,,2,7,Top,156.24,159.09,,,553869,,,6.100792341708496,-131.72762616844767,-5.627232349412089,-1.16803503182166,21.882338555229158,-22.98521039891152,3.41,1.52,17,90.2,-7,91.3,2091,6.3,746535,683627,553869,669911,663898,641857,678662,666134,686668,595909,54.24,0.189,0.183,0.0,1,0,0,2,56,1,Slider,6,4,4,6,4,6,4,6,Standard,Standard,185,0.043,-0.334,71.5854202526853,6.83209,7,1
CH,2024-07-01,84.5,-1.97,6.46,"Molina, Anthony",668930,683627,field_out,hit_into_play,,,,,1,"Brice Turang grounds out, second baseman Brendan Rodgers to first baseman Michael Toglia.   Garrett Mitchell to 2nd.",R,L,R,COL,MIL,X,4,ground_ball,1,2,2024,-1.01,0.53,-0.81,2.77,,,669003,1,7,Top,146.36,160.79,,,553869,,,4.739730221516971,-123.16331540501696,-3.38025132955486,-11.249980168057958,21.24291444500034,-26.340336369330966,3.14,1.48,24,69.6,-4,85.0,1952,6.2,746535,683627,553869,669911,663898,641857,678662,666134,686668,595909,54.27,0.111,0.124,0.0,1,0,0,2,55,4,Changeup,6,4,4,6,4,6,4,6,Standard,Standard,229,0.032,-0.29,65.4468537725743,6.55741,7,1
CH,2024-07-01,84.9,-1.99,6.32,"Molina, Anthony",668930,683627,,foul,,,,,8,"Brice Turang grounds out, second baseman Brendan Rodgers to first baseman Michael Toglia.   Garrett Mitchell to 2nd.",R,L,R,COL,MIL,S,,,1,1,2024,-1.04,0.87,0.02,1.85,,,669003,1,7,Top,,,,,553869,,,6.785429301511165,-123.45941019510762,-5.970244632795771,-11.940198381807177,20.521346902522176,-22.34385113953505,3.14,1.48,59,67.3,86,85.5,1956,6.4,746535,683627,553869,669911,663898,641857,678662,666134,686668,595909,54.14,,,,,,,,55,3,Changeup,6,4,4,6,4,6,4,6,Standard,Standard,225,0.0,-0.067,69.93829804091604,7.1079,7,1
SL,2024-07-01,88.1,-2.17,6.35,"Molina, Anthony",668930,683627,,called_strike,,,,,13,"Brice Turang grounds out, second baseman Brendan Rodgers to first baseman Michael Toglia.   Garrett Mitchell to 2nd.",R,L,R,COL,MIL,S,,,1,0,2024,0.16,0.64,-0.86,2.13,,,669003,1,7,Top,,,,,553869,,,2.8530257938863124,-128.4600746681415,-5.642993799654329,1.3523553880608614,20.499794665455784,-24.200193918703604,3.14,1.48,,,,89.0,2023,6.2,746535,683627,553869,669911,663898,641857,678662,666134,686668,595909,54.26,,,,,,,,55,2,Slider,6,4,4,6,4,6,4,6,Standard,Standard,198,0.0,-0.051,,,7,1
FF,2024-07-01,94.5,-2.01,6.46,"Molina, Anthony",668930,683627,,ball,,,,,11,"Brice Turang grounds out, second baseman Brendan Rodgers to first baseman Michael Toglia.   Garrett Mitchell to 2nd.",R,L,R,COL,MIL,B,,,0,0,2024,-0.84,1.08,-1.17,2.86,,,669003,1,7,Top,,,,,553869,,,4.0328722405384285,-137.61255818694212,-6.172361260204665,-11.524373430849565,27.321402305530512,-17.312892653467205,3.14,1.48,,,,94.8,2251,6.2,746535,683627,553869,669911,663898,641857,678662,666134,686668,595909,54.29,,,,,,,,55,1,4-Seam Fastball,6,4,4,6,4,6,4,6,Standard,Standard,208,0.0,0.04,,,7,1
SL,2024-07-01,88.7,-2.15,6.41,"Molina, Anthony",606992,683627,strikeout,swinging_strike,,,,,11,Eric Haase strikes out swinging.,R,R,R,COL,MIL,S,2,,0,2,2024,0.2,0.64,-1.37,2.6,,,669003,0,7,Top,,,,,553869,,,1.509674415197685,-129.37138300073534,-4.735727850659439,1.974715285539685,21.85925381726468,-24.21282947347212,3.24,1.51,,,,89.6,1961,6.3,746535,683627,553869,669911,663898,641857,678662,666134,686668,595909,54.23,,0.0,0.0,1,0,0,,54,3,Slider,6,4,4,6,4,6,4,6,Standard,Standard,192,0.053,-0.224,62.739344290893584,5.53862,7,1
SL,2024-07-01,88.5,-2.2,6.26,"Molina, Anthony",606992,683627,,called_strike,,,,,8,Eric Haase strikes out swinging.,R,R,R,COL,MIL,S,,,0,1,2024,0.17,0.34,0.03,1.41,,,669003,0,7,Top,,,,,553869,,,5.111810172047172,-128.8324601723114,-6.593375475713363,1.0061203757435493,22.409405592295144,-27.349021920409832,3.24,1.51,,,,89.3,2073,6.4,746535,683627,553869,669911,663898,641857,678662,666134,686668,595909,54.11,,,,,,,,54,2,Slider,6,4,4,6,4,6,4,6,Standard,Standard,203,0.0,-0.078,,,7,1
CU,2024-07-01,81.4,-2.06,6.48,"Molina, Anthony",606992,683627,,called_strike,,,,,1,Eric Haase strikes out swinging.,R,R,R,COL,MIL,S,,,0,0,2024,0.2,-0.09,-0.54,3.21,,,669003,0,7,Top,,,,,553869,,,3.037883575137264,-118.71952953750272,-0.6704153696338374,1.3907007088391208,19.57495404979569,-33.15304589598962,3.24,1.51,,,,82.1,2358,6.3,746535,683627,553869,669911,663898,641857,678662,666134,686668,595909,54.2,,,,,,,,54,1,Curveball,6,4,4,6,4,6,4,6,Standard,Standard,73,0.0,-0.063,,,7,1
FF,2024-07-01,95.6,-1.93,6.46,"Molina, Anthony",669003,683627,walk,ball,,,,,9,Garrett Mitchell walks.,R,L,R,COL,MIL,B,,,3,2,2024,-0.62,1.27,0.29,1.51,,,,0,7,Top,,,,,553869,,,7.21624787892842,-138.88155104178648,-10.339118824273218,-9.451200711147743,26.685727432128942,-13.680149609124973,3.3,1.59,,,,95.9,2225,6.2,746535,683627,553869,669911,663898,641857,678662,666134,686668,595909,54.25,,0.691353,0.7,1,0,0,,53,6,4-Seam Fastball,6,4,4,6,4,6,4,6,Standard,Standard,212,-0.059,0.343,,,7,1
FF,2024-07-01,96.1,-1.91,6.43,"Molina, Anthony",669003,683627,,ball,,,,,11,Garrett Mitchell walks.,R,L,R,COL,MIL,B,,,2,2,2024,-0.75,1.13,-1.04,2.63,,,,0,7,Top,,,,,553869,,,3.9891468368846814,-139.90922068698282,-7.127048226375857,-10.719104280710344,27.369828001827727,-15.974463465233615,3.3,1.59,,,,96.6,2290,6.2,746535,683627,553869,669911,663898,641857,678662,666134,686668,595909,54.27,,,,,,,,53,5,4-Seam Fastball,6,4,4,6,4,6,4,6,Standard,Standard,208,0.0,0.096,,,7,1
FF,2024-07-01,94.9,-1.8,6.45,"Molina, Anthony",669003,683627,,foul,,,,,8,Garrett Mitchell walks.,R,L,R,COL,MIL,S,,,2,1,2024,-0.7,1.25,0.09,1.97,,,,0,7,Top,,,,,553869,,,6.49430263603921,-137.93513222229635,-8.901978638121053,-10.320016840109568,27.131895361638986,-14.430153243317074,3.3,1.59,278,84.7,27,95.2,2274,6.3,746535,683627,553869,669911,663898,641857,678662,666134,686668,595909,54.24,,,,,,,,53,4,4-Seam Fastball,6,4,4,6,4,6,4,6,Standard,Standard,207,0.0,-0.062,74.17487807680489,6.69349,7,1
FF,2024-07-01,95.3,-2.01,6.44,"Molina, Anthony",669003,683627,,swinging_strike,,,,,1,Garrett Mitchell walks.,R,L,R,COL,MIL,S,,,2,0,2024,-0.63,1.14,-0.52,3.06,,,,0,7,Top,,,,,553869,,,5.295987974099548,-138.7065631395018,-5.830570217032361,-9.253504374385011,27.78258249942797,-16.338697445911134,3.3,1.59,,,,95.5,2219,6.2,746535,683627,553869,669911,663898,641857,678662,666134,686668,595909,54.35,,,,,,,,53,3,4-Seam Fastball,6,4,4,6,4,6,4,6,Standard,Standard,211,0.0,-0.062,79.05387323975204,6.92238,7,1
FF,2024-07-01,95.8,-2.0,6.39,"Molina, Anthony",669003,683627,,ball,,,,,13,Garrett Mitchell walks.,R,L,R,COL,MIL,B,,,1,0,2024,-0.52,1.22,-0.21,1.1,,,,0,7,Top,,,,,553869,,,5.867900867546013,-139.20958336521923,-11.133645782927516,-7.973978774473108,27.1640307958798,-14.15436437525017,3.3,1.59,,,,95.9,2297,6.1,746535,683627,553869,669911,663898,641857,678662,666134,686668,595909,54.37,,,,,,,,53,2,4-Seam Fastball,6,4,4,6,4,6,4,6,Standard,Standard,211,0.0,0.066,,,7,1
FF,2024-07-01,95.5,-2.05,6.43,"Molina, Anthony",669003,683627,,ball,,,,,11,Garrett Mitchell walks.,R,L,R,COL,MIL,B,,,0,0,2024,-0.45,1.21,-1.14,2.59,,,,0,7,Top,,,,,553869,,,3.4024349338176387,-139.03383142612657,-7.233469560166583,-6.557364335629536,28.1757428771571,-15.11296164891574,3.3,1.59,,,,95.6,2303,6.1,746535,683627,553869,669911,663898,641857,678662,666134,686668,595909,54.39,,,,,,,,53,1,4-Seam Fastball,6,4,4,6,4,6,4,6,Standard,Standard,213,0.0,0.032,,,7,1
FF,2024-07-01,88.2,4.17,4.38,"Milner, Hoby",453568,571948,field_out,hit_into_play,,,,,12,Charlie Blackmon lines out to third baseman Joey Ortiz.,R,L,L,COL,MIL,X,5,line_drive,0,0,2024,1.17,0.3,1.0,2.62,666134,,,2,6,Bot,104.87,154.01,,,606992,,,-10.20409307993646,-128.2343421216533,1.145250665563157,14.801635845583126,22.39652950159924,-29.2226269844829,3.52,1.65,131,67.8,13,89.4,1797,6.8,746535,571948,606992,656555,668930,687401,642715,592885,663368,694192,53.74,0.323,0.291,0.0,1,0,0,2,52,1,4-Seam Fastball,6,4,6,4,4,6,6,4,Strategic,Strategic,110,-0.024,-0.332,58.32684176667441,5.6236,7,1
ST,2024-07-01,81.0,4.06,4.39,"Milner, Hoby",595909,571948,field_out,hit_into_play,,,,,7,Jake Cave grounds out softly to pitcher Hoby Milner.   Nolan Jones to 3rd.,R,L,L,COL,MIL,X,1,ground_ball,0,0,2024,-0.37,-0.15,-0.67,1.79,,666134,,1,6,Bot,140.48,189.4,,,606992,,,-9.905692904709564,-117.6514327520517,1.0826103901606294,-1.7986755195900248,20.06563654993004,-33.950560967604375,3.38,1.59,1,56.8,-57,81.9,63,6.8,746535,571948,606992,656555,668930,687401,642715,592885,663368,694192,53.72,0.231,0.223,0.0,1,0,0,1,51,1,Sweeper,6,4,6,4,4,6,6,4,Standard,Standard,53,-0.016,-0.33,67.54661826608829,7.59811,7,1
ST,2024-07-01,81.0,4.11,4.35,"Milner, Hoby",666134,571948,double,hit_into_play,,,,,8,Nolan Jones doubles (7) on a sharp line drive to center fielder Blake Perkins.   Brenton Doyle scores.,R,L,L,COL,MIL,X,8,line_drive,2,0,2024,-0.24,-0.14,-0.26,1.67,,686668,,1,6,Bot,77.96,59.4,,,606992,,,-9.379039077981934,-117.65886156710566,0.8764340711625385,-0.6423380420786441,19.680968762983458,-33.82465117048027,3.78,1.78,326,105.2,17,82.0,1929,6.8,746535,571948,606992,656555,668930,687401,642715,592885,663368,694192,53.71,0.554,0.653,1.25,1,1,1,5,50,3,Sweeper,5,4,5,4,4,6,6,4,Standard,Strategic,304,0.099,0.898,72.58892977717036,6.95614,7,1
SI,2024-07-01,89.7,4.25,4.31,"Milner, Hoby",666134,571948,,ball,,,,,12,Nolan Jones doubles (7) on a sharp line drive to center fielder Blake Perkins.   Brenton Doyle scores.,R,L,L,COL,MIL,B,,,1,0,2024,1.22,-0.05,1.44,3.18,,686668,,1,6,Bot,,,,,606992,,,-9.587545004157093,-130.36102195154746,3.2455679125997032,15.723913215241058,22.618164293838216,-33.54303492574446,3.78,1.78,,,,90.9,2025,6.7,746535,571948,606992,656555,668930,687401,642715,592885,663368,694192,53.8,,,,,,,,50,2,Sinker,5,4,5,4,4,5,5,4,Standard,Strategic,106,0.0,0.046,,,7,1
FF,2024-07-01,89.7,4.2,4.39,"Milner, Hoby",666134,571948,,ball,,,,,3,Nolan Jones doubles (7) on a sharp line drive to center fielder Blake Perkins.   Brenton Doyle scores.,R,L,L,COL,MIL,B,,,0,0,2024,0.84,0.69,0.51,3.67,,686668,,1,6,Bot,,,,,606992,,,-10.987861041232556,-130.28736962818078,2.724618453986789,11.676066452726571,23.339393837206668,-24.925993529125417,3.78,1.78,,,,90.9,1976,6.8,746535,571948,606992,656555,668930,687401,642715,592885,663368,694192,53.71,,,,,,,,50,1,4-Seam Fastball,5,4,5,4,4,5,5,4,Standard,Standard,104,0.0,0.03,,,7,1
FF,2024-07-01,89.4,4.13,4.39,"Milner, Hoby",686668,571948,double,hit_into_play,,,,,2,Brenton Doyle doubles (12) on a sharp line drive to center fielder Blake Perkins.,R,R,L,COL,MIL,X,8,line_drive,1,1,2024,1.1,0.31,0.01,2.95,,,,1,6,Bot,157.03,67.8,,,606992,,,-12.547744726535049,-129.71322437734707,1.7426903129055291,14.635609405276403,20.965164455892918,-29.101108821198988,3.39,1.62,335,105.9,17,90.8,2005,6.8,746535,571948,606992,656555,668930,687401,642715,592885,663368,694192,53.73,0.54,0.65,1.25,1,1,1,5,49,3,4-Seam Fastball,5,4,5,4,4,5,5,4,Standard,Standard,162,0.04,0.419,73.04593052312647,6.59875,7,1
CH,2024-07-01,81.9,4.35,4.12,"Milner, Hoby",686668,571948,,called_strike,,,,,9,Brenton Doyle doubles (12) on a sharp line drive to center fielder Blake Perkins.,R,R,L,COL,MIL,S,,,1,0,2024,1.19,-0.05,0.77,1.84,,,,1,6,Bot,,,,,606992,,,-10.461212134477714,-118.91715585298864,1.4545075952429949,13.128002853129852,18.730290211761396,-33.08706913267654,3.39,1.62,,,,83.1,2360,6.8,746535,571948,606992,656555,668930,687401,642715,592885,663368,694192,53.71,,,,,,,,49,2,Changeup,5,4,5,4,4,5,5,4,Standard,Standard,55,0.0,-0.03,,,7,1
ST,2024-07-01,81.2,4.11,4.41,"Milner, Hoby",686668,571948,,ball,,,,,14,Brenton Doyle doubles (12) on a sharp line drive to center fielder Blake Perkins.,R,R,L,COL,MIL,B,,,0,0,2024,-0.27,-0.03,1.49,1.4,,,,1,6,Bot,,,,,606992,,,-5.408968325843364,-118.32685886875868,-0.1302228058175276,-1.6575064266932116,19.779760763091065,-32.66445479066813,3.39,1.62,,,,82.5,1917,6.8,746535,571948,606992,656555,668930,687401,642715,592885,663368,694192,53.69,,,,,,,,49,1,Sweeper,5,4,5,4,4,5,5,4,Standard,Standard,295,0.0,0.025,,,7,1
