pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FC,2026-07-06,90.1,-1.31,5.45,"Roupp, Landen",672386,694738,field_out,hit_into_play,,,,,2,Alejandro Kirk pops out to second baseman Luis Arraez.,R,R,R,SF,TOR,X,4,popup,1,1,2026,-0.05,0.73,0.2484209884127269,2.8744029713451518,,,,0,7,Top,135.78,157.47,,,,,3.9314331628745847,-131.22876085465106,-1.8846664959212216,-1.3736590670512243,25.30484748378812,-23.47271443676184,3.010252625,1.519192913,112,87.7,70,90.3,2191,6.2,823205,606992,805811,650333,669477,642715,682674,808982,671218,54.32,0.001,0.0,0.0,1,0,0,3,53,3,Cutter,8,1,1,8,1,8,1,8,Strategic,Standard,212,0.003,-0.251,73.1,7.2,,0.001,0.251,88.0,7,-7,0.991,0.009,27,27,28,28,3,2,,,,,2.05,0.05,0.05,,10.490172759309358,-2.062111263711996,18.713237057351748,41.02385790608439,34.00434681120592,7,6
SI,2026-07-06,92.4,-1.31,5.32,"Roupp, Landen",672386,694738,,called_strike,,,,,4,,R,R,R,SF,TOR,S,,,1,0,2026,-1.3,0.14,-0.4498096770073072,2.110720356987944,,,,0,7,Top,,,,,,,5.069774820600713,-134.56099602286957,-2.5221738809173484,-16.897776451016497,27.27818351416049,-30.10540144961243,3.010252625,1.519192913,,,,93.3,1987,6.6,823205,606992,805811,650333,669477,642715,682674,808982,671218,53.85,,,,,,,,53,2,Sinker,8,1,1,8,1,8,1,8,Strategic,Standard,235,0.001,-0.059,,,,,0.059,,7,-7,0.99,0.01,27,27,28,28,3,2,,,,,2.51,1.3,1.3,,,,,,,7,6
SI,2026-07-06,92.1,-1.37,5.31,"Roupp, Landen",672386,694738,,ball,,,,,13,,R,R,R,SF,TOR,B,,,0,0,2026,-1.37,0.19,-1.336953200238622,2.1683594540430957,,,,0,7,Top,,,,,,,3.1270149072384905,-134.14866355456775,-2.413541996411927,-17.30021483384735,26.78041930810277,-29.5740491290812,3.010252625,1.519192913,,,,92.6,1963,6.3,823205,606992,805811,650333,669477,642715,682674,808982,671218,54.16,,,,,,,,53,1,Sinker,8,1,1,8,1,8,1,8,Strategic,Standard,247,-0.001,0.046,,,,,-0.046,,7,-7,0.991,0.009,27,27,28,28,3,2,,,,,2.47,1.37,1.37,,,,,,,7,6
SL,2026-07-06,88.6,-1.66,6.22,"Nance, Tommy",650333,667297,field_out,hit_into_play,,,,,4,Luis Arraez lines out to left fielder Myles Straw.,R,L,R,SF,TOR,X,7,line_drive,0,1,2026,0.1,0.02,-0.3514162142418243,2.209445204501981,,,,2,6,Bot,69.68,99.07,,,,,2.9325764439744244,-129.18495784422544,-3.712267289925352,0.6431239718321825,20.204766651596124,-31.48246403767036,3.124343832,1.576771654,285,93.2,18,89.3,2658,6.1,823205,672386,665489,676391,672960,665926,664702,662139,664770,54.44,0.563,0.521,0.0,1,0,0,4,52,2,Slider,8,1,8,1,1,8,8,1,Standard,Standard,297,-0.001,-0.214,61.6,5.8,,0.708,0.214,93.2,7,7,0.992,0.992,35,29,35,29,1,3,,,,,2.81,-0.1,0.1,,2.7690055566636134,13.018342191372628,35.54907593601879,39.36437680698911,31.196104740541607,7,6
SL,2026-07-06,88.6,-1.6,6.23,"Nance, Tommy",650333,667297,,called_strike,,,,,7,,R,L,R,SF,TOR,S,,,0,0,2026,0.04,0.15,-0.2783952642655929,1.714622825656008,,,,2,6,Bot,,,,,,,3.089132003977344,-129.14679200798025,-5.14143809460096,-0.0775539570909894,22.238033898402964,-29.76622651348021,3.124343832,1.576771654,,,,89.0,2802,6.1,823205,672386,665489,676391,672960,665926,664702,662139,664770,54.42,,,,,,,,52,1,Slider,8,1,8,1,1,8,8,1,Standard,Standard,312,0.0,-0.046,,,,,0.046,,7,7,0.992,0.992,35,29,35,29,1,3,,,,,2.7,-0.04,0.04,,,,,,,7,6
SI,2026-07-06,94.2,-1.21,6.31,"Nance, Tommy",671218,667297,home_run,hit_into_play,,,,,5,Heliot Ramos homers (7) on a fly ball to right field. Willy Adames scores. Victor Bericoto scores.,R,R,R,SF,TOR,X,,fly_ball,1,1,2026,-1.13,0.95,0.002484327028819,2.3073671604000583,642715,,682674,2,6,Bot,226.21,98.7,,,,,5.6920981406222015,-137.10838578416357,-6.679400379095696,-15.500571078951635,27.364128971836617,-18.92960929496726,3.18402231,1.606889764,349,99.1,27,95.0,2387,6.5,823205,672386,665489,676391,672960,665926,664702,662139,664770,53.99,0.489,0.86,2.0,1,0,3,6,51,3,Sinker,5,1,5,1,1,8,8,1,Standard,Standard,214,0.042,1.55,69.9,6.7,,1.583,-1.55,99.1,4,4,0.95,0.95,35,26,35,27,1,3,,,,,1.6,1.13,1.13,,1.8703865641099175,16.58361189978098,36.76494998816384,37.98319915560947,19.59279747378347,7,6
SL,2026-07-06,87.9,-1.53,6.27,"Nance, Tommy",671218,667297,,foul,,,,,9,,R,R,R,SF,TOR,S,,,1,0,2026,-0.1,0.24,0.6075092618617761,1.7711514769991368,642715,,682674,2,6,Bot,,,,,,,5.318257614720997,-128.005042444529,-5.151770256307495,-2.0415075331553867,21.42148833347245,-28.83574721766852,3.18402231,1.606889764,316,94.2,25,88.6,2565,6.2,823205,672386,665489,676391,672960,665926,664702,662139,664770,54.25,,,,,,,,51,2,Slider,5,1,5,1,1,5,5,1,Standard,Standard,223,-0.001,-0.038,70.7,7.2,,,0.038,94.2,4,4,0.951,0.951,35,26,35,27,1,3,,,,,2.66,0.1,0.1,,5.519571518206318,17.507449450476052,34.16982388929246,45.63250248681491,20.23947570744665,7,6
SL,2026-07-06,87.7,-1.55,6.26,"Nance, Tommy",671218,667297,,ball,,,,,14,,R,R,R,SF,TOR,B,,,0,0,2026,0.15,-0.07,1.4453891236489425,1.910033176126844,642715,,682674,2,6,Bot,,,,,,,6.822468003619689,-127.52074224920004,-4.004716781777834,0.2719281268470649,25.52603112182061,-32.30559084813357,3.18402231,1.606889764,,,,87.8,2526,6.3,823205,672386,665489,676391,672960,665926,664702,662139,664770,54.15,,,,,,,,51,1,Slider,5,1,5,1,1,5,5,1,Standard,Standard,359,0.0,0.025,,,,,-0.025,,4,4,0.951,0.951,35,26,35,27,1,3,,,,,3.03,-0.15,-0.15,,,,,,,7,6
SI,2026-07-06,92.6,-1.13,6.36,"Nance, Tommy",606992,667297,field_out,hit_into_play,,,,,14,Eric Haase bunt pops out softly to catcher Alejandro Kirk in foul territory.,R,R,R,SF,TOR,X,2,popup,0,0,2026,-1.34,1.01,1.0090315096362437,2.143334217302515,642715,,682674,1,6,Bot,131.34,203.36,,,,,8.370492275602494,-134.4759601822729,-6.988723395354768,-18.07176853219508,27.75219113241297,-18.564368983311333,3.104158465,1.566584646,12,33.8,84,92.9,2296,6.5,823205,672386,665489,676391,672960,665926,664702,662139,664770,54.03,0.02,0.018,0.0,1,0,0,1,50,1,Sinker,5,1,5,1,1,5,5,1,Strategic,Standard,219,-0.014,0.031,10.5,2.8,,0.02,-0.031,88.0,4,4,0.965,0.965,35,33,35,34,1,2,,,,,1.65,1.34,1.34,,-34.13453442627157,-14.503446698989142,21.588321648386337,54.0316664707727,33.28892199907643,7,6
FF,2026-07-06,93.6,-2.53,5.75,"Gausman, Kevin",682674,592332,single,hit_into_play,,,,,5,Victor Bericoto singles on a line drive to right fielder Nathan Lukes. Rafael Devers scores. Jung Hoo Lee scores. Willy Adames to 3rd.,R,R,R,SF,TOR,X,9,line_drive,2,1,2026,-1.29,1.34,-0.0320647873113817,2.3038265396141986,646240,808982,642715,1,6,Bot,167.52,74.64,,,,,9.363759773930363,-135.94800390864643,-5.995562730191904,-18.056935744320462,29.58664701735669,-14.33879065512637,3.255987533,1.643208661,281,98.0,17,94.5,2399,6.9,823205,672386,665489,676391,672960,665926,664702,662139,664770,53.59,0.466,0.494,0.9,1,1,0,4,49,4,4-Seam Fastball,3,1,3,1,1,5,5,1,Strategic,Standard,222,0.063,0.406,69.4,7.4,,0.722,-0.406,98.0,2,2,0.902,0.902,35,24,35,25,3,2,,,,,1.27,1.29,1.29,,5.5970529383491225,11.437277323405889,38.93475302175045,33.020214250079505,23.392007321637863,7,6
FF,2026-07-06,94.0,-2.47,5.82,"Gausman, Kevin",682674,592332,,foul,,,,,1,,R,R,R,SF,TOR,S,,,2,0,2026,-0.92,1.38,-0.5294851791193791,2.8431245114341657,646240,808982,642715,1,6,Bot,,,,,,,7.102435055490858,-136.6821287318695,-4.944922549670986,-13.050129655257022,29.883176277863303,-14.001317941088232,3.255987533,1.643208661,162,63.6,49,94.8,2339,6.8,823205,672386,665489,676391,672960,665926,664702,662139,664770,53.72,,,,,,,,49,3,4-Seam Fastball,3,1,3,1,1,3,3,1,Strategic,Standard,219,-0.009,-0.057,72.2,6.7,,,0.057,88.0,2,2,0.911,0.911,35,24,35,25,3,2,,,,,1.2,0.92,0.92,,5.1811100229765605,21.68452104562907,39.84557595550001,27.821953010258177,21.356102265181637,7,6
FS,2026-07-06,83.1,-2.64,5.68,"Gausman, Kevin",682674,592332,,ball,,,,,14,,R,R,R,SF,TOR,B,,,1,0,2026,-0.94,0.54,0.6017895575800585,1.101148215875961,646240,808982,642715,1,6,Bot,,,,,,,9.309184489996673,-120.75714489668906,-4.955725831641521,-10.92145017178044,20.68656229072973,-26.102338819151345,3.255987533,1.643208661,,,,84.4,1299,7.0,823205,672386,665489,676391,672960,665926,664702,662139,664770,53.53,,,,,,,,49,2,Split-Finger,3,1,3,1,1,3,3,1,Strategic,Standard,22,0.009,0.062,,,,,-0.062,,2,2,0.902,0.902,35,24,35,25,3,2,,,,,2.74,0.94,0.94,,,,,,,7,6
SL,2026-07-06,83.2,-2.66,5.61,"Gausman, Kevin",682674,592332,,blocked_ball,,,,,14,,R,R,R,SF,TOR,B,,,0,0,2026,0.09,0.25,0.7165176220640462,-0.0714300211136884,646240,808982,642715,1,6,Bot,,,,,,,7.538421946596105,-120.90368963701992,-6.893665827668015,-0.4575219043552267,21.317361369959382,-28.6532879760418,3.255987533,1.643208661,,,,84.4,2249,6.9,823205,672386,665489,676391,672960,665926,664702,662139,664770,53.59,,,,,,,,49,1,Slider,3,1,3,1,1,3,3,1,Strategic,Standard,211,0.004,0.033,,,,,-0.033,,2,2,0.898,0.898,35,24,35,25,3,2,,,,,3.03,-0.09,-0.09,,,,,,,7,6
FF,2026-07-06,94.9,-2.42,5.72,"Gausman, Kevin",805811,592332,strikeout,called_strike,,,,,7,"Bryce Eldridge challenged (pitch result), call on the field was confirmed: Bryce Eldridge called out on strikes.",R,L,R,SF,TOR,S,2,,3,2,2026,-0.94,1.3,-0.7181597085403822,1.7658817519233303,646240,808982,642715,0,6,Bot,,,,,,,6.609129218788502,-137.89310091121973,-7.5087507879804285,-13.391403614705476,29.06601862404735,-14.13660286098501,3.541215551,1.787155512,,,,96.2,2286,7.0,823205,672386,665489,676391,672960,665926,664702,662139,664770,53.51,,0.0,0.0,1,0,0,,48,6,4-Seam Fastball,3,1,3,1,1,3,3,1,Strategic,Standard,219,-0.034,-0.338,,,,,0.338,,2,2,0.932,0.932,35,21,35,22,3,2,,,,,1.23,0.94,-0.94,,,,,,,7,6
FS,2026-07-06,83.3,-2.58,5.65,"Gausman, Kevin",805811,592332,,blocked_ball,,,,,14,,R,L,R,SF,TOR,B,,,2,2,2026,-1.29,0.5,0.2190748768134152,0.3638078638590771,646240,808982,642715,0,6,Bot,,,,,,,9.020688672390714,-120.95970680182884,-6.492864273875866,-14.374534287116187,22.023148440603286,-26.20299374916728,3.541215551,1.787155512,,,,84.4,1504,7.0,823205,672386,665489,676391,672960,665926,664702,662139,664770,53.5,,,,,,,,48,5,Split-Finger,3,1,3,1,1,3,3,1,Strategic,Standard,239,0.009,0.13,,,,,-0.13,,2,2,0.923,0.923,35,21,35,22,3,2,,,,,2.78,1.29,-1.29,,,,,,,7,6
FF,2026-07-06,92.4,-2.48,5.78,"Gausman, Kevin",805811,592332,,called_strike,,,,,7,,R,L,R,SF,TOR,S,,,2,1,2026,-0.66,1.47,-0.4332829900426248,2.2624475588752877,646240,808982,642715,0,6,Bot,,,,,,,6.671519483933625,-134.29686951165388,-6.217508897717708,-9.454822307870904,29.24081079267296,-13.221532732519966,3.541215551,1.787155512,,,,93.2,2242,6.8,823205,672386,665489,676391,672960,665926,664702,662139,664770,53.65,,,,,,,,48,4,4-Seam Fastball,3,1,3,1,1,3,3,1,Strategic,Standard,219,-0.007,-0.096,,,,,0.096,,2,2,0.93,0.93,35,21,35,22,3,2,,,,,1.21,0.66,-0.66,,,,,,,7,6
FF,2026-07-06,94.5,-2.54,5.75,"Gausman, Kevin",805811,592332,,ball,,,,,13,,R,L,R,SF,TOR,B,,,1,1,2026,-1.03,1.39,-0.9035455484786036,1.9566478425752765,646240,808982,642715,0,6,Bot,,,,,,,6.619085152509046,-137.39473150001822,-7.226791712678907,-14.454389386364468,28.23756369104036,-13.134171120519698,3.541215551,1.787155512,,,,95.9,2286,7.0,823205,672386,665489,676391,672960,665926,664702,662139,664770,53.53,,,,,,,,48,3,4-Seam Fastball,3,1,3,1,1,3,3,1,Strategic,Standard,223,0.004,0.062,,,,,-0.062,,2,2,0.926,0.926,35,21,35,22,3,2,,,,,1.15,1.03,-1.03,,,,,,,7,6
FS,2026-07-06,82.5,-2.72,5.67,"Gausman, Kevin",805811,592332,,ball,,,,,14,,R,L,R,SF,TOR,B,,,0,1,2026,-1.09,0.44,0.0603534064110178,1.343892696158397,646240,808982,642715,0,6,Bot,,,,,,,8.508322723910277,-119.92994406404024,-4.070865867924287,-12.041714326793654,20.405705281270844,-27.345386411556493,3.541215551,1.787155512,,,,84.0,1546,7.0,823205,672386,665489,676391,672960,665926,664702,662139,664770,53.46,,,,,,,,48,2,Split-Finger,3,1,3,1,1,3,3,1,Strategic,Standard,189,0.003,0.001,,,,,-0.001,,2,2,0.923,0.923,35,21,35,22,3,2,,,,,2.88,1.09,-1.09,,,,,,,7,6
FS,2026-07-06,82.0,-2.71,5.75,"Gausman, Kevin",805811,592332,,swinging_strike,,,,,13,,R,L,R,SF,TOR,S,,,0,0,2026,-1.15,0.65,-0.5656521186013499,1.452255640527634,646240,808982,642715,0,6,Bot,,,,,,,7.1123349994717735,-119.21704935613305,-4.280194654771438,-12.27544183597206,21.125668247341714,-25.32913497190855,3.541215551,1.787155512,,,,83.0,1222,6.8,823205,672386,665489,676391,672960,665926,664702,662139,664770,53.69,,,,,,,,48,1,Split-Finger,3,1,3,1,1,3,3,1,Strategic,Standard,234,-0.004,-0.047,73.2,8.5,9.160358292,,0.047,,2,2,0.927,0.927,35,21,35,22,3,2,,,,,2.72,1.15,-1.15,,28.06655080176549,-25.9431202845544,36.02702508768796,43.09972724044792,46.41213093872431,7,6
SL,2026-07-06,82.7,-2.55,5.68,"Gausman, Kevin",642715,592332,walk,ball,,,,,14,Willy Adames walks. Jung Hoo Lee to 2nd.,R,R,R,SF,TOR,B,,,3,2,2026,-0.21,0.21,0.7939431505224912,0.8328606948319073,646240,,808982,0,6,Bot,,,,,,,8.038232602441646,-120.3966744120686,-4.934252290645428,-3.2900056754305838,17.520199729366233,-29.482074664216327,3.22351542,1.626820866,,,,84.5,2232,6.9,823205,672386,665489,676391,672960,665926,664702,662139,664770,53.6,,0.699458,0.7,1,0,0,,47,6,Slider,3,1,3,1,1,3,3,1,Strategic,Standard,216,0.012,0.247,,,,,-0.247,,2,2,0.915,0.915,35,30,35,31,3,2,,,,,3.05,0.21,0.21,,,,,,,7,6
FS,2026-07-06,82.3,-2.59,5.74,"Gausman, Kevin",642715,592332,,foul,,,,,4,,R,R,R,SF,TOR,S,,,3,1,2026,-1.1,0.38,-0.6743666275985241,2.49320084053807,646240,,808982,0,6,Bot,,,,,,,6.526298420568285,-119.8009615433602,-1.5112759010637984,-11.761945335276629,19.06199460157181,-28.35069210772369,3.22351542,1.626820866,345,101.3,45,83.9,1688,6.9,823205,672386,665489,676391,672960,665926,664702,662139,664770,53.58,,,,,,,,47,5,Split-Finger,3,1,3,1,1,3,3,1,Strategic,Standard,229,-0.004,-0.012,77.5,9.2,,,0.012,101.3,2,2,0.919,0.919,35,30,35,31,3,2,,,,,2.93,1.1,1.1,,32.00359142614402,-34.55664043813188,33.976730443910334,28.66486540056484,45.657000414712655,7,6
FF,2026-07-06,93.4,-2.47,5.78,"Gausman, Kevin",642715,592332,,called_strike,,,,,4,,R,R,R,SF,TOR,S,,,3,0,2026,-0.94,1.42,-0.3766485936335918,2.1306272433408244,646240,,808982,0,6,Bot,,,,,,,7.501401288489676,-135.86276637819046,-6.761251002916315,-13.133719558929249,24.45602903189013,-13.2784267018387,3.22351542,1.626820866,,,,95.0,2403,6.9,823205,672386,665489,676391,672960,665926,664702,662139,664770,53.63,,,,,,,,47,4,4-Seam Fastball,3,1,3,1,1,3,3,1,Strategic,Standard,218,-0.002,-0.079,,,,,0.079,,2,2,0.921,0.921,35,30,35,31,3,2,,,,,1.16,0.94,0.94,,,,,,,7,6
FS,2026-07-06,82.4,-2.66,5.73,"Gausman, Kevin",642715,592332,,ball,,,,,11,,R,R,R,SF,TOR,B,,,2,0,2026,-1.14,0.22,-1.898937444647346,2.5696281614159298,646240,,808982,0,6,Bot,,,,,,,4.008264524206002,-119.94478183915656,-0.94101424137317,-11.827507681115362,22.02357261846263,-30.035600212869383,3.22351542,1.626820866,,,,83.3,1502,6.7,823205,672386,665489,676391,672960,665926,664702,662139,664770,53.77,,,,,,,,47,3,Split-Finger,3,1,3,1,1,3,3,1,Strategic,Standard,233,0.004,0.1,,,,,-0.1,,2,2,0.917,0.917,35,30,35,31,3,2,,,,,3.12,1.14,1.14,,,,,,,7,6
SL,2026-07-06,83.8,-2.62,5.69,"Gausman, Kevin",642715,592332,,blocked_ball,,,,,14,,R,R,R,SF,TOR,B,,,1,0,2026,0.03,0.44,0.1100651741472358,0.5780975351006883,646240,,808982,0,6,Bot,,,,,,,6.197206925214371,-121.95035298511668,-6.140141972642867,-0.7002898469783092,20.645074695503908,-26.88267591673932,3.22351542,1.626820866,,,,84.9,2264,6.7,823205,672386,665489,676391,672960,665926,664702,662139,664770,53.79,,,,,,,,47,2,Slider,3,1,3,1,1,3,3,1,Strategic,Standard,228,0.003,0.06,,,,,-0.06,,2,2,0.914,0.914,35,30,35,31,3,2,,,,,2.77,-0.03,-0.03,,,,,,,7,6
SL,2026-07-06,83.6,-2.63,5.64,"Gausman, Kevin",642715,592332,,ball,,,,,14,,R,R,R,SF,TOR,B,,,0,0,2026,0.03,0.46,0.7888407214935194,0.6717068829886905,646240,,808982,0,6,Bot,,,,,,,7.765828596626138,-121.45484929422445,-5.725838723348425,-1.1719069489321896,23.53782690229156,-26.666397694225576,3.22351542,1.626820866,,,,84.3,2242,6.8,823205,672386,665489,676391,672960,665926,664702,662139,664770,53.69,,,,,,,,47,1,Slider,3,1,3,1,1,3,3,1,Strategic,Standard,199,0.001,0.022,,,,,-0.022,,2,2,0.913,0.913,35,30,35,31,3,2,,,,,2.81,-0.03,-0.03,,,,,,,7,6
FF,2026-07-06,93.5,-2.48,5.86,"Gausman, Kevin",808982,592332,fielders_choice,hit_into_play,,,,,11,"Jung Hoo Lee reaches on a fielder's choice, fielded by third baseman Kazuma Okamoto. Rafael Devers to 3rd. Rafael Devers advances to 3rd, on a fielding error by third baseman Kazuma Okamoto.",R,L,R,SF,TOR,X,5,ground_ball,1,2,2026,-0.8,1.46,-0.9296671363308736,3.5623892700179853,,,646240,0,6,Bot,91.85,121.28,,,,,5.788720124516583,-136.0973433902894,-3.2939332173458453,-11.190323186311412,30.84975538332393,-13.549110239172943,3.22351542,1.626820866,12,92.4,-16,94.3,2338,6.8,823205,672386,665489,676391,672960,665926,664702,662139,664770,53.66,0.192,0.173,0.9,1,0,0,2,46,4,4-Seam Fastball,3,1,3,1,1,3,3,1,Infield shade,Standard,221,0.054,0.561,60.8,6.8,,0.207,-0.561,92.4,2,2,0.859,0.859,35,27,35,28,3,2,,,,,1.15,0.8,-0.8,,-6.16007899613667,20.59559761850083,27.27902246294819,37.90928222074223,11.466875109058616,7,6
FS,2026-07-06,84.0,-2.57,5.68,"Gausman, Kevin",808982,592332,,ball,,,,,14,,R,L,R,SF,TOR,B,,,0,2,2026,-0.85,0.73,0.4666103658942397,1.1882157620421463,,,646240,0,6,Bot,,,,,,,8.740768053619796,-122.04571967813212,-5.371855056589417,-10.040929904815725,19.684680927556396,-24.01258515857348,3.22351542,1.626820866,,,,85.4,1497,6.9,823205,672386,665489,676391,672960,665926,664702,662139,664770,53.64,,,,,,,,46,3,Split-Finger,3,1,3,1,1,3,3,1,Infield shade,Standard,229,0.002,0.016,,,,,-0.016,,2,2,0.857,0.857,35,27,35,28,3,2,,,,,2.46,0.85,-0.85,,,,,,,7,6
FS,2026-07-06,82.7,-2.56,5.77,"Gausman, Kevin",808982,592332,,swinging_strike,,,,,14,,R,L,R,SF,TOR,S,,,0,1,2026,-1.15,0.4,0.1338011914002537,1.3219827293240316,,,646240,0,6,Bot,,,,,,,8.403163514147469,-120.11995669818992,-4.224173341554518,-12.670740498661685,21.82040902306556,-27.72257276574293,3.22351542,1.626820866,,,,83.6,1487,6.8,823205,672386,665489,676391,672960,665926,664702,662139,664770,53.68,,,,,,,,46,2,Split-Finger,3,1,3,1,1,3,3,1,Standard,Standard,235,-0.005,-0.05,67.3,9.2,1.071654924,,0.05,,2,2,0.862,0.862,35,27,35,28,3,2,,,,,2.93,1.15,-1.15,,33.13243425017086,-26.93840991861163,39.5199026891376,27.800190040896755,46.103425558939456,7,6
FS,2026-07-06,82.1,-2.7,5.76,"Gausman, Kevin",808982,592332,,foul,,,,,7,,R,L,R,SF,TOR,S,,,0,0,2026,-1.2,0.33,-0.5927394426785013,1.5820734125385951,,,646240,0,6,Bot,,,,,,,7.131827141678317,-119.37225359157108,-3.341019306541055,-12.874054025287988,22.85160256927425,-28.538535720639675,3.22351542,1.626820866,131,58.4,62,82.7,1522,6.7,823205,672386,665489,676391,672960,665926,664702,662139,664770,53.8,,,,,,,,46,1,Split-Finger,3,1,3,1,1,3,3,1,Standard,Standard,228,-0.003,-0.042,59.5,8.9,,,0.042,88.0,2,2,0.865,0.865,35,27,35,28,3,2,,,,,3.05,1.2,-1.2,,2.323249640030121,-27.211950770785155,39.210160600031095,36.32062568684056,38.93814209530173,7,6
FF,2026-07-06,91.8,-2.42,5.84,"Gausman, Kevin",646240,592332,walk,ball,,,,,13,Rafael Devers walks.,R,L,R,SF,TOR,B,,,3,0,2026,-1.14,1.4,-0.0244872608665762,0.8437411820314817,,,,0,6,Bot,,,,,,,8.534429942926007,-133.11332510467977,-9.542458456393884,-15.513380191828514,31.23006117238993,-13.575097852646795,3.217372047,1.623720472,,,,91.7,2401,6.6,823205,672386,665489,676391,672960,665926,664702,662139,664770,53.89,,0.699458,0.7,1,0,0,,45,4,4-Seam Fastball,3,1,3,1,1,3,3,1,Infield shade,Standard,221,0.008,0.175,,,,,-0.175,,2,2,0.857,0.857,35,29,35,30,3,2,,,,,1.35,1.14,-1.14,,,,,,,7,6
FS,2026-07-06,81.0,-2.61,5.81,"Gausman, Kevin",646240,592332,,ball,,,,,13,,R,L,R,SF,TOR,B,,,2,0,2026,-1.18,0.83,-0.5123671246511787,1.2806232020360788,,,,0,6,Bot,,,,,,,6.978450223026714,-117.80531525792608,-4.926117746985368,-12.31005458317196,20.299815514864317,-23.69842453682761,3.217372047,1.623720472,,,,82.0,1465,6.8,823205,672386,665489,676391,672960,665926,664702,662139,664770,53.72,,,,,,,,45,3,Split-Finger,3,1,3,1,1,3,3,1,Infield shade,Standard,232,0.006,0.156,,,,,-0.156,,2,2,0.851,0.851,35,29,35,30,3,2,,,,,2.62,1.18,-1.18,,,,,,,7,6
FS,2026-07-06,80.7,-2.64,5.84,"Gausman, Kevin",646240,592332,,ball,,,,,11,,R,L,R,SF,TOR,B,,,1,0,2026,-1.17,0.76,-1.172753664632215,3.193960377992384,,,,0,6,Bot,,,,,,,5.522574916522375,-117.4024527668839,-0.54033013300257,-11.88552621764708,21.03380894621172,-25.217294128179383,3.217372047,1.623720472,,,,81.5,1441,6.7,823205,672386,665489,676391,672960,665926,664702,662139,664770,53.79,,,,,,,,45,2,Split-Finger,3,1,3,1,1,3,3,1,Infield shade,Standard,227,0.004,0.085,,,,,-0.085,,2,2,0.847,0.847,35,29,35,30,3,2,,,,,2.73,1.17,-1.17,,,,,,,7,6
FF,2026-07-06,90.7,-2.52,5.91,"Gausman, Kevin",646240,592332,,ball,,,,,4,,R,L,R,SF,TOR,B,,,0,0,2026,-0.95,1.26,-0.8270937580560439,2.293443351382068,,,,0,6,Bot,,,,,,,6.290734419216872,-131.92097889398354,-5.712372821756198,-12.406685057816963,26.60497686291212,-16.363144391287108,3.217372047,1.623720472,,,,91.7,2243,6.8,823205,672386,665489,676391,672960,665926,664702,662139,664770,53.7,,,,,,,,45,1,4-Seam Fastball,3,1,3,1,1,3,3,1,Infield shade,Standard,213,0.002,0.046,,,,,-0.046,,2,2,0.845,0.845,35,29,35,30,3,2,,,,,1.5,0.95,-0.95,,,,,,,7,6
CH,2026-07-06,88.1,-1.59,5.28,"Roupp, Landen",815873,694738,strikeout,swinging_strike,,,,,14,Sean Keys strikes out swinging.,R,L,R,SF,TOR,S,2,,0,2,2026,-1.02,0.11,0.3737821164679534,1.3267266811644696,,,,2,6,Top,,,,,,,6.887921167660926,-128.36913172494027,-3.721643600767497,-12.528001292028131,18.76816794997078,-30.50062520131998,3.259498032,1.644980315,,,,89.6,1638,6.5,823205,606992,805811,650333,669477,642715,682674,808982,671218,53.99,,0.0,0.0,1,0,0,,44,3,Changeup,3,1,1,3,1,3,1,3,Strategic,Standard,255,0.008,-0.154,76.8,8.2,4.602617844,,0.154,,2,-2,0.837,0.163,27,23,28,23,3,2,,,,,2.75,1.02,-1.02,,25.93488035562413,-41.94137737878953,29.784704167536447,34.64857608494766,58.15464872881972,7,6
