pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SI,2026-07-01,90.8,3.33,4.89,"Bruihl, Justin",621566,677865,,foul,,,,,8,,R,L,L,ATL,STL,S,,,1,1,2026,1.25,-0.04,0.0611177901062549,1.8499124993931968,,686948,645277,0,8,Bot,,,,,,,-10.844847609872447,-131.9126457818428,-1.416481294926699,16.79688639794549,26.6688656748846,-32.50395594330309,3.37183399,1.701673228,215,75.5,54,91.4,2099,6.6,824905,686780,676475,802139,691458,691026,663457,665877,691023,53.85,,,,,,,,57,3,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,120,-0.007,-0.077,72.1,7.6,,,0.077,88.0,1,1,0.913,0.913,29,32,29,32,1,3,,,,,2.8,1.25,1.25,,4.081837495684044,-3.170304346330429,39.03832623000586,36.143614917905225,32.07343390308433,7,1
FF,2026-07-01,91.1,3.19,5.29,"Bruihl, Justin",621566,677865,,ball,,,,,12,,R,L,L,ATL,STL,B,,,0,1,2026,0.34,0.76,0.6453389857771091,4.22512901776865,,686948,645277,0,8,Bot,,,,,,,-7.1054743167997465,-132.59438544390733,1.657475194824646,5.397113753612674,25.255559974004846,-23.6412056240249,3.37183399,1.701673228,,,,92.2,2078,6.7,824905,686780,676475,802139,691458,691026,663457,665877,691023,53.8,,,,,,,,57,2,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,132,0.003,0.051,,,,,-0.051,,1,1,0.91,0.91,29,32,29,32,1,3,,,,,1.96,0.34,0.34,,,,,,,7,1
ST,2026-07-01,78.7,3.52,4.88,"Bruihl, Justin",621566,677865,,foul,,,,,2,,R,L,L,ATL,STL,S,,,0,0,2026,-1.41,-0.06,0.2252162707369742,3.196519075739051,,686948,645277,0,8,Bot,,,,,,,-4.435838866881988,-114.49773483722376,3.5400441291637925,-11.524924788621886,21.76346073085717,-33.633599871275685,3.37183399,1.701673228,73,73.6,84,79.5,2464,6.9,824905,686780,676475,802139,691458,691026,663457,665877,691023,53.56,,,,,,,,57,1,Sweeper,2,1,2,1,1,2,2,1,Standard,Standard,295,-0.004,-0.061,74.5,7.4,,,0.061,88.0,1,1,0.914,0.914,29,32,29,32,1,3,,,,,3.75,-1.41,-1.41,,16.9542650122629,-9.353910947757887,29.356111418946565,32.71546304739518,40.00428021191378,7,1
CH,2026-07-01,81.1,3.49,4.71,"Bruihl, Justin",645277,677865,fielders_choice,hit_into_play,,,,,14,"Ozzie Albies reaches on a fielder's choice. Drake Baldwin to 2nd. Drake Baldwin advances to 2nd, on a fielding error by third baseman Blaze Jordan.",R,R,L,ATL,STL,X,5,ground_ball,0,1,2026,1.02,-0.09,1.0235516016623114,1.4114187551943775,,,686948,0,8,Bot,108.3,172.22,,,,,-7.482414494129599,-117.93886936988704,-0.3587386988766752,10.974582694011014,22.506709817941523,-33.1397395439071,2.984801509,1.506348425,4,79.1,-22,81.7,1396,6.7,824905,686780,676475,802139,691458,691026,663457,665877,691023,53.75,0.06,0.054,0.9,1,0,0,2,56,2,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,105,0.031,0.523,63.5,7.6,,0.07,-0.523,88.0,1,1,0.883,0.883,29,29,29,29,1,3,,,,,3.56,1.02,-1.02,,7.128418493386928,-10.189149779894253,33.08015554526769,34.32678030959183,45.37546248150895,7,1
SI,2026-07-01,90.7,3.42,4.91,"Bruihl, Justin",645277,677865,,swinging_strike,,,,,12,,R,R,L,ATL,STL,S,,,0,0,2026,1.32,0.48,1.162894144924468,2.896931551000232,,,686948,0,8,Bot,,,,,,,-8.528828311430914,-131.87182809204592,-0.0070165490916297,17.164243390843502,25.82802598720665,-26.795305185059384,2.984801509,1.506348425,,,,91.8,2165,6.8,824905,686780,676475,802139,691458,691026,663457,665877,691023,53.66,,,,,,,,56,1,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,120,-0.003,-0.042,49.7,5.4,1.788346572,,0.042,,1,1,0.886,0.886,29,29,29,29,1,3,,,,,2.28,1.32,-1.32,,-0.7400611804341942,36.79986329321502,34.66449834749937,36.47112307491732,14.318447796941385,7,1
SI,2026-07-01,90.1,3.44,4.94,"Bruihl, Justin",686948,677865,walk,ball,,,,,12,Drake Baldwin walks.,R,L,L,ATL,STL,B,,,3,2,2026,1.27,0.25,1.4076732022544818,3.41065251698565,,,,0,8,Bot,,,,,,,-7.805966963088204,-131.07487737233112,1.7691519799491,16.281992774136743,25.396535910996697,-29.861653920504946,3.205962927,1.617962598,,,,91.3,2078,6.8,824905,686780,676475,802139,691458,691026,663457,665877,691023,53.66,,0.699538,0.7,1,0,0,,55,6,Sinker,2,1,2,1,1,2,2,1,Infield shade,Standard,117,0.016,0.367,,,,,-0.367,,1,1,0.87,0.87,29,25,29,25,1,3,,,,,2.54,1.27,1.27,,,,,,,7,1
ST,2026-07-01,76.8,3.52,4.89,"Bruihl, Justin",686948,677865,,foul,,,,,13,,R,L,L,ATL,STL,S,,,3,1,2026,-1.64,-0.02,-0.7638486450140882,1.3711324970112375,,,,0,8,Bot,,,,,,,-5.99061920744184,-111.77498704335724,-0.1767397133383421,-12.673067097963406,20.404716111623884,-32.52492745967161,3.205962927,1.617962598,152,72.1,17,77.7,2532,6.9,824905,686780,676475,802139,691458,691026,663457,665877,691023,53.56,,,,,,,,55,5,Sweeper,2,1,2,1,1,2,2,1,Infield shade,Standard,300,-0.005,-0.105,77.8,8.2,,,0.105,88.0,1,1,0.875,0.875,29,25,29,25,1,3,,,,,3.89,-1.64,-1.64,,18.75867237025696,-1.7760583380347508,31.823921769544175,45.340820434641394,39.51250587767179,7,1
SI,2026-07-01,89.2,3.42,4.96,"Bruihl, Justin",686948,677865,,ball,,,,,12,,R,L,L,ATL,STL,B,,,2,1,2026,1.06,0.24,0.4559890550089589,3.659439240661465,,,,0,8,Bot,,,,,,,-9.527805639182247,-129.74509420265716,2.400040418180939,13.784908941233748,22.879949791768254,-30.1082686669039,3.205962927,1.617962598,,,,90.4,2102,6.7,824905,686780,676475,802139,691458,691026,663457,665877,691023,53.8,,,,,,,,55,4,Sinker,2,1,2,1,1,2,2,1,Infield shade,Standard,116,0.006,0.144,,,,,-0.144,,1,1,0.869,0.869,29,25,29,25,1,3,,,,,2.59,1.06,1.06,,,,,,,7,1
SI,2026-07-01,89.9,3.52,4.92,"Bruihl, Justin",686948,677865,,called_strike,,,,,8,,R,L,L,ATL,STL,S,,,2,0,2026,1.2,0.27,0.0979297304588153,1.7396248951899145,,,,0,8,Bot,,,,,,,-11.050496850220217,-130.53028962080558,-2.345273193397384,15.912187436658328,23.861797200630143,-28.82059558621954,3.205962927,1.617962598,,,,91.0,2208,6.8,824905,686780,676475,802139,691458,691026,663457,665877,691023,53.7,,,,,,,,55,3,Sinker,2,1,2,1,1,2,2,1,Infield shade,Standard,114,-0.004,-0.079,,,,,0.079,,1,1,0.873,0.873,29,25,29,25,1,3,,,,,2.54,1.2,1.2,,,,,,,7,1
ST,2026-07-01,77.8,3.51,5.0,"Bruihl, Justin",686948,677865,,ball,,,,,13,,R,L,L,ATL,STL,B,,,1,0,2026,-1.41,-0.12,-1.5797530592310671,2.25767181473934,,,,0,8,Bot,,,,,,,-8.191976826203975,-113.0548654858937,1.4662567718642192,-10.694497239251024,20.07690549265862,-33.68465697103062,3.205962927,1.617962598,,,,78.4,2529,6.7,824905,686780,676475,802139,691458,691026,663457,665877,691023,53.75,,,,,,,,55,2,Sweeper,2,1,2,1,1,2,2,1,Infield shade,Standard,311,0.004,0.083,,,,,-0.083,,1,1,0.869,0.869,29,25,29,25,1,3,,,,,3.89,-1.41,-1.41,,,,,,,7,1
ST,2026-07-01,76.9,3.34,4.97,"Bruihl, Justin",686948,677865,,ball,,,,,13,,R,L,L,ATL,STL,B,,,0,0,2026,-1.57,-0.13,-1.3705723606551687,1.7413699623302326,,,,0,8,Bot,,,,,,,-7.025955132471712,-111.8216087267516,0.6136163198323155,-11.931518612617571,20.083701427907208,-33.59879553834592,3.205962927,1.617962598,,,,77.6,2491,6.8,824905,686780,676475,802139,691458,691026,663457,665877,691023,53.65,,,,,,,,55,1,Sweeper,2,1,2,1,1,2,2,1,Infield shade,Standard,309,0.002,0.045,,,,,-0.045,,1,1,0.867,0.867,29,25,29,25,1,3,,,,,3.99,-1.57,-1.57,,,,,,,7,1
FF,2026-07-01,94.5,1.46,6.61,"Lee, Dylan",676369,669276,strikeout,swinging_strike,,,,,3,Nelson Velázquez strikes out swinging.,R,R,L,ATL,STL,S,2,,3,2,2026,0.61,1.64,0.543830099213298,2.8319957062022283,,,,2,8,Top,,,,,,,-3.718485316613984,-137.52423711242926,-7.670141089660424,8.488753408255963,28.660141240244208,-9.840580842947707,3.154183071,1.591830709,,,,94.5,2284,6.1,824905,686948,621566,645277,663586,622761,643289,671739,573262,54.36,,0.0,0.0,1,0,0,,54,6,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,161,0.032,-0.307,75.3,7.7,0.3746412,,0.307,,1,-1,0.835,0.165,31,27,32,28,1,0,,,,,0.9,0.61,-0.61,,19.757756920898057,-4.718344115416065,33.44984077189972,43.102426626825626,33.940166923476504,7,1
SL,2026-07-01,82.7,1.61,6.63,"Lee, Dylan",676369,669276,,ball,,,,,12,,R,R,L,ATL,STL,B,,,2,2,2026,-0.14,0.29,0.0864896997296452,3.6265181040271854,,,,2,8,Top,,,,,,,-3.145479185635199,-120.45050945684484,-0.7717482673828762,-0.7364392119667059,22.45561940022308,-29.379952720933776,3.154183071,1.591830709,,,,82.5,2098,6.0,824905,686948,621566,645277,663586,622761,643289,671739,573262,54.46,,,,,,,,54,5,Slider,2,1,1,2,1,2,1,2,Standard,Standard,201,-0.009,0.087,,,,,-0.087,,1,-1,0.844,0.156,31,27,32,28,1,0,,,,,3.02,-0.14,0.14,,,,,,,7,1
SL,2026-07-01,82.6,1.7,6.54,"Lee, Dylan",676369,669276,,ball,,,,,14,,R,R,L,ATL,STL,B,,,1,2,2026,-0.12,0.29,0.0753296440517669,0.6162439792816286,,,,2,8,Top,,,,,,,-3.399793335877699,-120.226905714335,-7.366065498455038,-0.6302185487406299,19.100589960834903,-28.32404900562477,3.154183071,1.591830709,,,,83.1,2177,6.2,824905,686948,621566,645277,663586,622761,643289,671739,573262,54.31,,,,,,,,54,4,Slider,2,1,1,2,1,2,1,2,Standard,Standard,174,-0.004,0.044,,,,,-0.044,,1,-1,0.848,0.152,31,27,32,28,1,0,,,,,3.0,-0.12,0.12,,,,,,,7,1
FF,2026-07-01,93.6,1.55,6.6,"Lee, Dylan",676369,669276,,swinging_strike,,,,,1,,R,R,L,ATL,STL,S,,,1,1,2026,0.48,1.67,-0.4411136857980983,2.9811633321264184,,,,2,8,Top,,,,,,,-6.122492385157165,-136.19100073827846,-7.136919964259452,7.233019238601479,27.9029072280309,-9.937741161534971,3.154183071,1.591830709,,,,93.5,2356,6.1,824905,686948,621566,645277,663586,622761,643289,671739,573262,54.39,,,,,,,,54,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,156,0.007,-0.071,76.9,7.1,0.55305348,,0.071,,1,-1,0.841,0.159,31,27,32,28,1,0,,,,,0.91,0.48,-0.48,,16.93095094424711,2.040054052747589,37.38308683602566,30.63845844972095,22.44189559540242,7,1
SL,2026-07-01,81.6,1.67,6.56,"Lee, Dylan",676369,669276,,ball,,,,,13,,R,R,L,ATL,STL,B,,,0,1,2026,-0.21,0.2,-0.6815405431343844,1.2864426171220096,,,,2,8,Top,,,,,,,-4.807655445514152,-118.83884862761242,-5.492252109876691,-1.1920097978100563,19.351200471591877,-29.513673972864535,3.154183071,1.591830709,,,,81.9,2170,6.1,824905,686948,621566,645277,663586,622761,643289,671739,573262,54.36,,,,,,,,54,2,Slider,2,1,1,2,1,2,1,2,Standard,Standard,284,-0.003,0.033,,,,,-0.033,,1,-1,0.844,0.156,31,27,32,28,1,0,,,,,3.17,-0.21,0.21,,,,,,,7,1
SL,2026-07-01,81.3,1.63,6.51,"Lee, Dylan",676369,669276,,swinging_strike,,,,,8,,R,R,L,ATL,STL,S,,,0,0,2026,-0.18,0.13,-0.1287694144516165,1.6328038267198792,,,,2,8,Top,,,,,,,-3.547251845264208,-118.52430256849424,-4.434772866241708,-1.1287126985720457,19.42389856568654,-30.369530319377017,3.154183071,1.591830709,,,,81.8,2085,6.2,824905,686948,621566,645277,663586,622761,643289,671739,573262,54.32,,,,,,,,54,1,Slider,2,1,1,2,1,2,1,2,Standard,Standard,338,0.004,-0.045,73.0,8.5,1.5298152,,0.045,,1,-1,0.84,0.16,31,27,32,28,1,0,,,,,3.26,-0.18,0.18,,28.80056580022155,-35.921678232500454,37.859353969062816,34.93509634835552,50.87369939380021,7,1
SL,2026-07-01,83.3,1.81,6.43,"Lee, Dylan",691458,669276,strikeout,swinging_strike,,,,,13,Blaze Jordan strikes out swinging.,R,R,L,ATL,STL,S,2,,3,2,2026,-0.17,0.31,-0.8365482323982315,0.9065638008657756,,,,1,8,Top,,,,,,,-5.6582599639997015,-121.19749477705577,-6.667495475344896,-0.7752013869280068,19.767249945967293,-28.181554957241055,3.23667979,1.633464567,,,,83.8,2175,6.3,824905,686948,621566,645277,663586,622761,643289,671739,573262,54.21,,0.0,0.0,1,0,0,,53,6,Slider,2,1,1,2,1,2,1,2,Standard,Standard,168,0.05,-0.349,62.3,8.5,1.297193484,,0.349,,1,-1,0.79,0.2099999999999999,31,23,32,24,1,2,,,,,2.94,-0.17,0.17,,15.437235083621925,-23.3730948265161,39.07991331567259,28.89665398114932,41.85418434926726,7,1
FF,2026-07-01,93.8,1.45,6.56,"Lee, Dylan",691458,669276,,ball,,,,,13,,R,R,L,ATL,STL,B,,,2,2,2026,0.66,1.6,-1.7525601434316314,2.38400180228444,,,,1,8,Top,,,,,,,-9.59920972894592,-136.1882000502925,-8.410318060330894,10.29895836812093,28.32281218741289,-10.474844899730432,3.23667979,1.633464567,,,,93.5,2426,6.1,824905,686948,621566,645277,663586,622761,643289,671739,573262,54.38,,,,,,,,53,5,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,159,-0.015,0.115,,,,,-0.115,,1,-1,0.805,0.1949999999999999,31,23,32,24,1,2,,,,,0.99,0.66,-0.66,,,,,,,7,1
CH,2026-07-01,84.6,1.74,6.43,"Lee, Dylan",691458,669276,,called_strike,,,,,9,,R,R,L,ATL,STL,S,,,2,1,2026,0.75,1.15,0.7281438790521161,1.6382515497990668,,,,1,8,Top,,,,,,,-3.871036173963223,-123.08611766782084,-6.947228719603011,8.419009761554126,22.40758851975467,-19.35473891527888,3.23667979,1.633464567,,,,85.1,1559,6.4,824905,686948,621566,645277,663586,622761,643289,671739,573262,54.08,,,,,,,,53,4,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,143,0.012,-0.075,,,,,0.075,,1,-1,0.793,0.2069999999999999,31,23,32,24,1,2,,,,,2.02,0.75,-0.75,,,,,,,7,1
SL,2026-07-01,80.5,1.66,6.54,"Lee, Dylan",691458,669276,,ball,,,,,13,,R,R,L,ATL,STL,B,,,1,1,2026,-0.14,0.15,-0.0438025856851167,1.4070922580334582,,,,1,8,Top,,,,,,,-3.452096893441769,-117.35779048368131,-4.867314118097849,-0.7861964836411445,18.83861395106701,-30.13212133154858,3.23667979,1.633464567,,,,80.9,2136,6.1,824905,686948,621566,645277,663586,622761,643289,671739,573262,54.36,,,,,,,,53,3,Slider,2,1,1,2,1,2,1,2,Standard,Standard,222,-0.008,0.056,,,,,-0.056,,1,-1,0.801,0.1989999999999999,31,23,32,24,1,2,,,,,3.31,-0.14,0.14,,,,,,,7,1
SL,2026-07-01,79.2,1.63,6.56,"Lee, Dylan",691458,669276,,swinging_strike,,,,,8,,R,R,L,ATL,STL,S,,,1,0,2026,-0.07,-0.03,0.0130434017597572,2.0916799634827763,,,,1,8,Top,,,,,,,-3.3571449597694984,-115.4548090560087,-2.7758914575099656,-0.0730492512263481,18.74197591998181,-32.17731616748649,3.23667979,1.633464567,,,,79.6,2037,6.2,824905,686948,621566,645277,663586,622761,643289,671739,573262,54.34,,,,,,,,53,2,Slider,2,1,1,2,1,2,1,2,Standard,Standard,321,0.008,-0.05,75.7,8.7,2.209677756,,0.05,,1,-1,0.793,0.2069999999999999,31,23,32,24,1,2,,,,,3.61,-0.07,0.07,,19.17651488229575,-32.120340039354446,27.393837050858725,41.66838772364599,50.51087820212062,7,1
FF,2026-07-01,92.1,1.65,6.6,"Lee, Dylan",691458,669276,,ball,,,,,11,,R,R,L,ATL,STL,B,,,0,0,2026,0.73,1.46,-0.7029802464501606,4.293992417735601,,,,1,8,Top,,,,,,,-7.481339069732992,-134.0086824172209,-3.1023831530409263,10.32709249759773,27.546393969435595,-14.038487715667715,3.23667979,1.633464567,,,,92.2,2173,6.2,824905,686948,621566,645277,663586,622761,643289,671739,573262,54.27,,,,,,,,53,1,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,152,-0.006,0.041,,,,,-0.041,,1,-1,0.799,0.2009999999999999,31,23,32,24,1,2,,,,,1.22,0.73,-0.73,,,,,,,7,1
SL,2026-07-01,80.8,1.71,6.58,"Lee, Dylan",665877,669276,field_out,hit_into_play,,,,,7,José Fermín flies out to left fielder Mauricio Dubón.,R,R,L,ATL,STL,X,7,fly_ball,0,2,2026,-0.14,0.13,-0.310715787197093,1.657401157900623,,,,0,8,Top,35.38,84.99,,,,,-4.143539066149087,-117.47896528047376,-4.198041218656888,-0.4181260710534106,25.55329862060269,-30.301128188001808,3.137508202,1.583415354,357,94.4,40,80.1,1989,6.2,824905,686948,621566,645277,663586,622761,643289,671739,573262,54.29,0.029,0.03,0.0,1,0,0,3,52,3,Slider,2,1,1,2,1,2,1,2,Standard,Standard,348,0.032,-0.165,67.7,7.9,,0.056,0.165,94.4,1,-1,0.767,0.2329999999999999,31,27,32,27,1,0,,,,,3.41,-0.14,0.14,,13.736757636952506,-25.495710503267997,38.74815136296826,32.21772955956181,36.88064184650068,7,1
SL,2026-07-01,80.2,1.73,6.62,"Lee, Dylan",665877,669276,,swinging_strike,,,,,14,,R,R,L,ATL,STL,S,,,0,1,2026,-0.02,0.11,0.1378948323534341,1.0392465378073923,,,,0,8,Top,,,,,,,-3.409780095740189,-116.55127843341953,-5.434902328137594,0.5394698014646494,24.83909892346413,-30.268286829853828,3.137508202,1.583415354,,,,79.5,2064,6.2,824905,686948,621566,645277,663586,622761,643289,671739,573262,54.35,,,,,,,,52,2,Slider,2,1,1,2,1,2,1,2,Standard,Standard,323,0.014,-0.055,31.8,7.6,4.128694068,,0.055,,1,-1,0.753,0.247,31,27,32,27,1,0,,,,,3.48,-0.02,0.02,,21.610618850021787,-7.697868072674128,40.12870695263202,35.54320687269116,34.32559352813229,7,1
SL,2026-07-01,79.7,1.71,6.65,"Lee, Dylan",665877,669276,,called_strike,,,,,3,,R,R,L,ATL,STL,S,,,0,0,2026,-0.16,0.35,0.6717004723502107,2.673563240453891,,,,0,8,Top,,,,,,,-1.943481459651704,-116.21271564213563,-2.534112690836446,-1.1387827776260615,19.717441183116943,-28.70026993352657,3.137508202,1.583415354,,,,80.0,1985,6.2,824905,686948,621566,645277,663586,622761,643289,671739,573262,54.34,,,,,,,,52,1,Slider,2,1,1,2,1,2,1,2,Standard,Standard,175,0.008,-0.042,,,,,0.042,,1,-1,0.745,0.255,31,27,32,27,1,0,,,,,3.19,-0.16,0.16,,,,,,,7,1
ST,2026-07-01,85.0,-1.65,5.65,"Rajcic, Max",622761,691008,field_out,hit_into_play,,,,,8,Jorge Mateo pops out to third baseman Blaze Jordan.,R,R,R,ATL,STL,X,5,popup,1,1,2026,0.46,0.28,-0.1951010925690826,1.863971588513388,643289,,573262,2,7,Bot,107.94,172.43,,,,,2.4338884050193257,-123.72342195731376,-2.875071672897494,4.20216783589989,25.46947423509524,-28.927131450900596,3.198064305,1.613976378,86,82.6,73,85.0,2513,6.4,824905,699625,676475,802139,691458,691026,663457,701675,691023,54.14,0.001,0.0,0.0,1,0,0,3,51,3,Sweeper,2,1,2,1,1,2,2,1,Standard,Standard,69,-0.042,-0.282,72.6,8.5,,0.001,0.282,88.0,1,1,0.787,0.787,24,31,25,31,1,2,,,,,2.88,-0.46,-0.46,,12.103105191634985,-20.81725340096845,30.241946191476657,34.88112717263425,39.56185181528191,7,1
FF,2026-07-01,96.2,-1.52,5.77,"Rajcic, Max",622761,691008,,called_strike,,,,,9,,R,R,R,ATL,STL,S,,,1,0,2026,-0.83,1.18,0.399029738071011,2.078895269687292,643289,,573262,2,7,Bot,,,,,,,6.982782156549068,-139.88197160268254,-6.741489756062591,-12.486300239752218,31.237161784514534,-15.386291771364473,3.198064305,1.613976378,,,,96.9,2303,6.7,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.82,,,,,,,,51,2,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,220,-0.004,-0.04,,,,,0.04,,1,1,0.791,0.791,24,31,25,31,1,2,,,,,1.29,0.83,0.83,,,,,,,7,1
FF,2026-07-01,95.8,-1.37,5.82,"Rajcic, Max",622761,691008,,ball,,,,,11,,R,R,R,ATL,STL,B,,,0,0,2026,-0.88,1.28,-0.9318689093546813,4.214397446849965,643289,,573262,2,7,Bot,,,,,,,3.186013562596517,-139.48802863581412,-1.433887872696183,-12.222414595859952,31.138106468947097,-15.32110011015599,3.198064305,1.613976378,,,,96.5,2300,6.6,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.85,,,,,,,,51,1,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,218,0.002,0.027,,,,,-0.027,,1,1,0.789,0.789,24,31,25,31,1,2,,,,,1.2,0.88,0.88,,,,,,,7,1
CU,2026-07-01,83.2,-1.34,5.92,"Rajcic, Max",573262,691008,walk,ball,,,,,11,Mike Yastrzemski walks.,R,L,R,ATL,STL,B,,,3,2,2026,0.82,-1.19,-0.6203146667137389,3.39070494375283,643289,,,2,7,Bot,,,,,,,-0.0065061757048173,-121.12691687971584,3.255787035072217,8.070272573427621,24.19158664036869,-44.78440423948903,3.125221457,1.577214567,,,,83.6,2943,6.6,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.9,,0.699538,0.7,1,0,0,,50,7,Curveball,2,1,2,1,1,2,2,1,Infield shade,Standard,37,0.006,0.068,,,,,-0.068,,1,1,0.783,0.783,24,35,25,36,1,2,,,,,4.49,-0.82,0.82,,,,,,,7,1
CU,2026-07-01,83.5,-1.29,5.92,"Rajcic, Max",573262,691008,,ball,,,,,13,,R,L,R,ATL,STL,B,,,2,2,2026,0.77,-1.29,-0.9001512385255372,1.811837518375154,643289,,,2,7,Bot,,,,,,,-0.6809962039685016,-121.63926401600044,-0.150824233671311,7.785159500717423,25.632732368508517,-45.10243583235802,3.125221457,1.577214567,,,,83.9,2978,6.6,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.87,,,,,,,,50,6,Curveball,2,1,2,1,1,2,2,1,Infield shade,Standard,31,0.007,0.08,,,,,-0.08,,1,1,0.776,0.776,24,35,25,36,1,2,,,,,4.57,-0.77,0.77,,,,,,,7,1
FF,2026-07-01,96.0,-1.56,5.73,"Rajcic, Max",573262,691008,,foul,,,,,4,,R,L,R,ATL,STL,S,,,2,2,2026,-0.95,1.36,-0.5144911970568943,2.449208269638361,643289,,,2,7,Bot,,,,,,,4.950842520662081,-139.77625742883748,-6.129812271382416,-13.558850904062446,27.92022484145915,-13.101220258852416,3.125221457,1.577214567,151,86.0,72,97.2,2297,6.7,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.8,,,,,,,,50,5,4-Seam Fastball,2,1,2,1,1,2,2,1,Infield shade,Standard,224,0.0,0.0,72.5,7.7,,,0.0,88.0,1,1,0.776,0.776,24,35,25,36,1,2,,,,,1.09,0.95,-0.95,,14.17397923748573,-4.1118286147918655,31.60636717515729,37.91779356263183,30.78312882633172,7,1
CU,2026-07-01,83.4,-1.23,5.89,"Rajcic, Max",573262,691008,,foul,,,,,8,,R,L,R,ATL,STL,S,,,2,1,2026,0.5,-1.33,0.2249053890880554,1.761529239773184,643289,,,2,7,Bot,,,,,,,2.317353073565461,-121.50048537542108,-0.1578509319814447,4.488553743163114,24.310063318633897,-45.49185347976725,3.125221457,1.577214567,10,91.3,-10,83.9,2807,6.6,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.88,,,,,,,,50,4,Curveball,2,1,2,1,1,2,2,1,Strategic,Standard,33,-0.007,-0.055,73.6,7.9,,,0.055,91.3,1,1,0.783,0.783,24,35,25,36,1,2,,,,,4.6,-0.5,0.5,,14.39772164329359,-12.750546025415202,33.70476040374863,29.743848770176537,39.13681654845979,7,1
FF,2026-07-01,96.6,-1.6,5.7,"Rajcic, Max",573262,691008,,ball,,,,,14,,R,L,R,ATL,STL,B,,,1,1,2026,-0.84,1.37,0.5941941931602546,1.423269888166019,643289,,,2,7,Bot,,,,,,,7.744007346156633,-140.3410231221331,-8.855954714705941,-12.778800694830975,28.501258292063067,-12.193567015790888,3.125221457,1.577214567,,,,97.4,2242,6.6,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.88,,,,,,,,50,3,4-Seam Fastball,2,1,2,1,1,2,2,1,Strategic,Standard,223,0.003,0.038,,,,,-0.038,,1,1,0.78,0.78,24,35,25,36,1,2,,,,,1.06,0.84,-0.84,,,,,,,7,1
CH,2026-07-01,85.3,-1.56,5.65,"Rajcic, Max",573262,691008,,ball,,,,,14,,R,L,R,ATL,STL,B,,,0,1,2026,-1.31,0.42,0.0977332114462357,-0.4892106897975727,,643289,,2,7,Bot,,,,,,,6.566126599064033,-123.80118308566708,-8.754122697049944,-14.78856725474079,23.77702275689891,-26.26221374383624,3.125221457,1.577214567,,,,85.9,1897,6.7,824905,699625,676475,802139,691458,691026,663457,701675,691023,53.75,,,,,,,,50,2,Changeup,2,1,2,1,1,2,2,1,Strategic,Standard,251,0.008,0.015,,,,,-0.015,,1,1,0.772,0.772,24,35,25,36,1,2,,,,,2.71,1.31,-1.31,,,,,,,7,1
