pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-07-02,97.6,-1.7,5.54,"May, Dustin",643289,669160,,ball,,,,,12,,R,R,R,ATL,STL,B,,,0,0,2026,-0.52,1.08,1.146918591977345,3.481692891462969,686948,645277,621566,1,1,Bot,,,,,,,8.8561281665654,-142.0302617258053,-2.456509442084175,-8.994680873775678,30.23158119620444,-17.114685411840068,3.17085794,1.600246063,,,,98.8,2104,6.8,824906,699625,676475,802139,691458,691026,663457,701675,691023,53.72,,,,,,,,12,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,222,0.009,0.037,,,,,-0.037,,-3,-3,0.369,0.369,28,31,29,32,1,0,,,,,1.3,0.52,0.52,,,,,,,7,2
ST,2026-07-02,86.0,-2.16,5.27,"May, Dustin",671739,669160,strikeout,called_strike,,,,,1,Michael Harris II called out on strikes.,R,L,R,ATL,STL,S,2,,2,2,2026,1.41,-0.4,-0.4305524605732245,2.6993603346837887,686948,645277,621566,0,1,Bot,,,,,,,1.14084239963972,-125.22369841004208,1.1615230507587944,14.65626974176898,25.345739597132827,-36.78004834402808,3.181389436,1.605561024,,,,86.1,3050,6.3,824906,699625,676475,802139,691458,691026,663457,701675,691023,54.16,,0.0,0.0,1,0,0,,11,5,Sweeper,0,3,0,3,3,0,0,3,Standard,Standard,55,-0.057,-0.214,,,,,0.214,,-3,-3,0.426,0.426,28,25,29,25,1,0,,,,,3.47,-1.41,1.41,,,,,,,7,2
FC,2026-07-02,94.3,-1.78,5.45,"May, Dustin",671739,669160,,foul,,,,,2,,R,L,R,ATL,STL,S,,,2,1,2026,0.13,0.69,0.2001746470022173,3.0503196798468304,686948,645277,621566,0,1,Bot,,,,,,,4.830230888213511,-137.5125302770429,-2.04019861349031,0.7228165385361863,25.466905364466054,-23.12155682730453,3.181389436,1.605561024,161,76.2,68,95.7,2633,6.6,824906,699625,676475,802139,691458,691026,663457,701675,691023,53.89,,,,,,,,11,4,Cutter,0,3,0,3,3,0,0,3,Standard,Standard,192,-0.019,-0.087,77.9,7.6,,,0.087,88.0,-3,-3,0.445,0.445,28,25,29,25,1,0,,,,,1.83,-0.13,0.13,,5.966729065016879,7.256561105546688,27.38616149856821,34.692773564752045,25.387806459898805,7,2
SI,2026-07-02,98.2,-1.79,5.25,"May, Dustin",671739,669160,,ball,,,,,14,,R,L,R,ATL,STL,B,,,1,1,2026,-1.23,0.49,1.0434640364331271,1.9692552706658784,686948,645277,621566,0,1,Bot,,,,,,,10.517124275906886,-142.74538552495565,-4.441747180741954,-19.07603800471104,29.6963818959914,-24.573681844692867,3.181389436,1.605561024,,,,99.2,2400,6.7,824906,699625,676475,802139,691458,691026,663457,701675,691023,53.8,,,,,,,,11,3,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,228,0.012,0.059,,,,,-0.059,,-3,-3,0.433,0.433,28,25,29,25,1,0,,,,,1.86,1.23,-1.23,,,,,,,7,2
ST,2026-07-02,86.8,-1.99,5.26,"May, Dustin",671739,669160,,swinging_strike,,,,,9,,R,L,R,ATL,STL,S,,,1,0,2026,1.46,-0.31,0.5424766913087418,1.792293421705419,686948,645277,621566,0,1,Bot,,,,,,,2.9601101792639115,-126.43665828775036,-1.254365778342585,15.021683081249362,26.2951393217472,-35.44305545416031,3.181389436,1.605561024,,,,87.1,3215,6.4,824906,699625,676475,802139,691458,691026,663457,701675,691023,54.06,,,,,,,,11,2,Sweeper,0,3,0,3,3,0,0,3,Standard,Standard,52,-0.012,-0.075,77.8,9.6,0.337723836,,0.075,,-3,-3,0.445,0.445,28,25,29,25,1,0,,,,,3.33,-1.46,1.46,,16.279177205893646,-36.5017437152303,27.24156703981242,32.70590582258941,47.4177119603408,7,2
FC,2026-07-02,93.8,-1.88,5.47,"May, Dustin",671739,669160,,ball,,,,,11,,R,L,R,ATL,STL,B,,,0,0,2026,0.06,0.56,-0.3215184079112063,3.664267106656707,686948,645277,621566,0,1,Bot,,,,,,,3.8686568924343785,-136.77423384246978,-0.1262772682350295,0.0880494822085138,25.800592102792372,-25.289900324514708,3.181389436,1.605561024,,,,95.1,2496,6.6,824906,699625,676475,802139,691458,691026,663457,701675,691023,53.9,,,,,,,,11,1,Cutter,0,3,0,3,3,0,0,3,Standard,Standard,208,0.009,0.034,,,,,-0.034,,-3,-3,0.436,0.436,28,25,29,25,1,0,,,,,1.99,-0.06,0.06,,,,,,,7,2
FF,2026-07-02,99.0,-1.6,5.55,"May, Dustin",621566,669160,walk,ball,,,,,14,Matt Olson walks. Drake Baldwin to 3rd. Ozzie Albies to 2nd.,R,L,R,ATL,STL,B,,,3,2,2026,-0.88,1.22,1.3625543630352293,1.7311570477317169,,686948,645277,0,1,Bot,,,,,,,10.133782426696277,-143.71005841345877,-7.688856544736458,-14.482526009187389,32.984478658516124,-13.620282426515123,3.37183399,1.701673228,,,,99.7,2495,6.8,824906,699625,676475,802139,691458,691026,663457,701675,691023,53.71,,0.699484,0.7,1,0,0,,10,6,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,221,0.065,0.347,,,,,-0.347,,-3,-3,0.371,0.371,28,32,29,32,1,0,,,,,1.12,0.88,-0.88,,,,,,,7,2
CH,2026-07-02,91.6,-1.96,5.27,"May, Dustin",621566,669160,,ball,,,,,11,,R,L,R,ATL,STL,B,,,2,2,2026,-1.05,0.67,-1.6873453215453993,3.0842262305845214,,686948,645277,0,1,Bot,,,,,,,3.0220384343886137,-133.42293473863754,-0.9861303973526936,-13.219444980407587,27.86510497788332,-24.18846245080325,3.37183399,1.701673228,,,,92.5,1388,6.7,824906,699625,676475,802139,691458,691026,663457,701675,691023,53.79,,,,,,,,10,5,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,264,0.02,0.104,,,,,-0.104,,-3,-3,0.351,0.351,28,32,29,32,1,0,,,,,2.04,1.05,-1.05,,,,,,,7,2
SI,2026-07-02,97.3,-1.97,5.33,"May, Dustin",621566,669160,,swinging_strike,,,,,2,,R,L,R,ATL,STL,S,,,2,1,2026,-1.48,0.22,0.1371280768401808,3.0885422973459478,,686948,645277,0,1,Bot,,,,,,,9.073706673577629,-141.5218524699191,-0.8658395159341342,-21.89481505907701,29.939736508541785,-29.18656225964824,3.37183399,1.701673228,,,,98.2,2285,6.7,824906,699625,676475,802139,691458,691026,663457,701675,691023,53.85,,,,,,,,10,4,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,231,-0.016,-0.082,74.4,5.9,0.91650414,,0.082,,-3,-3,0.367,0.367,28,32,29,32,1,0,,,,,2.17,1.48,-1.48,,-9.001352908081552,29.356937313324146,33.47960444126546,36.42493846421907,19.44850229011476,7,2
FF,2026-07-02,98.8,-1.66,5.53,"May, Dustin",621566,669160,,ball,,,,,14,,R,L,R,ATL,STL,B,,,1,1,2026,-0.59,1.23,0.2637840168300293,1.2938327154633973,,686948,645277,0,1,Bot,,,,,,,6.640940509599337,-143.60891530735265,-8.826471525611314,-9.75318518817511,33.35523572447851,-13.322171985873508,3.37183399,1.701673228,,,,99.6,2385,6.8,824906,699625,676475,802139,691458,691026,663457,701675,691023,53.68,,,,,,,,10,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,214,0.011,0.062,,,,,-0.062,,-3,-3,0.356,0.356,28,32,29,32,1,0,,,,,1.11,0.59,-0.59,,,,,,,7,2
FC,2026-07-02,93.5,-1.83,5.6,"May, Dustin",621566,669160,,ball,,,,,12,,R,L,R,ATL,STL,B,,,0,1,2026,0.41,0.48,0.0662818523122343,3.8224623613312296,,686948,645277,0,1,Bot,,,,,,,3.9208403129126266,-136.2315939975797,0.2238510625427976,4.360282996699308,28.039515096127705,-26.467384713398104,3.37183399,1.701673228,,,,94.3,2648,6.6,824906,699625,676475,802139,691458,691026,663457,701675,691023,53.95,,,,,,,,10,2,Cutter,0,3,0,3,3,0,0,3,Standard,Standard,193,0.005,0.052,,,,,-0.052,,-3,-3,0.351,0.351,28,32,29,32,1,0,,,,,2.11,-0.41,0.41,,,,,,,7,2
CU,2026-07-02,84.9,-1.65,5.69,"May, Dustin",621566,669160,,foul,,,,,14,,R,L,R,ATL,STL,S,,,0,0,2026,0.75,-1.17,0.6998290457118468,1.1517795201310546,,686948,645277,0,1,Bot,,,,,,,3.9107785751105593,-123.59654253384024,-1.662329540169814,6.907204965877386,25.053429186453688,-43.99935098767654,3.37183399,1.701673228,2,,-43,85.3,3268,6.6,824906,699625,676475,802139,691458,691026,663457,701675,691023,53.94,,,,,,,,10,1,Curveball,0,3,0,3,3,0,0,3,Standard,Standard,41,-0.008,-0.061,71.9,8.3,,,0.061,,-3,-3,0.359,0.359,28,32,29,32,1,0,,,,,4.33,-0.75,0.75,,25.07393816101465,-19.311811505216763,38.4885666231767,30.72651905147212,50.390872850735065,7,2
FC,2026-07-02,95.6,-1.86,5.43,"May, Dustin",645277,669160,walk,ball,,,,,14,Ozzie Albies walks. Drake Baldwin to 2nd.,R,L,R,ATL,STL,B,,,3,2,2026,0.08,0.69,0.3795290463112938,1.0829248756353689,,,686948,0,1,Bot,,,,,,,5.685249229959871,-139.12643772641485,-7.327747465252886,0.0410283014568627,25.0500417147072,-21.913151480004405,2.984801509,1.506348425,,,,97.2,2605,6.8,824906,699625,676475,802139,691458,691026,663457,701675,691023,53.73,,0.699484,0.7,1,0,0,,9,6,Cutter,0,3,0,3,3,0,0,3,Infield shade,Standard,205,0.048,0.358,,,,,-0.358,,-3,-3,0.311,0.311,28,29,29,29,1,0,,,,,1.76,-0.08,0.08,,,,,,,7,2
FC,2026-07-02,95.2,-1.85,5.5,"May, Dustin",645277,669160,,ball,,,,,14,,R,L,R,ATL,STL,B,,,2,2,2026,0.12,0.61,1.353245216215554,1.2199269591088,,,686948,0,1,Bot,,,,,,,8.088179132308172,-138.5527287544097,-6.872637793822167,0.0821823594716417,24.645152553147845,-23.15523450802525,2.984801509,1.506348425,,,,96.6,2614,6.6,824906,699625,676475,802139,691458,691026,663457,701675,691023,53.88,,,,,,,,9,5,Cutter,0,3,0,3,3,0,0,3,Infield shade,Standard,205,0.013,0.092,,,,,-0.092,,-3,-3,0.298,0.298,28,29,29,29,1,0,,,,,1.87,-0.12,0.12,,,,,,,7,2
FF,2026-07-02,98.7,-1.71,5.67,"May, Dustin",645277,669160,,ball,,,,,11,,R,L,R,ATL,STL,B,,,1,2,2026,-0.85,1.04,-0.824825694280351,3.5056732796041707,,,686948,0,1,Bot,,,,,,,4.401452402790101,-143.75744246402525,-2.795393530288187,-12.76413025428618,30.665185434037724,-17.284219911184216,2.984801509,1.506348425,,,,99.6,2293,6.6,824906,699625,676475,802139,691458,691026,663457,701675,691023,53.92,,,,,,,,9,4,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,221,0.005,0.042,,,,,-0.042,,-3,-3,0.293,0.293,28,29,29,29,1,0,,,,,1.28,0.85,-0.85,,,,,,,7,2
ST,2026-07-02,87.3,-2.05,5.29,"May, Dustin",645277,669160,,swinging_strike,,,,,14,,R,L,R,ATL,STL,S,,,1,1,2026,1.19,-0.8,0.1482351245102291,0.3647193169287157,,,686948,0,1,Bot,,,,,,,2.7424162666974867,-127.12626167023969,-3.803436154164763,12.422765109780157,25.12054522088644,-40.28586767441228,2.984801509,1.506348425,,,,87.7,3264,6.4,824906,699625,676475,802139,691458,691026,663457,701675,691023,54.07,,,,,,,,9,3,Sweeper,0,3,0,3,3,0,0,3,Infield shade,Standard,42,-0.008,-0.054,62.9,7.4,1.551320412,,0.054,,-3,-3,0.301,0.301,28,29,29,29,1,0,,,,,3.77,-1.19,1.19,,8.864155607916693,-7.15186344306058,38.92763015960995,29.508526546088785,37.37795527060854,7,2
ST,2026-07-02,86.1,-2.09,5.37,"May, Dustin",645277,669160,,ball,,,,,11,,R,L,R,ATL,STL,B,,,0,1,2026,1.2,-0.7,-0.8638247194848039,2.691533751175553,,,686948,0,1,Bot,,,,,,,0.3873155241712279,-125.48807838630624,1.4498074831777066,12.689650249794571,23.14206057404384,-40.06676236760803,2.984801509,1.506348425,,,,86.5,3255,6.3,824906,699625,676475,802139,691458,691026,663457,701675,691023,54.22,,,,,,,,9,2,Sweeper,0,3,0,3,3,0,0,3,Infield shade,Standard,55,0.003,0.018,,,,,-0.018,,-3,-3,0.298,0.298,28,29,29,29,1,0,,,,,3.74,-1.2,1.2,,,,,,,7,2
FF,2026-07-02,98.4,-1.72,5.67,"May, Dustin",645277,669160,,swinging_strike,,,,,4,,R,L,R,ATL,STL,S,,,0,0,2026,-0.91,1.28,-0.7350641976796649,2.477639067851711,,,686948,0,1,Bot,,,,,,,4.800631312571814,-143.23565129660037,-6.115546275705882,-13.62858022545714,28.330990708286794,-13.35953705664086,2.984801509,1.506348425,,,,99.5,2423,6.6,824906,699625,676475,802139,691458,691026,663457,701675,691023,53.95,,,,,,,,9,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,221,-0.005,-0.042,66.3,6.3,2.395895328,,0.042,,-3,-3,0.303,0.303,28,29,29,29,1,0,,,,,1.05,0.91,-0.91,,-5.375444555307653,19.83484857383184,35.16248949749296,39.930007697596736,18.946442277723563,7,2
ST,2026-07-02,87.7,-2.07,5.39,"May, Dustin",686948,669160,single,hit_into_play,,,,,6,Drake Baldwin singles on a line drive to center fielder Nathan Church.,R,L,R,ATL,STL,X,8,line_drive,2,2,2026,1.31,-0.57,0.3045143958944039,2.1483117304355046,,,,0,1,Bot,125.71,93.24,,,,,2.91923322227582,-127.78215344508584,-0.3051546098804922,13.759730032044107,26.157923556447816,-38.61366414065092,3.205962927,1.617962598,239,77.9,21,87.9,3451,6.3,824906,699625,676475,802139,691458,691026,663457,701675,691023,54.16,0.951,0.86,0.9,1,1,0,4,8,5,Sweeper,0,3,0,3,3,0,0,3,Infield shade,Standard,50,0.039,0.483,76.9,7.1,,1.022,-0.483,88.0,-3,-3,0.264,0.264,28,25,29,25,1,0,,,,,3.53,-1.31,1.31,,3.177402208543026,9.072850318943932,37.16072227023435,31.49659059502856,25.484374484315858,7,2
FC,2026-07-02,94.3,-1.73,5.69,"May, Dustin",686948,669160,,foul_tip,,,,,3,,R,L,R,ATL,STL,S,,,2,1,2026,0.22,0.77,0.3627857525233683,3.3020632094803557,,,,0,1,Bot,,,,,,,4.902221659018073,-137.4461630543418,-2.201372807021981,1.8737704750624191,25.59971768285605,-21.99750145889175,3.205962927,1.617962598,,,,95.6,2659,6.6,824906,699625,676475,802139,691458,691026,663457,701675,691023,53.93,,,,,,,,8,4,Cutter,0,3,0,3,3,0,0,3,Infield shade,Standard,195,-0.007,-0.076,73.8,5.7,,,0.076,,-3,-3,0.271,0.271,28,25,29,25,1,0,,,,,1.75,-0.22,0.22,,2.3984125545268467,23.317864511955896,30.42491673920772,32.10034773360381,20.908182147286546,7,2
FC,2026-07-02,94.7,-1.7,5.74,"May, Dustin",686948,669160,,called_strike,,,,,11,,R,L,R,ATL,STL,S,,,2,0,2026,0.1,0.73,-0.160842774148635,3.3485650968436014,,,,0,1,Bot,,,,,,,3.765108985519308,-138.0180583821912,-2.1431340975006874,0.5043396786667973,27.53609497940962,-22.47518617666945,3.205962927,1.617962598,,,,95.5,2702,6.5,824906,699625,676475,802139,691458,691026,663457,701675,691023,54.05,,,,,,,,8,3,Cutter,0,3,0,3,3,0,0,3,Infield shade,Standard,207,-0.007,-0.079,,,,,0.079,,-3,-3,0.278,0.278,28,25,29,25,1,0,,,,,1.78,-0.1,0.1,,,,,,,7,2
FF,2026-07-02,96.6,-1.65,5.85,"May, Dustin",686948,669160,,ball,,,,,11,,R,L,R,ATL,STL,B,,,1,0,2026,-0.96,1.42,-1.0431478408388024,3.16109504304652,,,,0,1,Bot,,,,,,,3.839834324655919,-140.6177665059307,-4.7418079675168965,-13.554040904381909,31.91685250131988,-12.399333606587396,3.205962927,1.617962598,,,,97.4,2526,6.7,824906,699625,676475,802139,691458,691026,663457,701675,691023,53.8,,,,,,,,8,2,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,216,0.007,0.084,,,,,-0.084,,-3,-3,0.271,0.271,28,25,29,25,1,0,,,,,1.02,0.96,-0.96,,,,,,,7,2
FF,2026-07-02,96.9,-1.68,5.85,"May, Dustin",686948,669160,,ball,,,,,11,,R,L,R,ATL,STL,B,,,0,0,2026,-0.78,1.32,-1.14254927508799,3.7686454264559375,,,,0,1,Bot,,,,,,,3.2563240402155955,-141.17671271467088,-2.947046604562981,-11.160452541030146,30.79223283691385,-14.080529843846175,3.205962927,1.617962598,,,,97.7,2508,6.6,824906,699625,676475,802139,691458,691026,663457,701675,691023,53.92,,,,,,,,8,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,214,0.004,0.045,,,,,-0.045,,-3,-3,0.267,0.267,28,25,29,25,1,0,,,,,1.1,0.78,-0.78,,,,,,,7,2
FS,2026-07-02,83.9,-0.93,6.12,"Waldrep, Hurston",701675,694462,field_out,hit_into_play,,,,,11,Nathan Church flies out to center fielder Michael Harris II.,R,L,R,ATL,STL,X,8,fly_ball,2,2,2026,-0.33,0.1,-1.1311390899932552,2.3471310717520297,,,691026,2,1,Top,114.96,76.61,,,,,0.2034357821347282,-122.2524923599265,-2.304459587507286,-3.357488148825241,24.56399450425921,-30.911971835160784,3.112934711,1.57101378,306,84.5,29,84.1,678,6.4,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.14,0.051,0.056,0.0,1,0,0,3,7,5,Split-Finger,0,3,3,0,3,0,3,0,Strategic,Standard,245,0.012,-0.248,64.3,7.6,,0.097,0.248,88.0,-3,3,0.255,0.745,24,25,24,26,1,0,,,,,3.13,0.33,-0.33,,7.597116546840067,-0.1965772403323888,26.59829843163197,49.80542926706437,33.77501297101444,7,2
SI,2026-07-02,94.9,-0.83,6.17,"Waldrep, Hurston",701675,694462,,foul,,,,,5,,R,L,R,ATL,STL,S,,,2,1,2026,-1.03,0.73,-0.0807444041363567,2.3375468726088,,,691026,2,1,Top,,,,,,,4.300584695843023,-138.20148022838652,-5.880866331221097,-14.17960602588964,27.45286456840736,-21.704690650167933,3.112934711,1.57101378,2,78.2,-55,95.6,2285,6.4,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.11,,,,,,,,7,4,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,205,0.003,-0.072,69.2,6.7,,,0.072,88.0,-3,3,0.252,0.748,24,25,24,26,1,0,,,,,1.77,1.03,-1.03,,-0.4565939872341816,-1.5320651928134468,30.546989965223588,36.96667196128638,30.365472940814552,7,2
FC,2026-07-02,90.5,-0.99,6.12,"Waldrep, Hurston",701675,694462,,called_strike,,,,,5,,R,L,R,ATL,STL,S,,,2,0,2026,0.29,0.6,0.1888657596724352,2.2399613760474413,,,691026,2,1,Top,,,,,,,2.292370209208181,-131.8902752540974,-4.898330807270688,2.956788403609649,25.02541086300012,-24.405765692083808,3.112934711,1.57101378,,,,91.3,2336,6.4,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.06,,,,,,,,7,3,Cutter,0,3,3,0,3,0,3,0,Standard,Standard,197,0.003,-0.057,,,,,0.057,,-3,3,0.249,0.751,24,25,24,26,1,0,,,,,2.15,-0.29,0.29,,,,,,,7,2
SI,2026-07-02,94.1,-0.95,6.11,"Waldrep, Hurston",701675,694462,,ball,,,,,14,,R,L,R,ATL,STL,B,,,1,0,2026,-0.92,0.68,0.448937357544661,1.0256613724780113,,,691026,2,1,Top,,,,,,,5.661150516031922,-136.79664117519,-8.786523091457395,-12.769200598912477,27.33573359871449,-22.033635678251827,3.112934711,1.57101378,,,,94.7,2162,6.5,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.05,,,,,,,,7,2,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,207,-0.003,0.059,,,,,-0.059,,-3,3,0.252,0.748,24,25,24,26,1,0,,,,,1.88,0.92,-0.92,,,,,,,7,2
SI,2026-07-02,94.1,-0.9,6.16,"Waldrep, Hurston",701675,694462,,ball,,,,,13,,R,L,R,ATL,STL,B,,,0,0,2026,-1.15,0.77,-0.8534150965827392,2.0808457189684626,,,691026,2,1,Top,,,,,,,2.736020286493847,-137.02307819710288,-6.4009809217826845,-15.136324745326212,29.18948678431446,-21.29067123104416,3.112934711,1.57101378,,,,94.5,2252,6.4,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.11,,,,,,,,7,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,209,-0.001,0.038,,,,,-0.038,,-3,3,0.253,0.747,24,25,24,26,1,0,,,,,1.79,1.15,-1.15,,,,,,,7,2
CU,2026-07-02,83.4,-0.78,6.18,"Waldrep, Hurston",691026,694462,single,hit_into_play,,,,,8,Masyn Winn singles on a line drive to left fielder Mauricio Dubón.,R,R,R,ATL,STL,X,7,line_drive,1,1,2026,0.48,-0.31,0.117497908354903,1.9396336783545385,,,,2,1,Top,70.78,103.84,,,,,1.081509248766523,-121.49734106025312,-2.504673638374956,4.609337231748492,21.99744161485483,-35.03187134152745,3.081340223,1.555068898,153,103.8,8,83.8,2333,6.4,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.15,0.709,0.672,0.9,1,1,0,4,6,3,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,87,-0.007,0.356,76.2,7.9,,0.837,-0.356,103.8,-3,3,0.26,0.74,24,24,24,24,1,0,,,,,3.56,-0.48,-0.48,,11.944478717640084,-11.30609860833013,29.04733734059216,32.11895081399752,43.21170444784264,7,2
FC,2026-07-02,90.8,-0.71,6.18,"Waldrep, Hurston",691026,694462,,ball,,,,,12,,R,R,R,ATL,STL,B,,,0,1,2026,0.31,0.48,1.5459785724869972,2.646237429321024,,,,2,1,Top,,,,,,,4.913767024436906,-132.25618940039834,-3.863158022853008,2.8727554825617587,23.43920499658598,-25.937534960999432,3.081340223,1.555068898,,,,91.7,2296,6.4,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.09,,,,,,,,6,2,Cutter,0,3,3,0,3,0,3,0,Standard,Standard,182,-0.001,0.033,,,,,-0.033,,-3,3,0.261,0.739,24,24,24,24,1,0,,,,,2.24,-0.31,-0.31,,,,,,,7,2
SI,2026-07-02,95.5,-0.66,6.22,"Waldrep, Hurston",691026,694462,,called_strike,,,,,6,,R,R,R,ATL,STL,S,,,0,0,2026,-0.79,0.67,0.593055723586866,2.378244467624384,,,,2,1,Top,,,,,,,5.079366713133231,-139.09178684849095,-5.88286036913483,-11.349436806163324,26.624675733335163,-22.464994208968445,3.081340223,1.555068898,,,,96.3,2127,6.4,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.13,,,,,,,,6,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,213,0.001,-0.045,,,,,0.045,,-3,3,0.26,0.74,24,24,24,24,1,0,,,,,1.8,0.79,0.79,,,,,,,7,2
SI,2026-07-02,95.4,-0.87,6.23,"Waldrep, Hurston",663457,694462,field_out,hit_into_play,,,,,5,"Lars Nootbaar grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",R,L,R,ATL,STL,X,4,ground_ball,0,0,2026,-1.05,0.73,-0.2430898497246155,2.458507128278564,,,,1,1,Top,146.44,148.77,,,,,4.032034665880489,-138.91307533779255,-5.783044222029005,-14.558092006421546,29.000088792473488,-21.636660448235304,3.259498032,1.644980315,3,77.5,-37,95.9,2194,6.4,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.13,0.052,0.047,0.0,1,0,0,2,5,1,Sinker,0,3,3,0,3,0,3,0,Strategic,Standard,213,0.01,-0.262,71.3,6.2,,0.053,0.262,88.0,-3,3,0.25,0.75,24,28,24,29,1,0,,,,,1.76,1.05,-1.05,,5.86895944602065,10.497565828211888,30.36445375794126,39.09502015427457,27.44712135726972,7,2
FS,2026-07-02,83.8,-0.93,6.12,"Waldrep, Hurston",691023,694462,home_run,hit_into_play,,,,,4,Jordan Walker homers (19) on a fly ball to left center field. JJ Wetherholt scores. Iván Herrera scores.,R,R,R,ATL,STL,X,,fly_ball,0,1,2026,-0.23,-0.02,-0.2777715489311176,2.8095239702935846,802139,671056,,1,1,Top,73.2,47.69,,,,,1.9597933993827676,-122.1168360596978,-0.9892922315545608,-2.676503060210332,24.777833404815983,-32.37217832490299,3.461351706,1.746850394,396,104.4,35,84.2,766,6.5,824906,686948,621566,645277,663586,805347,643289,671739,573262,53.99,0.66,1.323,2.0,1,0,3,6,4,2,Split-Finger,0,0,0,0,3,0,3,0,Standard,Standard,235,-0.177,1.051,80.8,8.2,,2.583,-1.051,104.4,0,0,0.427,0.573,24,24,24,24,1,0,,,,,3.26,0.23,0.23,,14.251980983520555,-7.562455393557234,25.715830849424467,36.800860710306445,37.60782371198496,7,2
FC,2026-07-02,92.0,-1.0,6.2,"Waldrep, Hurston",691023,694462,,foul,,,,,1,,R,R,R,ATL,STL,S,,,0,0,2026,0.19,0.66,-0.4391750175537153,3.0928186054771234,802139,671056,,1,1,Top,,,,,,,0.9808088072515398,-134.06801138025554,-3.3600528566550327,2.159503012457139,26.54385482170726,-23.669320865094907,3.461351706,1.746850394,,,,92.5,2200,6.3,824906,686948,621566,645277,663586,805347,643289,671739,573262,54.2,,,,,,,,4,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,191,0.012,-0.063,80.3,8.4,,,0.063,,0,0,0.415,0.585,24,24,24,24,1,0,,,,,2.0,-0.19,-0.19,,13.290065445241632,-15.705719400261808,25.305781073509507,36.55388776209816,41.43805118855759,7,2
