pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-07-08,95.0,-1.66,5.43,"Rea, Colin",624413,607067,,called_strike,,,,,4,,R,R,R,BAL,CHC,S,,,0,0,2026,-1.0,0.91,-0.6418230839096464,2.741052808095196,,,621493,2,1,Bot,,,,,,,4.933489955985774,-138.31922954868276,-3.340243219801427,-13.950864626470269,27.2888025761106,-19.913093857837893,3.323564633,1.677312992,,,,96.0,2231,6.6,824815,608348,683737,663538,608324,621020,664023,691718,624424,53.91,,,,,,,,8,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,222,-0.003,-0.043,,,,,0.043,,0,0,0.522,0.522,35,31,36,32,1,0,7,1,,,1.59,1.0,1.0,28.4,,,,,,7,8
FF,2026-07-08,94.5,-1.65,5.41,"Rea, Colin",621493,607067,walk,ball,,,,,14,Taylor Ward walks.,R,R,R,BAL,CHC,B,,,3,2,2026,-0.97,0.94,0.6722560719764812,1.0833064202643177,,,,2,1,Bot,,,,,,,8.196765655015149,-137.3843381994584,-7.570286670600881,-13.960053535637153,27.02288514515673,-18.76523054467865,3.190165682,1.609990158,,,,95.4,2211,6.6,824815,608348,683737,663538,608324,621020,664023,691718,624424,53.89,,0.699538,0.7,1,0,0,,7,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,222,0.01,0.302,,,,,-0.302,,0,0,0.512,0.512,35,32,36,33,1,0,7,1,,,1.59,0.97,0.97,28.4,,,,,,7,8
ST,2026-07-08,85.1,-1.66,5.44,"Rea, Colin",621493,607067,,ball,,,,,14,,R,R,R,BAL,CHC,B,,,2,2,2026,1.37,0.26,1.738532380345429,1.4692985371282692,,,,2,1,Bot,,,,,,,5.083349834199413,-123.86724394187812,-3.352965431434571,13.204561287721404,23.022962216227807,-29.029641179378665,3.190165682,1.609990158,,,,85.6,2387,6.4,824815,608348,683737,663538,608324,621020,664023,691718,624424,54.06,,,,,,,,7,5,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,74,0.004,0.085,,,,,-0.085,,0,0,0.508,0.508,35,32,36,33,1,0,7,1,,,2.87,-1.37,-1.37,27.9,,,,,,7,8
ST,2026-07-08,83.3,-1.79,5.45,"Rea, Colin",621493,607067,,called_strike,,,,,4,,R,R,R,BAL,CHC,S,,,2,1,2026,1.3,-0.07,-0.7193000617657301,2.18654353595864,,,,2,1,Bot,,,,,,,-0.177558684596315,-121.46904051065069,-0.796999557827306,13.048115699498943,20.846336019592595,-32.95506909579402,3.190165682,1.609990158,,,,83.9,2288,6.3,824815,608348,683737,663538,608324,621020,664023,691718,624424,54.19,,,,,,,,7,4,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,74,-0.003,-0.082,,,,,0.082,,0,0,0.511,0.511,35,32,36,33,1,0,7,1,,,3.31,-1.3,-1.3,31.5,,,,,,7,8
FF,2026-07-08,95.4,-1.53,5.43,"Rea, Colin",621493,607067,,ball,,,,,14,,R,R,R,BAL,CHC,B,,,1,1,2026,-0.74,1.22,1.4291845482815797,1.5894972346132337,,,,2,1,Bot,,,,,,,9.38477416946021,-138.54977559661248,-7.115517176170787,-11.436894765786642,27.77653255016699,-14.982526259550903,3.190165682,1.609990158,,,,96.2,2150,6.6,824815,608348,683737,663538,608324,621020,664023,691718,624424,53.9,,,,,,,,7,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,219,0.002,0.055,,,,,-0.055,,0,0,0.509,0.509,35,32,36,33,1,0,7,1,,,1.27,0.74,0.74,27.7,,,,,,7,8
FF,2026-07-08,95.0,-1.67,5.47,"Rea, Colin",621493,607067,,called_strike,,,,,7,,R,R,R,BAL,CHC,S,,,1,0,2026,-0.91,0.85,-0.4236755410423785,1.9944602012749864,,,,2,1,Bot,,,,,,,5.308084906501423,-138.36930998892888,-5.271531684162435,-12.88642902603974,27.484351563482026,-20.24983779003338,3.190165682,1.609990158,,,,95.8,2122,6.4,824815,608348,683737,663538,608324,621020,664023,691718,624424,54.07,,,,,,,,7,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,226,-0.002,-0.054,,,,,0.054,,0,0,0.511,0.511,35,32,36,33,1,0,7,1,,,1.65,0.91,0.91,29.5,,,,,,7,8
FF,2026-07-08,94.7,-1.55,5.47,"Rea, Colin",621493,607067,,ball,,,,,14,,R,R,R,BAL,CHC,B,,,0,0,2026,-0.94,0.93,0.9450452410272608,1.832234125159996,,,,2,1,Bot,,,,,,,8.606478844108103,-137.7465959779537,-5.797737802205263,-13.813822301254849,27.491036491248455,-19.21314615301017,3.190165682,1.609990158,,,,95.7,2128,6.6,824815,608348,683737,663538,608324,621020,664023,691718,624424,53.86,,,,,,,,7,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,218,0.001,0.043,,,,,-0.043,,0,0,0.51,0.51,35,32,36,33,1,0,7,1,,,1.59,0.94,0.94,31.2,,,,,,7,8
SL,2026-07-08,87.2,-1.64,5.5,"Rea, Colin",668939,607067,field_out,hit_into_play,,,,,13,Adley Rutschman lines out to center fielder Pete Crow-Armstrong.,R,L,R,BAL,CHC,X,8,line_drive,0,2,2026,0.29,-0.05,-0.2762328144093502,1.4630457386183129,,,,1,1,Bot,125.69,90.81,,,,,2.63814211143609,-126.99286874309068,-3.2076816430794524,2.555937499506483,26.27480647094279,-32.30377050755026,3.253354659,1.641879921,271,80.3,22,87.6,2129,6.5,824815,608348,683737,663538,608324,621020,664023,691718,624424,53.96,0.791,0.717,0.0,1,0,0,4,6,3,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,90,-0.01,-0.165,66.5,7.2,,0.868,0.165,88.0,0,0,0.52,0.52,35,28,36,28,1,0,7,1,,,3.05,-0.29,0.29,29.4,4.754497739423734,-3.4510856730911588,37.76571583065427,38.928059811829286,29.52577084610585,7,8
FF,2026-07-08,93.4,-1.6,5.44,"Rea, Colin",668939,607067,,foul,,,,,12,,R,L,R,BAL,CHC,S,,,0,1,2026,-0.33,0.95,1.1397286233425594,2.743452700214084,,,,1,1,Bot,,,,,,,7.742288130022581,-135.9307587061074,-3.192794088665005,-5.614165298387288,27.02876008431785,-19.821637651593083,3.253354659,1.641879921,10,70.7,-15,94.3,2193,6.6,824815,608348,683737,663538,608324,621020,664023,691718,624424,53.89,,,,,,,,6,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,214,-0.004,-0.056,72.0,6.7,,,0.056,88.0,0,0,0.524,0.524,35,28,36,28,1,0,7,1,,,1.64,0.33,-0.33,27.5,10.275090317565306,-10.7539633871397,37.702574452645536,21.438222387839797,25.674261333427047,7,8
FF,2026-07-08,93.2,-1.73,5.53,"Rea, Colin",668939,607067,,called_strike,,,,,5,,R,L,R,BAL,CHC,S,,,0,0,2026,-0.27,1.21,-0.1275409542078664,2.668886895305574,,,,1,1,Bot,,,,,,,4.688983583905482,-135.7525419013796,-4.128240855172658,-4.327989548115424,28.05294235719952,-16.51844638125279,3.253354659,1.641879921,,,,93.7,2162,6.4,824815,608348,683737,663538,608324,621020,664023,691718,624424,54.11,,,,,,,,6,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,216,-0.002,-0.043,,,,,0.043,,0,0,0.526,0.526,35,28,36,28,1,0,7,1,,,1.4,0.27,-0.27,31.1,,,,,,7,8
CH,2026-07-08,87.9,-1.62,5.61,"Rea, Colin",683002,607067,field_out,hit_into_play,,,,,11,"Gunnar Henderson grounds out, pitcher Colin Rea to first baseman Michael Busch.",R,L,R,BAL,CHC,X,1,ground_ball,2,2,2026,-1.17,0.1,-1.1000028579441223,2.943611533876477,,,,0,1,Bot,123.43,187.15,,,,,3.730917307414373,-128.043915064383,-0.3985027436031764,-13.65032850675175,25.547882380538432,-31.207704031789653,3.328830381,1.679970472,1,72.4,-71,88.3,1404,6.4,824815,608348,683737,663538,608324,621020,664023,691718,624424,54.08,0.313,0.282,0.0,1,0,0,2,5,7,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,245,-0.019,-0.239,70.5,6.5,,0.316,0.239,88.0,0,0,0.545,0.545,35,25,36,25,1,0,7,1,,,2.84,1.17,-1.17,30.7,-2.9862016914703844,29.928952724846454,21.52620285740744,45.25054521482063,18.85475146897683,7,8
FF,2026-07-08,94.1,-1.8,5.49,"Rea, Colin",683002,607067,,ball,,,,,13,,R,L,R,BAL,CHC,B,,,1,2,2026,-0.46,1.11,-1.3749983318044745,2.3302028618686474,,,,0,1,Bot,,,,,,,2.131578844408579,-137.06771705278524,-4.848375799252204,-6.254573564143091,27.35185286165764,-17.336442697696818,3.328830381,1.679970472,,,,94.8,2143,6.4,824815,608348,683737,663538,608324,621020,664023,691718,624424,54.08,,,,,,,,5,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,215,0.004,0.048,,,,,-0.048,,0,0,0.541,0.541,35,25,36,25,1,0,7,1,,,1.44,0.46,-0.46,28.1,,,,,,7,8
FF,2026-07-08,94.5,-1.73,5.48,"Rea, Colin",683002,607067,,foul,,,,,12,,R,L,R,BAL,CHC,S,,,1,2,2026,-0.74,1.1,0.0167663873028591,3.55724314593665,,,,0,1,Bot,,,,,,,6.1740091596585165,-137.57324958318398,-1.7311661201831698,-10.712608115914923,26.697294609700005,-17.860900129927018,3.328830381,1.679970472,240,79.8,39,95.2,2114,6.4,824815,608348,683737,663538,608324,621020,664023,691718,624424,54.09,,,,,,,,5,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,221,0.0,0.0,69.4,5.5,,,0.0,88.0,0,0,0.541,0.541,35,25,36,25,1,0,7,1,,,1.42,0.74,-0.74,28.7,-10.1782474050484,31.925746826821303,31.09340912541784,32.062643278786446,16.443413827563354,7,8
SL,2026-07-08,86.1,-1.65,5.55,"Rea, Colin",683002,607067,,foul,,,,,13,,R,L,R,BAL,CHC,S,,,1,2,2026,0.3,-0.26,-0.212470101328399,1.0969084302170726,,,,0,1,Bot,,,,,,,2.7565171749355044,-125.37107653302992,-3.529753797071251,2.539639607753861,27.030898521637283,-34.32714124741301,3.328830381,1.679970472,2,75.9,-31,86.1,2159,6.4,824815,608348,683737,663538,608324,621020,664023,691718,624424,54.07,,,,,,,,5,4,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,92,0.0,0.0,71.0,8.4,,,0.0,88.0,0,0,0.541,0.541,35,25,36,25,1,0,7,1,,,3.34,-0.3,0.3,30.4,13.900081670108875,-14.829110587883283,36.70686840621801,35.21106676290763,41.77823893454202,7,8
CH,2026-07-08,87.5,-1.65,5.61,"Rea, Colin",683002,607067,,foul,,,,,8,,R,L,R,BAL,CHC,S,,,1,1,2026,-1.2,0.06,0.0201285925272307,1.9849675822324728,,,,0,1,Bot,,,,,,,6.514396868582963,-127.38710668841762,-2.5504987058914645,-14.44291882720468,25.33390530900972,-31.19664582251388,3.328830381,1.679970472,10,91.3,-13,87.9,1545,6.4,824815,608348,683737,663538,608324,621020,664023,691718,624424,54.06,,,,,,,,5,3,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,251,-0.006,-0.062,71.2,8.2,,,0.062,91.3,0,0,0.547,0.547,35,25,36,25,1,0,7,1,,,2.91,1.2,-1.2,30.9,23.784651020242794,-17.101538362923822,33.34117172148529,31.96815452233974,41.98957411969067,7,8
CH,2026-07-08,88.2,-1.72,5.58,"Rea, Colin",683002,607067,,ball,,,,,13,,R,L,R,BAL,CHC,B,,,0,1,2026,-1.07,-0.31,-0.7059878631956293,1.1181826469065164,,,,0,1,Bot,,,,,,,4.73066083816741,-128.44166958260917,-3.885526334657808,-12.828159554750464,26.7048262560836,-34.98382067314709,3.328830381,1.679970472,,,,88.6,1446,6.5,824815,608348,683737,663538,608324,621020,664023,691718,624424,53.99,,,,,,,,5,2,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,253,0.002,0.03,,,,,-0.03,,0,0,0.545,0.545,35,25,36,25,1,0,7,1,,,3.23,1.07,-1.07,34.0,,,,,,7,8
FF,2026-07-08,93.1,-1.74,5.6,"Rea, Colin",683002,607067,,called_strike,,,,,4,,R,L,R,BAL,CHC,S,,,0,0,2026,-0.51,0.99,-0.6762716892496672,2.352135656723471,,,,0,1,Bot,,,,,,,3.8591834549739015,-135.58462482522526,-4.6676734773215385,-7.107881558661708,25.74296252549536,-19.10969471787125,3.328830381,1.679970472,,,,94.0,2103,6.5,824815,608348,683737,663538,608324,621020,664023,691718,624424,54.0,,,,,,,,5,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,217,-0.003,-0.043,,,,,0.043,,0,0,0.548,0.548,35,25,36,25,1,0,7,1,,,1.61,0.51,-0.51,35.3,,,,,,7,8
SI,2026-07-08,91.9,-2.24,5.73,"Kremer, Dean",673548,665152,force_out,hit_into_play,,,,,2,"Seiya Suzuki grounds into a force out, shortstop Gunnar Henderson to second baseman Jackson Holliday. Michael Busch out at 2nd.",R,R,R,BAL,CHC,X,6,ground_ball,0,0,2026,-1.08,0.82,-0.1459054749437269,2.7461077871802786,,,683737,2,1,Top,109.2,132.48,,,,,7.595260261669594,-133.63146177683842,-3.337267484830171,-14.560063033722187,27.78889165307287,-21.777994380174064,3.177878937,1.60378937,123,82.9,8,91.9,2146,6.3,824815,668939,624413,702616,677942,683002,621493,681297,687637,54.22,0.409,0.369,0.0,1,0,0,4,4,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,216,0.022,-0.28,72.1,6.7,,0.445,0.28,88.0,0,0,0.526,0.474,30,31,30,32,1,0,7,1,,,1.87,1.08,1.08,32.1,6.106432398733191,4.442625614724156,32.368354264940685,32.06730223672849,28.74250743652569,7,8
FS,2026-07-08,82.5,-2.0,6.0,"Kremer, Dean",683737,665152,single,hit_into_play,,,,,1,Michael Busch singles on a line drive to center fielder Colton Cowser.,R,L,R,BAL,CHC,X,8,line_drive,1,1,2026,-0.67,0.68,-0.5681163704886492,3.212718791978373,,,,2,1,Top,144.01,98.39,,,,,4.53362421667618,-120.18066785044788,-1.0493325603591963,-7.355886893073219,20.56146932207725,-25.55433142755623,3.166469816,1.598031496,179,93.6,13,82.9,1311,6.3,824815,668939,624413,702616,677942,683002,621493,681297,687637,54.25,0.971,0.921,0.9,1,1,0,4,3,3,Split-Finger,0,0,0,0,0,0,0,0,Infield shade,Standard,219,-0.012,0.355,71.0,6.9,,1.125,-0.355,93.6,0,0,0.538,0.4619999999999999,30,28,30,29,1,0,7,1,,,2.63,0.67,-0.67,41.8,16.680885248532107,0.2842497920901199,25.161259001035518,41.38013174812565,32.079906361407375,7,8
CU,2026-07-08,76.8,-1.88,6.03,"Kremer, Dean",683737,665152,,ball,,,,,13,,R,L,R,BAL,CHC,B,,,0,1,2026,0.7,-1.27,-0.7435060530141918,0.2495082584359362,,,,2,1,Top,,,,,,,1.079745985781868,-111.91617114475429,-2.6330390282932585,5.651421786493977,20.528302841862946,-42.57752977806481,3.166469816,1.598031496,,,,76.6,2894,6.1,824815,668939,624413,702616,677942,683002,621493,681297,687637,54.4,,,,,,,,3,2,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,32,-0.002,0.034,,,,,-0.034,,0,0,0.54,0.4599999999999999,30,28,30,29,1,0,7,1,,,5.13,-0.7,0.7,44.4,,,,,,7,8
CU,2026-07-08,76.2,-1.98,5.94,"Kremer, Dean",683737,665152,,swinging_strike,,,,,7,,R,L,R,BAL,CHC,S,,,0,0,2026,0.84,-1.17,-0.6822636314920673,2.064271683962805,,,,2,1,Top,,,,,,,1.1667760564277785,-110.9470194656924,1.2348995488237104,6.726292898980794,18.87936538325406,-42.30746050918275,3.166469816,1.598031496,,,,76.1,2755,6.1,824815,668939,624413,702616,677942,683002,621493,681297,687637,54.4,,,,,,,,3,1,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,36,0.002,-0.045,68.8,7.7,1.166097516,,0.045,,0,0,0.538,0.4619999999999999,30,28,30,29,1,0,7,1,,,5.08,-0.84,0.84,42.8,28.786907242287217,-19.614765832381305,32.76612068612041,42.94305062743116,44.12152536773306,7,8
SI,2026-07-08,91.2,-2.3,5.63,"Kremer, Dean",608324,665152,field_out,hit_into_play,,,,,5,Alex Bregman flies out to left fielder Taylor Ward.,R,R,R,BAL,CHC,X,7,fly_ball,0,0,2026,-0.97,0.93,-0.2550631789343934,2.1794862223385616,,,,1,1,Top,68.01,61.06,,,,,7.202981375237114,-132.77267062426785,-4.6779697219638985,-12.913930578560516,25.00040395062665,-20.360158529566075,3.126099081,1.57765748,369,96.9,25,91.9,2128,6.4,824815,668939,624413,702616,677942,683002,621493,681297,687637,54.11,0.274,0.387,0.0,1,0,0,5,2,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,216,0.016,-0.264,71.6,7.1,,0.647,0.264,96.9,0,0,0.522,0.478,30,32,30,32,1,0,7,1,,,1.78,0.97,0.97,32.6,16.60961968524413,-9.664362297277046,33.071710077816505,29.53980732576293,33.4082763756495,7,8
FS,2026-07-08,83.4,-1.84,6.03,"Kremer, Dean",691718,665152,strikeout,swinging_strike,,,,,8,Pete Crow-Armstrong strikes out swinging.,R,L,R,BAL,CHC,S,2,,1,2,2026,-0.68,0.77,-0.194201148991557,1.731822421511473,,,,0,1,Top,,,,,,,5.092994057656349,-121.38743116532288,-4.765941698064796,-7.731713849558209,22.36014556950257,-23.874477224277744,3.202452428,1.616190945,,,,83.6,1337,6.3,824815,668939,624413,702616,677942,683002,621493,681297,687637,54.23,,0.0,0.0,1,0,0,,1,4,Split-Finger,0,0,0,0,0,0,0,0,Infield shade,Standard,219,0.015,-0.19,74.2,8.8,9.142154808,,0.19,,0,0,0.507,0.493,30,24,30,24,1,0,7,1,,,2.49,0.68,-0.68,44.4,37.73131733446565,-48.69847586488288,37.49583162492237,33.21248416578217,64.19171514962886,7,8
FF,2026-07-08,94.0,-1.99,6.08,"Kremer, Dean",691718,665152,,ball,,,,,11,,R,L,R,BAL,CHC,B,,,0,2,2026,-0.47,1.56,-1.4085111210298589,3.727025646082285,,,,0,1,Top,,,,,,,2.5298534945943776,-136.85479144887273,-3.7418056048694286,-6.489192685583668,29.053595159090584,-11.887193108595593,3.202452428,1.616190945,,,,93.8,2266,6.1,824815,668939,624413,702616,677942,683002,621493,681297,687637,54.43,,,,,,,,1,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,210,-0.002,0.023,,,,,-0.023,,0,0,0.509,0.491,30,24,30,24,1,0,7,1,,,1.01,0.47,-0.47,41.3,,,,,,7,8
FF,2026-07-08,94.2,-1.9,6.02,"Kremer, Dean",691718,665152,,swinging_strike,,,,,4,,R,L,R,BAL,CHC,S,,,0,1,2026,-0.47,1.65,-0.3175248009737086,2.4920093184185905,,,,0,1,Top,,,,,,,5.111645288684502,-136.98977722975292,-6.976808031186329,-7.043378112646609,28.593817952461087,-10.042735775790971,3.202452428,1.616190945,,,,94.2,2253,6.2,824815,668939,624413,702616,677942,683002,621493,681297,687637,54.31,,,,,,,,1,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,206,0.006,-0.055,75.5,8.3,0.158434248,,0.055,,0,0,0.503,0.497,30,24,30,24,1,0,7,1,,,0.91,0.47,-0.47,42.4,26.57592370404379,-11.33007120537324,38.32190955377367,34.71471987466243,40.14697504413729,7,8
FF,2026-07-08,93.8,-1.99,6.04,"Kremer, Dean",691718,665152,,called_strike,,,,,1,,R,L,R,BAL,CHC,S,,,0,0,2026,-0.42,1.55,-0.472550408270205,3.0128112360327286,,,,0,1,Top,,,,,,,4.797204809014306,-136.52901142158245,-5.42688840183565,-6.259120131771682,26.86231901359719,-11.735262822829046,3.202452428,1.616190945,,,,94.0,2237,6.1,824815,668939,624413,702616,677942,683002,621493,681297,687637,54.37,,,,,,,,1,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,206,0.003,-0.043,,,,,0.043,,0,0,0.5,0.5,30,24,30,24,1,0,7,1,,,1.02,0.42,-0.42,42.3,,,,,,7,8
FF,2026-07-08,92.8,1.19,5.94,"Morán, Jovani",805367,663558,strikeout,swinging_strike,,,,,11,Chase Meidroth strikes out swinging.,R,R,L,CWS,BOS,S,2,,1,2,2026,0.38,1.47,-0.5717184880076964,3.385223056700514,,,,2,9,Bot,,,,,,,-5.335587407286236,-135.2491188954776,-3.958086865783113,5.6649286198821365,23.796580099109967,-13.387509654370277,3.068175853,1.548425197,,,,94.3,2428,6.7,824578,665966,663853,655316,702332,691907,680776,678882,677800,53.83,,0.0,0.0,1,0,0,,72,4,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,164,-0.001,-0.177,58.6,4.6,0.5391963,,0.177,,-5,-5,0.001,0.001,29,24,29,25,1,3,4,1,,,1.13,0.38,-0.38,49.4,0.0069459396130692,40.72637055529806,31.3925115029888,29.232414266228755,12.329107217633826,7,8
FF,2026-07-08,93.4,1.35,5.9,"Morán, Jovani",805367,663558,,ball,,,,,12,,R,R,L,CWS,BOS,B,,,0,2,2026,0.16,1.32,1.6017719858159536,4.171268947166604,,,,2,9,Bot,,,,,,,0.2765094571301519,-136.26842333100203,-1.6347781774878984,1.9486697242863087,24.279884267720544,-15.330458665775136,3.068175853,1.548425197,,,,94.9,2451,6.6,824578,665966,663853,655316,702332,691907,680776,678882,677800,53.92,,,,,,,,72,3,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,162,0.0,0.023,,,,,-0.023,,-5,-5,0.001,0.001,29,24,29,25,1,3,4,1,,,1.24,0.16,-0.16,46.2,,,,,,7,8
FF,2026-07-08,92.1,1.2,5.93,"Morán, Jovani",805367,663558,,foul_tip,,,,,1,,R,R,L,CWS,BOS,S,,,0,1,2026,0.26,1.36,-0.6765425271533574,2.649025527597706,,,,2,9,Bot,,,,,,,-5.317558292710928,-134.18048009343374,-5.446345527591247,4.160217759562997,23.556599532380613,-14.725770075398186,3.068175853,1.548425197,,,,93.6,2406,6.7,824578,665966,663853,655316,702332,691907,680776,678882,677800,53.8,,,,,,,,72,2,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,172,0.0,-0.06,69.3,5.9,,,0.06,,-5,-5,0.001,0.001,29,24,29,25,1,3,4,1,,,1.28,0.26,-0.26,46.5,5.662754746565124,19.28063467035365,33.810444679782485,30.144593844254253,23.84219622393471,7,8
CH,2026-07-08,83.0,1.48,5.95,"Morán, Jovani",805367,663558,,swinging_strike,,,,,14,,R,R,L,CWS,BOS,S,,,0,0,2026,1.36,0.55,0.2366071266769767,0.757933705346399,,,,2,9,Bot,,,,,,,-5.508910289269848,-120.79467940465032,-6.3463810309464295,14.352560161379111,19.78910226399066,-25.820227609180357,3.068175853,1.548425197,,,,83.7,2076,6.4,824578,665966,663853,655316,702332,691907,680776,678882,677800,54.11,,,,,,,,72,1,Changeup,0,5,0,5,5,0,0,5,Standard,Standard,136,0.0,-0.045,34.4,7.1,2.867919084,,0.045,,-5,-5,0.001,0.001,29,24,29,25,1,3,4,1,,,2.71,1.36,-1.36,46.0,15.687909089508045,4.399360111952165,34.491213580051785,41.84907344435382,31.25746148932833,7,8
CH,2026-07-08,84.2,1.45,5.97,"Morán, Jovani",695657,663558,strikeout,swinging_strike,,,,,9,Colson Montgomery strikes out swinging.,R,L,L,CWS,BOS,S,2,,0,2,2026,1.32,0.68,0.4547525663616478,1.810546788893074,,,,1,9,Bot,,,,,,,-4.943781923297148,-122.68369224720207,-4.543119412372814,14.360959447570306,19.483164128878062,-24.680556077352044,3.340239501,1.685728347,,,,85.0,2085,6.3,824578,665966,663853,655316,702332,691907,680776,678882,677800,54.17,,0.0,0.0,1,0,0,,71,4,Changeup,0,5,0,5,5,0,0,5,Strategic,Standard,137,-0.001,-0.165,78.9,9.0,6.763429776,,0.165,,-5,-5,0.002,0.002,29,24,29,24,1,3,4,1,,,2.48,1.32,1.32,48.7,30.058926932278037,-46.38041034818468,35.446936777379385,30.327347202782946,52.34347638326766,7,8
FF,2026-07-08,92.8,1.09,5.93,"Morán, Jovani",695657,663558,,foul,,,,,6,,R,L,L,CWS,BOS,S,,,0,2,2026,0.43,1.45,0.7900595591897,2.794729396618549,,,,1,9,Bot,,,,,,,-1.7303517449592525,-135.30246070016688,-5.41379123732344,5.680609659244323,24.10539663050968,-13.282024956872696,3.340239501,1.685728347,207,75.1,67,94.3,2343,6.6,824578,665966,663853,655316,702332,691907,680776,678882,677800,53.86,,,,,,,,71,3,4-Seam Fastball,0,5,0,5,5,0,0,5,Strategic,Standard,162,0.0,0.0,75.7,8.1,,,0.0,88.0,-5,-5,0.002,0.002,29,24,29,24,1,3,4,1,,,1.14,0.43,0.43,51.5,15.90279706651165,-15.174204456487995,36.76688125379757,26.30435579330333,33.34228060125199,7,8
ST,2026-07-08,79.6,1.37,5.86,"Morán, Jovani",695657,663558,,foul,,,,,1,,R,L,L,CWS,BOS,S,,,0,1,2026,-1.12,-0.03,-0.5498851874513795,3.1477282779426545,,,,1,9,Bot,,,,,,,-2.0285615439978097,-116.107606320755,0.932340195006008,-9.897437128610404,18.601199705742072,-32.75208731553037,3.340239501,1.685728347,112,79.2,74,80.5,2717,6.4,824578,665966,663853,655316,702332,691907,680776,678882,677800,54.07,,,,,,,,71,2,Sweeper,0,5,0,5,5,0,0,5,Strategic,Standard,307,-0.001,-0.056,68.5,7.2,,,0.056,88.0,-5,-5,0.003,0.003,29,24,29,24,1,3,4,1,,,3.57,-1.12,-1.12,47.6,11.843468269999464,1.4451094422567723,25.19997821534907,42.90436067925712,27.455809500799063,7,8
