pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SL,2026-07-07,86.0,-2.7,5.92,"Hoffman, Jeff",671218,656546,,ball,,,,,14,,R,R,R,SF,TOR,B,,,0,1,2026,0.29,-0.77,1.3761336064987844,1.6682845352616118,,,,1,7,Bot,,,,,,,8.98724628394732,-125.18125277421883,-2.14418336579896,1.6596788334222603,19.726865546161115,-40.22522331463733,3.18402231,1.606889764,,,,87.1,2936,6.5,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.99,,,,,,,,61,2,Slider,3,8,3,8,8,3,3,8,Standard,Standard,39,0.001,0.034,,,,,-0.034,,-5,-5,0.026,0.026,33,26,33,27,1,3,,,,,3.8,-0.29,-0.29,,,,,,,7,7
SL,2026-07-07,85.4,-2.75,5.85,"Hoffman, Jeff",671218,656546,,called_strike,,,,,5,,R,R,R,SF,TOR,S,,,0,0,2026,0.39,-0.21,-0.2187007708127016,2.610286027549923,,,,1,7,Bot,,,,,,,5.111082189401622,-124.67327628252252,-0.9590553503846128,3.4830836633323297,16.46702573253759,-34.40552339584855,3.18402231,1.606889764,,,,87.0,2732,6.4,823203,678218,665489,676391,672960,665926,682729,662139,664770,54.09,,,,,,,,61,1,Slider,3,8,3,8,8,3,3,8,Standard,Standard,45,-0.001,-0.043,,,,,0.043,,-5,-5,0.027,0.027,33,26,33,27,1,3,,,,,3.23,-0.39,-0.39,,,,,,,7,7
SL,2026-07-07,78.9,2.62,6.31,"Corbin, Patrick",701852,571578,strikeout,swinging_strike,,,,,5,Drew Cavanaugh strikes out swinging.,R,L,L,SF,TOR,S,2,,2,2,2026,-0.55,-0.07,-0.2740538029421009,2.150594803619595,,,,0,7,Bot,,,,,,,-5.221596238724914,-114.93864587613945,-1.9289948229078384,-3.953192314320219,19.97270830353526,-32.67639274130411,3.203330053,1.616633858,,,,79.8,2274,6.7,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.81,,0.0,0.0,1,0,0,,60,5,Slider,3,8,3,8,8,3,3,8,Strategic,Standard,273,-0.01,-0.238,68.1,6.9,0.5122857,,0.238,,-5,-5,0.037,0.037,36,24,37,24,1,2,,,,,3.71,-0.55,-0.55,,13.842093793565263,-1.7353223417159378,42.56805500848309,37.14328376772698,28.890182785716256,7,7
FF,2026-07-07,90.5,2.19,6.46,"Corbin, Patrick",701852,571578,,ball,,,,,13,,R,L,L,SF,TOR,B,,,1,2,2026,0.77,1.08,-1.4861661407863709,2.267380680789618,,,,0,7,Bot,,,,,,,-10.774582252421308,-131.33918536726844,-6.751499695009478,10.903705648567495,23.31794356606277,-18.36658610083325,3.203330053,1.616633858,,,,91.6,2133,6.7,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.75,,,,,,,,60,4,4-Seam Fastball,3,8,3,8,8,3,3,8,Strategic,Standard,145,0.002,0.048,,,,,-0.048,,-5,-5,0.035,0.035,36,24,37,24,1,2,,,,,1.68,0.77,0.77,,,,,,,7,7
SL,2026-07-07,79.8,2.71,6.23,"Corbin, Patrick",701852,571578,,called_strike,,,,,13,,R,L,L,SF,TOR,S,,,1,1,2026,-0.4,-0.03,-0.8396745895608211,1.7349913344781278,,,,0,7,Bot,,,,,,,-7.003984723332823,-116.1425865459445,-2.9788994235674755,-2.5973440276389352,17.9254348639305,-32.161747583642175,3.203330053,1.616633858,,,,81.1,2163,6.8,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.74,,,,,,,,60,3,Slider,3,8,3,8,8,3,3,8,Strategic,Standard,256,-0.003,-0.062,,,,,0.062,,-5,-5,0.038,0.038,36,24,37,24,1,2,,,,,3.56,-0.4,-0.4,,,,,,,7,7
SL,2026-07-07,72.1,2.68,6.46,"Corbin, Patrick",701852,571578,,ball,,,,,13,,R,L,L,SF,TOR,B,,,0,1,2026,-0.44,-0.21,-0.7814801939385072,1.308640435649421,,,,0,7,Bot,,,,,,,-6.066671752498623,-104.95626768140724,-2.2713133650011925,-2.386669363016183,15.412073323759271,-33.620739277556034,3.203330053,1.616633858,,,,73.0,1991,6.7,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.84,,,,,,,,60,2,Slider,3,8,3,8,8,3,3,8,Strategic,Standard,303,0.001,0.03,,,,,-0.03,,-5,-5,0.037,0.037,36,24,37,24,1,2,,,,,4.55,-0.44,-0.44,,,,,,,7,7
SL,2026-07-07,75.3,2.55,6.51,"Corbin, Patrick",701852,571578,,swinging_strike,,,,,8,,R,L,L,SF,TOR,S,,,0,0,2026,-0.25,0.35,-0.1598877304681011,1.949247481812625,,,,0,7,Bot,,,,,,,-5.124207573571585,-109.71478690443637,-2.9285449717374927,-1.3720518380195943,14.576237209778078,-29.018783854495545,3.203330053,1.616633858,,,,76.5,1944,6.6,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.95,,,,,,,,60,1,Slider,3,8,3,8,8,3,3,8,Strategic,Standard,221,-0.002,-0.043,,,,,0.043,,-5,-5,0.039,0.039,36,24,37,24,1,2,,,,,3.58,-0.25,-0.25,,,,,,,7,7
FF,2026-07-07,95.4,-1.48,5.84,"Houser, Adrian",662139,605288,field_out,hit_into_play,,,,,9,Daulton Varsho flies out to left fielder Victor Bericoto.,R,L,R,SF,TOR,X,7,fly_ball,0,2,2026,-0.65,1.24,0.3220592020170006,1.671325489019078,,,,2,7,Top,60.69,122.19,,,,,6.167695435708184,-138.65042261008847,-7.955204198523589,-9.711546117898974,28.904192803331764,-14.648085406818716,3.036581365,1.532480315,251,81.8,46,95.9,2325,6.5,823203,701852,805811,650333,669477,642715,682674,808982,671218,53.99,0.02,0.021,0.0,1,0,0,3,59,3,4-Seam Fastball,3,8,8,3,8,3,8,3,Standard,Standard,223,0.001,-0.154,73.7,7.9,,0.025,0.154,88.0,-5,5,0.038,0.962,33,29,33,30,2,3,,,,,1.26,0.65,-0.65,,0.6092529847629249,-2.1951120706106195,41.23100335517554,33.883514385285004,22.525020649105564,7,7
CH,2026-07-07,83.9,-1.58,5.69,"Houser, Adrian",662139,605288,,foul,,,,,4,,R,L,R,SF,TOR,S,,,0,1,2026,-0.6,0.18,-0.8106155523129643,2.4225936381381614,,,,2,7,Top,,,,,,,2.9748017575675023,-122.38739239727128,-1.459633304391919,-6.561709358147205,19.195789120854982,-30.30774475163955,3.036581365,1.532480315,188,70.6,63,85.1,1535,6.5,823203,701852,805811,650333,669477,642715,682674,808982,671218,53.99,,,,,,,,59,2,Changeup,3,8,8,3,8,3,8,3,Standard,Standard,223,0.001,-0.06,69.9,7.9,,,0.06,88.0,-5,5,0.037,0.963,33,29,33,30,2,3,,,,,2.99,0.6,-0.6,,6.865281416086969,4.4157581559185495,25.18842835727373,46.72057282685389,24.341745713062853,7,7
SI,2026-07-07,95.6,-1.44,5.77,"Houser, Adrian",662139,605288,,foul_bunt,,,,,1,,R,L,R,SF,TOR,S,,,0,0,2026,-1.24,0.64,-0.4652122603620976,2.9239714782618123,,,,2,7,Top,,,,,,,5.424396926745299,-139.32344844885148,-3.2611082708403005,-17.415061032123706,27.23332451733396,-23.26367251529149,3.036581365,1.532480315,,,,96.6,2233,6.5,823203,701852,805811,650333,669477,642715,682674,808982,671218,53.99,,,,,,,,59,1,Sinker,3,8,8,3,8,3,8,3,Standard,Standard,220,0.0,-0.046,12.2,1.7,,,0.046,88.0,-5,5,0.037,0.963,33,29,33,30,2,3,,,,,1.82,1.24,-1.24,,-29.28528448983681,-163.84102193146387,83.97575578178049,44.40736866997443,21.52755663888624,7,7
FF,2026-07-07,95.6,-1.38,5.75,"Houser, Adrian",678218,605288,strikeout,called_strike,,,,,7,Brandon Valenzuela called out on strikes.,R,L,R,SF,TOR,S,2,,2,2,2026,-0.67,1.21,-0.4237556461800729,1.8497215129133104,,,,1,7,Top,,,,,,,4.0466504032867885,-139.13474379670075,-7.275345605535469,-9.544228890198305,28.44835862486982,-15.032607645458738,3.219127297,1.624606299,,,,96.4,2293,6.6,823203,701852,805811,650333,669477,642715,682674,808982,671218,53.94,,0.0,0.0,1,0,0,,58,5,4-Seam Fastball,3,8,8,3,8,3,8,3,Strategic,Standard,227,0.002,-0.237,,,,,0.237,,-5,5,0.035,0.965,33,25,33,26,2,3,,,,,1.26,0.67,-0.67,,,,,,,7,7
SI,2026-07-07,95.4,-1.38,5.78,"Houser, Adrian",678218,605288,,called_strike,,,,,6,,R,L,R,SF,TOR,S,,,2,1,2026,-1.21,0.58,0.7305427047370525,2.543356274037171,,,,1,7,Top,,,,,,,8.284108539244354,-138.7870281150733,-4.036795068157217,-17.48026744675383,28.047351218616438,-24.029043765352508,3.219127297,1.624606299,,,,96.0,2197,6.4,823203,701852,805811,650333,669477,642715,682674,808982,671218,54.05,,,,,,,,58,4,Sinker,3,8,8,3,8,3,8,3,Standard,Standard,228,0.0,-0.074,,,,,0.074,,-5,5,0.035,0.965,33,25,33,26,2,3,,,,,1.91,1.21,-1.21,,,,,,,7,7
FF,2026-07-07,95.2,-1.42,5.85,"Houser, Adrian",678218,605288,,ball,,,,,11,,R,L,R,SF,TOR,B,,,1,1,2026,-0.49,1.31,-0.9569346187014434,2.473833923135733,,,,1,7,Top,,,,,,,2.3200583632275658,-138.61964913581616,-6.020437140462864,-6.837867314681179,31.13769836039914,-14.138134070774726,3.219127297,1.624606299,,,,95.6,2336,6.5,823203,701852,805811,650333,669477,642715,682674,808982,671218,54.0,,,,,,,,58,3,4-Seam Fastball,3,8,8,3,8,3,8,3,Standard,Standard,219,0.0,0.056,,,,,-0.056,,-5,5,0.035,0.965,33,25,33,26,2,3,,,,,1.2,0.49,-0.49,,,,,,,7,7
FF,2026-07-07,94.7,-1.21,5.94,"Houser, Adrian",678218,605288,,foul,,,,,2,,R,L,R,SF,TOR,S,,,1,0,2026,-0.78,1.42,-0.1554016450268939,3.259018551353792,,,,1,7,Top,,,,,,,4.513845492020336,-137.75014819982388,-4.3176536340827685,-11.004148705436188,34.89547000642629,-13.38533177441976,3.219127297,1.624606299,236,86.5,58,94.5,2300,6.5,823203,701852,805811,650333,669477,642715,682674,808982,671218,53.98,,,,,,,,58,2,4-Seam Fastball,3,8,8,3,8,3,8,3,Standard,Standard,221,0.0,-0.05,69.6,6.6,,,0.05,88.0,-5,5,0.035,0.965,33,25,33,26,2,3,,,,,1.15,0.78,-0.78,,5.044153467887486,10.052706942493334,27.622269215116525,37.82424211213608,26.73358860911726,7,7
SI,2026-07-07,94.7,-1.47,5.79,"Houser, Adrian",678218,605288,,ball,,,,,11,,R,L,R,SF,TOR,B,,,0,0,2026,-1.27,0.66,-1.5893492606503552,2.799438864102952,,,,1,7,Top,,,,,,,2.5859796900903023,-137.9008991300709,-3.423209377477808,-16.722442897058926,32.8784855623895,-23.16553550498953,3.219127297,1.624606299,,,,94.9,2233,6.6,823203,701852,805811,650333,669477,642715,682674,808982,671218,53.94,,,,,,,,58,1,Sinker,3,8,8,3,8,3,8,3,Standard,Standard,225,0.0,0.041,,,,,-0.041,,-5,5,0.035,0.965,33,25,33,26,2,3,,,,,1.89,1.27,-1.27,,,,,,,7,7
SI,2026-07-07,94.1,-1.37,5.66,"Houser, Adrian",672960,605288,field_out,hit_into_play,,,,,8,"Kazuma Okamoto grounds out, shortstop Willy Adames to first baseman Bryce Eldridge.",R,R,R,SF,TOR,X,6,ground_ball,1,1,2026,-1.39,0.51,-0.0817054707730391,2.06847609144997,,,,0,7,Top,100.51,153.43,,,,,6.465502749263185,-137.03267073022332,-4.646093943155502,-18.98287727862249,26.810052430371424,-24.911900308657486,3.255987533,1.643208661,12,94.8,-10,95.0,2146,6.5,823203,701852,805811,650333,669477,642715,682674,808982,671218,54.0,0.169,0.152,0.0,1,0,0,2,57,3,Sinker,3,8,8,3,8,3,8,3,Infield shade,Standard,222,0.003,-0.252,77.7,8.2,,0.183,0.252,94.8,-5,5,0.032,0.968,33,30,33,30,2,3,,,,,2.03,1.39,1.39,,16.554883876612514,7.74605777292779,36.48791956618612,36.21085004177104,24.4925215577722,7,7
SL,2026-07-07,87.9,-1.49,5.7,"Houser, Adrian",672960,605288,,ball,,,,,14,,R,R,R,SF,TOR,B,,,0,1,2026,0.42,0.29,0.8452323762015351,2.367327373886084,,,,0,7,Top,,,,,,,4.749357686291417,-128.00066842927674,-2.4082760739460083,3.710953796797726,25.64117930233986,-28.716881847382204,3.255987533,1.643208661,,,,89.0,2461,6.9,823203,701852,805811,650333,669477,642715,682674,808982,671218,53.61,,,,,,,,57,2,Slider,3,8,8,3,8,3,8,3,Infield shade,Standard,143,0.0,0.03,,,,,-0.03,,-5,5,0.032,0.968,33,30,33,30,2,3,,,,,2.65,-0.42,-0.42,,,,,,,7,7
SI,2026-07-07,94.7,-1.35,5.75,"Houser, Adrian",672960,605288,,called_strike,,,,,8,,R,R,R,SF,TOR,S,,,0,0,2026,-1.44,0.82,-0.2241977016493168,1.87036800955074,,,,0,7,Top,,,,,,,6.2113792776458405,-137.87414095419967,-6.188404912785211,-19.740194950507924,26.7430592087488,-20.594336459873254,3.255987533,1.643208661,,,,95.7,2186,6.6,823203,701852,805811,650333,669477,642715,682674,808982,671218,53.92,,,,,,,,57,1,Sinker,3,8,8,3,8,3,8,3,Infield shade,Standard,223,0.0,-0.043,,,,,0.043,,-5,5,0.032,0.968,33,30,33,30,2,3,,,,,1.69,1.44,1.44,,,,,,,7,7
FF,2026-07-07,91.7,2.31,6.38,"Corbin, Patrick",682674,571578,field_out,hit_into_play,,,,,4,"Victor Bericoto grounds out, second baseman Ernie Clement to first baseman Vladimir Guerrero Jr.",R,R,L,SF,TOR,X,4,ground_ball,2,2,2026,0.68,1.1,-0.7050140841278125,2.4582960425428926,,,,2,6,Bot,147.23,146.11,,,,,-9.079742887941157,-133.28708061707113,-6.327686408064986,9.900372248619757,25.294831153504624,-17.892467953346774,3.255987533,1.643208661,86,73.3,6,92.8,2108,6.7,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.78,0.199,0.179,0.0,1,0,0,2,56,6,4-Seam Fastball,3,8,3,8,8,3,3,8,Standard,Standard,141,-0.003,-0.221,70.9,6.1,,0.222,0.221,88.0,-5,-5,0.035,0.035,36,24,37,25,1,2,,,,,1.59,0.68,-0.68,,-6.3627834773357925,25.571223180031804,50.6558207226034,25.20534778609848,16.506932077407622,7,7
CH,2026-07-07,78.9,2.54,6.41,"Corbin, Patrick",682674,571578,,foul,,,,,6,,R,R,L,SF,TOR,S,,,2,2,2026,0.77,0.79,0.4821708965746801,2.6399877412116832,,,,2,6,Bot,,,,,,,-5.923281322052951,-114.8181212443296,-2.7573146775003066,7.813599165413438,18.83844996740348,-24.81858205532476,3.255987533,1.643208661,3,68.4,-47,80.1,1304,6.8,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.67,,,,,,,,56,5,Changeup,3,8,3,8,8,3,3,8,Standard,Standard,189,0.0,0.0,68.3,7.9,,,0.0,88.0,-5,-5,0.035,0.035,36,24,37,25,1,2,,,,,2.83,0.77,-0.77,,29.60128298125079,-3.239797448981854,29.986907999909768,41.463218223365736,37.556322622285066,7,7
CH,2026-07-07,78.1,2.41,6.47,"Corbin, Patrick",682674,571578,,ball,,,,,14,,R,R,L,SF,TOR,B,,,1,2,2026,0.87,0.43,0.6145428828740583,0.3063326862825195,,,,2,6,Bot,,,,,,,-5.48896271236471,-113.4925643620622,-6.970057193295679,8.502897874686855,20.004016034208817,-27.35704890220853,3.255987533,1.643208661,,,,78.9,1163,6.8,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.67,,,,,,,,56,4,Changeup,3,8,3,8,8,3,3,8,Standard,Standard,129,0.0,0.044,,,,,-0.044,,-5,-5,0.035,0.035,36,24,37,25,1,2,,,,,3.3,0.87,-0.87,,,,,,,7,7
SL,2026-07-07,78.2,2.67,6.53,"Corbin, Patrick",682674,571578,,foul,,,,,6,,R,R,L,SF,TOR,S,,,1,1,2026,-0.38,0.16,0.6240045695955032,2.3364423309061246,,,,2,6,Bot,,,,,,,-3.6576538604595097,-113.94242039208414,-2.292508184494216,-2.6937248155446576,19.82639922997133,-30.60105417815475,3.255987533,1.643208661,53,68.7,4,78.9,2167,6.6,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.93,,,,,,,,56,3,Slider,3,8,3,8,8,3,3,8,Standard,Standard,290,-0.001,-0.071,72.4,7.8,,,0.071,88.0,-5,-5,0.036,0.036,36,24,37,25,1,2,,,,,3.54,-0.38,0.38,,19.082841534705157,-4.485188910715929,36.44853688631644,42.50891649935801,34.83742900477597,7,7
SL,2026-07-07,75.8,2.57,6.55,"Corbin, Patrick",682674,571578,,swinging_strike,,,,,14,,R,R,L,SF,TOR,S,,,1,0,2026,-0.65,-0.3,0.2157659861424953,1.485239759006984,,,,2,6,Bot,,,,,,,-3.702002099774277,-110.42056163778248,-2.822576316275338,-4.843874182258015,16.762796719195368,-34.36904937414943,3.255987533,1.643208661,,,,76.8,2051,6.6,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.87,,,,,,,,56,2,Slider,3,8,3,8,8,3,3,8,Standard,Standard,284,-0.001,-0.055,75.1,8.6,6.426652464,,0.055,,-5,-5,0.037,0.037,36,24,37,25,1,2,,,,,4.21,-0.65,0.65,,30.01031468268192,-29.19293771084924,39.18407935229635,40.447461816678754,51.596865487246944,7,7
SI,2026-07-07,89.5,2.42,6.32,"Corbin, Patrick",682674,571578,,ball,,,,,14,,R,R,L,SF,TOR,B,,,0,0,2026,0.93,0.79,1.0620579642483614,1.7005888748899185,,,,2,6,Bot,,,,,,,-5.356307692827166,-130.18590462327694,-6.924756726356629,11.713018651971955,25.46664267760405,-21.967202428005784,3.255987533,1.643208661,,,,90.5,2000,6.7,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.75,,,,,,,,56,1,Sinker,3,8,3,8,8,3,3,8,Standard,Standard,145,0.001,0.043,,,,,-0.043,,-5,-5,0.036,0.036,36,24,37,25,1,2,,,,,2.04,0.93,-0.93,,,,,,,7,7
SI,2026-07-07,89.4,2.5,6.3,"Corbin, Patrick",805811,571578,field_out,hit_into_play,,,,,14,Bryce Eldridge grounds out to first baseman Vladimir Guerrero Jr.,R,L,L,SF,TOR,X,3,ground_ball,3,1,2026,1.19,0.66,1.0909645791917797,2.622423538082217,,,,1,6,Bot,156.05,167.9,,,,,-6.019329253653262,-130.1422061801737,-4.3402921292068335,14.712307070347263,24.559984234733736,-24.00483679274889,3.541215551,1.787155512,8,83.1,-18,90.5,1880,6.7,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.8,0.051,0.046,0.0,1,0,0,2,55,5,Sinker,3,8,3,8,8,3,3,8,Infield shade,Standard,148,-0.014,-0.439,54.1,5.8,,0.054,0.439,88.0,-5,-5,0.05,0.05,36,21,37,22,1,2,,,,,2.17,1.19,1.19,,3.461657762618513,0.8242556384954478,38.20188919794851,23.79183681931764,19.283071528813373,7,7
FF,2026-07-07,89.0,2.41,6.41,"Corbin, Patrick",805811,571578,,called_strike,,,,,8,,R,L,L,SF,TOR,S,,,3,0,2026,0.72,1.28,-0.0429857357809447,1.988351651997132,,,,1,6,Bot,,,,,,,-7.549525419270423,-129.40912709875715,-7.439561116764938,9.50575710325976,22.705119192048205,-16.442441443611454,3.541215551,1.787155512,,,,90.5,2099,6.9,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.64,,,,,,,,55,4,4-Seam Fastball,3,8,3,8,8,3,3,8,Infield shade,Standard,141,-0.002,-0.084,,,,,0.084,,-5,-5,0.052,0.052,36,21,37,22,1,2,,,,,1.57,0.72,0.72,,,,,,,7,7
SI,2026-07-07,90.2,2.41,6.28,"Corbin, Patrick",805811,571578,,ball,,,,,13,,R,L,L,SF,TOR,B,,,2,0,2026,1.18,0.88,-1.128199847125309,0.9988566912347612,,,,1,6,Bot,,,,,,,-11.31788460431472,-130.8193638050587,-8.979719184937201,15.663721658857195,21.112955118095652,-20.405023409547773,3.541215551,1.787155512,,,,91.7,2061,6.9,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.65,,,,,,,,55,3,Sinker,3,8,3,8,8,3,3,8,Infield shade,Standard,143,0.004,0.145,,,,,-0.145,,-5,-5,0.048,0.048,36,21,37,22,1,2,,,,,1.88,1.18,1.18,,,,,,,7,7
SL,2026-07-07,80.6,2.6,6.34,"Corbin, Patrick",805811,571578,,ball,,,,,13,,R,L,L,SF,TOR,B,,,1,0,2026,-0.29,-0.09,-0.8209927725917747,0.2788920499730341,,,,1,6,Bot,,,,,,,-6.998164731765286,-117.1470394875305,-6.458735348264518,-1.5596465236093773,19.19655988881028,-32.104497659269434,3.541215551,1.787155512,,,,81.7,2142,6.8,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.7,,,,,,,,55,2,Slider,3,8,3,8,8,3,3,8,Infield shade,Standard,225,0.003,0.074,,,,,-0.074,,-5,-5,0.045,0.045,36,21,37,22,1,2,,,,,3.57,-0.29,-0.29,,,,,,,7,7
FC,2026-07-07,85.5,2.62,6.32,"Corbin, Patrick",805811,571578,,ball,,,,,13,,R,L,L,SF,TOR,B,,,0,0,2026,-0.33,0.64,-1.2410791186705434,2.0628528947258857,,,,1,6,Bot,,,,,,,-8.360583931720333,-124.37213038092985,-4.915831790837499,-2.011452536491983,21.54009886941856,-24.80269945098584,3.541215551,1.787155512,,,,86.5,2202,6.6,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.88,,,,,,,,55,1,Cutter,3,8,3,8,8,3,3,8,Infield shade,Standard,183,0.001,0.041,,,,,-0.041,,-5,-5,0.044,0.044,36,21,37,22,1,2,,,,,2.45,-0.33,-0.33,,,,,,,7,7
SI,2026-07-07,90.4,2.37,6.34,"Corbin, Patrick",642715,571578,field_out,hit_into_play,,,,,8,Willy Adames lines out to left fielder Jonatan Clase.,R,R,L,SF,TOR,X,7,line_drive,1,0,2026,1.33,0.93,0.1301597072169174,1.5561894701355392,,,,0,6,Bot,64.78,120.28,,,,,-8.433275415281106,-131.20377065411245,-7.737445946584645,17.165458477435216,27.67571729064128,-19.96362586205477,3.22351542,1.626820866,248,76.4,29,90.8,1982,6.7,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.85,0.334,0.328,0.0,1,0,0,3,54,2,Sinker,3,8,3,8,8,3,3,8,Standard,Standard,139,-0.015,-0.311,72.2,8.9,,0.412,0.311,88.0,-5,-5,0.059,0.059,36,30,37,31,1,2,,,,,1.88,1.33,-1.33,,23.091789867185597,-11.968314731398658,40.821732537272666,40.65290483346535,38.48297895141202,7,7
FC,2026-07-07,86.1,2.67,6.29,"Corbin, Patrick",642715,571578,,ball,,,,,13,,R,R,L,SF,TOR,B,,,0,0,2026,-0.08,0.3,-1.7172914800363188,2.406297863480231,,,,0,6,Bot,,,,,,,-10.168460626646633,-125.09973418919672,-3.4440747908493536,0.929939915326776,21.6479871926032,-28.58699819020305,3.22351542,1.626820866,,,,87.1,2243,6.7,823203,678218,665489,676391,672960,665926,682729,662139,664770,53.82,,,,,,,,54,1,Cutter,3,8,3,8,8,3,3,8,Standard,Standard,185,0.002,0.046,,,,,-0.046,,-5,-5,0.057,0.057,36,30,37,31,1,2,,,,,2.75,-0.08,0.08,,,,,,,7,7
CH,2026-07-07,85.4,-1.62,5.59,"Houser, Adrian",665489,605288,strikeout,swinging_strike,,,,,9,Vladimir Guerrero Jr. strikes out swinging.,R,R,R,SF,TOR,S,2,,0,2,2026,-0.85,0.22,0.5185495287757365,2.026536106262239,,,,2,6,Top,,,,,,,6.750600926999316,-124.21742094842718,-2.3596692353875195,-10.171421731649891,23.70150918648488,-29.59228898217473,3.208595801,1.619291339,,,,85.9,1604,6.5,823203,701852,805811,650333,669477,642715,682674,808982,671218,53.96,,0.0,0.0,1,0,0,,53,4,Changeup,3,8,8,3,8,3,8,3,Standard,Standard,236,0.001,-0.154,72.5,8.8,2.545767444,,0.154,,-5,5,0.056,0.944,33,27,33,27,2,3,,,,,2.89,0.85,0.85,,16.24046449288296,-33.40258598300185,23.38787016583871,44.31710494203508,50.39610394091021,7,7
SI,2026-07-07,94.9,-1.41,5.73,"Houser, Adrian",665489,605288,,foul,,,,,4,,R,R,R,SF,TOR,S,,,0,2,2026,-1.33,0.59,-0.4786126725509632,2.355531983830722,,,,2,6,Top,,,,,,,5.445869828085642,-138.04105555128467,-4.299294081744723,-18.1892063409271,32.0488286802191,-23.80987227414784,3.208595801,1.619291339,1,24.6,-60,95.0,2136,6.4,823203,701852,805811,650333,669477,642715,682674,808982,671218,54.05,,,,,,,,53,3,Sinker,3,8,8,3,8,3,8,3,Standard,Standard,229,0.0,0.0,72.1,6.6,,,0.0,88.0,-5,5,0.056,0.944,33,27,33,27,2,3,,,,,1.95,1.33,1.33,,-10.846951639064464,15.830446901166097,29.678629306977573,32.90316068434362,19.7858990572656,7,7
SI,2026-07-07,95.4,-1.37,5.67,"Houser, Adrian",665489,605288,,called_strike,,,,,8,,R,R,R,SF,TOR,S,,,0,1,2026,-1.37,0.5,0.2191384693670162,1.6836035583242877,,,,2,6,Top,,,,,,,7.292893325286292,-138.72407533904143,-5.770909045233789,-19.302062469020445,31.71038674724836,-24.57720832924745,3.208595801,1.619291339,,,,95.7,2106,6.6,823203,701852,805811,650333,669477,642715,682674,808982,671218,53.94,,,,,,,,53,2,Sinker,3,8,8,3,8,3,8,3,Standard,Standard,227,0.001,-0.06,,,,,0.06,,-5,5,0.055,0.945,33,27,33,27,2,3,,,,,2.01,1.37,1.37,,,,,,,7,7
SI,2026-07-07,94.6,-1.46,5.72,"Houser, Adrian",665489,605288,,swinging_strike,,,,,13,,R,R,R,SF,TOR,S,,,0,0,2026,-1.41,0.5,-0.9086773338669636,1.8393640140488448,,,,2,6,Top,,,,,,,4.654066722694037,-137.58202854829636,-5.334853240644295,-18.94084386135465,32.86790742726447,-24.740150455003164,3.208595801,1.619291339,,,,94.7,2109,6.6,823203,701852,805811,650333,669477,642715,682674,808982,671218,53.94,,,,,,,,53,1,Sinker,3,8,8,3,8,3,8,3,Standard,Standard,231,0.0,-0.046,78.0,7.3,0.597014316,,0.046,,-5,5,0.055,0.945,33,27,33,27,2,3,,,,,2.06,1.41,1.41,,-7.213578967779775,-0.6295722237101675,35.51417674962595,27.896096732883628,23.227560270965952,7,7
