pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
CU,2023-09-01,85.0,-1.17,6.07,"Sborz, Josh",596146,622250,,called_strike,,,,,7,Max Kepler strikes out swinging.,R,L,R,TEX,MIN,S,,,1,1,2023,0.68,-0.79,-0.56,1.78,,,,1,8,Top,,,,,641680,,,0.053992320820415,-123.71166943436508,-2.05756105476584,6.962314190033365,27.39499332354588,-40.02641331730697,3.56,1.71,,,,84.2,2250,6.0,716772,622250,641680,663993,543760,677649,608369,543257,665750,666969,54.48,,,,,,,,55,3,Curveball,1,5,5,1,5,1,5,1,Strategic,Standard,21,0.0,-0.044,9,1
CU,2023-09-01,86.1,-0.84,6.13,"Sborz, Josh",596146,622250,,ball,,,,,13,Max Kepler strikes out swinging.,R,L,R,TEX,MIN,B,,,0,1,2023,0.86,-0.8,-0.16,-0.36,,,,1,8,Top,,,,,641680,,,-0.1313469518341092,-125.2610611311853,-7.469841012563197,8.991353345969179,26.84795042307284,-39.15733007373208,3.65,1.77,,,,85.5,2198,6.1,716772,622250,641680,663993,543760,677649,608369,543257,665750,666969,54.44,,,,,,,,55,2,Curveball,1,5,5,1,5,1,5,1,Strategic,Standard,19,0.0,0.02,9,1
CU,2023-09-01,85.6,-1.23,6.11,"Sborz, Josh",596146,622250,,called_strike,,,,,2,Max Kepler strikes out swinging.,R,L,R,TEX,MIN,S,,,0,0,2023,0.91,-0.72,0.13,3.17,,,,1,8,Top,,,,,641680,,,1.3709526547842448,-124.71124762275753,0.7776903523553256,9.135696809764822,25.972924492442864,-40.050460731526506,3.6,1.76,,,,85.0,2248,5.9,716772,622250,641680,663993,543760,677649,608369,543257,665750,666969,54.6,,,,,,,,55,1,Curveball,1,5,5,1,5,1,5,1,Strategic,Standard,22,0.0,-0.026,9,1
FF,2023-09-01,97.2,-0.62,6.25,"Sborz, Josh",668904,622250,field_out,hit_into_play,,,,,4,Royce Lewis flies out to shortstop Corey Seager.,R,R,R,TEX,MIN,X,6,fly_ball,0,1,2023,-0.63,1.38,-0.59,2.4,,,,0,8,Top,100.83,115.64,,,641680,,,1.519161612930463,-141.4397855814119,-7.916429769027475,-8.815217735893368,31.880347866292936,-12.098468597620014,3.44,1.59,219,94.0,57,96.8,2252,6.0,716772,622250,641680,663993,543760,677649,608369,543257,665750,666969,54.46,0.009,0.008,0.0,1,0,0,3,54,2,4-Seam Fastball,1,5,5,1,5,1,5,1,Standard,Standard,203,0.003,-0.198,9,1
CU,2023-09-01,85.1,-1.01,6.18,"Sborz, Josh",668904,622250,,called_strike,,,,,7,Royce Lewis flies out to shortstop Corey Seager.,R,R,R,TEX,MIN,S,,,0,0,2023,1.01,-1.03,-0.46,2.01,,,,0,8,Top,,,,,641680,,,-0.7232101833012943,-123.8835110213064,-1.341167577686481,10.45114388273549,27.156654856320134,-42.68974414117496,3.51,1.76,,,,84.1,2283,5.8,716772,622250,641680,663993,543760,677649,608369,543257,665750,666969,54.68,,,,,,,,54,1,Curveball,1,5,5,1,5,1,5,1,Standard,Standard,19,0.0,-0.038,9,1
FF,2023-09-01,97.5,-0.67,6.27,"Sborz, Josh",593871,622250,home_run,hit_into_play,,,,,1,Jorge Polanco homers (11) on a fly ball to right field.    Ryan Jeffers scores.,R,L,R,TEX,MIN,X,,fly_ball,2,2,2023,-0.33,1.38,-0.44,3.0,,680777,,0,8,Top,212.09,66.66,,,641680,,,1.388601576012217,-141.8309972085863,-6.399210367475102,-4.831124416385723,34.89008975025242,-12.330859022183894,3.33,1.6,389,107.4,38,97.1,2307,6.2,716772,622250,641680,663993,543760,677649,608369,543257,665750,666969,54.25,0.669,1.346,2.0,1,0,3,6,53,6,4-Seam Fastball,1,3,3,1,5,1,5,1,Strategic,Standard,203,-0.063,1.422,9,1
CU,2023-09-01,85.9,-1.17,6.07,"Sborz, Josh",593871,622250,,foul,,,,,14,Jorge Polanco homers (11) on a fly ball to right field.    Ryan Jeffers scores.,R,L,R,TEX,MIN,S,,,2,2,2023,0.86,-1.15,0.41,1.38,,680777,,0,8,Top,,,,,641680,,,1.978747642725432,-125.06258889321352,-2.421371216796369,8.446391422741298,29.527229419249245,-43.73676623504095,3.33,1.6,2,83.9,-32,84.9,2368,6.0,716772,622250,641680,663993,543760,677649,608369,543257,665750,666969,54.49,,,,,,,,53,5,Curveball,1,3,3,1,3,1,3,1,Strategic,Standard,24,0.0,0.0,9,1
SL,2023-09-01,88.1,-1.04,6.05,"Sborz, Josh",593871,622250,,ball,,,,,14,Jorge Polanco homers (11) on a fly ball to right field.    Ryan Jeffers scores.,R,L,R,TEX,MIN,B,,,1,2,2023,0.03,0.1,1.68,1.44,,680777,,0,8,Top,,,,,641680,,,6.520453030813101,-128.12019038866748,-5.293963815212464,-1.010053587381307,26.453296667099863,-30.19320794029148,3.34,1.61,,,,87.7,2105,6.1,716772,622250,641680,663993,543760,677649,608369,543257,665750,666969,54.43,,,,,,,,53,4,Slider,1,3,3,1,3,1,3,1,Strategic,Standard,328,0.0,0.06,9,1
CU,2023-09-01,85.7,-1.36,6.12,"Sborz, Josh",593871,622250,,called_strike,,,,,4,Jorge Polanco homers (11) on a fly ball to right field.    Ryan Jeffers scores.,R,L,R,TEX,MIN,S,,,1,1,2023,0.88,-1.22,-0.5,2.64,,680777,,0,8,Top,,,,,641680,,,0.2723542842908272,-124.72717635927364,0.5852673731361009,8.957667446375417,29.204890729493123,-45.15425070838897,3.33,1.66,,,,84.4,2452,5.8,716772,622250,641680,663993,543760,677649,608369,543257,665750,666969,54.69,,,,,,,,53,3,Curveball,1,3,3,1,3,1,3,1,Strategic,Standard,25,0.0,-0.089,9,1
FF,2023-09-01,97.3,-0.73,6.22,"Sborz, Josh",593871,622250,,called_strike,,,,,4,Jorge Polanco homers (11) on a fly ball to right field.    Ryan Jeffers scores.,R,L,R,TEX,MIN,S,,,1,0,2023,-0.68,1.51,-0.63,2.34,,680777,,0,8,Top,,,,,641680,,,1.7994701862986775,-141.51760435915472,-8.30170450363668,-9.524819350025906,33.88022874011222,-10.193781905723036,3.39,1.75,,,,96.7,2339,6.1,716772,622250,641680,663993,543760,677649,608369,543257,665750,666969,54.4,,,,,,,,53,2,4-Seam Fastball,1,3,3,1,3,1,3,1,Strategic,Standard,204,0.0,-0.092,9,1
CU,2023-09-01,85.0,-1.24,6.21,"Sborz, Josh",593871,622250,,ball,,,,,11,Jorge Polanco homers (11) on a fly ball to right field.    Ryan Jeffers scores.,R,L,R,TEX,MIN,B,,,0,0,2023,0.8,-1.12,-0.36,4.62,,680777,,0,8,Top,,,,,641680,,,0.4380385487883439,-123.5807410257823,4.883424333415176,8.048673868834973,27.530654317504112,-44.88149121189082,3.48,1.75,,,,84.1,2302,6.0,716772,622250,641680,663993,543760,677649,608369,543257,665750,666969,54.51,,,,,,,,53,1,Curveball,1,3,3,1,3,1,3,1,Strategic,Standard,26,0.0,0.053,9,1
CU,2023-09-01,84.1,-0.83,6.27,"Sborz, Josh",680777,622250,double,hit_into_play,,,,,6,Ryan Jeffers doubles (13) on a sharp fly ball to right fielder Adolis Garcia.,R,R,R,TEX,MIN,X,9,fly_ball,0,0,2023,0.98,-1.14,0.56,2.52,,,,0,8,Top,202.15,102.2,,,641680,,,1.2766845040809365,-122.4277305418452,0.0410343088353364,9.393446697930823,28.671256509751704,-43.69946451082116,3.3,1.59,333,100.3,24,83.0,2300,6.0,716772,622250,641680,663993,543760,677649,608369,543257,665750,666969,54.53,0.531,0.861,1.25,1,1,1,6,52,1,Curveball,1,3,3,1,3,1,3,1,Standard,Standard,13,-0.035,0.635,9,1
ST,2023-09-01,89.6,-1.11,5.45,"Jax, Griffin",641680,643377,strikeout,swinging_strike_blocked,,,,,14,Jonah Heim strikes out swinging.,R,L,R,TEX,MIN,S,2,,1,2,2023,1.06,-0.16,1.31,0.78,,,,2,7,Bot,,,,,543877,,,3.721874128353407,-130.35741293061048,-5.178618110840658,11.28554967614448,28.571984140246936,-33.060001942758,3.54,1.69,,,,89.5,2959,6.3,716772,643377,543877,608336,593871,668904,621043,656669,664057,596146,54.18,,,0.0,1,0,0,,51,4,Sweeper,1,3,1,3,3,1,1,3,Strategic,Standard,40,-0.015,-0.074,9,1
CH,2023-09-01,92.3,-0.98,5.47,"Jax, Griffin",641680,643377,,swinging_strike,,,,,7,Jonah Heim strikes out swinging.,R,L,R,TEX,MIN,S,,,1,1,2023,-1.15,0.29,-0.52,2.01,,,,2,7,Bot,,,,,543877,,,3.672915135628452,-134.3912619740553,-3.608576043413204,-14.759302456594751,29.28286250424609,-28.11468411940513,3.54,1.69,,,,92.4,1737,6.3,716772,643377,543877,608336,593871,668904,621043,656669,664057,596146,54.17,,,,,,,,51,3,Changeup,1,3,1,3,3,1,1,3,Strategic,Standard,236,0.0,-0.027,9,1
FF,2023-09-01,97.7,-1.02,5.43,"Jax, Griffin",641680,643377,,ball,,,,,14,Jonah Heim strikes out swinging.,R,L,R,TEX,MIN,B,,,0,1,2023,-0.7,1.35,1.11,2.33,,,,2,7,Bot,,,,,543877,,,7.32648804712997,-141.97955858662837,-5.938201959269371,-11.108411085458211,32.52475586104924,-12.748159037723363,3.63,1.69,,,,97.7,2476,6.3,716772,643377,543877,608336,593871,668904,621043,656669,664057,596146,54.16,,,,,,,,51,2,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,217,0.0,0.013,9,1
FF,2023-09-01,97.4,-1.01,5.44,"Jax, Griffin",641680,643377,,called_strike,,,,,5,Jonah Heim strikes out swinging.,R,L,R,TEX,MIN,S,,,0,0,2023,-0.59,1.61,0.25,2.4,,,,2,7,Bot,,,,,543877,,,4.748561348350698,-141.7138875106915,-6.307723813380997,-9.065670751963832,33.808703931777835,-9.257360447035587,3.64,1.8,,,,97.2,2342,6.3,716772,643377,543877,608336,593871,668904,621043,656669,664057,596146,54.2,,,,,,,,51,1,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,211,0.0,-0.018,9,1
SI,2023-09-01,97.1,-1.03,5.44,"Jax, Griffin",641598,643377,field_out,hit_into_play,,,,,5,Mitch Garver lines out sharply to shortstop Carlos Correa.,R,R,R,TEX,MIN,X,6,line_drive,2,2,2023,-1.22,1.1,0.19,2.46,,,,1,7,Bot,103.59,143.86,,,543877,,,6.05222139266247,-141.22960729650725,-4.975404143579954,-17.74455004402673,31.170422663044143,-16.55012143137727,3.43,1.58,154,102.9,9,97.2,2350,6.3,716772,643377,543877,608336,593871,668904,621043,656669,664057,596146,54.2,0.734,0.722,0.0,1,0,0,4,50,5,Sinker,1,3,1,3,3,1,1,3,Strategic,Standard,214,-0.026,-0.149,9,1
ST,2023-09-01,87.7,-1.05,5.39,"Jax, Griffin",641598,643377,,ball,,,,,3,Mitch Garver lines out sharply to shortstop Carlos Correa.,R,R,R,TEX,MIN,B,,,1,2,2023,1.22,0.04,0.69,3.45,,,,1,7,Bot,,,,,543877,,,1.670246157946914,-127.66932546787956,1.4132015203489414,12.865196392798993,28.12661641980204,-32.312303206399214,3.41,1.58,,,,87.6,2879,6.3,716772,643377,543877,608336,593871,668904,621043,656669,664057,596146,54.17,,,,,,,,50,4,Sweeper,1,3,1,3,3,1,1,3,Strategic,Standard,45,0.0,0.029,9,1
ST,2023-09-01,87.3,-1.06,5.46,"Jax, Griffin",641598,643377,,called_strike,,,,,9,Mitch Garver lines out sharply to shortstop Carlos Correa.,R,R,R,TEX,MIN,S,,,1,1,2023,0.77,-0.43,0.71,2.13,,,,1,7,Bot,,,,,543877,,,2.657233963092761,-127.10736141274565,-0.9273574762562312,7.762026169604261,27.780212532956117,-36.86695757112712,3.41,1.58,,,,87.2,2985,6.3,716772,643377,543877,608336,593871,668904,621043,656669,664057,596146,54.15,,,,,,,,50,3,Sweeper,1,3,1,3,3,1,1,3,Standard,Standard,45,0.0,-0.044,9,1
ST,2023-09-01,88.4,-1.21,5.41,"Jax, Griffin",641598,643377,,foul,,,,,6,Mitch Garver lines out sharply to shortstop Carlos Correa.,R,R,R,TEX,MIN,S,,,1,0,2023,0.46,-0.4,0.36,2.2,,,,1,7,Bot,,,,,543877,,,2.858754515191943,-128.71293592930766,-0.9460275235862324,4.47733105485258,26.39763104815469,-36.587042932463305,3.43,1.58,3,91.3,-33,88.4,2897,6.2,716772,643377,543877,608336,593871,668904,621043,656669,664057,596146,54.28,,,,,,,,50,2,Sweeper,1,3,1,3,3,1,1,3,Standard,Standard,42,0.0,-0.032,9,1
ST,2023-09-01,87.7,-1.21,5.47,"Jax, Griffin",641598,643377,,ball,,,,,1,Mitch Garver lines out sharply to shortstop Carlos Correa.,R,R,R,TEX,MIN,B,,,0,0,2023,0.74,-0.37,-0.29,3.32,,,,1,7,Bot,,,,,543877,,,0.7010989728802753,-127.83313218672517,1.6294032128143707,8.047152209216742,25.090865907658877,-36.727909216656926,3.45,1.65,,,,87.9,2950,6.2,716772,643377,543877,608336,593871,668904,621043,656669,664057,596146,54.29,,,,,,,,50,1,Sweeper,1,3,1,3,3,1,1,3,Standard,Standard,48,0.0,0.026,9,1
CH,2023-09-01,89.9,-0.96,5.57,"Jax, Griffin",666969,643377,field_out,hit_into_play,,,,,4,Adolis Garcia pops out to first baseman Joey Gallo in foul territory.,R,R,R,TEX,MIN,X,3,popup,1,0,2023,-1.51,0.2,-0.42,2.8,,,,0,7,Bot,157.82,191.35,,,543877,,,4.526224167025428,-130.85130777295436,-1.3154299587800864,-18.25639722883921,28.09112327625848,-29.77014197691338,3.5,1.71,82,72.9,75,89.9,1668,6.3,716772,643377,543877,608336,593871,668904,621043,656669,664057,596146,54.19,0.001,0.0,0.0,1,0,0,3,49,2,Changeup,1,3,1,3,3,1,1,3,Standard,Standard,231,-0.038,-0.273,9,1
SI,2023-09-01,95.6,-1.08,5.55,"Jax, Griffin",666969,643377,,ball,,,,,13,Adolis Garcia pops out to first baseman Joey Gallo in foul territory.,R,R,R,TEX,MIN,B,,,0,0,2023,-1.25,1.19,-0.95,2.6,,,,0,7,Bot,,,,,543877,,,3.166420470024743,-139.1959172595038,-4.81428036997817,-17.000905088595296,32.1202915213694,-15.894292023171912,3.62,1.82,,,,95.6,2366,6.3,716772,643377,543877,608336,593871,668904,621043,656669,664057,596146,54.16,,,,,,,,49,1,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,211,0.0,0.037,9,1
FF,2023-09-01,97.2,1.94,6.06,"Burke, Brock",608336,656271,strikeout,swinging_strike,,,,,12,Joey Gallo strikes out swinging.,R,L,L,TEX,MIN,S,2,,0,2,2023,0.52,1.28,0.02,4.06,,,,2,7,Top,,,,,641680,,,-6.442232177178218,-141.4248359876686,-2.8111568567611425,8.436627663826426,31.40731101220623,-14.519783234702937,3.43,1.67,,,,98.8,2289,7.1,716772,656271,641680,663993,543760,677649,608369,543257,665750,666969,53.37,,,0.0,1,0,0,,48,3,4-Seam Fastball,1,3,3,1,3,1,3,1,Strategic,Strategic,148,0.008,-0.065,9,1
SL,2023-09-01,88.1,1.79,6.18,"Burke, Brock",608336,656271,,called_strike,,,,,11,Joey Gallo strikes out swinging.,R,L,L,TEX,MIN,S,,,0,1,2023,0.03,0.26,-0.85,2.8,,,,2,7,Top,,,,,641680,,,-6.538028245202529,-128.19556279165738,-2.7153850681699,1.5965869931116712,23.911932430654407,-29.00996162125878,3.37,1.4,,,,89.1,2154,6.7,716772,656271,641680,663993,543760,677649,608369,543257,665750,666969,53.8,,,,,,,,48,2,Slider,1,3,3,1,3,1,3,1,Strategic,Strategic,152,0.0,-0.023,9,1
SL,2023-09-01,87.5,1.91,6.2,"Burke, Brock",608336,656271,,called_strike,,,,,2,Joey Gallo strikes out swinging.,R,L,L,TEX,MIN,S,,,0,0,2023,0.0,0.44,0.25,3.41,,,,2,7,Top,,,,,641680,,,-4.073279204724865,-127.52038245884891,-1.57134377404196,0.7901347075499993,23.313973788023137,-27.266138626125567,3.43,1.44,,,,89.4,2161,7.1,716772,656271,641680,663993,543760,677649,608369,543257,665750,666969,53.39,,,,,,,,48,1,Slider,1,3,3,1,3,1,3,1,Strategic,Strategic,215,0.0,-0.018,9,1
FF,2023-09-01,96.4,1.83,6.19,"Burke, Brock",543877,656271,home_run,hit_into_play,,,,,12,Christian Vazquez homers (5) on a fly ball to right field.,R,R,L,TEX,MIN,X,,fly_ball,1,2,2023,0.36,1.27,0.31,3.5,,,,2,7,Top,225.23,96.62,,,641680,,,-4.938012814743384,-140.3024639605049,-4.503968636768796,5.867331447902894,31.77631990417674,-14.59452873221045,3.15,1.48,351,95.8,29,97.6,2206,6.9,716772,656271,641680,663993,543760,677649,608369,543257,665750,666969,53.57,0.271,0.452,2.0,1,0,3,5,47,5,4-Seam Fastball,1,2,2,1,3,1,3,1,Standard,Standard,135,-0.141,1.032,9,1
SL,2023-09-01,88.1,2.01,6.13,"Burke, Brock",543877,656271,,ball,,,,,13,Christian Vazquez homers (5) on a fly ball to right field.,R,R,L,TEX,MIN,B,,,0,2,2023,0.2,0.53,-0.63,0.53,,,,2,7,Top,,,,,641680,,,-6.887824031818536,-128.0023602360693,-8.701954779019527,3.550264894402207,24.15794841174188,-24.80063723158112,3.33,1.63,,,,89.0,2139,6.8,716772,656271,641680,663993,543760,677649,608369,543257,665750,666969,53.74,,,,,,,,47,4,Slider,1,2,2,1,2,1,2,1,Standard,Standard,153,0.0,0.009,9,1
FF,2023-09-01,98.0,1.8,6.03,"Burke, Brock",543877,656271,,foul,,,,,2,Christian Vazquez homers (5) on a fly ball to right field.,R,R,L,TEX,MIN,S,,,0,2,2023,0.64,1.29,0.25,2.71,,,,2,7,Top,,,,,641680,,,-5.749477066141628,-142.50825858011603,-6.559514616326002,10.043446664404522,32.77139407888492,-13.27852903917016,3.15,1.48,215,78.0,55,99.4,2311,7.1,716772,656271,641680,663993,543760,677649,608369,543257,665750,666969,53.41,,,,,,,,47,3,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,141,0.0,0.0,9,1
FF,2023-09-01,97.2,1.85,6.16,"Burke, Brock",543877,656271,,swinging_strike,,,,,6,Christian Vazquez homers (5) on a fly ball to right field.,R,R,L,TEX,MIN,S,,,0,1,2023,0.48,1.4,0.32,2.35,,,,2,7,Top,,,,,641680,,,-5.256717349566769,-141.36484548736732,-7.960403197002138,7.630741344467743,32.85298242200661,-11.77480920744812,3.15,1.48,,,,98.3,2265,7.0,716772,656271,641680,663993,543760,677649,608369,543257,665750,666969,53.5,,,,,,,,47,2,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,138,0.0,-0.023,9,1
SL,2023-09-01,88.6,1.96,6.07,"Burke, Brock",543877,656271,,foul,,,,,6,Christian Vazquez homers (5) on a fly ball to right field.,R,R,L,TEX,MIN,S,,,0,0,2023,-0.01,0.32,0.74,2.16,,,,2,7,Top,,,,,641680,,,-2.99783806084485,-129.05298386156284,-4.253602599336979,0.4927557895964005,25.381416237341497,-27.93276328435463,3.15,1.48,2,68.1,-53,90.4,2092,7.2,716772,656271,641680,663993,543760,677649,608369,543257,665750,666969,53.3,,,,,,,,47,1,Slider,1,2,2,1,2,1,2,1,Standard,Standard,152,0.0,-0.018,9,1
FF,2023-09-01,96.7,1.81,6.16,"Burke, Brock",664057,656271,field_out,hit_into_play,,,,,3,"Andrew Stevenson bunt grounds out softly, third baseman Ezequiel Duran to first baseman Nathaniel Lowe.",R,L,L,TEX,MIN,X,5,ground_ball,0,0,2023,0.5,1.45,0.48,2.99,,,,1,7,Top,114.4,178.45,,,641680,,,-4.759264151750018,-140.59982355010447,-6.280470925726462,7.750608917147717,32.13986820782147,-11.65409846986888,2.98,1.47,2,46.1,-54,97.9,2360,7.0,716772,656271,641680,663993,543760,677649,608369,543257,665750,666969,53.47,0.223,0.201,0.0,1,0,0,1,46,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,138,0.018,0.066,9,1
FF,2023-09-01,94.1,1.67,6.16,"Burke, Brock",656669,656271,home_run,hit_into_play,,,,,3,Jordan Luplow homers (2) on a fly ball to right field.    Carlos Correa scores.,R,R,L,TEX,MIN,X,,fly_ball,2,2,2023,0.5,1.26,0.76,2.86,,,621043,1,7,Top,226.63,81.38,,,641680,,,-3.514258434819038,-136.87422583502854,-5.7150618821389845,7.0365020622673065,30.81465671297196,-15.250702393848078,3.31,1.56,381,100.4,33,95.1,2125,7.0,716772,656271,641680,663993,543760,677649,608369,543257,665750,666969,53.54,0.451,0.793,2.0,1,0,3,6,45,5,4-Seam Fastball,1,0,0,1,2,1,2,1,Standard,Standard,137,-0.37,1.739,9,1
SL,2023-09-01,84.3,1.75,6.31,"Burke, Brock",656669,656271,,called_strike,,,,,3,Jordan Luplow homers (2) on a fly ball to right field.    Carlos Correa scores.,R,R,L,TEX,MIN,S,,,2,1,2023,0.0,0.37,0.62,3.2,,,621043,1,7,Top,,,,,641680,,,-2.6530809207492654,-122.84230684789831,-1.6167183180943778,0.5238760490526028,24.06416025363549,-28.367229387351745,3.31,1.69,,,,85.4,2049,6.9,716772,656271,641680,663993,543760,677649,608369,543257,665750,666969,53.62,,,,,,,,45,4,Slider,1,0,0,1,0,1,0,1,Standard,Standard,210,0.0,-0.066,9,1
FF,2023-09-01,93.6,1.75,6.14,"Burke, Brock",656669,656271,,foul,,,,,12,Jordan Luplow homers (2) on a fly ball to right field.    Carlos Correa scores.,R,R,L,TEX,MIN,S,,,2,0,2023,0.61,1.33,0.02,3.48,,,621043,1,7,Top,,,,,641680,,,-5.901020180922949,-136.26997728812506,-4.148269549517,8.906406758591146,29.27903770851546,-14.809621136747312,3.31,1.56,96,80.8,18,94.9,2251,6.9,716772,656271,641680,663993,543760,677649,608369,543257,665750,666969,53.56,,,,,,,,45,3,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,141,0.0,-0.071,9,1
FF,2023-09-01,92.7,1.73,6.12,"Burke, Brock",656669,656271,,ball,,,,,13,Jordan Luplow homers (2) on a fly ball to right field.    Carlos Correa scores.,R,R,L,TEX,MIN,B,,,1,0,2023,0.84,1.24,-0.3,1.26,,,621043,1,7,Top,,,,,641680,,,-7.1347243081402985,-134.5366248006508,-9.446183295324714,11.768680135308102,28.39362334639776,-15.196712102073423,3.36,1.72,,,,93.9,2187,7.1,716772,656271,641680,663993,543760,677649,608369,543257,665750,666969,53.44,,,,,,,,45,2,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,136,0.0,0.058,9,1
FF,2023-09-01,93.0,1.84,6.15,"Burke, Brock",656669,656271,,ball,,,,,12,Jordan Luplow homers (2) on a fly ball to right field.    Carlos Correa scores.,R,R,L,TEX,MIN,B,,,0,0,2023,0.45,1.42,0.39,3.46,,,621043,1,7,Top,,,,,641680,,,-4.798741881036929,-135.4328926802631,-4.32626221818606,6.604417606565931,28.56043400329781,-13.921964167882503,3.31,1.63,,,,94.4,2188,7.0,716772,656271,641680,663993,543760,677649,608369,543257,665750,666969,53.48,,,,,,,,45,1,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,139,0.0,0.043,9,1
FF,2023-09-01,96.1,1.83,6.09,"Burke, Brock",621043,656271,single,hit_into_play,,,,,1,Carlos Correa singles on a line drive to center fielder Leody Taveras.,R,R,L,TEX,MIN,X,8,line_drive,0,1,2023,0.65,1.14,-0.3,3.46,,,,1,7,Top,149.49,77.02,,,641680,,,-7.181646925447318,-139.81387204499907,-4.009924126604153,10.129526276123308,30.70913351593681,-16.437428309521202,3.64,1.74,259,83.7,19,96.9,2135,6.7,716772,656271,641680,663993,543760,677649,608369,543257,665750,666969,53.8,0.857,0.787,0.9,1,1,0,4,44,2,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,138,-0.049,0.291,9,1
CH,2023-09-01,87.6,1.84,6.09,"Burke, Brock",621043,656271,,called_strike,,,,,7,Carlos Correa singles on a line drive to center fielder Leody Taveras.,R,R,L,TEX,MIN,S,,,0,0,2023,1.0,0.81,-0.77,1.84,,,,1,7,Top,,,,,641680,,,-8.449569713724994,-127.21345694963073,-5.836894810459716,12.605345114484615,25.32534361790336,-22.32946637391741,3.28,1.4,,,,88.4,2025,6.8,716772,656271,641680,663993,543760,677649,608369,543257,665750,666969,53.67,,,,,,,,44,1,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,125,0.0,-0.026,9,1
SL,2023-09-01,86.3,1.82,6.25,"Burke, Brock",596146,656271,field_out,hit_into_play,,,,,4,"Max Kepler grounds out sharply, shortstop Corey Seager to first baseman Nathaniel Lowe.",R,L,L,TEX,MIN,X,6,ground_ball,0,0,2023,-0.15,0.18,-0.32,2.85,,,,0,7,Top,127.91,138.69,,,641680,,,-4.827427283122584,-125.62287372067551,-2.24977595071283,-0.62710194190071,25.529384773491643,-30.016142047710844,3.56,1.71,151,104.6,5,87.1,2139,6.8,716772,656271,641680,663993,543760,677649,608369,543257,665750,666969,53.73,0.566,0.537,0.0,1,0,0,4,43,1,Slider,1,0,0,1,0,1,0,1,Standard,Strategic,166,0.043,-0.236,9,1
FS,2023-09-01,85.9,-2.73,4.72,"Ryan, Joe",663993,657746,strikeout,swinging_strike,,,,,13,Nathaniel Lowe strikes out swinging.,R,L,R,TEX,MIN,S,2,,0,2,2023,-1.38,0.02,-0.49,1.34,,,,2,6,Bot,,,,,543877,,,8.16532748662764,-124.86403920239368,-1.8435378203486932,-16.086196573396577,23.35652726491393,-31.80199716653464,3.47,1.59,,,,86.7,1594,6.7,716772,657746,543877,608336,593871,668904,621043,670242,664057,596146,53.79,,,0.0,1,0,0,,42,3,Split-Finger,1,0,1,0,0,1,1,0,Strategic,Standard,245,-0.01,-0.065,9,1
FF,2023-09-01,92.4,-2.53,4.66,"Ryan, Joe",663993,657746,,foul,,,,,5,Nathaniel Lowe strikes out swinging.,R,L,R,TEX,MIN,S,,,0,1,2023,-1.0,1.16,-0.13,2.24,,,,2,6,Bot,,,,,543877,,,8.343970028480381,-134.40546431575524,-2.898162393937711,-13.8631566487957,28.451068124909803,-17.70781410754524,3.47,1.59,345,100.3,24,93.1,2203,6.7,716772,657746,543877,608336,593871,668904,621043,670242,664057,596146,53.83,,,,,,,,42,2,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,220,0.0,-0.023,9,1
