pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
SI,2024-06-01,92.9,-1.04,6.37,"Bradish, Kyle",650490,680694,,ball,,,,,11,Yandy Díaz walks.   Jose Siri scores.    Ben Rortvedt to 3rd.    José Caballero to 2nd.,R,R,R,BAL,TB,B,,,2,0,2024,-0.92,0.97,-0.44,4.0,642350,666163,676609,2,3,Top,,,,,668939,,,3.5776641608961075,-135.28790513441407,-2.427005620357677,-12.12289373307233,30.37197189454112,-20.014187867585235,3.56,1.7,,,,93.3,2197,6.5,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,53.96,,,,,,,,31,3,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,183,0.0,0.285,,,6,1
SI,2024-06-01,93.2,-1.03,6.35,"Bradish, Kyle",650490,680694,,ball,,,,,11,Yandy Díaz walks.   Jose Siri scores.    Ben Rortvedt to 3rd.    José Caballero to 2nd.,R,R,R,BAL,TB,B,,,1,0,2024,-0.92,1.11,-0.99,3.63,642350,666163,676609,2,3,Top,,,,,668939,,,2.1194933451460454,-135.82274304583274,-3.719410532853051,-11.865496478017592,28.54059178819764,-17.836622146568637,3.65,1.77,,,,93.8,2176,6.5,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,54.05,,,,,,,,31,2,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,192,0.0,0.27,,,6,1
SI,2024-06-01,95.1,-0.99,6.32,"Bradish, Kyle",650490,680694,,ball,,,,,11,Yandy Díaz walks.   Jose Siri scores.    Ben Rortvedt to 3rd.    José Caballero to 2nd.,R,R,R,BAL,TB,B,,,0,0,2024,-0.7,0.98,-0.11,3.88,642350,666163,676609,2,3,Top,,,,,668939,,,3.9015258133991626,-138.40909206207172,-2.9580675891568675,-9.870197229569944,32.23105683769144,-19.149123211198795,3.63,1.68,,,,95.5,2030,6.6,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,53.91,,,,,,,,31,1,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,188,0.0,0.129,,,6,1
SI,2024-06-01,94.8,-1.04,6.31,"Bradish, Kyle",676609,680694,walk,ball,,,,,12,José Caballero walks.   Jose Siri to 3rd.    Ben Rortvedt to 2nd.,R,R,R,BAL,TB,B,,,3,2,2024,-0.77,0.86,0.62,4.62,,642350,666163,2,3,Top,,,,,668939,,,6.095604895777509,-137.95016391491592,-0.6755736285955318,-11.187452920265065,29.994452870515246,-21.21296439417284,3.16,1.44,,,,95.5,1996,6.7,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,53.84,,0.692618,0.7,1,0,0,,30,6,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,183,-0.033,0.391,,,6,1
CU,2024-06-01,85.5,-0.95,6.39,"Bradish, Kyle",676609,680694,,ball,,,,,14,José Caballero walks.   Jose Siri to 3rd.    Ben Rortvedt to 2nd.,R,R,R,BAL,TB,B,,,2,2,2024,0.94,-0.86,1.1,1.06,,642350,666163,2,3,Top,,,,,668939,,,2.936532419480028,-124.33384389218077,-4.469443470439277,9.02551380630795,28.024311857027943,-40.25638014477408,3.25,1.47,,,,85.6,2680,6.6,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,53.86,,,,,,,,30,5,Curveball,4,4,4,4,4,4,4,4,Standard,Standard,32,0.0,0.105,,,6,1
CU,2024-06-01,83.9,-1.09,6.4,"Bradish, Kyle",676609,680694,,ball,,,,,3,José Caballero walks.   Jose Siri to 3rd.    Ben Rortvedt to 2nd.,R,R,R,BAL,TB,B,,,1,2,2024,0.48,-0.82,0.82,3.19,,642350,666163,2,3,Top,,,,,668939,,,3.4746067332555994,-122.11800612546774,0.6298045430446366,4.060363518926981,25.21630656828536,-40.71946432344287,3.11,1.44,,,,84.0,2468,6.4,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,54.06,,,,,,,,30,4,Curveball,4,4,4,4,4,4,4,4,Standard,Standard,38,0.0,0.006,,,6,1
SL,2024-06-01,89.2,-1.23,6.32,"Bradish, Kyle",676609,680694,,foul,,,,,6,José Caballero walks.   Jose Siri to 3rd.    Ben Rortvedt to 2nd.,R,R,R,BAL,TB,S,,,1,1,2024,0.7,0.65,0.54,2.19,,642350,666163,2,3,Top,,,,,668939,,,2.9062878584464364,-129.82779905415848,-5.5137668769286,7.291857990601582,27.77867780184986,-23.827657973557155,3.15,1.41,183,70.1,35,89.6,2598,6.6,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,53.93,,,,,,,,30,3,Slider,4,4,4,4,4,4,4,4,Standard,Standard,78,0.0,-0.119,72.295970235474,6.49328,6,1
CU,2024-06-01,84.3,-1.1,6.42,"Bradish, Kyle",676609,680694,,ball,,,,,14,José Caballero walks.   Jose Siri to 3rd.    Ben Rortvedt to 2nd.,R,R,R,BAL,TB,B,,,0,1,2024,0.45,-1.02,0.87,1.05,,642350,666163,2,3,Top,,,,,668939,,,3.6831355489809705,-122.76833411772212,-4.062913026167459,3.7762312764429073,25.417379918767747,-41.82307357473751,3.16,1.44,,,,84.6,2618,6.5,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,53.98,,,,,,,,30,2,Curveball,4,4,4,4,4,4,4,4,Standard,Standard,23,0.0,0.038,,,6,1
SI,2024-06-01,94.9,-0.94,6.41,"Bradish, Kyle",676609,680694,,called_strike,,,,,12,José Caballero walks.   Jose Siri to 3rd.    Ben Rortvedt to 2nd.,R,R,R,BAL,TB,S,,,0,0,2024,-0.77,1.03,0.65,3.51,,642350,666163,2,3,Top,,,,,668939,,,5.911463971442172,-138.0201684513557,-4.255333140428124,-11.094034027179354,30.37499581022997,-18.22368016241873,3.18,1.44,,,,95.2,2235,6.5,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,54.01,,,,,,,,30,1,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,186,0.0,-0.054,,,6,1
FF,2024-06-01,94.2,-1.09,6.42,"Bradish, Kyle",666163,680694,walk,ball,,,,,11,Ben Rortvedt walks.   Jose Siri to 2nd.,R,L,R,BAL,TB,B,,,3,0,2024,0.37,1.16,-1.1,3.85,,,642350,2,3,Top,,,,,668939,,,-0.8617830512259265,-137.2211553521054,-3.6003919642417728,4.814267634104976,28.959482627096698,-16.858819819066035,3.11,1.44,,,,94.7,2486,6.4,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,54.09,,0.692618,0.7,1,0,0,,29,4,4-Seam Fastball,4,4,4,4,4,4,4,4,Strategic,Standard,179,-0.022,0.09,,,6,1
SI,2024-06-01,94.4,-1.22,6.39,"Bradish, Kyle",666163,680694,,ball,,,,,1,Ben Rortvedt walks.   Jose Siri to 2nd.,R,L,R,BAL,TB,B,,,2,0,2024,-1.02,1.05,-0.82,3.2,,,642350,2,3,Top,,,,,668939,,,3.3277926695048725,-137.37045244689412,-4.932872855401032,-13.67285993170468,31.585930636172,-18.008531154410445,3.09,1.5,,,,94.5,2148,6.4,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,54.08,,,,,,,,29,3,Sinker,4,4,4,4,4,4,4,4,Strategic,Standard,192,0.0,0.078,,,6,1
SL,2024-06-01,87.6,-1.39,6.27,"Bradish, Kyle",666163,680694,,ball,,,,,7,Ben Rortvedt walks.   Jose Siri to 2nd.,R,L,R,BAL,TB,B,,,1,0,2024,1.14,0.32,-0.28,1.48,,,642350,2,3,Top,,,,,668939,,,0.3308368508654742,-127.52040250345992,-6.131940903273163,12.379896128226347,27.070781000850367,-27.556034282780026,3.2,1.53,,,,87.9,2554,6.5,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,53.97,,,,,,,,29,2,Slider,4,4,4,4,4,4,4,4,Strategic,Standard,69,0.0,0.043,,,6,1
CU,2024-06-01,86.7,-1.14,6.4,"Bradish, Kyle",666163,680694,,ball,,,,,14,Ben Rortvedt walks.   Jose Siri to 2nd.,R,L,R,BAL,TB,B,,,0,0,2024,0.41,-0.79,0.15,1.12,,,642350,2,3,Top,,,,,668939,,,2.261683104116772,-126.1462634391542,-4.780575399047673,3.872209602064252,27.163660388261583,-39.73779194234066,3.19,1.54,,,,86.9,2582,6.6,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,53.93,,,,,,,,29,1,Curveball,4,4,4,4,4,4,4,4,Standard,Standard,30,0.0,0.027,,,6,1
SI,2024-06-01,95.7,-0.78,6.43,"Bradish, Kyle",642350,680694,single,hit_into_play,,,,,6,Jose Siri singles on a sharp line drive to right fielder Anthony Santander.   Jonathan Aranda scores.,R,R,R,BAL,TB,X,9,line_drive,1,1,2024,-0.79,1.22,0.37,2.56,,666018,,2,3,Top,164.24,107.73,,,668939,,,4.815029457681876,-139.2164946696396,-7.372505719912252,-11.335752013735814,30.10286394019296,-14.912378833107354,3.58,1.66,248,105.9,12,96.2,2259,6.5,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,53.99,0.903,0.896,0.9,1,1,0,4,28,3,Sinker,4,3,3,4,4,4,4,4,Standard,Standard,190,-0.107,0.771,72.3193914239111,7.12206,6,1
SL,2024-06-01,88.2,-1.3,6.19,"Bradish, Kyle",642350,680694,,ball,,,,,14,Jose Siri singles on a sharp line drive to right fielder Anthony Santander.   Jonathan Aranda scores.,R,R,R,BAL,TB,B,,,0,1,2024,1.29,0.0,0.81,0.98,,666018,,2,3,Top,,,,,668939,,,2.4653247243377314,-128.38149428870128,-6.650041526541798,13.817885085008102,25.30993082621769,-31.06420138330289,3.6,1.75,,,,89.0,2614,6.6,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,53.85,,,,,,,,28,2,Slider,4,3,3,4,3,4,3,4,Standard,Standard,61,0.0,0.031,,,6,1
SL,2024-06-01,88.6,-1.37,6.22,"Bradish, Kyle",642350,680694,,called_strike,,,,,2,Jose Siri singles on a sharp line drive to right fielder Anthony Santander.   Jonathan Aranda scores.,R,R,R,BAL,TB,S,,,0,0,2024,1.03,0.3,-0.27,3.41,,666018,,2,3,Top,,,,,668939,,,0.5350018021023463,-129.20538042743576,-1.4906775329085074,11.50953811949507,24.88653528430685,-28.734066218601924,3.77,1.77,,,,89.3,2599,6.4,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,54.06,,,,,,,,28,1,Slider,4,3,3,4,3,4,3,4,Standard,Standard,85,0.0,-0.05,,,6,1
SL,2024-06-01,88.4,-1.49,6.19,"Bradish, Kyle",680700,680694,field_out,hit_into_play,,,,,4,"Richie Palacios grounds out, third baseman Jordan Westburg to first baseman Ryan Mountcastle.   Jonathan Aranda to 2nd.",R,L,R,BAL,TB,X,5,ground_ball,1,1,2024,0.94,0.4,-0.3,2.13,,,666018,1,3,Top,105.58,163.11,,,668939,,,0.9462814881246074,-128.74071143242293,-4.743845408768582,10.362242605848293,24.47336105189123,-27.018113921424447,3.33,1.57,6,89.8,-17,89.2,2610,6.5,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,53.97,0.126,0.134,0.0,1,0,0,2,27,3,Slider,4,3,3,4,3,4,3,4,Standard,Standard,68,0.021,-0.35,64.79670571732863,5.91165,6,1
SI,2024-06-01,94.9,-1.33,6.26,"Bradish, Kyle",680700,680694,,ball,,,,,2,"Richie Palacios grounds out, third baseman Jordan Westburg to first baseman Ryan Mountcastle.   Jonathan Aranda to 2nd.",R,L,R,BAL,TB,B,,,0,1,2024,-0.82,1.05,0.19,3.54,,,666018,1,3,Top,,,,,668939,,,5.845148631139292,-138.08318453285395,-3.820821584936152,-11.809435990851757,30.92123935053474,-18.135327724626546,3.44,1.58,,,,95.1,2192,6.4,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,54.07,,,,,,,,27,2,Sinker,4,3,3,4,3,4,3,4,Standard,Standard,185,0.0,0.021,,,6,1
CU,2024-06-01,84.7,-1.03,6.51,"Bradish, Kyle",680700,680694,,foul,,,,,9,"Richie Palacios grounds out, third baseman Jordan Westburg to first baseman Ryan Mountcastle.   Jonathan Aranda to 2nd.",R,L,R,BAL,TB,S,,,0,0,2024,0.9,-0.5,0.75,2.05,,,666018,1,3,Top,,,,,668939,,,2.3469985691818582,-123.38792100801186,-3.116861446583685,8.755529876538954,24.147406465273068,-36.90584056600973,3.33,1.57,205,106.7,10,85.1,2663,6.4,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,54.06,,,,,,,,27,1,Curveball,4,3,3,4,3,4,3,4,Standard,Standard,35,0.0,-0.041,76.80869446160037,8.14034,6,1
SI,2024-06-01,95.1,-1.02,6.34,"Bradish, Kyle",668227,680694,field_out,hit_into_play,,,,,1,Randy Arozarena pops out to catcher Adley Rutschman in foul territory.,R,R,R,BAL,TB,X,2,popup,0,0,2024,-0.72,0.89,-0.46,3.22,,,666018,0,3,Top,117.76,219.06,,,668939,,,3.0827035200697765,-138.51029702036828,-4.583672278819424,-9.895755370253804,29.574490427871183,-19.84860411045624,3.32,1.53,31,77.3,86,95.7,2140,6.5,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,54.0,0.001,0.0,0.0,1,0,0,3,26,1,Sinker,4,3,3,4,3,4,3,4,Standard,Standard,192,0.04,-0.357,71.07838062635535,7.09263,6,1
SL,2024-06-01,88.7,-1.08,6.43,"Bradish, Kyle",666018,680694,strikeout,swinging_strike,,,,,14,Jonathan Aranda strikes out swinging.   Jonathan Aranda to 1st.  Wild pitch by pitcher Kyle Bradish.,R,L,R,BAL,TB,S,,,1,2,2024,1.04,-0.71,0.51,0.22,,,,0,3,Top,,,,,668939,,,1.720575239492017,-128.90142181422206,-7.492199552034656,10.961070202696492,32.69979436082955,-38.36919896951284,3.29,1.59,,,,88.1,2562,6.5,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,54.0,,0.0,0.7,1,0,0,,25,4,Slider,4,3,3,4,3,4,3,4,Infield shade,Standard,60,-0.043,0.497,57.532881937265216,8.00062,6,1
CU,2024-06-01,83.4,-1.16,6.36,"Bradish, Kyle",666018,680694,,swinging_strike,,,,,14,Jonathan Aranda strikes out swinging.   Jonathan Aranda to 1st.  Wild pitch by pitcher Kyle Bradish.,R,L,R,BAL,TB,S,,,1,1,2024,0.52,-0.95,0.09,1.17,,,,0,3,Top,,,,,668939,,,1.869497151643952,-121.34770816438916,-3.53360033941938,4.623573506385571,27.095114516305507,-40.92315757479868,3.29,1.59,,,,83.2,2581,6.5,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,54.05,,,,,,,,25,3,Curveball,4,3,3,4,3,4,3,4,Infield shade,Standard,29,0.0,-0.049,71.05847904661266,8.21414,6,1
SI,2024-06-01,93.0,-1.27,6.39,"Bradish, Kyle",666018,680694,,ball,,,,,11,Jonathan Aranda strikes out swinging.   Jonathan Aranda to 1st.  Wild pitch by pitcher Kyle Bradish.,R,L,R,BAL,TB,B,,,0,1,2024,-0.51,1.16,-0.24,3.69,,,,0,3,Top,,,,,668939,,,3.742287911242149,-135.32826024316662,-3.667667666257241,-7.0550157055824565,31.69792126078868,-17.312779102668003,3.18,1.59,,,,92.7,2072,6.3,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,54.22,,,,,,,,25,2,Sinker,4,3,3,4,3,4,3,4,Infield shade,Standard,185,0.0,0.022,,,6,1
CU,2024-06-01,82.8,-1.01,6.49,"Bradish, Kyle",666018,680694,,called_strike,,,,,7,Jonathan Aranda strikes out swinging.   Jonathan Aranda to 1st.  Wild pitch by pitcher Kyle Bradish.,R,L,R,BAL,TB,S,,,0,0,2024,0.17,-0.94,-0.71,1.8,,,,0,3,Top,,,,,668939,,,0.3409244157205768,-120.54801977177712,-2.3579337100884032,1.5723312578106323,24.6713077313596,-41.036439073249824,3.2,1.58,,,,82.8,2478,6.4,747029,680694,668939,663624,622761,676059,683002,669065,681297,623993,54.1,,,,,,,,25,1,Curveball,4,3,3,4,3,4,3,4,Infield shade,Standard,30,0.0,-0.033,,,6,1
FS,2024-06-01,89.1,-1.37,6.06,"Bradley, Taj",656811,671737,field_out,hit_into_play,,,,,5,Ryan O'Hearn flies out to left fielder Randy Arozarena.,R,L,R,BAL,TB,X,7,fly_ball,0,1,2024,-0.49,0.74,-0.25,2.85,,683002,668939,2,2,Bot,86.66,120.72,,,666163,,,3.794064027785895,-129.75214754526826,-3.4740368324467603,-6.342817321917686,25.964057448306484,-23.327571809973364,3.52,1.66,220,85.3,54,89.9,1671,6.6,747029,671737,666163,650490,664040,670623,676609,668227,642350,680700,53.88,0.023,0.028,0.0,1,0,0,3,24,2,Split-Finger,4,3,4,3,3,4,4,3,Infield shade,Standard,209,-0.038,-0.392,72.94609590854647,6.91128,6,1
CU,2024-06-01,77.8,-1.15,6.22,"Bradley, Taj",656811,671737,,called_strike,,,,,3,Ryan O'Hearn flies out to left fielder Randy Arozarena.,R,L,R,BAL,TB,S,,,0,0,2024,0.52,-1.31,0.31,3.25,,683002,668939,2,2,Bot,,,,,666163,,,2.191814944074373,-113.04863966754336,3.0801756280446884,3.9240377087911233,24.220083578721862,-44.14069619515513,3.52,1.63,,,,77.2,2518,6.4,747029,671737,666163,650490,664040,670623,676609,668227,642350,680700,54.14,,,,,,,,24,1,Curveball,4,3,4,3,3,4,4,3,Infield shade,Standard,17,0.0,-0.054,,,6,1
FF,2024-06-01,96.4,-1.41,6.09,"Bradley, Taj",668939,671737,walk,ball,,,,,11,Adley Rutschman walks.   Gunnar Henderson to 2nd.,R,L,R,BAL,TB,B,,,3,1,2024,-0.53,1.48,-0.91,2.78,,,683002,2,2,Bot,,,,,666163,,,2.5448754994924574,-140.28085372903118,-6.637382136688744,-7.634984889186698,31.83123250181527,-11.319552164196187,3.51,1.75,,,,96.9,2236,6.6,747029,671737,666163,650490,664040,670623,676609,668227,642350,680700,53.93,,0.692618,0.7,1,0,0,,23,5,4-Seam Fastball,4,3,4,3,3,4,4,3,Infield shade,Standard,210,0.017,0.125,,,6,1
FC,2024-06-01,91.4,-1.77,6.05,"Bradley, Taj",668939,671737,,ball,,,,,1,Adley Rutschman walks.   Gunnar Henderson to 2nd.,R,L,R,BAL,TB,B,,,2,1,2024,0.3,0.74,-0.76,3.04,,,683002,2,2,Bot,,,,,666163,,,1.9070517100897224,-133.1201802052368,-3.371546778931588,3.194522594043082,27.339986729447222,-22.814196822589057,3.51,1.61,,,,92.0,2385,6.5,747029,671737,666163,650490,664040,670623,676609,668227,642350,680700,54.0,,,,,,,,23,4,Cutter,4,3,4,3,3,4,4,3,Infield shade,Standard,182,0.0,0.078,,,6,1
FS,2024-06-01,89.5,-1.48,6.04,"Bradley, Taj",668939,671737,,called_strike,,,,,2,Adley Rutschman walks.   Gunnar Henderson to 2nd.,R,L,R,BAL,TB,S,,,2,0,2024,-0.56,0.46,-0.06,3.16,,,683002,2,2,Bot,,,,,666163,,,4.707274198736234,-130.39305624393822,-2.1375627896300964,-7.324550626111365,26.019261244444024,-26.623821167360823,3.44,1.68,,,,90.1,1800,6.5,747029,671737,666163,650490,664040,670623,676609,668227,642350,680700,54.04,,,,,,,,23,3,Split-Finger,4,3,4,3,3,4,4,3,Infield shade,Standard,207,0.0,-0.036,,,6,1
FC,2024-06-01,90.1,-1.49,5.89,"Bradley, Taj",668939,671737,,ball,,,,,14,Adley Rutschman walks.   Gunnar Henderson to 2nd.,R,L,R,BAL,TB,B,,,1,0,2024,0.58,0.57,1.05,1.77,,,683002,2,2,Bot,,,,,666163,,,5.106046884252394,-131.1243099876566,-5.550678064988529,5.775379518263515,25.292205896300786,-24.629130829376905,3.42,1.64,,,,90.7,2392,6.5,747029,671737,666163,650490,664040,670623,676609,668227,642350,680700,54.05,,,,,,,,23,2,Cutter,4,3,4,3,3,4,4,3,Infield shade,Standard,170,0.0,0.043,,,6,1
CU,2024-06-01,80.1,-1.21,6.1,"Bradley, Taj",668939,671737,,blocked_ball,,,,,14,Adley Rutschman walks.   Gunnar Henderson to 2nd.,R,L,R,BAL,TB,B,,,0,0,2024,0.53,-1.55,0.28,0.27,,,683002,2,2,Bot,,,,,666163,,,2.287267677049865,-116.47609982761058,-3.078397539277041,4.245574746701503,26.21613769250259,-45.67148296546196,3.39,1.64,,,,79.7,2536,6.5,747029,671737,666163,650490,664040,670623,676609,668227,642350,680700,54.01,,,,,,,,23,1,Curveball,4,3,4,3,3,4,4,3,Infield shade,Standard,17,0.0,0.027,,,6,1
FS,2024-06-01,91.2,-1.29,6.13,"Bradley, Taj",683002,671737,single,hit_into_play,,,,,5,"Gunnar Henderson singles on a sharp ground ball to third baseman Isaac Paredes, deflected by pitcher Taj Bradley.",R,L,R,BAL,TB,X,1,ground_ball,0,1,2024,-1.13,0.44,0.27,2.82,,,,2,2,Bot,102.02,167.17,,,666163,,,6.373624794541145,-132.85217765784097,-3.4761521037251164,-14.727559732470343,24.928441925538188,-26.39917075202569,3.71,1.75,45,102.3,-1,92.2,1789,6.5,747029,671737,666163,650490,664040,670623,676609,668227,642350,680700,53.95,0.466,0.468,0.9,1,1,0,4,22,2,Split-Finger,4,3,4,3,3,4,4,3,Infield shade,Standard,209,0.012,0.143,77.89523553677563,6.42562,6,1
FC,2024-06-01,92.4,-1.44,6.15,"Bradley, Taj",683002,671737,,foul,,,,,6,"Gunnar Henderson singles on a sharp ground ball to third baseman Isaac Paredes, deflected by pitcher Taj Bradley.",R,L,R,BAL,TB,S,,,0,0,2024,0.58,0.63,0.56,3.03,,,,2,2,Bot,,,,,666163,,,3.8705402424305504,-134.66441945047572,-3.6039785988948383,6.432825566504932,24.928460023783,-23.97038604746106,3.71,1.75,171,63.7,41,93.5,2307,6.5,747029,671737,666163,650490,664040,670623,676609,668227,642350,680700,53.98,,,,,,,,22,1,Cutter,4,3,4,3,3,4,4,3,Infield shade,Standard,163,0.0,-0.015,71.58765780036346,5.87888,6,1
FC,2024-06-01,92.4,-1.58,6.11,"Bradley, Taj",622761,671737,field_out,hit_into_play,,,,,8,"Jorge Mateo grounds out, second baseman Brandon Lowe to first baseman Yandy Díaz.",R,R,R,BAL,TB,X,4,ground_ball,2,1,2024,0.42,0.48,0.24,2.19,,,,1,2,Bot,152.79,155.98,,,666163,,,3.7450016434018223,-134.59714155791127,-5.327264569478628,4.433921866538749,25.69667906205513,-25.43895589309643,3.44,1.63,4,99.1,-30,93.3,2383,6.5,747029,671737,666163,650490,664040,670623,676609,668227,642350,680700,53.98,0.071,0.085,0.0,1,0,0,2,21,4,Cutter,4,3,4,3,3,4,4,3,Standard,Standard,166,-0.014,-0.191,70.2090604486686,7.06855,6,1
FS,2024-06-01,91.7,-1.36,6.11,"Bradley, Taj",622761,671737,,ball,,,,,14,"Jorge Mateo grounds out, second baseman Brandon Lowe to first baseman Yandy Díaz.",R,R,R,BAL,TB,B,,,1,1,2024,-0.9,0.34,0.83,1.41,,,,1,2,Bot,,,,,666163,,,7.523862468717476,-133.45209325510262,-6.91824678377643,-12.276698174137014,23.528894587381448,-26.9417077558681,3.53,1.72,,,,93.0,1771,6.6,747029,671737,666163,650490,664040,670623,676609,668227,642350,680700,53.86,,,,,,,,21,3,Split-Finger,4,3,4,3,3,4,4,3,Standard,Standard,213,0.0,0.033,,,6,1
CU,2024-06-01,78.9,-1.01,6.3,"Bradley, Taj",622761,671737,,ball,,,,,14,"Jorge Mateo grounds out, second baseman Brandon Lowe to first baseman Yandy Díaz.",R,R,R,BAL,TB,B,,,0,1,2024,0.67,-1.5,0.64,0.19,,,,1,2,Bot,,,,,666163,,,2.348340182698905,-114.81774831607385,-3.564505453670318,5.314616706673472,25.160253988886573,-44.73999868331082,3.51,1.63,,,,78.6,2517,6.5,747029,671737,666163,650490,664040,670623,676609,668227,642350,680700,54.03,,,,,,,,21,2,Curveball,4,3,4,3,3,4,4,3,Standard,Standard,14,0.0,0.019,,,6,1
FF,2024-06-01,96.9,-1.37,6.16,"Bradley, Taj",622761,671737,,foul,,,,,1,"Jorge Mateo grounds out, second baseman Brandon Lowe to first baseman Yandy Díaz.",R,R,R,BAL,TB,S,,,0,0,2024,-0.31,1.66,-0.55,3.33,,,,1,2,Bot,,,,,666163,,,2.914325642213557,-140.91114755284812,-5.748115191787531,-4.826563352388444,35.73259499381959,-9.058496422324543,3.44,1.63,,,,96.8,2259,6.5,747029,671737,666163,650490,664040,670623,676609,668227,642350,680700,53.97,,,,,,,,21,1,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,199,0.0,-0.024,72.24426682374694,6.41474,6,1
FS,2024-06-01,91.9,-1.42,6.07,"Bradley, Taj",669065,671737,strikeout,called_strike,,,,,9,Kyle Stowers called out on strikes.,R,L,R,BAL,TB,S,2,,1,2,2024,-0.99,0.32,0.58,2.11,,,,0,2,Bot,,,,,666163,,,7.241049437993459,-133.63403024140013,-4.937533977962668,-13.370302859290312,26.520752886203287,-27.521771973392717,3.53,1.73,,,,92.7,1797,6.6,747029,671737,666163,650490,664040,670623,676609,668227,642350,680700,53.89,,0.0,0.0,1,0,0,,20,5,Split-Finger,4,3,4,3,3,4,4,3,Infield shade,Standard,212,-0.02,-0.163,,,6,1
CU,2024-06-01,80.7,-1.06,6.24,"Bradley, Taj",669065,671737,,foul,,,,,14,Kyle Stowers called out on strikes.,R,L,R,BAL,TB,S,,,1,2,2024,0.51,-1.57,0.03,1.11,,,,0,2,Bot,,,,,666163,,,1.4705429612841563,-117.47341974617682,-1.6983895798733817,4.333146387398489,24.63560418005026,-46.46801316605087,3.57,1.73,3,58.2,-25,80.8,2652,6.6,747029,671737,666163,650490,664040,670623,676609,668227,642350,680700,53.9,,,,,,,,20,4,Curveball,4,3,4,3,3,4,4,3,Infield shade,Standard,17,0.0,0.0,74.31844774877382,8.04558,6,1
FS,2024-06-01,91.7,-1.28,6.11,"Bradley, Taj",669065,671737,,ball,,,,,14,Kyle Stowers called out on strikes.,R,L,R,BAL,TB,B,,,0,2,2024,-0.57,0.45,2.25,1.62,,,,0,2,Bot,,,,,666163,,,10.206376012898977,-133.23631570407474,-6.546835425128649,-8.790155170216012,25.420184511110573,-25.624443242028672,3.57,1.72,,,,92.6,1806,6.6,747029,671737,666163,650490,664040,670623,676609,668227,642350,680700,53.86,,,,,,,,20,3,Split-Finger,4,3,4,3,3,4,4,3,Infield shade,Standard,211,0.0,0.02,,,6,1
