pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
CU,2026-07-01,82.4,1.27,6.44,"Alvarez, Andrew",678011,674841,,swinging_strike,,,,,13,,R,R,L,BOS,WSH,S,,,0,1,2026,-1.08,-1.3,-0.6228481852980433,1.0271778521120956,655316,,657136,1,5,Bot,,,,,,,-2.1175353219063373,-120.02610560166782,-2.87922087815796,-9.900141086698842,25.49909629768224,-44.26277612567392,3.096259843,1.562598425,,,,82.1,2624,6.3,824740,686452,671277,678391,678554,683083,695578,696285,686611,54.25,,,,,,,,47,2,Curveball,0,7,0,7,7,0,0,7,Standard,Standard,351,-0.004,-0.064,61.5,7.8,3.611379324,,0.064,,-7,-7,0.04,0.04,27,27,27,27,1,2,5,1,,,4.68,-1.08,1.08,51.8,17.776371319319658,-26.12991022293092,31.38560790559561,28.759987767470907,43.31574548102655,7,1
FF,2026-07-01,92.5,1.27,6.38,"Alvarez, Andrew",678011,674841,,foul,,,,,11,,R,R,L,BOS,WSH,S,,,0,0,2026,-0.03,1.18,-0.4134489644387571,3.3209163292748327,655316,,657136,1,5,Bot,,,,,,,-4.169237566873252,-134.78189765528677,-4.477655749075328,0.4845877059804894,26.87691749504392,-16.980934829685975,3.096259843,1.562598425,190,75.9,19,92.9,2362,6.3,824740,686452,671277,678391,678554,683083,695578,696285,686611,54.2,,,,,,,,47,1,4-Seam Fastball,0,7,0,7,7,0,0,7,Standard,Standard,157,-0.003,-0.051,61.4,6.4,,,0.051,88.0,-7,-7,0.043,0.043,27,27,27,27,1,2,5,1,,,1.46,-0.03,0.03,48.4,12.302373596403738,5.360942397708589,28.48636004942209,31.179780372042263,25.03426984350046,7,1
CU,2026-07-01,83.1,1.21,6.42,"Alvarez, Andrew",657136,674841,fielders_choice_out,hit_into_play,,,,,8,"Connor Wong reaches on a fielder's choice out, pitcher Andrew Alvarez to catcher Drew Millas. Nate Eaton out at home. Andruw Monasterio to 3rd.",R,R,L,BOS,WSH,X,1,ground_ball,1,2,2026,-0.81,-1.24,-0.2213518909495455,2.039878983800799,681987,655316,,0,5,Bot,128.5,180.57,,,,,-1.6407871227325177,-121.1079495789733,-0.8880229748916549,-7.60715626291721,23.61427480678886,-44.41098079670373,3.105913714,1.567470472,2,66.0,-44,83.0,2632,6.2,824740,686452,671277,678391,678554,683083,695578,696285,686611,54.35,0.177,0.159,0.0,1,0,0,2,46,4,Curveball,0,7,0,7,7,0,0,7,Standard,Standard,343,-0.021,-0.164,64.5,6.0,,0.178,0.164,88.0,-7,-7,0.064,0.064,27,30,27,30,1,1,5,3,,,4.53,-0.81,0.81,52.1,-4.469974143651756,23.146470782416028,23.726820494347358,33.61708382237957,27.68191498420675,7,1
CU,2026-07-01,84.0,1.28,6.42,"Alvarez, Andrew",657136,674841,,blocked_ball,,,,,13,,R,R,L,BOS,WSH,B,,,0,2,2026,-1.1,-1.35,-0.9948577790272464,0.2391008582854739,681987,655316,,0,5,Bot,,,,,,,-2.967005604887105,-122.22212155900368,-4.833251370578118,-10.334938795848617,26.02596413428281,-44.808691708423325,3.105913714,1.567470472,,,,83.6,2743,6.2,824740,686452,671277,678391,678554,683083,695578,696285,686611,54.3,,,,,,,,46,3,Curveball,0,7,0,7,7,0,0,7,Standard,Standard,347,0.002,0.029,,,,,-0.029,,-7,-7,0.062,0.062,27,30,27,30,1,1,5,3,,,4.6,-1.1,1.1,51.9,,,,,,7,1
FF,2026-07-01,92.8,1.27,6.42,"Alvarez, Andrew",657136,674841,,foul,,,,,11,,R,R,L,BOS,WSH,S,,,0,1,2026,0.25,1.37,-0.1174128324995764,3.534371552604376,681987,655316,,0,5,Bot,,,,,,,-4.059585638994526,-135.1024687468648,-4.4641807191528935,3.950842189335453,28.99204417992051,-14.640743566725922,3.105913714,1.567470472,103,77.2,79,93.0,2422,6.3,824740,686452,671277,678391,678554,683083,695578,696285,686611,54.18,,,,,,,,46,2,4-Seam Fastball,0,7,0,7,7,0,0,7,Standard,Standard,154,-0.005,-0.087,64.9,6.6,,,0.087,88.0,-7,-7,0.067,0.067,27,30,27,30,1,1,5,3,,,1.27,0.25,-0.25,50.1,12.604093291632523,0.015137445223377,22.04512993164001,35.6033621150134,30.07557188313433,7,1
CU,2026-07-01,80.9,1.13,6.54,"Alvarez, Andrew",657136,674841,,called_strike,,,,,3,,R,R,L,BOS,WSH,S,,,0,0,2026,-0.65,-1.22,0.3195243700514915,2.8355110906385645,681987,655316,,0,5,Bot,,,,,,,-0.5241548386278916,-117.7972011303886,1.0330814723452124,-5.849662390799324,25.146726861104767,-43.85755608406556,3.105913714,1.567470472,,,,80.4,2572,6.2,824740,686452,671277,678391,678554,683083,695578,696285,686611,54.34,,,,,,,,46,1,Curveball,0,7,0,7,7,0,0,7,Standard,Standard,339,-0.003,-0.066,,,,,0.066,,-7,-7,0.07,0.07,27,30,27,30,1,1,5,3,,,4.73,-0.65,0.65,53.4,,,,,,7,1
SL,2026-07-01,84.8,1.41,6.34,"Alvarez, Andrew",655316,674841,double,hit_into_play,,,,,4,Andruw Monasterio doubles (11) on a fly ball to right fielder Dylan Crews. Nate Eaton to 3rd.,R,R,L,BOS,WSH,X,9,fly_ball,1,1,2026,-0.16,-0.05,-0.642848536766552,2.489868230205325,,,681987,0,5,Bot,180.14,149.4,,,,,-4.400749641125056,-123.62767069851763,-2.45461831469389,-0.9185198249673202,20.97384795115914,-32.46894721516594,3.148039698,1.588730315,158,57.6,41,85.3,2641,6.2,824740,686452,671277,678391,678554,683083,695578,696285,686611,54.32,0.174,0.157,1.25,1,1,1,1,45,3,Slider,0,7,0,7,7,0,0,7,Standard,Strategic,345,0.033,0.809,69.7,6.2,,0.19,-0.809,88.0,-7,-7,0.037,0.037,27,29,27,29,1,1,5,1,,,3.17,-0.16,0.16,48.7,4.206588221482245,7.992746392044428,40.24273795985204,25.4170694285327,27.764887211237397,7,1
FF,2026-07-01,92.1,1.24,6.45,"Alvarez, Andrew",655316,674841,,foul,,,,,12,,R,R,L,BOS,WSH,S,,,1,0,2026,0.36,1.27,0.8470923056084976,2.8281549443967218,,,681987,0,5,Bot,,,,,,,-1.772030951681718,-134.08961551749502,-5.983240958070561,4.689492202134165,26.8015549360165,-15.746792624752436,3.148039698,1.588730315,306,89.8,36,92.3,2349,6.2,824740,686452,671277,678391,678554,683083,695578,696285,686611,54.26,,,,,,,,45,2,4-Seam Fastball,0,7,0,7,7,0,0,7,Standard,Strategic,146,-0.003,-0.062,68.9,6.4,,,0.062,89.8,-7,-7,0.04,0.04,27,29,27,29,1,1,5,1,,,1.4,0.36,-0.36,49.8,3.186262227648486,15.98784439166714,26.76062535013195,42.76896584884433,20.124411503535956,7,1
FF,2026-07-01,91.8,1.05,6.49,"Alvarez, Andrew",655316,674841,,ball,,,,,14,,R,R,L,BOS,WSH,B,,,0,0,2026,0.17,1.39,1.125527499918736,1.9178535361445164,,,681987,0,5,Bot,,,,,,,-0.1887557250892468,-133.6123240739826,-8.53358939627436,2.1350965142471297,27.316053423243336,-13.935597248101772,3.148039698,1.588730315,,,,92.0,2341,6.3,824740,686452,671277,678391,678554,683083,695578,696285,686611,54.24,,,,,,,,45,1,4-Seam Fastball,0,7,0,7,7,0,0,7,Standard,Strategic,149,0.002,0.038,,,,,-0.038,,-7,-7,0.038,0.038,27,29,27,29,1,1,5,1,,,1.3,0.17,-0.17,51.5,,,,,,7,1
SL,2026-07-01,84.3,1.55,6.34,"Alvarez, Andrew",681987,674841,hit_by_pitch,hit_by_pitch,,,,,13,Nate Eaton hit by pitch.,R,R,L,BOS,WSH,B,,,0,1,2026,-0.17,-0.17,-2.24466885791844,0.7963628801318956,,,,0,5,Bot,,,,,,,-8.37478439967129,-122.62709216558048,-6.018699406895487,-0.3463454135462007,19.90048565165852,-33.07616172369061,3.150672572,1.590059055,,,,85.1,2641,6.4,824740,686452,671277,678391,678554,683083,695578,696285,686611,54.08,,0.730388,0.7,1,0,0,,44,2,Slider,0,7,0,7,7,0,0,7,Standard,Standard,347,0.013,0.5,,,,,-0.5,,-7,-7,0.025,0.025,27,29,27,30,1,1,5,3,,,3.33,-0.17,0.17,53.5,,,,,,7,1
SL,2026-07-01,82.9,1.57,6.42,"Alvarez, Andrew",681987,674841,,called_strike,,,,,1,,R,R,L,BOS,WSH,S,,,0,0,2026,-0.07,0.11,-0.5434680697905171,3.1045953524090746,,,,0,5,Bot,,,,,,,-4.602217847111542,-120.82388687936763,-1.2206353540063049,0.0398791158684978,20.197210924405297,-31.04842824254957,3.150672572,1.590059055,,,,83.2,2518,6.1,824740,686452,671277,678391,678554,683083,695578,696285,686611,54.39,,,,,,,,44,1,Slider,0,7,0,7,7,0,0,7,Standard,Standard,330,-0.001,-0.043,,,,,0.043,,-7,-7,0.026,0.026,27,29,27,30,1,1,5,3,,,3.16,-0.07,0.07,49.5,,,,,,7,1
ST,2026-07-01,85.6,-1.13,5.49,"Watson, Ryan",695578,670245,grounded_into_double_play,hit_into_play,,,,,5,"James Wood grounds into a double play, second baseman Anthony Seigler to shortstop Andruw Monasterio to first baseman Willson Contreras. Drew Millas out at 2nd. James Wood out at 1st.",R,L,R,BOS,WSH,X,4,ground_ball,2,2,2026,1.27,-0.1,-0.2591116935374571,2.3859580450247506,,,686452,1,5,Top,138.29,158.84,,,,,-0.590542822639563,-124.7291193675166,-0.681425798953676,13.409662527524668,24.295643509645807,-33.250186896636414,3.488558071,1.760580709,50,105.2,0,86.7,2007,6.9,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.64,0.509,0.472,0.0,1,0,0,4,43,5,Sweeper,0,7,7,0,7,0,7,0,Standard,Standard,96,0.004,-0.29,78.1,7.6,,0.56,0.29,105.2,-7,7,0.022,0.978,28,23,29,24,1,3,1,1,,,3.19,-1.27,1.27,41.1,7.712548266006415,1.1726874392890905,38.29592509151565,37.614786396861206,31.81708634133533,7,1
ST,2026-07-01,85.9,-1.24,5.51,"Watson, Ryan",695578,670245,,ball,,,,,13,,R,L,R,BOS,WSH,B,,,1,2,2026,1.39,-0.28,-0.2051158991705692,1.3532390346881344,,,686452,1,5,Top,,,,,,,-0.465520622706927,-125.12709866968346,-2.7975060559468146,14.729111969087942,25.67027171641768,-34.72162090033871,3.488558071,1.760580709,,,,86.8,2129,6.9,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.63,,,,,,,,43,4,Sweeper,0,7,7,0,7,0,7,0,Standard,Standard,92,-0.001,0.052,,,,,-0.052,,-7,7,0.023,0.977,28,23,29,24,1,3,1,1,,,3.36,-1.39,1.39,38.7,,,,,,7,1
FC,2026-07-01,90.0,-1.26,5.44,"Watson, Ryan",695578,670245,,foul,,,,,4,,R,L,R,BOS,WSH,S,,,1,1,2026,0.15,0.5,-0.4138781018805795,2.5262959785127874,,,686452,1,5,Top,,,,,,,1.7863137451948892,-131.23705557788347,-2.27331134799252,1.407750502879649,23.635494148191725,-26.106451174609944,3.488558071,1.760580709,183,78.4,19,92.0,1926,7.0,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.47,,,,,,,,43,3,Cutter,0,7,7,0,7,0,7,0,Standard,Standard,185,0.001,-0.07,80.3,7.5,,,0.07,88.0,-7,7,0.022,0.978,28,23,29,24,1,3,1,1,,,2.27,-0.15,0.15,36.6,6.700618749326878,7.243726436558697,41.15564761097357,38.32106735341125,30.158891441060355,7,1
CU,2026-07-01,83.3,-1.24,5.47,"Watson, Ryan",695578,670245,,blocked_ball,,,,,13,,R,L,R,BOS,WSH,B,,,0,1,2026,0.91,-0.85,-1.175479344929215,0.6491702637797565,,,686452,1,5,Top,,,,,,,-1.683102451146731,-121.33658054701088,-2.7226401695139417,9.298082181940444,23.082096883632797,-40.26336673236133,3.488558071,1.760580709,,,,84.4,2285,6.9,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.6,,,,,,,,43,2,Curveball,0,7,7,0,7,0,7,0,Standard,Standard,43,0.0,0.029,,,,,-0.029,,-7,7,0.022,0.978,28,23,29,24,1,3,1,1,,,4.12,-0.91,0.91,35.3,,,,,,7,1
CU,2026-07-01,82.8,-1.25,5.45,"Watson, Ryan",695578,670245,,called_strike,,,,,7,,R,L,R,BOS,WSH,S,,,0,0,2026,0.94,-0.8,-0.7266312547079521,2.1064153287187444,,,686452,1,5,Top,,,,,,,-0.7014569049049892,-120.61429900645356,0.6260921366275345,9.309364578556345,22.269031871764973,-40.31835555922551,3.488558071,1.760580709,,,,84.2,2255,7.0,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.46,,,,,,,,43,1,Curveball,0,7,7,0,7,0,7,0,Standard,Standard,50,0.0,-0.041,,,,,0.041,,-7,7,0.022,0.978,28,23,29,24,1,3,1,1,,,4.1,-0.94,0.94,36.5,,,,,,7,1
FC,2026-07-01,90.0,-1.22,5.53,"Watson, Ryan",686452,670245,walk,ball,,,,,11,Drew Millas walks.,R,L,R,BOS,WSH,B,,,3,2,2026,0.19,0.85,-0.2422091092191941,3.700251898417125,,,,1,5,Top,,,,,,,2.0130198817142064,-131.25198700990614,-0.3170950581615864,1.7954944234761565,24.65501110360567,-22.440422332062827,3.211228675,1.620620079,,,,91.9,2134,7.0,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.46,,0.699484,0.7,1,0,0,,42,7,Cutter,0,7,7,0,7,0,7,0,Standard,Standard,190,-0.002,0.336,,,,,-0.336,,-7,7,0.024,0.976,28,28,29,28,1,2,1,4,,,1.93,-0.19,0.19,42.6,,,,,,7,1
FC,2026-07-01,89.6,-1.23,5.5,"Watson, Ryan",686452,670245,,foul,,,,,5,,R,L,R,BOS,WSH,S,,,3,2,2026,0.31,0.76,0.0116864187572396,2.178494472144374,,,,1,5,Top,,,,,,,2.3958531864653474,-130.50297572600616,-3.7227300339316343,3.065319336292667,25.21402599402081,-22.91925667561861,3.211228675,1.620620079,6,71.6,-21,91.1,2093,6.9,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.56,,,,,,,,42,6,Cutter,0,7,7,0,7,0,7,0,Standard,Standard,193,0.0,0.0,74.9,8.1,,,0.0,88.0,-7,7,0.024,0.976,28,28,29,28,1,2,1,4,,,2.06,-0.31,0.31,36.1,25.078143754543404,-23.47887580623634,32.4693319092667,33.96511469710934,42.05380833094656,7,1
CU,2026-07-01,83.2,-1.08,5.5,"Watson, Ryan",686452,670245,,ball,,,,,13,,R,L,R,BOS,WSH,B,,,2,2,2026,1.08,-1.03,-0.3196285249478999,0.9608245701492844,,,,1,5,Top,,,,,,,-0.4379138749365421,-121.2252656539617,-1.6329245281644893,10.738169227691312,24.546437191825856,-42.23516990792583,3.211228675,1.620620079,,,,84.0,2350,6.8,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.69,,,,,,,,42,5,Curveball,0,7,7,0,7,0,7,0,Standard,Standard,46,0.0,0.115,,,,,-0.115,,-7,7,0.024,0.976,28,28,29,28,1,2,1,4,,,4.33,-1.08,1.08,35.0,,,,,,7,1
FC,2026-07-01,90.0,-1.14,5.58,"Watson, Ryan",686452,670245,,swinging_strike,,,,,14,,R,L,R,BOS,WSH,S,,,2,1,2026,0.36,0.44,0.4204247921110521,1.463011363597761,,,,1,5,Top,,,,,,,3.0806902050959044,-131.1231135565155,-5.093728312912141,3.609278941571488,24.9559222338306,-26.26919290576908,3.211228675,1.620620079,,,,91.5,2063,6.9,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.58,,,,,,,,42,4,Cutter,0,7,7,0,7,0,7,0,Standard,Standard,191,0.0,-0.075,76.3,8.5,2.927807628,,0.075,,-7,7,0.024,0.976,28,28,29,28,1,2,1,4,,,2.34,-0.36,0.36,37.7,28.027110678385423,-32.13595357010581,36.362564911081606,28.21442501375616,47.00189979288722,7,1
FC,2026-07-01,89.1,-1.14,5.57,"Watson, Ryan",686452,670245,,ball,,,,,11,,R,L,R,BOS,WSH,B,,,1,1,2026,0.26,0.33,-1.2260284113792046,2.8075592873126847,,,,1,5,Top,,,,,,,-0.7702189299824718,-129.87429045252026,-1.3879433901827405,3.108656060612504,23.105334430805808,-28.33268503837208,3.211228675,1.620620079,,,,90.5,1945,6.7,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.8,,,,,,,,42,3,Cutter,0,7,7,0,7,0,7,0,Standard,Standard,169,0.0,0.056,,,,,-0.056,,-7,7,0.024,0.976,28,28,29,28,1,2,1,4,,,2.5,-0.26,0.26,35.8,,,,,,7,1
ST,2026-07-01,85.0,-1.35,5.52,"Watson, Ryan",686452,670245,,ball,,,,,7,,R,L,R,BOS,WSH,B,,,0,1,2026,0.79,0.59,-0.726997279072721,1.820024588383406,,,,1,5,Top,,,,,,,-0.1597603671096806,-123.9180344029654,-3.4332972573265264,8.174693237977909,22.98733937252661,-25.63876548739195,3.211228675,1.620620079,,,,86.2,2142,6.8,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.69,,,,,,,,42,2,Sweeper,0,7,7,0,7,0,7,0,Standard,Standard,79,0.0,0.035,,,,,-0.035,,-7,7,0.024,0.976,28,28,29,28,1,2,1,4,,,2.54,-0.79,0.79,33.9,,,,,,7,1
CU,2026-07-01,82.5,-1.06,5.63,"Watson, Ryan",686452,670245,,called_strike,,,,,4,,R,L,R,BOS,WSH,S,,,0,0,2026,1.01,-0.74,-0.2776081851907355,2.335245443646245,,,,1,5,Top,,,,,,,-0.2442454069985973,-120.25112810813935,0.6837651938714564,9.87352181527593,23.237575959409057,-39.69348131406627,3.211228675,1.620620079,,,,83.5,2401,6.9,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.64,,,,,,,,42,1,Curveball,0,7,7,0,7,0,7,0,Standard,Standard,45,0.0,-0.043,,,,,0.043,,-7,7,0.024,0.976,28,28,29,28,1,2,1,4,,,4.08,-1.01,1.01,39.9,,,,,,7,1
FC,2026-07-01,90.8,-1.19,5.55,"Watson, Ryan",683083,670245,strikeout,swinging_strike,,,,,2,Nasim Nuñez strikes out swinging.,R,L,R,BOS,WSH,S,2,,3,2,2026,-0.06,1.04,-0.2750186936810808,2.6227987749128525,,,,0,5,Top,,,,,,,2.41580982458262,-132.2776235101022,-3.5668036641787437,-1.178370111446244,26.54879606486443,-19.419227536874303,3.045357612,1.536909449,,,,92.2,2072,7.0,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.54,,0.0,0.0,1,0,0,,41,6,Cutter,0,7,7,0,7,0,7,0,Standard,Standard,205,0.002,-0.352,64.9,6.7,0.3159126,,0.352,,-7,7,0.022,0.978,28,25,29,26,1,2,1,1,,,1.71,0.06,-0.06,38.1,2.2653531602551924,5.366884411572587,32.57145624845046,40.0359657475798,24.411555082585835,7,1
FC,2026-07-01,90.8,-1.23,5.51,"Watson, Ryan",683083,670245,,called_strike,,,,,3,,R,L,R,BOS,WSH,S,,,3,1,2026,-0.01,0.83,0.2886709919020017,2.990537072777637,,,,0,5,Top,,,,,,,3.833331465431852,-132.3144777780171,-2.11154568827793,-0.8716674506080206,25.716823312557157,-22.145087481160022,3.045357612,1.536909449,,,,92.6,2132,7.1,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.43,,,,,,,,41,5,Cutter,0,7,7,0,7,0,7,0,Standard,Standard,203,0.001,-0.106,,,,,0.106,,-7,7,0.021,0.979,28,25,29,26,1,2,1,1,,,1.91,0.01,-0.01,38.0,,,,,,7,1
SI,2026-07-01,93.6,-1.23,5.57,"Watson, Ryan",683083,670245,,ball,,,,,13,,R,L,R,BOS,WSH,B,,,2,1,2026,-1.29,0.81,-1.1248788456949086,2.1495185869923303,,,,0,5,Top,,,,,,,3.191482827584568,-136.24181385801938,-4.744188955399506,-16.73324026572904,29.18298649528427,-21.311306573882742,3.045357612,1.536909449,,,,94.8,2174,6.9,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.57,,,,,,,,41,4,Sinker,0,7,7,0,7,0,7,0,Standard,Standard,212,-0.001,0.145,,,,,-0.145,,-7,7,0.022,0.978,28,25,29,26,1,2,1,1,,,1.79,1.29,-1.29,37.5,,,,,,7,1
CU,2026-07-01,82.6,-1.13,5.53,"Watson, Ryan",683083,670245,,ball,,,,,13,,R,L,R,BOS,WSH,B,,,1,1,2026,0.96,-0.77,-0.3330294780754957,0.8708064224851761,,,,0,5,Top,,,,,,,-0.1126451379723896,-120.3671169258028,-2.3287782295253256,9.33063368540455,24.3443027065858,-39.35478871511889,3.045357612,1.536909449,,,,83.4,2331,6.9,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.65,,,,,,,,41,3,Curveball,0,7,7,0,7,0,7,0,Standard,Standard,43,0.0,0.063,,,,,-0.063,,-7,7,0.022,0.978,28,25,29,26,1,2,1,1,,,4.11,-0.96,0.96,36.6,,,,,,7,1
ST,2026-07-01,84.2,-1.15,5.6,"Watson, Ryan",683083,670245,,ball,,,,,14,,R,L,R,BOS,WSH,B,,,0,1,2026,0.89,0.63,1.6429993267728331,1.179358145014446,,,,0,5,Top,,,,,,,4.657144950834644,-122.5497920941642,-4.974642204741873,8.048639320593967,23.99556637782833,-25.036917802511308,3.045357612,1.536909449,,,,85.3,2176,6.9,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.56,,,,,,,,41,2,Sweeper,0,7,7,0,7,0,7,0,Standard,Standard,74,0.0,0.029,,,,,-0.029,,-7,7,0.022,0.978,28,25,29,26,1,2,1,1,,,2.58,-0.89,0.89,38.3,,,,,,7,1
FC,2026-07-01,89.6,-1.27,5.65,"Watson, Ryan",683083,670245,,called_strike,,,,,8,,R,L,R,BOS,WSH,S,,,0,0,2026,0.3,0.62,-0.09524695225165,1.51029106916459,,,,0,5,Top,,,,,,,2.252596247551005,-130.53322475278034,-5.472455247948426,3.044577374430772,23.15705338284021,-24.220864474191934,3.045357612,1.536909449,,,,91.3,2269,6.9,824740,657136,575929,678011,702332,655316,681987,678882,677800,53.62,,,,,,,,41,1,Cutter,0,7,7,0,7,0,7,0,Standard,Standard,195,0.0,-0.043,,,,,0.043,,-7,7,0.022,0.978,28,25,29,26,1,2,1,1,,,2.18,-0.3,0.3,37.9,,,,,,7,1
CH,2026-07-01,88.5,1.74,6.03,"Alvarez, Andrew",702332,674841,field_out,hit_into_play,,,,,14,"Caleb Durbin grounds out, shortstop Nasim Nuñez to first baseman Luis García Jr.",R,R,L,BOS,WSH,X,6,ground_ball,2,2,2026,1.21,0.57,1.2566234017796418,1.847901041819676,,,,2,4,Bot,108.23,145.09,,,,,-3.7275161227371,-128.84083693082923,-5.102845453123841,14.305812464155402,26.849260504447656,-24.990471978286077,2.947063648,1.48730315,5,65.6,-18,88.4,1893,6.2,824740,686452,671277,678391,678554,683083,695578,696285,686611,54.3,0.042,0.038,0.0,1,0,0,2,40,5,Changeup,0,7,0,7,7,0,0,7,Standard,Standard,136,-0.002,-0.22,60.5,7.5,,0.043,0.22,88.0,-7,-7,0.024,0.024,27,26,27,26,1,1,5,1,,,2.34,1.21,-1.21,45.2,11.525654943605057,3.732466942873826,29.356084767189667,50.0777829742767,26.10462951388777,7,1
CH,2026-07-01,88.4,1.82,6.02,"Alvarez, Andrew",702332,674841,,ball,,,,,14,,R,R,L,BOS,WSH,B,,,1,2,2026,1.5,0.27,1.700785097551109,1.6329342220371847,,,,2,4,Bot,,,,,,,-3.4492255074391727,-128.7119786905746,-4.91285352802842,17.429824349810946,27.01444617992424,-28.37073748026018,2.947063648,1.48730315,,,,88.0,1854,6.0,824740,686452,671277,678391,678554,683083,695578,696285,686611,54.49,,,,,,,,40,4,Changeup,0,7,0,7,7,0,0,7,Standard,Standard,126,0.001,0.044,,,,,-0.044,,-7,-7,0.023,0.023,27,26,27,26,1,1,5,1,,,2.65,1.5,-1.5,36.8,,,,,,7,1
FF,2026-07-01,94.0,1.62,6.02,"Alvarez, Andrew",702332,674841,,foul,,,,,11,,R,R,L,BOS,WSH,S,,,1,1,2026,0.41,1.15,-1.30778436220448,2.329094464725606,,,,2,4,Bot,,,,,,,-8.386726165610375,-136.58679827708184,-6.211157436011311,6.890571460471929,28.88884412709605,-16.51412152955836,2.947063648,1.48730315,124,97.1,7,93.9,2314,6.2,824740,686452,671277,678391,678554,683083,695578,696285,686611,54.28,,,,,,,,40,3,4-Seam Fastball,0,7,0,7,7,0,0,7,Standard,Standard,137,-0.001,-0.071,78.2,7.6,,,0.071,97.1,-7,-7,0.024,0.024,27,26,27,26,1,1,5,1,,,1.42,0.41,-0.41,38.5,22.718993939341612,-26.78116836433972,34.980755465010375,19.657285631349936,36.77498133539855,7,1
FF,2026-07-01,94.0,1.59,6.32,"Alvarez, Andrew",702332,674841,,foul,,,,,7,,R,R,L,BOS,WSH,S,,,1,0,2026,0.48,1.21,-0.7405486781469226,1.7406250047976737,,,,2,4,Bot,,,,,,,-7.037709149529376,-136.54842941468038,-8.650701936848145,7.51028938148441,27.396502790992106,-15.381069383724896,2.947063648,1.48730315,66,73.1,85,94.2,2462,6.3,824740,686452,671277,678391,678554,683083,695578,696285,686611,54.18,,,,,,,,40,2,4-Seam Fastball,0,7,0,7,7,0,0,7,Standard,Standard,146,0.0,-0.054,75.1,7.8,,,0.054,88.0,-7,-7,0.024,0.024,27,26,27,26,1,1,5,1,,,1.36,0.48,-0.48,49.7,12.013258733082912,-13.097679274555611,40.70794043283722,25.66404520998354,31.85216019303776,7,1
FF,2026-07-01,94.3,1.3,6.43,"Alvarez, Andrew",702332,674841,,ball,,,,,12,,R,R,L,BOS,WSH,B,,,0,0,2026,0.49,1.28,1.2835423065362774,3.0275468995515844,,,,2,4,Bot,,,,,,,-1.1576859658072636,-137.3124438366782,-5.886858979286449,6.450990105542955,27.852082993210736,-14.884300265881638,2.947063648,1.48730315,,,,94.7,2311,6.3,824740,686452,671277,678391,678554,683083,695578,696285,686611,54.21,,,,,,,,40,1,4-Seam Fastball,0,7,0,7,7,0,0,7,Standard,Standard,149,0.0,0.041,,,,,-0.041,,-7,-7,0.024,0.024,27,26,27,26,1,1,5,1,,,1.26,0.49,-0.49,56.7,,,,,,7,1
