pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
CH,2023-04-01,93.3,-1.72,6.2,"Cabrera, Edward",643446,665795,field_out,hit_into_play,,,,,7,"Jeff McNeil grounds out, second baseman Luis Arraez to first baseman Garrett Cooper.",R,L,R,MIA,NYM,X,4,ground_ball,3,2,2023,-1.48,0.6,-0.79,2.09,,,,1,3,Top,148.73,150.39,,,663743,,,5.686516455969728,-135.636656098855,-6.151439715667298,-19.448741671370165,30.842876661388885,-23.52645846838593,3.5,1.66,89,96.3,5,93.7,1691,6.7,718755,665795,663743,643265,650333,516416,621563,650559,665862,660821,53.81,0.546,0.513,0.0,1,0,0,4,23,6,Changeup,2,1,1,2,1,2,1,2,Strategic,Standard,232,0.018,-0.19,4,1
FF,2023-04-01,96.4,-1.86,6.17,"Cabrera, Edward",643446,665795,,ball,,,,,11,"Jeff McNeil grounds out, second baseman Luis Arraez to first baseman Garrett Cooper.",R,L,R,MIA,NYM,B,,,2,2,2023,-0.93,1.22,-0.53,4.47,,,,1,3,Top,,,,,663743,,,5.621005024719328,-140.20229768270934,-1.6647336552489167,-13.536505373114965,34.45595170741595,-15.990820112080549,3.52,1.75,,,,95.8,2243,6.2,718755,665795,663743,643265,650333,516416,621563,650559,665862,660821,54.33,,,,,,,,23,5,4-Seam Fastball,2,1,1,2,1,2,1,2,Strategic,Standard,223,0.0,0.041,4,1
CH,2023-04-01,92.0,-1.81,6.22,"Cabrera, Edward",643446,665795,,foul,,,,,7,"Jeff McNeil grounds out, second baseman Luis Arraez to first baseman Garrett Cooper.",R,L,R,MIA,NYM,S,,,2,1,2023,-1.39,0.65,-0.54,1.56,,,,1,3,Top,,,,,663743,,,6.360491328962263,-133.72667737547135,-7.502841498885585,-18.08111749632968,28.683418974207047,-22.892747374756883,3.5,1.66,3,61.7,-27,93.5,1623,7.2,718755,665795,663743,643265,650333,516416,621563,650559,665862,660821,53.31,,,,,,,,23,4,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,233,0.0,-0.052,4,1
FF,2023-04-01,95.4,-1.88,6.18,"Cabrera, Edward",643446,665795,,ball,,,,,13,"Jeff McNeil grounds out, second baseman Luis Arraez to first baseman Garrett Cooper.",R,L,R,MIA,NYM,B,,,1,1,2023,-0.92,1.32,-1.07,2.28,,,,1,3,Top,,,,,663743,,,4.1657566982026975,-138.65411987470753,-7.507017645563012,-12.75294208426864,31.66561151409605,-13.705159082205748,3.66,1.69,,,,94.6,2182,6.0,718755,665795,663743,643265,650333,516416,621563,650559,665862,660821,54.54,,,,,,,,23,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,223,0.0,0.034,4,1
CH,2023-04-01,93.5,-1.74,6.17,"Cabrera, Edward",643446,665795,,ball,,,,,13,"Jeff McNeil grounds out, second baseman Luis Arraez to first baseman Garrett Cooper.",R,L,R,MIA,NYM,B,,,0,1,2023,-1.63,0.51,-0.41,0.26,,,,1,3,Top,,,,,663743,,,7.046337227556483,-135.62179250630956,-10.612847190192603,-21.61493290873275,31.46971940933441,-23.555832527779742,3.68,1.81,,,,93.6,1830,6.7,718755,665795,663743,643265,650333,516416,621563,650559,665862,660821,53.83,,,,,,,,23,2,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,237,0.0,0.003,4,1
FF,2023-04-01,96.1,-2.15,6.1,"Cabrera, Edward",643446,665795,,called_strike,,,,,13,"Jeff McNeil grounds out, second baseman Luis Arraez to first baseman Garrett Cooper.",R,L,R,MIA,NYM,S,,,0,0,2023,-0.81,1.51,-0.46,1.54,,,,1,3,Top,,,,,663743,,,6.296824674651023,-139.46915955833174,-9.842245072584726,-12.046877137009837,33.3753801366442,-10.325992726537278,3.73,1.8,,,,95.7,2338,6.3,718755,665795,663743,643265,650333,516416,621563,650559,665862,660821,54.15,,,,,,,,23,1,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,222,0.0,-0.026,4,1
CH,2023-04-01,92.3,-1.86,6.2,"Cabrera, Edward",596019,665795,field_out,hit_into_play,,,,,7,"Francisco Lindor grounds out, second baseman Luis Arraez to first baseman Garrett Cooper.",R,L,R,MIA,NYM,X,4,ground_ball,2,1,2023,-1.37,0.66,-0.35,2.02,,,,0,3,Top,153.29,153.95,,,663743,,,6.852900625127356,-134.1034743496393,-6.26290526206212,-18.05029855949933,29.900764856431216,-22.981074027321,3.39,1.55,10,94.1,-11,92.4,1667,6.5,718755,665795,663743,643265,650333,516416,621563,650559,665862,660821,53.97,0.166,0.164,0.0,1,0,0,2,22,4,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,234,0.026,-0.248,4,1
FF,2023-04-01,96.0,-2.0,6.16,"Cabrera, Edward",596019,665795,,ball,,,,,3,"Francisco Lindor grounds out, second baseman Luis Arraez to first baseman Garrett Cooper.",R,L,R,MIA,NYM,B,,,1,1,2023,-0.69,1.43,0.79,3.48,,,,0,3,Top,,,,,663743,,,8.914813955938902,-139.39459097481674,-4.672031058738926,-11.08768048952003,33.0750423883025,-12.662574795901955,3.39,1.5,,,,95.4,2304,6.2,718755,665795,663743,643265,650333,516416,621563,650559,665862,660821,54.29,,,,,,,,22,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,216,0.0,0.041,4,1
CH,2023-04-01,91.7,-1.86,6.29,"Cabrera, Edward",596019,665795,,called_strike,,,,,13,"Francisco Lindor grounds out, second baseman Luis Arraez to first baseman Garrett Cooper.",R,L,R,MIA,NYM,S,,,1,0,2023,-1.3,0.53,-0.91,2.35,,,,0,3,Top,,,,,663743,,,5.190512665181128,-133.427860615591,-5.207914203347435,-16.673923773139304,28.81353767256465,-24.922532078485133,3.39,1.48,,,,91.1,1526,5.9,718755,665795,663743,643265,650333,516416,621563,650559,665862,660821,54.55,,,,,,,,22,2,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,234,0.0,-0.043,4,1
CU,2023-04-01,82.6,-1.88,6.26,"Cabrera, Edward",596019,665795,,ball,,,,,14,"Francisco Lindor grounds out, second baseman Luis Arraez to first baseman Garrett Cooper.",R,L,R,MIA,NYM,B,,,0,0,2023,1.14,-1.08,0.5,-1.0,,,,0,3,Top,,,,,663743,,,3.181381605033405,-120.1055417251755,-7.814018188446585,10.284115805604902,26.133033969625423,-41.05887281631726,3.43,1.56,,,,82.0,2572,6.2,718755,665795,663743,643265,650333,516416,621563,650559,665862,660821,54.26,,,,,,,,22,1,Curveball,2,1,1,2,1,2,1,2,Standard,Standard,30,0.0,0.046,4,1
SL,2023-04-01,81.2,-1.4,6.03,"Megill, Tylor",624585,656731,force_out,hit_into_play,,,,,5,"Jorge Soler grounds into a force out, third baseman Eduardo Escobar to second baseman Luis Guillorme.   Luis Arraez out at 2nd.",R,R,R,MIA,NYM,X,5,ground_ball,1,1,2023,0.29,-0.58,0.11,2.47,,,650333,2,2,Bot,105.58,170.23,,,553882,,,2.8877787623199143,-118.16083633959812,-0.1662201294500542,2.17037787310796,23.67438493514122,-37.80985103537074,3.54,1.7,23,103.7,-5,82.7,2406,7.4,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,53.09,0.349,0.323,0.0,1,0,0,2,21,3,Slider,2,1,2,1,1,2,2,1,Standard,Standard,51,-0.021,-0.174,4,1
SL,2023-04-01,82.4,-1.32,5.92,"Megill, Tylor",624585,656731,,ball,,,,,14,"Jorge Soler grounds into a force out, third baseman Eduardo Escobar to second baseman Luis Guillorme.   Luis Arraez out at 2nd.",R,R,R,MIA,NYM,B,,,0,1,2023,0.48,-0.55,1.25,1.11,,,650333,2,2,Bot,,,,,553882,,,5.003755597140594,-119.9679700292012,-3.3812140707752336,3.697207586531545,22.776741291073183,-37.08987742306393,3.77,1.84,,,,84.2,2409,7.4,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,53.11,,,,,,,,21,2,Slider,2,1,2,1,1,2,2,1,Standard,Standard,50,0.0,0.02,4,1
SL,2023-04-01,81.9,-1.41,5.98,"Megill, Tylor",624585,656731,,swinging_strike,,,,,9,"Jorge Soler grounds into a force out, third baseman Eduardo Escobar to second baseman Luis Guillorme.   Luis Arraez out at 2nd.",R,R,R,MIA,NYM,S,,,0,0,2023,0.35,-0.59,0.77,1.78,,,650333,2,2,Bot,,,,,553882,,,4.313478602446679,-119.2829842564345,-1.7833349963908232,2.499996757080457,23.959289219445065,-37.69415347451533,3.54,1.7,,,,83.5,2421,7.4,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,53.12,,,,,,,,21,1,Slider,2,1,2,1,1,2,2,1,Standard,Standard,44,0.0,-0.016,4,1
FF,2023-04-01,93.4,-1.46,6.02,"Megill, Tylor",650333,656731,single,hit_into_play,,,,,5,Luis Arraez singles on a line drive to left fielder Mark Canha.,R,L,R,MIA,NYM,X,7,line_drive,1,1,2023,-0.71,1.48,0.16,2.59,,,,2,2,Bot,65.4,127.47,,,553882,,,5.8538717245430325,-135.70227781027396,-6.407346423048127,-10.144024039263783,31.155706386778075,-12.682407763211287,3.13,1.45,234,87.7,17,94.8,2292,7.3,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,53.2,0.82,0.75,0.9,1,1,0,4,20,3,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,215,0.012,0.121,4,1
CU,2023-04-01,76.8,-1.43,5.98,"Megill, Tylor",650333,656731,,called_strike,,,,,13,Luis Arraez singles on a line drive to left fielder Mark Canha.,R,L,R,MIA,NYM,S,,,1,0,2023,0.62,-1.53,-0.08,1.18,,,,2,2,Bot,,,,,553882,,,1.7604636660653676,-111.80234780422064,-0.2514400729021202,4.784952690082225,24.034821131164662,-45.01628525725628,3.14,1.43,,,,78.0,2437,7.6,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,52.95,,,,,,,,20,2,Curveball,2,1,2,1,1,2,2,1,Standard,Standard,34,0.0,-0.039,4,1
FF,2023-04-01,93.9,-1.32,6.13,"Megill, Tylor",650333,656731,,ball,,,,,13,Luis Arraez singles on a line drive to left fielder Mark Canha.,R,L,R,MIA,NYM,B,,,0,0,2023,-0.43,1.44,-1.21,2.01,,,,2,2,Bot,,,,,553882,,,1.2590723314947552,-136.5798601144335,-8.218309370439592,-5.651630079005174,31.369978533035543,-12.528201194594452,3.13,1.42,,,,95.1,2335,7.1,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,53.38,,,,,,,,20,1,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,206,0.0,0.029,4,1
SL,2023-04-01,84.5,-1.52,5.92,"Megill, Tylor",621563,656731,strikeout,swinging_strike,,,,,9,Joey Wendle strikes out swinging.,R,L,R,MIA,NYM,S,2,,1,2,2023,0.27,-0.15,0.55,1.59,,,,1,2,Bot,,,,,553882,,,4.3725111290886645,-123.06014523466652,-3.492997062284868,1.9001121739604256,24.26554519939478,-33.221490852135375,3.22,1.57,,,,86.1,2220,7.3,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,53.21,,,0.0,1,0,0,,19,4,Slider,2,1,2,1,1,2,2,1,Strategic,Standard,69,-0.014,-0.124,4,1
CU,2023-04-01,77.5,-1.37,6.05,"Megill, Tylor",621563,656731,,called_strike,,,,,6,Joey Wendle strikes out swinging.,R,L,R,MIA,NYM,S,,,1,1,2023,0.75,-1.36,0.58,2.16,,,,1,2,Bot,,,,,553882,,,2.8025345883580144,-112.71209250518676,1.2336868703693211,5.752608223479758,23.51487585391871,-44.1513426179153,3.22,1.58,,,,77.4,2480,6.6,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,53.9,,,,,,,,19,3,Curveball,2,1,2,1,1,2,2,1,Standard,Standard,37,0.0,-0.043,4,1
CU,2023-04-01,77.4,-1.24,6.0,"Megill, Tylor",621563,656731,,called_strike,,,,,9,Joey Wendle strikes out swinging.,R,L,R,MIA,NYM,S,,,1,0,2023,0.9,-1.35,0.51,1.64,,,,1,2,Bot,,,,,553882,,,2.124687399668647,-112.56751825683776,0.2203809381689405,7.115741881687866,23.4310167623859,-43.80083778976287,3.22,1.56,,,,78.0,2462,7.1,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,53.41,,,,,,,,19,2,Curveball,2,1,2,1,1,2,2,1,Standard,Standard,32,0.0,-0.03,4,1
FF,2023-04-01,93.8,-1.27,6.04,"Megill, Tylor",621563,656731,,ball,,,,,12,Joey Wendle strikes out swinging.,R,L,R,MIA,NYM,B,,,0,0,2023,-0.54,1.32,1.18,3.22,,,,1,2,Bot,,,,,553882,,,7.7330808461063505,-136.37863761630229,-4.598520975739001,-8.41813184370119,30.32061348863936,-14.815850932939735,3.45,1.64,,,,96.4,2202,7.8,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,52.66,,,,,,,,19,1,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,209,0.0,0.007,4,1
FF,2023-04-01,94.3,-1.32,6.06,"Megill, Tylor",663743,656731,home_run,hit_into_play,,,,,1,Nick Fortes homers (1) on a fly ball to left field.   Jesus Sanchez scores.,R,R,R,MIA,NYM,X,,fly_ball,3,1,2023,-0.54,1.46,-0.41,2.75,,,660821,1,2,Bot,33.06,54.87,,,553882,,,3.6484871751434578,-137.12315448935996,-6.23330500095918,-7.66223392459059,31.65503039181558,-12.526832612343828,3.19,1.47,422,104.6,25,95.7,2259,7.2,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,53.25,0.934,1.775,2.0,1,0,3,6,18,5,4-Seam Fastball,0,1,0,1,1,2,2,1,Standard,Standard,205,0.2,1.628,4,1
SL,2023-04-01,81.8,-1.28,5.91,"Megill, Tylor",663743,656731,,ball,,,,,14,Nick Fortes homers (1) on a fly ball to left field.   Jesus Sanchez scores.,R,R,R,MIA,NYM,B,,,2,1,2023,0.17,-0.71,1.53,1.36,,,660821,1,2,Bot,,,,,553882,,,6.179823253002935,-118.96460861143176,-2.3170250795456173,0.370306562188035,23.574038877171905,-38.68520621119782,3.26,1.52,,,,83.8,2271,7.7,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,52.79,,,,,,,,18,4,Slider,0,1,0,1,1,0,0,1,Standard,Standard,45,0.0,0.192,4,1
FF,2023-04-01,94.1,-1.36,6.02,"Megill, Tylor",663743,656731,,ball,,,,,14,Nick Fortes homers (1) on a fly ball to left field.   Jesus Sanchez scores.,R,R,R,MIA,NYM,B,,,1,1,2023,-0.65,1.37,0.61,1.06,,,660821,1,2,Bot,,,,,553882,,,6.683667823225213,-136.46369465521053,-10.328835598505062,-9.651789984737508,31.613981102867296,-12.88103501759966,3.37,1.56,,,,95.5,2308,7.4,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,53.1,,,,,,,,18,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,211,0.0,0.014,4,1
FF,2023-04-01,93.9,-1.32,6.03,"Megill, Tylor",663743,656731,,called_strike,,,,,14,Nick Fortes homers (1) on a fly ball to left field.   Jesus Sanchez scores.,R,R,R,MIA,NYM,S,,,1,0,2023,-0.51,1.45,1.0,1.7,,,660821,1,2,Bot,,,,,553882,,,7.259860739517219,-136.34730915373666,-8.809265868667314,-8.008322095110028,31.42898646034533,-12.228546861376278,3.46,1.55,,,,95.4,2309,7.4,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,53.12,,,,,,,,18,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,210,0.0,-0.032,4,1
SL,2023-04-01,84.2,-1.54,5.95,"Megill, Tylor",663743,656731,,ball,,,,,14,Nick Fortes homers (1) on a fly ball to left field.   Jesus Sanchez scores.,R,R,R,MIA,NYM,B,,,0,0,2023,0.3,0.0,3.3,1.2,,,660821,1,2,Bot,,,,,553882,,,10.863843497698191,-122.1684007279532,-4.70212549346574,0.9113920835066311,23.260801394449885,-31.449144979381263,3.3,1.43,,,,86.0,2236,7.5,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,52.95,,,,,,,,18,1,Slider,0,1,0,1,1,0,0,1,Standard,Standard,73,0.0,-0.027,4,1
FF,2023-04-01,93.5,-1.43,6.01,"Megill, Tylor",660821,656731,walk,ball,,,,,13,Jesus Sanchez walks.,R,L,R,MIA,NYM,B,,,3,1,2023,-0.67,1.38,-0.93,1.78,,,,1,2,Bot,,,,,553882,,,2.8336406980000306,-135.98530781818275,-8.347168028708355,-8.914387619695107,30.40078120317012,-13.356115601861555,3.34,1.61,,,,95.2,2243,7.4,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,53.15,,,0.7,1,0,0,,17,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,214,0.028,0.09,4,1
FF,2023-04-01,95.5,-1.48,6.07,"Megill, Tylor",660821,656731,,called_strike,,,,,8,Jesus Sanchez walks.,R,L,R,MIA,NYM,S,,,3,0,2023,-0.68,1.47,0.18,1.94,,,,1,2,Bot,,,,,553882,,,5.982171288764896,-138.76287290724804,-8.682886264748975,-10.15418053483162,31.46302609221769,-11.398882065299212,3.34,1.68,,,,96.8,2306,7.1,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,53.37,,,,,,,,17,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,209,0.0,0.005,4,1
FF,2023-04-01,94.4,-1.36,6.05,"Megill, Tylor",660821,656731,,ball,,,,,14,Jesus Sanchez walks.,R,L,R,MIA,NYM,B,,,2,0,2023,-0.63,1.36,0.16,1.13,,,,1,2,Bot,,,,,553882,,,5.50053707417535,-137.12267387700874,-10.349108187050398,-9.21411651159528,29.996836395691307,-12.905715589861082,3.34,1.61,,,,96.6,2210,7.6,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,52.88,,,,,,,,17,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,210,0.0,0.075,4,1
FF,2023-04-01,95.6,-1.52,5.95,"Megill, Tylor",660821,656731,,ball,,,,,14,Jesus Sanchez walks.,R,L,R,MIA,NYM,B,,,1,0,2023,-0.68,1.21,0.91,1.66,,,,1,2,Bot,,,,,553882,,,8.07593367635521,-138.80518060405788,-8.580154004743607,-10.485491261717645,29.38479517388318,-14.82801836334406,3.56,1.73,,,,97.4,2199,7.3,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,53.18,,,,,,,,17,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,213,0.0,0.05,4,1
FF,2023-04-01,94.3,-1.3,6.04,"Megill, Tylor",660821,656731,,ball,,,,,12,Jesus Sanchez walks.,R,L,R,MIA,NYM,B,,,0,0,2023,-0.5,1.44,2.29,2.82,,,,1,2,Bot,,,,,553882,,,10.687132911409218,-136.90487046922405,-5.977378114913993,-8.642602849920799,30.140541724642077,-12.812400120234376,3.5,1.71,,,,96.4,2274,7.6,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,52.87,,,,,,,,17,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,212,0.0,0.007,4,1
SL,2023-04-01,85.3,-1.33,6.05,"Megill, Tylor",516416,656731,strikeout,swinging_strike,,,,,14,Jean Segura strikes out swinging.,R,R,R,MIA,NYM,S,2,,2,2,2023,0.3,-0.43,1.13,2.04,,,,0,2,Bot,,,,,553882,,,5.288729964963635,-124.10721362298844,-2.2729932868319427,2.008578893779692,24.906995589562573,-36.404690061939945,3.08,1.43,,,,87.0,2210,7.4,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,53.12,,,0.0,1,0,0,,16,5,Slider,0,1,0,1,1,0,0,1,Standard,Standard,60,-0.025,-0.192,4,1
FF,2023-04-01,94.1,-1.32,6.09,"Megill, Tylor",516416,656731,,foul,,,,,8,Jean Segura strikes out swinging.,R,R,R,MIA,NYM,S,,,2,1,2023,-0.58,1.58,-0.07,1.85,,,,0,2,Bot,,,,,553882,,,4.594384663205531,-136.6455454727646,-8.891802070951478,-8.30072317325172,31.88517867613023,-10.558046555833656,3.08,1.43,,,,95.2,2214,7.2,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,53.32,,,,,,,,16,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,211,0.0,-0.055,4,1
FF,2023-04-01,93.2,-1.38,6.11,"Megill, Tylor",516416,656731,,ball,,,,,11,Jean Segura strikes out swinging.,R,R,R,MIA,NYM,B,,,1,1,2023,-0.7,1.48,-0.88,3.26,,,,0,2,Bot,,,,,553882,,,2.896824516015862,-135.61454568142048,-4.822604632604359,-9.28607861016867,31.571892002095517,-13.141880251789246,3.29,1.49,,,,94.5,2241,7.2,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,53.31,,,,,,,,16,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,214,0.0,0.041,4,1
SL,2023-04-01,84.0,-1.35,6.04,"Megill, Tylor",516416,656731,,ball,,,,,14,Jean Segura strikes out swinging.,R,R,R,MIA,NYM,B,,,0,1,2023,0.27,-0.4,1.81,-0.22,,,,0,2,Bot,,,,,553882,,,6.896053831487096,-122.02742547288716,-7.380251069133462,1.2794475214067709,24.232673245192355,-34.888146832241915,3.08,1.41,,,,85.2,2220,7.2,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,53.31,,,,,,,,16,2,Slider,0,1,0,1,1,0,0,1,Standard,Standard,46,0.0,0.054,4,1
CU,2023-04-01,74.9,-1.36,6.08,"Megill, Tylor",516416,656731,,swinging_strike,,,,,7,Jean Segura strikes out swinging.,R,R,R,MIA,NYM,S,,,0,0,2023,1.03,-1.27,-0.43,1.66,,,,0,2,Bot,,,,,553882,,,0.0963807674749832,-108.97737203719626,0.4581854345348024,8.083836542974272,22.40708339478874,-42.52206903414112,3.08,1.43,,,,75.4,2245,7.1,718755,656731,553882,624413,641645,500871,596019,592192,607043,643446,53.42,,,,,,,,16,1,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,34,0.0,-0.051,4,1
CU,2023-04-01,85.0,-2.13,6.31,"Cabrera, Edward",607043,665795,field_out,hit_into_play,,,,,4,Brandon Nimmo lines out to third baseman Jean Segura.,R,L,R,MIA,NYM,X,5,line_drive,1,1,2023,1.05,-0.62,-0.51,2.37,641645,,,2,2,Top,110.15,174.8,,,663743,,,1.7038965475244896,-123.7993931739176,-1.6139126026768975,10.338430360848877,27.401835269627057,-38.35527212657605,3.42,1.65,164,105.8,6,85.4,2687,6.8,718755,665795,663743,643265,650333,516416,621563,650559,665862,660821,53.73,0.62,0.558,0.0,1,0,0,4,15,3,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,40,0.035,-0.45,4,1
CH,2023-04-01,91.9,-2.17,6.31,"Cabrera, Edward",607043,665795,,ball,,,,,11,Brandon Nimmo lines out to third baseman Jean Segura.,R,L,R,MIA,NYM,B,,,0,1,2023,-1.43,0.5,-1.66,2.89,641645,,,2,2,Top,,,,,663743,,,4.4474697682942175,-133.72292999799794,-3.8769961487061577,-18.11597550750235,31.358618796457908,-25.529989046029776,3.54,1.71,,,,92.4,1638,6.8,718755,665795,663743,643265,650333,516416,621563,650559,665862,660821,53.69,,,,,,,,15,2,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,230,0.0,0.214,4,1
FF,2023-04-01,96.2,-2.35,6.09,"Cabrera, Edward",607043,665795,,called_strike,,,,,1,Brandon Nimmo lines out to third baseman Jean Segura.,R,L,R,MIA,NYM,S,,,0,0,2023,-0.89,1.19,-0.6,2.97,641645,,,2,2,Top,,,,,663743,,,6.634203049122487,-139.81958326138826,-5.340505893225901,-13.25356777024273,34.16591254654035,-15.532884630069669,3.47,1.68,,,,95.7,2316,6.3,718755,665795,663743,643265,650333,516416,621563,650559,665862,660821,54.25,,,,,,,,15,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,219,0.0,-0.061,4,1
FF,2023-04-01,95.8,-2.04,6.18,"Cabrera, Edward",553882,665795,sac_fly,hit_into_play,,,,,2,Omar Narvaez out on a sacrifice fly to right fielder Jesus Sanchez.   Mark Canha scores.    Luis Guillorme to 3rd.,R,L,R,MIA,NYM,X,9,fly_ball,0,1,2023,-0.85,1.09,0.22,2.93,592192,641645,,1,2,Top,179.54,110.2,,,663743,,,7.888424858018446,-139.1582441161254,-5.343485983452046,-12.9313482461701,35.11348993664735,-16.938116662298192,3.35,1.56,257,98.3,52,95.2,2276,6.4,718755,665795,663743,643265,650333,516416,621563,650559,665862,660821,54.15,0.006,0.011,0.0,1,0,0,3,14,2,4-Seam Fastball,0,0,0,0,1,0,1,0,Strategic,Standard,224,-0.006,-0.266,4,1
CH,2023-04-01,92.2,-2.24,6.18,"Cabrera, Edward",553882,665795,,swinging_strike,,,,,13,Omar Narvaez out on a sacrifice fly to right fielder Jesus Sanchez.   Mark Canha scores.    Luis Guillorme to 3rd.,R,L,R,MIA,NYM,S,,,0,0,2023,-1.48,0.62,-0.88,1.22,592192,641645,,1,2,Top,,,,,663743,,,6.754499495493968,-133.87280070564125,-8.117996577853765,-19.32649043254638,31.646715972441157,-22.995611761834795,3.35,1.56,,,,92.6,1711,6.8,718755,665795,663743,643265,650333,516416,621563,650559,665862,660821,53.66,,,,,,,,14,1,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,231,0.0,-0.004,4,1
CH,2023-04-01,92.4,-1.88,6.23,"Cabrera, Edward",500871,665795,field_out,hit_into_play,,,,,7,Eduardo Escobar grounds out to first baseman Garrett Cooper.   Mark Canha to 3rd.    Luis Guillorme to 2nd.,R,L,R,MIA,NYM,X,3,ground_ball,1,1,2023,-1.22,0.65,-0.5,1.64,,592192,641645,0,2,Top,163.48,168.06,,,663743,,,6.263440686826728,-134.17617506177942,-7.294523971525985,-16.080790598492477,31.536013020220707,-22.80418778299972,3.12,1.46,3,64.5,-30,93.1,1660,7.0,718755,665795,663743,643265,650333,516416,621563,650559,665862,660821,53.47,0.049,0.044,0.0,1,0,0,2,13,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,231,0.001,-0.697,4,1
CU,2023-04-01,83.0,-2.04,6.28,"Cabrera, Edward",500871,665795,,ball,,,,,13,Eduardo Escobar grounds out to first baseman Garrett Cooper.   Mark Canha to 3rd.    Luis Guillorme to 2nd.,R,L,R,MIA,NYM,B,,,0,1,2023,1.07,-1.05,-0.87,1.9,,592192,641645,0,2,Top,,,,,663743,,,0.5697878203062638,-120.79258696131544,-1.4151754687072633,10.306287573259002,25.982422406823037,-42.319195087346,3.12,1.43,,,,82.9,2513,6.5,718755,665795,663743,643265,650333,516416,621563,650559,665862,660821,54.04,,,,,,,,13,2,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,39,0.0,-0.013,4,1
