pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
CH,2024-05-01,90.0,-1.88,5.01,"Montero, Rafael",608070,606160,,ball,,,,,13,José Ramírez flies out to left fielder Joey Loperfido.,R,L,R,HOU,CLE,B,,,0,0,2024,-1.57,0.13,-0.25,1.17,,,665926,1,8,Top,,,,,605170,,,7.363893121635344,-130.81322086143427,-3.765185958225584,-19.65485221259558,30.302735059329,-30.0879303179813,3.33,1.57,,,,89.4,2135,6.2,746399,606160,605170,572138,514888,608324,665161,694388,643289,663656,54.29,,,,,,,,57,1,Changeup,2,2,2,2,2,2,2,2,Infield shade,Standard,232,0.0,0.038,5,1
FF,2024-05-01,95.8,-1.95,5.17,"Montero, Rafael",665926,606160,single,hit_into_play,,,,,2,Andrés Giménez singles on a ground ball to center fielder Mauricio Dubón.,R,L,R,HOU,CLE,X,8,ground_ball,1,1,2024,-0.96,1.18,-0.27,2.74,,,,1,8,Top,133.77,91.76,,,605170,,,6.591104662858712,-139.36452264154198,-3.4345255838740183,-14.006055925656442,33.41362266597098,-16.2105914047727,3.2,1.47,127,103.5,6,95.5,2298,6.3,746399,606160,605170,572138,514888,608324,665161,694388,643289,663656,54.22,0.634,0.571,0.9,1,1,0,4,56,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,226,-0.049,0.254,5,1
CH,2024-05-01,90.8,-1.94,4.94,"Montero, Rafael",665926,606160,,foul,,,,,8,Andrés Giménez singles on a ground ball to center fielder Mauricio Dubón.,R,L,R,HOU,CLE,S,,,1,0,2024,-1.46,0.21,-0.13,1.55,,,,1,8,Top,,,,,605170,,,7.629788893065799,-131.99308136058193,-2.964775647815685,-18.760042275681915,30.99774974165902,-29.223845747672733,3.2,1.47,3,89.3,-26,90.1,2151,6.2,746399,606160,605170,572138,514888,608324,665161,694388,643289,663656,54.32,,,,,,,,56,2,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,238,0.0,-0.028,5,1
CH,2024-05-01,91.3,-1.87,4.89,"Montero, Rafael",665926,606160,,ball,,,,,13,Andrés Giménez singles on a ground ball to center fielder Mauricio Dubón.,R,L,R,HOU,CLE,B,,,0,0,2024,-1.48,0.04,-0.02,1.07,,,,1,8,Top,,,,,605170,,,7.845910881639357,-132.65409617256196,-3.717942689122855,-19.25966893384018,32.14474823580307,-30.98049813367236,3.21,1.48,,,,90.6,2088,6.3,746399,606160,605170,572138,514888,608324,665161,694388,643289,663656,54.23,,,,,,,,56,1,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,240,0.0,0.028,5,1
FF,2024-05-01,95.1,-1.9,5.15,"Montero, Rafael",680757,606160,field_out,hit_into_play,,,,,3,Steven Kwan lines out to shortstop Jeremy Peña.,R,L,R,HOU,CLE,X,6,line_drive,0,2,2024,-0.95,1.23,0.6,2.8,,,,0,8,Top,106.52,145.94,,,605170,,,8.631416660001511,-138.19884540554526,-3.2320123313724984,-14.054533051125098,31.378544036167664,-15.930485267039751,3.22,1.47,147,62.0,20,94.7,2396,6.2,746399,606160,605170,572138,514888,608324,665161,694388,643289,663656,54.32,0.42,0.378,0.0,1,0,0,2,55,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,226,0.046,-0.144,5,1
FF,2024-05-01,95.0,-2.09,5.15,"Montero, Rafael",680757,606160,,foul,,,,,5,Steven Kwan lines out to shortstop Jeremy Peña.,R,L,R,HOU,CLE,S,,,0,1,2024,-0.82,1.22,-0.22,2.39,,,,0,8,Top,,,,,605170,,,6.723950943607786,-138.12573387190744,-4.264507522428669,-12.02300638229021,32.88068769843473,-15.761951803082798,3.22,1.47,272,84.8,31,94.7,2229,6.3,746399,606160,605170,572138,514888,608324,665161,694388,643289,663656,54.17,,,,,,,,55,2,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,228,0.0,-0.049,5,1
FF,2024-05-01,94.3,-2.02,5.18,"Montero, Rafael",680757,606160,,called_strike,,,,,11,Steven Kwan lines out to shortstop Jeremy Peña.,R,L,R,HOU,CLE,S,,,0,0,2024,-0.9,1.23,-0.94,2.53,,,,0,8,Top,,,,,605170,,,4.804173867086722,-137.12798327031123,-3.860750063713141,-12.425971468347027,33.41046290458081,-16.089907236770685,3.23,1.48,,,,93.6,2294,6.1,746399,606160,605170,572138,514888,608324,665161,694388,643289,663656,54.36,,,,,,,,55,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,225,0.0,-0.034,5,1
CU,2024-05-01,78.2,-1.97,6.56,"McKenzie, Triston",694388,663474,strikeout,swinging_strike_blocked,,,,,13,Joey Loperfido strikes out swinging.,R,L,R,HOU,CLE,S,2,,1,2,2024,0.63,-1.09,-0.33,0.27,,,572138,2,7,Bot,,,,,681807,,,2.3860929659237806,-113.77478480616485,-4.600205285929146,4.9087726315254505,23.90672756327891,-40.842019924149845,3.49,1.6,,,,78.1,2288,6.6,746399,663474,681807,647304,665926,608070,677587,680757,671289,664314,53.92,,0.0,0.0,1,0,0,,54,4,Curveball,2,2,2,2,2,2,2,2,Infield shade,Standard,21,-0.041,-0.153,5,1
CU,2024-05-01,78.3,-1.82,6.62,"McKenzie, Triston",694388,663474,,called_strike,,,,,6,Joey Loperfido strikes out swinging.,R,L,R,HOU,CLE,S,,,1,1,2024,0.36,-0.96,0.76,2.31,,,572138,2,7,Bot,,,,,681807,,,4.923777040599078,-113.82432919932208,-0.5777045968866401,2.120839435071152,23.281552433647324,-40.53122925250476,3.36,1.45,,,,78.3,2309,6.6,746399,663474,681807,647304,665926,608070,677587,680757,671289,664314,53.89,,,,,,,,54,3,Curveball,2,2,2,2,2,2,2,2,Infield shade,Standard,35,0.0,-0.057,5,1
FF,2024-05-01,91.8,-1.55,6.62,"McKenzie, Triston",694388,663474,,ball,,,,,12,Joey Loperfido strikes out swinging.,R,L,R,HOU,CLE,B,,,0,1,2024,-0.12,1.79,0.78,3.97,,,572138,2,7,Bot,,,,,681807,,,6.224030485927382,-133.47141632450095,-4.71174749732687,-2.931554268210317,31.470470021107914,-10.03797762414856,3.36,1.55,,,,92.2,2358,6.8,746399,663474,681807,647304,665926,608070,677587,680757,671289,664314,53.69,,,,,,,,54,2,4-Seam Fastball,2,2,2,2,2,2,2,2,Infield shade,Standard,187,0.0,0.027,5,1
CU,2024-05-01,78.0,-1.89,6.53,"McKenzie, Triston",694388,663474,,called_strike,,,,,1,Joey Loperfido strikes out swinging.,R,L,R,HOU,CLE,S,,,0,0,2024,0.53,-0.52,-0.64,3.11,,,572138,2,7,Bot,,,,,681807,,,1.7380729162071435,-113.58762811409716,0.511967047775477,4.235494246198886,21.24309342494128,-36.99364716878356,3.32,1.48,,,,78.6,2202,6.7,746399,663474,681807,647304,665926,608070,677587,680757,671289,664314,53.76,,,,,,,,54,1,Curveball,2,2,2,2,2,2,2,2,Infield shade,Standard,25,0.0,-0.04,5,1
CU,2024-05-01,78.6,-1.81,6.61,"McKenzie, Triston",605170,663474,strikeout,swinging_strike,,,,,13,Victor Caratini strikes out swinging.,R,L,R,HOU,CLE,S,2,,1,2,2024,0.3,-0.77,-0.22,1.33,,,572138,1,7,Bot,,,,,681807,,,2.903928429159555,-114.47712058288262,-3.1810035981168543,2.051157750905933,22.388032633349624,-38.5074048501296,3.39,1.57,,,,79.0,2253,6.7,746399,663474,681807,647304,665926,608070,677587,680757,671289,664314,53.84,,0.0,0.0,1,0,0,,53,5,Curveball,2,2,2,2,2,2,2,2,Infield shade,Strategic,29,-0.048,-0.2,5,1
FF,2024-05-01,92.7,-1.61,6.52,"McKenzie, Triston",605170,663474,,foul,,,,,12,Victor Caratini strikes out swinging.,R,L,R,HOU,CLE,S,,,1,2,2024,-0.22,1.69,0.91,3.68,,,572138,1,7,Bot,,,,,681807,,,6.958670904781644,-134.72975952569587,-5.179706701514138,-4.201437546280487,30.775492482623623,-10.626235359624708,3.39,1.57,91,53.3,13,93.1,2278,6.7,746399,663474,681807,647304,665926,608070,677587,680757,671289,664314,53.76,,,,,,,,53,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Infield shade,Strategic,188,0.0,0.0,5,1
FF,2024-05-01,90.8,-1.49,6.56,"McKenzie, Triston",605170,663474,,foul,,,,,5,Victor Caratini strikes out swinging.,R,L,R,HOU,CLE,S,,,1,1,2024,-0.45,1.65,0.15,2.28,,,572138,1,7,Bot,,,,,681807,,,5.1373244677604255,-131.80921346561635,-8.28535459515245,-6.472004184347389,31.45212318038313,-11.39020822192015,3.39,1.57,236,82.4,47,91.1,2309,6.9,746399,663474,681807,647304,665926,608070,677587,680757,671289,664314,53.62,,,,,,,,53,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Infield shade,Strategic,192,0.0,-0.061,5,1
SL,2024-05-01,85.4,-1.81,6.53,"McKenzie, Triston",605170,663474,,ball,,,,,14,Victor Caratini strikes out swinging.,R,L,R,HOU,CLE,B,,,0,1,2024,0.51,0.91,0.52,1.09,,,572138,1,7,Bot,,,,,681807,,,4.48508451876987,-124.0752726695054,-8.390924323407575,4.3453112032908,25.931331127811063,-21.225106301290516,3.55,1.66,,,,86.0,2251,6.8,746399,663474,681807,647304,665926,608070,677587,680757,671289,664314,53.66,,,,,,,,53,2,Slider,2,2,2,2,2,2,2,2,Infield shade,Strategic,170,0.0,0.031,5,1
FF,2024-05-01,91.3,-1.52,6.54,"McKenzie, Triston",605170,663474,,called_strike,,,,,1,Victor Caratini strikes out swinging.,R,L,R,HOU,CLE,S,,,0,0,2024,-0.3,1.75,-0.67,2.99,,,572138,1,7,Bot,,,,,681807,,,2.819662719537923,-132.73631785433986,-6.803510267819047,-4.188857000280377,32.977658713910216,-10.250656302935116,3.55,1.69,,,,91.7,2326,7.0,746399,663474,681807,647304,665926,608070,677587,680757,671289,664314,53.54,,,,,,,,53,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Infield shade,Strategic,186,0.0,-0.048,5,1
FF,2024-05-01,92.3,-1.48,6.62,"McKenzie, Triston",572138,663474,walk,ball,,,,,13,Jon Singleton walks.,R,L,R,HOU,CLE,B,,,3,1,2024,-0.28,1.87,-0.61,1.21,,,,1,7,Bot,,,,,681807,,,2.8263204920708853,-133.8387429388592,-11.955450202990416,-4.0009706578928,32.618302215394266,-7.221610870065117,3.3,1.48,,,,92.2,2421,6.7,746399,663474,681807,647304,665926,608070,677587,680757,671289,664314,53.77,,0.698238,0.7,1,0,0,,52,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Infield shade,Standard,187,0.041,0.149,5,1
CU,2024-05-01,79.0,-1.89,6.6,"McKenzie, Triston",572138,663474,,ball,,,,,14,Jon Singleton walks.,R,L,R,HOU,CLE,B,,,2,1,2024,1.18,-0.66,0.13,0.87,,,,1,7,Bot,,,,,681807,,,2.2144760670296257,-114.92513175248092,-4.367903063986604,9.82303337641345,24.586663599430523,-37.24749920770237,3.23,1.45,,,,78.8,2313,6.5,746399,663474,681807,647304,665926,608070,677587,680757,671289,664314,54.0,,,,,,,,52,4,Curveball,2,2,2,2,2,2,2,2,Infield shade,Standard,17,0.0,0.076,5,1
CU,2024-05-01,79.5,-1.79,6.6,"McKenzie, Triston",572138,663474,,ball,,,,,14,Jon Singleton walks.,R,L,R,HOU,CLE,B,,,1,1,2024,0.92,-0.64,0.5,1.06,,,,1,7,Bot,,,,,681807,,,3.302241155877205,-115.70237697251382,-4.142846213613069,7.501619007890079,23.570203861195225,-37.31122873265159,3.18,1.54,,,,79.7,2272,6.6,746399,663474,681807,647304,665926,608070,677587,680757,671289,664314,53.9,,,,,,,,52,3,Curveball,2,2,2,2,2,2,2,2,Infield shade,Standard,39,0.0,0.03,5,1
CU,2024-05-01,78.9,-1.84,6.56,"McKenzie, Triston",572138,663474,,called_strike,,,,,4,Jon Singleton walks.,R,L,R,HOU,CLE,S,,,1,0,2024,0.36,-0.93,-0.78,2.23,,,,1,7,Bot,,,,,681807,,,1.6360808199937675,-114.89383560791104,-0.8522231263192075,2.8745731616248755,22.491884148802743,-40.42144190801309,3.29,1.5,,,,79.1,2314,6.5,746399,663474,681807,647304,665926,608070,677587,680757,671289,664314,53.96,,,,,,,,52,2,Curveball,2,2,2,2,2,2,2,2,Infield shade,Standard,25,0.0,-0.028,5,1
CU,2024-05-01,79.5,-1.8,6.47,"McKenzie, Triston",572138,663474,,ball,,,,,13,Jon Singleton walks.,R,L,R,HOU,CLE,B,,,0,0,2024,0.2,-1.0,-0.01,0.26,,,,1,7,Bot,,,,,681807,,,3.5679046932216942,-115.6801290617911,-4.9618811112143,1.075211788602891,23.64833201808599,-40.2670586019501,3.17,1.46,,,,79.9,2337,6.8,746399,663474,681807,647304,665926,608070,677587,680757,671289,664314,53.72,,,,,,,,52,1,Curveball,2,2,2,2,2,2,2,2,Infield shade,Standard,31,0.0,0.028,5,1
FF,2024-05-01,91.4,-1.43,6.56,"McKenzie, Triston",665161,663474,field_out,hit_into_play,,,,,8,"Jeremy Peña grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.",R,R,R,HOU,CLE,X,6,ground_ball,1,1,2024,-0.24,1.65,0.2,2.34,,,,0,7,Bot,107.5,141.14,,,681807,,,4.67525290431867,-132.77641975537244,-8.314902986456518,-3.964696264752818,30.841800437997875,-11.061924564503808,3.65,1.79,59,104.9,2,91.8,2360,6.8,746399,663474,681807,647304,665926,608070,677587,680757,671289,664314,53.66,0.497,0.494,0.0,1,0,0,4,51,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,191,-0.038,-0.216,5,1
SL,2024-05-01,86.5,-1.63,6.44,"McKenzie, Triston",665161,663474,,swinging_strike,,,,,14,"Jeremy Peña grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.",R,R,R,HOU,CLE,S,,,1,0,2024,0.46,0.89,0.41,1.23,,,,0,7,Bot,,,,,681807,,,3.971712805075495,-125.69691890339544,-8.096968028032853,4.0871071539315285,25.585605561751805,-21.2753781330666,3.65,1.79,,,,87.4,2161,6.9,746399,663474,681807,647304,665926,608070,677587,680757,671289,664314,53.58,,,,,,,,51,2,Slider,2,2,2,2,2,2,2,2,Standard,Standard,187,0.0,-0.051,5,1
FF,2024-05-01,92.8,-1.57,6.45,"McKenzie, Triston",665161,663474,,ball,,,,,13,"Jeremy Peña grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.",R,R,R,HOU,CLE,B,,,0,0,2024,-0.09,1.92,-0.1,1.6,,,,0,7,Bot,,,,,681807,,,4.016735390420907,-134.64051998393882,-10.882998299579866,-2.045884409040577,30.120052550164463,-6.657509990360823,3.64,1.86,,,,93.5,2349,6.9,746399,663474,681807,647304,665926,608070,677587,680757,671289,664314,53.57,,,,,,,,51,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,192,0.0,0.04,5,1
FF,2024-05-01,91.0,-1.46,6.61,"McKenzie, Triston",663656,663474,home_run,hit_into_play,,,,,5,Kyle Tucker homers (8) on a fly ball to right center field.,R,L,R,HOU,CLE,X,,fly_ball,2,0,2024,0.0,1.77,-0.1,2.72,,,,0,7,Bot,195.68,42.4,,,681807,,,3.43257098753986,-132.23194928988005,-7.656428770374931,-0.7318216426002707,30.41675637625007,-9.983748539959876,3.46,1.62,422,107.6,26,91.4,2333,6.8,746399,663474,681807,647304,665926,608070,677587,680757,671289,664314,53.73,0.989,1.966,2.0,1,0,3,6,50,3,4-Seam Fastball,1,2,1,2,2,2,2,2,Infield shade,Standard,186,0.232,0.893,5,1
CU,2024-05-01,78.4,-1.87,6.63,"McKenzie, Triston",663656,663474,,ball,,,,,11,Kyle Tucker homers (8) on a fly ball to right center field.,R,L,R,HOU,CLE,B,,,1,0,2024,0.92,-0.28,-0.4,4.81,,,,0,7,Bot,,,,,681807,,,1.4949162129630766,-114.10128365008204,3.469110340544537,7.763419854057826,21.10369671125796,-35.516173696411336,3.47,1.62,,,,78.7,2293,6.5,746399,663474,681807,647304,665926,608070,677587,680757,671289,664314,53.97,,,,,,,,50,2,Curveball,1,2,1,2,2,1,1,2,Infield shade,Standard,35,0.0,0.068,5,1
FF,2024-05-01,91.7,-1.48,6.5,"McKenzie, Triston",663656,663474,,ball,,,,,13,Kyle Tucker homers (8) on a fly ball to right center field.,R,L,R,HOU,CLE,B,,,0,0,2024,-0.19,1.74,-0.13,1.27,,,,0,7,Bot,,,,,681807,,,3.869809535249316,-133.04222678941505,-11.11967843032934,-3.114689253296942,30.742658223675317,-9.22501844560722,3.47,1.62,,,,92.1,2256,6.9,746399,663474,681807,647304,665926,608070,677587,680757,671289,664314,53.63,,,,,,,,50,1,4-Seam Fastball,1,2,1,2,2,1,1,2,Infield shade,Standard,187,0.0,0.04,5,1
CU,2024-05-01,79.0,-1.61,7.02,"Verlander, Justin",677587,434378,field_out,hit_into_play,,,,,5,Brayan Rocchio lines out to left fielder Joey Loperfido.,R,L,R,HOU,CLE,X,7,line_drive,0,1,2024,0.9,-1.09,-0.05,2.42,,,,2,7,Top,125.66,193.26,,,605170,,,1.697439823660997,-115.00312926276068,-1.1565092695796482,7.630247618646462,22.82851059676494,-41.76350796580559,3.09,1.4,307,88.1,25,78.3,2669,6.0,746399,434378,605170,572138,514888,608324,665161,694388,643289,663656,54.54,0.137,0.143,0.0,1,0,0,3,49,2,Curveball,1,2,2,1,2,1,2,1,Standard,Standard,38,0.012,-0.08,5,1
CU,2024-05-01,77.2,-1.66,6.97,"Verlander, Justin",677587,434378,,called_strike,,,,,4,Brayan Rocchio lines out to left fielder Joey Loperfido.,R,L,R,HOU,CLE,S,,,0,0,2024,0.85,-1.24,-0.56,2.28,,,,2,7,Top,,,,,605170,,,0.7734747709562686,-112.46730952000716,-0.7227385899643136,7.007244582237699,22.38470397383877,-42.72965135329168,3.1,1.39,,,,76.5,2632,5.9,746399,434378,605170,572138,514888,608324,665161,694388,643289,663656,54.55,,,,,,,,49,1,Curveball,1,2,2,1,2,1,2,1,Standard,Standard,38,0.0,-0.013,5,1
FF,2024-05-01,95.4,-1.69,6.97,"Verlander, Justin",671289,434378,field_out,hit_into_play,,,,,2,Tyler Freeman flies out to right fielder Kyle Tucker.,R,R,R,HOU,CLE,X,9,fly_ball,0,0,2024,-0.96,1.61,-0.12,2.7,,,,1,7,Top,179.59,114.74,,,605170,,,6.255143397864175,-138.47281892135322,-9.06713421618085,-13.758694881554923,32.807478148306004,-9.634552146431432,3.24,1.45,250,77.5,31,94.4,2482,6.0,746399,434378,605170,572138,514888,608324,665161,694388,643289,663656,54.53,0.197,0.184,0.0,1,0,0,3,48,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,213,0.018,-0.159,5,1
FF,2024-05-01,93.1,-1.59,7.04,"Verlander, Justin",664314,434378,field_out,hit_into_play,,,,,5,Estevan Florial flies out to left fielder Joey Loperfido.,R,L,R,HOU,CLE,X,7,fly_ball,1,1,2024,-0.83,1.61,-0.2,2.3,,,,0,7,Top,56.9,125.15,,,605170,,,5.348054865386702,-135.15790005988345,-9.818603651226876,-11.349612836499666,30.28500443213623,-10.460323994359069,3.58,1.71,251,90.4,54,92.3,2380,6.0,746399,434378,605170,572138,514888,608324,665161,694388,643289,663656,54.48,0.014,0.021,0.0,1,0,0,3,47,3,4-Seam Fastball,1,2,2,1,2,1,2,1,Strategic,Standard,211,0.024,-0.216,5,1
FF,2024-05-01,93.1,-1.51,7.09,"Verlander, Justin",664314,434378,,foul,,,,,7,Estevan Florial flies out to left fielder Joey Loperfido.,R,L,R,HOU,CLE,S,,,1,0,2024,-0.68,1.65,-0.64,1.77,,,,0,7,Top,,,,,605170,,,3.695244978337057,-135.10810687752857,-11.382103595873598,-9.149761419287971,30.523134068285685,-9.63254371431557,3.58,1.71,6,65.9,-15,92.3,2394,6.0,746399,434378,605170,572138,514888,608324,665161,694388,643289,663656,54.45,,,,,,,,47,2,4-Seam Fastball,1,2,2,1,2,1,2,1,Strategic,Standard,210,0.0,-0.051,5,1
FF,2024-05-01,93.6,-1.59,7.04,"Verlander, Justin",664314,434378,,ball,,,,,13,Estevan Florial flies out to left fielder Joey Loperfido.,R,L,R,HOU,CLE,B,,,0,0,2024,-0.79,1.63,-0.55,1.23,,,,0,7,Top,,,,,605170,,,4.402561128421239,-135.76645573561566,-12.70967207121816,-10.769778089892284,30.56982313681531,-9.359453656809311,3.72,1.78,,,,92.8,2468,6.1,746399,434378,605170,572138,514888,608324,665161,694388,643289,663656,54.43,,,,,,,,47,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Strategic,Standard,210,0.0,0.04,5,1
FF,2024-05-01,90.8,-1.62,6.56,"McKenzie, Triston",670541,663474,field_out,hit_into_play,,,,,12,"Yordan Alvarez grounds out, second baseman Andrés Giménez to first baseman Josh Naylor.",R,L,R,HOU,CLE,X,4,ground_ball,0,1,2024,0.02,1.61,0.83,3.63,,,514888,2,6,Bot,148.82,139.98,,,681807,,,6.160167570750677,-131.95964813238018,-4.855225416644393,-1.1283101599692078,29.77604953142645,-12.565165002614252,3.5,1.66,116,72.0,9,91.4,2249,6.9,746399,663474,681807,647304,665926,608070,677587,680757,671289,664314,53.64,0.246,0.221,0.0,1,0,0,2,46,2,4-Seam Fastball,1,2,1,2,2,1,1,2,Infield shade,Strategic,187,-0.042,-0.183,5,1
CU,2024-05-01,78.0,-1.78,6.68,"McKenzie, Triston",670541,663474,,called_strike,,,,,1,"Yordan Alvarez grounds out, second baseman Andrés Giménez to first baseman Josh Naylor.",R,L,R,HOU,CLE,S,,,0,0,2024,0.46,-0.37,-0.33,3.26,,,514888,2,6,Bot,,,,,681807,,,2.271240631990816,-113.59052837902394,0.2029499265749017,3.612089081060336,20.62610632003154,-35.64953330182128,3.51,1.74,,,,78.5,2183,6.6,746399,663474,681807,647304,665926,608070,677587,680757,671289,664314,53.91,,,,,,,,46,1,Curveball,1,2,1,2,2,1,1,2,Infield shade,Strategic,41,0.0,-0.04,5,1
SL,2024-05-01,84.1,-1.66,6.49,"McKenzie, Triston",608324,663474,strikeout,swinging_strike_blocked,,,,,14,Alex Bregman strikes out swinging.,R,R,R,HOU,CLE,S,2,,1,2,2024,0.25,0.72,0.31,0.41,,,514888,1,6,Bot,,,,,681807,,,4.106020231281232,-122.09047521467302,-9.146288982737037,1.6686276093782733,25.294076305139814,-23.34075605156451,3.21,1.54,,,,84.6,2073,6.8,746399,663474,681807,647304,665926,608070,677587,680757,671289,664314,53.66,,0.0,0.0,1,0,0,,45,4,Slider,1,2,1,2,2,1,1,2,Standard,Standard,184,-0.05,-0.2,5,1
FF,2024-05-01,90.6,-1.52,6.58,"McKenzie, Triston",608324,663474,,foul,,,,,8,Alex Bregman strikes out swinging.,R,R,R,HOU,CLE,S,,,1,1,2024,-0.07,2.01,0.15,1.74,,,514888,1,6,Bot,,,,,681807,,,4.357115949977664,-131.44062535337218,-10.450202659885637,-1.80474492779234,30.0547284566338,-6.801255314363815,3.21,1.54,180,75.2,64,91.0,2348,6.9,746399,663474,681807,647304,665926,608070,677587,680757,671289,664314,53.63,,,,,,,,45,3,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,187,0.0,-0.061,5,1
FF,2024-05-01,89.7,-1.47,6.59,"McKenzie, Triston",608324,663474,,foul,,,,,4,Alex Bregman strikes out swinging.,R,R,R,HOU,CLE,S,,,1,0,2024,-0.34,1.93,-0.59,2.57,,,514888,1,6,Bot,,,,,681807,,,2.9270347985945064,-130.39225163279258,-8.016587154423597,-4.496854426634145,30.861122341092603,-8.74230032586646,3.21,1.54,,,,90.0,2243,6.8,746399,663474,681807,647304,665926,608070,677587,680757,671289,664314,53.7,,,,,,,,45,2,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,186,0.0,-0.055,5,1
SL,2024-05-01,86.0,-1.85,6.48,"McKenzie, Triston",608324,663474,,ball,,,,,14,Alex Bregman strikes out swinging.,R,R,R,HOU,CLE,B,,,0,0,2024,0.41,1.09,0.25,0.95,,,514888,1,6,Bot,,,,,681807,,,4.17855032936632,-124.91468957660236,-9.11804335881022,3.400517184121824,26.102796076705904,-19.078526516242768,3.2,1.53,,,,86.6,2170,6.9,746399,663474,681807,647304,665926,608070,677587,680757,671289,664314,53.65,,,,,,,,45,1,Slider,1,2,1,2,2,1,1,2,Standard,Standard,179,0.0,0.038,5,1
FF,2024-05-01,91.8,-1.46,6.7,"McKenzie, Triston",514888,663474,single,hit_into_play,,,,,12,Jose Altuve singles on a ground ball to center fielder Tyler Freeman.   Mauricio Dubón scores.,R,R,R,HOU,CLE,X,8,ground_ball,3,2,2024,-0.12,1.95,0.26,3.26,,643289,,1,6,Bot,121.6,106.46,,,681807,,,4.666008640623299,-133.44550901506793,-7.105840396486524,-2.473265379008166,31.38029288272947,-7.593577684746516,2.94,1.36,54,98.8,0,92.4,2357,6.9,746399,663474,681807,647304,665926,608070,677587,680757,671289,664314,53.58,0.4,0.393,0.9,1,1,0,4,44,6,4-Seam Fastball,0,2,0,2,2,1,1,2,Standard,Standard,187,0.118,0.697,5,1
CU,2024-05-01,77.3,-1.84,6.57,"McKenzie, Triston",514888,663474,,swinging_strike_blocked,,,,,14,Jose Altuve singles on a ground ball to center fielder Tyler Freeman.   Mauricio Dubón scores.,R,R,R,HOU,CLE,S,,,3,1,2024,0.97,-0.82,0.67,0.44,,643289,,1,6,Bot,,,,,681807,,,3.590650071484661,-112.47449843534493,-4.507535067744373,7.407851755050986,23.64717171889603,-38.34437425033841,2.94,1.36,,,,77.2,2285,6.6,746399,663474,681807,647304,665926,608070,677587,680757,671289,664314,53.88,,,,,,,,44,5,Curveball,0,2,0,2,2,0,0,2,Standard,Standard,30,0.0,-0.092,5,1
CU,2024-05-01,78.4,-1.8,6.62,"McKenzie, Triston",514888,663474,,ball,,,,,14,Jose Altuve singles on a ground ball to center fielder Tyler Freeman.   Mauricio Dubón scores.,R,R,R,HOU,CLE,B,,,2,1,2024,0.58,-0.85,1.29,1.11,,643289,,1,6,Bot,,,,,681807,,,5.6281500101167685,-113.9718968490856,-3.418396857310384,3.8991996696267863,23.051979839833177,-39.057860394201846,2.74,1.17,,,,78.5,2355,6.6,746399,663474,681807,647304,665926,608070,677587,680757,671289,664314,53.89,,,,,,,,44,4,Curveball,0,2,0,2,2,0,0,2,Standard,Standard,33,0.0,0.053,5,1
