pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,month,day
FF,2024-09-01,93.0,-1.98,5.52,"Keller, Mitch",700932,656605,home_run,hit_into_play,,,,,6,Kyle Manzardo homers (1) on a fly ball to right center field.,R,L,R,CLE,PIT,X,,fly_ball,0,1,2024,-0.87,1.09,0.63,2.13,,,,0,4,Bot,182.65,43.23,,,680779,,,8.6697419636557,-135.2109816009315,-5.348077377631547,-12.554208525348464,28.181598444826733,-17.83647954067079,3.27,1.46,409,106.6,36,93.7,2341,6.7,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,53.84,0.791,1.596,2.0,1,0,3,6,27,2,4-Seam Fastball,2,0,2,0,0,3,3,0,Standard,Standard,219,0.075,1.032,75.54109,7.38396,9,1
FF,2024-09-01,92.3,-2.04,5.6,"Keller, Mitch",700932,656605,,swinging_strike,,,,,1,Kyle Manzardo homers (1) on a fly ball to right center field.,R,L,R,CLE,PIT,S,,,0,0,2024,-0.94,1.06,-0.29,2.86,,,,0,4,Bot,,,,,680779,,,6.528349245975386,-134.40150429814742,-3.542628193587713,-12.775188901009,26.16098084421076,-18.67267538916436,3.27,1.46,,,,93.2,2342,6.6,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,53.92,,,,,,,,27,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,222,0.0,-0.032,71.71649,6.86925,9,1
SI,2024-09-01,94.3,-2.21,5.5,"Cobb, Alex",665833,502171,field_out,hit_into_play,,,,,14,"Oneil Cruz grounds out, second baseman Andrés Giménez to first baseman Josh Naylor.",R,L,R,CLE,PIT,X,4,ground_ball,1,0,2024,-1.07,0.28,0.01,1.66,,,,2,4,Top,151.2,155.72,,,595978,,,8.080625799877431,-137.04276626162053,-4.854613767882313,-15.333879510711498,31.38316790025722,-27.69210114284936,3.96,1.83,4,106.4,-20,93.4,2094,5.9,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.61,0.209,0.228,0.0,1,0,0,2,26,2,Sinker,2,0,0,2,0,2,0,2,Infield shade,Standard,230,0.011,-0.116,83.51806,7.56795,9,1
KC,2024-09-01,83.5,-2.19,5.57,"Cobb, Alex",665833,502171,,ball,,,,,13,"Oneil Cruz grounds out, second baseman Andrés Giménez to first baseman Josh Naylor.",R,L,R,CLE,PIT,B,,,0,0,2024,1.11,-1.21,-1.72,2.26,,,,2,4,Top,,,,,595978,,,-1.086566784713447,-121.52437653490716,1.2014244954634223,11.208392322565825,25.363262603949902,-44.55472193412163,3.9,1.85,,,,82.5,2785,5.8,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.71,,,,,,,,26,1,Knuckle Curve,2,0,0,2,0,2,0,2,Infield shade,Strategic,44,0.0,0.016,,,9,1
SI,2024-09-01,95.2,-2.14,5.59,"Cobb, Alex",668804,502171,field_out,hit_into_play,,,,,13,"Bryan Reynolds grounds out, third baseman José Ramírez to first baseman Josh Naylor.",R,L,R,CLE,PIT,X,5,ground_ball,2,1,2024,-1.44,0.44,-0.9,1.94,,,,1,4,Top,106.54,168.94,,,595978,,,6.433190437361292,-138.3886917982894,-4.855072104706356,-19.93037473827362,32.22390813082449,-25.566844626338515,3.06,1.49,7,91.4,-13,94.3,2093,5.9,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.57,0.14,0.135,0.0,1,0,0,2,25,4,Sinker,2,0,0,2,0,2,0,2,Strategic,Standard,225,0.018,-0.194,72.19061,6.34554,9,1
KC,2024-09-01,84.7,-2.21,5.56,"Cobb, Alex",668804,502171,,ball,,,,,11,"Bryan Reynolds grounds out, third baseman José Ramírez to first baseman Josh Naylor.",R,L,R,CLE,PIT,B,,,1,1,2024,0.71,-0.95,-1.14,2.26,,,,1,4,Top,,,,,595978,,,1.055038666449541,-123.46061173396478,0.4197172865079257,7.158259175235562,22.08320288034809,-42.245220641057365,2.94,1.47,,,,84.1,2719,5.6,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.93,,,,,,,,25,3,Knuckle Curve,2,0,0,2,0,2,0,2,Strategic,Standard,50,0.0,0.038,,,9,1
FS,2024-09-01,89.7,-2.31,5.45,"Cobb, Alex",668804,502171,,foul,,,,,8,"Bryan Reynolds grounds out, third baseman José Ramírez to first baseman Josh Naylor.",R,L,R,CLE,PIT,S,,,1,0,2024,-1.03,-0.03,-0.16,1.54,,,,1,4,Top,,,,,595978,,,7.453038592778059,-130.5011667215248,-3.6809686241206014,-13.27383045986228,24.749302442215896,-31.94743335765576,3.06,1.49,2,79.8,-37,89.7,1563,6.1,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.4,,,,,,,,25,2,Split-Finger,2,0,0,2,0,2,0,2,Strategic,Standard,246,0.0,-0.032,,,9,1
FS,2024-09-01,90.2,-2.28,5.48,"Cobb, Alex",668804,502171,,ball,,,,,14,"Bryan Reynolds grounds out, third baseman José Ramírez to first baseman Josh Naylor.",R,L,R,CLE,PIT,B,,,0,0,2024,-1.11,0.04,0.43,0.81,,,,1,4,Top,,,,,595978,,,9.014523440943044,-131.03679196448138,-5.721751725544767,-14.661800719523834,26.18649967640783,-30.72619200869699,3.06,1.56,,,,89.7,1607,6.0,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.54,,,,,,,,25,1,Split-Finger,2,0,0,2,0,2,0,2,Standard,Standard,241,0.0,0.025,,,9,1
SI,2024-09-01,94.9,-2.15,5.45,"Cobb, Alex",643396,502171,field_out,hit_into_play,,,,,5,"Isiah Kiner-Falefa grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.",R,R,R,CLE,PIT,X,6,ground_ball,3,2,2024,-1.34,0.46,0.16,2.29,,,,0,4,Top,105.53,154.7,,,595978,,,8.956975672207106,-138.00295861850512,-3.641621921048044,-19.06156335390737,28.905404692086304,-25.678589533948767,3.25,1.47,19,98.6,-6,94.5,2100,6.0,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.53,0.294,0.296,0.0,1,0,0,2,24,6,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,228,0.026,-0.301,69.95809,7.07196,9,1
SI,2024-09-01,95.0,-2.12,5.51,"Cobb, Alex",643396,502171,,ball,,,,,12,"Isiah Kiner-Falefa grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.",R,R,R,CLE,PIT,B,,,2,2,2024,-1.34,0.28,0.91,3.1,,,,0,4,Top,,,,,595978,,,10.869490797977216,-138.03906127253342,-1.3345035656004869,-19.47681246991995,27.4219219660004,-28.53570302921853,3.28,1.46,,,,94.8,1963,6.0,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.46,,,,,,,,24,5,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,235,0.0,0.095,,,9,1
FS,2024-09-01,89.0,-2.29,5.49,"Cobb, Alex",643396,502171,,ball,,,,,13,"Isiah Kiner-Falefa grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.",R,R,R,CLE,PIT,B,,,1,2,2024,-0.83,-0.35,-0.72,1.03,,,,0,4,Top,,,,,595978,,,5.575348439518804,-129.61461062229057,-4.191520885485865,-10.533917112684987,25.611050857682347,-35.50280258695952,3.25,1.49,,,,88.9,1392,6.1,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.44,,,,,,,,24,4,Split-Finger,2,0,0,2,0,2,0,2,Standard,Standard,245,0.0,0.038,,,9,1
FS,2024-09-01,89.6,-2.22,5.45,"Cobb, Alex",643396,502171,,foul,,,,,9,"Isiah Kiner-Falefa grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.",R,R,R,CLE,PIT,S,,,1,1,2024,-0.83,-0.18,0.57,1.79,,,,0,4,Top,,,,,595978,,,8.59793195277393,-130.38055347267107,-2.7329665974942112,-11.12445760056026,23.714980970654803,-33.90668319510647,3.25,1.47,3,60.8,-35,89.8,1532,6.1,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.4,,,,,,,,24,3,Split-Finger,2,0,0,2,0,2,0,2,Standard,Standard,245,0.0,-0.051,77.91115,7.27685,9,1
FS,2024-09-01,89.4,-2.23,5.43,"Cobb, Alex",643396,502171,,ball,,,,,14,"Isiah Kiner-Falefa grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.",R,R,R,CLE,PIT,B,,,0,1,2024,-1.07,-0.22,1.21,0.71,,,,0,4,Top,,,,,595978,,,10.651719628063113,-129.8152650274506,-5.163959458870833,-14.192190698507464,25.4875705910452,-33.7843198696718,3.25,1.44,,,,89.2,1600,6.1,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.39,,,,,,,,24,2,Split-Finger,2,0,0,2,0,2,0,2,Standard,Standard,241,0.0,0.023,,,9,1
SI,2024-09-01,94.8,-2.31,5.77,"Cobb, Alex",643396,502171,,foul,,,,,1,"Isiah Kiner-Falefa grounds out, shortstop Brayan Rocchio to first baseman Josh Naylor.",R,R,R,CLE,PIT,S,,,0,0,2024,-1.34,0.74,-0.65,2.92,,,,0,4,Top,,,,,595978,,,7.253992670741584,-138.03134455153003,-3.482384287436389,-18.6660200632614,26.18896993391438,-22.131763500365597,3.25,1.47,161,60.2,31,94.5,2094,5.8,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.74,,,,,,,,24,1,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,221,0.0,-0.032,58.31681,5.31136,9,1
FF,2024-09-01,95.6,-1.83,5.63,"Keller, Mitch",678877,656605,strikeout,swinging_strike,,,,,12,Jhonkensy Noel strikes out swinging.,R,R,R,CLE,PIT,S,2,,1,2,2024,-0.72,1.3,1.01,2.65,,,647304,2,3,Bot,,,,,680779,,,9.166285457308035,-138.91269715383277,-5.19940641356172,-11.293654166540804,29.361518840612572,-14.291659167225369,3.48,1.7,,,,96.3,2560,6.6,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,53.89,,0.0,0.0,1,0,0,,23,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,219,-0.016,-0.166,76.94661,6.94996,9,1
ST,2024-09-01,81.3,-2.08,5.65,"Keller, Mitch",678877,656605,,called_strike,,,,,1,Jhonkensy Noel strikes out swinging.,R,R,R,CLE,PIT,S,,,1,1,2024,1.39,0.02,-0.44,3.06,,,647304,2,3,Bot,,,,,680779,,,1.0225371566852284,-118.3790328764787,0.7926422617226214,12.806410580768876,23.46455045978444,-32.404754004856024,3.48,1.73,,,,81.4,2756,6.4,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,54.06,,,,,,,,23,3,Sweeper,2,0,2,0,0,2,2,0,Standard,Standard,74,0.0,-0.052,,,9,1
SI,2024-09-01,93.0,-1.91,5.52,"Keller, Mitch",678877,656605,,called_strike,,,,,6,Jhonkensy Noel strikes out swinging.,R,R,R,CLE,PIT,S,,,1,0,2024,-1.3,0.9,0.83,2.39,,,647304,2,3,Bot,,,,,680779,,,9.920025317474211,-135.1295545009935,-4.264686072250802,-18.062486737780223,27.81559564896925,-20.41357748495275,3.48,1.7,,,,93.7,2483,6.7,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,53.85,,,,,,,,23,2,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,221,0.0,-0.038,,,9,1
ST,2024-09-01,82.1,-1.97,5.54,"Keller, Mitch",678877,656605,,ball,,,,,14,Jhonkensy Noel strikes out swinging.,R,R,R,CLE,PIT,B,,,0,0,2024,1.57,0.04,1.84,1.55,,,647304,2,3,Bot,,,,,680779,,,5.609225297466901,-119.53577640905031,-2.5464312579998483,13.853344983142234,24.150967334419256,-31.483797158848184,3.48,1.75,,,,82.4,2798,6.5,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,53.95,,,,,,,,23,1,Sweeper,2,0,2,0,0,2,2,0,Standard,Standard,64,0.0,0.027,,,9,1
FF,2024-09-01,95.5,-2.04,5.51,"Keller, Mitch",647304,656605,single,hit_into_play,,,,,2,Josh Naylor singles on a sharp line drive to center fielder Michael A.   Taylor.,R,L,R,CLE,PIT,X,8,line_drive,0,2,2024,-0.79,1.09,-0.11,3.12,,,,2,3,Bot,145.59,66.32,,,680779,,,6.887214122525784,-138.97008183496408,-3.1395832092780926,-11.792696624706682,29.54528981451444,-17.565477676225775,3.12,1.46,289,100.6,14,95.8,2294,6.3,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,54.16,0.783,0.811,0.9,1,1,0,4,22,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,225,0.008,0.168,78.651,6.44287,9,1
CU,2024-09-01,78.7,-1.74,5.77,"Keller, Mitch",647304,656605,,called_strike,,,,,5,Josh Naylor singles on a sharp line drive to center fielder Michael A.   Taylor.,R,L,R,CLE,PIT,S,,,0,1,2024,1.23,-1.02,-0.26,2.13,,,,2,3,Bot,,,,,680779,,,0.9148548100436884,-114.54888486363004,0.8745034479187277,10.609128663640115,23.15247981115864,-41.462767911421146,3.12,1.44,,,,78.4,2603,6.3,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,54.19,,,,,,,,22,2,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,39,0.0,-0.023,,,9,1
FC,2024-09-01,91.2,-1.93,5.64,"Keller, Mitch",647304,656605,,foul,,,,,6,Josh Naylor singles on a sharp line drive to center fielder Michael A.   Taylor.,R,L,R,CLE,PIT,S,,,0,0,2024,0.02,0.82,0.61,2.42,,,,2,3,Bot,,,,,680779,,,6.353673078340359,-132.85917985946725,-4.075191451402689,-0.880968127862683,23.75743290142422,-21.79045078911352,3.12,1.46,8,94.4,-18,92.1,2546,6.4,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,54.12,,,,,,,,22,1,Cutter,2,0,2,0,0,2,2,0,Standard,Standard,202,0.0,-0.015,76.63649,7.52785,9,1
SI,2024-09-01,94.3,-2.03,5.51,"Keller, Mitch",608070,656605,field_out,hit_into_play,,,,,14,José Ramírez grounds out to first baseman Rowdy Tellez.,R,L,R,CLE,PIT,X,3,ground_ball,2,2,2024,-1.46,0.77,0.22,1.42,,,,1,3,Bot,155.26,161.31,,,680779,,,9.14860622853952,-136.89674531062428,-6.627932089846239,-20.347641322781367,30.869663527990895,-21.187385772614626,3.38,1.57,41,92.4,1,94.6,2493,6.7,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,53.83,0.346,0.338,0.0,1,0,0,2,21,5,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,226,-0.011,-0.143,70.70333,7.38554,9,1
CU,2024-09-01,79.1,-1.72,5.81,"Keller, Mitch",608070,656605,,ball,,,,,11,José Ramírez grounds out to first baseman Rowdy Tellez.,R,L,R,CLE,PIT,B,,,1,2,2024,0.72,-0.92,-1.72,2.48,,,,1,3,Bot,,,,,680779,,,-1.3620569741209418,-115.09942387894556,1.29672130844849,6.640036430568533,22.87546241230907,-40.79276918191374,3.37,1.58,,,,79.0,2527,6.4,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,54.13,,,,,,,,21,4,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,36,0.0,0.026,,,9,1
SL,2024-09-01,87.3,-1.79,5.76,"Keller, Mitch",608070,656605,,foul,,,,,8,José Ramírez grounds out to first baseman Rowdy Tellez.,R,L,R,CLE,PIT,S,,,1,1,2024,0.15,0.08,0.25,1.6,,,,1,3,Bot,,,,,680779,,,4.597349416622123,-127.28069352138816,-4.134826033886678,0.8440830686529022,21.934611324593643,-30.72622090731487,3.38,1.57,310,94.8,25,87.9,2578,6.2,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,54.33,,,,,,,,21,3,Slider,2,0,2,0,0,2,2,0,Standard,Standard,112,0.0,-0.039,72.57849,7.95265,9,1
FC,2024-09-01,89.1,-1.89,5.7,"Keller, Mitch",608070,656605,,called_strike,,,,,4,José Ramírez grounds out to first baseman Rowdy Tellez.,R,L,R,CLE,PIT,S,,,1,0,2024,0.18,0.76,-0.44,2.84,,,,1,3,Bot,,,,,680779,,,3.199557144933172,-129.85865995075346,-2.692091325120988,1.4414891020192635,23.234217051715483,-23.127727154721264,3.38,1.66,,,,90.0,2489,6.4,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,54.09,,,,,,,,21,2,Cutter,2,0,2,0,0,2,2,0,Standard,Standard,195,0.0,-0.032,,,9,1
CU,2024-09-01,77.7,-1.74,5.76,"Keller, Mitch",608070,656605,,ball,,,,,13,José Ramírez grounds out to first baseman Rowdy Tellez.,R,L,R,CLE,PIT,B,,,0,0,2024,0.85,-0.89,-0.72,1.35,,,,1,3,Bot,,,,,680779,,,0.6166490940431489,-113.08628535288295,-0.86445317085392,7.1449688881851365,22.189109822794613,-39.83150101000443,3.37,1.61,,,,77.9,2670,6.6,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,53.92,,,,,,,,21,1,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,43,0.0,0.025,,,9,1
SI,2024-09-01,92.7,-2.0,5.52,"Keller, Mitch",665926,656605,field_out,hit_into_play,,,,,9,"Andrés Giménez grounds out, second baseman Nick Gonzales to first baseman Rowdy Tellez.",R,L,R,CLE,PIT,X,4,ground_ball,1,1,2024,-1.33,0.69,0.45,1.54,,,,0,3,Bot,148.15,155.72,,,680779,,,9.187746021601972,-134.74329814534187,-5.943923079952033,-18.07312423796899,26.46729032293876,-22.720470379005185,3.25,1.49,5,88.2,-18,93.5,2535,6.6,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,53.89,0.091,0.101,0.0,1,0,0,2,20,3,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,224,-0.015,-0.219,73.9609,6.9115,9,1
CU,2024-09-01,78.3,-1.74,5.75,"Keller, Mitch",665926,656605,,ball,,,,,14,"Andrés Giménez grounds out, second baseman Nick Gonzales to first baseman Rowdy Tellez.",R,L,R,CLE,PIT,B,,,0,1,2024,1.01,-0.96,1.15,0.94,,,,0,3,Bot,,,,,680779,,,4.382538441899962,-113.86809453387713,-1.6469936409965265,7.812649334327006,23.39804397536527,-40.3714000155896,3.3,1.51,,,,77.9,2679,6.3,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,54.18,,,,,,,,20,2,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,41,0.0,0.023,,,9,1
SI,2024-09-01,92.0,-2.08,5.51,"Keller, Mitch",665926,656605,,called_strike,,,,,8,"Andrés Giménez grounds out, second baseman Nick Gonzales to first baseman Rowdy Tellez.",R,L,R,CLE,PIT,S,,,0,0,2024,-1.38,0.66,-0.25,1.74,,,,0,3,Bot,,,,,680779,,,7.666053214804882,-133.61900436473886,-5.120260943965802,-18.26061011608124,30.73359766135277,-23.279420465069457,3.25,1.51,,,,92.0,2520,6.5,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,53.97,,,,,,,,20,1,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,223,0.0,-0.032,,,9,1
SI,2024-09-01,96.0,-2.22,5.48,"Cobb, Alex",680779,502171,field_out,hit_into_play,,,,,5,"Henry Davis grounds out, second baseman Andrés Giménez to first baseman Josh Naylor.",R,R,R,CLE,PIT,X,4,ground_ball,0,0,2024,-1.49,0.48,0.18,2.6,,,,2,3,Top,152.21,140.47,,,595978,,,9.642685295659414,-139.3379562854618,-3.018582207223968,-21.617560183367843,34.51594732389628,-25.443072540121666,3.29,1.61,10,90.7,-13,94.9,2045,6.0,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.5,0.14,0.135,0.0,1,0,0,2,19,1,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,234,0.01,-0.1,70.92519,6.31509,9,1
FS,2024-09-01,89.3,-2.28,5.56,"Cobb, Alex",572191,502171,strikeout,foul_tip,,,,,13,Michael A.   Taylor strikes out on a foul tip.,R,R,R,CLE,PIT,S,2,,2,2,2024,-1.0,-0.11,-0.05,1.34,,,,1,3,Top,,,,,595978,,,7.529310707198517,-129.72271766321623,-4.066349553501377,-12.93310283641603,28.67468498601995,-32.69990823282704,3.53,1.62,,,,88.4,1490,6.0,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.53,,0.0,0.0,1,0,0,,18,7,Split-Finger,2,0,0,2,0,2,0,2,Standard,Standard,242,0.017,-0.143,75.14693,8.24104,9,1
SI,2024-09-01,93.9,-2.21,5.49,"Cobb, Alex",572191,502171,,foul,,,,,5,Michael A.   Taylor strikes out on a foul tip.,R,R,R,CLE,PIT,S,,,2,2,2024,-1.41,0.09,-0.04,2.61,,,,1,3,Top,,,,,595978,,,8.669967784614192,-136.40637051947502,-1.8678206292706532,-19.552104545252323,31.928110904051053,-30.849841529876716,3.53,1.62,167,76.7,69,93.0,1955,6.0,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.52,,,,,,,,18,6,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,233,0.0,0.0,85.7304,7.33718,9,1
SI,2024-09-01,93.4,-2.12,5.45,"Cobb, Alex",572191,502171,,foul,,,,,1,Michael A.   Taylor strikes out on a foul tip.,R,R,R,CLE,PIT,S,,,2,2,2024,-1.73,0.35,-0.54,2.94,,,,1,3,Top,,,,,595978,,,7.777793379046101,-135.70607486030283,-1.387173479820926,-23.06448801309601,33.41648862797528,-27.72484577529975,3.53,1.62,196,67.9,46,91.9,2047,5.8,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.75,,,,,,,,18,5,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,235,0.0,0.0,77.0199,6.91302,9,1
FS,2024-09-01,89.1,-2.2,5.37,"Cobb, Alex",572191,502171,,ball,,,,,13,Michael A.   Taylor strikes out on a foul tip.,R,R,R,CLE,PIT,B,,,1,2,2024,-0.98,-0.14,-0.3,1.26,,,,1,3,Top,,,,,595978,,,6.677727590842076,-129.57826117368504,-3.767570697587138,-12.4383181583891,26.556386678853038,-33.13959444669838,3.37,1.58,,,,88.6,1479,6.0,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.52,,,,,,,,18,4,Split-Finger,2,0,0,2,0,2,0,2,Standard,Standard,251,0.0,0.026,,,9,1
FS,2024-09-01,90.1,-2.18,5.51,"Cobb, Alex",572191,502171,,swinging_strike,,,,,9,Michael A.   Taylor strikes out on a foul tip.,R,R,R,CLE,PIT,S,,,1,1,2024,-1.18,-0.28,0.3,1.58,,,,1,3,Top,,,,,595978,,,8.579001555323885,-130.92763267107915,-3.1599709706810093,-15.40035117401176,27.70461581981416,-34.89161091955376,3.53,1.62,,,,89.3,1554,5.9,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.61,,,,,,,,18,3,Split-Finger,2,0,0,2,0,2,0,2,Standard,Standard,243,0.0,-0.039,79.71302,8.04374,9,1
FS,2024-09-01,90.3,-2.29,5.44,"Cobb, Alex",572191,502171,,ball,,,,,13,Michael A.   Taylor strikes out on a foul tip.,R,R,R,CLE,PIT,B,,,0,1,2024,-1.34,-0.3,-0.38,1.06,,,,1,3,Top,,,,,595978,,,7.54318901690445,-131.3292203565371,-4.267064132498778,-17.164634737671285,28.226259167854064,-34.911497191882,3.48,1.66,,,,89.5,1588,5.9,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.63,,,,,,,,18,2,Split-Finger,2,0,0,2,0,2,0,2,Standard,Standard,242,0.0,0.016,,,9,1
SI,2024-09-01,94.7,-2.17,5.62,"Cobb, Alex",572191,502171,,called_strike,,,,,3,Michael A.   Taylor strikes out on a foul tip.,R,R,R,CLE,PIT,S,,,0,0,2024,-1.59,0.64,0.79,2.95,,,,1,3,Top,,,,,595978,,,11.128320340273104,-137.4138164345741,-2.652503092770198,-22.595768083996884,29.89940019497712,-23.71231145921867,3.46,1.61,,,,93.7,2171,5.8,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.68,,,,,,,,18,1,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,227,0.0,-0.024,,,9,1
SI,2024-09-01,93.9,-2.34,5.62,"Cobb, Alex",669707,502171,field_out,hit_into_play,,,,,7,"Jared Triolo grounds out, third baseman José Ramírez to first baseman Josh Naylor.",R,R,R,CLE,PIT,X,5,ground_ball,1,0,2024,-1.49,0.43,-0.57,2.15,,,,0,3,Top,104.51,168.94,,,595978,,,7.803700063442314,-136.55022884584184,-4.215011176550791,-20.31003486809902,28.795129335305788,-26.015254068784007,3.55,1.65,15,94.5,-7,93.4,2025,5.9,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.59,0.22,0.235,0.0,1,0,0,2,17,2,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,228,0.024,-0.262,73.51999,7.40406,9,1
SI,2024-09-01,93.8,-2.19,5.6,"Cobb, Alex",669707,502171,,ball,,,,,14,"Jared Triolo grounds out, third baseman José Ramírez to first baseman Josh Naylor.",R,R,R,CLE,PIT,B,,,0,0,2024,-1.41,0.69,0.87,1.72,,,,0,3,Top,,,,,595978,,,10.935292557485058,-136.05470649410412,-5.792703355474303,-19.880189433661293,28.80126244903802,-22.474830403751607,3.55,1.7,,,,93.2,1992,6.0,746592,502171,595978,647304,665926,608070,677587,680757,657041,678877,54.45,,,,,,,,17,1,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,232,0.0,0.033,,,9,1
CU,2024-09-01,77.5,-1.78,5.87,"Keller, Mitch",680757,656605,field_out,hit_into_play,,,,,13,"Steven Kwan grounds out, first baseman Rowdy Tellez to pitcher Mitch Keller.",R,L,R,CLE,PIT,X,3,ground_ball,1,2,2024,0.95,-1.25,-0.85,1.63,,,595978,2,2,Bot,147.65,162.33,,,680779,,,0.2428374041073924,-112.81184827415242,0.2115469790624349,8.003765225678654,22.262900051924863,-43.05204346253807,3.2,1.45,5,65.3,-19,77.5,2553,6.4,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,54.05,0.054,0.056,0.0,1,0,0,2,16,4,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,37,-0.016,-0.167,68.00637,6.93861,9,1
FF,2024-09-01,95.1,-2.02,5.61,"Keller, Mitch",680757,656605,,ball,,,,,11,"Steven Kwan grounds out, first baseman Rowdy Tellez to pitcher Mitch Keller.",R,L,R,CLE,PIT,B,,,0,2,2024,-0.78,1.35,-0.98,3.59,,,595978,2,2,Bot,,,,,680779,,,4.5119447513355775,-138.58026513131952,-2.7592159403380525,-11.077922529851037,28.343012408024705,-14.234038419762738,3.33,1.5,,,,96.0,2499,6.6,746592,656605,680779,642133,693304,669707,643396,668804,572191,650559,53.95,,,,,,,,16,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,223,0.0,0.024,,,9,1
