pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
CH,2023-05-02,89.6,-2.77,5.23,"Peralta, Freddy",641857,642547,,foul,,,,,14,Ryan McMahon strikes out on a foul tip.,R,L,R,COL,MIL,S,,,1,1,2023,-0.88,0.56,0.3,1.19,,,592178,1,1,Bot,,,,,661388,,,9.561020487583646,-130.27709909888367,-5.384186277413597,-11.715591806125897,19.80877293385578,-24.89924099868809,3.51,1.6,51,31.0,31,91.8,1769,7.0,718334,642547,661388,642133,668930,605119,642715,592885,686894,621438,53.45,,,,,,,,8,3,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,229,0.0,-0.075,5,2
FF,2023-05-02,93.5,-2.7,5.23,"Peralta, Freddy",641857,642547,,swinging_strike,,,,,3,Ryan McMahon strikes out on a foul tip.,R,L,R,COL,MIL,S,,,1,0,2023,-0.83,0.96,0.49,3.25,,,592178,1,1,Bot,,,,,661388,,,10.15992954969748,-136.0310936764834,-1.5692803022873631,-12.2435325071452,24.026692435666185,-20.023702091163933,3.51,1.6,,,,95.3,2415,6.9,718334,642547,661388,642133,668930,605119,642715,592885,686894,621438,53.61,,,,,,,,8,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,212,0.0,-0.061,5,2
FF,2023-05-02,94.5,-2.67,5.48,"Peralta, Freddy",641857,642547,,ball,,,,,11,Ryan McMahon strikes out on a foul tip.,R,L,R,COL,MIL,B,,,0,0,2023,-0.72,1.06,-0.39,3.93,,,592178,1,1,Bot,,,,,661388,,,7.61761967104919,-137.58949256018835,-0.7843169999779293,-10.69610598584936,25.921378980434543,-18.627418728900363,3.46,1.59,,,,96.2,2456,6.9,718334,642547,661388,642133,668930,605119,642715,592885,686894,621438,53.62,,,,,,,,8,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,203,0.0,0.044,5,2
CU,2023-05-02,74.7,-2.43,5.56,"Peralta, Freddy",592178,642547,walk,ball,,,,,11,Kris Bryant walks.,R,R,R,COL,MIL,B,,,3,2,2023,0.17,-0.39,-1.38,3.86,,,,1,1,Bot,,,,,661388,,,1.8813378596176384,-108.73828050670993,4.329168683263035,1.1034194958042074,16.411743256355216,-36.10324557831476,3.09,1.65,,,,75.8,2046,6.7,718334,642547,661388,642133,668930,605119,642715,592885,686894,621438,53.76,,,0.7,1,0,0,,7,7,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,51,0.024,0.254,5,2
FF,2023-05-02,95.0,-2.64,5.23,"Peralta, Freddy",592178,642547,,ball,,,,,12,Kris Bryant walks.,R,R,R,COL,MIL,B,,,2,2,2023,-0.31,1.06,0.44,4.65,,,,1,1,Bot,,,,,661388,,,8.85839608365622,-138.2816140906327,1.718138806559729,-5.614873230880074,25.358642099186287,-18.959765162582165,3.12,1.65,,,,96.8,2486,6.9,718334,642547,661388,642133,668930,605119,642715,592885,686894,621438,53.62,,,,,,,,7,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,208,0.0,0.05,5,2
FF,2023-05-02,96.3,-2.62,5.29,"Peralta, Freddy",592178,642547,,foul,,,,,11,Kris Bryant walks.,R,R,R,COL,MIL,S,,,2,2,2023,-0.68,1.24,-1.26,3.74,,,,1,1,Bot,,,,,661388,,,5.206093259818161,-140.35143141538126,-1.4429027253259352,-10.090151792594602,28.24999099061481,-15.49692233138227,3.24,1.66,138,75.1,12,97.8,2459,6.8,718334,642547,661388,642133,668930,605119,642715,592885,686894,621438,53.71,,,,,,,,7,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,211,0.0,0.0,5,2
SL,2023-05-02,80.9,-2.85,5.08,"Peralta, Freddy",592178,642547,,foul,,,,,7,Kris Bryant walks.,R,R,R,COL,MIL,S,,,2,1,2023,0.71,-0.32,-0.38,1.84,,,,1,1,Bot,,,,,661388,,,4.195909313948514,-117.89851872694511,-0.1170580993666792,6.074521308648694,18.06811360297712,-35.39125054520302,3.24,1.66,90,39.3,45,82.3,2443,6.7,718334,642547,661388,642133,668930,605119,642715,592885,686894,621438,53.8,,,,,,,,7,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,59,0.0,-0.049,5,2
CH,2023-05-02,89.6,-2.55,5.34,"Peralta, Freddy",592178,642547,,ball,,,,,13,Kris Bryant walks.,R,R,R,COL,MIL,B,,,1,1,2023,-0.84,0.33,-0.02,1.03,,,,1,1,Bot,,,,,661388,,,8.121789721511504,-130.40931228871892,-5.575516675608054,-11.026067978369223,19.88163019647136,-27.556858414497885,3.09,1.65,,,,91.7,1597,6.9,718334,642547,661388,642133,668930,605119,642715,592885,686894,621438,53.57,,,,,,,,7,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,233,0.0,0.036,5,2
FF,2023-05-02,92.1,-2.73,5.42,"Peralta, Freddy",592178,642547,,swinging_strike,,,,,13,Kris Bryant walks.,R,R,R,COL,MIL,S,,,1,0,2023,-0.58,0.98,-1.39,2.44,,,,1,1,Bot,,,,,661388,,,4.703806120176984,-134.1961772205673,-4.010603250750148,-7.876585360347055,23.07241557173896,-19.585985503898616,3.24,1.66,8,,,93.9,2448,6.8,718334,642547,661388,642133,668930,605119,642715,592885,686894,621438,53.69,,,,,,,,7,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,204,0.0,-0.038,5,2
SL,2023-05-02,80.7,-2.71,5.15,"Peralta, Freddy",592178,642547,,ball,,,,,14,Kris Bryant walks.,R,R,R,COL,MIL,B,,,0,0,2023,0.66,-0.22,0.07,1.3,,,,1,1,Bot,,,,,661388,,,5.000127458322956,-117.58844045541484,-1.5906463703868607,5.340831254314052,20.29209389969569,-34.11005435718939,3.16,1.65,,,,82.1,2481,7.0,718334,642547,661388,642133,668930,605119,642715,592885,686894,621438,53.52,,,,,,,,7,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,52,0.0,0.032,5,2
CU,2023-05-02,76.6,-2.46,5.48,"Peralta, Freddy",595777,642547,field_out,hit_into_play,,,,,4,Jurickson Profar flies out to center fielder Joey Wiemer.,R,L,R,COL,MIL,X,8,fly_ball,1,1,2023,0.31,-0.62,-0.61,2.25,,,,0,1,Bot,149.86,62.08,,,661388,,,3.3893530695542244,-111.71700953278572,1.1935558304517029,2.126136523453488,16.68854354970741,-37.761466188380574,3.27,1.57,344,87.5,35,78.2,2275,6.9,718334,642547,661388,642133,668930,605119,642715,592885,686894,621438,53.58,0.017,0.02,0.0,1,0,0,3,6,3,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,55,-0.021,-0.233,5,2
FF,2023-05-02,93.9,-2.74,5.33,"Peralta, Freddy",595777,642547,,called_strike,,,,,8,Jurickson Profar flies out to center fielder Joey Wiemer.,R,L,R,COL,MIL,S,,,1,0,2023,-0.76,1.3,0.22,1.85,,,,0,1,Bot,,,,,661388,,,9.431160570676871,-136.47372687184017,-6.33803751749713,-11.306394461043327,23.546215433889408,-14.62544598806216,3.29,1.56,,,,95.7,2465,6.9,718334,642547,661388,642133,668930,605119,642715,592885,686894,621438,53.59,,,,,,,,6,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,212,0.0,-0.048,5,2
FF,2023-05-02,93.8,-2.57,5.45,"Peralta, Freddy",595777,642547,,ball,,,,,11,Jurickson Profar flies out to center fielder Joey Wiemer.,R,L,R,COL,MIL,B,,,0,0,2023,-0.5,1.1,-0.8,3.76,,,,0,1,Bot,,,,,661388,,,5.740766763628742,-136.66352500078096,-1.165302210103051,-7.394994896717189,24.3731248915115,-18.187390232687317,3.33,1.56,,,,95.4,2463,6.7,718334,642547,661388,642133,668930,605119,642715,592885,686894,621438,53.76,,,,,,,,6,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,208,0.0,0.041,5,2
SI,2023-05-02,93.6,-1.94,5.24,"Feltner, Ryan",661388,663372,field_out,hit_into_play,,,,,11,"William Contreras grounds out, second baseman Harold Castro to first baseman C.  J. Cron.",R,R,R,COL,MIL,X,4,ground_ball,1,1,2023,-1.0,0.51,-1.39,2.99,608385,642133,,2,1,Top,144.18,159.95,,,553869,,,3.641055833663804,-136.47674485412625,-1.3357057195598514,-13.316133158358785,23.50973426301936,-25.65203074567835,3.43,1.62,33,72.0,-2,94.8,2235,6.4,718334,663372,553869,543068,605612,641857,678662,595777,686668,545341,54.08,0.103,0.093,0.0,1,0,0,2,5,3,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,221,0.057,-0.625,5,2
SL,2023-05-02,87.8,-1.88,5.27,"Feltner, Ryan",661388,663372,,ball,,,,,14,"William Contreras grounds out, second baseman Harold Castro to first baseman C.  J. Cron.",R,R,R,COL,MIL,B,,,0,1,2023,0.38,0.29,1.23,2.33,608385,642133,,2,1,Top,,,,,553869,,,6.788420501495446,-127.90048728710396,-1.6951610311599694,2.987308247518568,22.778726256930454,-28.86514039926704,3.35,1.61,,,,88.8,2299,6.5,718334,663372,553869,543068,605612,641857,678662,595777,686668,545341,53.95,,,,,,,,5,2,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,171,0.0,0.063,5,2
SL,2023-05-02,89.2,-1.99,5.33,"Feltner, Ryan",661388,663372,,foul,,,,,7,"William Contreras grounds out, second baseman Harold Castro to first baseman C.  J. Cron.",R,R,R,COL,MIL,S,,,0,0,2023,0.16,0.48,-0.31,1.8,608385,642133,,2,1,Top,,,,,553869,,,3.834708429626668,-130.04360300524218,-3.81027980892396,1.1146338181164754,23.120072106664995,-26.107082553744128,3.43,1.62,,,,90.3,2353,6.5,718334,663372,553869,543068,605612,641857,678662,595777,686668,545341,54.01,,,,,,,,5,1,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,190,0.0,-0.046,5,2
SL,2023-05-02,89.6,-2.0,5.3,"Feltner, Ryan",642133,663372,double,hit_into_play,,,,,5,Rowdy Tellez doubles (3) on a line drive to right fielder Randal Grichuk.   Jesse Winker to 3rd.,R,L,R,COL,MIL,X,9,line_drive,0,0,2023,-0.03,0.58,-0.13,2.39,,,608385,2,1,Top,215.69,93.29,,,553869,,,4.683236155901401,-130.53430212082554,-2.541946448066891,-1.1310605360865738,22.83426319339976,-25.140737537125283,3.54,1.66,207,107.0,9,90.4,2323,6.3,718334,663372,553869,543068,605612,641857,678662,595777,686668,545341,54.16,0.714,0.684,1.25,1,1,1,4,4,1,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,194,-0.035,0.797,5,2
SL,2023-05-02,88.5,-1.74,5.27,"Feltner, Ryan",642715,663372,strikeout,called_strike,,,,,6,Willy Adames called out on strikes.,R,R,R,COL,MIL,S,2,,0,2,2023,0.02,0.44,0.52,2.41,,,608385,1,1,Top,,,,,553869,,,5.483924208420634,-129.00565388284983,-1.9514379135811344,-0.7095628689211773,22.261712742116742,-27.053796410071968,3.29,1.66,,,,89.6,2378,6.5,718334,663372,553869,543068,605612,641857,678662,595777,686668,545341,53.99,,,0.0,1,0,0,,3,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,175,0.028,-0.208,5,2
SI,2023-05-02,93.6,-1.94,5.17,"Feltner, Ryan",642715,663372,,swinging_strike,,,,,13,Willy Adames called out on strikes.,R,R,R,COL,MIL,S,,,0,1,2023,-1.16,0.39,-0.28,1.07,,,608385,1,1,Top,,,,,553869,,,6.869378764595984,-136.318936060648,-5.864498391043226,-15.9148792965273,23.930387047112823,-26.310280039912502,3.34,1.67,,,,94.8,2164,6.5,718334,663372,553869,543068,605612,641857,678662,595777,686668,545341,53.99,,,,,,,,3,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,218,0.0,-0.063,5,2
SI,2023-05-02,93.2,-1.79,5.34,"Feltner, Ryan",642715,663372,,called_strike,,,,,6,Willy Adames called out on strikes.,R,R,R,COL,MIL,S,,,0,0,2023,-1.09,0.45,0.5,2.25,,,608385,1,1,Top,,,,,553869,,,8.2777785961011,-135.7178346073206,-3.3012279139296186,-15.056575086296272,23.02187986851913,-26.111306786612367,3.29,1.66,,,,94.3,2171,6.4,718334,663372,553869,543068,605612,641857,678662,595777,686668,545341,54.09,,,,,,,,3,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,223,0.0,-0.057,5,2
FF,2023-05-02,94.4,-1.88,5.29,"Feltner, Ryan",608385,663372,single,hit_into_play,,,,,4,Jesse Winker singles on a sharp line drive to center fielder Brenton Doyle.,R,L,R,COL,MIL,X,8,line_drive,0,0,2023,-0.63,1.16,-0.33,2.5,,,,1,1,Top,158.28,73.52,,,553869,,,5.443391307064702,-137.48931024585613,-4.199582880038566,-9.103452897903177,27.73108450360695,-16.699617668919096,3.4,1.61,151,104.1,9,95.0,2244,6.4,718334,663372,553869,543068,605612,641857,678662,595777,686668,545341,54.11,0.757,0.697,0.9,1,1,0,4,2,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,224,-0.025,0.281,5,2
CH,2023-05-02,83.7,-1.92,5.29,"Feltner, Ryan",592885,663372,field_out,hit_into_play,,,,,2,Christian Yelich flies out to left fielder Jurickson Profar.,R,L,R,COL,MIL,X,7,fly_ball,1,2,2023,-0.6,0.62,0.05,3.17,,,,0,1,Top,54.3,98.89,,,553869,,,5.760322107844329,-121.86166084401152,0.2065054298155619,-7.029481677696543,20.21849862964503,-26.09871785902809,3.28,1.66,305,86.6,34,84.6,1638,6.5,718334,663372,553869,543068,605612,641857,678662,595777,686668,545341,54.02,0.017,0.015,0.0,1,0,0,3,1,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,219,0.022,-0.178,5,2
SI,2023-05-02,92.7,-1.78,5.32,"Feltner, Ryan",592885,663372,,swinging_strike,,,,,2,Christian Yelich flies out to left fielder Jurickson Profar.,R,L,R,COL,MIL,S,,,1,1,2023,-1.01,0.45,-0.26,2.86,,,,0,1,Top,,,,,553869,,,6.089794027933361,-135.07814780671973,-1.5822480794132328,-13.57557614258047,24.033954964208952,-26.49056065438653,3.28,1.66,,,,93.8,2278,6.4,718334,663372,553869,543068,605612,641857,678662,595777,686668,545341,54.07,,,,,,,,1,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,215,0.0,-0.055,5,2
SL,2023-05-02,89.4,-1.81,5.32,"Feltner, Ryan",592885,663372,,ball,,,,,14,Christian Yelich flies out to left fielder Jurickson Profar.,R,L,R,COL,MIL,B,,,0,1,2023,0.11,0.65,0.93,2.19,,,,0,1,Top,,,,,553869,,,6.547645083260471,-130.19028166257334,-3.1826135607583144,0.1936685321382821,22.04104082784875,-24.27596138960004,3.27,1.65,,,,90.5,2279,6.5,718334,663372,553869,543068,605612,641857,678662,595777,686668,545341,54.0,,,,,,,,1,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,201,0.0,0.032,5,2
FF,2023-05-02,93.8,-1.92,5.3,"Feltner, Ryan",592885,663372,,called_strike,,,,,4,Christian Yelich flies out to left fielder Jurickson Profar.,R,L,R,COL,MIL,S,,,0,0,2023,-0.65,0.8,-0.45,2.34,,,,0,1,Top,,,,,553869,,,5.255838067427864,-136.6088651813386,-3.7691419881791086,-9.29278931980254,26.50403599441026,-21.49801399505461,3.18,1.65,,,,94.7,2195,6.5,718334,663372,553869,543068,605612,641857,678662,595777,686668,545341,54.0,,,,,,,,1,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,219,0.0,-0.039,5,2
FF,2023-05-02,91.7,-3.9,4.39,"Sewald, Paul",607054,623149,strikeout,foul_tip,,,,,6,Jace Peterson strikes out on a foul tip.,R,L,R,OAK,SEA,S,2,,2,2,2023,-0.65,0.92,0.29,2.16,,,,2,9,Bot,,,,,663728,,,12.026663791208396,-132.97078012285414,-1.7122111527767174,-10.415019807784743,29.46462984905093,-21.106971819173246,3.15,1.48,,,,91.6,2486,6.5,718332,623149,663728,664034,676609,553993,641487,664059,672284,606192,54.02,,,0.0,1,0,0,,66,5,4-Seam Fastball,1,2,1,2,2,1,1,2,Strategic,Strategic,239,-0.044,-0.089,5,2
FF,2023-05-02,92.1,-3.91,4.52,"Sewald, Paul",607054,623149,,ball,,,,,11,Jace Peterson strikes out on a foul tip.,R,L,R,OAK,SEA,B,,,1,2,2023,-0.41,1.42,-1.24,3.99,,,,2,9,Bot,,,,,663728,,,7.64104176402006,-133.97520448707988,1.3776654307866645,-6.506674630140812,27.49481490445661,-15.450302728325171,3.15,1.48,,,,92.2,2512,6.3,718332,623149,663728,664034,676609,553993,641487,664059,672284,606192,54.22,,,,,,,,66,4,4-Seam Fastball,1,2,1,2,2,1,1,2,Strategic,Strategic,235,0.0,0.019,5,2
ST,2023-05-02,83.0,-3.85,4.67,"Sewald, Paul",607054,623149,,foul,,,,,8,Jace Peterson strikes out on a foul tip.,R,L,R,OAK,SEA,S,,,1,1,2023,1.19,1.0,0.16,1.65,,,,2,9,Bot,,,,,663728,,,6.855511519767949,-120.85672769061438,-2.438840561672864,10.400877402874835,22.333000096426613,-22.121072178318308,3.15,1.48,75,67.3,83,83.3,2446,6.3,718332,623149,663728,664034,676609,553993,641487,664059,672284,606192,54.18,,,,,,,,66,3,Sweeper,1,2,1,2,2,1,1,2,Strategic,Strategic,93,0.0,-0.023,5,2
FF,2023-05-02,92.1,-3.87,4.41,"Sewald, Paul",607054,623149,,foul,,,,,5,Jace Peterson strikes out on a foul tip.,R,L,R,OAK,SEA,S,,,1,0,2023,-1.05,1.26,-0.26,2.41,,,,2,9,Bot,,,,,663728,,,11.442590063699072,-133.52886896631944,-1.8618429238384893,-15.235122821517855,32.25653653170449,-17.061117645199133,3.15,1.48,177,79.3,66,91.5,2619,6.4,718332,623149,663728,664034,676609,553993,641487,664059,672284,606192,54.08,,,,,,,,66,2,4-Seam Fastball,1,2,1,2,2,1,1,2,Strategic,Strategic,241,0.0,-0.028,5,2
ST,2023-05-02,82.7,-3.89,4.53,"Sewald, Paul",607054,623149,,ball,,,,,13,Jace Peterson strikes out on a foul tip.,R,L,R,OAK,SEA,B,,,0,0,2023,0.89,0.83,-0.76,1.09,,,,2,9,Bot,,,,,663728,,,5.404116822673068,-120.37129901288664,-2.9689620082298447,7.593573536171338,23.86653000944476,-23.707518582021457,3.15,1.48,,,,82.8,2428,6.4,718332,623149,663728,664034,676609,553993,641487,664059,672284,606192,54.1,,,,,,,,66,1,Sweeper,1,2,1,2,2,1,1,2,Strategic,Strategic,89,0.0,0.021,5,2
ST,2023-05-02,82.7,-3.88,4.43,"Sewald, Paul",657656,623149,field_out,hit_into_play,,,,,8,Ramon Laureano flies out to left fielder Sam Haggerty.,R,R,R,OAK,SEA,X,7,fly_ball,2,2,2023,0.8,0.58,-0.1,2.0,,,,1,9,Bot,72.86,74.81,,,663728,,,7.055055736074809,-120.2117979389684,-0.1321634414825521,6.281509563272462,24.8955894404278,-26.746422779423494,3.27,1.5,333,89.5,35,82.5,2463,6.4,718332,623149,663728,664034,676609,553993,641487,664059,672284,606192,54.12,0.023,0.034,0.0,1,0,0,3,65,6,Sweeper,1,2,1,2,2,1,1,2,Standard,Standard,92,-0.064,-0.157,5,2
ST,2023-05-02,83.8,-3.82,4.54,"Sewald, Paul",657656,623149,,ball,,,,,14,Ramon Laureano flies out to left fielder Sam Haggerty.,R,R,R,OAK,SEA,B,,,1,2,2023,1.03,0.63,1.03,0.87,,,,1,9,Bot,,,,,663728,,,9.184475187840288,-121.61240229386382,-3.2261043625025545,8.165302155230771,25.933701787809483,-25.46559967769332,3.27,1.5,,,,83.6,2573,6.5,718332,623149,663728,664034,676609,553993,641487,664059,672284,606192,53.98,,,,,,,,65,5,Sweeper,1,2,1,2,2,1,1,2,Standard,Standard,88,0.0,0.032,5,2
ST,2023-05-02,83.5,-3.85,4.35,"Sewald, Paul",657656,623149,,ball,,,,,14,Ramon Laureano flies out to left fielder Sam Haggerty.,R,R,R,OAK,SEA,B,,,0,2,2023,0.67,1.07,3.15,0.04,,,,1,9,Bot,,,,,663728,,,14.782407089414376,-120.68836753548406,-5.485225453641401,3.4015435892541026,25.260892618659597,-20.68772081575336,3.27,1.5,,,,83.2,2575,6.6,718332,623149,663728,664034,676609,553993,641487,664059,672284,606192,53.89,,,,,,,,65,4,Sweeper,1,2,1,2,2,1,1,2,Standard,Standard,87,0.0,0.015,5,2
FF,2023-05-02,90.6,-3.8,4.38,"Sewald, Paul",657656,623149,,foul,,,,,5,Ramon Laureano flies out to left fielder Sam Haggerty.,R,R,R,OAK,SEA,S,,,0,2,2023,-0.74,1.18,-0.09,2.49,,,,1,9,Bot,,,,,663728,,,10.883385115066895,-131.512002820057,-1.2523025819848042,-10.91547889963119,28.59659040306499,-18.496003624464976,3.27,1.5,177,66.1,54,90.8,2469,6.6,718332,623149,663728,664034,676609,553993,641487,664059,672284,606192,53.87,,,,,,,,65,3,4-Seam Fastball,1,2,1,2,2,1,1,2,Strategic,Standard,238,0.0,0.0,5,2
FF,2023-05-02,91.2,-3.77,4.48,"Sewald, Paul",657656,623149,,foul,,,,,8,Ramon Laureano flies out to left fielder Sam Haggerty.,R,R,R,OAK,SEA,S,,,0,1,2023,-0.81,1.28,-0.02,1.55,,,,1,9,Bot,,,,,663728,,,11.189170146236044,-132.31810090942582,-4.21700829607211,-11.887591676639396,27.475149648764564,-16.33729118064812,3.27,1.5,2,91.5,-34,91.4,2410,6.5,718332,623149,663728,664034,676609,553993,641487,664059,672284,606192,54.01,,,,,,,,65,2,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,233,0.0,-0.035,5,2
ST,2023-05-02,82.6,-3.86,4.53,"Sewald, Paul",657656,623149,,called_strike,,,,,8,Ramon Laureano flies out to left fielder Sam Haggerty.,R,R,R,OAK,SEA,S,,,0,0,2023,0.69,0.65,0.26,1.75,,,,1,9,Bot,,,,,663728,,,8.059915624291492,-120.03088024522808,-1.074368830308133,5.090276008826097,23.45996930690897,-25.94158314724361,3.27,1.5,,,,82.8,2485,6.5,718332,623149,663728,664034,676609,553993,641487,664059,672284,606192,54.0,,,,,,,,65,1,Sweeper,1,2,1,2,2,1,1,2,Standard,Standard,91,0.0,-0.031,5,2
FF,2023-05-02,91.3,-3.81,4.49,"Sewald, Paul",667670,623149,strikeout,swinging_strike,,,,,11,Brent Rooker strikes out swinging.,R,R,R,OAK,SEA,S,2,,2,2,2023,-0.67,1.19,-1.05,3.51,,,,0,9,Bot,,,,,663728,,,8.407638535194275,-132.62307485563852,0.9601554237826132,-9.887784982989034,32.04853745436069,-18.7906849380985,3.48,1.66,,,,90.9,2504,6.5,718332,623149,663728,664034,676609,553993,641487,664059,672284,606192,54.05,,,0.0,1,0,0,,64,6,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,238,-0.086,-0.213,5,2
ST,2023-05-02,83.4,-3.84,4.55,"Sewald, Paul",667670,623149,,foul,,,,,9,Brent Rooker strikes out swinging.,R,R,R,OAK,SEA,S,,,2,2,2023,1.17,1.11,0.65,1.96,,,,0,9,Bot,,,,,663728,,,8.032272165720512,-121.12519689613556,-1.5390690670049794,9.419214530431898,28.50084583437937,-21.346959944872896,3.48,1.66,15,61.3,-7,82.8,2462,6.5,718332,623149,663728,664034,676609,553993,641487,664059,672284,606192,54.04,,,,,,,,64,5,Sweeper,1,2,1,2,2,1,1,2,Standard,Standard,99,0.0,0.0,5,2
FF,2023-05-02,90.8,-3.86,4.43,"Sewald, Paul",667670,623149,,foul,,,,,11,Brent Rooker strikes out swinging.,R,R,R,OAK,SEA,S,,,2,1,2023,-1.03,1.3,-1.23,2.84,,,,0,9,Bot,,,,,663728,,,8.78527736459745,-131.81733126934333,-0.675219414801613,-14.121498265717811,34.94354312551832,-17.38873092019962,3.48,1.66,238,72.9,48,89.8,2406,6.4,718332,623149,663728,664034,676609,553993,641487,664059,672284,606192,54.11,,,,,,,,64,4,4-Seam Fastball,1,2,1,2,2,1,1,2,Strategic,Standard,236,0.0,-0.068,5,2
ST,2023-05-02,81.1,-3.85,4.5,"Sewald, Paul",667670,623149,,ball,,,,,13,Brent Rooker strikes out swinging.,R,R,R,OAK,SEA,B,,,1,1,2023,1.04,0.77,-0.44,0.94,,,,0,9,Bot,,,,,663728,,,5.650097180707662,-118.02507380572914,-2.792284506040886,8.525574414374583,23.682639287318835,-24.63650236724616,3.48,1.66,,,,81.1,2392,6.4,718332,623149,663728,664034,676609,553993,641487,664059,672284,606192,54.1,,,,,,,,64,3,Sweeper,1,2,1,2,2,1,1,2,Strategic,Standard,89,0.0,0.048,5,2
FF,2023-05-02,90.5,-3.71,4.54,"Sewald, Paul",667670,623149,,swinging_strike,,,,,4,Brent Rooker strikes out swinging.,R,R,R,OAK,SEA,S,,,1,0,2023,-0.9,1.26,-0.5,2.52,,,,0,9,Bot,,,,,663728,,,9.946202921387467,-131.39976528421693,-1.732211620402655,-12.568461533229597,29.589820640192208,-17.503394743774827,3.48,1.66,,,,90.4,2414,6.5,718332,623149,663728,664034,676609,553993,641487,664059,672284,606192,53.98,,,,,,,,64,2,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,237,0.0,-0.048,5,2
FF,2023-05-02,90.0,-3.74,4.56,"Sewald, Paul",667670,623149,,ball,,,,,13,Brent Rooker strikes out swinging.,R,R,R,OAK,SEA,B,,,0,0,2023,-0.96,1.26,-2.04,2.29,,,,0,9,Bot,,,,,663728,,,6.243020997108969,-130.97667708162413,-2.306103995285448,-12.344139731514824,28.604866078077627,-17.392537927916127,3.48,1.66,,,,90.1,2350,6.4,718332,623149,663728,664034,676609,553993,641487,664059,672284,606192,54.1,,,,,,,,64,1,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,234,0.0,0.041,5,2
FF,2023-05-02,97.0,-2.4,5.55,"Fujinami, Shintaro",664059,660261,field_out,hit_into_play,,,,,5,Sam Haggerty flies out to left fielder Tony Kemp in foul territory.,R,L,R,OAK,SEA,X,7,fly_ball,1,0,2023,-0.74,1.56,-0.01,2.24,,,,2,9,Top,73.03,171.54,,,669127,,,8.189929898127655,-140.86415334598064,-6.916660303784598,-11.779149953821298,33.79337527411706,-10.05407428087378,3.1,1.45,192,83.6,60,97.9,2135,7.0,718332,660261,669127,676116,607054,675656,669397,643393,665923,657656,53.49,0.017,0.016,0.0,1,0,0,3,63,2,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,226,0.008,-0.121,5,2
