pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
CH,2023-06-02,83.8,0.65,6.49,"Williamson, Brandon",680911,682227,,called_strike,,,,,5,Owen Miller flies out to right fielder Jake Fraley.,R,R,L,CIN,MIL,S,,,0,0,2023,1.31,0.56,0.01,2.22,,,573131,0,1,Top,,,,,571912,,,-4.053351661583216,-122.01560640699464,-4.576132721317372,13.906964936531454,22.795498801408737,-25.88567463063636,3.0,1.33,,,,83.6,1608,6.0,717931,682227,571912,621028,663697,669222,680574,666181,656413,641584,54.51,,,,,,,,2,1,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,114,0.0,-0.054,6,2
FF,2023-06-02,91.5,0.3,6.62,"Williamson, Brandon",573131,682227,walk,ball,,,,,13,Darin Ruf walks.,R,R,L,CIN,MIL,B,,,3,1,2023,0.68,1.59,-1.75,0.0,,,,0,1,Top,,,,,571912,,,-6.554914957554832,-132.4564991799403,-14.091354072966782,9.411067243739373,26.538826776443017,-10.610811556661012,3.36,1.59,,,,90.7,2290,5.9,717931,682227,571912,621028,663697,669222,680574,666181,656413,641584,54.55,,,0.7,1,0,0,,1,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,152,-0.036,0.235,6,2
FF,2023-06-02,91.3,0.32,6.68,"Williamson, Brandon",573131,682227,,ball,,,,,11,Darin Ruf walks.,R,R,L,CIN,MIL,B,,,2,1,2023,0.59,1.47,-1.19,2.54,,,,0,1,Top,,,,,571912,,,-5.032099781170318,-132.88285031010295,-7.704403412778911,7.988836404243317,24.776217929728663,-13.318845412093928,3.39,1.62,,,,91.1,1989,5.8,717931,682227,571912,621028,663697,669222,680574,666181,656413,641584,54.66,,,,,,,,1,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,147,0.0,0.122,6,2
CU,2023-06-02,74.0,0.34,6.74,"Williamson, Brandon",573131,682227,,ball,,,,,13,Darin Ruf walks.,R,R,L,CIN,MIL,B,,,1,1,2023,-0.9,-1.02,-1.03,1.52,,,,0,1,Top,,,,,571912,,,-1.2300172127070603,-107.91439780539378,-1.730277060416632,-6.906058737222802,17.018274791333877,-40.10482108339804,3.36,1.54,,,,73.7,2674,5.7,717931,682227,571912,621028,663697,669222,680574,666181,656413,641584,54.78,,,,,,,,1,3,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,324,0.0,0.05,6,2
FC,2023-06-02,90.5,0.47,6.58,"Williamson, Brandon",573131,682227,,ball,,,,,13,Darin Ruf walks.,R,R,L,CIN,MIL,B,,,0,1,2023,-0.07,0.74,-1.27,1.36,,,,0,1,Top,,,,,571912,,,-4.169358806251075,-131.8405291385841,-8.761661992153327,-0.1397609338207186,20.737895079438644,-22.18954190921206,3.39,1.59,,,,90.9,2250,5.9,717931,682227,571912,621028,663697,669222,680574,666181,656413,641584,54.59,,,,,,,,1,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,168,0.0,0.028,6,2
FF,2023-06-02,92.2,0.27,6.68,"Williamson, Brandon",573131,682227,,called_strike,,,,,8,Darin Ruf walks.,R,R,L,CIN,MIL,S,,,0,0,2023,0.83,1.41,-0.05,1.73,,,,0,1,Top,,,,,571912,,,-2.582649253072728,-134.0762787515808,-9.81190767160125,10.551350242752497,24.455218853589216,-13.297895236796036,3.36,1.59,,,,91.9,2014,5.8,717931,682227,571912,621028,663697,669222,680574,666181,656413,641584,54.72,,,,,,,,1,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,145,0.0,-0.037,6,2
FF,2023-06-02,96.1,-2.18,5.92,"Bednar, David",691023,670280,field_out,hit_into_play,,,,,9,"Jordan Walker grounds out, second baseman Rodolfo Castro to first baseman Carlos Santana.",R,R,R,PIT,STL,X,4,ground_ball,3,2,2023,-0.64,1.46,0.51,2.24,657557,,,2,9,Top,149.63,145.41,,,595978,,,8.673761104686157,-139.64831287594976,-7.583447019542672,-10.217305441578436,29.77362067189289,-11.465720960657926,3.72,1.84,10,108.7,-12,97.2,2539,6.9,717930,670280,595978,467793,666801,663647,672779,668804,678225,669261,53.6,0.269,0.242,0.0,1,0,0,2,85,6,4-Seam Fastball,7,5,5,7,5,7,5,7,Standard,Standard,209,0.034,-0.404,6,2
FF,2023-06-02,97.4,-2.09,6.0,"Bednar, David",691023,670280,,ball,,,,,14,"Jordan Walker grounds out, second baseman Rodolfo Castro to first baseman Carlos Santana.",R,R,R,PIT,STL,B,,,2,2,2023,-0.69,1.42,1.08,1.98,657557,,,2,9,Top,,,,,595978,,,10.13620265694066,-141.35675890911023,-8.604298741467673,-11.44278234518419,31.053532749200624,-11.255009045774958,3.72,1.81,,,,98.2,2502,6.8,717930,670280,595978,467793,666801,663647,672779,668804,678225,669261,53.72,,,,,,,,85,5,4-Seam Fastball,7,5,5,7,5,7,5,7,Standard,Standard,208,0.0,0.057,6,2
CU,2023-06-02,78.4,-2.33,5.77,"Bednar, David",691023,670280,,blocked_ball,,,,,14,"Jordan Walker grounds out, second baseman Rodolfo Castro to first baseman Carlos Santana.",R,R,R,PIT,STL,B,,,1,2,2023,0.7,-1.19,0.53,0.4,657557,,,2,9,Top,,,,,595978,,,4.873149012187401,-113.97854597176536,-2.457721404851793,5.046651183862776,23.250095488111704,-42.20739649081575,3.72,1.75,,,,78.0,2639,6.3,717930,670280,595978,467793,666801,663647,672779,668804,678225,669261,54.18,,,,,,,,85,4,Curveball,7,5,5,7,5,7,5,7,Standard,Standard,45,0.0,0.049,6,2
FS,2023-06-02,92.6,-2.37,5.75,"Bednar, David",691023,670280,,foul,,,,,7,"Jordan Walker grounds out, second baseman Rodolfo Castro to first baseman Carlos Santana.",R,R,R,PIT,STL,S,,,1,1,2023,-0.83,0.18,-0.38,1.77,657557,,,2,9,Top,,,,,595978,,,6.939437959644632,-134.721238753709,-4.8317602300109055,-11.578369173105033,27.40928040621156,-29.129488838683947,3.72,1.84,2,76.9,-44,93.5,1719,6.7,717930,670280,595978,467793,666801,663647,672779,668804,678225,669261,53.8,,,,,,,,85,3,Split-Finger,7,5,5,7,5,7,5,7,Standard,Standard,219,0.0,-0.06,6,2
FF,2023-06-02,94.9,-2.43,5.66,"Bednar, David",691023,670280,,ball,,,,,14,"Jordan Walker grounds out, second baseman Rodolfo Castro to first baseman Carlos Santana.",R,R,R,PIT,STL,B,,,0,1,2023,-1.19,1.02,0.84,0.26,,657557,,2,9,Top,,,,,595978,,,11.33062465117515,-137.4561689470618,-10.79239872500818,-17.609769816149694,30.268237533141036,-16.84578267616199,3.8,1.96,,,,95.6,2115,7.0,717930,670280,595978,467793,666801,663647,672779,668804,678225,669261,53.55,,,,,,,,85,2,4-Seam Fastball,7,5,5,7,5,7,5,7,Standard,Standard,222,0.003,0.033,6,2
FF,2023-06-02,97.0,-2.06,5.99,"Bednar, David",691023,670280,,called_strike,,,,,6,"Jordan Walker grounds out, second baseman Rodolfo Castro to first baseman Carlos Santana.",R,R,R,PIT,STL,S,,,0,0,2023,-0.54,1.31,0.8,3.01,,,657557,2,9,Top,,,,,595978,,,8.921450226258216,-140.84023611612946,-5.374655459923469,-9.33339408623236,33.99436571274041,-13.71802155368121,3.72,1.86,,,,97.0,2600,6.5,717930,670280,595978,467793,666801,663647,672779,668804,678225,669261,53.95,,,,,,,,85,1,4-Seam Fastball,7,5,5,7,5,7,5,7,Standard,Standard,208,-0.002,-0.036,6,2
FF,2023-06-02,97.4,-2.29,6.05,"Bednar, David",657557,670280,single,hit_into_play,,,,,11,Paul DeJong singles on a ground ball to first baseman Carlos Santana.,R,R,R,PIT,STL,X,3,ground_ball,0,2,2023,-0.71,1.3,-0.39,3.7,,,,2,9,Top,178.48,153.61,,,595978,,,6.74002300130889,-141.73646332395583,-3.788290085619999,-11.150521135516478,33.39500655059017,-13.96731339540038,3.3,1.55,127,54.4,22,97.4,2568,6.3,717930,670280,595978,467793,666801,663647,672779,668804,678225,669261,54.17,0.22,0.198,0.9,1,1,0,1,84,3,4-Seam Fastball,7,5,5,7,5,7,5,7,Standard,Standard,207,-0.024,0.18,6,2
CU,2023-06-02,79.4,-2.32,5.88,"Bednar, David",657557,670280,,swinging_strike,,,,,14,Paul DeJong singles on a ground ball to first baseman Carlos Santana.,R,R,R,PIT,STL,S,,,0,1,2023,0.29,-0.74,0.11,1.4,,,,2,9,Top,,,,,595978,,,4.764180166858301,-115.59636905261245,-1.624808644869148,1.6394482393033458,22.48284296467219,-38.72811918144854,3.3,1.55,,,,79.2,2237,6.2,717930,670280,595978,467793,666801,663647,672779,668804,678225,669261,54.28,,,,,,,,84,2,Curveball,7,5,5,7,5,7,5,7,Standard,Standard,43,0.0,-0.024,6,2
FF,2023-06-02,97.1,-2.0,6.14,"Bednar, David",657557,670280,,swinging_strike,,,,,12,Paul DeJong singles on a ground ball to first baseman Carlos Santana.,R,R,R,PIT,STL,S,,,0,0,2023,-0.54,1.52,0.5,3.6,,,,2,9,Top,,,,,595978,,,7.970765036570366,-141.17582293781203,-4.74459180702152,-9.008164260465929,32.92812142766318,-10.901848670938406,3.3,1.55,,,,97.5,2554,6.6,717930,670280,595978,467793,666801,663647,672779,668804,678225,669261,53.87,,,,,,,,84,1,4-Seam Fastball,7,5,5,7,5,7,5,7,Standard,Standard,205,0.0,-0.021,6,2
FF,2023-06-02,97.1,-2.19,5.97,"Bednar, David",676475,670280,field_out,hit_into_play,,,,,5,Alec Burleson flies out sharply to center fielder Ji Hwan Bae.,R,L,R,PIT,STL,X,8,fly_ball,2,0,2023,-0.86,1.23,-0.11,2.6,,,,1,9,Top,103.73,40.26,,,595978,,,7.550874137073914,-140.97789629740043,-6.234088058655443,-13.214055495233728,35.1536591336662,-14.584509889113429,3.33,1.59,396,104.4,30,97.0,2549,6.6,717930,670280,595978,467793,666801,663647,672779,668804,678225,669261,53.93,0.869,1.746,0.0,1,0,0,6,83,3,4-Seam Fastball,7,5,5,7,5,7,5,7,Strategic,Standard,209,0.023,-0.246,6,2
CU,2023-06-02,76.6,-2.4,5.89,"Bednar, David",676475,670280,,ball,,,,,11,Alec Burleson flies out sharply to center fielder Ji Hwan Bae.,R,L,R,PIT,STL,B,,,1,0,2023,0.64,-0.82,-1.17,3.05,,,,1,9,Top,,,,,595978,,,1.4366869233963653,-111.5204898391721,2.481550279709741,5.081399231524607,21.079271903565957,-39.67124669428377,3.33,1.52,,,,75.9,2409,5.9,717930,670280,595978,467793,666801,663647,672779,668804,678225,669261,54.61,,,,,,,,83,2,Curveball,7,5,5,7,5,7,5,7,Strategic,Standard,49,0.0,0.045,6,2
CU,2023-06-02,78.0,-2.27,5.82,"Bednar, David",676475,670280,,ball,,,,,14,Alec Burleson flies out sharply to center fielder Ji Hwan Bae.,R,L,R,PIT,STL,B,,,0,0,2023,0.71,-0.8,0.99,0.52,,,,1,9,Top,,,,,595978,,,5.706823381588815,-113.45427073333104,-3.0217524501625403,5.049371611170775,21.427311479823626,-38.67184159922522,3.33,1.5,,,,77.9,2496,6.3,717930,670280,595978,467793,666801,663647,672779,668804,678225,669261,54.17,,,,,,,,83,1,Curveball,7,5,5,7,5,7,5,7,Strategic,Standard,41,0.0,0.029,6,2
FF,2023-06-02,96.7,-2.29,5.99,"Bednar, David",575929,670280,strikeout,swinging_strike,,,,,5,Willson Contreras strikes out swinging.,R,R,R,PIT,STL,S,2,,2,2,2023,-0.58,1.52,0.14,2.46,,,,0,9,Top,,,,,595978,,,7.8222820169688605,-140.50301799654298,-7.330683016847129,-9.494878170690589,31.933918698621373,-10.505753021268,3.32,1.57,,,,97.0,2547,6.5,717930,670280,595978,467793,666801,663647,672779,668804,678225,669261,53.96,,,0.0,1,0,0,,82,5,4-Seam Fastball,7,5,5,7,5,7,5,7,Standard,Standard,212,0.037,-0.206,6,2
FF,2023-06-02,96.9,-2.11,5.92,"Bednar, David",575929,670280,,ball,,,,,14,Willson Contreras strikes out swinging.,R,R,R,PIT,STL,B,,,1,2,2023,-0.59,1.52,1.49,1.39,,,,0,9,Top,,,,,595978,,,10.998034080000693,-140.43234707598484,-10.00503609114647,-10.387384224554031,32.712821280798714,-9.89425764111464,3.42,1.68,,,,97.0,2478,6.7,717930,670280,595978,467793,666801,663647,672779,668804,678225,669261,53.84,,,,,,,,82,4,4-Seam Fastball,7,5,5,7,5,7,5,7,Standard,Standard,211,0.0,0.031,6,2
FS,2023-06-02,90.9,-2.25,5.86,"Bednar, David",575929,670280,,foul,,,,,7,Willson Contreras strikes out swinging.,R,R,R,PIT,STL,S,,,1,1,2023,-0.55,0.29,-0.28,1.94,,,,0,9,Top,,,,,595978,,,6.128601448027945,-132.31736672258972,-4.618692078311587,-7.676651376575863,25.71909605070495,-27.963204442083928,3.32,1.57,,,,91.4,1592,6.4,717930,670280,595978,467793,666801,663647,672779,668804,678225,669261,54.11,,,,,,,,82,3,Split-Finger,7,5,5,7,5,7,5,7,Standard,Standard,214,0.0,-0.052,6,2
FF,2023-06-02,96.2,-2.33,5.94,"Bednar, David",575929,670280,,ball,,,,,12,Willson Contreras strikes out swinging.,R,R,R,PIT,STL,B,,,0,1,2023,-0.45,1.32,0.71,3.75,,,,0,9,Top,,,,,595978,,,9.14689543804671,-139.82546915307125,-3.224707845300438,-7.909368852143316,31.15584122317588,-14.365385738876324,3.39,1.63,,,,97.0,2400,6.8,717930,670280,595978,467793,666801,663647,672779,668804,678225,669261,53.74,,,,,,,,82,2,4-Seam Fastball,7,5,5,7,5,7,5,7,Standard,Standard,207,0.0,0.028,6,2
CU,2023-06-02,77.1,-2.17,5.95,"Bednar, David",575929,670280,,swinging_strike,,,,,14,Willson Contreras strikes out swinging.,R,R,R,PIT,STL,S,,,0,0,2023,0.57,-0.99,1.01,0.26,,,,0,9,Top,,,,,595978,,,5.686113050867933,-112.06787753357816,-3.24592744544904,3.692025002857121,21.570469130836106,-40.104178679543374,3.32,1.57,,,,76.5,2403,6.1,717930,670280,595978,467793,666801,663647,672779,668804,678225,669261,54.42,,,,,,,,82,1,Curveball,7,5,5,7,5,7,5,7,Standard,Standard,47,0.0,-0.037,6,2
FF,2023-06-02,96.2,1.48,5.96,"Cabrera, Génesis",669261,650893,strikeout,called_strike,,,,,5,Jack Suwinski called out on strikes.,R,L,L,PIT,STL,S,2,,0,2,2023,0.57,1.49,0.19,2.38,,,457705,2,8,Bot,,,,,575929,,,-4.667739719417563,-140.05015587935014,-7.300361009643727,8.479475569096516,29.135030073809727,-11.165966090465227,3.47,1.65,,,,95.9,2374,5.9,717930,650893,575929,502671,669357,571448,657557,680977,669242,691023,54.56,,,0.0,1,0,0,,81,3,4-Seam Fastball,7,5,7,5,5,7,7,5,Standard,Standard,144,-0.007,-0.165,6,2
FF,2023-06-02,94.5,1.28,5.96,"Cabrera, Génesis",669261,650893,,called_strike,,,,,9,Jack Suwinski called out on strikes.,R,L,L,PIT,STL,S,,,0,1,2023,0.43,1.5,0.49,2.0,,,457705,2,8,Bot,,,,,575929,,,-3.0131843766888577,-137.57771227081182,-8.031095426569657,6.1352191599850725,27.85537554769172,-11.512240327498304,3.54,1.63,,,,94.8,2347,6.2,717930,650893,575929,502671,669357,571448,657557,680977,669242,691023,54.25,,,,,,,,81,2,4-Seam Fastball,7,5,7,5,5,7,7,5,Standard,Standard,150,0.0,-0.04,6,2
SL,2023-06-02,88.1,1.83,5.79,"Cabrera, Génesis",669261,650893,,called_strike,,,,,13,Jack Suwinski called out on strikes.,R,L,L,PIT,STL,S,,,0,0,2023,-0.12,0.47,-0.5,1.41,,,457705,2,8,Bot,,,,,575929,,,-5.429887411862594,-128.26526916634845,-5.593178780073128,-0.3139269973863953,23.778139748099548,-26.10507594527633,3.59,1.73,,,,88.8,2098,6.4,717930,650893,575929,502671,669357,571448,657557,680977,669242,691023,54.06,,,,,,,,81,1,Slider,7,5,7,5,5,7,7,5,Standard,Standard,164,0.0,-0.036,6,2
SI,2023-06-02,95.1,1.38,5.78,"Cabrera, Génesis",457705,650893,single,hit_into_play,,,,,12,Andrew McCutchen singles on a line drive to center fielder Tommy Edman.,R,R,L,PIT,STL,X,8,line_drive,3,2,2023,1.02,0.88,1.08,2.66,,,,2,8,Bot,102.76,69.39,,,575929,,,-3.0765752195345417,-138.51180887217987,-4.549674395682882,13.901986957415634,28.76429068617698,-20.0140802742958,3.35,1.63,265,96.7,15,95.8,2169,6.5,717930,650893,575929,502671,669357,571448,657557,680977,669242,691023,54.04,0.797,0.744,0.9,1,1,0,4,80,7,Sinker,7,5,7,5,5,7,7,5,Standard,Standard,145,0.004,0.107,6,2
CU,2023-06-02,79.5,1.5,5.92,"Cabrera, Génesis",457705,650893,,ball,,,,,13,Andrew McCutchen singles on a line drive to center fielder Tommy Edman.,R,R,L,PIT,STL,B,,,2,2,2023,-0.54,-0.82,-1.09,1.31,,,,2,8,Bot,,,,,575929,,,-4.641529903044724,-115.83105946201049,-1.873674169638658,-4.034533300255043,20.4267629370405,-39.49634663820032,3.29,1.57,,,,79.1,2288,5.8,717930,650893,575929,502671,669357,571448,657557,680977,669242,691023,54.67,,,,,,,,80,6,Curveball,7,5,7,5,5,7,7,5,Standard,Standard,314,0.0,0.041,6,2
FF,2023-06-02,96.2,1.03,6.03,"Cabrera, Génesis",457705,650893,,foul,,,,,5,Andrew McCutchen singles on a line drive to center fielder Tommy Edman.,R,R,L,PIT,STL,S,,,2,2,2023,0.67,1.56,0.15,2.73,,,,2,8,Bot,,,,,575929,,,-3.866160603790513,-139.90904609438405,-6.738643543418964,9.659065121229872,30.79173920359893,-10.370839207015772,3.35,1.63,172,82.8,66,96.8,2322,6.6,717930,650893,575929,502671,669357,571448,657557,680977,669242,691023,53.9,,,,,,,,80,5,4-Seam Fastball,7,5,7,5,5,7,7,5,Standard,Standard,150,0.0,0.0,6,2
FF,2023-06-02,95.2,1.5,5.82,"Cabrera, Génesis",457705,650893,,swinging_strike,,,,,14,Andrew McCutchen singles on a line drive to center fielder Tommy Edman.,R,R,L,PIT,STL,S,,,2,1,2023,0.75,1.4,0.85,2.27,,,,2,8,Bot,,,,,575929,,,-3.384011711237576,-138.6208860586235,-6.842728533470449,10.369299466260152,28.86943484151628,-12.791784929083658,3.35,1.63,,,,95.3,2322,6.2,717930,650893,575929,502671,669357,571448,657557,680977,669242,691023,54.33,,,,,,,,80,4,4-Seam Fastball,7,5,7,5,5,7,7,5,Standard,Standard,139,0.0,-0.03,6,2
CH,2023-06-02,90.2,1.59,5.82,"Cabrera, Génesis",457705,650893,,ball,,,,,13,Andrew McCutchen singles on a line drive to center fielder Tommy Edman.,R,R,L,PIT,STL,B,,,1,1,2023,0.87,0.98,-0.61,-0.28,,,,2,8,Bot,,,,,575929,,,-7.2630730735401,-130.779716028322,-11.14241248948407,11.54537660287884,26.672682623720966,-18.77528961831992,3.26,1.57,,,,89.4,1670,5.9,717930,650893,575929,502671,669357,571448,657557,680977,669242,691023,54.59,,,,,,,,80,3,Changeup,7,5,7,5,5,7,7,5,Standard,Standard,138,0.0,0.023,6,2
SI,2023-06-02,95.3,1.49,5.84,"Cabrera, Génesis",457705,650893,,ball,,,,,12,Andrew McCutchen singles on a line drive to center fielder Tommy Edman.,R,R,L,PIT,STL,B,,,0,1,2023,0.95,0.99,1.23,3.19,,,,2,8,Bot,,,,,575929,,,-2.8121441999458243,-138.72519161110478,-3.5440989839634995,12.903539844123632,31.69130270907953,-18.774937888415884,3.35,1.63,,,,94.8,2268,6.1,717930,650893,575929,502671,669357,571448,657557,680977,669242,691023,54.45,,,,,,,,80,2,Sinker,7,5,7,5,5,7,7,5,Standard,Standard,143,0.0,0.015,6,2
SI,2023-06-02,95.4,1.6,5.76,"Cabrera, Génesis",457705,650893,,called_strike,,,,,6,Andrew McCutchen singles on a line drive to center fielder Tommy Edman.,R,R,L,PIT,STL,S,,,0,0,2023,1.2,0.84,0.61,2.19,,,,2,8,Bot,,,,,575929,,,-5.302743089585862,-138.85737250729773,-5.651544113697576,16.764909512925193,30.644607311103343,-20.197164172495405,3.35,1.6,,,,95.3,2301,6.2,717930,650893,575929,502671,669357,571448,657557,680977,669242,691023,54.33,,,,,,,,80,1,Sinker,7,5,7,5,5,7,7,5,Standard,Standard,143,0.0,-0.021,6,2
SI,2023-06-02,94.2,1.58,5.78,"Cabrera, Génesis",668804,650893,field_out,hit_into_play,,,,,5,Bryan Reynolds flies out to center fielder Tommy Edman.,R,R,L,PIT,STL,X,8,fly_ball,3,2,2023,0.88,1.3,0.11,2.14,,,,1,8,Bot,118.54,95.52,,,575929,,,-5.76280293406209,-136.90941546296816,-6.613303465603898,12.329237959821834,30.36155818997888,-14.58660625954554,2.98,1.45,260,83.4,46,94.0,2277,6.3,717930,650893,575929,502671,669357,571448,657557,680977,669242,691023,54.24,0.011,0.01,0.0,1,0,0,3,79,6,Sinker,7,5,7,5,5,7,7,5,Standard,Standard,138,-0.005,-0.214,6,2
SI,2023-06-02,95.6,1.46,5.92,"Cabrera, Génesis",668804,650893,,ball,,,,,12,Bryan Reynolds flies out to center fielder Tommy Edman.,R,R,L,PIT,STL,B,,,2,2,2023,1.23,0.93,1.81,3.84,,,,1,8,Bot,,,,,575929,,,-1.820320057794128,-139.24577200385977,-1.9407651330178477,16.44143094473688,31.708146798628185,-19.905516314350763,3.31,1.52,,,,94.9,2235,5.9,717930,650893,575929,502671,669357,571448,657557,680977,669242,691023,54.63,,,,,,,,79,5,Sinker,7,5,7,5,5,7,7,5,Standard,Standard,145,0.0,0.061,6,2
FF,2023-06-02,96.0,1.18,6.07,"Cabrera, Génesis",668804,650893,,ball,,,,,12,Bryan Reynolds flies out to center fielder Tommy Edman.,R,R,L,PIT,STL,B,,,1,2,2023,0.77,1.45,1.24,3.73,,,,1,8,Bot,,,,,575929,,,-1.5764103725862362,-139.7300400617559,-3.8278962739722617,10.383431990511252,32.68011856583769,-12.57776011338949,3.26,1.47,,,,95.6,2316,6.1,717930,650893,575929,502671,669357,571448,657557,680977,669242,691023,54.38,,,,,,,,79,4,4-Seam Fastball,7,5,7,5,5,7,7,5,Standard,Standard,149,0.0,0.031,6,2
CU,2023-06-02,78.3,1.63,5.96,"Cabrera, Génesis",668804,650893,,foul,,,,,8,Bryan Reynolds flies out to center fielder Tommy Edman.,R,R,L,PIT,STL,S,,,1,1,2023,-1.01,-0.6,0.03,1.89,,,,1,8,Bot,,,,,575929,,,-1.596868287942204,-113.94896190561217,-0.7735967007199499,-8.419406067485873,22.51548929756708,-37.47025925159263,2.98,1.45,3,84.9,-36,77.4,2370,5.8,717930,650893,575929,502671,669357,571448,657557,680977,669242,691023,54.67,,,,,,,,79,3,Curveball,7,5,7,5,5,7,7,5,Standard,Standard,316,0.0,-0.044,6,2
CH,2023-06-02,88.4,1.79,5.8,"Cabrera, Génesis",668804,650893,,ball,,,,,14,Bryan Reynolds flies out to center fielder Tommy Edman.,R,R,L,PIT,STL,B,,,0,1,2023,1.02,0.65,0.62,0.81,,,,1,8,Bot,,,,,575929,,,-4.941741283217057,-128.5257883659009,-7.400580971205999,12.37472070010009,27.37279395709369,-23.55371561863525,3.24,1.55,,,,87.8,1653,6.0,717930,650893,575929,502671,669357,571448,657557,680977,669242,691023,54.48,,,,,,,,79,2,Changeup,7,5,7,5,5,7,7,5,Standard,Standard,138,0.0,0.02,6,2
CU,2023-06-02,78.4,1.82,5.97,"Cabrera, Génesis",668804,650893,,swinging_strike,,,,,6,Bryan Reynolds flies out to center fielder Tommy Edman.,R,R,L,PIT,STL,S,,,0,0,2023,-0.92,-0.42,0.38,1.95,,,,1,8,Bot,,,,,575929,,,-1.388362463483827,-114.10355305675486,-1.0184597822569474,-7.755069891737061,22.368491096470706,-35.82737652226187,2.98,1.45,,,,77.1,2323,5.5,717930,650893,575929,502671,669357,571448,657557,680977,669242,691023,54.98,,,,,,,,79,1,Curveball,7,5,7,5,5,7,7,5,Standard,Standard,317,0.0,-0.027,6,2
SI,2023-06-02,94.5,1.78,5.82,"Cabrera, Génesis",672779,650893,field_out,hit_into_play,,,,,6,Tucupita Marcano grounds out to first baseman Paul Goldschmidt.,R,L,L,PIT,STL,X,3,ground_ball,0,0,2023,1.22,1.13,0.43,2.16,,,,0,8,Bot,153.27,166.01,,,575929,,,-6.194320667719538,-137.44379605100872,-6.31452938252549,16.85438297247444,30.602067949846795,-16.675762736211603,3.23,1.56,6,88.9,-21,93.9,2237,5.9,717930,650893,575929,502671,669357,571448,657557,680977,669242,691023,54.56,0.111,0.104,0.0,1,0,0,2,78,1,Sinker,7,5,7,5,5,7,7,5,Standard,Standard,145,-0.005,-0.236,6,2
SI,2023-06-02,97.9,-1.73,5.81,"Holderman, Colin",571448,670059,force_out,hit_into_play,,,,,5,"Nolan Arenado grounds into a force out, third baseman Ke'Bryan Hayes to second baseman Rodolfo Castro.   Paul Goldschmidt out at 2nd.",R,R,R,PIT,STL,X,5,ground_ball,2,0,2023,-1.49,0.44,-0.11,2.43,,,502671,2,8,Top,108.42,169.04,,,595978,,,7.788943627578075,-142.26786525804718,-4.596977552604519,-21.98676204947814,34.04065142341041,-25.30323625320077,3.3,1.62,12,86.8,-11,97.7,2111,6.4,717930,670059,595978,467793,666801,663647,672779,668804,678225,669261,54.15,0.143,0.134,0.0,1,0,0,2,77,3,Sinker,7,5,5,7,5,7,5,7,Standard,Standard,223,0.034,-0.298,6,2
SI,2023-06-02,97.6,-1.77,5.9,"Holderman, Colin",571448,670059,,ball,,,,,11,"Nolan Arenado grounds into a force out, third baseman Ke'Bryan Hayes to second baseman Rodolfo Castro.   Paul Goldschmidt out at 2nd.",R,R,R,PIT,STL,B,,,1,0,2023,-1.39,0.52,-0.55,4.15,,,502671,2,8,Top,,,,,595978,,,6.486998190673012,-141.93303438918153,-0.378188955550256,-20.284925134557064,33.63265478410095,-25.30824458975965,3.3,1.63,,,,97.2,2158,6.2,717930,670059,595978,467793,666801,663647,672779,668804,678225,669261,54.32,,,,,,,,77,2,Sinker,7,5,5,7,5,7,5,7,Standard,Standard,215,0.0,0.03,6,2
SI,2023-06-02,98.6,-1.66,5.87,"Holderman, Colin",571448,670059,,ball,,,,,14,"Nolan Arenado grounds into a force out, third baseman Ke'Bryan Hayes to second baseman Rodolfo Castro.   Paul Goldschmidt out at 2nd.",R,R,R,PIT,STL,B,,,0,0,2023,-1.28,0.67,0.93,1.48,,,502671,2,8,Top,,,,,595978,,,10.007432357886964,-143.06938687789864,-8.04650740587057,-19.83454760612839,33.28229275328689,-21.17822008228912,3.42,1.68,,,,98.7,2193,6.5,717930,670059,595978,467793,666801,663647,672779,668804,678225,669261,53.96,,,,,,,,77,1,Sinker,7,5,5,7,5,7,5,7,Standard,Standard,217,0.0,0.025,6,2
