pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SI,2026-09-02,98.2,-1.19,5.46,"Chandler, Bubba",806367,696149,,ball,,,,,12,,R,L,R,PIT,SF,B,,,0,1,2026,-1.02,0.91,0.930078433849588,3.344753814897317,687551,646240,805811,2,3,Top,,,,,,,8.134014405369072,-142.7878573723433,-2.233241277409153,-15.794396696717412,31.5564941894765,-19.431394149078837,3.136630577,1.582972441,,,,99.1,2128,6.7,823339,804668,687462,664040,693304,669707,663968,665833,699013,53.77,,,,,,,,19,2,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,224,-0.007,0.023,,,,,-0.023,,-1,1,0.376,0.624,23,27,24,27,2,1,7,1,,1,1.45,1.02,-1.02,37.0,,,,,,9,2
SI,2026-09-02,98.4,-1.29,5.42,"Chandler, Bubba",806367,696149,,called_strike,,,,,2,,R,L,R,PIT,SF,S,,,0,0,2026,-1.12,0.84,-0.1504494731888177,2.687543178210756,687551,646240,805811,2,3,Top,,,,,,,5.720256420101071,-143.2401709640911,-3.772972569557206,-16.742208090794183,32.02919567851375,-19.91146859709511,3.136630577,1.582972441,,,,99.1,2197,6.6,823339,804668,687462,664040,693304,669707,663968,665833,699013,53.92,,,,,,,,19,1,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,226,0.011,-0.039,,,,,0.039,,-1,1,0.365,0.635,23,27,24,27,2,1,7,1,,1,1.5,1.12,-1.12,32.2,,,,,,9,2
CH,2026-09-02,91.3,-1.42,5.32,"Chandler, Bubba",805811,696149,walk,ball,,,,,1,Bryce Eldridge walks. Drew Gilbert to 3rd. Rafael Devers to 2nd.,R,L,R,PIT,SF,B,,,3,1,2026,-1.14,-0.32,-0.4881621852716504,3.6540410502696825,,687551,646240,2,3,Top,,,,,,,4.87246033196752,-132.80819775747895,2.575680213086144,-14.594106108340965,28.038405826580792,-36.690545688914064,3.541215551,1.787155512,,,,92.1,1357,6.7,823339,804668,687462,664040,693304,669707,663968,665833,699013,53.76,,0.698505,0.7,1,0,0,,18,5,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,258,-0.017,0.11,,,,,-0.11,,-1,1,0.382,0.618,23,21,24,22,2,1,7,1,,1,3.05,1.14,-1.14,32.8,,,,,,9,2
CU,2026-09-02,88.8,-1.25,5.45,"Chandler, Bubba",805811,696149,,ball,,,,,14,,R,L,R,PIT,SF,B,,,2,1,2026,0.14,-0.29,1.3522502173639872,2.138560551719704,,687551,646240,2,3,Top,,,,,,,6.048155173042768,-129.2018054591626,-1.2404842679829282,0.3228382584398347,26.569101046585796,-35.38090631917717,3.541215551,1.787155512,,,,89.8,2415,6.9,823339,804668,687462,664040,693304,669707,663968,665833,699013,53.63,,,,,,,,18,4,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,68,-0.009,0.054,,,,,-0.054,,-1,1,0.391,0.609,23,21,24,22,2,1,7,1,,1,3.18,-0.14,0.14,41.3,,,,,,9,2
FF,2026-09-02,99.3,-1.01,5.63,"Chandler, Bubba",805811,696149,,ball,,,,,12,,R,L,R,PIT,SF,B,,,1,1,2026,-0.85,1.17,1.3534830926999488,3.651877296148392,,687551,646240,2,3,Top,,,,,,,8.465779671049797,-144.3603027427976,-2.583694908946807,-13.932733995305709,35.74225393701656,-15.522615182748671,3.541215551,1.787155512,,,,99.7,2289,6.7,823339,804668,687462,664040,693304,669707,663968,665833,699013,53.8,,,,,,,,18,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,218,-0.005,0.036,,,,,-0.036,,-1,1,0.396,0.604,23,21,24,22,2,1,7,1,,1,1.16,0.85,-0.85,39.6,,,,,,9,2
FF,2026-09-02,99.1,-1.16,5.64,"Chandler, Bubba",805811,696149,,foul,,,,,11,,R,L,R,PIT,SF,S,,,1,0,2026,-0.94,1.21,-0.1883329133476331,3.869735461073592,,687551,646240,2,3,Top,,,,,,,4.879518523004645,-144.24040832655405,-2.1054512972895694,-14.3042543336961,36.286076562766034,-15.114520346524174,3.541215551,1.787155512,99,66.3,10,99.3,2320,6.6,823339,804668,687462,664040,693304,669707,663968,665833,699013,53.91,,,,,,,,18,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,224,0.005,-0.046,65.8,5.4,,,0.046,88.0,-1,1,0.391,0.609,23,21,24,22,2,1,7,1,,1,1.13,0.94,-0.94,43.3,-7.120428052361044,31.01901575632008,30.026568483933755,36.59071212903349,6.1850066658019855,9,2
FF,2026-09-02,98.4,-1.07,5.68,"Chandler, Bubba",805811,696149,,ball,,,,,11,,R,L,R,PIT,SF,B,,,0,0,2026,-0.86,1.27,-0.4718446697178895,4.339513310706022,,687551,646240,2,3,Top,,,,,,,3.653285326304753,-143.2261136107307,-0.988812294710636,-12.652823921138552,36.26810015021097,-14.855075510984662,3.541215551,1.787155512,,,,98.3,2345,6.5,823339,804668,687462,664040,693304,669707,663968,665833,699013,54.04,,,,,,,,18,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,226,-0.003,0.03,,,,,-0.03,,-1,1,0.394,0.606,23,21,24,22,2,1,7,1,,1,1.11,0.86,-0.86,35.4,,,,,,9,2
FF,2026-09-02,99.4,-1.01,5.66,"Chandler, Bubba",646240,696149,walk,ball,,,,,12,Rafael Devers walks. Drew Gilbert to 2nd.,R,L,R,PIT,SF,B,,,3,2,2026,-0.53,1.4,0.5917247394309647,4.114178666556282,,,687551,2,3,Top,,,,,,,5.608117511833385,-144.6323581753948,-2.012442362966981,-8.714989633495634,34.771763087679886,-12.29862056697001,3.217372047,1.623720472,,,,99.7,2455,6.6,823339,804668,687462,664040,693304,669707,663968,665833,699013,53.95,,0.698505,0.7,1,0,0,,17,6,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,223,-0.017,0.213,,,,,-0.213,,-1,1,0.411,0.589,23,29,24,30,2,1,7,1,,1,0.91,0.53,-0.53,40.4,,,,,,9,2
CH,2026-09-02,91.2,-1.48,5.3,"Chandler, Bubba",646240,696149,,ball,,,,,13,,R,L,R,PIT,SF,B,,,2,2,2026,-0.9,-0.12,-1.4343221095565335,2.4196864281224824,,,687551,2,3,Top,,,,,,,2.10683775606282,-132.82621012054767,-0.8933949999922545,-11.05715645413828,28.242780612008367,-33.64705129713861,3.217372047,1.623720472,,,,92.2,1304,6.8,823339,804668,687462,664040,693304,669707,663968,665833,699013,53.69,,,,,,,,17,5,Changeup,0,1,1,0,1,0,1,0,Strategic,Standard,263,-0.006,0.081,,,,,-0.081,,-1,1,0.417,0.583,23,29,24,30,2,1,7,1,,1,2.86,0.9,-0.9,32.7,,,,,,9,2
FF,2026-09-02,99.2,-1.09,5.65,"Chandler, Bubba",646240,696149,,ball,,,,,11,,R,L,R,PIT,SF,B,,,1,2,2026,-0.82,1.35,-1.3316731727372892,2.431197118424024,,,687551,2,3,Top,,,,,,,1.325385612136437,-144.37302229154668,-6.3952759287029615,-11.776859796803144,34.88596119594543,-12.051621392061923,3.217372047,1.623720472,,,,99.6,2291,6.6,823339,804668,687462,664040,693304,669707,663968,665833,699013,53.91,,,,,,,,17,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,223,-0.004,0.051,,,,,-0.051,,-1,1,0.421,0.579,23,29,24,30,2,1,7,1,,1,0.97,0.82,-0.82,41.3,,,,,,9,2
FF,2026-09-02,99.3,-1.04,5.63,"Chandler, Bubba",646240,696149,,ball,,,,,11,,R,L,R,PIT,SF,B,,,0,2,2026,-1.05,1.09,-0.3232912072416174,4.980957572329033,,,687551,2,3,Top,,,,,,,4.4484599629781965,-144.5607855039989,1.182389939596829,-15.692850593955011,35.648708994320515,-17.49804219671884,3.217372047,1.623720472,,,,99.7,2379,6.6,823339,804668,687462,664040,693304,669707,663968,665833,699013,53.87,,,,,,,,17,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,222,-0.002,0.02,,,,,-0.02,,-1,1,0.423,0.577,23,29,24,30,2,1,7,1,,1,1.23,1.05,-1.05,46.4,,,,,,9,2
FF,2026-09-02,97.9,-1.17,5.74,"Chandler, Bubba",646240,696149,,called_strike,,,,,6,,R,L,R,PIT,SF,S,,,0,1,2026,-0.46,1.47,0.6063217688614556,2.5907845808267265,,,687551,2,3,Top,,,,,,,5.835789033209121,-142.34132914446607,-6.267722141252526,-7.641750520670445,33.97987970365601,-10.910327477499775,3.217372047,1.623720472,,,,98.1,2333,6.6,823339,804668,687462,664040,693304,669707,663968,665833,699013,53.94,,,,,,,,17,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,217,0.006,-0.06,,,,,0.06,,-1,1,0.417,0.583,23,29,24,30,2,1,7,1,,1,0.92,0.46,-0.46,44.3,,,,,,9,2
FF,2026-09-02,99.4,-1.12,5.63,"Chandler, Bubba",646240,696149,,called_strike,,,,,1,,R,L,R,PIT,SF,S,,,0,0,2026,-0.94,1.17,-0.5691899242065492,2.77180146067551,,,687551,2,3,Top,,,,,,,3.737573422603134,-144.59584664786524,-5.046770245393521,-14.02307990677074,34.58912334003545,-14.727446115968904,3.217372047,1.623720472,,,,99.7,2374,6.6,823339,804668,687462,664040,693304,669707,663968,665833,699013,53.95,,,,,,,,17,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,224,0.003,-0.04,,,,,0.04,,-1,1,0.414,0.586,23,29,24,30,2,1,7,1,,1,1.14,0.94,-0.94,40.5,,,,,,9,2
FF,2026-09-02,96.2,-1.32,5.43,"Chandler, Bubba",687551,696149,force_out,hit_into_play,,,,,8,"Drew Gilbert grounds into a force out, second baseman Brandon Lowe to shortstop Jared Triolo. Christian Koss out at 2nd. Drew Gilbert to 1st.",R,L,R,PIT,SF,X,4,ground_ball,1,0,2026,-0.88,1.04,0.0193153806738968,1.6829772595859054,,,683766,1,3,Top,153.84,154.72,,,,,5.585121446514324,-139.90602219053758,-6.551944383028429,-12.826623252765208,31.766000439312464,-17.210459880543997,3.059399606,1.543996063,4,97.0,-23,96.9,2200,6.7,823339,804668,687462,664040,693304,669707,663968,665833,699013,53.79,0.117,0.108,0.0,1,0,0,2,16,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,228,0.032,-0.357,66.8,6.9,,0.13,0.357,97.0,-1,1,0.382,0.618,23,25,24,26,2,1,7,2,,1,1.43,0.88,-0.88,37.2,-2.405007503750656,6.371223892992093,31.834548980067904,35.904955195769254,19.776893297968872,9,2
FF,2026-09-02,97.5,-1.31,5.6,"Chandler, Bubba",687551,696149,,ball,,,,,11,,R,L,R,PIT,SF,B,,,0,0,2026,-0.75,1.18,-0.5234720675268337,3.784106825497613,,,683766,1,3,Top,,,,,,,3.853632290562973,-141.9632574582074,-1.9731408811763584,-11.04795551928282,32.00001209727764,-16.021861783953184,3.059399606,1.543996063,,,,98.1,2207,6.5,823339,804668,687462,664040,693304,669707,663968,665833,699013,53.95,,,,,,,,16,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,220,-0.004,0.036,,,,,-0.036,,-1,1,0.386,0.614,23,25,24,26,2,1,7,2,,1,1.22,0.75,-0.75,39.7,,,,,,9,2
SL,2026-09-02,94.0,-1.46,5.42,"Chandler, Bubba",683766,696149,single,hit_into_play,,,,,8,Christian Koss singles on a sharp line drive to left fielder Jake Mangum.,R,R,R,PIT,SF,X,7,line_drive,1,1,2026,0.03,0.47,0.049034172416547,2.124423331571373,,,,1,3,Top,57.6,100.48,,,,,3.786953055415554,-136.8762745370599,-3.731735294729924,-0.3629552363739869,28.78387803983663,-25.64972449768751,3.254232283,1.642322835,258,105.6,13,94.6,2271,6.5,823339,804668,687462,664040,693304,669707,663968,665833,699013,54.01,0.886,0.883,0.9,1,1,0,5,15,3,Slider,0,1,1,0,1,0,1,0,Standard,Standard,210,-0.025,0.427,71.1,7.4,,1.183,-0.427,105.6,-1,1,0.411,0.589,23,28,24,28,1,0,7,1,,1,2.1,-0.03,-0.03,37.2,13.37188963791421,-10.040258169753107,29.24290022073921,36.23391494531703,31.72744452718372,9,2
SI,2026-09-02,97.5,-1.37,5.37,"Chandler, Bubba",683766,696149,,ball,,,,,14,,R,R,R,PIT,SF,B,,,0,1,2026,-1.15,1.03,1.1393950836759772,1.803681058189151,,,,1,3,Top,,,,,,,9.375119035856832,-141.70119207498462,-6.284196752200402,-17.611177301258103,30.490381307060485,-17.070567204997904,3.254232283,1.642322835,,,,98.0,2199,6.5,823339,804668,687462,664040,693304,669707,663968,665833,699013,53.98,,,,,,,,15,2,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,227,-0.001,0.033,,,,,-0.033,,-1,1,0.412,0.588,23,28,24,28,1,0,7,1,,1,1.37,1.15,1.15,36.8,,,,,,9,2
FF,2026-09-02,97.4,-1.22,5.53,"Chandler, Bubba",683766,696149,,foul,,,,,5,,R,R,R,PIT,SF,S,,,0,0,2026,-0.66,1.4,0.2217304515268968,2.496688026602384,,,,1,3,Top,,,,,,,5.398906126644055,-141.77771600448764,-5.73499464228672,-10.16467629575838,31.48860042115642,-12.21243934227044,3.254232283,1.642322835,224,75.9,46,98.1,2379,6.6,823339,804668,687462,664040,693304,669707,663968,665833,699013,53.92,,,,,,,,15,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,221,0.002,-0.041,65.8,7.2,,,0.041,88.0,-1,1,0.41,0.59,23,28,24,28,1,0,7,1,,1,1.0,0.66,0.66,39.2,4.305035869037508,8.349827315623287,30.412388787697445,39.75993962535964,17.173349849897924,9,2
SI,2026-09-02,97.6,-1.42,5.38,"Chandler, Bubba",694376,696149,strikeout,called_strike,,,,,9,Shay Whitcomb called out on strikes.,R,R,R,PIT,SF,S,2,,3,2,2026,-1.12,1.04,0.3841978492588649,1.8888615129399828,,,,0,3,Top,,,,,,,7.431122020259269,-141.9209500329072,-6.159805296647993,-16.77123175622374,31.29934927088089,-16.870760617036186,3.229658793,1.62992126,,,,98.2,2168,6.6,823339,804668,687462,664040,693304,669707,663968,665833,699013,53.92,,0.0,0.0,1,0,0,,14,9,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,227,0.027,-0.346,,,,,0.346,,-1,1,0.383,0.617,23,27,24,28,1,0,7,1,,1,1.35,1.12,1.12,35.5,,,,,,9,2
CU,2026-09-02,89.2,-1.35,5.53,"Chandler, Bubba",694376,696149,,foul,,,,,14,,R,R,R,PIT,SF,S,,,3,2,2026,0.26,-0.09,0.41448703066648,1.0501053131650302,,,,0,3,Top,,,,,,,3.7351627941986183,-129.91074489352334,-4.60147024382293,2.207651001867472,26.7269756207414,-32.462236222590384,3.229658793,1.62992126,2,59.7,-31,89.7,2357,6.5,823339,804668,687462,664040,693304,669707,663968,665833,699013,53.98,,,,,,,,14,8,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,33,0.0,0.0,62.6,8.6,,,0.0,88.0,-1,1,0.383,0.617,23,27,24,28,1,0,7,1,,1,2.95,-0.26,-0.26,41.1,23.509579181788087,-16.115776433773707,32.03441557843635,38.94910324152544,38.87738219977975,9,2
FF,2026-09-02,98.7,-1.18,5.57,"Chandler, Bubba",694376,696149,,ball,,,,,14,,R,R,R,PIT,SF,B,,,2,2,2026,-1.06,1.37,0.979296209516506,-0.1163102261087838,,,,0,3,Top,,,,,,,8.348244468192416,-142.96261058753026,-13.00687791119164,-16.467548968456324,32.55446136666985,-10.462274949237202,3.229658793,1.62992126,,,,99.1,2396,6.7,823339,804668,687462,664040,693304,669707,663968,665833,699013,53.76,,,,,,,,14,7,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,217,-0.008,0.114,,,,,-0.114,,-1,1,0.391,0.609,23,27,24,28,1,0,7,1,,1,0.99,1.06,1.06,39.1,,,,,,9,2
FF,2026-09-02,98.6,-1.19,5.71,"Chandler, Bubba",694376,696149,,foul,,,,,1,,R,R,R,PIT,SF,S,,,2,2,2026,-1.18,1.19,-0.6272648917264922,3.330833009561579,,,,0,3,Top,,,,,,,4.296667769279377,-143.62929492858703,-3.6841375110652153,-17.28345381162253,31.98022324545592,-15.020257231228983,3.229658793,1.62992126,102,57.6,68,99.0,2299,6.3,823339,804668,687462,664040,693304,669707,663968,665833,699013,54.16,,,,,,,,14,6,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,223,0.0,0.0,68.4,6.4,,,0.0,88.0,-1,1,0.391,0.609,23,27,24,28,1,0,7,1,,1,1.14,1.18,1.18,39.7,4.572907814528299,13.806774274492602,22.81900971495255,27.44212137481689,17.68478031647659,9,2
FF,2026-09-02,98.6,-1.27,5.7,"Chandler, Bubba",694376,696149,,foul,,,,,11,,R,R,R,PIT,SF,S,,,2,2,2026,-0.99,1.37,-1.4089710801994224,3.2667795321483517,,,,0,3,Top,,,,,,,1.9577127690881029,-143.553247855342,-4.230236854478892,-14.118180934918955,32.61296666427606,-12.513636492168713,3.229658793,1.62992126,9,81.4,-19,98.9,2308,6.4,823339,804668,687462,664040,693304,669707,663968,665833,699013,54.09,,,,,,,,14,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,223,0.0,0.0,67.0,6.1,,,0.0,88.0,-1,1,0.391,0.609,23,27,24,28,1,0,7,1,,1,0.97,0.99,0.99,39.2,-4.486243656609683,15.476506886461722,27.845920410938263,18.52222937784729,18.042743636915997,9,2
FF,2026-09-02,97.0,-1.27,5.58,"Chandler, Bubba",694376,696149,,foul,,,,,13,,R,R,R,PIT,SF,S,,,2,1,2026,-0.85,1.3,-1.0265118777388569,2.224602596229379,,,,0,3,Top,,,,,,,2.623083085092938,-141.15561759251156,-6.256501726952024,-11.957945840633435,32.23471159638614,-13.599043299047546,3.229658793,1.62992126,8,74.5,-15,97.2,2335,6.4,823339,804668,687462,664040,693304,669707,663968,665833,699013,54.07,,,,,,,,14,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,224,0.006,-0.078,77.5,7.4,,,0.078,88.0,-1,1,0.385,0.615,23,27,24,28,1,0,7,1,,1,1.12,0.85,0.85,36.0,8.284249041236244,-12.028799240997229,33.04614201439838,23.211531389009185,26.37041323473368,9,2
SL,2026-09-02,92.6,-1.49,5.4,"Chandler, Bubba",694376,696149,,ball,,,,,14,,R,R,R,PIT,SF,B,,,1,1,2026,-0.18,0.69,1.0292415441704876,1.1188958652752123,,,,0,3,Top,,,,,,,6.732977255200312,-134.59588909732366,-6.415878743999248,-3.591517877980938,29.07667698679483,-22.59214108675967,3.229658793,1.62992126,,,,92.7,2275,6.4,823339,804668,687462,664040,693304,669707,663968,665833,699013,54.07,,,,,,,,14,3,Slider,0,1,1,0,1,0,1,0,Standard,Standard,218,-0.004,0.064,,,,,-0.064,,-1,1,0.389,0.611,23,27,24,28,1,0,7,1,,1,1.97,0.18,0.18,35.3,,,,,,9,2
CU,2026-09-02,87.1,-1.46,5.56,"Chandler, Bubba",694376,696149,,ball,,,,,11,,R,R,R,PIT,SF,B,,,0,1,2026,0.28,0.1,-0.0549352861299882,3.5643679561090598,,,,0,3,Top,,,,,,,2.7686882978857343,-126.82016736987376,1.3033184807006386,2.4464796465480845,24.99621117354209,-31.526849139463923,3.229658793,1.62992126,,,,87.6,2315,6.5,823339,804668,687462,664040,693304,669707,663968,665833,699013,53.98,,,,,,,,14,2,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,72,-0.002,0.03,,,,,-0.03,,-1,1,0.391,0.609,23,27,24,28,1,0,7,1,,1,2.89,-0.28,-0.28,42.0,,,,,,9,2
FF,2026-09-02,96.2,-1.4,5.55,"Chandler, Bubba",694376,696149,,called_strike,,,,,7,,R,R,R,PIT,SF,S,,,0,0,2026,-1.0,1.22,-0.7316326500351615,2.0795304002325805,,,,0,3,Top,,,,,,,4.070008856667935,-139.92423824081854,-6.209941382932836,-14.072060330787034,32.44414147808745,-14.94934424277831,3.229658793,1.62992126,,,,96.2,2313,6.4,823339,804668,687462,664040,693304,669707,663968,665833,699013,54.1,,,,,,,,14,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,225,0.003,-0.042,,,,,0.042,,-1,1,0.388,0.612,23,27,24,28,1,0,7,1,,1,1.25,1.0,1.0,37.4,,,,,,9,2
CU,2026-09-02,77.6,-1.53,5.42,"Roupp, Landen",699013,694738,strikeout,called_strike,,,,,13,Esmerlyn Valdez called out on strikes.,R,R,R,PIT,SF,S,2,,1,2,2026,1.39,-0.72,-0.879297455637976,2.2455034742759565,,,,2,2,Bot,,,,,,,-1.1994499257977456,-113.0477308962226,1.6631518915882326,12.105299332916996,20.96350702942121,-38.85129983702619,3.311277887,1.671112205,,,,77.3,3192,6.1,823339,701852,646240,801501,694376,683766,806367,687551,808982,54.42,,0.0,0.0,1,0,0,,13,4,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,56,-0.008,-0.18,,,,,0.18,,-1,-1,0.396,0.396,27,22,28,22,1,0,6,1,,,4.5,-1.39,-1.39,28.3,,,,,,9,2
CU,2026-09-02,77.5,-1.53,5.36,"Roupp, Landen",699013,694738,,swinging_strike,,,,,9,,R,R,R,PIT,SF,S,,,1,1,2026,1.55,-0.67,0.6156599606817842,1.7918792973548454,,,,2,2,Bot,,,,,,,1.6451903728619814,-112.8214786933292,0.8491213723466968,12.788033793959608,22.474513716015853,-38.28756516872234,3.311277887,1.671112205,,,,77.3,3120,6.4,823339,701852,646240,801501,694376,683766,806367,687551,808982,54.13,,,,,,,,13,3,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,52,-0.003,-0.066,74.0,8.8,6.553598256,,0.066,,-1,-1,0.399,0.399,27,22,28,22,1,0,6,1,,,4.49,-1.55,-1.55,27.2,30.281474159022245,-37.621500380815945,33.52645720962204,43.37476772288859,51.94568509062312,9,2
FC,2026-09-02,91.5,-1.37,5.21,"Roupp, Landen",699013,694738,,ball,,,,,11,,R,R,R,PIT,SF,B,,,0,1,2026,0.03,0.52,-0.3944568184083033,4.524580836869173,,,,2,2,Bot,,,,,,,2.3852096116575843,-133.32234130196213,3.0435196842748296,-0.1131216420768425,24.776103842826608,-26.63614249193645,3.311277887,1.671112205,,,,92.3,2224,6.4,823339,701852,646240,801501,694376,683766,806367,687551,808982,54.1,,,,,,,,13,2,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,212,0.001,0.03,,,,,-0.03,,-1,-1,0.398,0.398,27,22,28,22,1,0,6,1,,,2.16,-0.03,-0.03,30.0,,,,,,9,2
FC,2026-09-02,91.7,-1.37,5.35,"Roupp, Landen",699013,694738,,swinging_strike,,,,,3,,R,R,R,PIT,SF,S,,,0,0,2026,0.05,0.59,0.428340252761016,2.807695391366849,,,,2,2,Bot,,,,,,,4.393905590276696,-133.63573044269495,-1.7731610751500309,-0.1844982281293815,25.043213200698688,-24.882783153193248,3.311277887,1.671112205,,,,92.8,2217,6.6,823339,701852,646240,801501,694376,683766,806367,687551,808982,53.92,,,,,,,,13,1,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,205,-0.002,-0.044,67.5,6.9,2.74025064,,0.044,,-1,-1,0.4,0.4,27,22,28,22,1,0,6,1,,,2.08,-0.05,-0.05,23.8,8.01357352245244,29.936264457791697,31.195690659095565,42.95194271129915,12.558032633279518,9,2
CU,2026-09-02,77.3,-1.74,5.26,"Roupp, Landen",665833,694738,strikeout,called_strike,,,,,4,Oneil Cruz called out on strikes.,R,L,R,PIT,SF,S,2,,1,2,2026,1.58,-0.53,-0.482004040137485,2.6934133938218423,,,,1,2,Bot,,,,,,,-0.2853839272191699,-112.476925757523,2.6879606572878925,13.433329001754023,21.37671325890444,-37.38344108029384,3.515764436,1.774311024,,,,77.3,3089,6.4,823339,701852,646240,801501,694376,683766,806367,687551,808982,54.13,,0.0,0.0,1,0,0,,12,4,Curveball,0,1,0,1,1,0,0,1,Infield shade,Standard,58,-0.013,-0.183,,,,,0.183,,-1,-1,0.413,0.413,27,27,28,28,1,0,6,1,,1,4.36,-1.58,1.58,26.1,,,,,,9,2
FF,2026-09-02,93.3,-1.46,5.1,"Roupp, Landen",665833,694738,,ball,,,,,11,,R,L,R,PIT,SF,B,,,0,2,2026,-0.8,0.86,-1.0090743121053365,4.908668106128839,,,,1,2,Bot,,,,,,,2.9440414330481106,-135.92864387249526,3.374252848886532,-10.58286752309701,26.31778204864911,-22.250846297426246,3.515764436,1.774311024,,,,94.1,2161,6.4,823339,701852,646240,801501,694376,683766,806367,687551,808982,54.1,,,,,,,,12,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,238,0.002,0.02,,,,,-0.02,,-1,-1,0.411,0.411,27,27,28,28,1,0,6,1,,1,1.73,0.8,-0.8,25.6,,,,,,9,2
FC,2026-09-02,91.6,-1.33,5.17,"Roupp, Landen",665833,694738,,foul,,,,,5,,R,L,R,PIT,SF,S,,,0,1,2026,0.03,0.57,-0.1205059001671031,2.815334788545491,,,,1,2,Bot,,,,,,,2.9765773040052275,-133.40462275533434,-1.1787864998304498,-0.2653923276568122,27.77015486354624,-25.30454206748319,3.515764436,1.774311024,162,62.8,54,92.4,2277,6.7,823339,701852,646240,801501,694376,683766,806367,687551,808982,53.84,,,,,,,,12,2,Cutter,0,1,0,1,1,0,0,1,Infield shade,Standard,215,-0.004,-0.058,69.0,6.5,,,0.058,88.0,-1,-1,0.415,0.415,27,27,28,28,1,0,6,1,,1,2.13,-0.03,0.03,26.7,-8.399496409427366,10.516124539897303,32.38655400787583,35.12305243499117,26.95185068848838,9,2
FC,2026-09-02,92.6,-1.59,5.18,"Roupp, Landen",665833,694738,,called_strike,,,,,1,,R,L,R,PIT,SF,S,,,0,0,2026,0.01,0.64,-0.3847400194548478,2.9986532923430755,,,,1,2,Bot,,,,,,,3.0229647871470435,-135.02226073583716,-1.0761957885924025,-0.455604621939033,27.185052036382174,-24.317849625347403,3.515764436,1.774311024,,,,93.3,2332,6.4,823339,701852,646240,801501,694376,683766,806367,687551,808982,54.07,,,,,,,,12,1,Cutter,0,1,0,1,1,0,0,1,Infield shade,Standard,219,-0.003,-0.041,,,,,0.041,,-1,-1,0.418,0.418,27,27,28,28,1,0,6,1,,1,1.99,-0.01,0.01,24.2,,,,,,9,2
