pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
KC,2026-09-01,84.2,-2.13,5.91,"Cole, Gerrit",685133,543037,,ball,,,,,11,,R,L,R,LAA,NYY,B,,,0,0,2026,0.71,-1.05,-1.0213284408235843,2.4806286141624607,,,687263,2,3,Bot,,,,,,,1.0983888963446975,-122.59852294476474,0.8092177205160951,6.842824133503124,26.66308841097492,-43.120310451555056,3.098015092,1.563484252,,,,83.4,2712,6.0,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.51,,,,,,,,25,1,Knuckle Curve,0,4,0,4,4,0,0,4,Infield shade,Standard,41,0.008,0.034,,,,,-0.034,,-4,-4,0.141,0.141,35,26,36,26,2,1,,,,,4.29,-0.71,0.71,,,,,,,9,1
FF,2026-09-01,97.9,-2.07,5.82,"Cole, Gerrit",545361,543037,field_out,hit_into_play,,,,,5,Mike Trout lines out to right fielder Spencer Jones.,R,R,R,LAA,NYY,X,9,line_drive,2,2,2026,-0.95,1.21,0.2613016272838924,2.370879384396489,,,687263,1,3,Bot,199.69,87.52,,,,,8.42297359505624,-142.17527044462264,-6.378964463838293,-14.87339263859528,35.28137155702848,-14.46823122456996,3.243700787,1.637007874,344,99.3,24,97.5,2385,6.4,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.11,0.423,0.637,0.0,1,0,0,5,24,5,4-Seam Fastball,0,4,0,4,4,0,0,4,Strategic,Standard,220,-0.021,-0.234,75.8,7.2,,1.103,0.234,99.3,-4,-4,0.162,0.162,35,34,36,35,2,1,,,,,1.19,0.95,0.95,,3.6928427123437695,6.675690636792216,35.22638876266668,35.44898759677602,21.420635626899315,9,1
SL,2026-09-01,93.0,-2.37,5.81,"Cole, Gerrit",545361,543037,,foul,,,,,5,,R,R,R,LAA,NYY,S,,,2,1,2026,0.23,0.74,0.1186025422705179,2.594708230216187,,,687263,1,3,Bot,,,,,,,5.759409436539334,-135.30822272678896,-3.895909866706587,1.5790664597998665,29.03481335544967,-22.448472274650545,3.243700787,1.637007874,222,70.8,34,92.6,2285,6.0,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.45,,,,,,,,24,4,Slider,0,4,0,4,4,0,0,4,Strategic,Standard,209,-0.008,-0.079,75.3,6.8,,,0.079,88.0,-4,-4,0.17,0.17,35,34,36,35,2,1,,,,,1.89,-0.23,-0.23,,-1.3642690840301412,6.0183165565556775,34.86598064240749,34.601617419766555,19.981215097815166,9,1
CH,2026-09-01,85.2,-2.17,5.79,"Cole, Gerrit",545361,543037,,ball,,,,,11,,R,R,R,LAA,NYY,B,,,1,1,2026,-1.14,0.88,-0.6626339503543448,4.322662868625918,,,687263,1,3,Bot,,,,,,,5.845825468351656,-123.88643661658644,1.2558889430260654,-12.898880660587349,25.90699189398112,-23.64906435477376,3.243700787,1.637007874,,,,85.3,1805,6.5,823984,669224,671277,665862,641857,676609,641355,663757,682987,53.97,,,,,,,,24,3,Changeup,0,4,0,4,4,0,0,4,Strategic,Standard,237,0.005,0.065,,,,,-0.065,,-4,-4,0.165,0.165,35,34,36,35,2,1,,,,,2.28,1.14,1.14,,,,,,,9,1
FF,2026-09-01,96.8,-2.06,5.86,"Cole, Gerrit",545361,543037,,ball,,,,,12,,R,R,R,LAA,NYY,B,,,0,1,2026,-0.74,1.41,0.5378024031960474,3.6236725401137178,,,687263,1,3,Bot,,,,,,,8.529170200025298,-140.70978032334455,-3.454177258311331,-11.84312608119606,34.80241417899468,-12.926933857006512,3.243700787,1.637007874,,,,96.3,2078,6.3,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.23,,,,,,,,24,2,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,205,0.003,0.028,,,,,-0.028,,-4,-4,0.162,0.162,35,34,36,35,2,1,,,,,1.05,0.74,0.74,,,,,,,9,1
FF,2026-09-01,96.7,-2.13,5.8,"Cole, Gerrit",545361,543037,,called_strike,,,,,6,,R,R,R,LAA,NYY,S,,,0,0,2026,-0.84,1.33,0.6226903553815597,2.574604353360749,,,687263,1,3,Bot,,,,,,,9.189451957197726,-140.3694157607721,-5.879219154489542,-13.223533184097649,33.57635249969432,-13.38848959954259,3.243700787,1.637007874,,,,96.5,2151,6.5,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.04,,,,,,,,24,1,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,215,-0.004,-0.039,,,,,0.039,,-4,-4,0.166,0.166,35,34,36,35,2,1,,,,,1.13,0.84,0.84,,,,,,,9,1
SL,2026-09-01,88.6,-2.09,6.02,"Cole, Gerrit",687263,543037,single,hit_into_play,,,,,9,Zach Neto singles on a sharp line drive to left fielder Cody Bellinger.,R,R,R,LAA,NYY,X,7,line_drive,1,1,2026,0.45,0.16,0.8112208883394387,1.739500148804829,,,,1,3,Bot,86.67,107.11,,,,,5.999787499140848,-128.87478421028757,-4.4690222046351735,3.8038881465159,26.46603596100549,-29.68722513797927,3.169980315,1.59980315,249,101.6,13,88.3,2402,6.1,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.41,0.903,0.892,0.9,1,1,0,4,23,3,Slider,0,4,0,4,4,0,0,4,Strategic,Standard,95,0.023,0.425,72.2,7.3,,1.169,-0.425,101.6,-4,-4,0.143,0.143,35,25,36,25,2,1,,,,,2.74,-0.45,-0.45,,8.631178545749227,-2.764082619628183,40.711385288014505,34.897321701650895,36.568462158441584,9,1
KC,2026-09-01,81.5,-2.06,5.94,"Cole, Gerrit",687263,543037,,ball,,,,,14,,R,R,R,LAA,NYY,B,,,0,1,2026,0.62,-1.24,1.443283102220358,-0.9797527184288924,,,,1,3,Bot,,,,,,,6.5310122961400605,-118.3561991204349,-6.014931195393138,4.219006428330697,26.81547101442271,-42.57438741779428,3.169980315,1.59980315,,,,80.5,2727,6.2,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.33,,,,,,,,23,2,Knuckle Curve,0,4,0,4,4,0,0,4,Strategic,Standard,36,0.001,0.033,,,,,-0.033,,-4,-4,0.142,0.142,35,25,36,25,2,1,,,,,4.74,-0.62,-0.62,,,,,,,9,1
SL,2026-09-01,88.3,-2.14,6.0,"Cole, Gerrit",687263,543037,,foul,,,,,6,,R,R,R,LAA,NYY,S,,,0,0,2026,0.37,0.15,0.488475119305051,2.2377139986719854,,,,1,3,Bot,,,,,,,5.508698393717928,-128.55978876586633,-3.1870203923926472,3.01184248888894,26.20779699531266,-30.03810279434849,3.169980315,1.59980315,4,78.3,-33,88.1,2397,6.1,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.38,,,,,,,,23,1,Slider,0,4,0,4,4,0,0,4,Strategic,Standard,116,-0.002,-0.041,74.4,6.9,,,0.041,88.0,-4,-4,0.144,0.144,35,25,36,25,2,1,,,,,2.76,-0.37,-0.37,,13.867769222281552,-4.05398775505713,35.65784022853664,31.28562051045419,37.86250137547328,9,1
KC,2026-09-01,83.0,-2.13,5.97,"Cole, Gerrit",623168,543037,field_out,hit_into_play,,,,,8,Tyler Heineman grounds out to pitcher Gerrit Cole.,R,L,R,LAA,NYY,X,1,ground_ball,1,0,2026,0.75,-1.3,-0.0198401354545351,1.5814132351195678,,,,0,3,Bot,136.46,189.78,,,,,3.2663265201069542,-120.81995206324706,-0.6902890249515268,6.544710668234237,26.129898222046727,-44.84801004868776,3.110301837,1.569685039,1,71.0,-56,82.2,2773,6.0,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.54,0.267,0.24,0.0,1,0,0,2,22,2,Knuckle Curve,0,4,0,4,4,0,0,4,Standard,Standard,39,-0.023,-0.303,59.4,6.7,,0.267,0.303,88.0,-4,-4,0.167,0.167,35,35,36,35,1,0,,,,,4.63,-0.75,0.75,,-4.5484564682170125,4.067029927933177,35.49107528111736,38.58670489847235,24.203656626284705,9,1
FF,2026-09-01,95.9,-2.05,5.91,"Cole, Gerrit",623168,543037,,ball,,,,,14,,R,L,R,LAA,NYY,B,,,0,0,2026,-1.1,1.43,0.0646766613167406,0.7247239028352322,,,,0,3,Bot,,,,,,,8.009864394949444,-138.97218204297434,-10.94902495736584,-16.12052200480788,34.80777357828657,-11.21829902312582,3.110301837,1.569685039,,,,94.9,2416,6.2,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.3,,,,,,,,22,1,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,215,0.003,0.044,,,,,-0.044,,-4,-4,0.164,0.164,35,35,36,35,1,0,,,,,1.09,1.1,-1.1,,,,,,,9,1
CH,2026-09-01,84.1,-2.73,5.58,"Rodriguez, Grayson",682987,680570,strikeout,swinging_strike,,,,,13,Spencer Jones strikes out swinging.,R,L,R,LAA,NYY,S,2,,2,2,2026,-1.12,0.02,-0.9492917340568928,2.2223509836496382,,,,2,3,Top,,,,,,,6.461501928500438,-122.3719640822532,-1.2136855292044124,-12.554186968071576,24.32996543193853,-31.992683000561225,3.499967192,1.766338583,,,,85.6,1770,7.3,823984,623168,687093,695681,672724,687263,685133,545361,666139,53.23,,0.0,0.0,1,0,0,,21,6,Changeup,0,4,4,0,4,0,4,0,Infield shade,Standard,255,0.004,-0.22,69.6,9.3,7.188805572,,0.22,,-4,4,0.16,0.84,26,25,27,25,2,1,,,,,3.21,1.12,-1.12,,36.28679182987547,-30.027094513037007,38.54284040450542,48.07923371274567,38.61669553096701,9,1
CH,2026-09-01,84.6,-2.58,5.57,"Rodriguez, Grayson",682987,680570,,ball,,,,,14,,R,L,R,LAA,NYY,B,,,1,2,2026,-0.97,-0.06,0.7443411133645126,1.3941472068564265,,,,2,3,Top,,,,,,,9.79275145149771,-122.85271146502603,-3.0245726527726147,-11.798167808538391,24.808150779914104,-32.32092838050739,3.499967192,1.766338583,,,,85.9,1823,7.3,823984,623168,687093,695681,672724,687263,685133,545361,666139,53.21,,,,,,,,21,5,Changeup,0,4,4,0,4,0,4,0,Infield shade,Standard,250,-0.001,0.041,,,,,-0.041,,-4,4,0.161,0.839,26,25,27,25,2,1,,,,,3.26,0.97,-0.97,,,,,,,9,1
FF,2026-09-01,97.2,-2.53,5.79,"Rodriguez, Grayson",682987,680570,,ball,,,,,11,,R,L,R,LAA,NYY,B,,,0,2,2026,-0.96,1.34,-1.094307155434182,4.414018205503785,,,,2,3,Top,,,,,,,6.127843312618091,-141.4251119120755,-1.1125224754277168,-14.33035773689817,33.75371764132739,-14.221091361464042,3.499967192,1.766338583,,,,98.2,2355,7.0,823984,623168,687093,695681,672724,687263,685133,545361,666139,53.55,,,,,,,,21,4,4-Seam Fastball,0,4,4,0,4,0,4,0,Infield shade,Standard,217,0.0,0.026,,,,,-0.026,,-4,4,0.161,0.839,26,25,27,25,2,1,,,,,1.08,0.96,-0.96,,,,,,,9,1
CH,2026-09-01,83.0,-2.59,5.57,"Rodriguez, Grayson",682987,680570,,foul,,,,,7,,R,L,R,LAA,NYY,S,,,0,2,2026,-0.68,0.17,-0.3498484594047151,2.2738322782029545,,,,2,3,Top,,,,,,,6.523238572280502,-120.70265151657246,-1.1717089010820636,-7.966196059523594,23.88950186986932,-30.52223535500603,3.499967192,1.766338583,195,73.5,29,84.3,1648,7.2,823984,623168,687093,695681,672724,687263,685133,545361,666139,53.29,,,,,,,,21,3,Changeup,0,4,4,0,4,0,4,0,Infield shade,Standard,256,0.0,0.0,71.2,7.5,,,0.0,88.0,-4,4,0.161,0.839,26,25,27,25,2,1,,,,,3.15,0.68,-0.68,,-3.137810743340815,17.889180793256397,46.10778581370154,40.25242733500123,4.834663956881959,9,1
CH,2026-09-01,84.3,-2.55,5.67,"Rodriguez, Grayson",682987,680570,,swinging_strike,,,,,11,,R,L,R,LAA,NYY,S,,,0,1,2026,-0.68,0.32,-1.1635876492142172,2.9078503026035034,,,,2,3,Top,,,,,,,4.638218993956856,-122.65357969656282,-0.4624937804268424,-7.80905805200447,25.31482547427305,-29.10992564549965,3.499967192,1.766338583,,,,85.6,1732,7.2,823984,623168,687093,695681,672724,687263,685133,545361,666139,53.29,,,,,,,,21,2,Changeup,0,4,4,0,4,0,4,0,Infield shade,Standard,250,0.001,-0.061,73.8,7.5,0.204592392,,0.061,,-4,4,0.16,0.84,26,25,27,25,2,1,,,,,2.9,0.68,-0.68,,11.830848924325403,13.978653170796695,38.32826877046673,50.87147408706288,6.219270463235191,9,1
CU,2026-09-01,81.7,-2.49,5.79,"Rodriguez, Grayson",682987,680570,,foul,,,,,9,,R,L,R,LAA,NYY,S,,,0,0,2026,0.83,-0.46,0.3700613128160744,2.111784469780959,,,,2,3,Top,,,,,,,4.804942611260702,-118.92457193163358,-0.555731184335708,6.8321988332390005,24.07957435809309,-36.61269315833485,3.499967192,1.766338583,5,82.3,-22,82.7,2651,7.1,823984,623168,687093,695681,672724,687263,685133,545361,666139,53.44,,,,,,,,21,1,Curveball,0,4,4,0,4,0,4,0,Infield shade,Standard,34,0.001,-0.043,75.8,8.4,,,0.043,88.0,-4,4,0.159,0.841,26,25,27,25,2,1,,,,,3.89,-0.83,0.83,,20.80739785201585,-3.1435158299389103,45.18518029017439,32.66709527957859,23.891176681709617,9,1
CH,2026-09-01,84.0,-2.5,5.83,"Rodriguez, Grayson",671277,680570,grounded_into_double_play,hit_into_play,,,,,7,"Luis García Jr. grounds into a double play, first baseman Vaughn Grissom to shortstop Zach Neto to first baseman Vaughn Grissom. Ben Rice scores. Cody Bellinger out at 2nd. Luis García Jr. out at 1st.",R,L,R,LAA,NYY,X,3,ground_ball,0,0,2026,-0.72,0.33,-0.6919925398087526,1.8980128820090256,700250,,641355,0,3,Top,147.6,177.17,,,,,5.69581193405453,-122.18624179259189,-3.129382945421194,-8.4282359467692,25.96750844541806,-28.40227827345264,3.248088911,1.639222441,5,76.5,-22,85.1,1783,7.2,823984,623168,687093,695681,672724,687263,685133,545361,666139,53.3,0.043,0.039,0.0,1,0,0,2,20,1,Changeup,0,3,3,0,4,0,4,0,Standard,Standard,243,0.024,-0.276,71.8,8.3,,0.048,0.276,88.0,-3,3,0.135,0.865,26,26,27,26,2,1,,,,,2.92,0.72,-0.72,,12.426659763439352,-12.223818897497368,29.40968766702006,43.17921142377051,41.68152784087585,9,1
FF,2026-09-01,96.5,-2.51,5.74,"Rodriguez, Grayson",641355,680570,single,hit_into_play,,,,,7,Cody Bellinger singles on a ground ball to center fielder Mike Trout. Ben Rice to 3rd.,R,L,R,LAA,NYY,X,8,ground_ball,1,1,2026,-1.3,1.23,-0.3971673633120764,1.795601111685753,,,700250,0,3,Top,148.2,94.19,,,,,8.6717690247573,-139.91040136808667,-7.505174372595397,-19.10762656396356,37.204192901070655,-14.469103206298191,3.344627625,1.687942913,20,95.9,-4,97.0,2342,7.2,823984,623168,687093,695681,672724,687263,685133,545361,666139,53.34,0.32,0.33,0.9,1,1,0,2,19,3,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,216,-0.051,0.483,73.0,7.8,,0.371,-0.483,95.9,-3,3,0.186,0.814,26,30,27,31,2,1,,,,,1.28,1.3,-1.3,,4.314384650774902,10.537205516607369,40.34197659983796,35.639166813660715,23.89561747886635,9,1
FF,2026-09-01,96.0,-2.6,5.77,"Rodriguez, Grayson",641355,680570,,ball,,,,,11,,R,L,R,LAA,NYY,B,,,0,1,2026,-1.34,1.06,-1.3410256641215568,2.732161392089017,,,700250,0,3,Top,,,,,,,6.466155061089869,-139.50027470587963,-4.62753206604134,-19.037365291692726,37.2661914853639,-17.52712126641008,3.344627625,1.687942913,,,,96.4,2303,7.0,823984,623168,687093,695681,672724,687263,685133,545361,666139,53.5,,,,,,,,19,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,220,-0.002,0.024,,,,,-0.024,,-3,3,0.188,0.812,26,30,27,31,2,1,,,,,1.46,1.34,-1.34,,,,,,,9,1
CH,2026-09-01,83.9,-2.66,5.76,"Rodriguez, Grayson",641355,680570,,swinging_strike,,,,,14,,R,L,R,LAA,NYY,S,,,0,0,2026,-1.03,0.1,0.4929903018102872,1.2421369746708564,,,700250,0,3,Top,,,,,,,9.444639619681965,-121.73524502241914,-3.910729642528737,-12.284794268660956,27.486328958546014,-30.561878505842035,3.344627625,1.687942913,,,,84.7,1699,7.3,823984,623168,687093,695681,672724,687263,685133,545361,666139,53.2,,,,,,,,19,1,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,234,0.003,-0.04,68.1,9.3,11.862191112,,0.04,,-3,3,0.185,0.815,26,30,27,31,2,1,,,,,3.2,1.03,-1.03,,34.03096160876446,-48.21678857751044,40.135337007921,28.442930473773032,60.735874951369205,9,1
CH,2026-09-01,83.3,-2.52,5.71,"Rodriguez, Grayson",700250,680570,single,hit_into_play,,,,,8,Ben Rice singles on a sharp line drive to right fielder Josh Lowe.,R,L,R,LAA,NYY,X,9,line_drive,0,1,2026,-0.78,0.32,-0.2228875548307409,1.9180255108434936,,,,0,3,Top,187.38,108.75,,,,,6.881138603148107,-121.1188897069529,-2.698947133869978,-9.008923944109082,23.70882805663034,-28.694399752229582,3.280561024,1.655610236,271,102.9,15,84.7,1784,7.2,823984,623168,687093,695681,672724,687263,685133,545361,666139,53.28,0.637,0.675,0.9,1,1,0,4,18,2,Changeup,0,3,3,0,3,0,3,0,Infield shade,Standard,249,-0.023,0.487,71.2,8.4,,0.953,-0.487,102.9,-3,3,0.208,0.792,26,27,27,27,2,1,,,,,2.97,0.78,-0.78,,16.710629571266242,-9.575107873982557,33.84621338900888,39.30918433843659,31.66100553853662,9,1
CU,2026-09-01,79.5,-2.51,5.81,"Rodriguez, Grayson",700250,680570,,called_strike,,,,,7,,R,L,R,LAA,NYY,S,,,0,0,2026,0.76,-0.67,-0.5566973781619104,2.0799895731691347,,,,0,3,Top,,,,,,,2.798478797920186,-115.81487063224088,0.096866633233061,6.261816435908953,22.495908881519945,-38.4077289055604,3.280561024,1.655610236,,,,80.1,2682,6.7,823984,623168,687093,695681,672724,687263,685133,545361,666139,53.77,,,,,,,,18,1,Curveball,0,3,3,0,3,0,3,0,Infield shade,Standard,42,0.002,-0.042,,,,,0.042,,-3,3,0.206,0.794,26,27,27,27,2,1,,,,,4.28,-0.76,0.76,,,,,,,9,1
KC,2026-09-01,85.0,-2.07,5.96,"Cole, Gerrit",672724,543037,field_out,hit_into_play,,,,,1,"Oswald Peraza grounds out, shortstop José Caballero to first baseman Luis García Jr.",R,R,R,LAA,NYY,X,6,ground_ball,2,1,2026,0.9,-1.18,-0.330090263994961,2.766089394079174,,666139,,2,2,Bot,120.34,160.21,,,,,2.1592369534428477,-123.79770434435096,1.4536444853663173,8.78636825468276,26.43125767980936,-44.74750122758036,3.186655184,1.608218504,6,67.9,-23,84.3,2768,6.0,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.55,0.046,0.041,0.0,1,0,0,2,17,4,Knuckle Curve,0,3,0,3,3,0,0,3,Strategic,Standard,42,-0.03,-0.299,65.6,6.2,,0.049,0.299,88.0,-3,-3,0.236,0.236,35,26,36,26,1,0,,,,,4.34,-0.9,-0.9,,-5.85316458688816,18.158294729559632,24.041620486561605,30.901518291758943,19.789807546810746,9,1
FF,2026-09-01,97.0,-1.98,5.91,"Cole, Gerrit",672724,543037,,ball,,,,,12,,R,R,R,LAA,NYY,B,,,1,1,2026,-0.72,1.54,0.566500287860837,3.685922190927032,,666139,,2,2,Bot,,,,,,,8.354929976168078,-140.99372517936885,-3.7727215355343664,-11.596753940631364,34.396038430397844,-10.98639175161436,3.186655184,1.608218504,,,,96.4,2317,6.2,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.32,,,,,,,,17,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,211,0.002,0.038,,,,,-0.038,,-3,-3,0.234,0.234,35,26,36,26,1,0,,,,,0.9,0.72,0.72,,,,,,,9,1
FF,2026-09-01,97.4,-2.13,5.82,"Cole, Gerrit",672724,543037,,swinging_strike,,,,,2,,R,R,R,LAA,NYY,S,,,1,0,2026,-0.93,1.45,0.1728508414445024,2.799943075896241,,,666139,2,2,Bot,,,,,,,8.256476237107714,-141.55192351066734,-5.741618503857501,-14.47392647001994,33.49337400487624,-11.48423961842923,3.186655184,1.608218504,,,,97.0,2314,6.2,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.28,,,,,,,,17,2,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,231,0.005,-0.048,70.4,6.2,0.681798228,,0.048,,-3,-3,0.229,0.229,35,26,36,26,1,0,,,,,0.96,0.93,0.93,,-17.05115627798556,34.44726092951711,29.80469223997944,37.21181768328904,7.836471384846432,9,1
FF,2026-09-01,97.3,-1.9,5.97,"Cole, Gerrit",672724,543037,,ball,,,,,14,,R,R,R,LAA,NYY,B,,,0,0,2026,-0.67,1.49,1.1868095621902586,2.0163631859750604,,,666139,2,2,Bot,,,,,,,9.685625483981813,-141.22476408053413,-8.255273619870538,-11.184566686064878,33.39999189152827,-10.470458870729958,3.186655184,1.608218504,,,,96.9,2347,6.3,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.24,,,,,,,,17,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,224,0.002,0.034,,,,,-0.034,,-3,-3,0.227,0.227,35,26,36,26,1,0,,,,,0.94,0.67,0.67,,,,,,,9,1
KC,2026-09-01,82.3,-2.16,5.97,"Cole, Gerrit",666139,543037,walk,ball,,,,,11,Josh Lowe walks.,R,L,R,LAA,NYY,B,,,3,2,2026,1.12,-1.1,-1.5847017856230166,3.220803940433962,,,,2,2,Bot,,,,,,,-0.9034678076961036,-119.7530567638961,2.690720497833269,10.844827930651896,25.603218885492705,-43.46012220949799,3.355159121,1.693257874,,,,81.5,2754,6.0,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.53,,0.698089,0.7,1,0,0,,16,9,Knuckle Curve,0,3,0,3,3,0,0,3,Strategic,Standard,43,0.01,0.294,,,,,-0.294,,-3,-3,0.217,0.217,35,28,36,28,1,0,,,,,4.49,-1.12,1.12,,,,,,,9,1
FF,2026-09-01,97.0,-1.97,5.9,"Cole, Gerrit",666139,543037,,foul,,,,,9,,R,L,R,LAA,NYY,S,,,3,2,2026,-0.94,1.57,0.4420159382101639,2.144311043564926,,,,2,2,Bot,,,,,,,8.50002815277583,-140.70962974850835,-7.799843994180387,-14.5211086540564,35.937800865635225,-9.732553087589308,3.355159121,1.693257874,153,85.0,75,96.1,2360,6.2,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.28,,,,,,,,16,8,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,216,0.0,0.0,77.6,8.2,,,0.0,88.0,-3,-3,0.217,0.217,35,28,36,28,1,0,,,,,0.9,0.94,-0.94,,21.89109016661266,-12.125298384233862,40.46548920824433,34.942521794964144,38.32949742493477,9,1
FF,2026-09-01,96.3,-2.08,5.87,"Cole, Gerrit",666139,543037,,foul,,,,,14,,R,L,R,LAA,NYY,S,,,3,2,2026,-0.71,1.44,0.6269197091389654,1.5641894169549948,,,,2,2,Bot,,,,,,,8.687000238418111,-139.7447735982464,-8.828933855129808,-11.319433483589458,34.07561849998655,-11.448049655686429,3.355159121,1.693257874,202,81.6,62,95.7,2317,6.3,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.24,,,,,,,,16,7,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,216,0.0,0.0,75.3,8.0,,,0.0,88.0,-3,-3,0.217,0.217,35,28,36,28,1,0,,,,,1.05,0.71,-0.71,,12.8630239705133,-6.751868570789743,44.69259641880192,33.35074650985851,33.106844976311336,9,1
CH,2026-09-01,85.8,-2.24,5.65,"Cole, Gerrit",666139,543037,,ball,,,,,13,,R,L,R,LAA,NYY,B,,,2,2,2026,-1.35,0.52,-1.454170540702426,1.353101819956403,,,,2,2,Bot,,,,,,,4.620237278015914,-124.75860247494906,-4.697580326413737,-14.96854034754717,27.158214026988887,-25.92150171989112,3.355159121,1.693257874,,,,85.7,1903,6.5,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.02,,,,,,,,16,6,Changeup,0,3,0,3,3,0,0,3,Strategic,Standard,237,0.003,0.081,,,,,-0.081,,-3,-3,0.214,0.214,35,28,36,28,1,0,,,,,2.6,1.35,-1.35,,,,,,,9,1
FF,2026-09-01,98.6,-2.1,5.93,"Cole, Gerrit",666139,543037,,foul,,,,,1,,R,L,R,LAA,NYY,S,,,2,2,2026,-0.9,1.26,-0.6972485375715033,3.303857298674327,,,,2,2,Bot,,,,,,,5.858251978944549,-143.25717990346445,-4.354900952260352,-13.797237536280983,38.47002717153615,-14.143996819815635,3.355159121,1.693257874,228,75.9,47,97.6,2398,6.2,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.32,,,,,,,,16,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,228,0.0,0.0,66.7,6.6,,,0.0,88.0,-3,-3,0.214,0.214,35,28,36,28,1,0,,,,,1.13,0.9,-0.9,,-9.92158098585196,12.748042835124007,28.477828248801256,48.43814846252425,16.510467133222438,9,1
FF,2026-09-01,96.7,-2.1,5.9,"Cole, Gerrit",666139,543037,,foul,,,,,2,,R,L,R,LAA,NYY,S,,,2,1,2026,-0.5,1.39,-0.0557407158879337,3.052829049644941,,,,2,2,Bot,,,,,,,6.523065198366557,-140.62485530175624,-5.009650802787384,-8.26135781869978,35.03853579651758,-12.795041926932678,3.355159121,1.693257874,204,85.8,62,96.1,2231,6.2,823984,669224,671277,665862,641857,676609,641355,663757,682987,54.28,,,,,,,,16,4,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,214,-0.002,-0.079,75.0,7.3,,,0.079,88.0,-3,-3,0.216,0.216,35,28,36,28,1,0,,,,,1.07,0.5,-0.5,,8.152431877948745,5.184583924480951,35.49499080587424,41.78101313544956,24.837062377070545,9,1
