pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
CH,2026-09-01,92.0,0.55,6.5,"Ashby, Aaron",663538,676879,,ball,,,,,14,,R,R,L,CHC,MIL,B,,,0,1,2026,1.21,0.71,1.4838334711989472,1.2315813639804127,,,,1,8,Bot,,,,,,,-0.3353589190357395,-133.77089009197076,-8.673028560644974,14.65008790037852,28.45801781440212,-22.06357799490192,3.185777559,1.607775591,,,,90.7,1532,5.5,824633,661388,641343,668930,687401,806198,694192,800325,686217,55.01,,,,,,,,69,2,Changeup,4,9,4,9,9,4,4,9,Standard,Strategic,143,0.001,0.033,,,,,-0.033,,-5,-5,0.012,0.012,28,29,28,29,1,3,4,1,1,1,1.99,1.21,-1.21,59.2,,,,,,9,1
SI,2026-09-01,98.0,0.41,6.59,"Ashby, Aaron",663538,676879,,swinging_strike,,,,,13,,R,R,L,CHC,MIL,S,,,0,0,2026,1.13,0.47,-0.0985771425110897,0.4555463474157835,,,,1,8,Bot,,,,,,,-3.914580894639969,-142.3110578752517,-11.666696560848589,16.2090145757819,32.51519535343984,-23.367260566286653,3.185777559,1.607775591,,,,96.4,2063,5.5,824633,661388,641343,668930,687401,806198,694192,800325,686217,55.03,,,,,,,,69,1,Sinker,4,9,4,9,9,4,4,9,Standard,Standard,147,-0.001,-0.041,64.8,9.1,3.454891656,,0.041,,-5,-5,0.013,0.013,28,29,28,29,1,3,4,1,1,1,1.92,1.13,-1.13,54.3,23.84757685295397,-21.23793591195599,48.80942174771201,36.845183333015285,34.742002584197195,9,1
SI,2026-09-01,97.4,0.25,6.63,"Ashby, Aaron",664023,676879,field_out,hit_into_play,,,,,1,Ian Happ pops out to first baseman Jake Bauers in foul territory.,R,R,L,CHC,MIL,X,3,popup,2,1,2026,0.85,0.83,-0.3569217414912532,2.7226747681456125,,,,0,8,Bot,160.1,180.26,,,,,-3.5227820883714704,-141.7478681492452,-6.584608174495098,12.281627681907644,31.59725856765022,-19.74359773063864,3.136630577,1.582972441,99,86.5,78,96.1,2071,5.5,824633,661388,641343,668930,687401,806198,694192,800325,686217,55.03,0.009,0.01,0.0,1,0,0,3,68,4,Sinker,4,9,4,9,9,4,4,9,Strategic,Standard,150,-0.011,-0.311,75.0,7.1,,0.013,0.311,88.0,-5,-5,0.024,0.024,28,31,28,32,1,1,4,2,1,1,1.57,0.85,-0.85,53.8,8.948541259294933,-13.034667723198735,30.78019132932609,32.723713255094616,33.09635863096872,9,1
SI,2026-09-01,97.4,0.41,6.61,"Ashby, Aaron",664023,676879,,ball,,,,,13,,R,R,L,CHC,MIL,B,,,1,1,2026,1.19,0.56,-0.5348867666296395,0.4871235073629925,,,,0,8,Bot,,,,,,,-5.180453811368007,-141.44435903421544,-11.727741817471196,17.18023982628124,30.87633582211036,-22.21267170177445,3.136630577,1.582972441,,,,95.9,2070,5.4,824633,661388,641343,668930,687401,806198,694192,800325,686217,55.06,,,,,,,,68,3,Sinker,4,9,4,9,9,4,4,9,Strategic,Standard,162,0.002,0.063,,,,,-0.063,,-5,-5,0.022,0.022,28,31,28,32,1,1,4,2,1,1,1.84,1.19,-1.19,54.5,,,,,,9,1
SI,2026-09-01,97.1,0.21,6.68,"Ashby, Aaron",664023,676879,,foul_tip,,,,,3,,R,R,L,CHC,MIL,S,,,1,0,2026,1.27,0.63,0.4793612991898751,3.163089329413495,,,,0,8,Bot,,,,,,,-2.1919987160799423,-141.33224901180296,-5.068054043715344,17.521789179677878,32.5885115186907,-22.71459155765004,3.136630577,1.582972441,,,,95.5,2025,5.4,824633,661388,641343,668930,687401,806198,694192,800325,686217,55.11,,,,,,,,68,2,Sinker,4,9,4,9,9,4,4,9,Strategic,Standard,154,-0.002,-0.056,71.5,6.6,0.183923148,,0.056,,-5,-5,0.024,0.024,28,31,28,32,1,1,4,2,1,1,1.78,1.27,-1.27,56.3,7.589385371959183,0.9688663387428084,28.206509631099344,42.52097413027308,26.138639007021915,9,1
CH,2026-09-01,91.2,0.6,6.5,"Ashby, Aaron",664023,676879,,ball,,,,,12,,R,R,L,CHC,MIL,B,,,0,0,2026,1.04,0.52,1.805497505850924,2.376014875944472,,,,0,8,Bot,,,,,,,0.7273675974385696,-132.90273890989735,-5.365654052335199,12.209627942394912,26.414489843733044,-25.15208952833116,3.136630577,1.582972441,,,,90.3,1706,5.5,824633,661388,641343,668930,687401,806198,694192,800325,686217,55.01,,,,,,,,68,1,Changeup,4,9,4,9,9,4,4,9,Strategic,Standard,140,0.002,0.043,,,,,-0.043,,-5,-5,0.022,0.022,28,31,28,32,1,1,4,2,1,1,2.2,1.04,-1.04,50.1,,,,,,9,1
SI,2026-09-01,96.0,-2.92,5.72,"Ferguson, Tyler",694192,621053,field_out,hit_into_play,,,,,11,Jackson Chourio flies out to right fielder Seiya Suzuki.,R,R,R,CHC,MIL,X,9,fly_ball,0,0,2026,-1.33,0.54,-0.9947848205775623,2.551065054653249,,,,2,8,Top,183.36,104.01,,,,,8.100033632140676,-139.58845660175024,-3.853146628343824,-19.144551732022183,29.62684747223151,-24.44301375812402,3.237557415,1.63390748,277,79.3,34,96.5,2210,6.5,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.04,0.034,0.031,0.0,1,0,0,3,67,1,Sinker,4,9,9,4,9,4,9,4,Standard,Standard,229,0.001,-0.26,75.0,6.8,,0.034,0.26,88.0,-5,5,0.021,0.979,32,22,33,22,1,4,27,1,,1,1.93,1.33,1.33,26.8,4.777774121386813,12.344688509803747,31.73634875847771,29.893385159134823,21.18397993353733,9,1
FC,2026-09-01,85.3,-2.93,5.76,"Ferguson, Tyler",806198,621053,field_out,hit_into_play,,,,,5,"Cooper Pratt grounds out, shortstop Nico Hoerner to first baseman Michael Busch.",R,R,R,CHC,MIL,X,6,ground_ball,2,2,2026,0.48,0.12,-0.2604715481888225,2.4077626586035734,,,,1,8,Top,117.54,146.96,,,,,5.219891361920624,-124.21740450557635,-1.626443287148193,3.939773304923118,25.1652840645732,-30.80920686828285,3.373589239,1.702559055,11,93.5,-11,85.6,2612,6.5,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.02,0.196,0.176,0.0,1,0,0,2,66,7,Cutter,4,9,9,4,9,4,9,4,Standard,Standard,70,0.002,-0.235,60.8,5.9,,0.208,0.235,93.5,-5,5,0.019,0.981,32,21,33,22,1,3,27,1,,1,3.01,-0.48,-0.48,28.5,-8.145245847310063,8.176024458955812,37.76514234018882,28.681504342666017,24.126086359228275,9,1
FF,2026-09-01,95.6,-2.98,5.79,"Ferguson, Tyler",806198,621053,,foul,,,,,11,,R,R,R,CHC,MIL,S,,,2,2,2026,-0.68,1.11,-1.234291858398203,2.846809562918888,,,,1,8,Top,,,,,,,6.088362819252311,-139.15021976969646,-4.515627621347312,-10.109549029890196,29.8551348222884,-16.881111570125164,3.373589239,1.702559055,4,66.5,-33,95.9,2426,6.3,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.16,,,,,,,,66,6,4-Seam Fastball,4,9,9,4,9,4,9,4,Standard,Standard,219,0.0,0.0,52.9,5.8,,,0.0,88.0,-5,5,0.019,0.981,32,21,33,22,1,3,27,1,,1,1.37,0.68,0.68,26.1,5.158926819684199,0.634841561883382,38.53146878863431,18.06525007810092,23.97237481256584,9,1
SI,2026-09-01,96.4,-2.73,5.82,"Ferguson, Tyler",806198,621053,,ball,,,,,14,,R,R,R,CHC,MIL,B,,,1,2,2026,-1.27,0.48,0.9545507530778884,1.7324689251429537,,,,1,8,Top,,,,,,,12.590745694481951,-139.74045347681763,-6.150625772665027,-19.45235243409012,30.4402986531348,-24.58864766559365,3.373589239,1.702559055,,,,96.5,2369,6.5,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.01,,,,,,,,66,5,Sinker,4,9,9,4,9,4,9,4,Standard,Standard,228,-0.001,0.052,,,,,-0.052,,-5,5,0.02,0.98,32,21,33,22,1,3,27,1,,1,1.98,1.27,1.27,28.6,,,,,,9,1
ST,2026-09-01,86.2,-2.99,5.73,"Ferguson, Tyler",806198,621053,,foul,,,,,6,,R,R,R,CHC,MIL,S,,,1,2,2026,1.07,0.42,0.6510321033578348,2.3829188506192382,,,,1,8,Top,,,,,,,6.335110892197432,-125.44815702650958,-2.4094243860652984,10.043610114488658,24.61071325469411,-27.455149677627496,3.373589239,1.702559055,164,71.7,18,86.5,2782,6.4,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.1,,,,,,,,66,4,Sweeper,4,9,9,4,9,4,9,4,Standard,Standard,74,0.0,0.0,69.3,6.4,,,0.0,88.0,-5,5,0.02,0.98,32,21,33,22,1,3,27,1,,1,2.64,-1.07,-1.07,28.8,-7.5941240075706755,10.780171273874236,35.31552549061633,40.39235968382583,23.796185632423743,9,1
ST,2026-09-01,85.5,-2.99,5.68,"Ferguson, Tyler",806198,621053,,foul,,,,,4,,R,R,R,CHC,MIL,S,,,1,1,2026,0.58,0.17,-0.4662363784381271,2.579351956602652,,,,1,8,Top,,,,,,,4.706453029330912,-124.59430281922072,-1.2347644583564306,5.1521676335774025,23.57522251120012,-30.321891702455968,3.373589239,1.702559055,213,70.2,42,86.0,2649,6.4,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.09,,,,,,,,66,3,Sweeper,4,9,9,4,9,4,9,4,Standard,Standard,73,0.001,-0.071,62.3,6.2,,,0.071,88.0,-5,5,0.019,0.981,32,21,33,22,1,3,27,1,,1,2.92,-0.58,-0.58,24.7,-11.44749651427754,6.7114835036918485,39.16960469083087,26.686109204419168,26.29677299002937,9,1
ST,2026-09-01,85.7,-2.84,5.68,"Ferguson, Tyler",806198,621053,,ball,,,,,14,,R,R,R,CHC,MIL,B,,,0,1,2026,0.71,0.31,1.372747280346128,1.4216146564944911,,,,1,8,Top,,,,,,,8.398577131926205,-124.6012146224727,-4.214178904452307,5.834538195671198,23.504585154463893,-28.32921921901696,3.373589239,1.702559055,,,,86.2,2768,6.5,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.0,,,,,,,,66,2,Sweeper,4,9,9,4,9,4,9,4,Standard,Standard,71,0.0,0.033,,,,,-0.033,,-5,5,0.019,0.981,32,21,33,22,1,3,27,1,,1,2.79,-0.71,-0.71,25.9,,,,,,9,1
FF,2026-09-01,95.9,-2.91,5.75,"Ferguson, Tyler",806198,621053,,foul,,,,,2,,R,R,R,CHC,MIL,S,,,0,0,2026,-0.69,1.06,0.0004944474622399,3.01463891578764,,,,1,8,Top,,,,,,,9.174964957626903,-139.44030809844872,-3.90196139722314,-10.965698772405757,30.336860012990485,-17.607477915179185,3.373589239,1.702559055,,,,96.1,2344,6.4,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.13,,,,,,,,66,1,4-Seam Fastball,4,9,9,4,9,4,9,4,Standard,Standard,219,0.0,-0.041,59.5,6.0,,,0.041,,-5,5,0.019,0.981,32,21,33,22,1,3,27,1,,1,1.41,0.69,0.69,28.6,-2.3998715344408166,-5.693230857115993,47.464335250680286,33.17542804682049,12.761584622973867,9,1
ST,2026-09-01,85.5,-2.87,5.7,"Ferguson, Tyler",687401,621053,home_run,hit_into_play,,,,,2,Joey Ortiz homers (8) on a fly ball to center field. Christian Yelich scores.,R,R,R,CHC,MIL,X,,fly_ball,1,2,2026,0.76,0.41,-0.1003711134471352,3.0759784160401624,,592885,,1,8,Top,97.97,46.49,,,,,4.896405171448599,-124.4270760113148,-0.5282759689437083,6.797837662427626,26.458949295092445,-28.03407436879476,3.136630577,1.582972441,384,98.3,38,85.4,2556,6.4,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.14,0.14,0.265,2.0,1,0,3,3,65,5,Sweeper,4,7,7,4,9,4,9,4,Standard,Standard,75,-0.049,1.373,74.9,7.7,,0.51,-1.373,98.3,-3,3,0.068,0.932,32,27,33,28,1,3,27,1,,1,2.72,-0.76,-0.76,26.3,11.377451675926125,-6.68958346254217,21.96558138278396,36.473284678674105,33.37517569847318,9,1
SI,2026-09-01,95.4,-2.79,5.71,"Ferguson, Tyler",687401,621053,,foul,,,,,11,,R,R,R,CHC,MIL,S,,,1,2,2026,-1.36,0.46,-1.0780459009207977,3.1162949554251065,,592885,,1,8,Top,,,,,,,7.58293948435439,-138.8292478194169,-2.10128116592199,-19.299779184953987,28.735348635131604,-25.997594585216746,3.136630577,1.582972441,3,71.6,-45,95.9,2247,6.4,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.11,,,,,,,,65,4,Sinker,4,7,7,4,7,4,7,4,Standard,Standard,223,0.0,0.0,77.4,7.1,,,0.0,88.0,-3,3,0.068,0.932,32,27,33,28,1,3,27,1,,1,2.03,1.36,1.36,27.8,1.997309324992059,-3.0301017971792965,21.77496614652502,23.935631599361557,23.15896776246476,9,1
ST,2026-09-01,84.9,-3.0,5.67,"Ferguson, Tyler",687401,621053,,foul,,,,,5,,R,R,R,CHC,MIL,S,,,1,1,2026,0.67,0.27,0.0359751723266661,2.397034530612053,,592885,,1,8,Top,,,,,,,5.6632329871097,-123.55151797850657,-1.668209863090579,5.7068769618142445,25.6883602369393,-29.23984769096039,3.136630577,1.582972441,129,75.1,71,85.1,2673,6.5,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.01,,,,,,,,65,3,Sweeper,4,7,7,4,7,4,7,4,Standard,Standard,80,0.002,-0.07,77.3,7.9,,,0.07,88.0,-3,3,0.066,0.934,32,27,33,28,1,3,27,1,,1,2.9,-0.67,-0.67,25.7,1.6878790655670566,-9.359183521456366,28.840426589062503,35.69592804597429,30.436190391886907,9,1
FF,2026-09-01,95.2,-2.9,5.79,"Ferguson, Tyler",687401,621053,,ball,,,,,13,,R,R,R,CHC,MIL,B,,,0,1,2026,-0.63,1.1,-0.9744714823003426,2.2161228528221413,,592885,,1,8,Top,,,,,,,6.447762328835369,-138.46892116917246,-6.0151682192703015,-9.595982553390993,31.358438205382694,-16.919289565695667,3.136630577,1.582972441,,,,95.5,2332,6.5,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.0,,,,,,,,65,2,4-Seam Fastball,4,7,7,4,7,4,7,4,Standard,Standard,223,-0.001,0.032,,,,,-0.032,,-3,3,0.067,0.933,32,27,33,28,1,3,27,1,,1,1.42,0.63,0.63,27.9,,,,,,9,1
ST,2026-09-01,83.1,-2.85,5.78,"Ferguson, Tyler",687401,621053,,called_strike,,,,,11,,R,R,R,CHC,MIL,S,,,0,0,2026,0.76,0.21,-0.842469383754664,2.6743706920692487,,592885,,1,8,Top,,,,,,,3.023684505392334,-121.04046709771868,-0.8449792812870551,6.793957247383775,25.314156390320854,-30.150474360225857,3.136630577,1.582972441,,,,82.9,2527,6.3,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.24,,,,,,,,65,1,Sweeper,4,7,7,4,7,4,7,4,Standard,Standard,83,0.002,-0.045,,,,,0.045,,-3,3,0.065,0.935,32,27,33,28,1,3,27,1,,1,3.1,-0.76,-0.76,25.2,,,,,,9,1
SL,2026-09-01,89.7,0.16,5.99,"Thielbar, Caleb",800325,573204,field_out,hit_into_play,,,,,4,"Luis Lara grounds out, shortstop Nico Hoerner to first baseman Michael Busch. Christian Yelich to 2nd.",R,R,L,CHC,MIL,X,6,ground_ball,0,2,2026,-0.44,0.48,-0.7329432932764126,2.137949268053034,,,592885,0,8,Top,112.47,165.21,,,,,-1.2225863082576536,-130.7887280925061,-4.4462674115670575,-4.915621266955366,24.00414337408056,-25.979801603493225,3.004986877,1.516535433,4,87.9,-27,90.4,2368,6.3,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.17,0.06,0.055,0.0,1,0,0,2,64,3,Slider,4,7,7,4,7,4,7,4,Standard,Standard,194,-0.001,-0.257,72.8,6.6,,0.075,0.257,88.0,-3,3,0.066,0.934,39,21,39,22,1,3,2,1,1,1,2.31,-0.44,0.44,56.8,-3.810526325630351,7.316966287693259,27.972364753672323,30.24729883056268,24.15080103264388,9,1
CU,2026-09-01,78.1,-0.1,6.02,"Thielbar, Caleb",800325,573204,,called_strike,,,,,6,,R,R,L,CHC,MIL,S,,,0,1,2026,-0.53,-1.04,0.6079263823802801,2.167819331632926,,,592885,0,8,Top,,,,,,,2.4803163974818223,-113.80256017063512,0.6752696322834428,-5.044102847053058,19.24973729316116,-41.60265591280634,3.004986877,1.516535433,,,,78.2,2621,6.1,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.4,,,,,,,,64,2,Curveball,4,7,7,4,7,4,7,4,Standard,Standard,326,0.003,-0.05,,,,,0.05,,-3,3,0.063,0.937,39,21,39,22,1,3,2,1,1,1,4.75,-0.53,0.53,59.6,,,,,,9,1
FF,2026-09-01,94.7,0.0,6.02,"Thielbar, Caleb",800325,573204,,foul,,,,,5,,R,R,L,CHC,MIL,S,,,0,0,2026,0.56,1.51,0.1371161382855455,2.2075698184548425,,,592885,0,8,Top,,,,,,,-0.9239647573048244,-137.7216041162182,-7.450623861725293,7.334854029168981,31.529338881618624,-11.55245435900755,3.004986877,1.516535433,293,86.9,39,94.6,2393,6.3,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.19,,,,,,,,64,1,4-Seam Fastball,4,7,7,4,7,4,7,4,Standard,Standard,165,0.001,-0.04,73.4,6.8,,,0.04,88.0,-3,3,0.062,0.938,39,21,39,22,1,3,2,1,1,1,1.04,0.56,-0.56,53.6,-5.238357011237745,19.65244364642948,26.10974669812813,41.33240980038946,16.787983608302696,9,1
SL,2026-09-01,88.6,0.01,5.93,"Thielbar, Caleb",592885,573204,walk,ball,,,,,13,Christian Yelich walks.,R,L,L,CHC,MIL,B,,,3,2,2026,-0.07,0.48,-0.0010071484639801,0.9284886890652152,,,,0,8,Top,,,,,,,0.1294971152403705,-128.99314037654918,-6.943951186515367,-0.8206000484219008,24.969571622030443,-25.674664103253765,3.368323491,1.699901575,,,,88.8,2342,6.2,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.28,,0.698492,0.7,1,0,0,,63,6,Slider,4,7,7,4,7,4,7,4,Standard,Standard,263,-0.008,0.362,,,,,-0.362,,-3,3,0.07,0.93,39,34,39,35,1,3,2,1,1,1,2.41,-0.07,-0.07,53.9,,,,,,9,1
FF,2026-09-01,94.1,-0.1,6.04,"Thielbar, Caleb",592885,573204,,ball,,,,,14,,R,L,L,CHC,MIL,B,,,2,2,2026,0.63,1.54,0.4780426801635261,1.0189398462652492,,,,0,8,Top,,,,,,,0.0470967249726031,-136.74266301372413,-10.451757324913473,7.879305062410425,31.36893563774388,-10.749244040334014,3.368323491,1.699901575,,,,93.8,2424,6.3,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.24,,,,,,,,63,5,4-Seam Fastball,4,7,7,4,7,4,7,4,Standard,Standard,161,-0.003,0.113,,,,,-0.113,,-3,3,0.073,0.927,39,34,39,35,1,3,2,1,1,1,1.05,0.63,0.63,54.1,,,,,,9,1
ST,2026-09-01,80.9,0.21,5.86,"Thielbar, Caleb",592885,573204,,ball,,,,,13,,R,L,L,CHC,MIL,B,,,1,2,2026,-1.29,-0.01,-2.041808326284732,1.1766196435321563,,,,0,8,Top,,,,,,,-2.4428780212467034,-117.8544468556526,-3.5216044065838714,-11.514251259741227,23.4755553291228,-31.78512490483969,3.368323491,1.699901575,,,,80.8,2538,6.2,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.27,,,,,,,,63,4,Sweeper,4,7,7,4,7,4,7,4,Standard,Standard,287,-0.001,0.046,,,,,-0.046,,-3,3,0.074,0.926,39,34,39,35,1,3,2,1,1,1,3.5,-1.29,-1.29,51.5,,,,,,9,1
SL,2026-09-01,88.5,0.12,5.99,"Thielbar, Caleb",592885,573204,,foul,,,,,7,,R,L,L,CHC,MIL,S,,,1,1,2026,-0.46,0.36,-0.3382998154962806,2.0083684680524923,,,,0,8,Top,,,,,,,-0.1296423576577836,-128.96010795994994,-4.235622358716869,-5.096785493522681,25.01829967833986,-27.503191827900537,3.368323491,1.699901575,292,89.7,46,88.7,2262,6.2,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.32,,,,,,,,63,3,Slider,4,7,7,4,7,4,7,4,Standard,Standard,207,0.002,-0.061,73.8,7.8,,,0.061,89.7,-3,3,0.072,0.928,39,34,39,35,1,3,2,1,1,1,2.53,-0.46,-0.46,54.4,11.11753884807401,10.084714674712204,38.01370242336374,43.86591859131237,24.72281428177698,9,1
FF,2026-09-01,93.3,-0.05,6.07,"Thielbar, Caleb",592885,573204,,ball,,,,,13,,R,L,L,CHC,MIL,B,,,0,1,2026,0.26,1.4,-0.6924553950960322,1.458677616934858,,,,0,8,Top,,,,,,,-2.191972757941837,-135.67164241374917,-8.979278829704826,3.6522047776673503,28.14658738830623,-13.179034288070584,3.368323491,1.699901575,,,,93.3,2451,6.2,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.29,,,,,,,,63,2,4-Seam Fastball,4,7,7,4,7,4,7,4,Standard,Standard,165,-0.001,0.03,,,,,-0.03,,-3,3,0.073,0.927,39,34,39,35,1,3,2,1,1,1,1.21,0.26,0.26,55.6,,,,,,9,1
ST,2026-09-01,79.7,0.44,5.94,"Thielbar, Caleb",592885,573204,,foul,,,,,8,,R,L,L,CHC,MIL,S,,,0,0,2026,-1.39,-0.32,0.2755672199174415,1.7620726789265069,,,,0,8,Top,,,,,,,2.2994310844951986,-116.01086278113593,-1.5330623006715314,-12.940377088141034,23.805375347364844,-34.95453005703025,3.368323491,1.699901575,128,62.6,63,79.1,2438,6.1,824633,608348,683737,807713,608324,663538,664023,691718,673548,54.44,,,,,,,,63,1,Sweeper,4,7,7,4,7,4,7,4,Standard,Standard,295,0.001,-0.042,75.2,8.5,,,0.042,88.0,-3,3,0.072,0.928,39,34,39,35,1,3,2,1,1,1,3.93,-1.39,-1.39,48.2,24.977717988682087,-18.39396713852221,39.95397793874588,35.25788440438753,47.05798066308172,9,1
SL,2026-09-01,90.4,-1.26,5.71,"Uribe, Abner",608324,682842,strikeout,called_strike,,,,,7,Alex Bregman called out on strikes.,R,R,R,CHC,MIL,S,2,,1,2,2026,0.46,0.52,-0.4545947607218565,1.5887105988531527,,,,2,7,Bot,,,,,,,0.9773568542190748,-131.67091981929744,-5.238169869182655,5.189780038486893,27.811547183180718,-25.28269374922868,3.126099081,1.57765748,,,,91.0,2519,6.6,824633,661388,641343,668930,687401,806198,694192,800325,686217,53.92,,0.0,0.0,1,0,0,,62,4,Slider,4,7,4,7,7,4,4,7,Strategic,Standard,108,-0.006,-0.18,,,,,0.18,,-3,-3,0.078,0.078,26,32,26,32,1,3,23,1,1,1,2.27,-0.46,-0.46,35.4,,,,,,9,1
SL,2026-09-01,89.7,-1.31,5.78,"Uribe, Abner",608324,682842,,swinging_strike,,,,,14,,R,R,R,CHC,MIL,S,,,1,1,2026,0.81,0.44,0.3941849159249264,1.4191137916072254,,,,2,7,Bot,,,,,,,2.421645027406231,-130.6270726671087,-5.5325655225055765,8.75719782316656,28.20109490457333,-26.197940911183835,3.126099081,1.57765748,,,,90.5,2473,6.8,824633,661388,641343,668930,687401,806198,694192,800325,686217,53.74,,,,,,,,62,3,Slider,4,7,4,7,7,4,4,7,Strategic,Standard,107,-0.003,-0.065,70.5,8.3,9.685882452,,0.065,,-3,-3,0.081,0.081,26,32,26,32,1,3,23,1,1,1,2.4,-0.81,-0.81,40.4,25.57487866871466,-35.11231659558851,31.493917266610705,39.8342633266936,52.28282901403772,9,1
SL,2026-09-01,89.9,-1.37,5.7,"Uribe, Abner",608324,682842,,called_strike,,,,,9,,R,R,R,CHC,MIL,S,,,1,0,2026,0.49,0.79,0.6569012437425028,1.5942956902881014,,,,2,7,Bot,,,,,,,3.943414559044954,-130.76736487664994,-5.697046079431575,4.732301268480456,27.66002037984969,-22.143504090226735,3.126099081,1.57765748,,,,90.5,2495,6.7,824633,661388,641343,668930,687401,806198,694192,800325,686217,53.79,,,,,,,,62,2,Slider,4,7,4,7,7,4,4,7,Strategic,Standard,92,-0.002,-0.056,,,,,0.056,,-3,-3,0.083,0.083,26,32,26,32,1,3,23,1,1,1,2.04,-0.49,-0.49,37.0,,,,,,9,1
SL,2026-09-01,89.9,-1.4,5.73,"Uribe, Abner",608324,682842,,ball,,,,,11,,R,R,R,CHC,MIL,B,,,0,0,2026,0.28,0.76,-1.1306649809207865,3.123268874695301,,,,2,7,Bot,,,,,,,0.0383756708338759,-130.9238513610822,-1.953095491249766,3.2402512467570386,27.611024813548045,-23.190895823257165,3.126099081,1.57765748,,,,90.4,2533,6.6,824633,661388,641343,668930,687401,806198,694192,800325,686217,53.94,,,,,,,,62,1,Slider,4,7,4,7,7,4,4,7,Strategic,Standard,107,0.002,0.041,,,,,-0.041,,-3,-3,0.081,0.081,26,32,26,32,1,3,23,1,1,1,2.05,-0.28,-0.28,36.6,,,,,,9,1
SL,2026-09-01,89.8,-1.24,5.72,"Uribe, Abner",673548,682842,field_out,hit_into_play,,,,,9,Seiya Suzuki flies out to center fielder Luis Lara.,R,R,R,CHC,MIL,X,8,fly_ball,1,2,2026,0.97,0.15,0.3114934345052739,1.5349802395658243,,,,1,7,Bot,119.79,50.14,,,,,1.7028425079844958,-130.7909722657386,-4.451668939092969,10.697840010434945,29.66403531256053,-29.682226350604072,3.177878937,1.60378937,368,93.7,26,90.1,2522,6.6,824633,661388,641343,668930,687401,806198,694192,800325,686217,53.88,0.174,0.219,0.0,1,0,0,3,61,5,Slider,4,7,4,7,7,4,4,7,Strategic,Standard,78,-0.013,-0.183,66.8,7.7,,0.35,0.183,93.7,-3,-3,0.094,0.094,26,31,26,32,1,3,23,1,1,1,2.69,-0.97,-0.97,34.8,5.81514936144409,-2.4108085627819307,37.96639400972754,41.61760529984739,34.96701080575886,9,1
