pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SI,2026-09-01,96.5,-1.75,5.86,"Senzatela, Antonio",608324,622608,grounded_into_double_play,hit_into_play,,,,,1,"Alex Bregman grounds into a double play, shortstop Cooper Pratt to second baseman Brice Turang to first baseman Andrew Vaughn. Seiya Suzuki out at 2nd. Alex Bregman out at 1st.",R,R,R,CHC,MIL,X,6,ground_ball,1,2,2026,-1.17,0.6,-0.2887513196038831,2.855566406810336,,807713,673548,1,5,Bot,105.37,147.97,,,,,6.560093570308782,-140.44034500472634,-3.642191234257328,-17.019896942645417,29.98280889985289,-23.612067508951483,3.126099081,1.57765748,10,87.9,-15,96.9,2210,6.4,824633,661388,683734,668930,687401,806198,694192,800325,641343,54.1,0.095,0.086,0.0,1,0,0,2,40,5,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,217,-0.049,-0.234,67.8,6.0,,0.108,0.234,88.0,2,2,0.828,0.828,31,32,31,32,1,2,3,1,,,1.84,1.17,1.17,37.9,6.335419584774264,4.490991563491759,26.80246686497984,28.72385897378745,24.87311676665532,9,1
FC,2026-09-01,91.8,-1.92,5.84,"Senzatela, Antonio",608324,622608,,foul,,,,,14,,R,R,R,CHC,MIL,S,,,1,2,2026,0.02,0.39,1.0038044345341834,1.989950659196785,,807713,673548,1,5,Bot,,,,,,,7.236582860576166,-133.59931018135225,-4.54669341052077,-1.2515355260027514,26.714958539142327,-26.79909489121152,3.126099081,1.57765748,2,71.3,-46,91.8,2239,6.1,824633,661388,683734,668930,687401,806198,694192,800325,641343,54.37,,,,,,,,40,4,Cutter,3,1,3,1,1,3,3,1,Standard,Standard,196,0.0,0.0,70.1,6.6,,,0.0,88.0,2,2,0.828,0.828,31,32,31,32,1,2,3,1,,,2.3,-0.02,-0.02,40.3,6.566750194288456,16.79266012650863,25.345426938452665,44.85701218069061,18.169493958934392,9,1
FF,2026-09-01,97.6,-1.64,5.83,"Senzatela, Antonio",608324,622608,,called_strike,,,,,5,,R,R,R,CHC,MIL,S,,,1,1,2026,-0.65,1.32,0.1182504635211312,2.2033500236562107,,807713,673548,1,5,Bot,,,,,,,6.159058942116513,-141.82379552233354,-7.097480210830292,-10.149376881898649,32.79349187621044,-12.88964456313158,3.126099081,1.57765748,,,,97.3,2431,6.2,824633,661388,683734,668930,687401,806198,694192,800325,641343,54.26,,,,,,,,40,3,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,223,-0.007,-0.064,,,,,0.064,,2,2,0.835,0.835,31,32,31,32,1,2,3,1,,,1.08,0.65,0.65,39.7,,,,,,9,1
SI,2026-09-01,96.3,-1.7,5.85,"Senzatela, Antonio",608324,622608,,called_strike,,,,,7,,R,R,R,CHC,MIL,S,,,1,0,2026,-1.28,0.56,-0.4013221402598101,2.046486561629576,,807713,673548,1,5,Bot,,,,,,,6.357042453800966,-140.05838760013498,-5.615164681445289,-18.28960309173547,29.736650595548763,-23.703166202610205,3.126099081,1.57765748,,,,96.5,2182,6.3,824633,661388,683734,668930,687401,806198,694192,800325,641343,54.2,,,,,,,,40,2,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,220,-0.005,-0.053,,,,,0.053,,2,2,0.84,0.84,31,32,31,32,1,2,3,1,,,1.88,1.28,1.28,36.3,,,,,,9,1
FC,2026-09-01,91.6,-1.85,5.87,"Senzatela, Antonio",608324,622608,,ball,,,,,14,,R,R,R,CHC,MIL,B,,,0,0,2026,0.13,0.54,0.7159261486676037,1.4200226604791617,,807713,673548,1,5,Bot,,,,,,,6.115358143497713,-133.26306376554996,-6.32406913244084,0.2830691394989434,27.62255046305145,-24.557346269155538,3.126099081,1.57765748,,,,91.7,2110,6.3,824633,661388,683734,668930,687401,806198,694192,800325,641343,54.2,,,,,,,,40,1,Cutter,3,1,3,1,1,3,3,1,Standard,Standard,201,0.004,0.04,,,,,-0.04,,2,2,0.836,0.836,31,32,31,32,1,2,3,1,,,2.17,-0.13,-0.13,36.7,,,,,,9,1
FC,2026-09-01,92.9,-1.71,5.89,"Senzatela, Antonio",673548,622608,walk,ball,,,,,14,Seiya Suzuki walks. Matt Shaw to 2nd.,R,R,R,CHC,MIL,B,,,3,0,2026,0.21,0.67,1.4710904644921583,0.8243531287685848,,,807713,1,5,Bot,,,,,,,7.54579698451463,-134.94943988161424,-8.353578384422418,0.9206393129025654,29.208452970816204,-22.382813182332796,3.177878937,1.60378937,,,,92.6,2401,6.2,824633,661388,683734,668930,687401,806198,694192,800325,641343,54.31,,0.698492,0.7,1,0,0,,39,4,Cutter,3,1,3,1,1,3,3,1,Strategic,Standard,195,0.009,0.112,,,,,-0.112,,2,2,0.827,0.827,31,31,31,32,1,2,3,1,,,1.98,-0.21,-0.21,37.6,,,,,,9,1
FC,2026-09-01,91.4,-1.86,5.79,"Senzatela, Antonio",673548,622608,,ball,,,,,14,,R,R,R,CHC,MIL,B,,,2,0,2026,0.06,0.76,0.4192642065361516,1.2287428289548368,,,807713,1,5,Bot,,,,,,,5.512007466960356,-132.91093423427205,-7.058409956125875,-0.3531808096563794,26.351368784614632,-21.85332572295439,3.177878937,1.60378937,,,,91.5,2276,6.2,824633,661388,683734,668930,687401,806198,694192,800325,641343,54.28,,,,,,,,39,3,Cutter,3,1,3,1,1,3,3,1,Strategic,Standard,206,0.007,0.101,,,,,-0.101,,2,2,0.82,0.82,31,31,31,32,1,2,3,1,,,1.95,-0.06,-0.06,34.0,,,,,,9,1
SI,2026-09-01,95.1,-1.67,5.82,"Senzatela, Antonio",673548,622608,,ball,,,,,14,,R,R,R,CHC,MIL,B,,,1,0,2026,-1.12,0.53,0.509602195258742,1.330594063795566,,,807713,1,5,Bot,,,,,,,8.156627455233027,-138.25889796617284,-7.09589160076998,-16.10223789378941,29.010210412059354,-23.97607973802837,3.177878937,1.60378937,,,,95.2,2192,6.3,824633,661388,683734,668930,687401,806198,694192,800325,641343,54.25,,,,,,,,39,2,Sinker,3,1,3,1,1,3,3,1,Strategic,Standard,226,0.005,0.068,,,,,-0.068,,2,2,0.815,0.815,31,31,31,32,1,2,3,1,,,1.98,1.12,1.12,35.1,,,,,,9,1
SI,2026-09-01,96.1,-1.63,5.86,"Senzatela, Antonio",673548,622608,,ball,,,,,14,,R,R,R,CHC,MIL,B,,,0,0,2026,-1.05,0.7,1.3456406102390843,1.6962803864494296,,,807713,1,5,Bot,,,,,,,10.186131214785805,-139.47003966698304,-6.814634549157491,-15.972410841814703,29.33199091455335,-21.712939511818853,3.177878937,1.60378937,,,,96.1,2247,6.3,824633,661388,683734,668930,687401,806198,694192,800325,641343,54.22,,,,,,,,39,1,Sinker,3,1,3,1,1,3,3,1,Strategic,Standard,220,0.002,0.036,,,,,-0.036,,2,2,0.813,0.813,31,31,31,32,1,2,3,1,,,1.77,1.05,1.05,37.3,,,,,,9,1
SI,2026-09-01,93.7,2.61,4.87,"Gasser, Robert",691718,688107,strikeout,called_strike,,,,,4,"Pete Crow-Armstrong challenged (pitch result), call on the field was confirmed: Pete Crow-Armstrong called out on strikes.",R,L,L,CHC,MIL,S,2,,3,2,2026,0.96,1.11,-0.5293612960566203,2.633109188796256,,,807713,0,5,Bot,,,,,,,-10.295992124568205,-136.09631879531253,-2.377664387273402,14.161629331444251,30.03841668425109,-18.04151851677252,3.202452428,1.616190945,,,,94.9,2166,7.1,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.39,,0.0,0.0,1,0,0,,38,6,Sinker,3,1,3,1,1,3,3,1,Strategic,Standard,139,-0.026,-0.311,,,,,0.311,,2,2,0.839,0.839,27,24,27,24,3,2,6,1,,,1.5,0.96,0.96,20.8,,,,,,9,1
FC,2026-09-01,85.9,2.77,5.01,"Gasser, Robert",691718,688107,,foul,,,,,8,,R,L,L,CHC,MIL,S,,,3,1,2026,-0.33,0.19,0.1593282798907863,1.9351282380893289,,,807713,0,5,Bot,,,,,,,-5.493252780714427,-125.02718961253515,-1.2502993235003972,-2.398957081633557,24.338628593142012,-30.11077781606993,3.202452428,1.616190945,29,83.6,-2,87.1,2577,7.0,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.52,,,,,,,,38,5,Cutter,3,1,3,1,1,3,3,1,Standard,Standard,227,-0.008,-0.096,75.9,8.4,,,0.096,88.0,2,2,0.847,0.847,27,24,27,24,3,2,6,1,,,2.89,-0.33,-0.33,22.4,24.396479128630595,-24.68255890318809,34.213302217726586,31.6387286451988,49.85406290324916,9,1
FF,2026-09-01,93.5,2.58,5.15,"Gasser, Robert",691718,688107,,called_strike,,,,,7,,R,L,L,CHC,MIL,S,,,3,0,2026,0.41,1.19,-0.5416332916672397,1.809108193732954,,,807713,0,5,Bot,,,,,,,-8.945471001298673,-135.8166536818917,-5.373774808129288,6.966353047248419,28.492972062717392,-16.445829857211624,3.202452428,1.616190945,,,,94.5,2208,6.9,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.61,,,,,,,,38,4,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,145,-0.006,-0.095,,,,,0.095,,2,2,0.853,0.853,27,24,27,24,3,2,6,1,,,1.42,0.41,0.41,26.8,,,,,,9,1
SI,2026-09-01,92.3,2.68,4.88,"Gasser, Robert",691718,688107,,ball,,,,,12,,R,L,L,CHC,MIL,B,,,2,0,2026,1.42,0.42,1.1840371385708184,3.303093848924323,,,807713,0,5,Bot,,,,,,,-6.987825791924527,-134.26779631669407,1.0422905643455616,18.701690686611627,28.71437787595853,-27.51453279250224,3.202452428,1.616190945,,,,93.3,2132,6.9,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.63,,,,,,,,38,3,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,132,0.009,0.145,,,,,-0.145,,2,2,0.844,0.844,27,24,27,24,3,2,6,1,,,2.25,1.42,1.42,17.2,,,,,,9,1
FC,2026-09-01,89.2,2.8,5.0,"Gasser, Robert",691718,688107,,ball,,,,,13,,R,L,L,CHC,MIL,B,,,1,0,2026,0.1,0.52,-1.1334328241587577,1.9273765546644703,,,807713,0,5,Bot,,,,,,,-9.912532164642116,-129.68434415153845,-2.501549940983121,3.080976557924499,25.097658325273148,-25.972651165647186,3.202452428,1.616190945,,,,90.8,2380,7.1,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.38,,,,,,,,38,2,Cutter,3,1,3,1,1,3,3,1,Standard,Standard,150,0.007,0.075,,,,,-0.075,,2,2,0.837,0.837,27,24,27,24,3,2,6,1,,,2.33,0.1,0.1,23.1,,,,,,9,1
FC,2026-09-01,90.3,2.6,5.07,"Gasser, Robert",691718,688107,,ball,,,,,13,,R,L,L,CHC,MIL,B,,,0,0,2026,-0.16,0.54,-1.4482441261690038,1.304194165759593,,,807713,0,5,Bot,,,,,,,-9.709191197314428,-131.24477248708686,-4.43670712765581,0.0779750313474909,26.02263722860557,-25.22446471455311,3.202452428,1.616190945,,,,91.6,2452,7.0,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.53,,,,,,,,38,1,Cutter,3,1,3,1,1,3,3,1,Standard,Standard,168,0.003,0.037,,,,,-0.037,,2,2,0.834,0.834,27,24,27,24,3,2,6,1,,,2.25,-0.16,-0.16,25.1,,,,,,9,1
FF,2026-09-01,93.2,2.74,5.09,"Gasser, Robert",807713,688107,walk,ball,,,,,12,Matt Shaw walks.,R,R,L,CHC,MIL,B,,,3,0,2026,0.52,1.26,0.3680990617069195,3.285332149445158,,,,0,5,Bot,,,,,,,-7.254294564045018,-135.6816686839736,-1.5693651458936584,7.949417290924627,28.13492258614937,-16.43784000941566,3.105036089,1.567027559,,,,94.3,2225,6.8,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.68,,0.698492,0.7,1,0,0,,37,4,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,139,0.009,0.173,,,,,-0.173,,2,2,0.825,0.825,27,24,27,25,2,1,6,1,,,1.35,0.52,-0.52,28.9,,,,,,9,1
FF,2026-09-01,92.8,2.61,5.09,"Gasser, Robert",807713,688107,,ball,,,,,11,,R,R,L,CHC,MIL,B,,,2,0,2026,0.48,1.35,-1.4023905087986792,3.7121254473770513,,,,0,5,Bot,,,,,,,-11.292501233429745,-134.6885551963857,-0.5833581943363266,8.155491389663256,27.932189199300904,-15.777478892927297,3.105036089,1.567027559,,,,93.8,2243,6.9,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.58,,,,,,,,37,3,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,139,0.006,0.148,,,,,-0.148,,2,2,0.819,0.819,27,24,27,25,2,1,6,1,,,1.3,0.48,-0.48,28.0,,,,,,9,1
ST,2026-09-01,80.3,2.91,4.94,"Gasser, Robert",807713,688107,,ball,,,,,13,,R,R,L,CHC,MIL,B,,,1,0,2026,-1.6,0.37,-0.610160340400282,1.232334744283444,,,,0,5,Bot,,,,,,,-4.689083638521161,-116.84500299136664,-1.990856388679199,-13.635267040366422,23.21546797683296,-28.60989688023023,3.105036089,1.567027559,,,,81.4,2419,7.2,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.32,,,,,,,,37,2,Sweeper,3,1,3,1,1,3,3,1,Standard,Standard,282,0.005,0.083,,,,,-0.083,,2,2,0.814,0.814,27,24,27,25,2,1,6,1,,,3.18,-1.6,1.6,22.1,,,,,,9,1
ST,2026-09-01,77.5,2.64,5.01,"Gasser, Robert",807713,688107,,ball,,,,,13,,R,R,L,CHC,MIL,B,,,0,0,2026,-1.86,-0.02,-0.8479559633584555,1.1423217783198931,,,,0,5,Bot,,,,,,,-3.9118808980724777,-112.8349649094825,-0.9994609063953276,-14.993671506552351,22.883765248570715,-32.370118570845584,3.105036089,1.567027559,,,,77.9,2472,6.8,824633,661388,683734,668930,687401,806198,694192,800325,641343,53.66,,,,,,,,37,1,Sweeper,3,1,3,1,1,3,3,1,Standard,Standard,296,0.002,0.044,,,,,-0.044,,2,2,0.812,0.812,27,24,27,25,2,1,6,1,,,3.85,-1.86,1.86,24.8,,,,,,9,1
FF,2026-09-01,93.3,2.06,5.48,"Boyd, Matthew",694192,571510,strikeout,swinging_strike,,,,,11,Jackson Chourio strikes out swinging.,R,R,L,CHC,MIL,S,2,,3,2,2026,0.9,0.96,-1.049481945742154,3.565904256601593,,687401,806198,2,5,Top,,,,,,,-9.890480643918607,-135.62544651057982,-1.1540155358771096,13.22675502441128,28.34419777534097,-20.288491851050846,3.237557415,1.63390748,,,,93.4,2149,6.3,824633,608348,683737,807713,608324,663538,621438,691718,673548,54.2,,0.0,0.0,1,0,0,,36,6,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,120,0.062,-0.286,54.4,4.5,0.1,,0.286,,2,-2,0.75,0.25,35,22,35,22,3,2,6,1,,,1.66,0.9,-0.9,29.9,-14.66503319166707,50.93723441548576,33.26712567933932,23.803892440638364,13.172144186601066,9,1
FF,2026-09-01,92.5,2.22,5.41,"Boyd, Matthew",694192,571510,,ball,,,,,11,,R,R,L,CHC,MIL,B,,,2,2,2026,1.1,0.57,-0.8487320233993172,3.93260922490952,,687401,806198,2,5,Top,,,,,,,-10.14442097433861,-134.47648447109157,0.8955148119598675,15.493871892056829,27.12941285873943,-25.64113836142088,3.237557415,1.63390748,,,,92.5,2077,6.2,824633,608348,683737,807713,608324,663538,621438,691718,673548,54.29,,,,,,,,36,5,4-Seam Fastball,3,1,1,3,1,3,1,3,Infield shade,Standard,116,-0.014,0.061,,,,,-0.061,,2,-2,0.764,0.236,35,22,35,22,3,2,6,1,,,2.09,1.1,-1.1,23.9,,,,,,9,1
CU,2026-09-01,74.5,2.2,5.68,"Boyd, Matthew",694192,571510,,ball,,,,,14,,R,R,L,CHC,MIL,B,,,1,2,2026,-0.82,-0.92,0.0106050682477562,1.0080008089177666,,687401,806198,2,5,Top,,,,,,,-2.946774390344776,-108.45411288695868,-0.4681310530987168,-5.92206114308243,20.171371570940583,-39.50762188318877,3.237557415,1.63390748,,,,74.0,2443,6.0,824633,608348,683737,807713,608324,663538,621438,691718,673548,54.47,,,,,,,,36,4,Curveball,3,1,1,3,1,3,1,3,Standard,Standard,318,-0.009,0.02,,,,,-0.02,,2,-2,0.773,0.227,35,22,35,22,3,2,6,1,,,5.04,-0.82,0.82,30.7,,,,,,9,1
FF,2026-09-01,93.0,1.94,5.47,"Boyd, Matthew",694192,571510,,ball,,,,,11,,R,R,L,CHC,MIL,B,,,0,2,2026,1.0,1.13,-0.6984786509265373,3.793967013725416,,687401,806198,2,5,Top,,,,,,,-8.880921073529734,-135.27540999360122,-0.9227697304474476,14.18957337452845,27.775123942567213,-18.18771401166927,3.237557415,1.63390748,,,,93.0,2234,6.2,824633,608348,683737,807713,608324,663538,621438,691718,673548,54.32,,,,,,,,36,3,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,122,-0.005,0.012,,,,,-0.012,,2,-2,0.778,0.222,35,22,35,22,3,2,6,1,,,1.49,1.0,-1.0,26.0,,,,,,9,1
FF,2026-09-01,91.4,2.09,5.64,"Boyd, Matthew",694192,571510,,swinging_strike,,,,,3,,R,R,L,CHC,MIL,S,,,0,1,2026,1.22,0.78,0.3063559946004086,3.2953836906976,,687401,806198,2,5,Top,,,,,,,-7.114160685025829,-133.02223946100594,-1.5671129887074309,15.986539886265453,27.53858338431404,-22.81950388203276,3.237557415,1.63390748,,,,91.5,2150,6.3,824633,608348,683737,807713,608324,663538,621438,691718,673548,54.21,,,,,,,,36,2,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,117,0.014,-0.056,70.7,6.0,0.847951512,,0.056,,2,-2,0.764,0.236,35,22,35,22,3,2,6,1,,,1.94,1.22,-1.22,28.6,3.657974815512374,43.76622479218142,21.854577839238583,44.38407855080449,0.4371180202954803,9,1
CH,2026-09-01,78.2,2.35,5.28,"Boyd, Matthew",694192,571510,,swinging_strike,,,,,9,,R,R,L,CHC,MIL,S,,,0,0,2026,1.34,0.27,0.3697494564271839,2.076346934141158,,687401,806198,2,5,Top,,,,,,,-6.727740528565687,-113.79253655693137,-0.3422116828823083,12.907708629702435,20.2285597170883,-29.97926585706825,3.237557415,1.63390748,,,,78.3,1790,6.3,824633,608348,683737,807713,608324,663538,621438,691718,673548,54.24,,,,,,,,36,1,Changeup,3,1,1,3,1,3,1,3,Standard,Standard,109,0.008,-0.034,79.3,8.5,1.976695104,,0.034,,2,-2,0.756,0.244,35,22,35,22,3,2,6,1,,,3.45,1.34,-1.34,24.6,19.187274821489893,-21.12350306132772,28.81308607660197,45.5849784123868,50.15281432852393,9,1
CH,2026-09-01,77.9,2.29,5.16,"Boyd, Matthew",806198,571510,single,hit_into_play,,,,,14,Cooper Pratt singles on a line drive to left fielder Tyrone Taylor. Luis Lara scores. Joey Ortiz to 2nd.,R,R,L,CHC,MIL,X,7,line_drive,1,1,2026,1.36,0.53,0.2273186754497269,1.3752257303875433,,800325,687401,2,5,Top,70.49,91.01,,,,,-6.887665249030458,-113.23264605800688,-1.9896808384471212,12.941719161297105,20.671960489920885,-27.44449714867143,3.373589239,1.702559055,261,87.8,20,77.8,1804,6.3,824633,608348,683737,807713,608324,663538,621438,691718,673548,54.25,0.463,0.442,0.9,1,1,0,4,35,3,Changeup,3,0,0,3,1,3,1,3,Standard,Standard,114,-0.086,0.566,78.1,7.6,,0.576,-0.566,88.0,3,-3,0.842,0.158,35,21,35,22,2,1,6,1,,,3.23,1.36,-1.36,24.3,12.932897296027136,-11.4370210791252,42.02540697698481,33.295843740265575,44.88713894436039,9,1
FF,2026-09-01,91.9,2.12,5.62,"Boyd, Matthew",806198,571510,,ball,,,,,12,,R,R,L,CHC,MIL,B,,,0,1,2026,0.98,0.82,0.2995895775651548,3.8786048036472502,,800325,687401,2,5,Top,,,,,,,-6.696423423080575,-133.672847600829,-0.2024383063033798,13.155851687097067,28.964651230819367,-22.51868421188923,3.373589239,1.702559055,,,,91.9,2166,6.3,824633,608348,683737,807713,608324,663538,621438,691718,673548,54.2,,,,,,,,35,2,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,111,-0.005,0.018,,,,,-0.018,,3,-3,0.847,0.153,35,21,35,22,2,1,6,1,,,1.88,0.98,-0.98,26.4,,,,,,9,1
CH,2026-09-01,77.7,2.33,5.38,"Boyd, Matthew",806198,571510,,called_strike,,,,,7,,R,R,L,CHC,MIL,S,,,0,0,2026,1.21,0.51,-0.5473855283897313,1.901054737896235,,800325,687401,2,5,Top,,,,,,,-8.318706778083023,-112.94516118997063,-1.2898304741846889,11.87892778484348,19.84863002642054,-27.737493734287195,3.373589239,1.702559055,,,,77.5,1744,6.1,824633,608348,683737,807713,608324,663538,621438,691718,673548,54.35,,,,,,,,35,1,Changeup,3,0,0,3,0,3,0,3,Standard,Strategic,113,0.007,-0.034,,,,,0.034,,3,-3,0.84,0.16,35,21,35,22,2,1,6,1,,,3.26,1.21,-1.21,25.9,,,,,,9,1
FF,2026-09-01,94.1,2.05,5.52,"Boyd, Matthew",687401,571510,single,hit_into_play,,,,,11,Joey Ortiz singles on a ground ball to center fielder Pete Crow-Armstrong. Luis Lara to 2nd.,R,R,L,CHC,MIL,X,8,ground_ball,0,0,2026,0.96,0.7,-0.283423767629385,3.592455493029473,,,800325,2,5,Top,123.11,152.53,,,,,-8.10767220178144,-136.8183076396511,-0.7372074506080285,13.75282299716748,28.58518035016042,-23.35303174190799,3.136630577,1.582972441,40,103.4,-3,94.2,2316,6.3,824633,608348,683737,807713,608324,663538,621438,691718,673548,54.23,0.468,0.428,0.9,1,1,0,2,34,1,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,123,-0.023,0.342,71.4,6.5,,0.511,-0.342,103.4,3,-3,0.863,0.137,35,27,35,28,2,1,6,1,,,1.86,0.96,-0.96,26.8,0.463894216239775,7.315235088675839,18.907751622706787,34.509667458920106,24.27743903452111,9,1
CU,2026-09-01,75.0,1.98,5.69,"Boyd, Matthew",800325,571510,single,hit_into_play,,,,,13,Luis Lara singles on a ground ball to left fielder Tyrone Taylor.,R,R,L,CHC,MIL,X,7,ground_ball,1,2,2026,-0.89,-1.01,-1.109322895792383,1.5714606449375426,,,,2,5,Top,67.04,146.22,,,,,-4.666114217033213,-109.12226806074852,0.7033887758641166,-6.290928054512288,19.411027043625182,-40.6234807571797,3.004986877,1.516535433,133,80.1,11,74.5,2423,5.9,824633,608348,683737,807713,608324,663538,621438,691718,673548,54.55,0.394,0.355,0.9,1,1,0,4,33,4,Curveball,3,0,0,3,0,3,0,3,Standard,Standard,314,-0.015,0.411,74.2,7.8,,0.394,-0.411,88.0,3,-3,0.878,0.122,35,21,35,22,2,1,6,1,,,5.07,-0.89,0.89,35.0,16.644364646586386,-31.394460774347888,32.29660409765455,28.44194902984709,52.87449540591014,9,1
FF,2026-09-01,92.7,2.21,5.44,"Boyd, Matthew",800325,571510,,foul,,,,,12,,R,R,L,CHC,MIL,S,,,1,1,2026,1.12,0.9,0.5605011306495862,3.285786145688188,,,,2,5,Top,,,,,,,-6.631081237615822,-134.94342755536417,-1.5737108840275005,15.113972440463982,27.20976053398134,-21.01466074802526,3.004986877,1.516535433,273,79.1,42,92.8,2171,6.2,824633,608348,683737,807713,608324,663538,621438,691718,673548,54.33,,,,,,,,33,3,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,120,0.003,-0.065,64.7,6.2,,,0.065,88.0,3,-3,0.875,0.125,35,21,35,22,2,1,6,1,,,1.74,1.12,-1.12,24.8,-9.49409954870179,32.08344883991345,17.395980575192304,44.18072095239249,13.535215763511417,9,1
CH,2026-09-01,77.7,2.45,5.36,"Boyd, Matthew",800325,571510,,called_strike,,,,,12,,R,R,L,CHC,MIL,S,,,1,0,2026,1.24,0.25,0.8547401841333,2.6422685028874406,,,,2,5,Top,,,,,,,-5.670530836933444,-113.13923762357209,0.7714757825059639,11.669046319941016,19.21440591254035,-30.39202645811674,3.004986877,1.516535433,,,,77.7,1741,6.1,824633,608348,683737,807713,608324,663538,621438,691718,673548,54.39,,,,,,,,33,2,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,112,0.001,-0.055,,,,,0.055,,3,-3,0.874,0.126,35,21,35,22,2,1,6,1,,,3.5,1.24,-1.24,26.3,,,,,,9,1
CU,2026-09-01,70.7,2.25,5.74,"Boyd, Matthew",800325,571510,,ball,,,,,12,,R,R,L,CHC,MIL,B,,,0,0,2026,-1.22,-0.69,1.1172293219880136,4.322978205693299,,,,2,5,Top,,,,,,,-0.1224873613366199,-102.74531786324172,6.091060217527427,-8.611403363629806,16.795832600679123,-38.26569624504722,3.004986877,1.516535433,,,,69.9,2397,5.7,824633,608348,683737,807713,608324,663538,621438,691718,673548,54.77,,,,,,,,33,1,Curveball,3,0,0,3,0,3,0,3,Standard,Standard,304,-0.001,0.041,,,,,-0.041,,3,-3,0.875,0.125,35,21,35,22,2,1,6,1,,,5.26,-1.22,1.22,32.3,,,,,,9,1
SI,2026-09-01,91.1,2.22,5.4,"Boyd, Matthew",592885,571510,field_out,hit_into_play,,,,,8,"Christian Yelich grounds out, shortstop Nico Hoerner to first baseman Michael Busch.",R,L,L,CHC,MIL,X,6,ground_ball,0,1,2026,1.31,0.74,0.233195513724832,1.7101510092494263,,,,1,5,Top,124.64,139.86,,,,,-7.744126413577827,-132.39286049485025,-4.746546533815797,17.02597151178783,26.89191637680722,-22.669568989983304,3.368323491,1.699901575,47,105.8,0,90.8,2259,6.1,824633,608348,683737,807713,608324,663538,621438,691718,673548,54.4,0.511,0.48,0.0,1,0,0,4,32,2,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,123,0.014,-0.221,74.8,7.5,,0.572,0.221,105.8,3,-3,0.861,0.139,35,34,35,35,2,1,6,1,,,2.0,1.31,1.31,23.2,3.130562180317341,15.003170017452057,41.08097706626936,38.00085830086414,23.73912325523898,9,1
