pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
CH,2026-08-02,84.9,2.22,6.36,"Lee, Dylan",686611,669276,,called_strike,,,,,9,,R,R,L,ATL,WSH,S,,,2,0,2026,0.93,0.91,0.4746420792712371,1.9462454689673248,,,,0,8,Top,,,,,,,-5.956588166230616,-123.59071453913012,-5.70040730131424,10.706483800335077,21.413565849132983,-21.9264978902281,3.165592192,1.597588583,,,,85.6,1660,6.4,824891,686948,621566,645277,663586,805347,643289,671739,642201,54.06,,,,,,,,57,3,Changeup,4,2,2,4,2,4,2,4,Standard,Standard,137,0.014,-0.077,,,,,0.077,,2,-2,0.841,0.159,31,24,32,24,1,3,,,,,2.22,0.93,-0.93,,,,,,,8,2
CH,2026-08-02,84.1,2.38,6.45,"Lee, Dylan",686611,669276,,ball,,,,,12,,R,R,L,ATL,WSH,B,,,1,0,2026,0.55,1.13,0.7030727194322741,3.5047996883932067,,,,0,8,Top,,,,,,,-4.945144839476982,-122.45045232292624,-2.61725030016398,6.437764551440709,21.190671924598085,-20.39997726621361,3.165592192,1.597588583,,,,84.7,1525,6.4,824891,686948,621566,645277,663586,805347,643289,671739,642201,54.14,,,,,,,,57,2,Changeup,4,2,2,4,2,4,2,4,Standard,Standard,138,-0.014,0.084,,,,,-0.084,,2,-2,0.855,0.145,31,24,32,24,1,3,,,,,2.05,0.55,-0.55,,,,,,,8,2
SL,2026-08-02,80.9,2.28,6.52,"Lee, Dylan",686611,669276,,ball,,,,,13,,R,R,L,ATL,WSH,B,,,0,0,2026,-0.09,0.31,-0.8484304832080528,1.2392155006822296,,,,0,8,Top,,,,,,,-6.709334558356023,-117.77528699409248,-5.601203536815095,0.1777321669916289,17.85545735967275,-28.55384098854813,3.165592192,1.597588583,,,,81.4,2105,6.2,824891,686948,621566,645277,663586,805347,643289,671739,642201,54.32,,,,,,,,57,1,Slider,4,2,2,4,2,4,2,4,Standard,Standard,170,-0.007,0.043,,,,,-0.043,,2,-2,0.862,0.138,31,24,32,24,1,3,,,,,3.12,-0.09,0.09,,,,,,,8,2
CH,2026-08-02,86.6,-2.38,6.29,"Ribalta, Orlando",805347,687377,strikeout,swinging_strike,,,,,13,Jim Jarvis strikes out swinging.,R,L,R,ATL,WSH,S,2,,2,2,2026,-0.93,1.03,-0.959767999415193,1.4853912886932938,,,,2,7,Bot,,,,,,,5.3026117020615215,-126.02469689176462,-7.218503390211766,-10.998553656071543,23.10111826520393,-20.009404059344924,3.091871719,1.560383858,,,,87.1,2075,6.4,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.09,,0.0,0.0,1,0,0,,56,5,Changeup,4,2,4,2,2,4,4,2,Infield shade,Standard,229,-0.005,-0.22,67.4,8.5,1.343539824,,0.22,,2,2,0.867,0.867,28,25,28,26,1,2,,,,,1.99,0.93,-0.93,,17.425605977064723,-22.566401815726227,30.639207780420055,45.644574288983854,39.19294493695005,8,2
SL,2026-08-02,87.5,-2.27,6.42,"Ribalta, Orlando",805347,687377,,foul,,,,,7,,R,L,R,ATL,WSH,S,,,2,1,2026,0.22,0.4,-0.4472222254305286,1.5212847739530329,,,,2,7,Bot,,,,,,,3.870676081632373,-127.42878725096266,-6.335452187870198,1.706144117325087,23.67104471153111,-26.78906320746726,3.091871719,1.560383858,,,,87.9,2086,6.3,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.22,,,,,,,,56,4,Slider,4,2,4,2,2,4,4,2,Infield shade,Standard,190,-0.002,-0.078,71.9,8.3,,,0.078,,2,2,0.869,0.869,28,25,28,26,1,2,,,,,2.55,-0.22,0.22,,16.639572029977035,-20.789486730641237,30.51986866459028,39.58062199635585,38.015716222796925,8,2
SL,2026-08-02,88.1,-2.23,6.43,"Ribalta, Orlando",805347,687377,,swinging_strike,,,,,8,,R,L,R,ATL,WSH,S,,,2,0,2026,0.3,0.38,0.1894397169649381,1.8691409497046243,,,,2,7,Bot,,,,,,,5.1695096950763135,-128.2995793067812,-5.622329776607231,2.3790689315025038,23.472305875784848,-27.078597018843904,3.091871719,1.560383858,,,,88.6,2150,6.3,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.2,,,,,,,,56,3,Slider,4,2,4,2,2,4,4,2,Standard,Standard,195,-0.001,-0.061,71.9,8.2,2.193331524,,0.061,,2,2,0.87,0.87,28,25,28,26,1,2,,,,,2.52,-0.3,0.3,,22.860650431633047,-35.62472741076428,28.600446434548548,34.01187196920042,46.32193894533047,8,2
SL,2026-08-02,86.0,-2.38,6.44,"Ribalta, Orlando",805347,687377,,ball,,,,,11,,R,L,R,ATL,WSH,B,,,1,0,2026,0.17,0.22,-1.5017617687484193,3.0131152923563467,,,,2,7,Bot,,,,,,,1.7110704156460184,-125.45327535175537,-2.235872686561023,1.5693296460843833,21.738819405397216,-29.671286343444564,3.091871719,1.560383858,,,,86.7,2106,6.3,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.19,,,,,,,,56,2,Slider,4,2,4,2,2,4,4,2,Standard,Standard,120,0.001,0.063,,,,,-0.063,,2,2,0.869,0.869,28,25,28,26,1,2,,,,,2.82,-0.17,0.17,,,,,,,8,2
CH,2026-08-02,88.2,-2.35,6.37,"Ribalta, Orlando",805347,687377,,ball,,,,,14,,R,L,R,ATL,WSH,B,,,0,0,2026,-0.71,1.23,0.497330202949672,1.325955096519276,,,,2,7,Bot,,,,,,,8.351962724970294,-128.08366096788924,-8.561677770760609,-9.417296467036342,23.11265591764084,-17.075893287922437,3.091871719,1.560383858,,,,88.8,2077,6.5,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.04,,,,,,,,56,1,Changeup,4,2,4,2,2,4,4,2,Standard,Standard,227,0.001,0.039,,,,,-0.039,,2,2,0.868,0.868,28,25,28,26,1,2,,,,,1.68,0.71,-0.71,,,,,,,8,2
SL,2026-08-02,86.8,-2.34,6.42,"Ribalta, Orlando",663586,687377,field_out,hit_into_play,,,,,9,"Austin Riley grounds out, second baseman Nasim Nuñez to first baseman Brady House.",R,R,R,ATL,WSH,X,4,ground_ball,0,1,2026,0.42,0.34,0.6289219352470723,2.128585926158697,,,,1,7,Bot,122.83,141.36,,,,,6.15675884380823,-126.32273528708691,-4.633173893081861,3.396464810770119,22.730321594135447,-27.784867145855248,3.273540026,1.652066929,35,88.5,-1,87.4,2041,6.4,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.11,0.341,0.307,0.0,1,0,0,2,55,2,Slider,4,2,4,2,2,4,4,2,Standard,Standard,192,-0.007,-0.22,67.0,7.4,,0.392,0.22,88.5,2,2,0.875,0.875,28,29,28,29,1,2,,,,,2.65,-0.42,-0.42,,11.762397553949572,5.899465738299673,31.94203159431667,43.23290522324953,32.05012861128196,8,2
SL,2026-08-02,89.9,-2.46,6.32,"Ribalta, Orlando",663586,687377,,called_strike,,,,,14,,R,R,R,ATL,WSH,S,,,0,0,2026,0.24,0.38,0.8647116934200253,2.0268342841232325,,,,1,7,Bot,,,,,,,7.625127108702288,-130.77410085706904,-5.319002737610298,1.455398012197893,23.735654377734708,-26.96006613459699,3.273540026,1.652066929,,,,90.6,2248,6.4,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.1,,,,,,,,55,1,Slider,4,2,4,2,2,4,4,2,Infield shade,Standard,190,-0.001,-0.042,,,,,0.042,,2,2,0.876,0.876,28,29,28,29,1,2,,,,,2.41,-0.24,-0.24,,,,,,,8,2
FF,2026-08-02,98.6,-2.12,6.39,"Ribalta, Orlando",573262,687377,sac_fly,hit_into_play,,,,,1,Mike Yastrzemski out on a sacrifice fly to center fielder Dylan Crews. Mauricio Dubón scores.,R,L,R,ATL,WSH,X,8,fly_ball,3,2,2026,-0.78,1.29,-0.5866533384721111,2.81092525841522,643289,,,0,7,Bot,123.43,45.75,,,,,5.975864101998488,-143.48664967170708,-7.1726434713385405,-12.17036995545909,29.94593803147712,-12.834485202290509,3.125221457,1.577214567,388,97.4,31,99.2,2713,6.4,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.08,,0.46,0.0,1,0,0,5,54,7,4-Seam Fastball,3,2,3,2,2,4,4,2,Strategic,Standard,221,0.005,-0.233,73.3,7.3,,,0.233,97.4,1,1,0.871,0.871,28,35,28,36,1,2,,,,,1.03,0.78,-0.78,,10.932347193783428,3.094133745208837,25.59154700035701,39.203394924812486,30.758953993369595,8,2
FF,2026-08-02,98.3,-2.32,6.35,"Ribalta, Orlando",573262,687377,,foul,,,,,11,,R,L,R,ATL,WSH,S,,,3,2,2026,-0.8,1.33,-1.0061387174230454,2.481110888546992,643289,,,0,7,Bot,,,,,,,5.411543295046783,-142.9007011252569,-7.953038201583114,-12.257802197683477,32.63720263675634,-12.236047023867386,3.125221457,1.577214567,146,82.0,10,98.5,2663,6.5,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.04,,,,,,,,54,6,4-Seam Fastball,3,2,3,2,2,3,3,2,Strategic,Standard,221,0.0,0.0,71.6,7.5,,,0.0,88.0,1,1,0.871,0.871,28,35,28,36,1,2,,,,,1.03,0.8,-0.8,,6.811884862161991,10.192793893619443,28.50118762752876,43.72355542997524,24.716169655514456,8,2
CH,2026-08-02,85.7,-2.39,6.2,"Ribalta, Orlando",573262,687377,,ball,,,,,11,,R,L,R,ATL,WSH,B,,,2,2,2026,-0.59,1.19,-1.1695229411133452,3.452006960363711,643289,,,0,7,Bot,,,,,,,4.079191225891414,-124.8517734688088,-2.5518000441997977,-7.002628339670607,23.01264637969405,-19.374111074069717,3.125221457,1.577214567,,,,86.2,1954,6.4,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.12,,,,,,,,54,5,Changeup,3,2,3,2,2,3,3,2,Strategic,Standard,230,0.007,0.113,,,,,-0.113,,1,1,0.864,0.864,28,35,28,36,1,2,,,,,1.89,0.59,-0.59,,,,,,,8,2
CH,2026-08-02,85.5,-2.57,6.31,"Ribalta, Orlando",573262,687377,,ball,,,,,11,,R,L,R,ATL,WSH,B,,,1,2,2026,-0.57,1.14,-1.0341120312984668,3.523089170569691,,,643289,0,7,Bot,,,,,,,4.731723480621148,-124.49852397845224,-2.4988594302513545,-6.76938392690635,22.067341380109795,-19.992769794066863,3.125221457,1.577214567,,,,86.0,2060,6.3,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.18,,,,,,,,54,4,Changeup,3,2,3,2,2,3,3,2,Infield shade,Standard,225,0.004,0.041,,,,,-0.041,,1,1,0.809,0.809,28,35,28,36,1,2,,,,,1.95,0.57,-0.57,,,,,,,8,2
SL,2026-08-02,86.6,-2.28,6.33,"Ribalta, Orlando",573262,687377,,foul,,,,,5,,R,L,R,ATL,WSH,S,,,1,1,2026,0.36,0.43,0.2452500442901591,2.099968354602833,,,643289,0,7,Bot,,,,,,,5.223442494074857,-126.1039780177602,-4.57615058205184,2.766109060350328,24.984320929516176,-26.857067816479667,3.125221457,1.577214567,86,84.9,5,86.9,2163,6.4,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.12,,,,,,,,54,3,Slider,3,2,3,2,2,3,3,2,Infield shade,Standard,130,-0.007,-0.056,72.1,8.1,,,0.056,88.0,1,1,0.816,0.816,28,35,28,36,1,2,,,,,2.6,-0.36,0.36,,17.95856947612337,-25.3247566801832,31.52136667846191,31.542005812949395,48.07594161195163,8,2
FF,2026-08-02,96.5,-2.23,6.43,"Ribalta, Orlando",573262,687377,,ball,,,,,13,,R,L,R,ATL,WSH,B,,,0,1,2026,-0.88,1.46,-1.3018389517352191,1.4102185865856165,,,643289,0,7,Bot,,,,,,,4.462873700665502,-140.17925859294127,-10.882797289912936,-12.625170073731612,29.662205940048786,-10.758247911958994,3.125221457,1.577214567,,,,96.6,2462,6.3,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.22,,,,,,,,54,2,4-Seam Fastball,3,2,3,2,2,3,3,2,Infield shade,Standard,223,0.003,0.025,,,,,-0.025,,1,1,0.813,0.813,28,35,28,36,1,2,,,,,0.99,0.88,-0.88,,,,,,,8,2
FF,2026-08-02,96.1,-2.24,6.41,"Ribalta, Orlando",573262,687377,,called_strike,,,,,13,,R,L,R,ATL,WSH,S,,,0,0,2026,-0.76,1.37,-1.0405497037681384,2.112142244542444,,,643289,0,7,Bot,,,,,,,4.872198273457883,-139.75678362784956,-8.707488304264746,-11.073986433200629,30.563976931843783,-12.464657146537371,3.125221457,1.577214567,,,,96.1,2531,6.2,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.25,,,,,,,,54,1,4-Seam Fastball,3,2,3,2,2,3,3,2,Infield shade,Standard,218,-0.004,-0.042,,,,,0.042,,1,1,0.817,0.817,28,35,28,36,1,2,,,,,1.1,0.76,-0.76,,,,,,,8,2
SI,2026-08-02,95.7,-2.34,6.44,"Ribalta, Orlando",643289,687377,single,hit_into_play,,,,,11,Mauricio Dubón singles on a line drive to left fielder Daylen Lile.,R,R,R,ATL,WSH,X,7,line_drive,2,0,2026,-1.09,1.01,-1.2132973672556129,3.040022982020969,,,,0,7,Bot,68.4,112.47,,,,,5.431642685970365,-139.237571753706,-5.452010476005717,-15.426489180074183,31.47376978338871,-18.007029390680632,3.17085794,1.600246063,161,91.5,12,95.7,2432,6.3,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.18,0.806,0.78,0.9,1,1,0,4,53,3,Sinker,3,2,3,2,2,3,3,2,Standard,Standard,215,0.02,0.324,68.9,7.5,,0.941,-0.324,91.5,1,1,0.797,0.797,28,31,28,32,1,2,,,,,1.48,1.09,1.09,,15.447141483187586,-12.09071994874505,29.121628851432305,23.054744167868424,31.23165977427944,8,2
SL,2026-08-02,86.0,-2.31,6.44,"Ribalta, Orlando",643289,687377,,ball,,,,,14,,R,R,R,ATL,WSH,B,,,1,0,2026,0.03,0.17,0.2726582158053172,0.8446587202048028,,,,0,7,Bot,,,,,,,6.00242355213728,-125.00024783992588,-7.110295145167147,-0.8700106240500807,23.967947316265853,-29.16146621724828,3.17085794,1.600246063,,,,86.3,2016,6.4,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.06,,,,,,,,53,2,Slider,3,2,3,2,2,3,3,2,Standard,Standard,208,0.005,0.084,,,,,-0.084,,1,1,0.792,0.792,28,31,28,32,1,2,,,,,2.9,-0.03,-0.03,,,,,,,8,2
SI,2026-08-02,96.3,-2.31,6.54,"Ribalta, Orlando",643289,687377,,ball,,,,,11,,R,R,R,ATL,WSH,B,,,0,0,2026,-0.85,1.08,-1.1295623469520593,3.808121951235047,,,,0,7,Bot,,,,,,,5.049120686169154,-140.15223602263504,-3.99854940342434,-12.268332611083862,30.04011120042072,-17.25673370526133,3.17085794,1.600246063,,,,96.5,2466,6.3,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.23,,,,,,,,53,1,Sinker,3,2,3,2,2,3,3,2,Standard,Standard,215,0.003,0.043,,,,,-0.043,,1,1,0.789,0.789,28,31,28,32,1,2,,,,,1.37,0.85,0.85,,,,,,,8,2
FF,2026-08-02,97.9,-2.07,4.98,"Fuentes, Didier",695734,800311,strikeout,swinging_strike,,,,,1,Daylen Lile strikes out swinging.,R,L,R,ATL,WSH,S,2,,1,2,2026,-0.5,1.2,-0.49967278656061,3.1708752600631653,,,,2,7,Top,,,,,,,5.44858028702984,-142.5561106954743,-2.137671872192587,-8.019326336511424,28.947575114270816,-15.45546806640674,3.180511811,1.60511811,,,,99.8,1903,7.0,824891,686948,621566,645277,663586,805347,643289,671739,573262,53.48,,0.0,0.0,1,0,0,,52,4,4-Seam Fastball,3,2,2,3,2,3,2,3,Strategic,Standard,219,0.015,-0.178,73.1,6.6,1.388955912,,0.178,,1,-1,0.774,0.2259999999999999,21,23,21,24,1,3,,,,,1.16,0.5,-0.5,,5.626369388146644,16.094498899001096,30.888079083197702,39.00705412895568,20.76946019685184,8,2
FF,2026-08-02,97.6,-1.98,5.09,"Fuentes, Didier",695734,800311,,foul_tip,,,,,5,,R,L,R,ATL,WSH,S,,,1,1,2026,-0.6,1.29,-0.2733225534569371,2.2068070821761605,,,,2,7,Top,,,,,,,5.996097313954361,-142.13245652577433,-5.190053039655943,-9.438697052381814,29.718164576366657,-13.641889315386218,3.180511811,1.60511811,,,,98.9,2040,6.8,824891,686948,621566,645277,663586,805347,643289,671739,573262,53.7,,,,,,,,52,3,4-Seam Fastball,3,2,2,3,2,3,2,3,Strategic,Standard,224,0.005,-0.066,76.5,6.7,,,0.066,,1,-1,0.769,0.2309999999999999,21,23,21,24,1,3,,,,,1.08,0.6,-0.6,,-4.756360727737918,19.133879087897345,44.10619766326731,36.777996868048646,17.595886913049526,8,2
FF,2026-08-02,97.4,-1.99,5.08,"Fuentes, Didier",695734,800311,,foul,,,,,3,,R,L,R,ATL,WSH,S,,,1,0,2026,-0.55,1.4,0.741342494135347,3.1347606769966694,,,,2,7,Top,,,,,,,8.614986180258258,-141.6467311585956,-2.860051916426383,-9.239898937240865,30.02415624168569,-12.851305206480196,3.180511811,1.60511811,137,69.6,75,98.7,1993,6.9,824891,686948,621566,645277,663586,805347,643289,671739,573262,53.62,,,,,,,,52,2,4-Seam Fastball,3,2,2,3,2,3,2,3,Strategic,Standard,212,0.003,-0.053,70.1,7.0,,,0.053,88.0,1,-1,0.766,0.2339999999999999,21,23,21,24,1,3,,,,,1.0,0.55,-0.55,,12.739483559198254,-8.811904361960693,33.34356195148703,24.202226788969323,28.442062376137592,8,2
FF,2026-08-02,97.2,-2.01,4.97,"Fuentes, Didier",695734,800311,,ball,,,,,12,,R,L,R,ATL,WSH,B,,,0,0,2026,-0.53,1.3,1.0487758272423315,2.6015965915168136,,,,2,7,Top,,,,,,,9.460287537457264,-141.4045825067416,-3.773143405174761,-9.092642070014586,28.85059782720816,-13.931349866271203,3.180511811,1.60511811,,,,99.0,2086,7.1,824891,686948,621566,645277,663586,805347,643289,671739,573262,53.43,,,,,,,,52,1,4-Seam Fastball,3,2,2,3,2,3,2,3,Strategic,Standard,216,-0.002,0.039,,,,,-0.039,,1,-1,0.768,0.2319999999999999,21,23,21,24,1,3,,,,,1.09,0.53,-0.53,,,,,,,8,2
FS,2026-08-02,89.0,-2.03,4.74,"Fuentes, Didier",695578,800311,field_out,hit_into_play,,,,,8,"James Wood grounds out, first baseman Matt Olson to pitcher Didier Fuentes.",R,L,R,ATL,WSH,X,3,ground_ball,0,1,2026,-1.34,0.4,-0.0345325866565162,1.9671891491635856,,,,1,7,Top,154.9,157.7,,,,,7.766740657412328,-129.52502262364516,-1.507744533582993,-16.638278496334124,23.651124534095583,-27.477470297717936,3.488558071,1.760580709,23,101.9,-4,90.3,2003,6.8,824891,686948,621566,645277,663586,805347,643289,671739,573262,53.7,0.41,0.369,0.0,1,0,0,2,51,2,Split-Finger,3,2,2,3,2,3,2,3,Infield shade,Standard,248,0.027,-0.22,80.4,7.6,,0.443,0.22,101.9,1,-1,0.741,0.259,21,23,21,24,1,3,,,,,2.44,1.34,-1.34,,4.943315372293066,-2.469734053429271,45.49596524629543,35.01502772476667,38.70130493952185,8,2
SL,2026-08-02,83.6,-2.15,4.9,"Fuentes, Didier",695578,800311,,called_strike,,,,,9,,R,L,R,ATL,WSH,S,,,0,0,2026,0.62,-0.13,0.3172078321650773,1.8033663058137277,,,,1,7,Top,,,,,,,4.421624552217805,-121.80910122107058,-0.3232242934810934,5.490039194766435,20.8091242197378,-33.61329825043568,3.488558071,1.760580709,,,,85.2,2529,6.9,824891,686948,621566,645277,663586,805347,643289,671739,573262,53.57,,,,,,,,51,1,Slider,3,2,2,3,2,3,2,3,Strategic,Standard,98,0.005,-0.042,,,,,0.042,,1,-1,0.736,0.264,21,23,21,24,1,3,,,,,3.35,-0.62,0.62,,,,,,,8,2
FF,2026-08-02,98.0,-1.79,5.15,"Fuentes, Didier",691781,800311,strikeout,called_strike,,,,,9,Brady House called out on strikes.,R,R,R,ATL,WSH,S,2,,1,2,2026,-0.73,1.23,0.5179275398685763,2.1272310161711063,,,,0,7,Top,,,,,,,7.949902041530275,-142.4906342507879,-5.452671506690708,-11.679213825295202,31.22767423252233,-14.295877302025351,3.370956365,1.701230315,,,,99.3,2134,7.0,824891,686948,621566,645277,663586,805347,643289,671739,573262,53.54,,0.0,0.0,1,0,0,,50,5,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,212,0.031,-0.188,,,,,0.188,,1,-1,0.705,0.295,21,23,21,23,1,0,,,,,1.14,0.73,0.73,,,,,,,8,2
FF,2026-08-02,96.3,-1.85,5.05,"Fuentes, Didier",691781,800311,,foul,,,,,3,,R,R,R,ATL,WSH,S,,,1,2,2026,-0.46,1.2,0.396579644758221,3.260841890502973,,,,0,7,Top,,,,,,,7.036281877155596,-140.31241467328303,-1.879421603589368,-7.538555027011524,27.175674189444106,-15.94566475934942,3.370956365,1.701230315,223,80.2,22,98.0,2085,6.8,824891,686948,621566,645277,663586,805347,643289,671739,573262,53.67,,,,,,,,50,4,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,214,0.0,0.0,76.6,6.8,,,0.0,88.0,1,-1,0.705,0.295,21,23,21,23,1,0,,,,,1.22,0.46,0.46,,1.232543489328028,12.68854529248786,29.17023309618001,42.54753213270307,18.138624797838453,8,2
FF,2026-08-02,96.1,-2.04,5.09,"Fuentes, Didier",691781,800311,,called_strike,,,,,3,,R,R,R,ATL,WSH,S,,,1,1,2026,-0.6,1.15,0.6160840677020862,2.954830911393472,,,,0,7,Top,,,,,,,8.413332047823944,-139.83197215405897,-2.6523454176800616,-9.495663442574768,25.904648034214517,-16.544167905896103,3.370956365,1.701230315,,,,97.8,1994,6.9,824891,686948,621566,645277,663586,805347,643289,671739,573262,53.62,,,,,,,,50,3,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,214,0.011,-0.062,,,,,0.062,,1,-1,0.694,0.306,21,23,21,23,1,0,,,,,1.28,0.6,0.6,,,,,,,8,2
FF,2026-08-02,96.4,-2.14,5.12,"Fuentes, Didier",691781,800311,,ball,,,,,11,,R,R,R,ATL,WSH,B,,,0,1,2026,-0.52,1.19,-0.443529558949684,4.447017110358955,,,,0,7,Top,,,,,,,5.697499002729127,-140.53834411348117,1.0606468338706638,-8.019405770521473,26.74602827713412,-16.582108580921343,3.370956365,1.701230315,,,,98.0,1957,6.7,824891,686948,621566,645277,663586,805347,643289,671739,573262,53.76,,,,,,,,50,2,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,215,-0.005,0.029,,,,,-0.029,,1,-1,0.699,0.301,21,23,21,23,1,0,,,,,1.22,0.52,0.52,,,,,,,8,2
FF,2026-08-02,96.1,-2.05,5.03,"Fuentes, Didier",691781,800311,,foul,,,,,1,,R,R,R,ATL,WSH,S,,,0,0,2026,-0.66,1.36,-0.7689549118304343,2.9448411909106573,,,,0,7,Top,,,,,,,4.907357922745545,-139.99276415846796,-2.966640594726184,-9.724736536854191,28.80197265333421,-13.756911908148306,3.370956365,1.701230315,213,74.5,23,97.4,2017,6.8,824891,686948,621566,645277,663586,805347,643289,671739,573262,53.74,,,,,,,,50,1,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,213,0.007,-0.042,75.9,6.7,,,0.042,88.0,1,-1,0.692,0.308,21,23,21,23,1,0,,,,,1.09,0.66,0.66,,2.640331528643109,5.0766519170782205,43.020198409227895,28.882570045864743,29.612798616155377,8,2
KC,2026-08-02,87.6,-1.41,6.04,"Cavalli, Cade",645277,676917,field_out,hit_into_play,,,,,5,Ozzie Albies grounds out to first baseman Brady House.,R,L,R,ATL,WSH,X,3,ground_ball,0,2,2026,0.7,-1.01,0.0989969658308813,2.2691662414918903,621566,,,2,6,Bot,157.92,163.75,,,,,2.1413206610621427,-127.6950797520368,-0.7415122200714878,7.329047848712793,23.07370735376277,-43.34679781979602,2.984801509,1.506348425,34,75.9,-1,88.2,2258,6.3,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.23,0.092,0.089,0.0,1,0,0,2,49,3,Knuckle Curve,3,2,3,2,2,3,3,2,Infield shade,Standard,33,-0.024,-0.207,63.5,7.1,,0.113,0.207,88.0,1,1,0.716,0.716,27,29,28,29,3,2,,,,,3.94,-0.7,0.7,,14.52543505017048,-6.534590505221786,33.7789599219108,29.04886038976956,36.35335531071587,8,2
KC,2026-08-02,86.8,-1.36,6.09,"Cavalli, Cade",645277,676917,,foul,,,,,5,,R,L,R,ATL,WSH,S,,,0,1,2026,0.56,-1.0,-0.0184670430002342,2.1586719263189016,621566,,,2,6,Bot,,,,,,,1.996089443284779,-126.47319740166652,-0.977575371662813,5.667552270616119,23.62891100199538,-43.02082807394344,2.984801509,1.506348425,146,63.2,62,87.0,2353,6.2,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.32,,,,,,,,49,2,Knuckle Curve,3,2,3,2,2,3,3,2,Infield shade,Standard,34,-0.01,-0.053,64.3,6.9,,,0.053,88.0,1,1,0.726,0.726,27,29,28,29,3,2,,,,,4.0,-0.56,0.56,,5.780648913953732,0.3811661294726856,35.589210188965325,30.188136596837538,31.65223737134961,8,2
ST,2026-08-02,87.2,-1.83,5.71,"Cavalli, Cade",645277,676917,,foul,,,,,9,,R,L,R,ATL,WSH,S,,,0,0,2026,1.02,-0.76,0.2909179986516028,1.905558543982296,621566,,,2,6,Bot,,,,,,,2.892829040948669,-127.0392596805026,-1.1736664988837018,10.473188216008763,25.59940392198708,-40.435641747808525,2.984801509,1.506348425,2,69.1,-41,87.2,2454,6.2,824891,660688,691781,683083,678391,682928,695734,686611,695578,54.34,,,,,,,,49,1,Sweeper,3,2,3,2,2,3,3,2,Infield shade,Standard,33,-0.006,-0.037,69.7,7.2,,,0.037,88.0,1,1,0.732,0.732,27,29,28,29,3,2,,,,,3.75,-1.02,1.02,,13.15471457601726,-0.6643184943251125,36.42780210719089,26.71261904231673,34.86043487116042,8,2
