pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
SI,2026-08-08,102.1,-1.85,5.92,"Hicks, Jordan",680757,663855,,called_strike,,,,,6,,R,L,R,CWS,CLE,S,,,0,0,2026,-1.57,0.74,0.4948535399470026,2.48368140956834,,,,1,7,Top,,,,,,,10.395506790252249,-148.15368990637302,-5.989884194572675,-25.707483695000604,37.5569943612278,-19.88582170126304,3.02253937,1.525393701,,,,102.1,2193,6.6,824565,691011,808959,805367,678246,695657,803011,671976,695731,53.91,,,,,,,,56,1,Sinker,5,3,3,5,3,5,3,5,Standard,Standard,221,0.004,-0.041,,,,,0.041,,2,-2,0.849,0.151,29,28,30,29,1,3,,,,,1.47,1.57,-1.57,,,,,,,8,8
ST,2026-08-08,84.6,-1.81,6.0,"Hicks, Jordan",694197,663855,home_run,hit_into_play,,,,,6,Angel Genao homers (1) on a fly ball to right field.,R,L,R,CWS,CLE,X,,fly_ball,1,1,2026,0.77,-0.2,0.5992638942381857,2.28638454421394,,,,1,7,Top,211.73,79.7,,,,,3.992292237819026,-123.2006625713312,-1.6446063473348742,6.936454321284712,25.9689290910264,-34.12283821275341,3.177001312,1.603346457,362,97.6,37,84.4,2429,6.3,824565,691011,808959,805367,678246,695657,803011,671976,695731,54.23,0.163,0.297,2.0,1,0,3,3,55,3,Sweeper,5,2,2,5,3,5,3,5,Standard,Standard,41,-0.069,1.591,73.4,7.4,,0.577,-1.591,97.6,3,-3,0.918,0.0819999999999999,29,22,30,22,1,2,,,,,3.4,-0.77,0.77,,14.664565805550245,-17.203102061859948,32.609168775293554,29.184418980800334,39.674362323095146,8,8
FF,2026-08-08,99.6,-1.74,6.01,"Hicks, Jordan",694197,663855,,ball,,,,,12,,R,L,R,CWS,CLE,B,,,0,1,2026,-0.74,1.38,1.7362030990892665,3.309445954323134,,,,1,7,Top,,,,,,,11.19823413216867,-144.56421209721395,-5.102469666146644,-12.954591856872543,33.7702437348727,-11.835260076350789,3.177001312,1.603346457,,,,99.8,2229,6.5,824565,691011,808959,805367,678246,695657,803011,671976,695731,53.97,,,,,,,,55,2,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,222,-0.001,0.033,,,,,-0.033,,3,-3,0.919,0.0809999999999999,29,22,30,22,1,2,,,,,0.93,0.74,-0.74,,,,,,,8,8
SI,2026-08-08,101.7,-1.88,6.07,"Hicks, Jordan",694197,663855,,foul,,,,,11,,R,L,R,CWS,CLE,S,,,0,0,2026,-1.09,1.14,-0.7175222740741121,3.4425626438736,,,,1,7,Top,,,,,,,5.903169189925257,-147.916058643022,-4.687931289778503,-17.39730840625656,35.2455098082147,-14.53651872442036,3.177001312,1.603346457,291,83.0,43,102.0,2129,6.5,824565,691011,808959,805367,678246,695657,803011,671976,695731,54.01,,,,,,,,55,1,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,224,0.002,-0.041,59.4,6.1,,,0.041,88.0,3,-3,0.917,0.0829999999999999,29,22,30,22,1,2,,,,,1.07,1.09,-1.09,,-15.705642778668354,23.675623859366848,22.83788811984394,43.23947014523526,11.150042747523052,8,8
FS,2026-08-08,92.2,-1.93,5.91,"Hicks, Jordan",672275,663855,strikeout,swinging_strike,,,,,14,Patrick Bailey strikes out swinging.,R,L,R,CWS,CLE,S,2,,1,2,2026,-1.33,0.41,0.0901706314264323,0.7963474450469188,,,,0,7,Top,,,,,,,8.027199390634404,-133.93811468160368,-7.817363401849235,-17.765084367075442,29.102565847851825,-25.64177926017154,3.22351542,1.626820866,,,,92.4,1392,6.5,824565,691011,808959,805367,678246,695657,803011,671976,695731,54.0,,0.0,0.0,1,0,0,,54,4,Split-Finger,5,2,2,5,2,5,2,5,Standard,Standard,253,0.017,-0.186,72.4,8.8,14.376935628,,0.186,,3,-3,0.9,0.0999999999999999,29,27,30,27,1,0,,,,,2.28,1.33,-1.33,,34.58188198871935,-44.16679372357673,40.84517573016701,35.158338292645226,54.27374570321891,8,8
SI,2026-08-08,99.7,-1.92,5.96,"Hicks, Jordan",672275,663855,,called_strike,,,,,9,,R,L,R,CWS,CLE,S,,,1,1,2026,-1.13,1.22,0.6861583860776426,2.087289120916216,,,,0,7,Top,,,,,,,9.755350643607452,-144.70529800022192,-7.919899774038202,-18.08960246942535,33.27248391749689,-13.326568264321365,3.22351542,1.626820866,,,,99.8,2199,6.5,824565,691011,808959,805367,678246,695657,803011,671976,695731,54.05,,,,,,,,54,3,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,223,0.006,-0.062,,,,,0.062,,3,-3,0.894,0.1059999999999999,29,27,30,27,1,0,,,,,1.08,1.13,-1.13,,,,,,,8,8
SI,2026-08-08,99.2,-1.89,5.97,"Hicks, Jordan",672275,663855,,called_strike,,,,,6,,R,L,R,CWS,CLE,S,,,1,0,2026,-1.34,0.98,0.2858733714768382,2.135002544001062,,,,0,7,Top,,,,,,,9.060757456787323,-144.096928802438,-7.186356778207483,-20.755492130622493,30.68036431382861,-17.067192955039474,3.22351542,1.626820866,,,,99.6,2148,6.4,824565,691011,808959,805367,678246,695657,803011,671976,695731,54.09,,,,,,,,54,2,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,224,0.005,-0.057,,,,,0.057,,3,-3,0.889,0.1109999999999999,29,27,30,27,1,0,,,,,1.33,1.34,-1.34,,,,,,,8,8
SI,2026-08-08,99.8,-1.97,6.0,"Hicks, Jordan",672275,663855,,ball,,,,,11,,R,L,R,CWS,CLE,B,,,0,0,2026,-1.22,1.09,-1.3960023801041916,2.978498137700096,,,,0,7,Top,,,,,,,4.49525396050476,-145.34112938599284,-5.378631707468406,-18.33849091782477,32.395949686332415,-15.696035703396085,3.22351542,1.626820866,,,,100.3,2111,6.4,824565,691011,808959,805367,678246,695657,803011,671976,695731,54.11,,,,,,,,54,1,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,225,-0.004,0.044,,,,,-0.044,,3,-3,0.893,0.1069999999999999,29,27,30,27,1,0,,,,,1.19,1.22,-1.22,,,,,,,8,8
CU,2026-08-08,84.4,1.23,6.37,"Sabrowski, Erik",691011,681870,field_out,hit_into_play,,,,,8,Drew Romo lines out to center fielder Steven Kwan.,R,R,L,CWS,CLE,X,8,line_drive,0,1,2026,-0.08,-0.6,-0.1989719631955963,1.8184247524000523,,,805367,2,6,Bot,136.35,72.92,,,,,-3.1477131734035315,-122.96824947356308,-2.772457776678638,-0.1324243694611144,24.631533769765397,-37.96008551856298,3.215616798,1.622834646,314,91.5,25,84.7,2724,6.4,824565,595978,656555,683953,694197,677587,682657,680757,666176,54.07,0.134,0.165,0.0,1,0,0,3,53,2,Curveball,5,2,5,2,2,5,5,2,Standard,Strategic,337,-0.008,-0.235,67.9,7.0,,0.257,0.235,91.5,3,3,0.901,0.901,28,24,29,25,1,2,,,,,3.8,-0.08,0.08,,1.127229367566125,-4.337463612187952,35.393926344094645,34.289088919161536,35.0014887739801,8,8
FF,2026-08-08,94.9,1.26,6.2,"Sabrowski, Erik",691011,681870,,called_strike,,,,,8,,R,R,L,CWS,CLE,S,,,0,0,2026,0.84,1.68,0.0064766998864811,2.078941307923688,,,805367,2,6,Bot,,,,,,,-5.1903558774245,-137.83589280316664,-8.666124547996798,11.95145600667898,33.291315494183074,-9.044414931668252,3.215616798,1.622834646,,,,95.0,2557,6.6,824565,595978,656555,683953,694197,677587,682657,680757,666176,53.86,,,,,,,,53,1,4-Seam Fastball,5,2,5,2,2,5,5,2,Infield shade,Strategic,146,-0.001,-0.039,,,,,0.039,,3,3,0.902,0.902,28,24,29,25,1,2,,,,,0.88,0.84,-0.84,,,,,,,8,8
FF,2026-08-08,95.4,-1.43,5.68,"Holderman, Colin",805367,670059,single,hit_into_play,,,,,12,Chase Meidroth singles on a fly ball to right fielder Jo Adell. Braden Montgomery scores. Tristan Peters scores.,R,R,R,CWS,CLE,X,9,fly_ball,1,2,2026,-0.75,1.23,1.5366744896169005,2.7000686702345336,695731,671976,,2,6,Bot,183.25,143.04,,,,,9.457985631857865,-138.54361475288917,-4.783774203124295,-11.892781387678992,32.85013257714248,-15.390242629722854,3.068175853,1.548425197,199,65.0,35,95.5,2322,6.6,824565,595978,656555,683953,694197,677587,682657,680757,666176,53.92,0.751,0.691,0.9,1,1,0,4,52,5,4-Seam Fastball,3,2,3,2,2,5,5,2,Standard,Standard,236,0.172,0.848,59.7,7.0,,0.823,-0.848,88.0,1,1,0.73,0.73,30,24,31,25,1,2,,,,,1.29,0.75,0.75,,13.813208631606134,14.9755262639614,22.90889863070728,55.81894584504357,21.673708623866112,8,8
ST,2026-08-08,82.0,-1.77,5.42,"Holderman, Colin",805367,670059,,ball,,,,,11,,R,R,R,CWS,CLE,B,,,0,2,2026,0.69,0.39,-1.2216343840684811,3.398419141418944,695731,671976,,2,6,Bot,,,,,,,-0.141617120823052,-119.4882341338127,1.4061754982915389,6.600543254494274,23.95182174128353,-28.951140607399893,3.068175853,1.548425197,,,,82.2,2505,6.4,824565,595978,656555,683953,694197,677587,682657,680757,666176,54.07,,,,,,,,52,4,Sweeper,3,2,3,2,2,3,3,2,Standard,Strategic,81,0.006,0.007,,,,,-0.007,,1,1,0.724,0.724,30,24,31,25,1,2,,,,,3.0,-0.69,-0.69,,,,,,,8,8
ST,2026-08-08,83.7,-1.86,5.39,"Holderman, Colin",805367,670059,,foul,,,,,2,,R,R,R,CWS,CLE,S,,,0,2,2026,0.93,0.46,0.0080846127521615,3.0928598371481595,695731,671976,,2,6,Bot,,,,,,,2.3906303709403303,-121.91080015789284,0.3788093956472792,8.825377071091053,23.7491460661084,-27.90092048432368,3.068175853,1.548425197,190,70.7,40,84.2,2572,6.5,824565,595978,656555,683953,694197,677587,682657,680757,666176,53.97,,,,,,,,52,3,Sweeper,3,2,3,2,2,3,3,2,Standard,Strategic,86,0.0,0.0,66.0,6.8,,,0.0,88.0,1,1,0.724,0.724,30,24,31,25,1,2,,,,,2.79,-0.93,-0.93,,14.691605208712376,-17.468911208046897,23.548300244305075,36.82773039223448,41.5531723001761,8,8
ST,2026-08-08,83.3,-1.98,5.35,"Holderman, Colin",805367,670059,,called_strike,,,,,12,,R,R,R,CWS,CLE,S,,,0,1,2026,0.59,0.63,0.8787575038947368,2.6094036222298755,695731,671976,,2,6,Bot,,,,,,,5.321957768856941,-121.3745770724866,-0.9802523723870624,4.921945931617547,21.56231619044184,-25.916299570242806,3.068175853,1.548425197,,,,84.0,2526,6.5,824565,595978,656555,683953,694197,677587,682657,680757,666176,54.02,,,,,,,,52,2,Sweeper,3,2,3,2,2,3,3,2,Standard,Standard,79,-0.014,-0.07,,,,,0.07,,1,1,0.738,0.738,30,24,31,25,1,2,,,,,2.62,-0.59,-0.59,,,,,,,8,8
SI,2026-08-08,96.7,-1.72,5.52,"Holderman, Colin",805367,670059,,called_strike,,,,,5,,R,R,R,CWS,CLE,S,,,0,0,2026,-1.39,0.26,-0.2541088570167404,2.560639636899181,695731,671976,,2,6,Bot,,,,,,,7.090333442500877,-140.70781476803967,-2.7769819070842594,-20.120120335313672,30.86097368950777,-28.232814335518,3.068175853,1.548425197,,,,97.0,2273,6.4,824565,595978,656555,683953,694197,677587,682657,680757,666176,54.14,,,,,,,,52,1,Sinker,3,2,3,2,2,3,3,2,Standard,Standard,237,-0.008,-0.025,,,,,0.025,,1,1,0.746,0.746,30,24,31,25,1,2,,,,,2.17,1.39,1.39,,,,,,,8,8
SI,2026-08-08,96.0,-1.82,5.38,"Holderman, Colin",671976,670059,double,hit_into_play,,,,,7,Tristan Peters doubles (22) on a line drive to center fielder Steven Kwan. Miguel Vargas scores. Andrew Benintendi scores. Braden Montgomery to 3rd.,R,L,R,CWS,CLE,X,8,line_drive,0,1,2026,-1.36,0.37,-0.7222195633646187,1.9768931479730012,678246,643217,695731,2,6,Bot,96.72,79.98,,,,,6.001988816814375,-139.75021952476155,-4.09415213218159,-19.16319389343673,29.70647261877376,-26.574304710043805,3.19718668,1.613533465,305,93.2,20,96.6,2234,6.5,824565,595978,656555,683953,694197,677587,682657,680757,666176,54.04,0.291,0.287,1.25,1,1,1,4,51,2,Sinker,1,2,1,2,2,3,3,2,Standard,Standard,239,0.327,0.803,63.8,7.0,,0.428,-0.803,93.2,-1,-1,0.419,0.419,30,26,31,26,1,2,,,,,2.09,1.36,-1.36,,4.173897296406881,13.429368651473045,31.228635793182068,47.59935720527747,21.789332986150537,8,8
SI,2026-08-08,95.8,-1.83,5.49,"Holderman, Colin",671976,670059,,foul,,,,,4,,R,L,R,CWS,CLE,S,,,0,0,2026,-1.46,0.17,-0.7439466360954019,2.5575048217754635,678246,643217,695731,2,6,Bot,,,,,,,6.254024980461239,-139.32329025343012,-2.334615694958392,-20.435624114820133,31.73925635404632,-29.593447972029995,3.19718668,1.613533465,258,83.6,45,96.7,2177,6.9,824565,595978,656555,683953,694197,677587,682657,680757,666176,53.62,,,,,,,,51,1,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,240,-0.02,-0.038,67.6,6.5,,,0.038,88.0,-1,-1,0.439,0.439,30,26,31,26,1,2,,,,,2.32,1.46,-1.46,,-0.2016312682922647,18.048323072489804,30.5434678472941,46.92973351368363,15.918563355356271,8,8
ST,2026-08-08,84.7,-1.88,5.39,"Holderman, Colin",695731,670059,hit_by_pitch,hit_by_pitch,,,,,14,Braden Montgomery hit by pitch. Miguel Vargas to 3rd. Andrew Benintendi to 2nd.,R,L,R,CWS,CLE,B,,,2,2,2026,1.2,0.22,2.263560606214292,1.4820104775702418,,678246,643217,2,6,Bot,,,,,,,7.122836542464491,-123.20497842022893,-2.974577618717468,10.673256173262828,26.11515690763425,-29.501831479629267,3.284071522,1.65738189,,,,84.8,2633,6.5,824565,595978,656555,683953,694197,677587,682657,680757,666176,53.97,,0.728757,0.7,1,0,0,,50,5,Sweeper,1,2,1,2,2,1,1,2,Standard,Standard,58,0.065,0.235,,,,,-0.235,,-1,-1,0.374,0.374,30,23,31,23,1,2,,,,,2.97,-1.2,1.2,,,,,,,8,8
ST,2026-08-08,83.4,-1.98,5.4,"Holderman, Colin",695731,670059,,swinging_strike,,,,,9,,R,L,R,CWS,CLE,S,,,2,1,2026,1.27,0.41,0.8145260376949948,1.8547461235945089,,678246,643217,2,6,Bot,,,,,,,3.822442524507125,-121.41737109614556,-2.295120537706369,11.680830249358596,25.19008552179413,-27.8434378657146,3.284071522,1.65738189,,,,83.8,2530,6.6,824565,595978,656555,683953,694197,677587,682657,680757,666176,53.87,,,,,,,,50,4,Sweeper,1,2,1,2,2,1,1,2,Standard,Standard,79,-0.017,-0.077,74.5,7.4,0.651186108,,0.077,,-1,-1,0.391,0.391,30,23,31,23,1,2,,,,,2.88,-1.27,1.27,,23.391679013613214,-21.440749621584256,34.461421151591246,29.89083701529666,45.339184501086336,8,8
SI,2026-08-08,97.4,-1.92,5.42,"Holderman, Colin",695731,670059,,ball,,,,,14,,R,L,R,CWS,CLE,B,,,1,1,2026,-1.38,0.43,0.2597254485428446,1.206942355711111,,678246,643217,2,6,Bot,,,,,,,9.047066561564488,-141.52733186461026,-6.623864648737341,-20.55435039634513,29.987056768047257,-25.04627628037278,3.284071522,1.65738189,,,,98.4,2332,6.7,824565,595978,656555,683953,694197,677587,682657,680757,666176,53.76,,,,,,,,50,3,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,238,0.009,0.034,,,,,-0.034,,-1,-1,0.382,0.382,30,23,31,23,1,2,,,,,1.96,1.38,-1.38,,,,,,,8,8
ST,2026-08-08,81.3,-2.0,5.39,"Holderman, Colin",695731,670059,,swinging_strike,,,,,14,,R,L,R,CWS,CLE,S,,,1,0,2026,1.24,0.28,0.8267392157355555,1.5723628900809905,,678246,643217,2,6,Bot,,,,,,,3.842137083413017,-118.33438183582422,-2.281964104175372,10.9132704614533,22.928103119142232,-29.294496807346228,3.284071522,1.65738189,,,,81.7,2568,6.6,824565,595978,656555,683953,694197,677587,682657,680757,666176,53.95,,,,,,,,50,2,Sweeper,1,2,1,2,2,1,1,2,Standard,Standard,54,-0.009,-0.045,72.0,8.1,3.758435244,,0.045,,-1,-1,0.391,0.391,30,23,31,23,1,2,,,,,3.17,-1.24,1.24,,30.609335065279318,-43.01591119096336,35.59777692657176,30.772509019384422,56.17984943857645,8,8
SI,2026-08-08,96.2,-1.76,5.59,"Holderman, Colin",695731,670059,,ball,,,,,11,,R,L,R,CWS,CLE,B,,,0,0,2026,-1.27,0.59,-1.0869182427092452,2.902865087010915,,678246,643217,2,6,Bot,,,,,,,4.72015699569641,-140.04689461694286,-2.745250435519646,-17.82261277686718,29.86659176653612,-24.043531585936652,3.284071522,1.65738189,,,,96.7,2291,6.4,824565,595978,656555,683953,694197,677587,682657,680757,666176,54.05,,,,,,,,50,1,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,232,0.005,0.025,,,,,-0.025,,-1,-1,0.386,0.386,30,23,31,23,1,2,,,,,1.86,1.27,-1.27,,,,,,,8,8
CU,2026-08-08,82.7,-1.97,5.58,"Holderman, Colin",643217,670059,hit_by_pitch,hit_by_pitch,,,,,14,Andrew Benintendi hit by pitch. Miguel Vargas to 2nd.,R,L,R,CWS,CLE,B,,,1,2,2026,1.01,-0.95,1.8899756814205255,0.416285073198388,,,678246,2,6,Bot,,,,,,,6.755106311899738,-120.31314694817225,-3.1071242836874893,8.367631006453752,24.786624019796815,-40.90331998484283,3.068175853,1.548425197,,,,83.6,2690,7.0,824565,595978,656555,683953,694197,677587,682657,680757,666176,53.49,,0.728757,0.7,1,0,0,,49,4,Curveball,1,2,1,2,2,1,1,2,Infield shade,Standard,59,0.049,0.347,,,,,-0.347,,-1,-1,0.337,0.337,30,31,31,32,1,2,,,,,4.3,-1.01,1.01,,,,,,,8,8
SI,2026-08-08,96.2,-1.74,5.56,"Holderman, Colin",643217,670059,,called_strike,,,,,5,,R,L,R,CWS,CLE,S,,,1,1,2026,-1.36,0.6,0.1977902887784541,2.347468105254639,,,678246,2,6,Bot,,,,,,,8.240952885862244,-139.91090427897808,-4.13465418301652,-19.73688880032255,29.935244145771023,-23.588159184657265,3.068175853,1.548425197,,,,96.9,2267,6.6,824565,595978,656555,683953,694197,677587,682657,680757,666176,53.93,,,,,,,,49,3,Sinker,1,2,1,2,2,1,1,2,Infield shade,Standard,228,-0.01,-0.066,,,,,0.066,,-1,-1,0.347,0.347,30,31,31,32,1,2,,,,,1.86,1.36,-1.36,,,,,,,8,8
SI,2026-08-08,96.0,-2.06,5.47,"Holderman, Colin",643217,670059,,ball,,,,,13,,R,L,R,CWS,CLE,B,,,0,1,2026,-1.41,0.3,-1.9172206023060328,2.0387129906364843,,,678246,2,6,Bot,,,,,,,3.6102931193519847,-139.83022871089497,-4.000213837916553,-19.29086411773089,29.731883391052428,-27.54599138689701,3.068175853,1.548425197,,,,96.4,2227,6.3,824565,595978,656555,683953,694197,677587,682657,680757,666176,54.17,,,,,,,,49,2,Sinker,1,2,1,2,2,1,1,2,Infield shade,Standard,238,0.004,0.027,,,,,-0.027,,-1,-1,0.343,0.343,30,31,31,32,1,2,,,,,2.16,1.41,-1.41,,,,,,,8,8
SI,2026-08-08,95.1,-1.78,5.55,"Holderman, Colin",643217,670059,,called_strike,,,,,1,,R,L,R,CWS,CLE,S,,,0,0,2026,-1.36,0.49,-0.7706250924754274,2.6834588940213244,,,678246,2,6,Bot,,,,,,,5.714044939840123,-138.52269025168803,-2.886738372690735,-18.77436462481093,27.193303852792383,-25.38052173641541,3.068175853,1.548425197,,,,95.9,2213,6.4,824565,595978,656555,683953,694197,677587,682657,680757,666176,54.09,,,,,,,,49,1,Sinker,1,2,1,2,2,1,1,2,Infield shade,Standard,235,-0.006,-0.039,,,,,0.039,,-1,-1,0.349,0.349,30,31,31,32,1,2,,,,,2.0,1.36,-1.36,,,,,,,8,8
FF,2026-08-08,98.7,-2.81,5.93,"Williams, Gavin",695657,668909,strikeout,swinging_strike,,,,,11,Colson Montgomery strikes out swinging.,R,L,R,CWS,CLE,S,2,,3,2,2026,-1.07,1.08,-0.5384589014023586,3.652306653436316,,,678246,1,6,Bot,,,,,,,8.800904891287827,-143.50434664273575,-3.169969882578134,-16.793444039662216,32.59581532389709,-16.747228612283116,3.340239501,1.685728347,,,,100.7,2362,7.4,824565,595978,656555,683953,694197,677587,682657,680757,666176,53.09,,0.0,0.0,1,0,0,,48,7,4-Seam Fastball,1,2,1,2,2,1,1,2,Infield shade,Standard,221,-0.062,-0.31,47.1,5.5,1.577114304,,0.31,,-1,-1,0.411,0.411,26,24,27,24,3,2,,,,,1.26,1.07,-1.07,,-10.26876456960676,48.81505469916853,23.83438855780832,41.268682965183,-1.2571683400199598,8,8
ST,2026-08-08,87.6,-2.88,5.85,"Williams, Gavin",695657,668909,,foul,,,,,6,,R,L,R,CWS,CLE,S,,,3,2,2026,0.89,0.04,0.5319815710113287,2.297510455572941,,,678246,1,6,Bot,,,,,,,6.400930293522011,-127.44892176187972,-2.376597707733576,8.447357332801852,25.059388731217908,-31.41990197595364,3.340239501,1.685728347,197,109.9,11,89.6,2404,7.4,824565,595978,656555,683953,694197,677587,682657,680757,666176,53.09,,,,,,,,48,6,Sweeper,1,2,1,2,2,1,1,2,Infield shade,Standard,58,0.0,0.0,76.7,8.5,,,0.0,109.9,-1,-1,0.411,0.411,26,24,27,24,3,2,,,,,2.92,-0.89,0.89,,19.91609006619176,-29.54659734150265,40.03115359584555,30.561489905586107,41.95234090707473,8,8
FF,2026-08-08,98.4,-2.99,5.81,"Williams, Gavin",695657,668909,,ball,,,,,11,,R,L,R,CWS,CLE,B,,,2,2,2026,-1.07,1.06,-0.6156547011382525,3.881255296161969,,,678246,1,6,Bot,,,,,,,9.057092285020072,-143.03643257898923,-2.168859543602513,-16.678436730878452,31.748352097443195,-17.22317450981832,3.340239501,1.685728347,,,,100.6,2335,7.5,824565,595978,656555,683953,694197,677587,682657,680757,666176,53.01,,,,,,,,48,5,4-Seam Fastball,1,2,1,2,2,1,1,2,Infield shade,Standard,230,0.018,0.08,,,,,-0.08,,-1,-1,0.393,0.393,26,24,27,24,3,2,,,,,1.29,1.07,-1.07,,,,,,,8,8
ST,2026-08-08,88.4,-2.81,5.86,"Williams, Gavin",695657,668909,,swinging_strike,,,,,14,,R,L,R,CWS,CLE,S,,,2,1,2026,0.86,-0.01,1.0704320558656613,1.5308852986011852,,,678246,1,6,Bot,,,,,,,7.661888875806335,-128.62804972978853,-4.293682135716452,8.04682131077357,25.229507806040488,-31.634894945428403,3.340239501,1.685728347,,,,90.3,2362,7.3,824565,595978,656555,683953,694197,677587,682657,680757,666176,53.19,,,,,,,,48,4,Sweeper,1,2,1,2,2,1,1,2,Standard,Standard,49,-0.015,-0.078,80.6,9.2,2.706285144,,0.078,,-1,-1,0.408,0.408,26,24,27,24,3,2,,,,,2.92,-0.86,0.86,,27.898817939775483,-42.39688423777801,39.46682852148188,25.312646086504525,47.893707083294416,8,8
FF,2026-08-08,97.8,-2.74,5.9,"Williams, Gavin",695657,668909,,swinging_strike,,,,,1,,R,L,R,CWS,CLE,S,,,2,0,2026,-0.97,1.16,-0.4040059427773669,3.374570829620437,,,678246,1,6,Bot,,,,,,,8.695458249426814,-142.24915635302958,-3.957543748830554,-15.074614692963005,31.62137452267344,-15.653162915107243,3.340239501,1.685728347,,,,100.1,2300,7.5,824565,595978,656555,683953,694197,677587,682657,680757,666176,52.97,,,,,,,,48,3,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,221,-0.012,-0.052,77.0,6.9,0.964537176,,0.052,,-1,-1,0.42,0.42,26,24,27,24,3,2,,,,,1.22,0.97,-0.97,,-0.0020606965159127,15.418249195732823,25.47711914827868,39.47853954002992,20.60582699419456,8,8
ST,2026-08-08,87.5,-2.83,5.84,"Williams, Gavin",695657,668909,,ball,,,,,14,,R,L,R,CWS,CLE,B,,,1,0,2026,0.81,-0.14,1.5923520160840998,2.3120820486569422,,,678246,1,6,Bot,,,,,,,9.01453034827816,-127.21817750652062,-1.8426175050502696,6.8546494760197385,26.769019903383025,-33.55058636508674,3.340239501,1.685728347,,,,89.3,2313,7.5,824565,595978,656555,683953,694197,677587,682657,680757,666176,53.0,,,,,,,,48,2,Sweeper,1,2,1,2,2,1,1,2,Infield shade,Standard,33,0.012,0.07,,,,,-0.07,,-1,-1,0.408,0.408,26,24,27,24,3,2,,,,,3.13,-0.81,0.81,,,,,,,8,8
FF,2026-08-08,97.3,-2.78,5.86,"Williams, Gavin",695657,668909,,ball,,,,,11,,R,L,R,CWS,CLE,B,,,0,0,2026,-0.72,1.12,-0.8443899355876288,4.625393663454863,,,678246,1,6,Bot,,,,,,,6.936168726946766,-141.56671201026523,-0.2625250275755105,-11.212698340934708,30.599922003321225,-17.256362748134336,3.340239501,1.685728347,,,,99.4,2171,7.3,824565,595978,656555,683953,694197,677587,682657,680757,666176,53.18,,,,,,,,48,1,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,222,0.007,0.034,,,,,-0.034,,-1,-1,0.401,0.401,26,24,27,24,3,2,,,,,1.28,0.72,-0.72,,,,,,,8,8
ST,2026-08-08,89.1,-2.73,5.92,"Williams, Gavin",678246,668909,single,hit_into_play,,,,,14,"Miguel Vargas singles on a line drive to left fielder Angel Martínez, deflected by third baseman Angel Genao.",R,R,R,CWS,CLE,X,5,line_drive,3,2,2026,1.08,-0.19,1.0635112361096777,1.5398804299299165,,,,1,6,Bot,87.55,115.0,,,,,7.011780397632087,-129.55004711101355,-4.093619888014089,10.640291934011076,28.26214708396177,-33.606396823339004,3.290214895,1.660482283,143,71.4,13,90.6,2359,7.3,824565,595978,656555,683953,694197,677587,682657,680757,666176,53.17,0.309,0.278,0.9,1,1,0,2,47,8,Sweeper,1,2,1,2,2,1,1,2,Standard,Standard,47,0.038,0.334,71.5,8.2,,0.32,-0.334,88.0,-1,-1,0.363,0.363,26,26,27,27,3,2,,,,,3.07,-1.08,-1.08,,20.298548227387197,-5.701406256617227,34.805084946038626,45.18891294330066,47.71888175431253,8,8
