pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-08-04,94.2,-3.42,5.36,"Peralta, Freddy",687597,642547,,ball,,,,,13,,R,R,R,COL,TB,B,,,0,0,2026,-0.28,1.33,-0.8812368478245299,1.8920986278757657,,,,0,3,Bot,,,,,,,7.155907722805115,-137.04169607477812,-6.163799405839827,-5.006533586555299,27.6313305475914,-14.198828352605462,3.316543635,1.673769685,,,,94.9,2475,6.5,824321,689414,666018,680700,691406,670764,802415,656775,683748,54.01,,,,,,,,22,1,4-Seam Fastball,1,5,1,5,5,1,1,5,Infield shade,Standard,213,0.003,0.044,,,,,-0.044,,-4,-4,0.164,0.164,30,25,30,25,1,0,,,,,1.22,0.28,0.28,,,,,,,8,4
FF,2026-08-04,91.4,-2.74,5.48,"Hughes, Gabriel",683748,687312,field_out,hit_into_play,,,,,6,Victor Mesa Jr. grounds out to first baseman TJ Rumfield.,R,L,R,COL,TB,X,3,ground_ball,0,2,2026,0.16,0.54,0.3400009112462067,2.477579140275892,,,,2,3,Top,159.41,171.95,,,,,7.404696084430702,-133.1085880354036,-2.8187966554880317,0.7049920671343273,21.580346643532827,-25.38650511190157,3.15769357,1.593602362,4,79.8,-35,93.3,2183,6.8,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.67,0.05,0.045,0.0,1,0,0,2,21,3,4-Seam Fastball,1,5,5,1,5,1,5,1,Standard,Standard,186,0.003,-0.152,74.1,7.3,,0.054,0.152,88.0,-4,4,0.161,0.839,24,24,25,25,2,1,,,,,2.14,-0.16,0.16,,8.048178249521655,0.6768830408859373,28.604215024825344,32.543473979131974,30.60622736935673,8,4
FF,2026-08-04,90.8,-2.5,5.58,"Hughes, Gabriel",683748,687312,,foul,,,,,3,,R,L,R,COL,TB,S,,,0,1,2026,0.47,0.56,0.443662545774198,3.031588747539889,,,,2,3,Top,,,,,,,6.334225873749216,-132.26585305031475,-1.597993245796725,4.347211771164927,24.518139792861096,-25.420396304972584,3.15769357,1.593602362,224,73.8,43,92.5,2277,7.0,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.54,,,,,,,,21,2,4-Seam Fastball,1,5,5,1,5,1,5,1,Standard,Standard,179,0.001,-0.061,71.5,6.5,,,0.061,88.0,-4,4,0.16,0.84,24,24,25,25,2,1,,,,,2.17,-0.47,0.47,,-1.239908750032118,21.466720708812996,31.151261207239653,31.14504381902312,21.35523851438032,8,4
CU,2026-08-04,79.6,-2.11,5.79,"Hughes, Gabriel",683748,687312,,foul,,,,,9,,R,L,R,COL,TB,S,,,0,0,2026,0.59,-0.82,0.5537559842680555,1.7615539886750715,,,,2,3,Top,,,,,,,4.696344455234925,-115.95889238300522,-0.3632338048730683,4.558642705908629,19.8108333536143,-39.762635122022495,3.15769357,1.593602362,75,75.4,84,80.9,2463,6.9,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.57,,,,,,,,21,1,Curveball,1,5,5,1,5,1,5,1,Standard,Standard,37,0.001,-0.043,69.4,8.5,,,0.043,88.0,-4,4,0.159,0.841,24,24,25,25,2,1,,,,,4.38,-0.59,0.59,,19.275955694505907,-27.7540052596026,34.629853091812386,31.78919106878875,46.36184556256835,8,4
FF,2026-08-04,91.7,-2.55,5.6,"Hughes, Gabriel",689414,687312,home_run,hit_into_play,,,,,9,Liam Hicks hits a grand slam (15) to right field. Richie Palacios scores. Taylor Walls scores. Jonathan Aranda scores.,R,L,R,COL,TB,X,,fly_ball,2,1,2026,0.32,0.7,0.5690433630973566,1.9245442717959984,680700,670764,666018,2,3,Top,211.58,60.23,,,,,7.158374961661243,-133.49368167899755,-4.931277369133418,2.6639274235685213,22.286319810475774,-22.99660521046257,3.085728346,1.557283465,402,98.8,26,93.6,2406,6.9,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.61,0.483,0.788,2.0,1,0,3,6,20,4,4-Seam Fastball,1,1,1,1,5,1,5,1,Standard,Standard,185,-0.302,1.11,75.8,7.1,,1.434,-1.11,98.8,0,0,0.461,0.5389999999999999,24,27,25,27,2,1,,,,,1.96,-0.32,0.32,,14.81333071324788,-15.212417180910226,36.59192364874848,25.7654782072278,30.7370267660958,8,4
FF,2026-08-04,91.8,-2.7,5.47,"Hughes, Gabriel",689414,687312,,foul,,,,,7,,R,L,R,COL,TB,S,,,2,0,2026,0.13,0.68,-0.3880615252551666,1.913396720092646,680700,670764,666018,2,3,Top,,,,,,,5.557789765170456,-133.63691772883658,-4.554146413241721,0.5885027307968157,24.771989413445848,-23.286188293291545,3.085728346,1.557283465,188,69.7,57,93.7,2255,7.1,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.44,,,,,,,,20,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,186,0.021,-0.046,68.9,6.9,,,0.046,88.0,0,0,0.44,0.56,24,27,25,27,2,1,,,,,1.99,-0.13,0.13,,-1.1093410679776614,6.186569746693257,33.03194520933367,36.836540082083125,22.801425782419543,8,4
FF,2026-08-04,90.8,-2.79,5.57,"Hughes, Gabriel",689414,687312,,ball,,,,,11,,R,L,R,COL,TB,B,,,1,0,2026,0.24,0.51,-1.3051150950806183,2.914025753955583,680700,670764,666018,2,3,Top,,,,,,,3.187560269184277,-132.38401900058503,-1.733812023331652,2.239094086679384,25.480431041213667,-25.982013872274408,3.085728346,1.557283465,,,,92.4,2195,6.9,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.6,,,,,,,,20,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,181,-0.021,0.071,,,,,-0.071,,0,0,0.461,0.5389999999999999,24,27,25,27,2,1,,,,,2.22,-0.24,0.24,,,,,,,8,4
ST,2026-08-04,85.7,-2.29,5.8,"Hughes, Gabriel",689414,687312,,blocked_ball,,,,,14,,R,L,R,COL,TB,B,,,0,0,2026,0.76,0.06,0.2127631171040465,0.3940098438131922,680700,670764,666018,2,3,Top,,,,,,,4.342157354809384,-124.8196549624371,-6.510261428412083,7.227550639903252,22.179944605370075,-30.59041014546749,3.085728346,1.557283465,,,,87.3,2206,7.0,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.53,,,,,,,,20,1,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,92,-0.011,0.022,,,,,-0.022,,0,0,0.472,0.528,24,27,25,27,2,1,,,,,3.01,-0.76,0.76,,,,,,,8,4
FF,2026-08-04,91.8,-2.66,5.43,"Hughes, Gabriel",691406,687312,strikeout,swinging_strike,,,,,14,Junior Caminero strikes out swinging.,R,R,R,COL,TB,S,2,,3,2,2026,0.07,0.63,0.8003459609709898,0.8727239700860991,680700,670764,666018,1,3,Top,,,,,,,8.647724246032725,-133.50842125025733,-6.991959004706753,-0.7844732457162107,24.424451022535543,-23.396364663687105,3.243700787,1.637007874,,,,93.9,2291,7.2,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.31,,0.0,0.0,1,0,0,,19,9,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,186,0.097,-0.401,49.6,8.4,5.744970168,,0.401,,0,0,0.375,0.625,24,22,25,23,2,1,,,,,2.04,-0.07,-0.07,,-6.300309144428376,18.87088175730602,26.235046567782724,48.43007990708448,12.116453565283148,8,4
FF,2026-08-04,90.6,-2.66,5.44,"Hughes, Gabriel",691406,687312,,foul,,,,,11,,R,R,R,COL,TB,S,,,3,2,2026,-0.03,0.91,-0.7957090352873079,3.342629324556486,680700,670764,666018,1,3,Top,,,,,,,4.715949265072635,-132.06214188530222,-1.2038112568175146,-1.2193666061286423,24.89223997108381,-21.4283946122392,3.243700787,1.637007874,127,91.1,78,92.4,2146,7.0,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.5,,,,,,,,19,8,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,186,0.0,0.0,79.3,9.2,,,0.0,91.1,0,0,0.375,0.625,24,22,25,23,2,1,,,,,1.83,0.03,0.03,,19.011997529738945,-27.0747216454254,28.85620285701384,29.128238595697898,43.31139075463248,8,4
SL,2026-08-04,85.8,-2.44,5.64,"Hughes, Gabriel",691406,687312,,foul,,,,,4,,R,R,R,COL,TB,S,,,3,2,2026,0.26,0.13,-0.5700656540913352,2.471804043547091,680700,670764,666018,1,3,Top,,,,,,,3.888453571063203,-125.10035710990616,-1.3683365563079253,2.053476448550963,22.71653632622683,-30.78077239715796,3.243700787,1.637007874,111,74.2,81,87.6,2193,7.1,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.44,,,,,,,,19,7,Slider,1,1,1,1,1,1,1,1,Standard,Standard,123,0.0,0.0,74.5,8.6,,,0.0,88.0,0,0,0.375,0.625,24,22,25,23,2,1,,,,,2.93,-0.26,-0.26,,6.075498704898037,-18.438600107315057,27.513357427681427,30.93071810653975,40.35650978913342,8,4
FF,2026-08-04,92.2,-2.66,5.38,"Hughes, Gabriel",691406,687312,,foul,,,,,8,,R,R,R,COL,TB,S,,,3,2,2026,0.18,0.69,-0.0195037706087408,1.6916707263404465,680700,670764,666018,1,3,Top,,,,,,,6.323812561618729,-134.2662161607982,-5.034279856364279,1.1421403285663725,23.35417829409094,-22.99187804686773,3.243700787,1.637007874,2,67.7,-48,94.4,2208,7.1,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.39,,,,,,,,19,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,183,0.0,0.0,81.6,9.2,,,0.0,88.0,0,0,0.375,0.625,24,22,25,23,2,1,,,,,1.95,-0.18,-0.18,,13.37429024678658,-19.77984955944129,32.24328883733794,38.22934481623016,43.60931464038195,8,4
FF,2026-08-04,92.3,-2.58,5.64,"Hughes, Gabriel",691406,687312,,ball,,,,,11,,R,R,R,COL,TB,B,,,2,2,2026,0.18,0.7,-0.984820701352502,4.184283651017592,680700,670764,666018,1,3,Top,,,,,,,3.636302329838796,-134.63944817619637,0.6010008054834173,1.5429660672132997,24.38786843388388,-23.843584757766475,3.243700787,1.637007874,,,,93.9,2187,6.7,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.77,,,,,,,,19,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,177,-0.026,0.125,,,,,-0.125,,0,0,0.401,0.599,24,22,25,23,2,1,,,,,1.93,-0.18,-0.18,,,,,,,8,4
FF,2026-08-04,92.7,-2.54,5.54,"Hughes, Gabriel",691406,687312,,foul,,,,,8,,R,R,R,COL,TB,S,,,2,1,2026,0.29,0.68,-0.2686851075087093,1.9463383473576228,680700,670764,666018,1,3,Top,,,,,,,5.150770774339797,-135.06111945500257,-4.878363035814642,2.822439672704551,22.083427935373876,-23.048687925670357,3.243700787,1.637007874,309,85.4,37,94.9,2221,7.0,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.53,,,,,,,,19,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,184,0.021,-0.099,83.9,8.0,,,0.099,88.0,0,0,0.38,0.62,24,22,25,23,2,1,,,,,1.91,-0.29,-0.29,,-4.41397815244552,12.672825326116028,31.18247660470161,36.3705345516178,21.829826506193143,8,4
ST,2026-08-04,85.2,-2.43,5.7,"Hughes, Gabriel",691406,687312,,ball,,,,,14,,R,R,R,COL,TB,B,,,1,1,2026,0.95,0.28,0.3945445319791827,0.7535448637462161,680700,670764,666018,1,3,Top,,,,,,,4.666911394215193,-123.97704432581178,-5.749068698209503,8.994782224644638,22.89552142291786,-28.43682943665964,3.243700787,1.637007874,,,,86.8,2222,7.2,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.34,,,,,,,,19,3,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,93,-0.013,0.058,,,,,-0.058,,0,0,0.393,0.607,24,22,25,23,2,1,,,,,2.84,-0.95,-0.95,,,,,,,8,4
ST,2026-08-04,85.6,-2.3,5.88,"Hughes, Gabriel",691406,687312,,called_strike,,,,,2,,R,R,R,COL,TB,S,,,1,0,2026,0.76,0.6,0.234976251145314,3.319281106348795,680700,670764,666018,1,3,Top,,,,,,,4.385148758983761,-124.7162802745484,-0.8848266580119089,7.223774917668417,22.76318654091788,-25.8618653869514,3.243700787,1.637007874,,,,87.1,2176,7.0,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.54,,,,,,,,19,2,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,99,0.013,-0.049,,,,,0.049,,0,0,0.38,0.62,24,22,25,23,2,1,,,,,2.48,-0.76,-0.76,,,,,,,8,4
CH,2026-08-04,85.6,-2.81,5.51,"Hughes, Gabriel",691406,687312,,ball,,,,,11,,R,R,R,COL,TB,B,,,0,0,2026,-0.4,0.37,-1.2355191981293836,3.808322307608839,680700,670764,666018,1,3,Top,,,,,,,4.52901842105047,-124.64630303298824,1.6146419361134656,-5.009298504583115,22.122640774161063,-28.777129154839784,3.243700787,1.637007874,,,,86.8,1338,6.7,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.77,,,,,,,,19,1,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,230,-0.009,0.028,,,,,-0.028,,0,0,0.389,0.611,24,22,25,23,2,1,,,,,2.71,0.4,0.4,,,,,,,8,4
CH,2026-08-04,86.8,-2.73,5.48,"Hughes, Gabriel",666018,687312,walk,ball,,,,,11,Jonathan Aranda walks. Cedric Mullins scores. Richie Palacios to 3rd. Taylor Walls to 2nd.,R,L,R,COL,TB,B,,,3,1,2026,-0.41,0.45,-1.1190516758047524,3.4619543273304383,656775,680700,670764,1,3,Top,,,,,,,4.690940789540354,-126.5038132232765,0.4352897336028156,-5.167660091373796,19.465479165569647,-27.46015256815489,3.189288058,1.609547244,,,,88.6,1387,6.8,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.7,,0.697872,0.7,1,0,0,,18,5,Changeup,1,0,0,1,1,1,1,1,Standard,Standard,222,-0.062,0.234,,,,,-0.234,,1,-1,0.451,0.5489999999999999,24,28,25,28,2,1,,,,,2.5,0.41,-0.41,,,,,,,8,4
CU,2026-08-04,78.7,-2.11,5.8,"Hughes, Gabriel",666018,687312,,blocked_ball,,,,,14,,R,L,R,COL,TB,B,,,2,1,2026,0.69,-0.88,1.361660686064202,0.6312280358141411,656775,680700,670764,1,3,Top,,,,,,,6.2179315436378975,-114.7202751970855,-2.6964377852810824,5.404715261544545,15.580928244411393,-39.86102123640066,3.189288058,1.609547244,,,,80.7,2445,7.0,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.52,,,,,,,,18,4,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,34,-0.031,0.095,,,,,-0.095,,1,-1,0.482,0.518,24,28,25,28,2,1,,,,,4.47,-0.69,0.69,,,,,,,8,4
CH,2026-08-04,86.8,-2.73,5.6,"Hughes, Gabriel",666018,687312,,ball,,,,,11,,R,L,R,COL,TB,B,,,1,1,2026,-0.7,0.44,-0.5183321229405038,3.48742363614438,656775,680700,670764,1,3,Top,,,,,,,6.742022003484118,-126.4702376529602,0.2731568761631811,-8.700180666367297,21.01537191033722,-27.63440882937526,3.189288058,1.609547244,,,,88.3,1677,6.7,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.75,,,,,,,,18,3,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,223,-0.014,0.058,,,,,-0.058,,1,-1,0.496,0.504,24,28,25,28,2,1,,,,,2.53,0.7,-0.7,,,,,,,8,4
FF,2026-08-04,92.1,-2.48,5.57,"Hughes, Gabriel",666018,687312,,ball,,,,,12,,R,L,R,COL,TB,B,,,0,1,2026,0.28,0.73,1.390890836201205,2.9492261756660967,656775,680700,670764,1,3,Top,,,,,,,9.196316067130349,-134.12051154901417,-2.430245047183983,1.9457019077744284,21.62642988644464,-22.894251479233773,3.189288058,1.609547244,,,,94.1,2238,6.9,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.63,,,,,,,,18,2,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,190,-0.009,0.021,,,,,-0.021,,1,-1,0.505,0.495,24,28,25,28,2,1,,,,,1.89,-0.28,0.28,,,,,,,8,4
CU,2026-08-04,79.0,-2.16,5.82,"Hughes, Gabriel",666018,687312,,foul_tip,,,,,14,,R,L,R,COL,TB,S,,,0,0,2026,0.54,-1.11,0.416277648625687,0.6281698348812297,656775,680700,670764,1,3,Top,,,,,,,4.575727180727871,-115.1183522876592,-2.254378790111234,4.044650946181387,19.01998219352802,-41.90100551439522,3.189288058,1.609547244,,,,80.4,2486,6.9,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.55,,,,,,,,18,1,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,34,0.013,-0.041,79.5,8.7,,,0.041,,1,-1,0.492,0.508,24,28,25,28,2,1,,,,,4.71,-0.54,0.54,,20.76076013015213,-26.387525080610416,44.49599654795058,35.8387673768884,44.18357452341384,8,4
CU,2026-08-04,78.8,-2.13,5.7,"Hughes, Gabriel",650490,687312,strikeout,swinging_strike_blocked,,,,,14,Yandy Díaz strikes out swinging.,R,R,R,COL,TB,S,2,,1,2,2026,0.91,-1.02,0.997013637957914,0.5691899536088769,656775,680700,670764,0,3,Top,,,,,,,5.069970674358826,-114.856364458945,-2.276474718460012,7.307022083811657,18.492550190106524,-41.11337441229624,3.227903543,1.629035433,,,,80.6,2475,7.1,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.37,,0.0,0.0,1,0,0,,17,4,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,36,0.052,-0.195,75.1,8.7,9.069132048,,0.195,,1,-1,0.44,0.56,24,34,25,35,2,1,,,,,4.64,-0.91,-0.91,,6.428332807920331,-29.54691466208055,30.4322734606824,49.678956525718775,55.08078097052686,8,4
SI,2026-08-04,92.1,-2.73,5.47,"Hughes, Gabriel",650490,687312,,ball,,,,,11,,R,R,R,COL,TB,B,,,0,2,2026,-0.26,0.53,-1.0895531600553947,4.601717679504791,656775,680700,670764,0,3,Top,,,,,,,4.73659069450286,-134.198171080404,2.5182730301616987,-4.076024763420909,24.14527905885261,-26.297738121684485,3.227903543,1.629035433,,,,93.7,2022,6.8,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.69,,,,,,,,17,3,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,194,-0.008,0.027,,,,,-0.027,,1,-1,0.448,0.552,24,34,25,35,2,1,,,,,2.11,0.26,0.26,,,,,,,8,4
FF,2026-08-04,90.9,-2.14,5.76,"Hughes, Gabriel",650490,687312,,foul,,,,,3,,R,R,R,COL,TB,S,,,0,1,2026,0.45,0.55,0.5997501407256072,3.105005169853926,656775,680700,670764,0,3,Top,,,,,,,5.860644545807515,-132.42595884455875,-1.881107153806674,4.326963605197946,22.91216298772104,-25.41428977651133,3.227903543,1.629035433,250,87.3,15,92.7,2212,6.9,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.64,,,,,,,,17,2,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,180,0.019,-0.066,70.8,6.9,,,0.066,88.0,1,-1,0.429,0.571,24,34,25,35,2,1,,,,,2.16,-0.45,-0.45,,-2.467524038470148,28.391630872162665,15.340707157430408,47.12390388112596,15.986105540478317,8,4
SI,2026-08-04,91.5,-2.61,5.51,"Hughes, Gabriel",650490,687312,,called_strike,,,,,11,,R,R,R,COL,TB,S,,,0,0,2026,-0.37,0.64,-0.5564314032292759,3.407974560086084,656775,680700,670764,0,3,Top,,,,,,,5.998962052964014,-133.41342654459174,-0.8145808127569286,-5.50381338576226,22.550218361683907,-24.38710254808512,3.227903543,1.629035433,,,,93.4,1954,6.9,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.65,,,,,,,,17,1,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,196,0.011,-0.046,,,,,0.046,,1,-1,0.418,0.5820000000000001,24,34,25,35,2,1,,,,,2.02,0.37,0.37,,,,,,,8,4
FF,2026-08-04,91.2,-2.63,5.44,"Hughes, Gabriel",670764,687312,single,hit_into_play,,,,,7,Taylor Walls singles on a soft bunt ground ball to pitcher Gabriel Hughes. Cedric Mullins to 3rd. Richie Palacios to 2nd.,R,L,R,COL,TB,X,1,ground_ball,0,0,2026,0.01,0.61,-0.406466130529943,1.7920431035479805,,656775,680700,0,3,Top,134.19,191.06,,,,,5.562162537021612,-132.90200015473482,-4.576100764040379,-0.7873442138085394,22.04927617963817,-24.264757569062777,3.055889108,1.542224409,1,57.5,-55,93.4,2265,7.0,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.5,0.267,0.242,0.9,1,1,0,1,16,1,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,191,-0.085,0.025,,,,0.271,-0.025,88.0,1,-1,0.503,0.497,24,29,25,30,1,0,,,,,2.08,-0.01,0.01,,,,,,,8,4
FF,2026-08-04,90.9,-2.61,5.68,"Hughes, Gabriel",680700,687312,walk,ball,,,,,13,Richie Palacios walks. Cedric Mullins to 2nd.,R,L,R,COL,TB,B,,,3,0,2026,0.0,0.7,-1.2379941056653647,2.1322689143971134,,,656775,0,3,Top,,,,,,,3.426401611035081,-132.46811866104895,-4.429963551539997,-0.6553073959017256,23.34804446590239,-23.20482200291563,3.040091864,1.534251969,,,,92.5,2278,6.8,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.74,,0.697872,0.7,1,0,0,,15,4,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,193,-0.026,0.147,,,,,-0.147,,1,-1,0.529,0.471,24,29,25,29,1,0,,,,,2.01,0.0,0.0,,,,,,,8,4
FF,2026-08-04,90.5,-2.59,5.55,"Hughes, Gabriel",680700,687312,,ball,,,,,11,,R,L,R,COL,TB,B,,,2,0,2026,0.12,0.63,-0.7496602519081161,3.5573626953568382,,,656775,0,3,Top,,,,,,,4.324201202606955,-132.01749211063867,-0.3571853204626163,0.6682768438873787,22.837309831191348,-24.80862096916559,3.040091864,1.534251969,,,,92.3,2307,6.8,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.67,,,,,,,,15,3,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,181,-0.02,0.145,,,,,-0.145,,1,-1,0.549,0.4509999999999999,24,29,25,29,1,0,,,,,2.1,-0.12,0.12,,,,,,,8,4
ST,2026-08-04,83.6,-2.29,5.95,"Hughes, Gabriel",680700,687312,,ball,,,,,14,,R,L,R,COL,TB,B,,,1,0,2026,1.21,0.0,0.5389115818288535,1.0925341857561386,,,656775,0,3,Top,,,,,,,4.050137577248992,-121.86396809852158,-4.705410599797412,11.60234027598162,19.127901191434614,-31.560728401505628,3.040091864,1.534251969,,,,85.1,2297,6.7,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.77,,,,,,,,15,2,Sweeper,1,0,0,1,0,1,0,1,Standard,Standard,80,-0.013,0.076,,,,,-0.076,,1,-1,0.562,0.4379999999999999,24,29,25,29,1,0,,,,,3.19,-1.21,1.21,,,,,,,8,4
CU,2026-08-04,78.5,-2.19,5.89,"Hughes, Gabriel",680700,687312,,ball,,,,,14,,R,L,R,COL,TB,B,,,0,0,2026,0.83,-0.67,0.6068922469595158,1.038394349194808,,,656775,0,3,Top,,,,,,,4.442580884414701,-114.42474201273068,-2.291095981557904,6.674820677995383,17.868306509753015,-37.91638868552667,3.040091864,1.534251969,,,,79.6,2433,6.6,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.86,,,,,,,,15,1,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,38,-0.007,0.039,,,,,-0.039,,1,-1,0.569,0.431,24,29,25,29,1,0,,,,,4.31,-0.83,0.83,,,,,,,8,4
FF,2026-08-04,90.8,-2.55,5.64,"Hughes, Gabriel",656775,687312,single,hit_into_play,,,,,5,Cedric Mullins singles on a line drive to center fielder Cole Carrigg.,R,L,R,COL,TB,X,8,line_drive,1,0,2026,0.19,0.76,0.0157324999465035,2.530594786685309,,,,0,3,Top,141.43,99.78,,,,,5.990702772444814,-132.2755388450222,-3.481933410684348,1.2993401778909652,21.69195874053024,-22.698995780447373,3.004986877,1.516535433,140,96.6,8,92.6,2229,6.8,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.71,0.66,0.627,0.9,1,1,0,4,14,2,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,186,-0.039,0.409,70.2,6.9,,0.751,-0.409,96.6,1,-1,0.608,0.392,24,31,25,32,1,0,,,,,1.95,-0.19,0.19,,7.795681087827837,11.99944361180553,31.000414866391893,33.46208022303833,19.60356882618036,8,4
FF,2026-08-04,90.9,-2.65,5.44,"Hughes, Gabriel",656775,687312,,ball,,,,,11,,R,L,R,COL,TB,B,,,0,0,2026,0.16,0.79,-1.489178343652927,2.4031331448950684,,,,0,3,Top,,,,,,,2.561487074875847,-132.5125055477673,-3.4133944314502807,1.4669061431888868,22.439775781450837,-22.256221733612456,3.004986877,1.516535433,,,,93.1,2238,7.1,824321,696100,681198,650489,691720,678662,666160,694249,687597,53.44,,,,,,,,14,1,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,188,-0.004,0.044,,,,,-0.044,,1,-1,0.612,0.388,24,31,25,32,1,0,,,,,1.91,-0.16,0.16,,,,,,,8,4
CH,2026-08-04,87.6,-3.56,5.17,"Peralta, Freddy",650489,642547,field_out,hit_into_play,,,,,13,"Willi Castro grounds out, pitcher Freddy Peralta to first baseman Jonathan Aranda.",R,L,R,COL,TB,X,1,ground_ball,1,2,2026,-1.31,0.25,-1.1606144007158037,1.48536086922625,,,,2,2,Bot,128.5,180.06,,,,,8.452617209102252,-127.34987517921702,-3.139119792483245,-15.916152563903193,22.496654630947727,-28.97870266841151,3.203330053,1.616633858,6,72.6,-14,88.0,2114,6.3,824321,689414,666018,680700,691406,670764,802415,656775,683748,54.24,0.06,0.057,0.0,1,0,0,2,13,4,Changeup,1,0,1,0,0,1,1,0,Strategic,Standard,251,-0.006,-0.178,65.5,7.3,,0.061,0.178,88.0,1,1,0.618,0.618,30,29,30,29,1,0,,,,,2.69,1.31,-1.31,,1.8183094076435875,9.311274634276762,38.18549330693381,45.28450586586412,23.03095467410789,8,4
