pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
CU,2026-08-05,76.6,-2.0,6.39,"Bibee, Tanner",593871,676440,,ball,,,,,11,,R,L,R,CLE,NYM,B,,,0,1,2026,1.24,-0.88,-1.6562331504117438,3.7329813281069946,,,,0,3,Top,,,,,,,-1.5594420609735695,-111.42579200823144,3.260311242373324,10.6010777714076,21.60968099057493,-40.3358599364396,3.191043307,1.610433071,,,,76.2,2661,6.2,824402,672275,663993,683953,694197,677587,680757,690984,666176,54.31,,,,,,,,15,2,Curveball,0,1,1,0,1,0,1,0,Infield shade,Strategic,40,-0.002,0.03,,,,,-0.03,,-1,1,0.391,0.609,27,32,27,33,1,0,,,,,4.79,-1.24,1.24,,,,,,,8,5
FF,2026-08-05,93.9,-2.12,6.27,"Bibee, Tanner",593871,676440,,called_strike,,,,,1,,R,L,R,CLE,NYM,S,,,0,0,2026,-0.44,1.23,-0.4091024362966915,2.9698006816347324,,,,0,3,Top,,,,,,,5.412204047846293,-136.6888754823509,-5.436692762552153,-6.720491100986301,28.46663252570789,-15.763757634509927,3.191043307,1.610433071,,,,94.8,2098,6.7,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.83,,,,,,,,15,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Strategic,211,0.003,-0.043,,,,,0.043,,-1,1,0.388,0.612,27,32,27,33,1,0,,,,,1.34,0.44,-0.44,,,,,,,8,5
FF,2026-08-05,93.4,-2.11,6.29,"Bibee, Tanner",683146,676440,home_run,hit_into_play,,,,,2,Brett Baty homers (7) on a fly ball to left center field.,R,L,R,CLE,NYM,X,,fly_ball,0,2,2026,-0.33,1.24,-0.1502036193069714,2.881093081245101,,,,0,3,Top,57.59,52.69,,,,,5.7471912889108765,-135.8818813795941,-5.6587419267981,-5.239150293628518,27.274839709015293,-15.8074807479306,3.327952756,1.679527559,399,106.8,26,94.4,2277,6.7,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.8,0.957,1.916,2.0,1,0,3,6,14,3,4-Seam Fastball,0,0,0,0,1,0,1,0,Strategic,Strategic,206,-0.122,1.213,75.1,7.2,,3.722,-1.213,106.8,0,0,0.51,0.49,27,26,27,27,1,0,,,,,1.36,0.33,-0.33,,8.665219820518798,9.57715882935966,31.64899450196821,43.705040623847154,25.04800024642261,8,5
CH,2026-08-05,81.4,-2.23,6.19,"Bibee, Tanner",683146,676440,,swinging_strike,,,,,8,,R,L,R,CLE,NYM,S,,,0,1,2026,-1.05,0.97,-0.2543323056223496,2.126267105670735,,,,0,3,Top,,,,,,,6.447692958232394,-118.41937954639116,-4.24215741693586,-11.107594584255214,21.086186749121243,-22.384419540235065,3.327952756,1.679527559,,,,82.0,1905,6.5,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.96,,,,,,,,14,2,Changeup,0,0,0,0,0,0,0,0,Standard,Strategic,214,0.006,-0.056,74.7,8.7,5.60418708,,0.056,,0,0,0.504,0.496,27,26,27,27,1,0,,,,,2.45,1.05,-1.05,,31.966223383774643,-32.57862402131202,37.732412049252986,46.138051829770745,55.4474830675575,8,5
ST,2026-08-05,81.0,-2.48,6.05,"Bibee, Tanner",683146,676440,,foul,,,,,9,,R,L,R,CLE,NYM,S,,,0,0,2026,1.74,0.0,0.7009034023896268,2.0608375803541925,,,,0,3,Top,,,,,,,3.6507546174271335,-117.88875320998444,-1.9915758771781849,15.310810359452276,24.56435395243053,-32.00165559607468,3.327952756,1.679527559,4,72.0,-30,80.9,2611,6.5,824402,672275,663993,683953,694197,677587,680757,690984,666176,54.04,,,,,,,,14,1,Sweeper,0,0,0,0,0,0,0,0,Standard,Strategic,58,0.004,-0.043,76.8,8.2,,,0.043,88.0,0,0,0.5,0.5,27,26,27,27,1,0,,,,,3.5,-1.74,1.74,,20.37157064828035,-6.078299827730711,41.78210832176164,34.52407691427874,37.92845950916454,8,5
FF,2026-08-05,97.0,-2.98,5.2,"Scott, Christian",690984,681035,field_out,hit_into_play,,,,,6,Petey Halpin pops out to third baseman Bo Bichette.,R,L,R,CLE,NYM,X,5,popup,2,2,2026,-0.91,1.17,0.2898165744078907,2.5947144240830227,,,677587,2,2,Bot,83.49,137.12,,,,,10.862848317137868,-140.84701295772908,-3.98835455866802,-14.572707201555192,31.634434946776015,-15.83441590013291,3.18402231,1.606889764,197,65.5,43,98.0,2369,6.9,824402,682626,676724,543760,666182,596019,683146,805999,701807,53.56,0.354,0.319,0.0,1,0,0,3,13,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,224,-0.02,-0.243,63.6,6.1,,0.369,0.243,88.0,0,0,0.52,0.52,27,24,27,24,1,0,,,,,1.26,0.91,-0.91,,-0.3080142068201781,3.960724034409607,38.96168583553937,26.379917842600225,25.766874829344665,8,5
CU,2026-08-05,82.3,-2.88,5.26,"Scott, Christian",690984,681035,,foul,,,,,8,,R,L,R,CLE,NYM,S,,,2,2,2026,0.87,-0.64,0.0242464178383694,2.030150611394239,,,677587,2,2,Bot,,,,,,,4.834249596264907,-119.78242219910364,0.6565879242276453,7.476967593094212,22.62803395185287,-38.64545825400879,3.18402231,1.606889764,4,64.6,-29,83.1,2710,6.7,824402,682626,676724,543760,666182,596019,683146,805999,701807,53.77,,,,,,,,13,6,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,69,0.0,0.0,70.1,8.1,,,0.0,88.0,0,0,0.52,0.52,27,24,27,24,1,0,,,,,3.99,-0.87,0.87,,21.555713335381192,-22.602049677396,32.46068120912168,31.847540451284715,43.600892307019706,8,5
ST,2026-08-05,84.3,-3.0,5.15,"Scott, Christian",690984,681035,,ball,,,,,14,,R,L,R,CLE,NYM,B,,,1,2,2026,1.21,0.44,1.7752638975385635,2.3599551149296585,,,677587,2,2,Bot,,,,,,,8.564624471703105,-122.5091569700777,-0.8116881284826017,10.539333684231956,23.69237213743893,-27.76602438616878,3.18402231,1.606889764,,,,84.9,2711,6.7,824402,682626,676724,543760,666182,596019,683146,805999,701807,53.77,,,,,,,,13,5,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,75,0.003,0.047,,,,,-0.047,,0,0,0.517,0.517,27,24,27,24,1,0,,,,,2.77,-1.21,1.21,,,,,,,8,5
FF,2026-08-05,97.0,-2.96,5.19,"Scott, Christian",690984,681035,,foul,,,,,11,,R,L,R,CLE,NYM,S,,,1,2,2026,-0.78,1.06,-0.7033616216678453,3.4609694298412146,,,677587,2,2,Bot,,,,,,,7.832965941061852,-141.27008576679384,-1.5072771077421816,-12.093287540891785,26.551898541410164,-17.61679018013622,3.18402231,1.606889764,259,82.6,52,98.6,2463,6.7,824402,682626,676724,543760,666182,596019,683146,805999,701807,53.75,,,,,,,,13,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,218,0.0,0.0,61.4,5.9,,,0.0,88.0,0,0,0.517,0.517,27,24,27,24,1,0,,,,,1.32,0.78,-0.78,,1.587533102895334,19.157392736332767,24.04057068769314,38.84957025708757,17.772519256341802,8,5
FF,2026-08-05,96.0,-2.96,5.18,"Scott, Christian",690984,681035,,foul,,,,,11,,R,L,R,CLE,NYM,S,,,1,1,2026,-0.87,1.19,-0.8888066037623537,3.037957772012718,,,677587,2,2,Bot,,,,,,,7.472014058296767,-139.6916720121072,-2.659254014931568,-13.085040884259971,31.311356516617863,-16.189038020227574,3.18402231,1.606889764,238,77.7,27,96.8,2428,6.8,824402,682626,676724,543760,666182,596019,683146,805999,701807,53.74,,,,,,,,13,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,221,-0.006,-0.064,65.2,6.0,,,0.064,88.0,0,0,0.523,0.523,27,24,27,24,1,0,,,,,1.28,0.87,-0.87,,-5.204804014636875,25.302450928474677,28.25491196381529,41.52982616494549,13.911844515414352,8,5
FF,2026-08-05,97.6,-2.95,5.3,"Scott, Christian",690984,681035,,ball,,,,,11,,R,L,R,CLE,NYM,B,,,0,1,2026,-0.93,1.28,-0.6364584554583409,3.779519985265745,,,677587,2,2,Bot,,,,,,,8.39890569014243,-141.92683031844592,-1.4517762083201753,-14.459061398153462,32.02804698249348,-14.69578293601415,3.18402231,1.606889764,,,,98.4,2494,6.8,824402,682626,676724,543760,666182,596019,683146,805999,701807,53.73,,,,,,,,13,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,219,0.003,0.026,,,,,-0.026,,0,0,0.52,0.52,27,24,27,24,1,0,,,,,1.11,0.93,-0.93,,,,,,,8,5
FF,2026-08-05,96.4,-3.01,5.24,"Scott, Christian",690984,681035,,swinging_strike,,,,,4,,R,L,R,CLE,NYM,S,,,0,0,2026,-0.8,1.11,-0.3135461972674535,2.6764446071008927,,,677587,2,2,Bot,,,,,,,9.005145920299658,-140.1584759786168,-3.663732508554576,-12.552583076020122,30.90381439510564,-16.91667581409562,3.18402231,1.606889764,,,,97.5,2366,6.9,824402,682626,676724,543760,666182,596019,683146,805999,701807,53.6,,,,,,,,13,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,218,-0.004,-0.039,69.0,5.6,0.310009236,,0.039,,0,0,0.524,0.524,27,24,27,24,1,0,,,,,1.34,0.8,-0.8,,-10.73177055926247,31.33586765152974,36.05346175063018,34.59034685653681,13.25441588194837,8,5
ST,2026-08-05,83.3,-3.08,5.12,"Scott, Christian",677587,681035,hit_by_pitch,hit_by_pitch,,,,,14,Brayan Rocchio hit by pitch.,R,L,R,CLE,NYM,B,,,0,1,2026,1.66,0.36,2.0803832794342894,1.8211932500449797,,,,2,2,Bot,,,,,,,8.419187144803512,-121.10740582951492,-1.604730997977724,14.556134215989214,24.698140904834855,-28.527782708500524,3.068175853,1.548425197,,,,83.6,2756,6.6,824402,682626,676724,543760,666182,596019,683146,805999,701807,53.86,,0.728767,0.7,1,0,0,,12,2,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,68,0.015,0.38,,,,,-0.38,,0,0,0.509,0.509,27,25,27,25,1,0,,,,,2.94,-1.66,1.66,,,,,,,8,5
FF,2026-08-05,98.0,-2.92,5.23,"Scott, Christian",677587,681035,,called_strike,,,,,3,,R,L,R,CLE,NYM,S,,,0,0,2026,-0.92,1.26,0.6471345822795265,2.8847043105908514,,,,2,2,Bot,,,,,,,11.770403346510772,-142.31795170570615,-3.67748536677187,-15.14845988709277,31.379734761322684,-14.33061773585402,3.068175853,1.548425197,,,,99.0,2334,6.8,824402,682626,676724,543760,666182,596019,683146,805999,701807,53.66,,,,,,,,12,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,221,-0.002,-0.043,,,,,0.043,,0,0,0.511,0.511,27,25,27,25,1,0,,,,,1.12,0.92,-0.92,,,,,,,8,5
FF,2026-08-05,97.0,-2.76,5.35,"Scott, Christian",683953,681035,strikeout,swinging_strike,,,,,12,Travis Bazzana strikes out swinging.,R,L,R,CLE,NYM,S,2,,0,2,2026,-0.79,1.22,0.2314991538363878,3.447117443748496,,,,1,2,Bot,,,,,,,9.81887433114641,-140.908764821275,-2.215312708157403,-12.766090503799632,32.29128386901552,-15.614949356892035,3.178756562,1.604232283,,,,97.8,2285,6.9,824402,682626,676724,543760,666182,596019,683146,805999,701807,53.62,,0.0,0.0,1,0,0,,11,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,220,-0.01,-0.165,66.5,6.0,0.697469796,,0.165,,0,0,0.521,0.521,27,23,27,24,1,0,,,,,1.21,0.79,-0.79,,5.998949163543835,15.61891929938211,28.881222229288124,32.628526397124176,22.21535902032842,8,5
FF,2026-08-05,97.5,-3.15,5.2,"Scott, Christian",683953,681035,,called_strike,,,,,1,,R,L,R,CLE,NYM,S,,,0,1,2026,-0.99,1.1,-0.7459918892663242,2.7840475531861477,,,,1,2,Bot,,,,,,,8.771581010802585,-141.71103960700705,-3.3766684241412435,-15.31546220167623,32.19980672213072,-16.82139060722151,3.178756562,1.604232283,,,,98.3,2294,6.8,824402,682626,676724,543760,666182,596019,683146,805999,701807,53.71,,,,,,,,11,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,230,-0.004,-0.056,,,,,0.056,,0,0,0.525,0.525,27,23,27,24,1,0,,,,,1.31,0.99,-0.99,,,,,,,8,5
ST,2026-08-05,83.0,-3.2,5.19,"Scott, Christian",683953,681035,,called_strike,,,,,5,,R,L,R,CLE,NYM,S,,,0,0,2026,1.46,0.57,0.1893988232108665,2.502826458052773,,,,1,2,Bot,,,,,,,4.781641085804352,-120.77615081178924,-0.6023133172525519,13.324660884138815,23.89691803230257,-26.693965782725897,3.178756562,1.604232283,,,,83.7,2609,6.8,824402,682626,676724,543760,666182,596019,683146,805999,701807,53.74,,,,,,,,11,1,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,83,-0.003,-0.041,,,,,0.041,,0,0,0.528,0.528,27,23,27,24,1,0,,,,,2.74,-1.46,1.46,,,,,,,8,5
FF,2026-08-05,96.4,-3.13,5.22,"Scott, Christian",663993,681035,strikeout,foul_tip,,,,,1,Nathaniel Lowe strikes out on a foul tip.,R,L,R,CLE,NYM,S,2,,0,2,2026,-0.98,1.3,-0.5745723022031761,3.3765134905220284,,,,0,2,Bot,,,,,,,9.033421092984488,-140.08532659722025,-2.1079765211531707,-15.100104664411695,35.180610737963846,-14.878489440636349,3.366568242,1.699015748,,,,96.7,2410,6.8,824402,682626,676724,543760,666182,596019,683146,805999,701807,53.74,,0.0,0.0,1,0,0,,10,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,224,-0.014,-0.164,71.1,6.6,,,0.164,,0,0,0.542,0.542,27,30,27,31,1,0,,,,,1.18,0.98,-0.98,,-1.8956309545776555,35.26337811825935,24.846774851400745,43.503631730785735,10.607048044342688,8,5
FF,2026-08-05,96.3,-3.05,5.33,"Scott, Christian",663993,681035,,swinging_strike,,,,,11,,R,L,R,CLE,NYM,S,,,0,1,2026,-0.99,1.23,-0.5173265512545329,3.5352457811832783,,,,0,2,Bot,,,,,,,8.992426697245076,-140.00384181936667,-1.851670419915617,-15.167920873981158,33.16886249839767,-15.82205647666976,3.366568242,1.699015748,,,,96.7,2332,6.7,824402,682626,676724,543760,666182,596019,683146,805999,701807,53.8,,,,,,,,10,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,223,-0.006,-0.056,72.8,6.5,1.430260512,,0.056,,0,0,0.548,0.548,27,30,27,31,1,0,,,,,1.24,0.99,-0.99,,1.1677078055282857,32.30619037280967,23.896566352243653,43.311529151028864,12.954969885482749,8,5
FC,2026-08-05,89.5,-3.24,5.25,"Scott, Christian",663993,681035,,called_strike,,,,,9,,R,L,R,CLE,NYM,S,,,0,0,2026,0.27,0.69,0.8101711020177285,2.032675924802924,,,,0,2,Bot,,,,,,,9.342383335575612,-130.04615943309426,-3.2376694517246576,1.1790397730922126,26.134992385831676,-23.84856974025588,3.366568242,1.699015748,,,,90.3,2470,6.8,824402,682626,676724,543760,666182,596019,683146,805999,701807,53.75,,,,,,,,10,1,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,185,-0.003,-0.043,,,,,0.043,,0,0,0.551,0.551,27,30,27,31,1,0,,,,,2.15,-0.27,0.27,,,,,,,8,5
FC,2026-08-05,84.9,-2.27,6.19,"Bibee, Tanner",682626,676440,strikeout,called_strike,,,,,2,Francisco Alvarez called out on strikes.,R,R,R,CLE,NYM,S,2,,3,2,2026,0.52,-0.33,0.2744666696534185,3.033242665039745,,,,2,2,Top,,,,,,,4.839040250447453,-123.62028872993672,-0.2089777909465449,4.48749379068961,23.242297901233897,-35.74604225367638,3.120833333,1.575,,,,85.6,2603,6.6,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.9,,0.0,0.0,1,0,0,,9,7,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,64,0.013,-0.302,,,,,0.302,,0,0,0.538,0.4619999999999999,27,24,27,25,1,0,,,,,3.47,-0.52,-0.52,,,,,,,8,5
SI,2026-08-05,93.3,-2.62,6.18,"Bibee, Tanner",682626,676440,,foul,,,,,2,,R,R,R,CLE,NYM,S,,,3,2,2026,-1.25,0.4,-0.1352430479242863,3.0166461537217795,,,,2,2,Top,,,,,,,9.188557831014576,-135.63950022098356,-3.086898462915691,-17.47344767793675,28.643729727509307,-26.726535333819594,3.120833333,1.575,238,74.1,33,94.1,1870,6.8,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.74,,,,,,,,9,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,224,0.0,0.0,77.3,7.4,,,0.0,88.0,0,0,0.538,0.4619999999999999,27,24,27,25,1,0,,,,,2.21,1.25,1.25,,7.3365088843925506,-0.9432983366165586,24.27298340945176,34.533847002131054,25.371509111131957,8,5
FF,2026-08-05,94.4,-1.93,6.33,"Bibee, Tanner",682626,676440,,ball,,,,,11,,R,R,R,CLE,NYM,B,,,2,2,2026,-0.35,1.22,-0.3422078743918705,4.42560911957461,,,,2,2,Top,,,,,,,4.908620387769123,-137.4903294149474,-1.9189866823594977,-5.491596854874238,29.032980889496784,-16.376040574012098,3.120833333,1.575,,,,95.5,2149,6.8,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.73,,,,,,,,9,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,202,-0.004,0.084,,,,,-0.084,,0,0,0.542,0.4579999999999999,27,24,27,25,1,0,,,,,1.32,0.35,0.35,,,,,,,8,5
SI,2026-08-05,93.0,-2.35,6.02,"Bibee, Tanner",682626,676440,,called_strike,,,,,3,,R,R,R,CLE,NYM,S,,,2,1,2026,-0.98,0.92,0.5988588660954768,3.167740812238251,,,,2,2,Top,,,,,,,9.698806901391556,-135.16177118199118,-3.443411337975661,-13.987193063733168,26.3720623666802,-20.298909355323254,3.120833333,1.575,,,,93.9,2082,6.7,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.84,,,,,,,,9,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,225,0.003,-0.079,,,,,0.079,,0,0,0.539,0.4609999999999999,27,24,27,25,1,0,,,,,1.7,0.98,0.98,,,,,,,8,5
SI,2026-08-05,93.3,-2.41,6.06,"Bibee, Tanner",682626,676440,,ball,,,,,12,,R,R,R,CLE,NYM,B,,,1,1,2026,-1.0,0.55,1.3350760419390264,2.521336103188492,,,,2,2,Top,,,,,,,11.771948128076897,-135.39908714745485,-4.393437466227527,-14.649759968512695,26.09257859672567,-24.64487102592585,3.120833333,1.575,,,,94.1,2002,6.6,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.88,,,,,,,,9,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,220,-0.002,0.055,,,,,-0.055,,0,0,0.541,0.4589999999999999,27,24,27,25,1,0,,,,,2.06,1.0,1.0,,,,,,,8,5
FC,2026-08-05,86.1,-2.29,6.23,"Bibee, Tanner",682626,676440,,foul,,,,,5,,R,R,R,CLE,NYM,S,,,1,0,2026,0.56,-0.06,-0.1159853396211803,2.328804653651168,,,,2,2,Top,,,,,,,3.9796950270999023,-125.46525043501694,-2.735926408221648,5.132038826545231,24.00045643439825,-32.45460928325486,3.120833333,1.575,,,,86.9,2628,6.6,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.93,,,,,,,,9,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,102,0.002,-0.052,74.2,7.9,,,0.052,,0,0,0.539,0.4609999999999999,27,24,27,25,1,0,,,,,3.11,-0.56,-0.56,,15.055923718307216,-8.058519888450236,31.31894509350492,36.156520868832686,30.76488274942193,8,5
SI,2026-08-05,93.8,-2.47,6.1,"Bibee, Tanner",682626,676440,,ball,,,,,14,,R,R,R,CLE,NYM,B,,,0,0,2026,-1.29,0.47,1.0024233796330344,1.6694556826068927,,,,2,2,Top,,,,,,,11.812401759428525,-135.97428971667873,-6.5611080042233,-18.55571472449044,28.677248087707543,-25.02284329178641,3.120833333,1.575,,,,94.2,2113,6.7,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.84,,,,,,,,9,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,221,-0.001,0.039,,,,,-0.039,,0,0,0.54,0.4599999999999999,27,24,27,25,1,0,,,,,2.13,1.29,1.29,,,,,,,8,5
FC,2026-08-05,86.4,-2.7,6.09,"Bibee, Tanner",676724,676440,field_out,hit_into_play,,,,,4,Jared Young lines out sharply to center fielder Petey Halpin.,R,L,R,CLE,NYM,X,8,line_drive,2,2,2026,0.49,-0.12,-0.4489741900696471,2.24720656659653,,,,1,2,Top,149.42,43.1,,,,,4.27631341899609,-125.9563741415904,-2.560558085063584,4.519267738326064,22.99445315039094,-33.136298906860105,3.280561024,1.655610236,388,107.1,20,87.1,2596,6.4,824402,672275,663993,683953,694197,677587,680757,690984,666176,54.07,0.737,1.074,0.0,1,0,0,6,8,8,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,109,0.014,-0.234,77.4,7.7,,1.831,0.234,107.1,0,0,0.526,0.474,27,30,27,31,1,0,,,,,3.13,-0.49,0.49,,12.890070412368065,-1.7190545970031108,24.59023387660821,45.41095993689692,30.715094457179188,8,5
CU,2026-08-05,79.1,-1.98,6.29,"Bibee, Tanner",676724,676440,,foul,,,,,9,,R,L,R,CLE,NYM,S,,,2,2,2026,1.08,-0.78,0.3031167822236944,1.665128045530769,,,,1,2,Top,,,,,,,2.8649170266734565,-115.11266125402022,-1.5002216618153903,8.97237988042126,22.970739592980795,-39.00210424131198,3.280561024,1.655610236,20,80.5,-4,79.2,2478,6.5,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.98,,,,,,,,8,7,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,32,0.0,0.0,73.9,8.2,,,0.0,88.0,0,0,0.526,0.474,27,30,27,31,1,0,,,,,4.44,-1.08,1.08,,19.33024401246132,-25.313442478832,30.78426226061565,37.689593032387926,47.5667908184725,8,5
FF,2026-08-05,95.0,-2.0,6.31,"Bibee, Tanner",676724,676440,,foul,,,,,2,,R,L,R,CLE,NYM,S,,,2,2,2026,-0.57,1.35,0.2105564698647022,3.318176116116314,,,,1,2,Top,,,,,,,7.070953247584284,-138.1742932402653,-5.131854941820434,-8.833422606385806,28.531511753656734,-13.90030667236308,3.280561024,1.655610236,,,,96.1,2274,6.8,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.74,,,,,,,,8,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,209,0.0,0.0,78.0,7.1,,,0.0,,0,0,0.526,0.474,27,30,27,31,1,0,,,,,1.16,0.57,-0.57,,12.133629811329278,-3.630466068499713,22.67751672177256,36.59206102537607,26.68578031614986,8,5
SI,2026-08-05,93.4,-2.61,6.03,"Bibee, Tanner",676724,676440,,foul,,,,,3,,R,L,R,CLE,NYM,S,,,2,2,2026,-1.36,0.35,0.3009252829779929,3.145125982741023,,,,1,2,Top,,,,,,,10.464957889206431,-135.62568678979184,-2.2825591349544667,-18.948915586112435,27.756948891156647,-27.5084203763088,3.280561024,1.655610236,22,76.6,-6,93.9,2182,6.6,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.95,,,,,,,,8,5,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,217,0.0,0.0,30.1,4.4,,,0.0,88.0,0,0,0.526,0.474,27,30,27,31,1,0,,,,,2.26,1.36,-1.36,,-10.85887176185958,60.90690294559419,21.552644121093454,34.43398870421335,-6.415159982207528,8,5
FC,2026-08-05,84.9,-2.35,6.23,"Bibee, Tanner",676724,676440,,ball,,,,,12,,R,L,R,CLE,NYM,B,,,1,2,2026,0.68,0.0,1.2124398326752277,3.5054912127527693,,,,1,2,Top,,,,,,,6.865023968717035,-123.66304700860192,0.0684452044198131,5.814119373179587,21.869927214897576,-32.40379809766041,3.280561024,1.655610236,,,,85.6,2684,6.4,824402,672275,663993,683953,694197,677587,680757,690984,666176,54.06,,,,,,,,8,4,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,82,-0.002,0.052,,,,,-0.052,,0,0,0.528,0.472,27,30,27,31,1,0,,,,,3.13,-0.68,0.68,,,,,,,8,5
FF,2026-08-05,94.3,-1.9,6.27,"Bibee, Tanner",676724,676440,,ball,,,,,11,,R,L,R,CLE,NYM,B,,,0,2,2026,-0.3,0.83,-0.1823343153875766,4.458146558191028,,,,1,2,Top,,,,,,,5.116550810957224,-137.37308459544258,-0.7590621995378857,-4.914061819148235,29.97855886375756,-21.677238257008863,3.280561024,1.655610236,,,,95.0,1879,6.6,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.92,,,,,,,,8,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,208,-0.002,0.017,,,,,-0.017,,0,0,0.53,0.47,27,30,27,31,1,0,,,,,1.72,0.3,-0.3,,,,,,,8,5
FF,2026-08-05,94.3,-2.02,6.25,"Bibee, Tanner",676724,676440,,called_strike,,,,,2,,R,L,R,CLE,NYM,S,,,0,1,2026,-0.48,1.11,0.2366283064318461,3.3506860466198867,,,,1,2,Top,,,,,,,6.91673183433792,-137.22953701419902,-4.18878268638791,-7.549810759141701,30.253851377373504,-17.464124124593788,3.280561024,1.655610236,,,,95.1,2094,6.7,824402,672275,663993,683953,694197,677587,680757,690984,666176,53.77,,,,,,,,8,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,206,0.004,-0.056,,,,,0.056,,0,0,0.526,0.474,27,30,27,31,1,0,,,,,1.46,0.48,-0.48,,,,,,,8,5
