pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,month,day
FF,2026-08-06,96.0,-3.91,5.28,"McLean, Nolan",677587,690997,field_out,hit_into_play,,,,,3,Brayan Rocchio flies out to center fielder Luis Robert Jr.,R,L,R,CLE,NYM,X,8,fly_ball,0,0,2026,-0.81,1.29,0.4671991915468821,2.637174859971278,,,,2,3,Bot,166.5,64.07,,,,,13.325401335115728,-139.1933055481108,-4.173153648643713,-13.56358556544562,31.538581197389536,-14.549970651376809,3.068175853,1.548425197,348,89.3,32,96.2,2226,6.6,824401,620443,676572,543760,666182,596019,665506,673357,701807,53.89,0.049,0.064,0.0,1,0,0,3,31,1,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,227,-0.01,-0.257,68.6,6.9,,0.106,0.257,89.3,-3,-3,0.196,0.196,24,25,25,25,2,1,,,,,1.2,0.81,-0.81,,11.594407963547749,-2.888446434134808,33.37440487220974,27.095225350122828,29.698986599994853,8,6
SI,2026-08-06,94.0,-4.12,5.14,"McLean, Nolan",682657,690997,field_out,hit_into_play,,,,,13,Angel Martínez lines out to center fielder Luis Robert Jr.,R,L,R,CLE,NYM,X,8,line_drive,2,0,2026,-1.15,0.53,-0.6744617665264065,1.4566035423726535,,,,1,3,Bot,158.61,71.81,,,,,11.447361209264288,-136.4865890843808,-4.855118228496311,-16.781302814493777,26.62908136350087,-24.612409289165296,3.177878937,1.60378937,325,89.3,21,94.7,2233,6.5,824401,620443,676572,543760,666182,596019,665506,673357,701807,53.96,0.363,0.327,0.0,1,0,0,3,30,3,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,238,-0.024,-0.381,75.3,7.8,,0.44,0.381,89.3,-3,-3,0.22,0.22,24,24,25,24,2,1,,,,,2.03,1.15,-1.15,,15.829788977248954,-5.097430773447381,35.35622462401439,42.55495079602342,37.55393559702276,8,6
ST,2026-08-06,84.2,-4.21,4.9,"McLean, Nolan",682657,690997,,ball,,,,,14,,R,L,R,CLE,NYM,B,,,1,0,2026,1.13,-0.09,0.5093479786420188,0.7868851644195134,,,,1,3,Bot,,,,,,,8.522040164911862,-122.4963781042326,-2.8206550648603006,9.962333403673712,21.87317557488041,-32.71974816259176,3.177878937,1.60378937,,,,84.5,2889,6.3,824401,620443,676572,543760,666182,596019,665506,673357,701807,54.22,,,,,,,,30,2,Sweeper,2,5,2,5,5,2,2,5,Standard,Standard,59,0.005,0.077,,,,,-0.077,,-3,-3,0.215,0.215,24,24,25,24,2,1,,,,,3.28,-1.13,1.13,,,,,,,8,6
CU,2026-08-06,76.8,-3.99,5.39,"McLean, Nolan",682657,690997,,ball,,,,,14,,R,L,R,CLE,NYM,B,,,0,0,2026,1.29,-0.83,1.8580623916285115,2.095492393961337,,,,1,3,Bot,,,,,,,9.757238018423111,-111.31483434861454,1.9195638353813247,8.618890474372009,22.95146487871656,-39.65515047076234,3.177878937,1.60378937,,,,75.7,3173,6.1,824401,620443,676572,543760,666182,596019,665506,673357,701807,54.42,,,,,,,,30,1,Curveball,2,5,2,5,5,2,2,5,Standard,Standard,46,0.003,0.042,,,,,-0.042,,-3,-3,0.212,0.212,24,24,25,24,2,1,,,,,4.77,-1.29,1.29,,,,,,,8,6
CU,2026-08-06,81.1,-4.1,5.24,"McLean, Nolan",663993,690997,strikeout,swinging_strike,,,,,14,Nathaniel Lowe strikes out swinging.,R,L,R,CLE,NYM,S,2,,2,2,2026,1.51,-0.83,0.6408113612395796,1.1108521502450426,,,,0,3,Bot,,,,,,,7.498226122099698,-117.78796326991916,-0.5890360262224492,12.20784187031646,26.539035167813942,-39.9281151261471,3.366568242,1.699015748,,,,80.3,3303,6.3,824401,620443,676572,543760,666182,596019,665506,673357,701807,54.2,,0.0,0.0,1,0,0,,29,5,Curveball,2,5,2,5,5,2,2,5,Strategic,Standard,47,-0.02,-0.234,69.0,9.0,8.092697892,,0.234,,-3,-3,0.232,0.232,24,30,25,31,2,1,,,,,4.36,-1.51,1.51,,26.502257493935133,-49.443885497028106,32.95426831244387,33.64874879762405,61.963640843893366,8,6
FC,2026-08-06,92.1,-4.09,5.24,"McLean, Nolan",663993,690997,,foul,,,,,12,,R,L,R,CLE,NYM,S,,,2,1,2026,-0.06,0.59,0.489452056479284,3.616482614464477,,,,0,3,Bot,,,,,,,11.610839187861906,-133.80888757885864,0.5173284755059537,-2.9069334944059864,24.998839903935423,-25.342797372508723,3.366568242,1.699015748,127,59.6,66,92.6,2406,6.4,824401,620443,676572,543760,666182,596019,665506,673357,701807,54.12,,,,,,,,29,4,Cutter,2,5,2,5,5,2,2,5,Strategic,Standard,198,-0.008,-0.079,69.6,6.6,,,0.079,88.0,-3,-3,0.24,0.24,24,30,25,31,2,1,,,,,2.08,0.06,-0.06,,4.212629083452397,17.478625755812494,24.11250809938569,31.16429277566684,23.319879354597056,8,6
FC,2026-08-06,91.4,-4.01,5.15,"McLean, Nolan",663993,690997,,called_strike,,,,,6,,R,L,R,CLE,NYM,S,,,2,0,2026,0.03,0.58,0.3269238926709452,2.609490054866641,,,,0,3,Bot,,,,,,,10.71887063787231,-132.77377007437877,-1.6606699588526217,-1.723871610237518,25.428753872366435,-25.10218100585297,3.366568242,1.699015748,,,,91.7,2379,6.3,824401,620443,676572,543760,666182,596019,665506,673357,701807,54.16,,,,,,,,29,3,Cutter,2,5,2,5,5,2,2,5,Strategic,Standard,216,-0.008,-0.078,,,,,0.078,,-3,-3,0.248,0.248,24,30,25,31,2,1,,,,,2.13,-0.03,0.03,,,,,,,8,6
FC,2026-08-06,92.3,-3.85,5.33,"McLean, Nolan",663993,690997,,ball,,,,,2,,R,L,R,CLE,NYM,B,,,1,0,2026,0.01,0.62,0.2268858884318553,3.4765738157735404,,,,0,3,Bot,,,,,,,10.230814998876465,-134.17482198019027,-0.1873585188829563,-1.723146810525859,24.812758656468905,-24.72232431866288,3.366568242,1.699015748,,,,93.0,2427,6.4,824401,620443,676572,543760,666182,596019,665506,673357,701807,54.05,,,,,,,,29,2,Cutter,2,5,2,5,5,2,2,5,Strategic,Standard,211,0.008,0.085,,,,,-0.085,,-3,-3,0.24,0.24,24,30,25,31,2,1,,,,,2.03,-0.01,0.01,,,,,,,8,6
CU,2026-08-06,77.4,-4.02,5.35,"McLean, Nolan",663993,690997,,ball,,,,,13,,R,L,R,CLE,NYM,B,,,0,0,2026,1.58,-0.79,-1.289759691409984,1.861383718754369,,,,0,3,Bot,,,,,,,2.786281371740907,-112.60515572200656,1.246398930140748,12.822363600446431,22.511758227995305,-39.36256961866884,3.366568242,1.699015748,,,,76.8,3178,6.1,824401,620443,676572,543760,666182,596019,665506,673357,701807,54.38,,,,,,,,29,1,Curveball,2,5,2,5,5,2,2,5,Strategic,Standard,49,0.004,0.043,,,,,-0.043,,-3,-3,0.236,0.236,24,30,25,31,2,1,,,,,4.63,-1.58,1.58,,,,,,,8,6
FC,2026-08-06,89.6,2.82,5.77,"Griffin, Foster",676572,656492,strikeout,called_strike,,,,,14,Eric Wagaman called out on strikes.,R,R,L,CLE,NYM,S,2,,2,2,2026,-0.25,0.72,0.8897185071776473,2.451408879648386,,,682626,2,3,Top,,,,,,,-4.149994621784853,-130.4702023103035,-3.5961332126071657,-2.1088350352426337,24.75728798480031,-23.39039345636902,3.385875984,1.708759843,,,,89.9,2177,6.2,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.29,,0.0,0.0,1,0,0,,28,5,Cutter,2,5,5,2,5,2,5,2,Strategic,Standard,164,0.012,-0.243,,,,,0.243,,-3,3,0.224,0.776,30,28,31,29,2,1,,,,,2.09,-0.25,0.25,,,,,,,8,6
CH,2026-08-06,81.9,2.92,5.74,"Griffin, Foster",676572,656492,,blocked_ball,,,,,13,,R,R,L,CLE,NYM,B,,,1,2,2026,1.07,0.65,-0.2584077080210036,0.3998475424056722,,,682626,2,3,Top,,,,,,,-9.117780521999528,-118.99258234910168,-6.581201027911794,11.762275636797266,18.9502158927453,-24.94453572196929,3.385875984,1.708759843,,,,82.0,1820,6.1,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.44,,,,,,,,28,4,Changeup,2,5,5,2,5,2,5,2,Strategic,Standard,122,-0.002,0.047,,,,,-0.047,,-3,3,0.226,0.774,30,28,31,29,2,1,,,,,2.71,1.07,-1.07,,,,,,,8,6
FS,2026-08-06,81.1,2.8,5.67,"Griffin, Foster",676572,656492,,blocked_ball,,,,,13,,R,R,L,CLE,NYM,B,,,0,2,2026,0.06,0.05,-0.5094388642965165,0.6066940757702532,,,682626,2,3,Top,,,,,,,-7.393793721648095,-117.74934930454285,-4.37797970494953,2.219126270341107,25.950902013989037,-30.95901146881716,3.385875984,1.708759843,,,,80.3,1400,6.2,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.28,,,,,,,,28,3,Split-Finger,2,5,5,2,5,2,5,2,Strategic,Standard,52,-0.002,0.022,,,,,-0.022,,-3,3,0.228,0.772,30,28,31,29,2,1,,,,,3.48,0.06,-0.06,,,,,,,8,6
FC,2026-08-06,88.2,2.69,5.75,"Griffin, Foster",676572,656492,,foul,,,,,11,,R,R,L,CLE,NYM,S,,,0,1,2026,-0.36,0.53,-0.5334896388040355,3.677721384922343,,,682626,2,3,Top,,,,,,,-6.973211677136618,-128.38169807045767,0.0595592253364229,-2.6828983204361587,24.651483306041456,-26.532188386048844,3.385875984,1.708759843,144,71.7,13,88.4,2291,6.2,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.27,,,,,,,,28,2,Cutter,2,5,5,2,5,2,5,2,Strategic,Standard,194,0.004,-0.061,68.7,5.6,,,0.061,88.0,-3,3,0.224,0.776,30,28,31,29,2,1,,,,,2.38,-0.36,0.36,,-6.093941798125996,31.37448208893966,22.73990899094245,32.610629093069086,14.019783238731694,8,6
CU,2026-08-06,76.8,2.66,5.85,"Griffin, Foster",676572,656492,,called_strike,,,,,3,,R,R,L,CLE,NYM,S,,,0,0,2026,-0.71,-1.17,0.5872112427312465,3.289791914297254,,,682626,2,3,Top,,,,,,,-3.007333091322801,-111.7355211725546,3.9297743288492617,-5.3573218401998375,20.86229099771614,-42.90516972527815,3.385875984,1.708759843,,,,76.3,2261,6.0,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.49,,,,,,,,28,1,Curveball,2,5,5,2,5,2,5,2,Standard,Standard,327,0.002,-0.04,,,,,0.04,,-3,3,0.222,0.778,30,28,31,29,2,1,,,,,5.05,-0.71,0.71,,,,,,,8,6
FF,2026-08-06,91.1,2.76,5.65,"Griffin, Foster",543760,656492,sac_fly,hit_into_play,,,,,5,Marcus Semien out on a sacrifice fly to left fielder Angel Martínez. Carson Benge scores.,R,R,L,CLE,NYM,X,7,fly_ball,3,0,2026,0.37,1.1,0.1147899855331671,2.7189101441847816,701807,,682626,1,3,Top,80.25,78.67,,,,,-7.370053097506757,-132.5674383495536,-3.7348052456421046,5.823122006152231,25.42999241715193,-18.535672319843844,3.212106299,1.621062992,319,100.5,45,91.6,2032,6.3,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.16,,0.036,0.0,1,0,0,3,27,4,4-Seam Fastball,2,4,4,2,5,2,5,2,Strategic,Standard,146,0.0,-0.294,73.6,8.2,,,0.294,100.5,-2,2,0.222,0.778,30,35,31,36,2,1,,,,,1.62,0.37,-0.37,,19.486879798415483,-12.82555766865593,35.786441294552866,34.17215167799592,34.417984237731034,8,6
SI,2026-08-06,92.5,2.68,5.55,"Griffin, Foster",543760,656492,,ball,,,,,14,,R,R,L,CLE,NYM,B,,,2,0,2026,1.35,0.7,0.476183705147001,0.7640227889110165,701807,,682626,1,3,Top,,,,,,,-8.553104778424887,-134.36075734243653,-7.720740274808792,18.209144683042744,26.97604454190812,-22.20488750519023,3.212106299,1.621062992,,,,92.8,2028,6.4,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.1,,,,,,,,27,3,Sinker,2,4,4,2,4,2,4,2,Strategic,Standard,143,-0.006,0.086,,,,,-0.086,,-2,2,0.228,0.772,30,35,31,36,2,1,,,,,1.96,1.35,-1.35,,,,,,,8,6
SI,2026-08-06,92.4,2.83,5.59,"Griffin, Foster",543760,656492,,ball,,,,,12,,R,R,L,CLE,NYM,B,,,1,0,2026,1.18,0.91,0.998371712544313,2.6522125719276204,701807,,682626,1,3,Top,,,,,,,-7.249056176835371,-134.5004346188321,-3.5360056696125097,15.914042408500316,27.33333482022477,-20.477858652351497,3.212106299,1.621062992,,,,92.9,2100,6.4,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.08,,,,,,,,27,2,Sinker,2,4,4,2,4,2,4,2,Strategic,Standard,141,-0.005,0.046,,,,,-0.046,,-2,2,0.233,0.767,30,35,31,36,2,1,,,,,1.74,1.18,-1.18,,,,,,,8,6
ST,2026-08-06,78.6,3.02,5.66,"Griffin, Foster",543760,656492,,ball,,,,,12,,R,R,L,CLE,NYM,B,,,0,0,2026,-1.26,0.07,1.215802630534005,3.1815520439817355,701807,,682626,1,3,Top,,,,,,,-1.4672698939451023,-114.52921362295942,1.4964319731518794,-10.868058959050982,20.98560007063945,-32.078019589975646,3.212106299,1.621062992,,,,78.4,2542,6.0,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.48,,,,,,,,27,1,Sweeper,2,4,4,2,4,2,4,2,Strategic,Standard,300,-0.002,0.023,,,,,-0.023,,-2,2,0.235,0.765,30,35,31,36,2,1,,,,,3.61,-1.26,1.26,,,,,,,8,6
CH,2026-08-06,83.6,2.93,5.73,"Griffin, Foster",682626,656492,walk,ball,,,,,14,Francisco Alvarez walks.,R,R,L,CLE,NYM,B,,,3,2,2026,1.09,0.7,0.0483991770632472,1.2662115440506478,701807,,,1,3,Top,,,,,,,-8.675028518703328,-121.54040686996872,-5.063392071558741,12.375603873084222,21.41106510251344,-24.38775000261259,3.120833333,1.575,,,,83.6,1991,6.1,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.41,,0.697905,0.7,1,0,0,,26,6,Changeup,2,4,4,2,4,2,4,2,Strategic,Standard,133,-0.01,0.235,,,,,-0.235,,-2,2,0.245,0.755,30,24,31,25,2,1,,,,,2.54,1.09,-1.09,,,,,,,8,6
FC,2026-08-06,89.8,2.75,5.72,"Griffin, Foster",682626,656492,,foul,,,,,1,,R,R,L,CLE,NYM,S,,,3,1,2026,-0.23,0.6,-0.2951906660274983,2.907889911746018,701807,,,1,3,Top,,,,,,,-6.933065922765044,-130.69807082791465,-2.1330641046209218,-1.3905456888894492,24.906227192673988,-25.08264656963379,3.120833333,1.575,198,74.6,22,90.2,2292,6.3,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.22,,,,,,,,26,5,Cutter,2,4,4,2,4,2,4,2,Strategic,Standard,183,0.003,-0.109,74.4,6.8,,,0.109,88.0,-2,2,0.242,0.758,30,24,31,25,2,1,,,,,2.21,-0.23,0.23,,4.526046486369991,9.354656467105734,30.71807437245376,31.329883440450864,19.75095005859617,8,6
FC,2026-08-06,89.6,2.75,5.79,"Griffin, Foster",682626,656492,,ball,,,,,11,,R,R,L,CLE,NYM,B,,,2,1,2026,-0.49,0.58,-0.9705280935599708,2.7774411731846183,701807,,,1,3,Top,,,,,,,-8.02102855172625,-130.3090601729051,-2.484253899001998,-3.870173758126478,27.716387024139003,-25.2323343103597,3.120833333,1.575,,,,89.6,2274,6.3,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.18,,,,,,,,26,4,Cutter,2,4,4,2,4,2,4,2,Strategic,Standard,179,-0.004,0.086,,,,,-0.086,,-2,2,0.246,0.754,30,24,31,25,2,1,,,,,2.26,-0.49,0.49,,,,,,,8,6
SI,2026-08-06,92.2,2.87,5.56,"Griffin, Foster",682626,656492,,called_strike,,,,,9,,R,R,L,CLE,NYM,S,,,2,0,2026,1.33,0.46,0.411047821438905,2.019259527248158,701807,,,1,3,Top,,,,,,,-9.105905426219165,-133.9821381045131,-3.970645824335038,18.009845808786196,28.034657150900504,-25.940239031112743,3.120833333,1.575,,,,92.3,2051,6.3,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.16,,,,,,,,26,3,Sinker,2,4,4,2,4,2,4,2,Strategic,Standard,136,0.003,-0.067,,,,,0.067,,-2,2,0.243,0.757,30,24,31,25,2,1,,,,,2.22,1.33,-1.33,,,,,,,8,6
CH,2026-08-06,83.1,2.95,5.78,"Griffin, Foster",682626,656492,,ball,,,,,12,,R,R,L,CLE,NYM,B,,,1,0,2026,0.95,0.68,1.6969436698461065,3.1780016535011257,701807,,,1,3,Top,,,,,,,-4.69362537380086,-121.06443463214022,-0.7164941527420399,10.198184753124837,22.074607927667607,-25.56374723685786,3.120833333,1.575,,,,82.9,1832,5.9,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.55,,,,,,,,26,2,Changeup,2,4,4,2,4,2,4,2,Strategic,Standard,131,-0.003,0.033,,,,,-0.033,,-2,2,0.246,0.754,30,24,31,25,2,1,,,,,2.6,0.95,-0.95,,,,,,,8,6
ST,2026-08-06,78.9,2.95,5.63,"Griffin, Foster",682626,656492,,ball,,,,,12,,R,R,L,CLE,NYM,B,,,0,0,2026,-1.71,-0.26,0.986062980482496,2.734545773772872,701807,,,1,3,Top,,,,,,,-0.9845292987571748,-114.9066188472653,1.1989762360843164,-14.947362882868298,21.531103542255888,-34.91450012251969,3.120833333,1.575,,,,78.6,2489,6.1,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.42,,,,,,,,26,1,Sweeper,2,4,4,2,4,2,4,2,Strategic,Standard,302,-0.001,0.023,,,,,-0.023,,-2,2,0.247,0.753,30,24,31,25,2,1,,,,,3.92,-1.71,1.71,,,,,,,8,6
CU,2026-08-06,77.9,2.68,5.84,"Griffin, Foster",701807,656492,triple,hit_into_play,,,,,8,Carson Benge triples (3) on a fly ball to center fielder Petey Halpin. Luis Robert Jr. scores.,R,L,L,CLE,NYM,X,8,fly_ball,0,1,2026,-1.06,-1.02,0.1941411683217296,1.9073691173510976,,,673357,1,3,Top,90.15,58.46,,,,,-3.2864895937538354,-113.49225230559028,0.5642479810866603,-8.562169276487301,20.9882544352031,-41.27228751793004,3.259498032,1.644980315,408,103.1,31,77.8,2401,6.2,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.33,0.714,1.432,1.6,1,1,2,6,25,2,Curveball,2,3,3,2,4,2,4,2,Standard,Standard,323,-0.143,1.236,73.6,6.5,,2.77,-1.236,103.1,-1,1,0.39,0.61,30,23,31,23,2,1,,,,,4.77,-1.06,-1.06,,8.758575439904021,-2.3287200828777057,36.36552480617989,34.448417286004414,42.99830359779149,8,6
SI,2026-08-06,93.1,2.84,5.58,"Griffin, Foster",701807,656492,,foul,,,,,12,,R,L,L,CLE,NYM,S,,,0,0,2026,0.86,1.03,1.014758597047355,2.666009456895169,,,673357,1,3,Top,,,,,,,-6.550985750941514,-135.52802934254782,-3.836394848313164,12.062972420858186,28.81828975536255,-18.789048194035438,3.259498032,1.644980315,90,62.8,31,93.3,2192,6.3,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.17,,,,,,,,25,1,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,155,0.004,-0.039,57.5,5.2,,,0.039,88.0,-1,1,0.386,0.614,30,23,31,23,2,1,,,,,1.59,0.86,0.86,,-9.732356949511493,23.467893218321414,44.125145062738085,24.65405155306603,20.8964804057025,8,6
FC,2026-08-06,90.0,2.74,5.68,"Griffin, Foster",673357,656492,force_out,hit_into_play,,,,,4,"Luis Robert Jr. grounds into a force out, third baseman José Ramírez to second baseman Angel Genao. Bo Bichette out at 2nd. Luis Robert Jr. to 1st.",R,R,L,CLE,NYM,X,5,ground_ball,0,0,2026,-0.45,0.62,-0.4301419107051574,2.27242797499602,,,666182,0,3,Top,108.3,167.38,,,,,-6.799230893650488,-130.99666350461018,-3.677193132063205,-3.902916881339189,24.64354632181255,-24.4208953340991,3.310400263,1.670669291,5,91.2,-24,90.4,2356,6.3,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.25,0.075,0.068,0.0,1,0,0,2,24,1,Cutter,2,3,3,2,3,2,3,2,Standard,Standard,176,0.033,-0.353,79.0,7.5,,0.084,0.353,91.2,-1,1,0.353,0.647,30,28,31,29,2,1,,,,,2.16,-0.45,0.45,,-2.320019456809106,6.940795997768776,44.88717987211728,30.680013656293298,20.1121782815702,8,6
SI,2026-08-06,91.4,2.83,5.55,"Griffin, Foster",666182,656492,walk,ball,,,,,14,Bo Bichette walks.,R,R,L,CLE,NYM,B,,,3,1,2026,1.3,0.78,1.1447615053256182,1.9957115807263848,,,,0,3,Top,,,,,,,-7.018926607528225,-132.89911418093118,-4.566933336456306,16.874568751859293,28.575983472698898,-22.144587692603565,3.162081693,1.595816929,,,,91.3,2001,6.3,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.21,,0.697905,0.7,1,0,0,,23,5,Sinker,2,3,3,2,3,2,3,2,Strategic,Standard,135,-0.021,0.26,,,,,-0.26,,-1,1,0.374,0.626,30,28,31,28,2,1,,,,,1.95,1.3,-1.3,,,,,,,8,6
ST,2026-08-06,77.9,2.94,5.59,"Griffin, Foster",666182,656492,,ball,,,,,12,,R,R,L,CLE,NYM,B,,,2,1,2026,-1.48,-0.48,1.5910764122581391,3.97902272669778,,,,0,3,Top,,,,,,,-0.0897095742738938,-113.3286394807672,4.486333343791399,-12.69070143134605,21.79574883496005,-37.35129548420044,3.162081693,1.595816929,,,,77.3,2514,6.0,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.53,,,,,,,,23,4,Sweeper,2,3,3,2,3,2,3,2,Strategic,Standard,298,-0.011,0.143,,,,,-0.143,,-1,1,0.385,0.615,30,28,31,28,2,1,,,,,4.25,-1.48,1.48,,,,,,,8,6
SI,2026-08-06,91.4,2.77,5.65,"Griffin, Foster",666182,656492,,foul,,,,,14,,R,R,L,CLE,NYM,S,,,2,0,2026,1.2,0.75,1.0094713716600583,2.2778105686191323,,,,0,3,Top,,,,,,,-7.001432901311941,-132.86452980431233,-4.051502175196534,15.69185487379252,27.893410456188477,-22.632732127141534,3.162081693,1.595816929,6,76.5,-21,91.3,2026,6.2,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.25,,,,,,,,23,3,Sinker,2,3,3,2,3,2,3,2,Strategic,Standard,140,0.007,-0.078,64.4,6.4,,,0.078,88.0,-1,1,0.378,0.622,30,28,31,28,2,1,,,,,1.98,1.2,-1.2,,-13.247602698795284,29.647580551145914,39.75583932615288,45.67979512826524,6.638934181622703,8,6
CH,2026-08-06,82.5,2.99,5.8,"Griffin, Foster",666182,656492,,ball,,,,,14,,R,R,L,CLE,NYM,B,,,1,0,2026,1.26,0.69,1.477353800382926,2.147920269680794,,,,0,3,Top,,,,,,,-5.83158512740367,-120.11866095182856,-2.9674333489172144,13.2755950292616,22.26716266297238,-25.099825385051805,3.162081693,1.595816929,,,,82.2,1918,5.9,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.57,,,,,,,,23,2,Changeup,2,3,3,2,3,2,3,2,Strategic,Standard,132,-0.007,0.085,,,,,-0.085,,-1,1,0.385,0.615,30,28,31,28,2,1,,,,,2.64,1.26,-1.26,,,,,,,8,6
SI,2026-08-06,91.0,2.71,5.72,"Griffin, Foster",666182,656492,,ball,,,,,7,,R,R,L,CLE,NYM,B,,,0,0,2026,1.12,1.0,-0.3706727520847979,1.5048340737676764,,,,0,3,Top,,,,,,,-10.046276337718597,-132.12325654437544,-6.620316805032806,15.183217818332404,26.532978958505453,-19.1452217650788,3.162081693,1.595816929,,,,91.1,2083,6.3,824401,672275,663993,694197,608070,677587,682657,690984,800050,54.15,,,,,,,,23,1,Sinker,2,3,3,2,3,2,3,2,Strategic,Standard,149,-0.003,0.043,,,,,-0.043,,-1,1,0.388,0.612,30,28,31,28,2,1,,,,,1.75,1.12,-1.12,,,,,,,8,6
CU,2026-08-06,83.4,-4.11,5.17,"McLean, Nolan",608070,690997,field_out,hit_into_play,,,,,14,"José Ramírez grounds out, first baseman Eric Wagaman to pitcher Nolan McLean.",R,L,R,CLE,NYM,X,3,ground_ball,2,2,2026,1.76,-1.12,0.1577378633750947,0.628046054135261,,683953,,2,2,Bot,164.19,165.37,,,,,6.162601517072774,-121.17791369446545,-1.3233173633316333,15.528852599201842,29.114440088544452,-43.00614910723557,3.034826116,1.531594488,54,89.5,3,82.6,3443,6.4,824401,620443,676572,543760,666182,596019,665506,673357,701807,54.14,0.391,0.375,0.0,1,0,0,2,22,5,Curveball,2,3,2,3,3,2,2,3,Infield shade,Standard,47,-0.031,-0.219,74.3,7.8,,0.445,0.219,89.5,-1,-1,0.419,0.419,24,33,25,34,2,1,,,,,4.47,-1.76,1.76,,6.882924476684498,-18.20046500799746,44.92962042493466,29.98749527573985,38.09402854810425,8,6
CU,2026-08-06,82.0,-4.0,5.1,"McLean, Nolan",608070,690997,,swinging_strike,,,,,14,,R,L,R,CLE,NYM,S,,,2,1,2026,1.65,-1.05,0.5506982250708026,1.1183609112027129,,683953,,2,2,Bot,,,,,,,6.893077965678374,-119.19768927571172,-0.0281431764274475,14.049984818419146,26.55309627756609,-42.27212832158924,3.034826116,1.531594488,,,,81.5,3353,6.4,824401,620443,676572,543760,666182,596019,665506,673357,701807,54.1,,,,,,,,22,4,Curveball,2,3,2,3,3,2,2,3,Infield shade,Standard,51,-0.007,-0.075,64.8,7.3,1.803731232,,0.075,,-1,-1,0.426,0.426,24,33,25,34,2,1,,,,,4.49,-1.65,1.65,,9.202726201989227,-13.341537212823416,34.28516963357972,26.07902389338477,32.41523343878706,8,6
