pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
FF,2023-10-07,94.6,-1.92,5.24,"Kelly, Merrill",571970,518876,,ball,,,,,13,Max Muncy grounds out to first baseman Christian Walker.,D,L,R,LAD,AZ,B,,,1,0,2023,-0.66,1.25,-0.2,1.11,500743,,518692,2,3,Bot,,,,,672515,,,5.970828114031711,-137.39797526985743,-7.878733661155231,-9.762993359934844,31.3043035893815,-14.753818786253044,3.07,1.61,,,,94.6,2442,6.5,748555,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.03,,,,,,,,36,2,4-Seam Fastball,0,9,0,9,9,0,0,9,,Standard,225,0.0,0.069,10,7
FC,2023-10-07,92.1,-1.73,5.47,"Kelly, Merrill",571970,518876,,ball,,,,,12,Max Muncy grounds out to first baseman Christian Walker.,D,L,R,LAD,AZ,B,,,0,0,2023,-0.03,1.04,1.17,2.39,500743,,518692,2,3,Bot,,,,,672515,,,7.423442006788776,-133.95810060904785,-4.271541851759039,-1.942508097664054,27.534299007449604,-18.85059649148957,3.12,1.61,,,,92.1,2478,6.2,748555,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.32,,,,,,,,36,1,Cutter,0,9,0,9,9,0,0,9,,Standard,204,0.0,0.071,10,7
FC,2023-10-07,92.5,-1.76,5.33,"Kelly, Merrill",669257,518876,field_out,hit_into_play,,,,,6,Will Smith flies out sharply to right fielder Corbin Carroll.   Miguel Rojas to 3rd.,D,R,R,LAD,AZ,X,9,fly_ball,0,1,2023,-0.07,0.82,0.39,2.26,,500743,518692,1,3,Bot,205.16,82.78,,,672515,,,5.681868665412842,-134.67462650357814,-3.8185514289048736,-2.121409694522609,28.911382813940737,-21.547769737558163,3.33,1.55,346,100.6,34,92.9,2374,6.4,748555,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.06,0.446,0.892,0.0,1,0,0,6,35,2,Cutter,0,9,0,9,9,0,0,9,Standard,Standard,209,-0.007,-0.383,10,7
FF,2023-10-07,94.2,-1.76,5.36,"Kelly, Merrill",669257,518876,,called_strike,,,,,6,Will Smith flies out sharply to right fielder Corbin Carroll.   Miguel Rojas to 3rd.,D,R,R,LAD,AZ,S,,,0,0,2023,-0.49,1.01,0.79,2.69,,500743,518692,1,3,Bot,,,,,672515,,,7.718568130772778,-136.9599037597661,-3.460741711766074,-7.842210029695074,30.936126884734687,-18.92845551775188,3.24,1.71,,,,94.2,2320,6.4,748555,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.1,,,,,,,,35,1,4-Seam Fastball,0,9,0,9,9,0,0,9,Standard,Standard,221,0.0,-0.079,10,7
FF,2023-10-07,92.2,-1.87,5.41,"Kelly, Merrill",518692,518876,walk,ball,,,,,11,Freddie Freeman walks.   Miguel Rojas to 2nd.,D,L,R,LAD,AZ,B,,,3,0,2023,-0.17,0.66,-0.96,3.96,,,500743,1,3,Bot,,,,,672515,,,2.659875516417282,-134.28420530751836,0.6783037719229897,-2.6480526545744127,28.775082391891612,-24.539120361235916,3.6,1.84,,,,92.1,2281,6.1,748555,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.37,,,0.7,1,0,0,,34,4,4-Seam Fastball,0,9,0,9,9,0,0,9,Strategic,Standard,207,0.006,0.148,10,7
CU,2023-10-07,81.9,-1.73,5.75,"Kelly, Merrill",518692,518876,,ball,,,,,11,Freddie Freeman walks.   Miguel Rojas to 2nd.,D,L,R,LAD,AZ,B,,,2,0,2023,0.52,-0.48,-1.48,3.34,,,500743,1,3,Bot,,,,,672515,,,-0.4531827960983473,-119.19817023366932,2.0626728425079808,5.046948468211386,23.407072735119197,-37.344914533276544,3.62,1.86,,,,81.8,2382,6.3,748555,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.21,,,,,,,,34,3,Curveball,0,9,0,9,9,0,0,9,Strategic,Standard,59,0.0,0.131,10,7
SI,2023-10-07,90.9,-1.67,5.43,"Kelly, Merrill",518692,518876,,ball,,,,,14,Freddie Freeman walks.   Miguel Rojas to 2nd.,D,L,R,LAD,AZ,B,,,1,0,2023,-1.38,0.16,0.36,0.95,,,500743,1,3,Bot,,,,,672515,,,8.023484150074887,-132.10207746418396,-5.631174546628765,-17.861782141720965,28.08656255074853,-29.29097696419316,3.63,1.84,,,,90.8,2132,6.3,748555,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.22,,,,,,,,34,2,Sinker,0,9,0,9,9,0,0,9,Strategic,Standard,240,0.0,0.063,10,7
FF,2023-10-07,94.0,-1.89,5.32,"Kelly, Merrill",518692,518876,,ball,,,,,13,Freddie Freeman walks.   Miguel Rojas to 2nd.,D,L,R,LAD,AZ,B,,,0,0,2023,-0.64,1.33,-1.3,2.57,,,500743,1,3,Bot,,,,,672515,,,2.940351195823704,-136.8056560312167,-4.365110218955999,-8.643205435877094,31.062387217304185,-14.686052120662312,3.62,1.87,,,,93.9,2362,6.3,748555,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.2,,,,,,,,34,1,4-Seam Fastball,0,9,0,9,9,0,0,9,Standard,Standard,226,0.0,0.042,10,7
FC,2023-10-07,91.8,-1.77,5.45,"Kelly, Merrill",605141,518876,field_out,hit_into_play,,,,,6,Mookie Betts flies out to shortstop Geraldo Perdomo.,D,R,R,LAD,AZ,X,6,fly_ball,0,0,2023,-0.07,0.78,0.6,2.5,,,500743,0,3,Bot,128.74,122.53,,,672515,,,6.11876463000942,-133.62941373448132,-3.3096934127256863,-2.1099760842273683,28.68130538143861,-22.28966550805756,3.08,1.46,194,74.2,51,91.7,2413,6.2,748555,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.31,0.111,0.122,0.0,1,0,0,3,33,1,Cutter,0,9,0,9,9,0,0,9,Standard,Standard,208,-0.005,-0.361,10,7
FC,2023-10-07,93.1,-1.8,5.24,"Kelly, Merrill",500743,518876,single,hit_into_play,,,,,6,Miguel Rojas singles on a ground ball to second baseman Ketel Marte.,D,R,R,LAD,AZ,X,4,ground_ball,2,2,2023,-0.1,0.87,0.4,2.34,,,,0,3,Bot,139.81,142.85,,,672515,,,5.881459846470156,-135.46290958570182,-3.5888832012893976,-2.509519093594416,29.278099515300617,-20.930329452882965,3.2,1.57,5,92.5,-26,93.4,2493,6.5,748555,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.05,0.086,0.081,0.9,1,1,0,2,32,5,Cutter,0,9,0,9,9,0,0,9,Standard,Standard,210,0.005,0.412,10,7
FF,2023-10-07,94.2,-1.76,5.28,"Kelly, Merrill",500743,518876,,foul,,,,,5,Miguel Rojas singles on a ground ball to second baseman Ketel Marte.,D,R,R,LAD,AZ,S,,,2,1,2023,-0.76,1.27,0.1,2.3,,,,0,3,Bot,,,,,672515,,,6.556122568325316,-137.1096822720644,-4.920144789061741,-10.990626852933042,27.652130879898547,-15.239846771623334,3.2,1.57,180,67.3,53,94.8,2525,6.4,748555,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.09,,,,,,,,32,4,4-Seam Fastball,0,9,0,9,9,0,0,9,Standard,Standard,225,0.0,-0.067,10,7
FC,2023-10-07,93.5,-1.81,5.3,"Kelly, Merrill",500743,518876,,ball,,,,,14,Miguel Rojas singles on a ground ball to second baseman Ketel Marte.,D,R,R,LAD,AZ,B,,,1,1,2023,-0.28,1.09,1.05,1.54,,,,0,3,Bot,,,,,672515,,,8.020362362964246,-135.9134921345786,-6.458182492503589,-5.020612472160025,25.766015670567725,-17.41227882778583,3.2,1.66,,,,94.4,2600,6.6,748555,518876,672515,572233,606466,446334,672695,666971,677950,682998,53.91,,,,,,,,32,3,Cutter,0,9,0,9,9,0,0,9,Standard,Standard,221,0.0,0.053,10,7
FC,2023-10-07,92.5,-1.71,5.36,"Kelly, Merrill",500743,518876,,ball,,,,,14,Miguel Rojas singles on a ground ball to second baseman Ketel Marte.,D,R,R,LAD,AZ,B,,,0,1,2023,-0.26,1.2,1.54,1.67,,,,0,3,Bot,,,,,672515,,,8.859457492596796,-134.4253911760618,-6.250011795360992,-4.875589815361863,25.73920844316755,-16.48076153412726,3.17,1.59,,,,93.0,2560,6.4,748555,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.08,,,,,,,,32,2,Cutter,0,9,0,9,9,0,0,9,Standard,Standard,213,0.0,0.028,10,7
FF,2023-10-07,93.6,-1.75,5.27,"Kelly, Merrill",500743,518876,,called_strike,,,,,9,Miguel Rojas singles on a ground ball to second baseman Ketel Marte.,D,R,R,LAD,AZ,S,,,0,0,2023,-0.8,1.33,0.75,1.92,,,,0,3,Bot,,,,,672515,,,8.235642778162065,-136.04294660618064,-5.884984797614259,-11.642342620906684,27.85659849693024,-14.485454397227622,3.18,1.64,,,,94.2,2573,6.5,748555,518876,672515,572233,606466,446334,672695,666971,677950,682998,53.97,,,,,,,,32,1,4-Seam Fastball,0,9,0,9,9,0,0,9,Standard,Standard,221,0.0,-0.038,10,7
FF,2023-10-07,94.1,-1.32,5.3,"Sheehan, Emmet",672515,686218,strikeout,swinging_strike,,,,,6,Gabriel Moreno strikes out swinging.,D,R,R,LAD,AZ,S,2,,2,2,2023,-0.8,1.62,0.82,2.4,,502054,572233,2,3,Top,,,,,669257,,,7.38174670180241,-136.72346929501697,-5.439024990392809,-11.665512448288847,31.249244578433544,-10.881444175892764,3.27,1.49,,,,94.9,2258,6.9,748555,686218,669257,518692,605141,571970,500743,444482,681546,518792,53.59,,,0.0,1,0,0,,31,5,4-Seam Fastball,0,9,9,0,9,0,9,0,Standard,Standard,215,0.002,-0.394,10,7
FF,2023-10-07,93.4,-1.2,5.37,"Sheehan, Emmet",672515,686218,,foul,,,,,9,Gabriel Moreno strikes out swinging.,D,R,R,LAD,AZ,S,,,2,1,2023,-0.75,1.56,0.42,2.03,,502054,572233,2,3,Top,,,,,669257,,,5.872114097241097,-135.69272025944986,-6.278944744138778,-10.624645059672918,32.084888836876566,-11.716233386637038,3.27,1.49,,,,93.7,2394,6.8,748555,686218,669257,518692,605141,571970,500743,444482,681546,518792,53.74,,,,,,,,31,4,4-Seam Fastball,0,9,9,0,9,0,9,0,Standard,Standard,208,0.0,-0.094,10,7
ST,2023-10-07,78.0,-1.5,5.1,"Sheehan, Emmet",672515,686218,,ball,,,,,14,Gabriel Moreno strikes out swinging.,D,R,R,LAD,AZ,B,,,1,1,2023,1.05,-0.49,1.46,1.55,,502054,572233,2,3,Top,,,,,669257,,,4.457163588150245,-113.49248038917332,0.279430415417409,8.082678535848263,23.71496731068488,-36.68427278404772,3.23,1.51,,,,78.3,2534,6.8,748555,686218,669257,518692,605141,571970,500743,444482,681546,518792,53.67,,,,,,,,31,3,Sweeper,0,9,9,0,9,0,9,0,Standard,Standard,57,0.0,0.038,10,7
FF,2023-10-07,92.8,-1.45,5.35,"Sheehan, Emmet",672515,686218,,ball,,,,,11,Gabriel Moreno strikes out swinging.,D,R,R,LAD,AZ,B,,,0,1,2023,-0.85,1.54,-1.44,3.16,,502054,572233,2,3,Top,,,,,669257,,,1.904264632816456,-135.03946949022213,-3.131877584918275,-10.809745415354396,33.329457194027206,-13.012658820070108,3.37,1.58,,,,92.9,2286,6.7,748555,686218,669257,518692,605141,571970,500743,444482,681546,518792,53.83,,,,,,,,31,2,4-Seam Fastball,0,9,9,0,9,0,9,0,Standard,Standard,212,0.0,0.04,10,7
FF,2023-10-07,93.3,-1.41,5.16,"Sheehan, Emmet",672515,686218,,called_strike,,,,,14,Gabriel Moreno strikes out swinging.,D,R,R,LAD,AZ,S,,,0,0,2023,-0.91,1.32,1.0,2.29,,502054,572233,2,3,Top,,,,,669257,,,8.327115370327132,-135.5248275705476,-4.51733143397508,-13.098176910463462,32.68615369371662,-15.135520432321147,3.23,1.56,,,,94.4,2254,7.2,748555,686218,669257,518692,605141,571970,500743,444482,681546,518792,53.26,,,,,,,,31,1,4-Seam Fastball,0,9,9,0,9,0,9,0,Standard,Standard,219,0.0,-0.063,10,7
FF,2023-10-07,94.5,-1.26,5.4,"Sheehan, Emmet",572233,686218,walk,ball,,,,,14,Christian Walker walks.   Tommy Pham to 2nd.,D,R,R,LAD,AZ,B,,,3,2,2023,-0.78,1.52,0.31,0.85,,,502054,2,3,Top,,,,,669257,,,5.84522311987263,-137.15377791480972,-9.579751473065066,-11.106692640584178,31.972652726732573,-10.960584719665796,3.48,1.68,,,,94.8,2310,6.8,748555,686218,669257,518692,605141,571970,500743,444482,681546,518792,53.75,,,0.7,1,0,0,,30,8,4-Seam Fastball,0,9,9,0,9,0,9,0,Standard,Standard,209,-0.001,0.219,10,7
FF,2023-10-07,94.2,-1.08,5.48,"Sheehan, Emmet",572233,686218,,foul,,,,,3,Christian Walker walks.   Tommy Pham to 2nd.,D,R,R,LAD,AZ,S,,,3,2,2023,-0.52,1.41,0.75,3.27,,,502054,2,3,Top,,,,,669257,,,5.950893008874783,-137.03617058616248,-3.158916935998103,-7.896475574441514,31.83583315739561,-13.964055317430338,3.4,1.55,213,75.6,51,94.6,2117,6.6,748555,686218,669257,518692,605141,571970,500743,444482,681546,518792,53.87,,,,,,,,30,7,4-Seam Fastball,0,9,9,0,9,0,9,0,Standard,Standard,207,0.0,0.0,10,7
ST,2023-10-07,79.1,-1.58,4.97,"Sheehan, Emmet",572233,686218,,ball,,,,,14,Christian Walker walks.   Tommy Pham to 2nd.,D,R,R,LAD,AZ,B,,,2,2,2023,1.63,-0.14,1.52,0.94,,,502054,2,3,Top,,,,,669257,,,3.7416685014639306,-115.10563285391028,-1.6581595294754443,13.56821685938797,23.970808083090013,-33.26322513501172,3.4,1.58,,,,79.3,2443,6.7,748555,686218,669257,518692,605141,571970,500743,444482,681546,518792,53.76,,,,,,,,30,6,Sweeper,0,9,9,0,9,0,9,0,Standard,Standard,61,0.0,0.054,10,7
FF,2023-10-07,94.4,-1.15,5.49,"Sheehan, Emmet",572233,686218,,foul,,,,,6,Christian Walker walks.   Tommy Pham to 2nd.,D,R,R,LAD,AZ,S,,,2,2,2023,-0.44,1.54,0.69,2.79,,,502054,2,3,Top,,,,,669257,,,5.7949682627841925,-137.2624029636078,-4.773376311011205,-6.829326694719652,31.372370434995965,-11.802602363804592,3.4,1.55,,,,94.7,2214,6.6,748555,686218,669257,518692,605141,571970,500743,444482,681546,518792,53.93,,,,,,,,30,5,4-Seam Fastball,0,9,9,0,9,0,9,0,Standard,Standard,209,0.0,0.0,10,7
FF,2023-10-07,94.8,-1.18,5.36,"Sheehan, Emmet",572233,686218,,ball,,,,,11,Christian Walker walks.   Tommy Pham to 2nd.,D,R,R,LAD,AZ,B,,,1,2,2023,-0.94,1.2,-0.34,4.19,,,502054,2,3,Top,,,,,669257,,,4.3266237557921965,-137.97272026810393,-0.0202692559277932,-12.926713885942762,32.85956841735162,-17.139822974671468,3.48,1.61,,,,95.1,2134,6.6,748555,686218,669257,518692,605141,571970,500743,444482,681546,518792,53.88,,,,,,,,30,4,4-Seam Fastball,0,9,9,0,9,0,9,0,Standard,Standard,213,0.0,0.029,10,7
ST,2023-10-07,78.2,-1.6,4.99,"Sheehan, Emmet",572233,686218,,called_strike,,,,,12,Christian Walker walks.   Tommy Pham to 2nd.,D,R,R,LAD,AZ,S,,,1,1,2023,1.28,-0.51,0.95,2.54,,,502054,2,3,Top,,,,,669257,,,3.171282920359132,-113.69285832586252,2.701995484904483,10.23433334665093,24.46581264483761,-37.412141106021984,3.38,1.61,,,,78.3,2545,6.8,748555,686218,669257,518692,605141,571970,500743,444482,681546,518792,53.72,,,,,,,,30,3,Sweeper,0,9,9,0,9,0,9,0,Standard,Standard,56,0.0,-0.05,10,7
FF,2023-10-07,93.0,-1.4,5.25,"Sheehan, Emmet",572233,686218,,foul,,,,,5,Christian Walker walks.   Tommy Pham to 2nd.,D,R,R,LAD,AZ,S,,,1,0,2023,-0.98,1.29,0.09,2.36,,,502054,2,3,Top,,,,,669257,,,5.998425397906629,-135.27860628395132,-4.427915052850381,-13.388908601494862,31.823304155610128,-15.548337733751168,3.4,1.55,198,74.5,54,93.3,2256,6.6,748555,686218,669257,518692,605141,571970,500743,444482,681546,518792,53.86,,,,,,,,30,2,4-Seam Fastball,0,9,9,0,9,0,9,0,Standard,Standard,213,0.0,-0.042,10,7
FF,2023-10-07,93.2,-1.36,5.26,"Sheehan, Emmet",572233,686218,,ball,,,,,14,Christian Walker walks.   Tommy Pham to 2nd.,D,R,R,LAD,AZ,B,,,0,0,2023,-1.02,1.38,1.28,1.91,,,502054,2,3,Top,,,,,669257,,,9.120928727453745,-135.29902407030664,-5.875348900069476,-14.63513301230851,31.211070050584528,-14.052598045083302,3.37,1.57,,,,93.6,2234,6.8,748555,686218,669257,518692,605141,571970,500743,444482,681546,518792,53.71,,,,,,,,30,1,4-Seam Fastball,0,9,9,0,9,0,9,0,Standard,Standard,216,0.0,0.025,10,7
FF,2023-10-07,94.8,-1.09,5.37,"Sheehan, Emmet",502054,686218,single,hit_into_play,,,,,2,Tommy Pham singles on a sharp ground ball to center fielder James Outman.,D,R,R,LAD,AZ,X,8,ground_ball,1,1,2023,-0.83,1.23,-0.04,2.85,,,,2,3,Top,125.87,93.14,,,669257,,,4.626307447846777,-137.94190856595085,-3.685989873807032,-11.650764105252824,31.315380793588364,-15.827126319737165,3.38,1.58,42,104.9,-1,95.4,2274,6.7,748555,686218,669257,518692,605141,571970,500743,444482,681546,518792,53.82,0.466,0.452,0.9,1,1,0,4,29,3,4-Seam Fastball,0,9,9,0,9,0,9,0,Strategic,Standard,205,0.0,0.138,10,7
FF,2023-10-07,95.3,-1.22,5.26,"Sheehan, Emmet",502054,686218,,called_strike,,,,,8,Tommy Pham singles on a sharp ground ball to center fielder James Outman.,D,R,R,LAD,AZ,S,,,1,0,2023,-0.89,1.36,0.23,1.98,,,,2,3,Top,,,,,669257,,,5.880809234837361,-138.65078265100297,-6.0917905902603176,-12.752567773770547,30.57976428366725,-13.507209312837167,3.44,1.52,,,,96.4,2337,6.9,748555,686218,669257,518692,605141,571970,500743,444482,681546,518792,53.6,,,,,,,,29,2,4-Seam Fastball,0,9,9,0,9,0,9,0,Strategic,Standard,213,0.0,-0.022,10,7
ST,2023-10-07,79.1,-1.44,5.04,"Sheehan, Emmet",502054,686218,,ball,,,,,14,Tommy Pham singles on a sharp ground ball to center fielder James Outman.,D,R,R,LAD,AZ,B,,,0,0,2023,1.16,-0.27,0.91,1.32,,,,2,3,Top,,,,,669257,,,2.993345763494688,-115.22815815366664,-0.8271918341109132,9.735968632667497,21.72201160200539,-34.620757158322874,3.42,1.73,,,,79.8,2441,6.7,748555,686218,669257,518692,605141,571970,500743,444482,681546,518792,53.77,,,,,,,,29,1,Sweeper,0,9,9,0,9,0,9,0,Strategic,Standard,57,0.0,0.016,10,7
FF,2023-10-07,95.4,-1.11,5.5,"Sheehan, Emmet",682998,686218,field_out,hit_into_play,,,,,12,Corbin Carroll pops out to shortstop Miguel Rojas.,D,L,R,LAD,AZ,X,6,popup,0,2,2023,-0.65,1.4,0.12,3.49,,,,1,3,Top,134.85,149.27,,,669257,,,4.719949156978131,-138.87242265666177,-2.8249571211263387,-9.425125708777918,30.410872287984304,-13.557629497365044,3.09,1.46,132,77.5,66,96.2,2237,6.7,748555,686218,669257,518692,605141,571970,500743,444482,681546,518792,53.84,0.003,0.003,0.0,1,0,0,3,28,3,4-Seam Fastball,0,9,9,0,9,0,9,0,,Standard,211,0.0,-0.107,10,7
FF,2023-10-07,95.3,-1.1,5.44,"Sheehan, Emmet",682998,686218,,called_strike,,,,,6,Corbin Carroll pops out to shortstop Miguel Rojas.,D,L,R,LAD,AZ,S,,,0,1,2023,-0.84,1.38,0.7,2.15,,,,1,3,Top,,,,,669257,,,6.69517675041918,-138.5200963548073,-6.174450060585243,-12.31262354543375,30.080010088335147,-13.254450384152852,3.16,1.52,,,,96.3,2260,6.8,748555,686218,669257,518692,605141,571970,500743,444482,681546,518792,53.66,,,,,,,,28,2,4-Seam Fastball,0,9,9,0,9,0,9,0,,Standard,209,0.0,-0.036,10,7
FF,2023-10-07,94.4,-1.29,5.28,"Sheehan, Emmet",682998,686218,,swinging_strike,,,,,12,Corbin Carroll pops out to shortstop Miguel Rojas.,D,L,R,LAD,AZ,S,,,0,0,2023,-0.75,1.49,0.27,3.26,,,,1,3,Top,,,,,669257,,,5.774148357745284,-137.397799414433,-2.942657883109456,-10.700167180969697,29.42372915253548,-12.79688827894091,3.09,1.46,,,,95.4,2253,6.8,748555,686218,669257,518692,605141,571970,500743,444482,681546,518792,53.71,,,,,,,,28,1,4-Seam Fastball,0,9,9,0,9,0,9,0,,Standard,212,0.0,-0.026,10,7
CH,2023-10-07,83.2,-1.36,5.28,"Sheehan, Emmet",606466,686218,strikeout,swinging_strike,,,,,13,Ketel Marte strikes out swinging.,D,L,R,LAD,AZ,S,2,,0,2,2023,-1.46,0.56,-0.89,1.94,,,,0,3,Top,,,,,669257,,,3.966733482117604,-121.18595928621076,-2.316500971669846,-15.200151586809776,23.4969969926442,-26.42952024633657,3.54,1.69,,,,83.8,1940,6.6,748555,686218,669257,518692,605141,571970,500743,444482,681546,518792,53.86,,,0.0,1,0,0,,27,4,Changeup,0,9,9,0,9,0,9,0,,Standard,261,0.001,-0.152,10,7
FF,2023-10-07,95.0,-1.25,5.43,"Sheehan, Emmet",606466,686218,,foul,,,,,11,Ketel Marte strikes out swinging.,D,L,R,LAD,AZ,S,,,0,2,2023,-0.76,1.45,-0.01,3.72,,,,0,3,Top,,,,,669257,,,4.996961441502216,-138.3001213511224,-2.051760445050585,-10.855236124356416,33.03380335086838,-13.396577999424911,3.54,1.69,213,73.2,46,95.6,2361,6.8,748555,686218,669257,518692,605141,571970,500743,444482,681546,518792,53.71,,,,,,,,27,3,4-Seam Fastball,0,9,9,0,9,0,9,0,,Standard,208,0.0,0.0,10,7
FF,2023-10-07,94.8,-1.12,5.4,"Sheehan, Emmet",606466,686218,,foul,,,,,3,Ketel Marte strikes out swinging.,D,L,R,LAD,AZ,S,,,0,1,2023,-0.59,1.48,0.49,3.19,,,,0,3,Top,,,,,669257,,,5.569939301292699,-137.9510257135853,-3.4311585832147653,-8.79497869707783,30.92216280745758,-12.728951527949324,3.54,1.69,105,70.1,76,95.6,2294,6.7,748555,686218,669257,518692,605141,571970,500743,444482,681546,518792,53.76,,,,,,,,27,2,4-Seam Fastball,0,9,9,0,9,0,9,0,,Standard,210,0.0,-0.049,10,7
FF,2023-10-07,93.4,-1.35,5.34,"Sheehan, Emmet",606466,686218,,called_strike,,,,,5,Ketel Marte strikes out swinging.,D,L,R,LAD,AZ,S,,,0,0,2023,-0.76,1.49,-0.03,2.91,,,,0,3,Top,,,,,669257,,,5.119096044831346,-135.9441043639801,-3.824690711194599,-10.528359637435866,30.063824935283147,-13.01602981401718,3.69,1.78,,,,94.3,2281,6.8,748555,686218,669257,518692,605141,571970,500743,444482,681546,518792,53.66,,,,,,,,27,1,4-Seam Fastball,0,9,9,0,9,0,9,0,,Standard,215,0.0,-0.038,10,7
FC,2023-10-07,93.7,-1.66,5.47,"Kelly, Merrill",681546,518876,field_out,hit_into_play,,,,,3,James Outman pops out to third baseman Evan Longoria.,D,L,R,LAD,AZ,X,5,popup,1,1,2023,0.07,1.01,0.47,3.09,,444482,,2,2,Bot,102.84,155.57,,,672515,,,5.340609254089598,-136.42566262306946,-2.6424174682371406,-0.2849427007533475,30.554872866807692,-19.23528630199746,3.41,1.66,141,57.7,52,93.4,2423,6.1,748555,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.36,0.046,0.041,0.0,1,0,0,1,26,3,Cutter,0,9,0,9,9,0,0,9,,Standard,210,-0.003,-0.3,10,7
FF,2023-10-07,94.1,-1.65,5.42,"Kelly, Merrill",681546,518876,,called_strike,,,,,9,James Outman pops out to third baseman Evan Longoria.,D,L,R,LAD,AZ,S,,,1,0,2023,-0.22,1.01,0.5,2.17,,444482,,2,2,Bot,,,,,672515,,,6.077958284726316,-136.88085171253047,-4.970256550110708,-4.107797504811215,29.64744494127724,-18.581116358492785,3.39,1.72,,,,94.2,2487,6.3,748555,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.17,,,,,,,,26,2,4-Seam Fastball,0,9,0,9,9,0,0,9,,Standard,211,0.0,-0.052,10,7
FC,2023-10-07,93.4,-1.64,5.55,"Kelly, Merrill",681546,518876,,ball,,,,,12,James Outman pops out to third baseman Evan Longoria.,D,L,R,LAD,AZ,B,,,0,0,2023,-0.09,0.97,0.84,3.22,,444482,,2,2,Bot,,,,,672515,,,6.592155954282504,-135.9639601387489,-2.414019122506289,-2.54235339052962,28.78651405729389,-19.750837470292502,3.41,1.72,,,,93.4,2426,6.2,748555,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.33,,,,,,,,26,1,Cutter,0,9,0,9,9,0,0,9,,Standard,208,0.0,0.023,10,7
FF,2023-10-07,94.8,-1.74,5.28,"Kelly, Merrill",444482,518876,double,hit_into_play,,,,,8,David Peralta doubles (1) on a sharp line drive to center fielder Alek Thomas.,D,L,R,LAD,AZ,X,8,line_drive,2,0,2023,-0.66,1.22,-0.23,2.03,,,,2,2,Bot,127.87,39.51,,,672515,,,5.441489775784283,-137.86562498184534,-5.568125853262827,-9.659747123996665,30.64035335966104,-15.578884519060228,3.53,1.72,394,110.4,20,95.2,2486,6.5,748555,518876,672515,572233,606466,446334,672695,666971,677950,682998,53.97,0.917,1.526,1.25,1,1,1,6,25,3,4-Seam Fastball,0,9,0,9,9,0,0,9,,Standard,223,0.002,0.184,10,7
FF,2023-10-07,94.4,-1.54,5.32,"Kelly, Merrill",444482,518876,,ball,,,,,14,David Peralta doubles (1) on a sharp line drive to center fielder Alek Thomas.,D,L,R,LAD,AZ,B,,,1,0,2023,-0.67,1.17,0.99,1.79,,,,2,2,Bot,,,,,672515,,,8.05929708410455,-137.24758652803237,-6.107387645242915,-10.17636308074083,29.97555130700305,-16.23027917115731,3.58,1.82,,,,94.4,2381,6.3,748555,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.2,,,,,,,,25,2,4-Seam Fastball,0,9,0,9,9,0,0,9,,Standard,228,0.0,0.022,10,7
FF,2023-10-07,94.1,-1.69,5.47,"Kelly, Merrill",444482,518876,,ball,,,,,11,David Peralta doubles (1) on a sharp line drive to center fielder Alek Thomas.,D,L,R,LAD,AZ,B,,,0,0,2023,-0.72,1.19,-1.13,3.69,,,,2,2,Bot,,,,,672515,,,3.0381448298842884,-137.01292745657665,-1.5394004317363157,-9.75921052628049,31.318164199339744,-17.08392797209101,3.41,1.72,,,,93.9,2379,6.2,748555,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.3,,,,,,,,25,1,4-Seam Fastball,0,9,0,9,9,0,0,9,,Standard,225,0.0,0.016,10,7
