pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
FF,2023-10-09,,,,"Kelly, Joe",672695,523260,,ball,,,,,,"Geraldo Perdomo grounds out, shortstop Enrique Hernandez to first baseman Freddie Freeman.",D,L,R,LAD,AZ,B,,,1,1,2023,,,,,,,,1,7,Top,,,,,669257,,,,,,,,,,,,,,,,,748556,523260,669257,518692,543939,571970,571771,621035,681546,605141,,,,,,,,,55,3,4-Seam Fastball,2,4,4,2,4,2,4,2,,,,0.0,0.034,10,9
CH,2023-10-09,,,,"Kelly, Joe",672695,523260,,ball,,,,,,"Geraldo Perdomo grounds out, shortstop Enrique Hernandez to first baseman Freddie Freeman.",D,L,R,LAD,AZ,B,,,0,1,2023,,,,,,,,1,7,Top,,,,,669257,,,,,,,,,,,,,,,,,748556,523260,669257,518692,543939,571970,571771,621035,681546,605141,,,,,,,,,55,2,Changeup,2,4,4,2,4,2,4,2,,,,0.0,0.019,10,9
FF,2023-10-09,,,,"Kelly, Joe",672695,523260,,called_strike,,,,,,"Geraldo Perdomo grounds out, shortstop Enrique Hernandez to first baseman Freddie Freeman.",D,L,R,LAD,AZ,S,,,0,0,2023,,,,,,,,1,7,Top,,,,,669257,,,,,,,,,,,,,,,,,748556,523260,669257,518692,543939,571970,571771,621035,681546,605141,,,,,,,,,55,1,4-Seam Fastball,2,4,4,2,4,2,4,2,,,,0.0,-0.026,10,9
SI,2023-10-09,,,,"Kelly, Joe",446334,523260,strikeout,called_strike,,,,,,Evan Longoria called out on strikes.,D,R,R,LAD,AZ,S,2,,2,2,2023,,,,,,,,0,7,Top,,,,,669257,,,,,,,,,,,,,,,,,748556,523260,669257,518692,543939,571970,571771,621035,681546,605141,,,,0.0,1,0,0,,54,5,Sinker,2,4,4,2,4,2,4,2,,,,0.014,-0.214,10,9
SL,2023-10-09,,,,"Kelly, Joe",446334,523260,,ball,,,,,,Evan Longoria called out on strikes.,D,R,R,LAD,AZ,B,,,1,2,2023,,,,,,,,0,7,Top,,,,,669257,,,,,,,,,,,,,,,,,748556,523260,669257,518692,543939,571970,571771,621035,681546,605141,,,,,,,,,54,4,Slider,2,4,4,2,4,2,4,2,,,,0.0,0.041,10,9
SL,2023-10-09,,,,"Kelly, Joe",446334,523260,,ball,,,,,,Evan Longoria called out on strikes.,D,R,R,LAD,AZ,B,,,0,2,2023,,,,,,,,0,7,Top,,,,,669257,,,,,,,,,,,,,,,,,748556,523260,669257,518692,543939,571970,571771,621035,681546,605141,,,,,,,,,54,3,Slider,2,4,4,2,4,2,4,2,,,,0.0,0.022,10,9
KC,2023-10-09,,,,"Kelly, Joe",446334,523260,,swinging_strike,,,,,,Evan Longoria called out on strikes.,D,R,R,LAD,AZ,S,,,0,1,2023,,,,,,,,0,7,Top,,,,,669257,,,,,,,,,,,,,,,,,748556,523260,669257,518692,543939,571970,571771,621035,681546,605141,,,,,,,,,54,2,Knuckle Curve,2,4,4,2,4,2,4,2,,,,0.0,-0.049,10,9
SL,2023-10-09,,,,"Kelly, Joe",446334,523260,,foul,,,,,,Evan Longoria called out on strikes.,D,R,R,LAD,AZ,S,,,0,0,2023,,,,,,,,0,7,Top,,,,,669257,,,,,,,,,,,,,,,,,748556,523260,669257,518692,543939,571970,571771,621035,681546,605141,,,,,,,,,54,1,Slider,2,4,4,2,4,2,4,2,,,,0.0,-0.038,10,9
SI,2023-10-09,,,,"Thompson, Ryan",543939,657044,field_out,hit_into_play,,,,,,Kolten Wong grounds out to first baseman Christian Walker.,D,L,R,LAD,AZ,X,3,ground_ball,0,2,2023,,,,,502110,621035,571771,2,6,Bot,121.74,188.25,,,672515,,,,,,,,,,,,,,,,,748556,657044,672515,572233,606466,446334,672695,666971,677950,682998,,,,0.0,,0,0,,53,3,Sinker,2,4,2,4,4,2,2,4,,,,-0.117,-0.478,10,9
SI,2023-10-09,,,,"Thompson, Ryan",543939,657044,,swinging_strike,,,,,,Kolten Wong grounds out to first baseman Christian Walker.,D,L,R,LAD,AZ,S,,,0,1,2023,,,,,502110,621035,571771,2,6,Bot,,,,,672515,,,,,,,,,,,,,,,,,748556,657044,672515,572233,606466,446334,672695,666971,677950,682998,,,,,,,,,53,2,Sinker,2,4,2,4,4,2,2,4,,,,0.0,-0.163,10,9
SI,2023-10-09,,,,"Thompson, Ryan",543939,657044,,called_strike,,,,,,Kolten Wong grounds out to first baseman Christian Walker.,D,L,R,LAD,AZ,S,,,0,0,2023,,,,,502110,621035,571771,2,6,Bot,,,,,672515,,,,,,,,,,,,,,,,,748556,657044,672515,572233,606466,446334,672695,666971,677950,682998,,,,,,,,,53,1,Sinker,2,4,2,4,4,2,2,4,,,,0.0,-0.138,10,9
SI,2023-10-09,,,,"Saalfrank, Andrew",681546,685314,strikeout,swinging_strike,,,,,,James Outman strikes out swinging.,D,L,L,LAD,AZ,S,2,,3,2,2023,,,,,502110,621035,571771,1,6,Bot,,,,,672515,,,,,,,,,,,,,,,,,748556,685314,672515,572233,606466,446334,672695,666971,677950,682998,,,,0.0,1,0,0,,52,6,Sinker,2,4,2,4,4,2,2,4,,,,-0.117,-0.903,10,9
SI,2023-10-09,,,,"Saalfrank, Andrew",681546,685314,,called_strike,,,,,,James Outman strikes out swinging.,D,L,L,LAD,AZ,S,,,3,1,2023,,,,,502110,621035,571771,1,6,Bot,,,,,672515,,,,,,,,,,,,,,,,,748556,685314,672515,572233,606466,446334,672695,666971,677950,682998,,,,,,,,,52,5,Sinker,2,4,2,4,4,2,2,4,,,,0.0,-0.337,10,9
CU,2023-10-09,,,,"Saalfrank, Andrew",681546,685314,,blocked_ball,,,,,,James Outman strikes out swinging.,D,L,L,LAD,AZ,B,,,2,1,2023,,,,,502110,621035,571771,1,6,Bot,,,,,672515,,,,,,,,,,,,,,,,,748556,685314,672515,572233,606466,446334,672695,666971,677950,682998,,,,,,,,,52,4,Curveball,2,4,2,4,4,2,2,4,,,,0.0,0.431,10,9
CU,2023-10-09,,,,"Saalfrank, Andrew",681546,685314,,swinging_strike,,,,,,James Outman strikes out swinging.,D,L,L,LAD,AZ,S,,,2,0,2023,,,,,502110,621035,571771,1,6,Bot,,,,,672515,,,,,,,,,,,,,,,,,748556,685314,672515,572233,606466,446334,672695,666971,677950,682998,,,,,,,,,52,3,Curveball,2,4,2,4,4,2,2,4,,,,0.0,-0.281,10,9
SI,2023-10-09,,,,"Saalfrank, Andrew",681546,685314,,ball,,,,,,James Outman strikes out swinging.,D,L,L,LAD,AZ,B,,,1,0,2023,,,,,502110,621035,571771,1,6,Bot,,,,,672515,,,,,,,,,,,,,,,,,748556,685314,672515,572233,606466,446334,672695,666971,677950,682998,,,,,,,,,52,2,Sinker,2,4,2,4,4,2,2,4,,,,0.0,0.192,10,9
SI,2023-10-09,,,,"Saalfrank, Andrew",681546,685314,,blocked_ball,,,,,,James Outman strikes out swinging.,D,L,L,LAD,AZ,B,,,0,0,2023,,,,,502110,621035,571771,1,6,Bot,,,,,672515,,,,,,,,,,,,,,,,,748556,685314,672515,572233,606466,446334,672695,666971,677950,682998,,,,,,,,,52,1,Sinker,2,4,2,4,4,2,2,4,,,,0.0,0.089,10,9
SI,2023-10-09,,,,"Saalfrank, Andrew",571771,685314,single,hit_into_play,,,,,,Enrique Hernandez singles on a sharp ground ball to second baseman Ketel Marte.   Max Muncy scores.    J.D. Martinez to 3rd.    Chris Taylor to 2nd.,D,R,L,LAD,AZ,X,4,ground_ball,1,2,2023,,,,,571970,502110,621035,1,6,Bot,130.36,141.13,,,672515,,,,,,,,,,,,,,,,,748556,685314,672515,572233,606466,446334,672695,666971,677950,682998,,,,0.9,,1,0,,51,4,Sinker,1,4,1,4,4,2,2,4,,,,0.124,1.493,10,9
CU,2023-10-09,,,,"Saalfrank, Andrew",571771,685314,,called_strike,,,,,,Enrique Hernandez singles on a sharp ground ball to second baseman Ketel Marte.   Max Muncy scores.    J.D. Martinez to 3rd.    Chris Taylor to 2nd.,D,R,L,LAD,AZ,S,,,1,1,2023,,,,,571970,502110,621035,1,6,Bot,,,,,672515,,,,,,,,,,,,,,,,,748556,685314,672515,572233,606466,446334,672695,666971,677950,682998,,,,,,,,,51,3,Curveball,1,4,1,4,4,1,1,4,,,,0.0,-0.194,10,9
SI,2023-10-09,,,,"Saalfrank, Andrew",571771,685314,,swinging_strike_blocked,,,,,,Enrique Hernandez singles on a sharp ground ball to second baseman Ketel Marte.   Max Muncy scores.    J.D. Martinez to 3rd.    Chris Taylor to 2nd.,D,R,L,LAD,AZ,S,,,1,0,2023,,,,,571970,502110,621035,1,6,Bot,,,,,672515,,,,,,,,,,,,,,,,,748556,685314,672515,572233,606466,446334,672695,666971,677950,682998,,,,,,,,,51,2,Sinker,1,4,1,4,4,1,1,4,,,,0.0,-0.155,10,9
CU,2023-10-09,,,,"Saalfrank, Andrew",571771,685314,,blocked_ball,,,,,,Enrique Hernandez singles on a sharp ground ball to second baseman Ketel Marte.   Max Muncy scores.    J.D. Martinez to 3rd.    Chris Taylor to 2nd.,D,R,L,LAD,AZ,B,,,0,0,2023,,,,,571970,502110,621035,1,6,Bot,,,,,672515,,,,,,,,,,,,,,,,,748556,685314,672515,572233,606466,446334,672695,666971,677950,682998,,,,,,,,,51,1,Curveball,1,4,1,4,4,1,1,4,,,,0.0,0.089,10,9
CU,2023-10-09,,,,"Saalfrank, Andrew",621035,685314,walk,blocked_ball,,,,,,Chris Taylor walks.   Max Muncy to 3rd.    J.D. Martinez to 2nd.,D,R,L,LAD,AZ,B,,,3,1,2023,,,,,,571970,502110,1,6,Bot,,,,,672515,,,,,,,,,,,,,,,,,748556,685314,672515,572233,606466,446334,672695,666971,677950,682998,,,,0.7,1,0,0,,50,5,Curveball,1,4,1,4,4,1,1,4,,,,0.083,0.401,10,9
SI,2023-10-09,,,,"Saalfrank, Andrew",621035,685314,,ball,,,,,,Chris Taylor walks.   Max Muncy to 3rd.    J.D. Martinez to 2nd.,D,R,L,LAD,AZ,B,,,2,1,2023,,,,,,571970,502110,1,6,Bot,,,,,672515,,,,,,,,,,,,,,,,,748556,685314,672515,572233,606466,446334,672695,666971,677950,682998,,,,,,,,,50,4,Sinker,1,4,1,4,4,1,1,4,,,,0.0,0.2,10,9
CU,2023-10-09,,,,"Saalfrank, Andrew",621035,685314,,blocked_ball,,,,,,Chris Taylor walks.   Max Muncy to 3rd.    J.D. Martinez to 2nd.,D,R,L,LAD,AZ,B,,,1,1,2023,,,,,,571970,502110,1,6,Bot,,,,,672515,,,,,,,,,,,,,,,,,748556,685314,672515,572233,606466,446334,672695,666971,677950,682998,,,,,,,,,50,3,Curveball,1,4,1,4,4,1,1,4,,,,0.0,0.077,10,9
CU,2023-10-09,,,,"Saalfrank, Andrew",621035,685314,,blocked_ball,,,,,,Chris Taylor walks.   Max Muncy to 3rd.    J.D. Martinez to 2nd.,D,R,L,LAD,AZ,B,,,0,1,2023,,,,,,571970,502110,1,6,Bot,,,,,672515,,,,,,,,,,,,,,,,,748556,685314,672515,572233,606466,446334,672695,666971,677950,682998,,,,,,,,,50,2,Curveball,1,4,1,4,4,1,1,4,,,,0.0,0.061,10,9
CU,2023-10-09,,,,"Saalfrank, Andrew",621035,685314,,swinging_strike_blocked,,,,,,Chris Taylor walks.   Max Muncy to 3rd.    J.D. Martinez to 2nd.,D,R,L,LAD,AZ,S,,,0,0,2023,,,,,,571970,502110,1,6,Bot,,,,,672515,,,,,,,,,,,,,,,,,748556,685314,672515,572233,606466,446334,672695,666971,677950,682998,,,,,,,,,50,1,Curveball,1,4,1,4,4,1,1,4,,,,0.0,-0.079,10,9
CH,2023-10-09,,,,"Gallen, Zac",502110,668678,single,hit_into_play,,,,,,J.D. Martinez singles on a line drive to right fielder Corbin Carroll.   Max Muncy to 2nd.,D,R,R,LAD,AZ,X,9,line_drive,0,2,2023,,,,,,,571970,1,6,Bot,162.84,95.09,,,672515,,,,,,,,,,,,,,,,,748556,668678,672515,572233,606466,446334,672695,666971,677950,682998,,,,0.9,,1,0,,49,3,Changeup,1,4,1,4,4,1,1,4,,,,0.048,0.603,10,9
CH,2023-10-09,,,,"Gallen, Zac",502110,668678,,foul,,,,,,J.D. Martinez singles on a line drive to right fielder Corbin Carroll.   Max Muncy to 2nd.,D,R,R,LAD,AZ,S,,,0,1,2023,,,,,,,571970,1,6,Bot,,,,,672515,,,,,,,,,,,,,,,,,748556,668678,672515,572233,606466,446334,672695,666971,677950,682998,,,,,,,,,49,2,Changeup,1,4,1,4,4,1,1,4,,,,0.0,-0.063,10,9
FF,2023-10-09,,,,"Gallen, Zac",502110,668678,,called_strike,,,,,,J.D. Martinez singles on a line drive to right fielder Corbin Carroll.   Max Muncy to 2nd.,D,R,R,LAD,AZ,S,,,0,0,2023,,,,,,,571970,1,6,Bot,,,,,672515,,,,,,,,,,,,,,,,,748556,668678,672515,572233,606466,446334,672695,666971,677950,682998,,,,,,,,,49,1,4-Seam Fastball,1,4,1,4,4,1,1,4,,,,0.0,-0.05,10,9
FC,2023-10-09,,,,"Gallen, Zac",571970,668678,single,hit_into_play,,,,,,Max Muncy singles on a fly ball to center fielder Alek Thomas.,D,L,R,LAD,AZ,X,8,fly_ball,1,1,2023,,,,,,,,1,6,Bot,144.32,102.47,,,672515,,,,,,,,,,,,,,,,,748556,668678,672515,572233,606466,446334,672695,666971,677950,682998,,,,0.9,,1,0,,48,3,Cutter,1,4,1,4,4,1,1,4,,,,0.03,0.27,10,9
FF,2023-10-09,,,,"Gallen, Zac",571970,668678,,ball,,,,,,Max Muncy singles on a fly ball to center fielder Alek Thomas.,D,L,R,LAD,AZ,B,,,0,1,2023,,,,,,,,1,6,Bot,,,,,672515,,,,,,,,,,,,,,,,,748556,668678,672515,572233,606466,446334,672695,666971,677950,682998,,,,,,,,,48,2,4-Seam Fastball,1,4,1,4,4,1,1,4,,,,0.0,0.019,10,9
KC,2023-10-09,,,,"Gallen, Zac",571970,668678,,called_strike,,,,,,Max Muncy singles on a fly ball to center fielder Alek Thomas.,D,L,R,LAD,AZ,S,,,0,0,2023,,,,,,,,1,6,Bot,,,,,672515,,,,,,,,,,,,,,,,,748556,668678,672515,572233,606466,446334,672695,666971,677950,682998,,,,,,,,,48,1,Knuckle Curve,1,4,1,4,4,1,1,4,,,,0.0,-0.026,10,9
KC,2023-10-09,,,,"Gallen, Zac",669257,668678,field_out,hit_into_play,,,,,,"Will Smith grounds out, shortstop Geraldo Perdomo to first baseman Christian Walker.",D,R,R,LAD,AZ,X,6,ground_ball,1,1,2023,,,,,,,,0,6,Bot,111.96,152.84,,,672515,,,,,,,,,,,,,,,,,748556,668678,672515,572233,606466,446334,672695,666971,677950,682998,,,,0.0,,0,0,,47,3,Knuckle Curve,1,4,1,4,4,1,1,4,,,,-0.026,-0.228,10,9
FF,2023-10-09,,,,"Gallen, Zac",669257,668678,,ball,,,,,,"Will Smith grounds out, shortstop Geraldo Perdomo to first baseman Christian Walker.",D,R,R,LAD,AZ,B,,,0,1,2023,,,,,,,,0,6,Bot,,,,,672515,,,,,,,,,,,,,,,,,748556,668678,672515,572233,606466,446334,672695,666971,677950,682998,,,,,,,,,47,2,4-Seam Fastball,1,4,1,4,4,1,1,4,,,,0.0,0.028,10,9
FF,2023-10-09,,,,"Gallen, Zac",669257,668678,,called_strike,,,,,,"Will Smith grounds out, shortstop Geraldo Perdomo to first baseman Christian Walker.",D,R,R,LAD,AZ,S,,,0,0,2023,,,,,,,,0,6,Bot,,,,,672515,,,,,,,,,,,,,,,,,748556,668678,672515,572233,606466,446334,672695,666971,677950,682998,,,,,,,,,47,1,4-Seam Fastball,1,4,1,4,4,1,1,4,,,,0.0,-0.038,10,9
FF,2023-10-09,,,,"Brasier, Ryan",677950,518489,field_out,hit_into_play,,,,,,Alek Thomas flies out to left fielder David Peralta.,D,L,R,LAD,AZ,X,7,fly_ball,0,2,2023,,,,,,,,2,6,Top,96.44,102.97,,,669257,,,,,,,,,,,,,,,,,748556,518489,669257,518692,605141,571970,500743,444482,681546,518792,,,,0.0,,0,0,,46,3,4-Seam Fastball,1,4,4,1,4,1,4,1,,,,0.005,-0.065,10,9
SL,2023-10-09,,,,"Brasier, Ryan",677950,518489,,swinging_strike,,,,,,Alek Thomas flies out to left fielder David Peralta.,D,L,R,LAD,AZ,S,,,0,1,2023,,,,,,,,2,6,Top,,,,,669257,,,,,,,,,,,,,,,,,748556,518489,669257,518692,605141,571970,500743,444482,681546,518792,,,,,,,,,46,2,Slider,1,4,4,1,4,1,4,1,,,,0.0,-0.023,10,9
FF,2023-10-09,,,,"Brasier, Ryan",677950,518489,,foul,,,,,,Alek Thomas flies out to left fielder David Peralta.,D,L,R,LAD,AZ,S,,,0,0,2023,,,,,,,,2,6,Top,,,,,669257,,,,,,,,,,,,,,,,,748556,518489,669257,518692,605141,571970,500743,444482,681546,518792,,,,,,,,,46,1,4-Seam Fastball,1,4,4,1,4,1,4,1,,,,0.0,-0.017,10,9
SL,2023-10-09,,,,"Brasier, Ryan",666971,518489,home_run,hit_into_play,,,,,,Lourdes Gurriel Jr.  homers (1) on a line drive to left center field.,D,R,R,LAD,AZ,X,,line_drive,1,2,2023,,,,,,,,2,6,Top,63.0,55.64,,,669257,,,,,,,,,,,,,,,,,748556,518489,669257,518692,605141,571970,500743,444482,681546,518792,,,,2.0,,0,3,,45,4,Slider,1,3,3,1,4,1,4,1,,,,-0.094,1.032,10,9
SL,2023-10-09,,,,"Brasier, Ryan",666971,518489,,ball,,,,,,Lourdes Gurriel Jr.  homers (1) on a line drive to left center field.,D,R,R,LAD,AZ,B,,,0,2,2023,,,,,,,,2,6,Top,,,,,669257,,,,,,,,,,,,,,,,,748556,518489,669257,518692,605141,571970,500743,444482,681546,518792,,,,,,,,,45,3,Slider,1,3,3,1,3,1,3,1,,,,0.0,0.008,10,9
SL,2023-10-09,,,,"Brasier, Ryan",666971,518489,,swinging_strike,,,,,,Lourdes Gurriel Jr.  homers (1) on a line drive to left center field.,D,R,R,LAD,AZ,S,,,0,1,2023,,,,,,,,2,6,Top,,,,,669257,,,,,,,,,,,,,,,,,748556,518489,669257,518692,605141,571970,500743,444482,681546,518792,,,,,,,,,45,2,Slider,1,3,3,1,3,1,3,1,,,,0.0,-0.023,10,9
SL,2023-10-09,,,,"Brasier, Ryan",666971,518489,,swinging_strike,,,,,,Lourdes Gurriel Jr.  homers (1) on a line drive to left center field.,D,R,R,LAD,AZ,S,,,0,0,2023,,,,,,,,2,6,Top,,,,,669257,,,,,,,,,,,,,,,,,748556,518489,669257,518692,605141,571970,500743,444482,681546,518792,,,,,,,,,45,1,Slider,1,3,3,1,3,1,3,1,,,,0.0,-0.017,10,9
SL,2023-10-09,,,,"Brasier, Ryan",672515,518489,strikeout,swinging_strike,,,,,,Gabriel Moreno strikes out swinging.,D,R,R,LAD,AZ,S,2,,0,2,2023,,,,,,,,1,6,Top,,,,,669257,,,,,,,,,,,,,,,,,748556,518489,669257,518692,605141,571970,500743,444482,681546,518792,,,,0.0,1,0,0,,44,3,Slider,1,3,3,1,3,1,3,1,,,,0.012,-0.107,10,9
SL,2023-10-09,,,,"Brasier, Ryan",672515,518489,,swinging_strike,,,,,,Gabriel Moreno strikes out swinging.,D,R,R,LAD,AZ,S,,,0,1,2023,,,,,,,,1,6,Top,,,,,669257,,,,,,,,,,,,,,,,,748556,518489,669257,518692,605141,571970,500743,444482,681546,518792,,,,,,,,,44,2,Slider,1,3,3,1,3,1,3,1,,,,0.0,-0.036,10,9
SI,2023-10-09,,,,"Brasier, Ryan",672515,518489,,called_strike,,,,,,Gabriel Moreno strikes out swinging.,D,R,R,LAD,AZ,S,,,0,0,2023,,,,,,,,1,6,Top,,,,,669257,,,,,,,,,,,,,,,,,748556,518489,669257,518692,605141,571970,500743,444482,681546,518792,,,,,,,,,44,1,Sinker,1,3,3,1,3,1,3,1,,,,0.0,-0.026,10,9
SI,2023-10-09,,,,"Brasier, Ryan",572233,518489,field_out,hit_into_play,,,,,,Christian Walker lines out to first baseman Freddie Freeman.,D,R,R,LAD,AZ,X,3,line_drive,2,0,2023,,,,,,,,0,6,Top,160.05,154.44,,,669257,,,,,,,,,,,,,,,,,748556,518489,669257,518692,605141,571970,500743,444482,681546,518792,,,,0.0,,0,0,,43,3,Sinker,1,3,3,1,3,1,3,1,,,,0.017,-0.339,10,9
SL,2023-10-09,85.1,-1.45,5.62,"Brasier, Ryan",572233,518489,,ball,,,,,13,Christian Walker lines out to first baseman Freddie Freeman.,D,R,R,LAD,AZ,B,,,1,0,2023,0.34,-0.04,-0.36,0.93,,,,0,6,Top,,,,,669257,,,1.90113384144999,-123.98134006713676,-4.731931288091496,3.143042857582055,23.24290682317997,-31.8619803886604,3.38,1.54,,,,86.6,2620,7.0,748556,518489,669257,518692,605141,571970,500743,444482,681546,518792,53.46,,,,,,,,43,2,Slider,1,3,3,1,3,1,3,1,Standard,Standard,91,0.0,0.064,10,9
SL,2023-10-09,84.1,-1.45,5.66,"Brasier, Ryan",572233,518489,,ball,,,,,14,Christian Walker lines out to first baseman Freddie Freeman.,D,R,R,LAD,AZ,B,,,0,0,2023,0.56,-0.25,0.44,1.0,,,,0,6,Top,,,,,669257,,,3.324712671529623,-122.51261515717276,-3.997351580848446,5.061539879551227,23.28115270236336,-34.16549120329923,3.38,1.54,,,,85.4,2553,7.0,748556,518489,669257,518692,605141,571970,500743,444482,681546,518792,53.52,,,,,,,,43,1,Slider,1,3,3,1,3,1,3,1,Standard,Standard,76,0.0,0.036,10,9
KC,2023-10-09,83.5,-2.96,5.64,"Gallen, Zac",518692,668678,strikeout,called_strike,,,,,5,Freddie Freeman called out on strikes.,D,L,R,LAD,AZ,S,2,,3,2,2023,0.39,-1.0,-0.14,2.49,681546,,605141,2,5,Bot,,,,,672515,,,5.769691948826722,-121.46766245905962,1.1256137647796935,2.7273607837821587,23.10061924007416,-42.49628812233087,3.64,1.84,,,,84.1,2402,6.6,748556,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.88,,,0.0,1,0,0,,42,6,Knuckle Curve,1,3,1,3,3,1,1,3,Strategic,Standard,43,-0.066,-0.545,10,9
KC,2023-10-09,82.9,-2.83,5.59,"Gallen, Zac",518692,668678,,blocked_ball,,,,,14,Freddie Freeman called out on strikes.,D,L,R,LAD,AZ,B,,,2,2,2023,0.46,-0.63,0.19,1.03,681546,,605141,2,5,Bot,,,,,672515,,,6.041792963147219,-120.63324434508928,-2.735546812488141,3.3793246424102,22.784964701328203,-38.04276299662053,3.64,1.84,,,,83.6,2387,6.7,748556,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.8,,,,,,,,42,5,Knuckle Curve,1,3,1,3,3,1,1,3,Strategic,Standard,41,0.0,0.142,10,9
KC,2023-10-09,83.3,-2.93,5.56,"Gallen, Zac",518692,668678,,blocked_ball,,,,,14,Freddie Freeman called out on strikes.,D,L,R,LAD,AZ,B,,,1,2,2023,0.13,-0.68,0.37,1.04,681546,,605141,2,5,Bot,,,,,672515,,,7.387226551394308,-121.06412156722448,-2.5704391851423223,-0.2725921444941975,24.8336427537025,-38.48456404070746,3.64,1.84,,,,83.9,2394,6.8,748556,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.65,,,,,,,,42,4,Knuckle Curve,1,3,1,3,3,1,1,3,Strategic,Standard,36,0.0,0.038,10,9
FC,2023-10-09,92.6,-2.83,5.77,"Gallen, Zac",518692,668678,,foul,,,,,7,Freddie Freeman called out on strikes.,D,L,R,LAD,AZ,S,,,1,1,2023,0.29,0.65,-0.44,2.37,681546,,605141,2,5,Bot,,,,,672515,,,5.497383318888584,-134.87366148042688,-4.357663467297071,2.3897198394445174,27.414063170139613,-23.470908124815868,3.64,1.84,4,69.4,-27,93.1,2303,6.4,748556,668678,672515,572233,606466,446334,672695,666971,677950,682998,54.12,,,,,,,,42,3,Cutter,1,3,1,3,3,1,1,3,Strategic,Standard,192,0.0,-0.123,10,9
CH,2023-10-09,87.3,-3.13,5.56,"Gallen, Zac",518692,668678,,called_strike,,,,,13,Freddie Freeman called out on strikes.,D,L,R,LAD,AZ,S,,,1,0,2023,-1.05,-0.08,-0.88,2.06,681546,,605141,2,5,Bot,,,,,672515,,,7.622833184580027,-126.93974413882796,-2.134886345629645,-12.884095149734833,24.188829232288708,-32.85689609553305,3.64,1.84,,,,88.0,1389,6.6,748556,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.86,,,,,,,,42,2,Changeup,1,3,1,3,3,1,1,3,Standard,Standard,228,0.0,-0.093,10,9
FF,2023-10-09,95.6,-2.72,5.82,"Gallen, Zac",518692,668678,,ball,,,,,11,Freddie Freeman called out on strikes.,D,L,R,LAD,AZ,B,,,0,0,2023,-0.34,1.47,-0.24,4.77,681546,,605141,2,5,Bot,,,,,672515,,,7.33343185744246,-139.04895445844417,-0.4325893323648814,-6.087728874428103,32.00733997775525,-13.30075941408576,3.64,1.84,,,,95.9,2173,6.5,748556,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.97,,,,,,,,42,1,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,209,0.0,0.07,10,9
FC,2023-10-09,92.0,-2.83,5.65,"Gallen, Zac",605141,668678,force_out,hit_into_play,,,,,6,"Mookie Betts grounds into a force out, shortstop Geraldo Perdomo to second baseman Ketel Marte.   James Outman to 3rd.    Miguel Rojas out at 2nd.    Mookie Betts to 1st.",D,R,R,LAD,AZ,X,6,ground_ball,0,0,2023,0.23,0.64,0.72,2.2,,681546,500743,1,5,Bot,115.22,149.61,,,672515,,,8.575469997371751,-133.80912180551135,-4.346822157249678,1.0035624847332856,27.627258667734903,-23.68331987476861,3.08,1.46,3,91.3,-37,92.9,2272,6.8,748556,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.75,0.071,0.071,0.0,1,0,0,2,41,1,Cutter,1,3,1,3,3,1,1,3,Standard,Standard,168,-0.058,-0.633,10,9
KC,2023-10-09,81.4,-2.91,5.73,"Gallen, Zac",500743,668678,single,hit_into_play,,,,,14,Miguel Rojas singles on a sharp line drive to center fielder Alek Thomas.   James Outman to 2nd.,D,R,R,LAD,AZ,X,8,line_drive,0,2,2023,0.25,-0.87,0.19,1.11,,,681546,1,5,Bot,128.87,80.26,,,672515,,,6.495434359361986,-118.4213546390144,-2.07830806848233,1.0476545613616164,23.401200017975256,-40.14531306051742,3.2,1.57,239,100.6,12,81.5,2433,6.4,748556,668678,672515,572233,606466,446334,672695,666971,677950,682998,54.08,0.911,0.886,0.9,1,1,0,4,40,3,Knuckle Curve,1,3,1,3,3,1,1,3,Standard,Standard,37,0.053,0.603,10,9
