pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
SL,2023-10-01,83.4,1.44,4.38,"Sears, JP",621433,676664,,ball,,,,,13,Brett Phillips called out on strikes.,R,L,L,LAA,OAK,B,,,1,1,2023,-0.22,0.47,-1.8,1.85,681351,666176,664058,2,4,Bot,,,,,691016,,,-7.021687159843506,-121.3288298703842,-0.2986976263907471,-0.7545097620311476,23.710429456948727,-27.64906570620832,3.38,1.53,,,,83.4,2606,6.3,716365,676664,691016,676116,680869,672478,669397,668709,671732,665923,54.21,,,,,,,,33,3,Slider,3,0,3,0,0,3,3,0,Standard,Standard,251,0.0,0.14,10,1
FF,2023-10-01,94.2,1.34,4.7,"Sears, JP",621433,676664,,called_strike,,,,,7,Brett Phillips called out on strikes.,R,L,L,LAA,OAK,S,,,1,0,2023,1.11,1.1,-0.3,2.1,681351,666176,664058,2,4,Bot,,,,,691016,,,-6.767286324447729,-137.07242659254214,-3.551111037877339,15.421843101102864,29.170879244525317,-17.64586216786226,3.38,1.6,,,,94.9,2151,6.6,716365,676664,691016,676116,680869,672478,669397,668709,671732,665923,53.88,,,,,,,,33,2,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,134,0.0,-0.143,10,1
FF,2023-10-01,94.6,1.25,4.9,"Sears, JP",621433,676664,,ball,,,,,13,Brett Phillips called out on strikes.,R,L,L,LAA,OAK,B,,,0,0,2023,0.88,1.29,-0.36,0.84,681351,666176,664058,2,4,Bot,,,,,691016,,,-6.174289178456581,-137.39226330542704,-7.740906191874509,12.560483738747507,31.42400469475237,-14.339808473400344,3.38,1.65,,,,94.4,2155,6.4,716365,676664,691016,676116,680869,672478,669397,668709,671732,665923,54.14,,,,,,,,33,1,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,133,0.0,0.102,10,1
FF,2023-10-01,93.7,1.25,4.88,"Sears, JP",683021,676664,field_out,hit_into_play,,,,,11,Michael Stefanic pops out to first baseman Ryan Noda in foul territory.,R,R,L,LAA,OAK,X,3,popup,0,0,2023,0.8,1.46,-0.83,3.19,681351,666176,,1,4,Bot,156.79,191.34,,,691016,,,-7.168269027048867,-136.26369683379508,-1.8098886198935675,11.562010465314955,32.716858484776324,-13.849543473180734,3.39,1.6,65,57.4,78,93.7,2205,6.5,716365,676664,691016,676116,680869,672478,669397,668709,671732,665923,53.97,0.001,0.0,0.0,1,0,0,1,31,1,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,136,-0.035,-0.365,10,1
FF,2023-10-01,93.8,1.25,4.96,"Sears, JP",500871,676664,strikeout,swinging_strike,,,,,11,Eduardo Escobar strikes out swinging.,R,R,L,LAA,OAK,S,2,,2,2,2023,0.76,1.31,-0.01,3.68,681351,666176,,0,4,Bot,,,,,691016,,,-4.963739548146955,-136.47692887311504,-0.4229684489923508,10.624457856652928,33.08811076562021,-16.02418731232847,3.08,1.48,,,,93.6,2103,6.4,716365,676664,691016,676116,680869,672478,669397,668709,671732,665923,54.06,,,0.0,1,0,0,,30,5,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,135,-0.021,-0.427,10,1
SL,2023-10-01,82.6,1.63,4.46,"Sears, JP",500871,676664,,foul,,,,,4,Eduardo Escobar strikes out swinging.,R,R,L,LAA,OAK,S,,,2,1,2023,0.25,0.69,-0.66,2.2,681351,666176,,0,4,Bot,,,,,691016,,,-5.7633586096837375,-120.25163310515818,-0.0385780265102904,3.4695364762325123,20.52365802360617,-25.610335913019984,3.08,1.48,,,,83.7,2503,6.7,716365,676664,691016,676116,680869,672478,669397,668709,671732,665923,53.8,,,,,,,,30,4,Slider,3,0,3,0,0,3,3,0,Strategic,Standard,246,0.0,-0.1,10,1
FF,2023-10-01,93.6,1.13,4.99,"Sears, JP",500871,676664,,ball,,,,,11,Eduardo Escobar strikes out swinging.,R,R,L,LAA,OAK,B,,,1,1,2023,0.79,1.44,-0.46,3.92,681351,666176,,0,4,Bot,,,,,691016,,,-5.910637811454235,-136.2170036262312,-0.2071216980383973,11.14632973923182,29.60642039081183,-14.39540742201742,3.0,1.53,,,,94.8,2152,7.0,716365,676664,691016,676116,680869,672478,669397,668709,671732,665923,53.53,,,,,,,,30,3,4-Seam Fastball,3,0,3,0,0,3,3,0,Strategic,Standard,136,0.0,-0.006,10,1
FF,2023-10-01,92.0,1.18,4.9,"Sears, JP",500871,676664,,ball,,,,,12,Eduardo Escobar strikes out swinging.,R,R,L,LAA,OAK,B,,,0,1,2023,0.9,1.31,0.56,4.36,681351,,666176,0,4,Bot,,,,,691016,,,-3.519670695802703,-133.9302810991342,1.6120035416415115,11.608932059613238,28.29155861080172,-16.963444681834165,2.99,1.46,,,,92.0,2089,6.2,716365,676664,691016,676116,680869,672478,669397,668709,671732,665923,54.29,,,,,,,,30,2,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,137,0.0,0.005,10,1
FF,2023-10-01,93.8,1.2,4.9,"Sears, JP",500871,676664,,swinging_strike,,,,,3,Eduardo Escobar strikes out swinging.,R,R,L,LAA,OAK,S,,,0,0,2023,1.06,1.19,0.51,3.01,681351,,666176,0,4,Bot,,,,,691016,,,-4.128691688122999,-136.59282982601272,-1.813570178851772,14.13239158911887,30.349970203855584,-17.0866423759878,3.08,1.48,,,,94.1,2100,6.4,716365,676664,691016,676116,680869,672478,669397,668709,671732,665923,54.07,,,,,,,,30,1,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,137,0.0,-0.035,10,1
CH,2023-10-01,85.1,1.55,4.49,"Sears, JP",666176,676664,single,hit_into_play,,,,,14,Jo Adell singles on a ground ball to first baseman Ryan Noda.   Brandon Drury scores.    Logan O'Hoppe to 3rd.  Throwing error by first baseman Ryan Noda.,R,R,L,LAA,OAK,X,3,ground_ball,0,0,2023,1.7,0.49,0.35,1.16,,592273,681351,0,4,Bot,150.73,165.27,,,691016,,,-6.249904675006553,-123.84196630616094,-2.494817204566732,18.724361922535973,25.209867230577867,-26.790210689861496,3.81,1.87,2,82.2,-38,85.4,1869,6.5,716365,676664,691016,676116,680869,672478,669397,668709,671732,665923,53.97,0.083,0.075,0.9,1,1,0,2,29,1,Changeup,2,0,2,0,0,3,3,0,Standard,Standard,101,0.074,0.936,10,1
CH,2023-10-01,85.9,1.51,4.45,"Sears, JP",681351,676664,walk,ball,,,,,14,Logan O'Hoppe walks.,R,R,L,LAA,OAK,B,,,3,2,2023,1.71,0.33,0.04,1.36,,592273,,0,4,Bot,,,,,691016,,,-6.968893201948581,-124.78516063165776,-1.6691700147752837,19.273166955214407,27.41537871241918,-28.564176807822708,3.06,1.58,,,,85.9,1715,6.6,716365,676664,691016,676116,680869,672478,669397,668709,671732,665923,53.91,,,0.7,1,0,0,,28,6,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,102,0.013,0.354,10,1
FF,2023-10-01,93.2,1.19,4.92,"Sears, JP",681351,676664,,ball,,,,,12,Logan O'Hoppe walks.,R,R,L,LAA,OAK,B,,,2,2,2023,1.12,1.27,1.27,3.59,,592273,,0,4,Bot,,,,,691016,,,-2.2642579134982643,-135.66545925233942,-0.4156302016419791,14.304046421041866,31.41269263087569,-16.723714006147972,3.13,1.6,,,,93.3,2043,6.4,716365,676664,691016,676116,680869,672478,669397,668709,671732,665923,54.05,,,,,,,,28,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,134,0.0,0.114,10,1
FF,2023-10-01,93.5,1.17,5.04,"Sears, JP",681351,676664,,ball,,,,,12,Logan O'Hoppe walks.,R,R,L,LAA,OAK,B,,,1,2,2023,1.04,1.33,0.04,3.92,,592273,,0,4,Bot,,,,,691016,,,-5.198746612170606,-136.12206766428017,-0.0614550071336177,14.033668980825189,30.53016457786908,-15.86751335029714,3.13,1.58,,,,93.6,1959,6.4,716365,676664,691016,676116,680869,672478,669397,668709,671732,665923,54.13,,,,,,,,28,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,139,0.0,0.045,10,1
FF,2023-10-01,94.0,1.27,4.98,"Sears, JP",681351,676664,,foul,,,,,3,Logan O'Hoppe walks.,R,R,L,LAA,OAK,S,,,1,1,2023,0.86,1.16,0.37,2.78,,592273,,0,4,Bot,,,,,691016,,,-4.279354451249927,-136.8724152892263,-2.5790770770760973,11.802306545264974,30.924485726149204,-17.22753277316414,3.28,1.58,,,,94.3,2119,6.5,716365,676664,691016,676116,680869,672478,669397,668709,671732,665923,54.02,,,,,,,,28,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,135,0.0,-0.087,10,1
ST,2023-10-01,81.7,1.6,4.49,"Sears, JP",681351,676664,,foul,,,,,5,Logan O'Hoppe walks.,R,R,L,LAA,OAK,S,,,1,0,2023,-0.56,0.57,-0.04,2.63,,592273,,0,4,Bot,,,,,691016,,,-2.6554647825345734,-119.0336130904508,1.2363838721578324,-4.849053306454562,21.0287053083858,-27.16906624329976,3.28,1.58,162,61.4,43,82.3,2385,6.4,716365,676664,691016,676116,680869,672478,669397,668709,671732,665923,54.08,,,,,,,,28,2,Sweeper,2,0,2,0,0,2,2,0,Standard,Standard,242,0.0,-0.083,10,1
FF,2023-10-01,93.2,1.26,5.02,"Sears, JP",681351,676664,,ball,,,,,12,Logan O'Hoppe walks.,R,R,L,LAA,OAK,B,,,0,0,2023,0.85,1.17,0.8,3.45,,592273,,0,4,Bot,,,,,691016,,,-3.0443654577078654,-135.76019935045804,-0.8925601878098728,11.248256842403428,27.538831101602813,-17.620181601093332,3.2,1.69,,,,93.7,2064,6.4,716365,676664,691016,676116,680869,672478,669397,668709,671732,665923,54.15,,,,,,,,28,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,135,0.0,0.047,10,1
FF,2023-10-01,94.6,1.19,4.89,"Sears, JP",592273,676664,double,hit_into_play,,,,,6,Brandon Drury doubles (30) on a sharp line drive to center fielder Lawrence Butler.,R,R,L,LAA,OAK,X,8,line_drive,2,2,2023,1.09,1.25,0.83,2.73,,,,0,4,Bot,159.21,73.21,,,691016,,,-3.3974846709662625,-137.7362780284848,-2.71589069400244,14.575517754342332,33.08738971011269,-15.933284291989386,3.6,1.77,276,109.6,10,94.7,2093,6.5,716365,676664,691016,676116,680869,672478,669397,668709,671732,665923,54.02,0.9,0.9,1.25,1,1,1,5,27,7,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,131,0.042,0.661,10,1
ST,2023-10-01,82.2,1.56,4.54,"Sears, JP",592273,676664,,ball,,,,,13,Brandon Drury doubles (30) on a sharp line drive to center fielder Lawrence Butler.,R,R,L,LAA,OAK,B,,,1,2,2023,-0.35,0.41,-1.54,1.0,,,,0,4,Bot,,,,,691016,,,-6.3614654458050754,-119.50363692706703,-2.127393872248587,-1.8532676129949412,27.805170354290563,-28.10660161977224,3.68,1.76,,,,81.7,2466,6.5,716365,676664,691016,676116,680869,672478,669397,668709,671732,665923,53.99,,,,,,,,27,6,Sweeper,2,0,2,0,0,2,2,0,Standard,Standard,299,0.0,0.041,10,1
FF,2023-10-01,94.9,1.15,5.01,"Sears, JP",592273,676664,,foul,,,,,3,Brandon Drury doubles (30) on a sharp line drive to center fielder Lawrence Butler.,R,R,L,LAA,OAK,S,,,1,2,2023,0.77,1.41,0.73,3.14,,,,0,4,Bot,,,,,691016,,,-2.8274129652625137,-138.1869657765318,-2.3907727043043456,10.481983162732265,31.341101681919604,-13.847285780462157,3.6,1.77,156,80.9,73,95.0,2130,6.4,716365,676664,691016,676116,680869,672478,669397,668709,671732,665923,54.12,,,,,,,,27,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,154,0.0,0.0,10,1
CH,2023-10-01,85.4,1.53,4.54,"Sears, JP",592273,676664,,foul,,,,,14,Brandon Drury doubles (30) on a sharp line drive to center fielder Lawrence Butler.,R,R,L,LAA,OAK,S,,,1,2,2023,1.45,0.23,1.23,1.98,,,,0,4,Bot,,,,,691016,,,-3.628116631621184,-124.33231743837788,-0.2124808380986578,15.754398781334013,24.37059287324321,-29.93905241380049,3.6,1.77,2,64.6,-46,85.6,1801,6.3,716365,676664,691016,676116,680869,672478,669397,668709,671732,665923,54.19,,,,,,,,27,4,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,116,0.0,0.0,10,1
FF,2023-10-01,93.3,1.22,4.99,"Sears, JP",592273,676664,,called_strike,,,,,6,Brandon Drury doubles (30) on a sharp line drive to center fielder Lawrence Butler.,R,R,L,LAA,OAK,S,,,1,1,2023,0.93,1.15,0.69,2.56,,,,0,4,Bot,,,,,691016,,,-3.4127354027000085,-135.84981330587283,-3.021827502287917,12.313560853693083,30.086090809744523,-17.43551967064661,3.7,1.76,,,,93.3,2230,6.3,716365,676664,691016,676116,680869,672478,669397,668709,671732,665923,54.22,,,,,,,,27,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,140,0.0,-0.055,10,1
FF,2023-10-01,91.3,1.08,4.99,"Sears, JP",592273,676664,,ball,,,,,13,Brandon Drury doubles (30) on a sharp line drive to center fielder Lawrence Butler.,R,R,L,LAA,OAK,B,,,0,1,2023,1.16,1.22,-1.36,2.23,,,,0,4,Bot,,,,,691016,,,-8.664696323475324,-132.6975480532208,-3.676395399507032,15.528007875626786,27.71029385084995,-17.15893577843521,3.59,1.67,,,,91.5,2061,6.4,716365,676664,691016,676116,680869,672478,669397,668709,671732,665923,54.05,,,,,,,,27,2,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,137,0.0,0.028,10,1
FF,2023-10-01,92.9,1.27,5.06,"Sears, JP",592273,676664,,called_strike,,,,,8,Brandon Drury doubles (30) on a sharp line drive to center fielder Lawrence Butler.,R,R,L,LAA,OAK,S,,,0,0,2023,1.15,1.31,-0.07,2.16,,,,0,4,Bot,,,,,691016,,,-5.946199109815753,-135.2029219658494,-4.543912087398556,15.390117230334337,29.334502760399957,-15.26864373342201,3.68,1.78,,,,93.0,2164,6.3,716365,676664,691016,676116,680869,672478,669397,668709,671732,665923,54.16,,,,,,,,27,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,137,0.0,-0.038,10,1
CH,2023-10-01,87.3,-2.87,5.84,"Fulmer, Carson",671732,608334,strikeout,foul_tip,,,,,8,Lawrence Butler strikes out on a foul tip.,R,L,R,LAA,OAK,S,2,,3,2,2023,-0.98,0.1,-0.2,1.89,,667670,,2,4,Top,,,,,681351,,,8.419664473416162,-126.9184369535698,-3.523458299373146,-12.384386478700394,26.456116201544216,-30.52077774468161,3.51,1.66,,,,87.0,1444,6.2,716365,608334,681351,592273,664058,683021,687263,545341,621433,666176,54.32,,,0.0,1,0,0,,26,6,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,240,0.035,-0.302,10,1
CH,2023-10-01,86.4,-2.92,5.81,"Fulmer, Carson",671732,608334,,ball,,,,,11,Lawrence Butler strikes out on a foul tip.,R,L,R,LAA,OAK,B,,,2,2,2023,-1.12,0.36,-0.98,3.07,,667670,,2,4,Top,,,,,681351,,,6.887661451783315,-125.67312239664624,-1.0668248329885164,-13.266654410720106,24.845767263399484,-28.32745382862578,3.43,1.58,,,,86.2,1526,6.1,716365,608334,681351,592273,664058,683021,687263,545341,621433,666176,54.38,,,,,,,,26,5,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,235,0.0,0.059,10,1
CU,2023-10-01,82.0,-2.87,5.86,"Fulmer, Carson",671732,608334,,swinging_strike,,,,,9,Lawrence Butler strikes out on a foul tip.,R,L,R,LAA,OAK,S,,,2,1,2023,0.59,-0.79,0.42,1.83,,667670,,2,4,Top,,,,,681351,,,6.250158229174695,-119.26862207697069,-1.030052755665014,4.512287405154348,22.3748444237893,-39.75994913509796,3.51,1.66,,,,81.7,2595,6.0,716365,608334,681351,592273,664058,683021,687263,545341,621433,666176,54.47,,,,,,,,26,4,Curveball,2,0,0,2,0,2,0,2,Strategic,Standard,38,0.0,-0.077,10,1
CU,2023-10-01,82.4,-2.74,5.86,"Fulmer, Carson",671732,608334,,blocked_ball,,,,,13,Lawrence Butler strikes out on a foul tip.,R,L,R,LAA,OAK,B,,,1,1,2023,0.74,-0.89,-0.03,0.76,,667670,,2,4,Top,,,,,681351,,,4.703813477543057,-120.04057544239754,-3.3589609711877486,6.294631558219478,22.362658352977636,-40.366902912849945,3.43,1.6,,,,82.3,2678,6.1,716365,608334,681351,592273,664058,683021,687263,545341,621433,666176,54.41,,,,,,,,26,3,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,35,0.0,0.023,10,1
CH,2023-10-01,87.5,-2.83,5.81,"Fulmer, Carson",671732,608334,,called_strike,,,,,8,Lawrence Butler strikes out on a foul tip.,R,L,R,LAA,OAK,S,,,1,0,2023,-0.87,0.22,-0.21,1.52,,667670,,2,4,Top,,,,,681351,,,8.05842700202791,-127.28760330722189,-4.730044402566111,-10.943529016045169,21.909654248983387,-29.111798813341185,3.53,1.62,,,,87.7,1370,6.1,716365,608334,681351,592273,664058,683021,687263,545341,621433,666176,54.43,,,,,,,,26,2,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,230,0.0,-0.052,10,1
SI,2023-10-01,93.6,-2.92,5.73,"Fulmer, Carson",671732,608334,,ball,,,,,11,Lawrence Butler strikes out on a foul tip.,R,L,R,LAA,OAK,B,,,0,0,2023,-1.19,0.79,-0.96,3.37,,667670,,2,4,Top,,,,,681351,,,7.650141408039953,-136.12772389361655,-2.094659197084329,-16.5335401038749,29.940953597811934,-22.032358547674523,3.68,1.81,,,,93.2,2289,6.1,716365,608334,681351,592273,664058,683021,687263,545341,621433,666176,54.44,,,,,,,,26,1,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,204,0.0,0.023,10,1
CU,2023-10-01,82.7,-2.73,5.88,"Fulmer, Carson",668709,608334,strikeout,foul_tip,,,,,4,JJ Bleday strikes out on a foul tip.,R,L,R,LAA,OAK,S,2,,3,2,2023,0.84,-0.88,-0.69,2.36,,667670,,1,4,Top,,,,,681351,,,3.0321224415239567,-120.51104958959016,0.1557627185941432,7.573403984840958,23.134813375232014,-41.000683125418185,3.58,1.79,,,,82.7,2679,6.2,716365,608334,681351,592273,664058,683021,687263,545341,621433,666176,54.33,,,0.0,1,0,0,,25,8,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,48,0.04,-0.41,10,1
CU,2023-10-01,83.2,-2.72,5.87,"Fulmer, Carson",668709,608334,,foul,,,,,5,JJ Bleday strikes out on a foul tip.,R,L,R,LAA,OAK,S,,,3,2,2023,0.47,-0.71,-0.23,2.75,,667670,,1,4,Top,,,,,681351,,,4.754769134776759,-121.21918219615294,0.6200438770189609,3.886644395008856,21.169840771172883,-39.57657196251829,3.58,1.79,5,77.7,-29,83.3,2731,6.1,716365,608334,681351,592273,664058,683021,687263,545341,621433,666176,54.43,,,,,,,,25,7,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,47,0.0,0.0,10,1
CU,2023-10-01,82.9,-2.69,5.88,"Fulmer, Carson",668709,608334,,blocked_ball,,,,,14,JJ Bleday strikes out on a foul tip.,R,L,R,LAA,OAK,B,,,2,2,2023,0.81,-1.03,0.8,0.94,,667670,,1,4,Top,,,,,681351,,,6.391653969406451,-120.58401879929704,-2.779172084566733,6.653733081280607,23.66998535051937,-41.8960625763101,3.5,1.69,,,,82.9,2819,6.3,716365,608334,681351,592273,664058,683021,687263,545341,621433,666176,54.15,,,,,,,,25,6,Curveball,2,0,0,2,0,2,0,2,Strategic,Standard,35,0.0,0.11,10,1
CH,2023-10-01,86.8,-2.81,5.8,"Fulmer, Carson",668709,608334,,ball,,,,,11,JJ Bleday strikes out on a foul tip.,R,L,R,LAA,OAK,B,,,1,2,2023,-0.88,0.12,-1.13,3.14,,667670,,1,4,Top,,,,,681351,,,5.7987414709071485,-126.35204799907316,-0.4711032770888198,-10.56797032661768,24.981276992058227,-30.970544308403014,3.31,1.6,,,,86.6,1538,6.1,716365,608334,681351,592273,664058,683021,687263,545341,621433,666176,54.39,,,,,,,,25,5,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,238,0.0,0.049,10,1
CU,2023-10-01,81.8,-2.74,5.91,"Fulmer, Carson",668709,608334,,foul,,,,,9,JJ Bleday strikes out on a foul tip.,R,L,R,LAA,OAK,S,,,1,2,2023,0.97,-0.86,0.34,1.84,,667670,,1,4,Top,,,,,681351,,,5.056586884440381,-118.95028918317804,-0.8800449565600381,8.094531323139655,24.691718104615628,-40.35225231488315,3.58,1.79,,,,81.1,2805,6.0,716365,608334,681351,592273,664058,683021,687263,545341,621433,666176,54.45,,,,,,,,25,4,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,31,0.0,0.0,10,1
CU,2023-10-01,81.7,-2.81,5.9,"Fulmer, Carson",668709,608334,,called_strike,,,,,7,JJ Bleday strikes out on a foul tip.,R,L,R,LAA,OAK,S,,,1,1,2023,0.91,-1.06,-0.8,2.1,,667670,,1,4,Top,,,,,681351,,,2.761638559086042,-119.02050215107003,0.0481196217064316,8.069596739969638,23.197032201158237,-42.47507758559202,3.4,1.72,,,,81.2,2741,5.9,716365,608334,681351,592273,664058,683021,687263,545341,621433,666176,54.55,,,,,,,,25,3,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,39,0.0,-0.096,10,1
CH,2023-10-01,87.3,-2.79,5.77,"Fulmer, Carson",668709,608334,,foul,,,,,8,JJ Bleday strikes out on a foul tip.,R,L,R,LAA,OAK,S,,,1,0,2023,-0.94,0.82,0.09,1.99,,667670,,1,4,Top,,,,,681351,,,8.856760920134533,-126.8791203904676,-4.66089352717826,-11.958137976399314,25.24868140678505,-22.4793990682402,3.58,1.79,170,89.3,69,87.3,1493,6.3,716365,608334,681351,592273,664058,683021,687263,545341,621433,666176,54.2,,,,,,,,25,2,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,220,0.0,-0.059,10,1
CH,2023-10-01,88.1,-2.96,5.75,"Fulmer, Carson",668709,608334,,ball,,,,,11,JJ Bleday strikes out on a foul tip.,R,L,R,LAA,OAK,B,,,0,0,2023,-0.86,0.65,-0.99,3.14,,667670,,1,4,Top,,,,,681351,,,6.5324996966639794,-128.3486178446409,-1.6731697017798173,-10.773179148703973,23.367148626405747,-24.81936437392148,3.5,1.76,,,,88.3,2687,6.1,716365,608334,681351,592273,664058,683021,687263,545341,621433,666176,54.39,,,,,,,,25,1,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,230,0.0,0.044,10,1
SI,2023-10-01,93.1,-2.57,5.9,"Fulmer, Carson",667670,608334,double,hit_into_play,,,,,4,Brent Rooker doubles (20) on a ground ball to left fielder Randal Grichuk.,R,R,R,LAA,OAK,X,7,ground_ball,3,1,2023,-1.23,1.01,-0.67,2.65,,,,1,4,Top,67.17,148.51,,,681351,,,7.5543203245506145,-135.40131377204386,-4.7919851093631785,-16.832995880649182,29.50155442501593,-18.820829074866108,3.63,1.73,22,93.6,-6,92.8,2290,6.1,716365,608334,681351,592273,664058,683021,687263,545341,621433,666176,54.39,0.203,0.184,1.25,1,1,1,2,24,5,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,218,-0.046,0.314,10,1
CU,2023-10-01,82.3,-2.61,5.99,"Fulmer, Carson",667670,608334,,ball,,,,,14,Brent Rooker doubles (20) on a ground ball to left fielder Randal Grichuk.,R,R,R,LAA,OAK,B,,,2,1,2023,0.22,-0.68,0.54,-0.14,,,,1,4,Top,,,,,681351,,,6.694301372374503,-119.60463112137894,-6.01986323381621,0.8252692201810397,22.56911963986174,-37.77312896462978,3.4,1.69,,,,81.9,2731,6.0,716365,608334,681351,592273,664058,683021,687263,545341,621433,666176,54.49,,,,,,,,24,4,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,34,0.0,0.077,10,1
CH,2023-10-01,86.1,-2.55,5.85,"Fulmer, Carson",667670,608334,,ball,,,,,13,Brent Rooker doubles (20) on a ground ball to left fielder Randal Grichuk.,R,R,R,LAA,OAK,B,,,1,1,2023,-1.07,0.81,-0.05,1.09,,,,1,4,Top,,,,,681351,,,8.125127338453035,-124.97182314208708,-6.665671155322655,-12.918784217392233,25.800857201775067,-22.43527660606617,3.55,1.67,,,,86.0,1448,6.4,716365,608334,681351,592273,664058,683021,687263,545341,621433,666176,54.06,,,,,,,,24,3,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,230,0.0,0.034,10,1
CU,2023-10-01,80.2,-2.64,5.96,"Fulmer, Carson",667670,608334,,ball,,,,,14,Brent Rooker doubles (20) on a ground ball to left fielder Randal Grichuk.,R,R,R,LAA,OAK,B,,,0,1,2023,0.92,-0.99,0.49,1.2,,,,1,4,Top,,,,,681351,,,5.163204440420593,-116.61528664642468,-1.888611888351205,7.293927805519542,23.857819323752103,-40.99423411119233,3.55,1.67,,,,79.9,2833,6.3,716365,608334,681351,592273,664058,683021,687263,545341,621433,666176,54.16,,,,,,,,24,2,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,35,0.0,0.019,10,1
CU,2023-10-01,82.4,-2.66,5.94,"Fulmer, Carson",667670,608334,,called_strike,,,,,8,Brent Rooker doubles (20) on a ground ball to left fielder Randal Grichuk.,R,R,R,LAA,OAK,S,,,0,0,2023,0.46,-0.64,-0.07,2.21,,,,1,4,Top,,,,,681351,,,4.974569516984795,-119.88030801075722,-0.7021642731145958,3.4863140790772897,23.451994333388782,-38.40644109874841,3.56,1.72,,,,82.0,2674,6.1,716365,608334,681351,592273,664058,683021,687263,545341,621433,666176,54.44,,,,,,,,24,1,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,41,0.0,-0.026,10,1
CH,2023-10-01,86.3,-2.96,5.84,"Fulmer, Carson",676116,608334,field_out,hit_into_play,,,,,7,"Ryan Noda grounds out, second baseman David Fletcher to first baseman Brandon Drury.",R,L,R,LAA,OAK,X,4,ground_ball,2,1,2023,-1.29,0.7,-0.78,2.11,,,,0,4,Top,158.55,139.09,,,681351,,,7.785091474205038,-125.46092616550632,-4.038599245465101,-15.182240987334657,26.331729694253703,-24.14703582245761,3.58,1.73,60,87.8,3,86.0,1431,6.2,716365,608334,681351,592273,664058,683021,687263,545341,621433,666176,54.28,0.374,0.337,0.0,1,0,0,2,23,4,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,228,0.026,-0.281,10,1
