pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,month,day
CH,2024-03-17,83.7,-1.02,5.87,"Anderson, Chase",663968,502624,single,hit_into_play,,,,,6,Jake Mangum singles on a fly ball to center fielder Edward Olivares.   Jose Siri scores.,S,L,R,PIT,TB,X,8,fly_ball,0,0,2024,-1.5,1.3,0.45,2.33,,642350,,2,5,Top,114.69,89.85,,,645305,,,6.275737152293693,-121.64978427355832,-4.169110978250584,-16.098877226234762,27.57626436361696,-18.70023868409851,3.25,1.64,249,75.9,31,82.2,2224,5.7,747926,502624,645305,656582,693304,663647,665833,665482,658668,668804,54.77,0.243,0.234,0.9,,1,0,3,35,1,Changeup,1,1,1,1,2,1,2,1,Standard,Standard,231,-0.137,,3,17
CH,2024-03-17,84.0,-0.85,5.8,"Anderson, Chase",680700,502624,strikeout,called_strike,,,,,7,Richie Palacios called out on strikes.,S,L,R,PIT,TB,S,2,,2,2,2024,-1.49,1.23,-0.5,1.87,,642350,,1,5,Top,,,,,645305,,,3.725436775252816,-122.15120949282232,-5.0342638170185126,-15.63603931175129,26.570329328458158,-19.06099808277578,3.12,1.57,,,,82.7,2278,5.7,747926,502624,645305,656582,693304,663647,665833,665482,658668,668804,54.81,,,0.0,,0,0,,34,5,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,231,0.046,,3,17
FF,2024-03-17,92.8,-0.76,5.92,"Anderson, Chase",680700,502624,,ball,,,,,12,Richie Palacios called out on strikes.,S,L,R,PIT,TB,B,,,1,2,2024,-0.38,1.31,0.23,3.98,,642350,,1,5,Top,,,,,645305,,,3.3143386584383308,-135.07861170207067,-1.9403329124428816,-5.4033132960394274,33.20638831654296,-16.09050956358461,3.12,1.57,,,,91.3,2257,5.7,747926,502624,645305,656582,693304,663647,665833,665482,658668,668804,54.82,,,,,,,,34,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,207,0.0,,3,17
FC,2024-03-17,89.3,-0.96,5.98,"Anderson, Chase",680700,502624,,called_strike,,,,,7,Richie Palacios called out on strikes.,S,L,R,PIT,TB,S,,,1,1,2024,-0.06,0.72,-0.4,1.72,,642350,,1,5,Top,,,,,645305,,,1.4921269498095766,-129.96962513990798,-5.930493575880302,-0.97457049940716,28.398520375630834,-22.918118396773817,3.12,1.57,,,,88.3,2510,5.7,747926,502624,645305,656582,693304,663647,665833,665482,658668,668804,54.77,,,,,,,,34,3,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,184,0.0,,3,17
FF,2024-03-17,92.9,-0.84,5.95,"Anderson, Chase",680700,502624,,ball,,,,,12,Richie Palacios called out on strikes.,S,L,R,PIT,TB,B,,,0,1,2024,-0.69,1.4,1.17,2.97,,642350,,1,5,Top,,,,,645305,,,6.58865184420829,-134.98717073409904,-4.826985821556036,-9.934546184824576,31.794661415633456,-14.218873837891923,3.12,1.57,,,,91.6,2287,5.8,747926,502624,645305,656582,693304,663647,665833,665482,658668,668804,54.7,,,,,,,,34,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,211,0.0,,3,17
ST,2024-03-17,81.4,-1.05,5.86,"Anderson, Chase",680700,502624,,called_strike,,,,,9,Richie Palacios called out on strikes.,S,L,R,PIT,TB,S,,,0,0,2024,0.67,-0.11,0.36,1.77,,642350,,1,5,Top,,,,,645305,,,1.848278810818584,-118.5069349542247,-2.2987185595219333,5.905743620508141,24.669587810995274,-32.932621291577824,3.12,1.57,,,,80.1,2362,5.5,747926,502624,645305,656582,693304,663647,665833,665482,658668,668804,54.96,,,,,,,,34,1,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,39,0.0,,3,17
FF,2024-03-17,94.0,-1.95,5.99,"Anderson, Chase",656577,502624,strikeout,swinging_strike,,,,,3,Alex Jackson strikes out swinging.,S,R,R,PIT,TB,S,2,,3,2,2024,-0.53,1.43,0.5,2.96,,642350,,0,5,Top,,,,,645305,,,7.450275053529432,-136.57330316432217,-5.23114439390298,-8.383841009135521,32.17912703826168,-13.308844092657568,3.17,1.6,,,,92.8,2277,5.8,747926,502624,645305,656582,693304,663647,665833,665482,658668,668804,54.67,,,0.0,,0,0,,33,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,207,0.056,,3,17
CH,2024-03-17,83.6,-2.3,5.86,"Anderson, Chase",656577,502624,,swinging_strike,,,,,4,Alex Jackson strikes out swinging.,S,R,R,PIT,TB,S,,,3,1,2024,-1.44,1.24,-0.56,2.28,,642350,,0,5,Top,,,,,645305,,,6.748667813018245,-121.48119592848693,-4.117497410612507,-15.57172174558545,27.158372760994464,-19.30818712031333,3.17,1.6,,,,82.1,2111,5.7,747926,502624,645305,656582,693304,663647,665833,665482,658668,668804,54.83,,,,,,,,33,5,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,232,0.0,,3,17
FC,2024-03-17,87.9,-2.05,5.87,"Anderson, Chase",656577,502624,,called_strike,,,,,1,Alex Jackson strikes out swinging.,S,R,R,PIT,TB,S,,,3,0,2024,0.47,0.38,-0.46,2.79,,642350,,0,5,Top,,,,,645305,,,2.8689224585774338,-128.0269786320492,-2.1194454249133283,4.513130166923856,26.817171378809704,-27.810357753899787,3.17,1.6,,,,87.1,2364,5.7,747926,502624,645305,656582,693304,663647,665833,665482,658668,668804,54.76,,,,,,,,33,4,Cutter,1,1,1,1,1,1,1,1,Infield shade,Standard,173,0.0,,3,17
FC,2024-03-17,87.3,-2.11,5.97,"Anderson, Chase",656577,502624,,ball,,,,,14,Alex Jackson strikes out swinging.,S,R,R,PIT,TB,B,,,2,0,2024,0.35,0.76,1.12,1.38,,642350,,0,5,Top,,,,,645305,,,6.957963683496625,-126.83835169333348,-6.378281326770478,2.4154545547923494,25.292403464605528,-22.822291174350784,3.17,1.6,,,,86.3,2350,5.7,747926,502624,645305,656582,693304,663647,665833,665482,658668,668804,54.79,,,,,,,,33,3,Cutter,1,1,1,1,1,1,1,1,Infield shade,Standard,196,0.0,,3,17
FF,2024-03-17,91.8,-2.09,6.03,"Anderson, Chase",656577,502624,,ball,,,,,14,Alex Jackson strikes out swinging.,S,R,R,PIT,TB,B,,,1,0,2024,-0.62,1.54,1.28,1.61,,642350,,0,5,Top,,,,,645305,,,9.774828104877107,-133.09397652903374,-8.478128007070103,-9.602560621251875,31.285452246165804,-12.175781656868756,3.17,1.6,,,,90.5,2225,5.9,747926,502624,645305,656582,693304,663647,665833,665482,658668,668804,54.6,,,,,,,,33,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,206,0.0,,3,17
FC,2024-03-17,88.2,-2.27,5.96,"Anderson, Chase",656577,502624,,ball,,,,,14,Alex Jackson strikes out swinging.,S,R,R,PIT,TB,B,,,0,0,2024,0.22,0.66,0.95,1.46,,642350,,0,5,Top,,,,,645305,,,7.273673386060104,-128.18608262558217,-6.184288590176541,0.986398700907234,25.559444479411543,-23.805840388486395,3.17,1.6,,,,87.4,2335,5.8,747926,502624,645305,656582,693304,663647,665833,665482,658668,668804,54.7,,,,,,,,33,1,Cutter,1,1,1,1,1,1,1,1,Infield shade,Standard,192,0.0,,3,17
CH,2024-03-17,83.1,-2.25,5.92,"Anderson, Chase",642350,502624,double,hit_into_play,,,,,1,Jose Siri doubles (1) on a sharp line drive to left fielder Gilberto Celestino.,S,R,R,PIT,TB,X,7,line_drive,0,1,2024,-1.53,1.16,-0.6,2.81,,,,0,5,Top,50.36,123.82,,,645305,,,6.669752590956479,-120.78088386783696,-2.9064789408796026,-16.28780676528381,23.43237798221653,-20.39919295108589,3.3,1.67,263,109.1,15,82.0,2220,5.6,747926,502624,645305,656582,693304,663647,665833,665482,658668,668804,54.9,0.68,0.752,1.25,,1,1,6,32,2,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,234,-0.083,,3,17
FC,2024-03-17,86.1,-2.11,6.07,"Anderson, Chase",642350,502624,,swinging_strike,,,,,5,Jose Siri doubles (1) on a sharp line drive to left fielder Gilberto Celestino.,S,R,R,PIT,TB,S,,,0,0,2024,0.4,0.64,0.13,2.67,,,,0,5,Top,,,,,645305,,,4.449236179725212,-125.38999193212898,-3.155595450847433,3.3916758672706253,23.59920499063088,-24.97011014677429,3.3,1.67,,,,85.2,2310,5.5,747926,502624,645305,656582,693304,663647,665833,665482,658668,668804,54.97,,,,,,,,32,1,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,177,0.0,,3,17
SL,2024-03-17,84.1,-0.47,7.19,"Fairbanks, Pete",693304,664126,field_out,hit_into_play,,,,,4,"Nick Gonzales grounds out, shortstop José Caballero to first baseman Jonathan Aranda.",S,R,R,PIT,TB,X,6,ground_ball,0,1,2024,0.3,-0.5,-0.38,2.39,,658668,,2,4,Bot,110.73,155.28,,,656577,,,-0.3910742569137985,-122.45777661872734,-3.722325727247169,3.115975789094945,25.318971786361647,-36.64909221363351,3.08,1.55,15,74.7,-8,83.3,2420,5.8,747926,664126,656577,666018,664040,670623,676609,680700,642350,663968,54.66,0.066,0.059,0.0,,0,0,2,31,2,Slider,1,1,1,1,1,1,1,1,Standard,Standard,42,-0.042,,3,17
SL,2024-03-17,85.6,-0.56,7.13,"Fairbanks, Pete",693304,664126,,foul,,,,,6,"Nick Gonzales grounds out, shortstop José Caballero to first baseman Jonathan Aranda.",S,R,R,PIT,TB,S,,,0,0,2024,0.19,-0.11,0.56,2.5,,658668,,2,4,Bot,,,,,656577,,,2.2344639817551557,-124.63596620848642,-4.443705960480747,1.5855519821748951,24.458706733364707,-32.62110930229577,3.08,1.55,219,69.9,35,85.1,2580,5.9,747926,664126,656577,666018,664040,670623,676609,680700,642350,663968,54.6,,,,,,,,31,1,Slider,1,1,1,1,1,1,1,1,Strategic,Standard,72,0.0,,3,17
FF,2024-03-17,97.9,-0.39,6.95,"Fairbanks, Pete",658668,664126,double,hit_into_play,,,,,2,Edward Olivares doubles (3) on a sharp line drive to center fielder Jose Siri.,S,R,R,PIT,TB,X,8,line_drive,0,1,2024,-0.23,1.39,0.12,3.03,,,,2,4,Bot,153.65,54.38,,,656577,,,1.9318200752367856,-142.33402025974573,-8.2361115281021,-3.630072283195181,34.61340635521507,-11.558269773069815,3.3,1.67,365,104.5,22,97.5,2214,6.3,747926,664126,656577,666018,664040,670623,676609,680700,642350,663968,54.23,0.843,1.312,1.25,,1,1,6,30,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,199,0.029,,3,17
SL,2024-03-17,84.7,-0.52,7.23,"Fairbanks, Pete",658668,664126,,called_strike,,,,,4,Edward Olivares doubles (3) on a sharp line drive to center fielder Jose Siri.,S,R,R,PIT,TB,S,,,0,0,2024,0.31,-0.4,-0.64,2.3,,,,2,4,Bot,,,,,656577,,,-0.882771563534052,-123.32524388702213,-4.293043604550536,3.365187317884115,26.1453095893678,-35.58852156298738,3.3,1.67,,,,83.7,2587,5.7,747926,664126,656577,666018,664040,670623,676609,680700,642350,663968,54.77,,,,,,,,30,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,54,0.0,,3,17
FF,2024-03-17,97.6,-0.45,7.01,"Fairbanks, Pete",656582,664126,field_out,hit_into_play,,,,,12,"Connor Joe grounds out, shortstop José Caballero to first baseman Jonathan Aranda.",S,R,R,PIT,TB,X,6,ground_ball,2,1,2024,-0.48,1.6,0.34,3.39,,,,1,4,Bot,105.53,146.56,,,656577,,,3.2106408791296253,-141.90464899477033,-7.845712089973397,-7.267315372427821,35.6225887193152,-8.94913637015643,3.21,1.62,49,102.1,-1,96.9,2265,6.2,747926,664126,656577,666018,664040,670623,676609,680700,642350,663968,54.34,0.466,0.468,0.0,,0,0,4,29,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,193,-0.019,,3,17
FF,2024-03-17,97.3,-0.55,6.87,"Fairbanks, Pete",656582,664126,,called_strike,,,,,4,"Connor Joe grounds out, shortstop José Caballero to first baseman Jonathan Aranda.",S,R,R,PIT,TB,S,,,2,0,2024,-0.38,1.43,-0.74,2.56,,,,1,4,Bot,,,,,656577,,,0.3813941979262689,-141.43256756950814,-9.245851192321432,-5.220854193600625,34.63113950627082,-11.082989150092864,3.21,1.62,,,,96.7,2279,6.2,747926,664126,656577,666018,664040,670623,676609,680700,642350,663968,54.32,,,,,,,,29,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,196,0.0,,3,17
CH,2024-03-17,93.0,-0.73,6.84,"Fairbanks, Pete",656582,664126,,ball,,,,,14,"Connor Joe grounds out, shortstop José Caballero to first baseman Jonathan Aranda.",S,R,R,PIT,TB,B,,,1,0,2024,-0.32,1.05,0.9,1.41,,,,1,4,Bot,,,,,656577,,,4.861796711092604,-135.10921340435868,-10.3871253844624,-4.965773964371368,27.947284594289684,-17.306280214142205,3.21,1.62,,,,92.7,1609,6.1,747926,664126,656577,666018,664040,670623,676609,680700,642350,663968,54.41,,,,,,,,29,2,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,217,0.0,,3,17
CH,2024-03-17,93.6,-0.91,6.87,"Fairbanks, Pete",656582,664126,,ball,,,,,12,"Connor Joe grounds out, shortstop José Caballero to first baseman Jonathan Aranda.",S,R,R,PIT,TB,B,,,0,0,2024,-0.8,1.11,0.06,3.71,,,,1,4,Bot,,,,,656577,,,4.252754729578644,-136.19921260322317,-4.833029916266939,-10.88620845862892,30.32442018032613,-17.559746245788336,3.21,1.62,,,,93.4,1720,6.2,747926,664126,656577,666018,664040,670623,676609,680700,642350,663968,54.29,,,,,,,,29,1,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,222,0.0,,3,17
SL,2024-03-17,85.5,-0.32,7.19,"Fairbanks, Pete",457705,664126,field_out,hit_into_play,,,,,6,"Andrew McCutchen grounds out, shortstop José Caballero to first baseman Jonathan Aranda.",S,R,R,PIT,TB,X,6,ground_ball,1,1,2024,0.2,-0.1,0.8,2.57,,,,0,4,Bot,109.92,142.35,,,656577,,,2.225919717489468,-124.47437500303178,-4.40330960686766,1.6250365422347088,25.3003313845817,-32.55273106851517,3.12,1.57,69,83.4,4,85.2,2615,6.1,747926,664126,656577,666018,664040,670623,676609,680700,642350,663968,54.4,0.306,0.283,0.0,,0,0,2,28,3,Slider,1,1,1,1,1,1,1,1,Standard,Standard,52,-0.027,,3,17
FF,2024-03-17,97.5,-0.57,7.01,"Fairbanks, Pete",457705,664126,,ball,,,,,13,"Andrew McCutchen grounds out, shortstop José Caballero to first baseman Jonathan Aranda.",S,R,R,PIT,TB,B,,,0,1,2024,-0.55,1.47,-0.53,1.03,,,,0,4,Bot,,,,,656577,,,1.3566726486932976,-141.42048084047374,-13.769192376910825,-7.61525053575038,33.657758829447395,-9.468755186918118,3.12,1.57,,,,96.5,2385,6.0,747926,664126,656577,666018,664040,670623,676609,680700,642350,663968,54.49,,,,,,,,28,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,202,0.0,,3,17
SL,2024-03-17,83.4,-0.51,7.15,"Fairbanks, Pete",457705,664126,,swinging_strike,,,,,7,"Andrew McCutchen grounds out, shortstop José Caballero to first baseman Jonathan Aranda.",S,R,R,PIT,TB,S,,,0,0,2024,0.16,-0.68,-0.45,1.7,,,,0,4,Bot,,,,,656577,,,-0.187420268389555,-121.47854381737942,-4.752347637501859,1.6497887654487615,23.16634551327465,-38.22100131347448,3.12,1.57,,,,82.9,2497,5.8,747926,664126,656577,666018,664040,670623,676609,680700,642350,663968,54.65,,,,,,,,28,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,47,0.0,,3,17
ST,2024-03-17,82.2,-0.86,5.89,"Anderson, Chase",800060,502624,strikeout,swinging_strike,,,,,14,Xavier Isaac strikes out swinging.,S,L,R,PIT,TB,S,2,,1,2,2024,1.38,-0.07,1.19,1.1,,,,2,4,Top,,,,,645305,,,1.939122438162853,-119.64014214911212,-4.04172022816233,12.686432996331249,27.09972134537044,-32.167977776256016,3.34,1.69,,,,80.7,2410,5.6,747926,502624,645305,656582,693304,663647,665833,665482,658668,668804,54.87,,,0.0,,0,0,,27,4,Sweeper,1,1,1,1,1,1,1,1,Infield shade,Standard,54,0.013,,3,17
FC,2024-03-17,89.8,-0.81,5.98,"Anderson, Chase",800060,502624,,swinging_strike,,,,,14,Xavier Isaac strikes out swinging.,S,L,R,PIT,TB,S,,,1,1,2024,-0.02,0.56,1.7,2.3,,,,2,4,Top,,,,,645305,,,6.19995108804383,-130.69004234632868,-4.291752351690919,-1.5886693997042796,27.57616521012825,-25.00312514590161,3.34,1.69,,,,88.9,2408,5.7,747926,502624,645305,656582,693304,663647,665833,665482,658668,668804,54.79,,,,,,,,27,3,Cutter,1,1,1,1,1,1,1,1,Infield shade,Standard,201,0.0,,3,17
CH,2024-03-17,84.5,-0.93,5.82,"Anderson, Chase",800060,502624,,ball,,,,,7,Xavier Isaac strikes out swinging.,S,L,R,PIT,TB,B,,,0,1,2024,-1.26,1.11,-0.69,1.58,,,,2,4,Top,,,,,645305,,,3.034272622806006,-122.89508077253296,-5.6157728517395125,-13.374804430893034,26.573472092045133,-19.976847689713875,3.34,1.69,,,,83.0,2160,5.5,747926,502624,645305,656582,693304,663647,665833,665482,658668,668804,54.98,,,,,,,,27,2,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,235,0.0,,3,17
CU,2024-03-17,78.8,-0.86,6.01,"Anderson, Chase",800060,502624,,called_strike,,,,,12,Xavier Isaac strikes out swinging.,S,L,R,PIT,TB,S,,,0,0,2024,0.61,-0.88,0.86,3.29,,,,2,4,Top,,,,,645305,,,2.556454723887119,-114.53931313282744,2.637807083497316,4.7356997420337175,25.746258618364905,-40.68343983808296,3.34,1.69,,,,76.9,1787,5.5,747926,502624,645305,656582,693304,663647,665833,665482,658668,668804,54.99,,,,,,,,27,1,Curveball,1,1,1,1,1,1,1,1,Infield shade,Standard,29,0.0,,3,17
FF,2024-03-17,94.4,-0.68,5.97,"Anderson, Chase",666018,502624,field_out,hit_into_play,,,,,12,Jonathan Aranda flies out to right fielder Bryan Reynolds.,S,L,R,PIT,TB,X,9,fly_ball,1,2,2024,-0.33,1.31,1.36,2.87,,,,1,4,Top,182.14,109.89,,,645305,,,5.983849321753499,-137.25284759198365,-5.1472532778946825,-5.64017459207663,34.34812145845098,-14.769532668252854,3.21,1.62,,81.5,30,,2164,5.8,747926,502624,645305,656582,693304,663647,665833,665482,658668,668804,54.74,0.109,0.107,0.0,,0,0,3,26,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,208,0.019,,3,17
CH,2024-03-17,85.3,-1.12,5.78,"Anderson, Chase",666018,502624,,foul,,,,,13,Jonathan Aranda flies out to right fielder Bryan Reynolds.,S,L,R,PIT,TB,S,,,1,2,2024,-1.3,0.56,-1.12,2.28,,,,1,4,Top,,,,,645305,,,2.567900563083156,-124.12678640510636,-2.956781877028495,-13.845478518964075,28.308880503770546,-26.002937513925417,3.21,1.62,212,68.4,34,83.8,2125,5.6,747926,502624,645305,656582,693304,663647,665833,665482,658668,668804,54.88,,,,,,,,26,4,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,239,0.0,,3,17
CH,2024-03-17,84.3,-1.28,5.83,"Anderson, Chase",666018,502624,,swinging_strike,,,,,13,Jonathan Aranda flies out to right fielder Bryan Reynolds.,S,L,R,PIT,TB,S,,,1,1,2024,-1.53,1.21,-1.09,1.29,,,,1,4,Top,,,,,645305,,,3.4330461858577563,-122.47063788954202,-6.416249263829675,-16.031795788552213,27.18136566507157,-18.920401892716903,3.21,1.62,,,,83.0,2161,5.8,747926,502624,645305,656582,693304,663647,665833,665482,658668,668804,54.72,,,,,,,,26,3,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,234,0.0,,3,17
FC,2024-03-17,89.2,-0.7,6.01,"Anderson, Chase",666018,502624,,called_strike,,,,,12,Jonathan Aranda flies out to right fielder Bryan Reynolds.,S,L,R,PIT,TB,S,,,1,0,2024,0.28,0.86,0.91,3.05,,,,1,4,Top,,,,,645305,,,3.331467826077096,-129.9625283618431,-3.0567420821684883,2.5109162127776377,27.224404749318747,-22.003810742177976,3.21,1.62,,,,88.3,2353,5.7,747926,502624,645305,656582,693304,663647,665833,665482,658668,668804,54.84,,,,,,,,26,2,Cutter,1,1,1,1,1,1,1,1,Infield shade,Standard,202,0.0,,3,17
FF,2024-03-17,93.9,-0.83,6.03,"Anderson, Chase",666018,502624,,ball,,,,,12,Jonathan Aranda flies out to right fielder Bryan Reynolds.,S,L,R,PIT,TB,B,,,0,0,2024,-0.72,1.52,1.27,3.61,,,,1,4,Top,,,,,645305,,,6.929706809470814,-136.5669591948789,-3.81470395648574,-10.622208817722791,32.05850534431496,-12.577756053173186,3.21,1.62,,,,92.6,2192,5.7,747926,502624,645305,656582,693304,663647,665833,665482,658668,668804,54.8,,,,,,,,26,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,214,0.0,,3,17
FF,2024-03-17,93.8,-2.26,6.07,"Anderson, Chase",670623,502624,field_out,hit_into_play,,,,,2,Isaac Paredes pops out to third baseman Ke'Bryan Hayes.,S,R,R,PIT,TB,X,5,popup,0,0,2024,-0.68,1.3,0.09,2.92,,,,0,4,Top,110.73,177.66,,,645305,,,7.447418861273486,-136.28681813022692,-5.16378856298094,-10.199647448645234,31.400515418292763,-15.03198293592808,3.17,1.6,80,88.2,76,92.2,2172,5.5,747926,502624,645305,656582,693304,663647,665833,665482,658668,668804,55.0,0.011,0.016,0.0,,0,0,3,25,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,210,0.027,,3,17
CH,2024-03-17,85.8,-2.07,4.71,"Uceta, Edwin",663647,670955,grounded_into_double_play,hit_into_play,,,,,8,"Ke'Bryan Hayes grounds into a double play, shortstop José Caballero to second baseman Brandon Lowe to first baseman Jonathan Aranda.   Bryan Reynolds out at 2nd.    Ke'Bryan Hayes out at 1st.",S,R,R,PIT,TB,X,6,ground_ball,1,0,2024,-1.25,-0.26,-0.22,1.97,,,668804,1,3,Bot,113.76,153.46,,,656577,,,6.862232472235008,-124.69926906392617,0.3716440315368314,-14.453798732285083,27.84050601574217,-35.16752091233139,3.17,1.6,11,106.9,-10,84.9,1766,6.0,747926,670955,656577,666018,664040,670623,676609,680700,642350,663968,54.46,0.334,0.303,0.0,,0,0,2,24,2,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,246,-0.057,,3,17
SI,2024-03-17,92.9,-1.93,4.78,"Uceta, Edwin",663647,670955,,ball,,,,,11,"Ke'Bryan Hayes grounds into a double play, shortstop José Caballero to second baseman Brandon Lowe to first baseman Jonathan Aranda.   Bryan Reynolds out at 2nd.    Ke'Bryan Hayes out at 1st.",S,R,R,PIT,TB,B,,,0,0,2024,-0.94,1.05,-0.17,3.6,,,668804,1,3,Bot,,,,,656577,,,6.5559554088453424,-135.21029619991066,0.4812697022303747,-12.98362446846394,30.145286854429656,-19.701189151111947,3.17,1.6,,,,92.5,2100,6.1,747926,670955,656577,666018,664040,670623,676609,680700,642350,663968,54.38,,,,,,,,24,1,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,226,0.0,,3,17
FC,2024-03-17,88.3,-2.08,4.94,"Uceta, Edwin",668804,670955,single,hit_into_play,,,,,2,Bryan Reynolds singles on a line drive to right fielder Jake Mangum.,S,L,R,PIT,TB,X,9,line_drive,0,1,2024,0.09,0.69,0.19,3.01,,,,1,3,Bot,155.97,107.55,,,656577,,,5.312513438522819,-128.6193585646583,-0.0692663125622284,-0.111457095689328,26.33193223625146,-24.67507860494609,3.3,1.67,196,95.8,14,87.6,2287,5.8,747926,670955,656577,666018,664040,670623,676609,680700,642350,663968,54.73,0.92,0.89,0.9,,1,0,4,23,2,Cutter,1,1,1,1,1,1,1,1,Infield shade,Standard,202,0.028,,3,17
SI,2024-03-17,93.5,-2.0,4.77,"Uceta, Edwin",668804,670955,,called_strike,,,,,4,Bryan Reynolds singles on a line drive to right fielder Jake Mangum.,S,L,R,PIT,TB,S,,,0,0,2024,-1.1,1.09,-0.58,2.52,,,,1,3,Bot,,,,,656577,,,6.062890229188994,-136.093101665988,-2.437850848249149,-15.047750370399442,30.34135908939874,-18.33326952639886,3.3,1.67,,,,93.0,2225,6.0,747926,670955,656577,666018,664040,670623,676609,680700,642350,663968,54.48,,,,,,,,23,1,Sinker,1,1,1,1,1,1,1,1,Infield shade,Standard,229,0.0,,3,17
FC,2024-03-17,88.6,-2.1,4.88,"Uceta, Edwin",665833,670955,strikeout,foul_tip,,,,,4,Oneil Cruz strikes out on a foul tip.,S,L,R,PIT,TB,S,2,,3,2,2024,-0.06,0.9,-0.49,2.63,,,,0,3,Bot,,,,,656577,,,4.0300095642018885,-129.1030594895391,-1.3808686266439048,-1.441740854477729,24.247978602609795,-22.001514031196184,3.52,1.78,,,,88.5,2262,5.9,747926,670955,656577,666018,664040,670623,676609,680700,642350,663968,54.59,,,0.0,,0,0,,22,7,Cutter,1,1,1,1,1,1,1,1,Infield shade,Standard,201,-0.025,,3,17
FC,2024-03-17,89.8,-2.09,4.74,"Uceta, Edwin",665833,670955,,foul,,,,,9,Oneil Cruz strikes out on a foul tip.,S,L,R,PIT,TB,S,,,3,2,2024,-0.36,1.0,0.8,1.97,,,,0,3,Bot,,,,,656577,,,7.864756574304988,-130.57389745232987,-2.97291488573385,-5.771043821631907,27.798088783003408,-20.296285517213253,3.52,1.78,9,82.1,-13,89.1,2361,5.9,747926,670955,656577,666018,664040,670623,676609,680700,642350,663968,54.57,,,,,,,,22,6,Cutter,1,1,1,1,1,1,1,1,Infield shade,Standard,218,0.0,,3,17
CH,2024-03-17,87.4,-2.06,4.79,"Uceta, Edwin",665833,670955,,called_strike,,,,,6,Oneil Cruz strikes out on a foul tip.,S,L,R,PIT,TB,S,,,3,1,2024,-1.43,0.13,0.55,2.8,,,,0,3,Bot,,,,,656577,,,9.170776755138668,-126.88004338100416,1.1587665231776094,-17.45930311221965,28.96827395246112,-31.261231357004565,3.52,1.78,,,,86.3,1918,6.0,747926,670955,656577,666018,664040,670623,676609,680700,642350,663968,54.5,,,,,,,,22,5,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,251,0.0,,3,17
SI,2024-03-17,93.9,-2.24,4.72,"Uceta, Edwin",665833,670955,,ball,,,,,11,Oneil Cruz strikes out on a foul tip.,S,L,R,PIT,TB,B,,,2,1,2024,-1.06,0.93,-1.67,3.32,,,,0,3,Bot,,,,,656577,,,3.797054375773828,-136.61127739292837,0.1532394107129751,-14.083219248291956,35.662815783479545,-20.9649959859255,3.52,1.78,,,,92.7,2153,6.0,747926,670955,656577,666018,664040,670623,676609,680700,642350,663968,54.49,,,,,,,,22,4,Sinker,1,1,1,1,1,1,1,1,Infield shade,Standard,236,0.0,,3,17
